F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
957539.6203070957,2000.0,442174.70981729747,50.0,0.3,0.3,2080085.700962682,478.76981015354784,-515364.91048979823
858117.3513380787,2000.0,831290.6092767953,50.0,0.3,0.3,1993177.6118155378,429.05867566903936,-26826.74206128344
282584.45118053275,2000.0,163520.37578358658,50.0,0.3,0.3,2366168.551910764,141.29222559026638,-119064.07539694617
468018.52808954316,2000.0,80358.42141316063,50.0,0.3,0.3,2335486.915149189,234.00926404477158,-387660.10667638254
606659.9923002919,2000.0,931029.3050891769,50.0,0.3,0.3,2038693.2107831594,303.329996150146,324369.31278888497
752779.3986718202,2000.0,311430.6551368957,50.0,0.3,0.3,2180736.9838573853,376.3896993359101,-441348.74353492446
183510.54815804836,2000.0,415279.0670916693,50.0,0.3,0.3,2320363.1154250847,91.75527407902418,231768.51893362094
716762.7271352883,2000.0,970062.6834650466,50.0,0.3,0.3,1993952.3768198995,358.38136356764414,253299.95632975828
344652.05855606607,2000.0,663829.9451756096,50.0,0.3,0.3,2197455.3988804976,172.32602927803305,319177.8866195435
728322.2636535286,2000.0,260760.7368144823,50.0,0.3,0.3,2203275.0998595967,364.16113182676435,-467561.52683904633
215753.59248941895,2000.0,226028.08676233154,50.0,0.3,0.3,2367465.496224475,107.87679624470948,10274.49427291259
133670.8753076058,2000.0,522253.1906180563,50.0,0.3,0.3,2303222.7802223014,66.8354376538029,388582.3153104505
35657.46773238521,2000.0,670126.1614118196,50.0,0.3,0.3,2288264.9112567385,17.828733866192604,634468.6936794345
973604.2203071737,2000.0,424428.7471951399,50.0,0.3,0.3,2080590.109749306,486.80211015358685,-549175.4731120338
62282.2826656233,2000.0,155657.03681096176,50.0,0.3,0.3,2434618.2041570246,31.14114133281165,93374.75414533846
539553.2899152886,2000.0,54617.918870450536,50.0,0.3,0.3,2321748.637364278,269.7766449576443,-484935.37104483804
553917.798329748,2000.0,270387.71986876574,50.0,0.3,0.3,2252708.344540446,276.95889916487397,-283530.07846098224
68357.32944516747,2000.0,73909.08899099813,50.0,0.3,0.3,2457320.0744691505,34.17866472258374,5551.7595458306605
445060.31105337554,2000.0,88455.27206810855,50.0,0.3,0.3,2339945.3250635546,222.53015552668776,-356605.038985267
759148.8530894266,2000.0,454635.8249992321,50.0,0.3,0.3,2135864.596573402,379.57442654471333,-304513.02809019457
820773.1514006746,2000.0,537525.2725312028,50.0,0.3,0.3,2092510.4728204368,410.3865757003373,-283247.87886947184
500555.64670280897,2000.0,8312.07092295505,50.0,0.3,0.3,2347339.6847122707,250.2778233514045,-492243.5757798539
441818.3510024527,2000.0,707157.3361188242,50.0,0.3,0.3,2155307.293863617,220.90917550122637,265338.9851163715
267718.04878262937,2000.0,273312.68794980476,50.0,0.3,0.3,2337690.7789802696,133.85902439131468,5594.639167175395
265324.72961633437,2000.0,821693.6330250214,50.0,0.3,0.3,2173894.491207593,132.66236480816718,556368.9034086871
135294.91521949944,2000.0,269943.0183912869,50.0,0.3,0.3,2378428.619916764,67.64745760974972,134648.10317178746
846750.9758280771,2000.0,688439.4589118377,50.0,0.3,0.3,2039442.8695780255,423.37548791403856,-158311.5169162394
513923.6844087312,2000.0,691705.2986061341,50.0,0.3,0.3,2138311.3050955404,256.9618422043656,177781.61419740296
722283.2419681116,2000.0,744495.4159696798,50.0,0.3,0.3,2059966.4026186625,361.1416209840558,22212.17400156823
716993.9113934145,2000.0,344730.8265130198,50.0,0.3,0.3,2181482.5786280697,358.49695569670723,-372263.0848803947
598997.1227535639,2000.0,763976.6964077854,50.0,0.3,0.3,2091107.8542515952,299.49856137678194,164979.5736542215
613569.1909277408,2000.0,254516.99843778362,50.0,0.3,0.3,2239574.143190343,306.7845954638704,-359052.19248995715
512471.2537921794,2000.0,453533.2355734963,50.0,0.3,0.3,2210198.653190297,256.2356268960897,-58938.01821868308
711093.9932851128,2000.0,821972.6292946587,50.0,0.3,0.3,2040080.0132260686,355.5469966425564,110878.63600954588
571259.2508767216,2000.0,681812.1060562042,50.0,0.3,0.3,2124078.592920122,285.6296254383608,110552.8551794826
825946.3092168517,2000.0,878187.0568835385,50.0,0.3,0.3,1988759.990169883,412.9731546084259,52240.74766668677
438611.3862070932,2000.0,935382.2874045208,50.0,0.3,0.3,2087801.8979165158,219.3056931035466,496770.9011974276
526912.1276791167,2000.0,393197.8831451415,50.0,0.3,0.3,2223966.9967527227,263.45606383955834,-133714.2445339752
774390.4369068746,2000.0,560400.0713601563,50.0,0.3,0.3,2099562.847519891,387.19521845343735,-213990.36554671836
628756.9357742402,2000.0,642940.0328321796,50.0,0.3,0.3,2118490.909418074,314.3784678871201,14183.09705793939
913001.9801497189,2000.0,67991.7428017276,50.0,0.3,0.3,2205701.883114566,456.5009900748595,-845010.2373479913
535657.275234847,2000.0,453459.1868609622,50.0,0.3,0.3,2203265.0613712575,267.8286376174235,-82198.08837388479
411445.32316669833,2000.0,258754.58453555088,50.0,0.3,0.3,2298940.027689325,205.72266158334918,-152690.73863114745
692062.5789897466,2000.0,935349.8602455722,50.0,0.3,0.3,2011776.2682294045,346.0312894948733,243287.28125582554
351674.43089102913,2000.0,651568.4897637008,50.0,0.3,0.3,2199027.123803581,175.83721544551457,299894.0588726716
611286.6562279442,2000.0,626553.5174304469,50.0,0.3,0.3,2128647.947902483,305.6433281139721,15266.86120250274
96679.12007111113,2000.0,94820.4656187035,50.0,0.3,0.3,2442550.1242930554,48.339560035555564,-1858.6544524076307
747725.9601553907,2000.0,783923.5422197329,50.0,0.3,0.3,2040505.149287463,373.86298007769534,36197.58206434222
768631.277069346,2000.0,392185.3459960406,50.0,0.3,0.3,2151755.013080384,384.31563853467304,-376445.93107330543
582938.918991816,2000.0,855761.8450004222,50.0,0.3,0.3,2068389.7708023286,291.469459495908,272822.9260086062
342744.3118096387,2000.0,631259.5764101477,50.0,0.3,0.3,2207798.8335340642,171.37215590481935,288515.264600509
217261.65999369396,2000.0,927933.0036180461,50.0,0.3,0.3,2156441.600916478,108.63082999684698,710671.3436243521
807913.072527781,2000.0,858554.3420755959,50.0,0.3,0.3,2000059.775618987,403.9565362638905,50641.26954781485
744774.5991244628,2000.0,326011.29894761293,50.0,0.3,0.3,2178764.2305783774,372.3872995622314,-418763.3001768499
45161.83098040372,2000.0,170530.15993599064,50.0,0.3,0.3,2435292.402725082,22.58091549020186,125368.32895558691
244227.60937061062,2000.0,965943.6771162958,50.0,0.3,0.3,2136948.6140539283,122.11380468530531,721716.0677456851
994328.5855314624,2000.0,248134.4862168322,50.0,0.3,0.3,2127261.0784755116,497.1642927657312,-746194.0993146303
685833.5925820742,2000.0,534761.7488357337,50.0,0.3,0.3,2133821.3975746576,342.9167962910371,-151071.84374634048
15331.963903400525,2000.0,867431.0857327018,50.0,0.3,0.3,2235171.085109169,7.665981951700262,852099.1218293012
372934.8586280263,2000.0,345164.5911935458,50.0,0.3,0.3,2284570.1650535283,186.46742931401317,-27770.267434480542
72910.24694888649,2000.0,743811.4291806376,50.0,0.3,0.3,2254983.497161143,36.45512347444324,670901.182231751
337109.69175468397,2000.0,853719.8240643941,50.0,0.3,0.3,2142751.1452542767,168.554845877342,516610.13230971014
732616.1852412936,2000.0,92465.29071291954,50.0,0.3,0.3,2252475.557213736,366.3080926206468,-640150.8945283741
526885.9530741646,2000.0,736042.9951900331,50.0,0.3,0.3,2121121.3155207406,263.4429765370823,209157.04211586853
696612.7617419681,2000.0,675769.42824333,50.0,0.3,0.3,2088285.3430044106,348.30638087098407,-20843.333498638123
917107.0073845019,2000.0,754016.811295866,50.0,0.3,0.3,1998662.8543958897,458.55350369225096,-163090.19608863583
662852.186790364,2000.0,251202.3504291442,50.0,0.3,0.3,2225783.6388341477,331.42609339518197,-411649.83636121976
323199.10500099935,2000.0,943679.0047249041,50.0,0.3,0.3,2119936.567082229,161.59955250049967,620479.8997239047
427085.85832118517,2000.0,669551.4337063106,50.0,0.3,0.3,2171008.8123917514,213.5429291605926,242465.5753851254
832532.8895414016,2000.0,736877.8861963403,50.0,0.3,0.3,2029176.7672786773,416.26644477070084,-95655.00334506133
91823.8129079859,2000.0,499153.13686883054,50.0,0.3,0.3,2322706.915066955,45.911906453992955,407329.32396084466
959824.4743074273,2000.0,77306.84496032436,50.0,0.3,0.3,2188860.6042196746,479.91223715371365,-882517.629347103
666047.4519222224,2000.0,603408.526074573,50.0,0.3,0.3,2119163.2066009613,333.0237259611112,-62638.92584764934
836445.6586495785,2000.0,567251.5536383085,50.0,0.3,0.3,2078890.836313634,418.22282932478925,-269194.1050112699
760674.2240994103,2000.0,248078.9121595558,50.0,0.3,0.3,2197374.05912231,380.3371120497052,-512595.3119398545
368679.0447945242,2000.0,764419.363469348,50.0,0.3,0.3,2160070.4775208384,184.3395223972621,395740.31867482385
59326.0751474819,2000.0,907182.810771227,50.0,0.3,0.3,2210047.334224387,29.663037573740947,847856.7356237451
721825.4427451995,2000.0,956037.4440905983,50.0,0.3,0.3,1996641.1339492607,360.9127213725998,234212.00134539872
345992.200331612,2000.0,580171.0937672498,50.0,0.3,0.3,2222151.0117703415,172.996100165806,234178.89343563782
567910.6913987284,2000.0,955359.8094640509,50.0,0.3,0.3,2043018.8497411662,283.9553456993642,387449.1180653225
900316.0819457344,2000.0,217310.23751373647,50.0,0.3,0.3,2164712.104162159,450.15804097286724,-683005.844431998
857782.9941962053,2000.0,735932.4284485272,50.0,0.3,0.3,2021885.3732065803,428.89149709810266,-121850.56574767805
696154.1177768235,2000.0,463601.43032120104,50.0,0.3,0.3,2152073.3355705924,348.0770588884117,-232552.68745562242
186582.02820776738,2000.0,657247.1086914114,50.0,0.3,0.3,2246851.2589302463,93.29101410388368,470665.08048364404
959772.8375096119,2000.0,492487.89845498465,50.0,0.3,0.3,2064321.779210621,479.8864187548059,-467284.9390546272
75806.57105862198,2000.0,392458.84471639624,50.0,0.3,0.3,2359520.3752674945,37.90328552931099,316652.27365777426
182929.45792448777,2000.0,799043.7935942082,50.0,0.3,0.3,2205408.0245443913,91.46472896224388,616114.3356697204
520527.69180163805,2000.0,238220.52212703627,50.0,0.3,0.3,2272375.535821398,260.26384590081904,-282307.16967460176
347757.31399669155,2000.0,965304.8659903597,50.0,0.3,0.3,2106081.3460038844,173.87865699834578,617547.5519936681
377778.90930209425,2000.0,426221.0698932305,50.0,0.3,0.3,2258800.0062414026,188.88945465104712,48442.16059113626
321987.1824750765,2000.0,557951.825350757,50.0,0.3,0.3,2236018.29765225,160.99359123753825,235964.64287568047
286705.5239164124,2000.0,659005.3965969176,50.0,0.3,0.3,2216286.723846001,143.3527619582062,372299.8726805053
553912.3556545664,2000.0,685724.7679936902,50.0,0.3,0.3,2128108.862905523,276.9561778272832,131812.41233912378
22675.23177965691,2000.0,243134.7566271712,50.0,0.3,0.3,2420257.0034779515,11.337615889828456,220459.5248475143
461154.5206013614,2000.0,569691.9370404381,50.0,0.3,0.3,2190746.06270746,230.5772603006807,108537.41643907665
636012.2101033777,2000.0,700506.8034884507,50.0,0.3,0.3,2099044.2959224517,318.00610505168885,64494.59338507301
519397.7868913859,2000.0,628396.8008753991,50.0,0.3,0.3,2155661.6236699643,259.69889344569293,108999.01398401323
307630.1504955996,2000.0,264926.21104542504,50.0,0.3,0.3,2328233.0915376926,153.8150752477998,-42703.93945017457
446396.2305758865,2000.0,563596.5928942718,50.0,0.3,0.3,2197002.1529589524,223.19811528794324,117200.36231838533
827443.900412929,2000.0,132800.54004533816,50.0,0.3,0.3,2211926.6678625196,413.7219502064645,-694643.3603675908
549511.8945709644,2000.0,328988.0428519476,50.0,0.3,0.3,2236450.0187731264,274.7559472854822,-220523.8517190168
256931.6171449405,2000.0,111451.40731941316,50.0,0.3,0.3,2389485.092660694,128.46580857247025,-145480.20982552733
532614.5934349212,2000.0,405891.32278488117,50.0,0.3,0.3,2218448.2251340593,266.30729671746064,-126723.27065004007
247096.03530976965,2000.0,76135.11201558054,50.0,0.3,0.3,2403030.6558023947,123.54801765488483,-170960.9232941891
379978.8430237644,2000.0,191815.68253102145,50.0,0.3,0.3,2328461.6423335643,189.9894215118822,-188163.16049274293
754411.5058402831,2000.0,590382.956630587,50.0,0.3,0.3,2096561.661258739,377.20575292014155,-164028.54920969612
893788.149666638,2000.0,102917.03292590426,50.0,0.3,0.3,2200988.445222237,446.894074833319,-790871.1167407337
781408.7100303454,2000.0,5784.630883127528,50.0,0.3,0.3,2263841.997725958,390.70435501517267,-775624.0791472178
786672.4588254958,2000.0,140900.01154922627,50.0,0.3,0.3,2221728.2588875834,393.3362294127479,-645772.4472762696
617016.1595663597,2000.0,67217.82190641224,50.0,0.3,0.3,2294729.8055581683,308.5080797831799,-549798.3376599475
783589.8531157555,2000.0,162844.6036840655,50.0,0.3,0.3,2216069.662960054,391.7949265578777,-620745.24943169
170074.5410544435,2000.0,824276.0512125072,50.0,0.3,0.3,2201694.8223199146,85.03727052722175,654201.5101580636
194647.20113553602,2000.0,748972.8222679622,50.0,0.3,0.3,2216913.9929789505,97.32360056776801,554325.6211324262
198339.82924275816,2000.0,841129.8133892089,50.0,0.3,0.3,2188159.10721041,99.16991462137908,642789.9841464506
386561.1040692354,2000.0,919595.5674646323,50.0,0.3,0.3,2108152.99853984,193.2805520346177,533034.463395397
285719.3711183745,2000.0,90449.40220539887,50.0,0.3,0.3,2387149.368002868,142.85968555918726,-195269.96891297563
32239.720423958617,2000.0,434967.3999409017,50.0,0.3,0.3,2359837.8638905417,16.119860211979308,402727.6795169431
410377.3481553803,2000.0,633619.6481589988,50.0,0.3,0.3,2186800.901105686,205.18867407769014,223242.30000361853
195333.18500619158,2000.0,539739.4100611359,50.0,0.3,0.3,2279478.221479802,97.66659250309579,344406.2250549443
614686.4377112961,2000.0,414916.4639069105,50.0,0.3,0.3,2191119.1295145378,307.34321885564805,-199769.97380438563
467619.0424420997,2000.0,499947.47372029425,50.0,0.3,0.3,2209730.0451512816,233.80952122104986,32328.431278194534
809424.1689161131,2000.0,319589.74894013145,50.0,0.3,0.3,2161295.8246431267,404.71208445805655,-489834.41997598164
677674.0272354884,2000.0,949948.3646300299,50.0,0.3,0.3,2011713.2824403446,338.8370136177442,272274.3373945415
201647.92905042905,2000.0,31352.952718900484,50.0,0.3,0.3,2430099.735469201,100.82396452521452,-170294.97633152857
192845.40366948122,2000.0,754372.5632297518,50.0,0.3,0.3,2215834.6099302303,96.42270183474061,561527.1595602706
673479.5956288462,2000.0,82026.14699870681,50.0,0.3,0.3,2273348.277211734,336.7397978144231,-591453.4486301393
231178.2095963658,2000.0,905705.027462617,50.0,0.3,0.3,2158935.028882305,115.5891047981829,674526.8178662512
111532.70842640473,2000.0,805746.0598155217,50.0,0.3,0.3,2224816.369527422,55.76635421320236,694213.351389117
819250.1295009472,2000.0,464791.4587442609,50.0,0.3,0.3,2114787.5235264376,409.6250647504736,-354458.6707566863
129407.13922371017,2000.0,319772.74007425195,50.0,0.3,0.3,2365246.0362106115,64.70356961185509,190365.60085054178
343976.5828133583,2000.0,230954.19986540332,50.0,0.3,0.3,2327520.7651963714,171.98829140667914,-113022.38294795496
589985.924039991,2000.0,809867.6738393396,50.0,0.3,0.3,2080043.9206362008,294.9929620199955,219881.74979934865
75437.37362613423,2000.0,596015.7434186835,50.0,0.3,0.3,2298564.0648865546,37.718686813067116,520578.3697925493
147322.13832119122,2000.0,82032.59931937524,50.0,0.3,0.3,2431193.57870783,73.6610691605956,-65289.53900181598
191988.8175127924,2000.0,916137.162271286,50.0,0.3,0.3,2167562.2060647765,95.9944087563962,724148.3447584936
773897.5360019344,2000.0,479741.0196988279,50.0,0.3,0.3,2123908.4332897714,386.9487680009672,-294156.51630310656
765416.4440803329,2000.0,640572.1810106714,50.0,0.3,0.3,2078203.4124726988,382.70822204016645,-124844.26306966145
982709.8342360784,2000.0,998331.6495601058,50.0,0.3,0.3,1905687.5548611449,491.3549171180392,15621.815324027324
656731.3567933902,2000.0,893039.8533425351,50.0,0.3,0.3,2035068.6369592224,328.3656783966951,236308.49654914485
618801.349402381,2000.0,436630.1253410424,50.0,0.3,0.3,2183370.557576973,309.4006747011905,-182171.22406133858
60576.740073517765,2000.0,505285.4111600592,50.0,0.3,0.3,2330241.354629927,30.288370036758884,444708.67108654144
351121.82096656994,2000.0,608377.6374851665,50.0,0.3,0.3,2212150.162464479,175.56091048328497,257255.8165185966
258512.05757493712,2000.0,465331.8189534855,50.0,0.3,0.3,2282846.837041473,129.25602878746855,206819.7613785484
625157.073445948,2000.0,885868.3754551526,50.0,0.3,0.3,2046692.3653296698,312.578536722974,260711.30200920464
113373.94705801396,2000.0,815782.0934609331,50.0,0.3,0.3,2221253.187844316,56.68697352900698,702408.1464029191
624938.3236774537,2000.0,303236.9495648769,50.0,0.3,0.3,2221547.418027301,312.46916183872685,-321701.37411257677
271676.10342592176,2000.0,700881.289570296,50.0,0.3,0.3,2208232.782101135,135.8380517129609,429205.1861443742
229748.89893926508,2000.0,510499.49694211903,50.0,0.3,0.3,2277925.4812355847,114.87444946963254,280750.5980028539
771114.823320729,2000.0,530467.8939436954,50.0,0.3,0.3,2109525.1848206725,385.5574116603645,-240646.9293770336
327967.64288391336,2000.0,764803.1074686014,50.0,0.3,0.3,2172168.7748942454,163.98382144195668,436835.4645846881
466236.1624248348,2000.0,9325.450787590395,50.0,0.3,0.3,2357331.5160362725,233.1180812124174,-456910.7116372444
649543.8548758277,2000.0,817505.2035857493,50.0,0.3,0.3,2059885.2824615268,324.77192743791386,167961.34870992159
306750.62635670183,2000.0,917023.5212756826,50.0,0.3,0.3,2132867.7557102847,153.37531317835092,610272.8949189808
509109.5740524184,2000.0,136294.74391184482,50.0,0.3,0.3,2306378.704610721,254.5547870262092,-372814.83014057355
529929.2628338876,2000.0,990518.9307486558,50.0,0.3,0.3,2043865.541925237,264.9646314169438,460589.6679147682
658984.6144650714,2000.0,126076.96325012985,50.0,0.3,0.3,2264481.5266854395,329.49230723253567,-532907.6512149415
913183.5697739429,2000.0,975133.7406149656,50.0,0.3,0.3,1933504.8068833274,456.5917848869715,61950.17084102263
165964.50479187196,2000.0,615378.0243004569,50.0,0.3,0.3,2265597.2412723014,82.98225239593599,449413.51950858487
17979.5007152157,2000.0,385682.8655265151,50.0,0.3,0.3,2378901.290127481,8.98975035760785,367703.3648112994
278421.5774957356,2000.0,390515.7185647254,50.0,0.3,0.3,2299318.811181862,139.2107887478678,112094.14106898982
304086.8809878392,2000.0,412217.65704674687,50.0,0.3,0.3,2285108.6385896243,152.0434404939196,108130.77605890768
896513.0418784994,2000.0,870365.2177649181,50.0,0.3,0.3,1969936.5221069749,448.2565209392497,-26147.82411358133
833511.4356656466,2000.0,618573.4398794593,50.0,0.3,0.3,2064374.5373364682,416.7557178328233,-214937.99578618724
190425.6059198951,2000.0,884852.5606881545,50.0,0.3,0.3,2177416.550017585,95.21280295994755,694426.9547682594
920079.5267352201,2000.0,727474.1939377681,50.0,0.3,0.3,2005733.8837981035,460.0397633676101,-192605.332797452
917835.464716656,2000.0,73693.24280433287,50.0,0.3,0.3,2202541.3877437036,458.917732358328,-844142.2219123231
575283.4898776547,2000.0,57187.333300707134,50.0,0.3,0.3,2310258.7530464916,287.64174493882734,-518096.15657694754
278351.1265910339,2000.0,678571.508211363,50.0,0.3,0.3,2212923.209559281,139.17556329551695,400220.3816203291
681657.7327549697,2000.0,420479.9032214376,50.0,0.3,0.3,2169358.709207078,340.82886637748487,-261177.82953353215
928108.4924120314,2000.0,241279.0383439749,50.0,0.3,0.3,2149183.740773198,464.0542462060157,-686829.4540680565
128887.38301971336,2000.0,682707.5797294781,50.0,0.3,0.3,2256521.5111752427,64.44369150985668,553820.1967097648
479560.99953457864,2000.0,877298.2030903802,50.0,0.3,0.3,2092942.2392125125,239.7804997672893,397737.20355580153
292013.385857554,2000.0,479769.8665955736,50.0,0.3,0.3,2268465.024264062,146.006692928777,187756.48073801963
842730.1291197144,2000.0,890553.1069151369,50.0,0.3,0.3,1980015.0291895447,421.36506455985716,47822.97779542254
665995.3277539063,2000.0,562797.8036046315,50.0,0.3,0.3,2131362.0605924386,332.99766387695314,-103197.5241492748
849284.9342033992,2000.0,928762.6351065196,50.0,0.3,0.3,1966585.7292070244,424.6424671016996,79477.70090312033
201954.1684820596,2000.0,362263.5465494314,50.0,0.3,0.3,2330734.685490553,100.9770842410298,160309.37806737178
760507.610700514,2000.0,550772.1955505271,50.0,0.3,0.3,2106616.0581246875,380.25380535025704,-209735.41514998698
715928.8017922143,2000.0,801990.0520178464,50.0,0.3,0.3,2044624.343856982,357.9644008961071,86061.2502256321
76690.7252920659,2000.0,808956.3465412969,50.0,0.3,0.3,2234305.8784499913,38.345362646032946,732265.621249231
94174.90892193659,2000.0,730964.6148013693,50.0,0.3,0.3,2252458.1428830083,47.087454460968296,636789.7058794326
546235.0954787033,2000.0,736213.0597406144,50.0,0.3,0.3,2115265.553434205,273.1175477393516,189977.9642619111
726609.8035080478,2000.0,69164.87907975254,50.0,0.3,0.3,2261267.59522366,363.3049017540239,-657444.9244282953
726743.4590459542,2000.0,476994.29153619375,50.0,0.3,0.3,2138878.6748253554,363.3717295229771,-249749.16750976042
474279.47600742016,2000.0,348782.1928264224,50.0,0.3,0.3,2253081.4993498474,237.13973800371008,-125497.28318099777
338813.3551473551,2000.0,715467.4780387796,50.0,0.3,0.3,2183715.7500441596,169.40667757367757,376654.12289142446
812612.1685880413,2000.0,560121.1377543925,50.0,0.3,0.3,2088180.00809727,406.30608429402065,-252491.03083364887
824064.3882934529,2000.0,994922.8521468685,50.0,0.3,0.3,1954303.8278679037,412.03219414672645,170858.46385341557
542031.9034678823,2000.0,237595.95947892254,50.0,0.3,0.3,2266111.641115959,271.01595173394117,-304435.94398895977
716343.4138965935,2000.0,207680.46749701828,50.0,0.3,0.3,2222792.8355819164,358.17170694829673,-508662.9463995752
750249.0790337297,2000.0,894397.7671866141,50.0,0.3,0.3,2006605.946133897,375.12453951686484,144148.68815288437
214229.7960926566,2000.0,681537.2396038653,50.0,0.3,0.3,2231269.8892910434,107.11489804632829,467307.44351120875
630993.400057132,2000.0,142237.97420927708,50.0,0.3,0.3,2268030.5877200775,315.496700028566,-488755.42584785493
77562.11667610846,2000.0,318529.9108220455,50.0,0.3,0.3,2381172.3917505536,38.78105833805423,240967.79414593708
479368.3716538297,2000.0,213438.07776015456,50.0,0.3,0.3,2292158.065175805,239.68418582691484,-265930.29389367515
30898.61246360215,2000.0,139834.2402903874,50.0,0.3,0.3,2448780.1441738033,15.449306231801074,108935.62782678523
4434.9930144822465,2000.0,580842.336885925,50.0,0.3,0.3,2324416.8010298777,2.2174965072411235,576407.3438714428
403055.49280207953,2000.0,521850.4679333571,50.0,0.3,0.3,2222528.211779369,201.52774640103976,118794.97513127758
663207.2472640283,2000.0,751789.6328441749,50.0,0.3,0.3,2075500.935967539,331.60362363201415,88582.38558014657
516489.863075376,2000.0,445887.03452516877,50.0,0.3,0.3,2211286.9307198366,258.244931537688,-70602.82855020725
611030.2998229911,2000.0,655999.7747149847,50.0,0.3,0.3,2119890.9776386074,305.51514991149554,44969.47489199357
364495.5643679375,2000.0,268052.0707722029,50.0,0.3,0.3,2310235.709457958,182.24778218396875,-96443.49359573459
