F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
337589.45428553765,1990.2240265617709,966524.4044569567,17.604239799042574,0.5996179733477957,0.5026521249429027,-440841.0345860559,169.62384625048634,628934.950171419
598752.7627540946,2395.5789680081725,337234.7927422491,18.079170844867342,0.4535898003683693,0.5859014302600503,-112271.18160284817,249.94073280411766,-261517.97001184546
374929.5704741675,2163.633093126327,956954.6750781133,16.250405859366747,0.5944147246676588,0.5891313024701837,-504029.2442641823,173.28703820684106,582025.1046039457
36601.95935742283,2141.3085541166956,55033.691672170535,18.571977417446135,0.4480195136528484,0.5227079992048511,325499.9967977996,17.09326723935,18431.732314747707
738315.3148427819,2177.6137875043896,911409.1975963368,16.21505819867891,0.4875352548967315,0.46749757400926595,-503226.7926805224,339.04786931428885,173093.88275355496
309296.938915437,2457.8122590305006,196582.630957154,16.743658179011742,0.5509824518585374,0.5591563369792646,63265.0196467521,125.84237782158394,-112714.30795828297
740501.9102640182,2443.4975966267025,601623.768909796,18.35356405192295,0.5777588970718589,0.5399740731895136,-335895.1870032745,303.04998510589735,-138878.1413542222
845994.6260177682,2329.8245789977336,44875.57015115218,17.841231856338034,0.49981868778095484,0.46702517217915573,-46727.722968842834,363.1151605335481,-801119.055866616
391517.62854216667,2133.9878431421103,349602.361921185,18.705626243418262,0.5042641066848286,0.5138725345359405,-4140.422148524143,183.46760024916134,-41915.26662098168
806589.229489811,2146.347087645224,462308.0762082864,18.46720157908921,0.581797952345643,0.5781610330097977,-369315.8951133145,375.7962699195716,-344281.1532815246
816217.7469795038,2188.3108497792127,695477.4367867797,16.201774295951274,0.5876061902302914,0.44181091513789944,-482067.7036941389,372.98985519440953,-120740.31019272411
8508.51937317565,2061.4055945942887,465281.1423562501,17.892628031749158,0.5301685690230133,0.46337736508746663,79355.42713506302,4.1275328811990715,456772.62298307446
136662.65706682968,2314.7590818693916,899376.6227920216,17.80152229526403,0.5830555195102591,0.5126956099886797,-227685.989240275,59.03968932976877,762713.9657251919
111008.87348376153,2112.478539217222,731968.5747680453,18.515230085379585,0.5072967962205235,0.5495322639314968,-70234.93072436872,52.549113007744836,620959.7012842838
315309.8085763235,2236.428247455493,926385.358067179,18.582692104911164,0.44737671637347626,0.44431106658541514,-168401.1500192028,140.98811751956217,611075.5494908555
8857.514114617215,2435.653510429511,664683.4484717165,17.259593791021956,0.4338186260478758,0.5775956297952634,69314.6474731259,3.636606798417421,655825.9343570992
748228.2324264136,2058.2894541544892,825904.4236855335,17.69828212661698,0.4453256533731781,0.5267761191411506,-439587.02211568045,363.519441308984,77676.19125911989
65038.823272049354,2165.4181628920437,900026.2727989698,16.955664484317765,0.49581249176258435,0.47919105063889056,-166137.32209797011,30.03522570679197,834987.4495269204
801910.8565900202,2381.0010275091863,779798.4079882824,18.536432105127194,0.4369228725214728,0.5118898242628444,-342146.6066032156,336.79567850876384,-22112.44860173785
916734.052247706,2423.891344220234,65233.333323713174,18.312736388871553,0.5653059879483499,0.5445611689208583,-129660.92759765289,378.20756876485297,-851500.7189239928
197051.4174246154,2054.959553619261,322547.1536237279,16.2703357477188,0.5530374509502658,0.5411450544189371,-13015.678676775307,95.89065491705766,125495.73619911249
329429.57810112863,2007.6252754921545,489888.5015598179,16.690810728383838,0.4736757158990991,0.4699097430510248,-107205.15563345823,164.08917646266005,160458.92345868924
277622.68190655694,2257.408062939324,178374.23545616315,18.961845385104994,0.4576220865284968,0.4665064377908261,194686.56012996798,122.98294068511045,-99248.44645039379
491975.14259971544,2186.6311757806675,47821.08060639256,15.30805451487332,0.4747682355945283,0.5997821255754934,-61578.04244824289,224.99228404354534,-444154.06199332286
227114.24997941655,2150.8829556613814,625749.3202749038,17.359380898810233,0.5909085391014802,0.4910208225349874,-157196.19093470956,105.59117100334291,398635.07029548724
996777.9131194858,2218.904809122881,763267.2900782734,17.350837151763095,0.5480955438952091,0.45425158447371017,-537128.980998904,449.2206736500363,-233510.62304121244
2541.7288103737333,2045.1384025958025,708102.3572352789,18.496865040084334,0.57022554105449,0.4316586327128676,-55019.50116338098,1.2428150618792502,705560.6284249052
604854.6962213784,2384.86632880591,385756.80931222165,17.324339824354393,0.5411001220683526,0.5437443254210825,-179731.12014173972,253.6220537459749,-219097.88690915675
441203.94819290173,2360.8449214767847,360799.8716808655,16.2100516377729,0.46171165869757563,0.5907522236176073,-117053.09901538759,186.88391777843435,-80404.07651203626
638255.4929012376,2002.2473371911965,405067.2378310392,17.933379407619416,0.5966109871431086,0.5913628593406777,-297140.68224472326,318.76955511230625,-233188.2550701984
207322.51299482706,2369.4712030545825,13973.865471328172,16.074985566298274,0.5904221597501541,0.4482769074301247,204953.41900618735,87.49737609284261,-193348.6475234989
331859.7500883152,2384.3939037501527,95183.54220773617,18.63890951174498,0.5743193185058768,0.5080571638607144,190910.41808269251,139.17991887429727,-236676.20788057905
489488.46750818944,1985.3630608428916,169129.6403065098,16.518810982111763,0.5131901822770751,0.4768739581903247,-49345.85662699916,246.54859212519835,-320358.82720167964
255712.64669845518,2433.2981184869004,663377.978601805,16.38556361292827,0.4934824429336191,0.5369918229322848,-138026.90098055493,105.08890988559395,407665.33190334984
893798.5337935585,2425.667272962246,614577.3125014472,17.650304993320542,0.5156124599899992,0.5237478113162847,-407170.7214641053,368.47532378257466,-279221.2212921113
761172.4069177826,2020.140112711436,59939.16575598901,17.97410144745642,0.5202051013357898,0.5046733627542181,-89002.45896976057,376.79188791322775,-701233.2411617936
164860.44398114685,2310.3465781191253,986328.8662870568,15.602987335964485,0.4497067178527022,0.4396022234988836,-234801.08519774675,71.35745153671328,821468.4223059099
623396.3082309418,2005.8049799612331,937853.0344594426,18.855188604032058,0.5332641940748951,0.5744267775837384,-501668.94995136576,310.7960716315453,314456.72622850083
405743.97608196246,2292.2921446814844,202049.94793312147,18.990024253104284,0.45161000837190635,0.5335597331558635,105587.9406901449,177.00360620410402,-203694.028148841
80790.36462232769,2334.586043351504,488414.2509372819,18.457554390731676,0.481649184972378,0.45686155007617046,125520.58344345598,34.605862933347275,407623.8863149542
646476.2600833622,2064.0719601509377,315472.8589638641,18.97450903823919,0.46040898169686706,0.43483139989787106,-54788.74391708075,313.2043226032138,-331003.4011194981
148820.12919292398,2216.8475310346826,668179.5590106959,15.480128802213457,0.5835561426141305,0.5900693838575859,-212118.03756978147,67.13142293708592,519359.4298177719
709362.6043805192,1981.07010212763,999863.3702195148,16.235733790845508,0.5123486976265231,0.4778863582438163,-590169.307055212,358.07042043523745,290500.7658389956
722901.5861002946,2320.6332847580256,110806.93294435118,18.428215853883245,0.4745300122314158,0.5799657241837372,-77796.82377569412,311.5104789922343,-612094.6531559434
892406.2376502015,2345.4224069615757,765348.1513721871,15.539447882308046,0.5070061169712893,0.4977206751909475,-549025.4477929164,380.4884932459936,-127058.08627801447
542177.6409172133,2319.7400479324424,313056.13943288836,16.591803683508743,0.5080076815129467,0.45000834020242,-83721.14330890431,233.72344733214825,-229121.50148432492
728186.9725967918,2188.8230795439576,866026.9931969089,18.076222428200435,0.524941032728605,0.4432158386838566,-419758.33331497305,332.68425365311384,137840.02060011704
159591.87399508466,2302.3037765290605,858646.2035736986,18.935373850074118,0.4481329251713317,0.5749634405300545,-63803.47990474966,69.31833914449136,699054.329578614
268883.29837810434,2123.412465836422,721188.2062896795,16.53621247162361,0.5334217551902692,0.4819640948756131,-223969.90895294712,126.62791742262375,452304.90791157517
777492.7919553155,2109.8607119929598,171748.85931385076,15.577486076585505,0.5019011026482871,0.5065750669957937,-224072.03826951378,368.50432236396364,-605743.9326414648
343495.9241847754,2170.302298063016,661285.9434085143,16.66860248481966,0.5546047471027697,0.5760650911307607,-263127.4336346807,158.27100422431647,317790.01922373887
134597.8659768692,2387.519056952235,975737.1483746599,17.860950461073433,0.5083804859180614,0.4402211268540712,-174473.08318707597,56.3756195306306,841139.2823977908
128832.21394699063,2395.607190105271,962757.1439514554,16.565573417636543,0.484425466123558,0.4487522704716903,-195498.6930968347,53.778521987709226,833924.9300044647
272068.82831607916,2112.059454815434,383261.6373957629,18.57679628352824,0.49810788904186293,0.4343123623788406,55364.57046904892,128.81684163566993,111192.80907968374
157617.87955804708,2433.300055132351,201297.56112889352,18.83235590490446,0.49457216682381105,0.5887977469356662,239132.99066858928,64.7753569172849,43679.68157084644
465450.2732335799,2254.988449282309,172319.0927011098,16.988602422043325,0.5437730542319422,0.5042908458626291,-3015.737861242611,206.409160712871,-293131.1805324701
148883.53316937352,2144.056468760447,388637.1825570918,16.4373494858453,0.5092346778139836,0.4693357577550494,21863.615348343563,69.44011752425916,239753.6493877183
54056.03030471462,2184.5203804902,521210.56186928105,17.666310637338775,0.5784766114042716,0.4613876492128585,14443.897023250349,24.745033641015798,467154.5315645664
261545.4138895711,2305.5653964557896,674083.5580750654,16.877884959340737,0.4542624557170158,0.5338720844304798,-117457.50916300667,113.44090013305609,412538.1441854943
396592.642877021,2352.275198509527,79410.56930016699,16.030679135798913,0.49955821032208864,0.519276478900438,56635.55169372808,168.59959375855092,-317182.073576854
913423.4157209243,2066.039587008437,508966.41877997376,16.87329614508389,0.554267596891808,0.4677114905201388,-415213.09485511266,442.113220610421,-404456.9969409505
816056.8199619022,2135.2675585055754,669135.2899587696,15.639262534830658,0.5286774466406503,0.5415347894797352,-534551.0505644372,382.1801238496976,-146921.53000313265
432260.314471004,2323.0883221861613,248958.23097759372,16.169090692483127,0.5738142283379639,0.562321849678251,-82251.67724485212,186.07140776473875,-183302.0834934103
95503.95746191287,2298.7691287903017,310242.30047753785,15.927845605137561,0.5793483749495447,0.44328398629620475,69520.8241565346,41.54569341731617,214738.34301562497
331855.0111599237,2155.818369926422,150540.96969590857,15.058538089683234,0.5155186648630687,0.584408401989695,-27119.31383618794,153.9345873424624,-181314.0414640151
784451.0883953298,2289.376825733343,395978.7778279859,17.59803036150109,0.5698926402396902,0.4312579446923568,-209466.83076528442,342.64830480410365,-388472.3105673439
744615.1875737285,2314.1297937834015,137321.32909982043,18.700971475233075,0.48506627320191464,0.5811618314197542,-94695.80672493955,321.76898183240934,-607293.858473908
692160.7288595757,2090.4139377890224,897879.149167597,19.192674848980023,0.4412351803545215,0.45719828447901745,-327619.41491859563,331.1118034314565,205718.42030802125
268546.5606273345,2390.1333243976387,141187.93181477275,18.240947602520635,0.5570377300625341,0.504749986327902,183441.24528095004,112.3563099539703,-127358.62881256177
827667.1261025588,2203.7389024057693,477758.10570689227,18.135205850814526,0.5580918698546731,0.5386001598103526,-350025.4648131189,375.57404155229744,-349909.02039566654
845058.4390490134,2094.321379450376,928439.6269642776,18.440603979958105,0.586525525563784,0.5288290313858637,-635351.8311835884,403.49988656983805,83381.18791526416
495036.10234344954,2377.418486348522,313351.63673250965,17.60313887805738,0.5263388262708787,0.5095888110525554,-48848.06592138251,208.2242168074396,-181684.4656109399
442316.85409786756,2010.9108093819314,5200.377516929589,15.959307478452422,0.54278996333847,0.4476829033846444,55248.57783238735,219.95846460928666,-437116.476580938
703465.7096524324,1987.8985999228173,534765.6821964621,18.753630322958852,0.5005879490476065,0.5142598613611616,-279890.80713664385,353.8740404967061,-168700.0274559703
250114.70882622778,2276.0522305913655,940290.7585645015,18.054316639699298,0.4371771989540512,0.5011076386984085,-165458.9571430037,109.88970528204565,690176.0497382737
374817.46413905825,2363.969800631373,255951.78268024788,18.954205337997855,0.47936928653896543,0.5927857508590719,79760.26568622643,158.55425227469124,-118865.68145881037
878771.3097765893,2228.77233334512,878898.5542858233,15.96724763924966,0.5384966034855758,0.45010159194329274,-584704.1585743965,394.2849148964708,127.24450923397671
28353.255962157877,2094.9064817361646,793944.888726305,17.493057269596793,0.5604975769787005,0.48506291326527856,-138229.220309751,13.534377887198081,765591.6327641471
976046.9957169415,1986.7742481618866,674427.6188283182,16.515263394081824,0.4340038851003424,0.46042543033966365,-471150.8277115738,491.2722200924215,-301619.37688862334
480012.0754034336,2126.3843390875145,91851.75757324194,16.977804867095557,0.589671525557904,0.593042786030866,-32369.32529825723,225.7409756927663,-388160.31783019163
942594.2810034946,2243.525088879157,945424.8170338743,19.07995388828568,0.48279172279035215,0.43931297597294466,-462165.53282600176,420.13984406762546,2830.536030379706
490354.73097448365,2484.2939054085814,375913.9839083483,18.377389808162818,0.5410597726396096,0.4479004132898479,-3513.6486654864857,197.3819321083256,-114440.74706613534
139988.81722940048,2164.0207532045893,948588.7500859295,17.161678692567165,0.5448377505561149,0.5760725388016847,-278793.4987728053,64.6892212203132,808599.932856529
617782.2501196897,2399.5971499390043,457865.3498034366,16.26500667014711,0.5366238600000386,0.5728189221100619,-282171.59068900556,257.45248536213387,-159916.90031625313
487840.59684730496,2446.7672550346333,817422.3181827099,16.705043797320698,0.5288387878470171,0.4525623898682597,-311667.34862107376,199.38169265731804,329581.7213354049
669278.6662163616,2113.330725195294,846705.5192507711,16.50546279867498,0.5365057801521386,0.5388392043166925,-527028.325079813,316.6937660240156,177426.85303440958
849810.798285881,2489.0647677243487,995349.730659577,18.50787714561535,0.5057133297778846,0.5989857188629855,-586082.1484708297,341.4177121083228,145538.9323736959
168601.71310393236,2342.0315328105144,159871.7461841991,17.667581587522324,0.5789658531444739,0.5456711712068749,180963.5124465286,71.98951454833949,-8729.96691973327
625692.025018848,2290.3951123336747,665346.1231985645,16.689144892483636,0.5626786786996514,0.5726791166033749,-413727.75575385895,273.18082441301266,39654.0981797165
781082.1203522503,2037.197679713238,439742.8739426589,16.308793128279518,0.4491610053818882,0.5968387568624489,-392771.84111885884,383.41007754446184,-341339.2464095914
99604.20608175546,2087.9302165090494,845615.6876529088,16.838312775645772,0.4761345107987588,0.4490319493386676,-151358.13207330485,47.70475818310174,746011.4815711534
994319.493092576,2284.187100250126,563715.9732710331,15.024752339310803,0.5397025278263444,0.47551718112836594,-519235.10512043536,435.3056249129919,-430603.5198215429
531625.8145080184,2101.020537276004,407392.82937020937,18.03689607851061,0.5974583337975261,0.5821539925712851,-211126.2248498745,253.03218368216292,-124232.98513780907
78315.55697849346,2070.3039950256325,543299.4168187102,15.054327471063502,0.5710032619759439,0.520466241854251,-116386.9724819879,37.828047072634774,464983.8598402167
327679.736551315,2032.541321352135,180301.42833239204,16.226070079320458,0.47294511028470526,0.5516974812776893,1516.41258516151,161.21676499709645,-147378.30821892296
375693.38472441916,2435.8015855487088,684014.4405481172,15.415091354506721,0.4632753721833598,0.5165791102407313,-221558.67254133313,154.23809022596862,308321.055823698
184177.33536958124,2094.633895729703,636401.901437397,16.3961818128548,0.4529806292565211,0.47497200106048965,-94201.59208666038,87.9281748209368,452224.56606781576
698093.9269496726,2408.493115068234,720496.5686415646,18.758075602401206,0.5025941390270421,0.5072183072515797,-292470.6754852249,289.84676044211784,22402.641691891942
623481.0857293095,2213.4748592310475,504435.16914155864,16.253081396207712,0.43955937254639493,0.47929731720169905,-228203.32050108182,281.6752506264762,-119045.91658775083
595330.5023955666,2243.5207714736107,526521.6914266045,16.584258558643665,0.5538061860394399,0.46255252826651205,-258436.27873615385,265.3554671591188,-68808.81096896203
64103.1170920382,2187.793906747158,555193.7618680791,15.390520670746314,0.5926834378370515,0.559966751395935,-105840.43973414798,29.300345381868073,491090.64477604086
786758.2589789749,2192.6879480477432,869164.4275959469,18.66077844749818,0.5626070558712628,0.5769674978877328,-561157.9846843362,358.80995272467476,82406.16861697205
353739.00507414923,2367.7810242854684,716573.2543942892,19.159065433839515,0.44841838198997674,0.5455895524750995,-79750.48512375634,149.3968409434728,362834.24932014
622974.2709831574,2368.9980180609264,700055.0811514023,17.19833810368349,0.5406617395349708,0.5051307492871642,-342821.9850310968,262.9695197014452,77080.81016824488
617690.9326506509,2118.2810054742113,216545.92217557546,18.260117364446312,0.5035719156030825,0.5884397744103222,-119369.14237060526,291.60009038195136,-401145.0104750754
163076.2389580126,2380.268981658679,651123.7792086557,17.725819410222304,0.5297957655414626,0.5755185492446997,-64870.202103402116,68.51168511399653,488047.5402506431
898411.6647898711,2190.4097761093553,388453.3127521811,18.872017796639337,0.5222671243697401,0.47631049668427544,-240738.73336948222,410.15689145875064,-509958.35203769
147496.67731696248,2419.68443831925,235780.89920385004,15.674865342387685,0.5195362815389134,0.582625016659915,88827.945554131,60.95698884579178,88284.22188688756
175092.84132334535,2289.383705840667,307926.26490437705,16.541930529117252,0.4464506870710778,0.471012264706433,93283.5199175019,76.48033873773502,132833.4235810317
75626.66997209178,2410.5573361429106,563411.5976274784,18.11813284292248,0.45043300126492325,0.4750682461758818,105945.89006925974,31.373105645809137,487784.9276553866
698000.7384717804,2284.5122924045154,476258.45503868716,18.728609786115918,0.5176750906200798,0.5682482711821931,-242526.14413559146,305.5359959289667,-221742.28343309328
166079.52089867584,2378.4328051297366,144930.9177228635,17.91177931201566,0.505003252872426,0.5932771681781159,209816.7116171613,69.82729154276724,-21148.603175812343
715677.9188668956,2024.0990265776652,921749.4193644774,18.260909727114807,0.5728421116645335,0.5486365033812608,-583185.0500759417,353.5785104728594,206071.5004975818
435047.70436350006,2315.3605641340414,959137.9558894585,17.629600484848467,0.5152826287062166,0.42969136796635965,-321353.0819045046,187.89630915485964,524090.2515259585
467305.1442782593,2462.8979776516226,885396.0155726987,17.305057635841422,0.5611322075128002,0.4966343365019872,-360128.1052174164,189.73792195965646,418090.87129443936
199786.48922526164,2456.0047059810713,879922.9812532397,18.044239875187838,0.5200086000245027,0.4405060078292175,-145743.74047388835,81.34613453252945,680136.4920279781
550798.6105211974,2013.600807235702,774315.1280446604,17.480063421427033,0.4924231023748375,0.45386070415986773,-323646.0044482702,273.539128779622,223516.517523463
512041.4815701175,2397.7382498110615,237461.98599188618,16.04278686705146,0.5961946875772481,0.5950854523086399,-137727.85312264785,213.55186772804151,-274579.49557823135
285238.0127590336,1993.103952210485,271465.28169607243,18.17344468279616,0.5840931680720834,0.5357071052156069,17770.252158828895,143.1124615666361,-13772.73106296116
480602.9756892135,2396.370356270638,856976.3046916457,17.453602399665648,0.439905248233139,0.5224825074610241,-263093.98379049794,200.55454885410703,376373.3290024322
393413.1771947883,2338.845767914297,694483.6605399444,17.162493369059863,0.4673809743752809,0.5793303070846576,-208049.7379045764,168.2082600707873,301070.4833451561
202899.315609261,2484.4901887339615,246581.98374996355,18.816698553320116,0.5912611149773648,0.5866658127319805,175010.9849703046,81.66637828932372,43682.66814070256
144111.35154045772,2122.47331271812,378730.8367812965,15.171623914240845,0.5741679570712253,0.4901754557443657,-43821.44442663653,67.89783912802336,234619.48524083875
98073.5715813279,2455.457335674738,848577.6842071771,18.988301215032518,0.5489953376105948,0.45854024591898296,-68171.44622299902,39.94106114426873,750504.1126258492
744357.7560357248,1983.638855527363,308231.7680903296,18.124842042073702,0.591325637053735,0.5432296753464196,-260800.06868849235,375.2486265136365,-436125.9879453952
785581.9430306919,2389.5064498770153,505829.5721483098,16.489586395267114,0.5450248834993261,0.5559432684152985,-387567.5772934912,328.76326534758874,-279752.37088238215
988258.710537664,2172.046199059611,715074.2210754644,18.204070072381107,0.5814026529471407,0.5993983193201466,-648211.4548469353,454.989728563569,-273184.4894621996
248922.1113111265,2082.2510941871433,947635.961326824,16.057247638736502,0.4592504597475797,0.4294362532803847,-273659.61428986967,119.54471389450715,698713.8500156975
762679.68164752,2311.675250658261,533981.3556862393,17.80377569496974,0.5769365297182926,0.4690220787536597,-299415.98869167437,329.925097147769,-228698.32596128073
920443.4724181554,2456.685931216205,87562.12733149738,17.497461997812582,0.4978291050430828,0.5176152766665465,-143955.65078662703,374.66876035003844,-832881.345086658
670258.5680861366,2249.807742370492,817224.9876922867,15.701297290218145,0.5063901406313558,0.4604814815281926,-445152.95492144546,297.9181533884864,146966.41960615013
200460.52393610313,2035.5067068934086,528968.7754225911,18.702523025021637,0.4343289454769924,0.5387197786987432,18255.713495608245,98.48187837319685,328508.25148648804
643252.0348353181,2380.675125386698,292170.50803232833,17.944046952648858,0.5056027010436186,0.583554164992928,-139819.2136448478,270.1973183891831,-351081.52680298977
203860.7007981663,2008.8433801202416,932756.3909848988,18.496679303496776,0.5014550183913055,0.4330809348015563,-212383.63061302667,101.48163008405562,728895.6901867324
763093.7292395177,2000.218288405685,826287.5410559161,18.08668665832182,0.46105283011250064,0.5014897166601249,-436481.928925299,381.50522553603747,63193.8118163984
538262.3439199816,2248.8288167435253,195598.17105764654,18.911608499351544,0.5534933504676459,0.5832853456681684,-20077.207563515578,239.3522974769713,-342664.1728623351
194497.18607188383,1980.6567110165686,916245.2077302084,17.79926826123809,0.5954751091610718,0.5118240606058906,-331399.71590823086,98.19833239656079,721748.0216583246
639084.3405342222,2430.894917626508,962053.1585449598,17.155744276076582,0.43563727363385774,0.5030569482206111,-382872.06977796165,262.9008501766976,322968.81801073765
744811.7726392118,2466.9300288626596,306322.77068986656,18.29168885816987,0.5551278206744304,0.5741669957165882,-184994.65110001538,301.9184832666681,-438489.0019493453
398660.74737806537,2039.2414195105196,566929.9391835356,17.425186972051364,0.519029430030666,0.5461951680617119,-202405.17988987936,195.4946302894123,168269.19180547027
733060.6582135911,2199.749124405303,831917.9055076063,18.3904075868039,0.4679195139446744,0.5666096607665043,-432644.496481581,333.2473917505353,98857.24729401525
848424.6493033774,2324.1328304299177,105876.5119817161,16.360021600800273,0.5383508151292689,0.4612315883739425,-137291.52261275094,365.0499825977829,-742548.1373216612
513638.0215172176,2135.430115750921,307416.44403257617,17.64955073591993,0.5166318389558167,0.470610957892549,-67944.47270616615,240.53141225677507,-206221.57748464146
864874.6039595775,2086.871958685214,612707.6678050709,18.869072884930198,0.44702843021681266,0.448647317335254,-290414.4771671367,414.4358739213076,-252166.93615450663
689501.9561665425,2085.2124243358635,304633.0155108675,16.661065983509694,0.5181411296602146,0.48091254657295934,-200014.81054665928,330.6626932199235,-384868.94065567496
252418.1427186294,2076.3119039158887,758432.1144661098,17.227035268361995,0.514819671682743,0.5956379218352803,-232711.27573231916,121.57043565688426,506013.9717474804
839551.3780947141,2049.312859666232,712543.5948785109,16.897537082364124,0.5263175586651037,0.4835528286409864,-488424.81900632853,409.6745765951278,-127007.78321620321
535898.1983822641,2244.5409000237587,726089.3975363178,15.728220881008284,0.4769175314188385,0.5024660380340298,-337931.5867031402,238.7562634196559,190191.1991540537
699911.6552084072,2299.746076778946,820535.4319416684,18.07842124078443,0.5626971121083665,0.5551413448980111,-474450.5985513675,304.34301520310123,120623.77673326118
214433.8504037595,2468.4557086917694,214674.39979631332,17.55608813748454,0.5794808854441174,0.48255592240322387,152533.02132827073,86.86963661073953,240.54939255380305
401347.3578573585,2332.366331986859,210303.342486303,19.01046740525343,0.5931048202652616,0.5151674721364058,89963.08340412832,172.07732436930914,-191044.01537105552
991149.6276667643,2179.619989684661,895723.5331306532,17.083399750914367,0.4467250507628083,0.4726774330430147,-550583.2778794661,454.7350604038826,-95426.09453611111
598190.3698088925,2156.7819040961194,995539.8898166596,18.68251949690144,0.47711454435386713,0.5240423524484332,-412065.80851174955,277.3532032482379,397349.52000776713
88489.65679961773,2258.7030725940854,827236.0748510517,19.013863391909766,0.5639743365762705,0.5471141672122778,-106662.78730333329,39.17719769070342,738746.418051434
496809.4002643575,2246.098874424117,752338.5404801051,18.56355074520702,0.5152899402787703,0.4386799989136106,-218603.90995953896,221.18768052529998,255529.14021574758
550083.417284985,2404.3145440066482,688057.3511816183,16.950478323262114,0.5512122630471247,0.5675212103154794,-346047.3733174888,228.79012176514286,137973.93389663333
497852.01010564406,2212.1773375500948,348000.82629534014,17.975383056157654,0.5755998613111513,0.43217283174048343,-58074.16819586372,225.05067819607848,-149851.18381030392
428470.7500202203,2170.656341085076,653676.0872060447,16.463285006278607,0.46678232173477546,0.4880242395607287,-220061.47411853343,197.39225501077465,225205.3371858244
730199.5535873965,2103.773015850151,286919.13049833593,16.536952936497595,0.4794995815081409,0.5020822000154344,-216537.543416032,347.0904646489713,-443280.4230890606
