F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
634800.182122939,1563.6232047998897,373922.8333488313,16.74139833090643,0.44927731212956884,0.5730693069967951,-312657.7540552617,405.9802772012327,-260877.34877410776
588480.5228898594,2184.3291087103185,421523.1928432995,18.103766428941576,0.2608537297274018,0.5203336005142022,-58209.1303030618,269.41019123135374,-166957.33004655992
593639.8118241808,1895.3571502742138,364774.6578006182,18.153063335563303,0.31890279511503133,0.5674074021316712,-140871.24609110662,313.20736133466716,-228865.15402356256
502705.6510232261,1601.0953296288621,348342.68781161524,15.407198260823725,0.5278624223390929,0.43835527317883005,-214205.27573993342,313.97608981830865,-154362.96321161086
543337.6207322376,1610.3392448904904,353183.5783700429,16.71155791840529,0.3175568670265061,0.4962588476601508,-156927.28539239182,337.40568793576585,-190154.04236219468
464616.98962635995,1714.1667869911043,434617.19341547764,16.86989841910619,0.5270468993628666,0.5941671719316224,-261203.46763358568,271.04538085346246,-29999.796210882312
462283.8530904959,2453.23200086874,350206.25327311887,17.210544070652464,0.5085014503032421,0.5818749228629405,-83744.64182538947,188.43870165022778,-112077.59981737705
555262.5548322451,2135.9723076846676,306820.41283183126,15.789457481562582,0.31818579360094845,0.5514940471658555,-137593.5007412411,259.95774984280285,-248442.14200041385
508702.0964595301,2052.4659972497475,302258.9370350804,15.356475211950734,0.23808204985529532,0.4477473438175753,-57724.80821518335,247.84921998278074,-206443.15942444972
585948.8147952893,1655.4611078661617,354819.6737581758,16.73264783720922,0.10065875477720888,0.42603544438290564,-53601.42512558476,353.94900672149237,-231129.1410371135
519695.29729279777,1664.4259614034531,414483.10669258184,17.56572570722283,0.5584391277888295,0.4852199384891939,-226846.86184444284,312.23695697139203,-105212.19060021592
547539.6530558759,2250.3079203411917,424016.2396541962,16.850980448254248,0.13651325375588255,0.4893147243429963,-6309.348252848082,243.31765804426354,-123523.41340167972
514047.87380886613,1716.2531359121506,354071.2075451803,18.596148477127965,0.2442300404140866,0.4284288237644187,-9953.220583680668,299.5175146675907,-159976.66626368585
505946.911997498,2051.2904229336073,319739.4468291308,16.754279347876928,0.5384798900283476,0.577890385340835,-176650.4800738566,246.6481129834016,-186207.4651683672
553023.0125629287,1751.3732057960506,442160.9436260344,17.227714007602078,0.00161720172539499,0.4663586505466538,1276.5140954610833,315.76537241333637,-110862.0689368943
623448.4167951846,2499.299770020152,420148.9306240309,18.520761830131313,0.4403203030592446,0.5557335801539494,-102818.14766898286,249.44923545131908,-203299.48617115372
585932.668523682,1835.71698305784,351340.29603086587,16.413714620757784,0.11703634525620216,0.5142694829766566,-95166.59310635779,319.1846422576897,-234592.37249281618
532558.3114007628,1603.9930779133965,436470.1556224794,18.24277882243377,0.2727592733846074,0.5104810648327052,-124008.5869329815,332.02033022084953,-96088.15577828337
512722.0917979259,1573.5520358724502,381042.56594944786,17.68731307963207,0.06672070447362262,0.48235373569785944,-26601.013960958837,325.8373921607549,-131679.52584847802
595464.1294627945,1942.5599520649146,351545.3901281281,15.430793533786305,0.1280476115794093,0.523201745745872,-125291.53791063905,306.53577967044174,-243918.7393346664
565953.7506862707,2444.7387398184555,332986.67015018757,16.14147632279991,0.23523396725453616,0.5747376258205265,-85119.70301020169,231.49866342294635,-232967.0805360831
564063.3258530598,1948.5767462573226,441083.93595309136,16.94898503752358,0.2896271519865386,0.5860474912175069,-178435.81739877997,289.4745238731138,-122979.3898999684
619407.9302741163,2496.336440538553,336955.028678791,16.688363679941148,0.283834405283329,0.5237842086015849,-72458.82321025105,248.1267829990444,-282452.9015953253
481160.5861443465,2011.7387431326413,297473.58240153064,16.332624040986126,0.4131513074009171,0.5356152084897097,-112298.23717520694,239.17647745605993,-183687.00374281587
591238.2833286286,1949.4261963696395,416531.53255644266,19.052345187628283,0.10142006235140145,0.5707548996898559,-25883.883400115825,303.28836476583456,-174706.75077218597
518520.7517497276,1752.8460635073432,342875.38312501763,15.512153056670842,0.41608488562233364,0.42827178964631746,-153842.124285263,295.8164795784735,-175645.36862470995
587490.7843149202,2167.5746907903604,294061.4871222569,17.4021882548876,0.5249052126891207,0.5015611771100563,-120806.98309951473,271.0360048080761,-293429.2971926633
567512.2463844757,2189.719512091839,443834.0208113439,18.601898811518893,0.5291649922336389,0.551880914071691,-169205.58202588744,259.17120583281064,-123678.22557313181
458923.74236675684,1703.9013623307305,312875.5771502893,18.168230912505653,0.42890817700507744,0.5711084093075407,-115074.28976441431,269.3370358827607,-146048.16521646752
549936.229706521,2022.5364658723831,302084.7099024304,15.904100799742839,0.41582309100659764,0.5408767362281214,-167270.8970294673,271.90423460143467,-247851.5198040906
567194.814303386,2169.093766197739,378471.86475553,17.697711162293515,0.2078361792069147,0.5643117579562333,-59045.02563730057,261.48930172697726,-188722.949547856
571821.3341948042,1990.7178491746108,384607.8988504748,18.778390313636876,0.3636521455521092,0.4438256101638371,-42661.07027070579,287.2437871755116,-187213.4353443294
552404.4978511649,1867.1542246591782,400593.9695819426,16.419546357089903,0.3859115464367095,0.5646112629887631,-214793.84725553842,295.8537064349884,-151810.5282692223
585191.2065125955,2140.9349758071453,355044.08354172896,15.627635670702588,0.38313584076340634,0.5033488607456967,-169152.66285348602,273.3344137609667,-230147.12297086656
453954.8887863154,2150.031283988552,386219.730657567,16.071185249074954,0.32211384457610237,0.44166014158600325,-47242.24272880313,211.13873652302286,-67735.15812874842
473373.934150673,1773.2516383757165,409054.7222190427,15.505299447350659,0.0983980101951925,0.5379220148447017,-81730.89576828148,266.95248655418106,-64319.21193163027
583384.541627027,2109.7960346775963,448174.18191185105,17.472953951867233,0.1857028440999654,0.5867898507840246,-103486.6376975525,276.51229409774464,-135210.35971517593
615281.4609316937,2257.084414973565,438216.0965548798,17.1899166522574,0.029222567973268873,0.5118832772001027,5718.496882343257,272.600110500918,-177065.36437681387
623631.3741516301,2416.2947321260463,323127.65930173924,16.429312053848168,0.2531950647944943,0.42895570285636386,-23218.65383865114,258.0940834162686,-300503.71484989085
627143.9026514878,1830.6578152929058,348635.5359971294,18.82370205516181,0.07518806424555417,0.42864967290068473,29291.842154157115,342.57844224762704,-278508.36665435845
535869.638351581,1753.4934432509335,305024.89429248974,17.485052492722467,0.3947763493750951,0.518887200101315,-130427.3123433984,305.601164586103,-230844.7440590912
559381.4494326996,2199.84623773157,447354.9941771767,18.81045117890058,0.5450012839316383,0.5342868156365946,-153490.0017222069,254.2820674637336,-112026.45525552292
589172.9872587284,2221.900641519137,352014.7373494052,16.751791677503324,0.26408113406186423,0.43021445265280556,-34673.50177532516,265.16621681872533,-237158.24990932317
499789.8865522794,1852.2960175282929,309530.2921005522,17.36854323426586,0.5760457959676198,0.43686420650568536,-117256.29812340823,269.8218221184754,-190259.59445172723
441783.84658847924,1995.71958762173,390652.99359886517,18.74133131548513,0.5406232890023676,0.5948217666221443,-123492.97554437775,221.36569151728708,-51130.85298961407
503450.9933295906,2032.496532043076,335899.64443310216,18.428375844673393,0.2750662710774654,0.47332981673134417,14430.00018778391,247.70078836174892,-167551.34889648843
524958.6595985909,2126.4981366781863,403701.8369959482,15.105763292219956,0.30295087989895675,0.5107770226140355,-147822.1324760656,246.8653278100829,-121256.8226026427
611864.1206937853,1658.0454313393407,289766.86026627605,17.106071973237654,0.11799062533028368,0.5151770666672274,-106821.41699865859,369.0273554202504,-322097.2604275092
568744.5333390086,1527.0879010562483,364518.18503102293,16.002951597840696,0.03007636400814362,0.4285495086892566,-59159.19637595149,372.4373252814211,-204226.34830798564
590821.0491097899,1789.4887598714374,411482.44503535505,17.859088735196256,0.5150246429831166,0.47919116945811563,-209663.74792288907,330.1619224209245,-179338.60407443484
471807.5544070172,1887.3603687588616,353573.18220726174,18.690682782426077,0.13321754317584025,0.45446652136451904,68143.87841309182,249.98276016428193,-118234.37219975545
495594.16769215267,2289.21432109091,305897.55557110667,18.907193461199444,0.5576327738607725,0.47451691767579296,3430.0971215089667,216.4909432577639,-189696.612121046
552696.174092134,2140.1885576216305,444368.67144858243,15.143624585383652,0.572144120584382,0.5891238400085296,-334445.3731066592,258.24648586400235,-108327.50264355156
626616.6271523321,1919.0553065205804,401967.9859808729,16.807795600378725,0.5344262054591986,0.4681520131783823,-237105.58662522893,326.523485291544,-224648.64117145923
624810.7481527235,2134.4623506601333,394192.07105756283,15.519885312558092,0.33996875992682285,0.5200317692864609,-201873.82752755965,292.7251201968898,-230618.6770951607
474425.65542831796,1611.4621110846028,286636.2640425656,15.370346582860822,0.016049461144255806,0.5523618610331,-76303.00442056108,294.4069563689607,-187789.39138575236
536537.7230152962,2384.7291093749154,400218.1216980859,16.680886860356086,0.07317536283851013,0.43103923210415446,71222.89151874118,224.98896034188692,-136319.60131721024
626949.2033964827,1538.824499237036,380555.2116196039,17.07092842804176,0.021828631821499234,0.4688514011911656,-78033.51231221264,407.4208616429815,-246393.99177687883
547983.0116680877,2036.9518118127655,394257.5631676679,15.429070150407693,0.5845621089444517,0.5113197604553884,-268208.0650890813,269.02109735252674,-153725.4485004198
642513.6384597338,2092.0691184254542,315645.9463951619,18.249473501465683,0.26849774877296345,0.5415075148086483,-84301.40579332772,307.1187432580174,-326867.6920645719
527692.5582588019,1614.2179308416114,407432.6137650078,16.454167934583616,0.22397490036697865,0.4780210356643594,-124986.42959393802,326.9029219516083,-120259.94449379412
500104.93183166883,2107.691695695164,389412.4642073563,16.823689710188862,0.08887558169585605,0.4641984834178748,31519.667506548576,237.27613144422577,-110692.46762431256
610611.3798206734,1675.385712401518,426723.576498452,16.56097703452727,0.23153001416600477,0.5109447487843201,-181037.3581046755,364.4601809009196,-183887.80332222139
469130.7066303617,1999.3164707722094,378045.77886723983,18.646687363785645,0.048634233283826454,0.43871556653329646,123379.20810658671,234.64554685990566,-91084.92776312184
469208.131978676,1869.9772539704854,294848.6517529049,15.646711522268019,0.028634199873040188,0.49816307436643276,-13281.396441425168,250.9164916217113,-174359.48022577114
550427.9199416414,1551.3531889332523,343987.1229856543,15.09175534736189,0.1847574648769408,0.5887495516912975,-210949.44142599282,354.80503335293287,-206440.7969559871
507173.82641056203,1650.1651326022802,393731.5620050504,15.875155229803255,0.5638240629697249,0.5663165994965317,-301278.5206351194,307.347317180771,-113442.26440551161
596900.5005681082,2024.8797621234262,357713.84444585047,15.863881725493954,0.3031636162036213,0.4555046072696111,-125543.35274258693,294.78318255408794,-239186.6561222577
597365.9844409284,2067.640261218963,285244.5685549918,16.756145936377234,0.2000835370912096,0.5335124104759594,-85510.85700676864,288.9119522603779,-312121.41588593664
624847.2497945366,1702.438888194592,319607.4715580429,15.89224059206647,0.2532435664212408,0.4939139788110158,-174572.5260278313,367.0306488693857,-305239.7782364937
551211.6017126766,2020.7146226292762,383643.86767234677,15.870280455824354,0.5182136249318963,0.5582057118309968,-252024.48958818795,272.7805280071964,-167567.73404032981
583615.6311835893,2480.471308957602,402259.6846800467,16.684549722765965,0.46341054031882145,0.553014443582909,-163909.64392465889,235.28416921252318,-181355.94650354265
604588.5224399285,1947.4185953226054,422572.3023693941,15.201882621198015,0.0075103218969085,0.45486500460820156,-53158.28845522675,310.45637742807605,-182016.2200705344
573760.4283087949,2357.602831436417,348599.7136569632,16.52375188535829,0.3465842939605058,0.5946208976657203,-140135.81715530093,243.36602444577986,-225160.71465183166
538414.4642835117,1770.2916112866726,387645.6864722452,18.536232552336703,0.12170889870225192,0.5210137354790598,-23572.316466625663,304.13885534495904,-150768.77781126654
459657.46617796726,1803.4541050371251,354609.16799071076,16.817519922159004,0.23625557125083368,0.5218705075953556,-68625.52755382843,254.87616507352425,-105048.2981872565
607288.43237931,2205.7366831981794,310779.23962657014,15.168887648676009,0.5776715509582131,0.42780951868667877,-185567.43807524472,275.3222707883608,-296509.1927527399
584588.9933614123,2067.0644171118583,309410.67791556864,15.74982771390553,0.5958184909470422,0.4455945790039462,-188467.31506186485,282.8112121334908,-275178.3154458437
464116.7041333997,1634.2379277107589,318237.69226292765,17.4940968953112,0.5656465025568328,0.4522074042566121,-139813.16036155654,283.9957978355909,-145879.01187047205
504003.81127791066,1701.3673252162114,302408.8025477445,16.754340505808447,0.1520001503189609,0.5564582453856369,-87629.6135068686,296.234566050492,-201595.00873016618
498914.731334314,1974.288554598579,374652.44970145903,16.50469474041017,0.2542607923352736,0.5291072798198052,-90335.85907553358,252.70608502096874,-124262.28163285495
478468.1870311665,1661.8528071107994,297561.70494336344,16.495049006925957,0.20912260762162851,0.5140747932150516,-82111.33929689793,287.91249440617037,-180906.48208780307
632456.5332490088,2411.328741192758,401762.8042251716,19.13768525482674,0.0720399004634208,0.460803602840141,121194.57608596788,262.28548701997624,-230693.7290238372
630043.8850382185,2198.04035607196,290114.36214958923,18.738012646567633,0.18174551919973353,0.5424541240776782,-8616.487772675464,286.63890692350503,-339929.52288862923
507673.9158130279,2194.0927660163666,396348.0532523467,18.618156818981447,0.4019374957794298,0.5085513607342558,-37209.894288060896,231.38215652329487,-111325.86256068118
551264.1504213882,1750.9247739625112,303368.4056432682,18.207032952902164,0.06261125892368666,0.5653512023713406,-40439.80577301566,314.84171028880036,-247895.74477812002
556042.3672711991,1510.538197308995,298351.68797370244,17.210241736279627,0.4776399596385098,0.459880208831072,-174512.58563058986,368.1087762373581,-257690.67929749668
531595.5059846988,2338.5302759025917,342830.14942672994,18.021574122297913,0.1272235986037267,0.4536539638191977,94974.08645090647,227.32034366308184,-188765.35655796883
553431.1069256044,1697.79652106715,412999.25998557673,15.464554761450113,0.13112822620480621,0.4613075381840387,-106441.6996987494,325.9702208470455,-140431.84694002767
488734.4219299522,2480.894040863992,424892.0466660418,15.610261615584458,0.18674924596248685,0.5435880589939281,-42746.0030955571,196.99931310236306,-63842.37526391045
484305.8184881877,1759.8886261206296,323186.1868852132,17.90918066730276,0.18413057734808397,0.4349670378801241,12066.714475636894,275.19117477096046,-161119.6316029745
568293.0606560984,2441.4709139746155,423120.8267643234,15.950846258649555,0.11909080966730214,0.4999754150423995,-23931.2531949986,232.76667250192236,-145172.23389177502
443848.96190152183,2173.011011563742,444598.6864614013,18.306430048935542,0.45030000340649484,0.5960051419774086,-100623.48185060255,204.25527507203898,749.7245598794543
585165.9969085846,1971.1425905993594,327808.5910979753,17.856699828856584,0.3859180530630442,0.47469154466638536,-90019.6371595345,296.86639601788266,-257357.40581060929
562541.3464424303,1780.1503208328993,356485.21886381134,17.105631446984713,0.2785804568497931,0.5990866586435213,-175882.50037692313,316.0077774663589,-206056.12757861894
516015.10789377626,1798.1377525899693,398151.7824593578,16.999491831472557,0.0496029750628991,0.4675375959143136,-1190.604324515647,286.971955930811,-117863.32543441845
456304.268685696,1554.9394883339912,429034.3506915002,15.06134381926623,0.33391271818130264,0.44806572637480746,-171349.92281889103,293.4546791750681,-27269.91799419583
629403.2067597443,1826.8138520608236,385440.97877714445,16.244164484906808,0.4932169269419509,0.5085454886723251,-269162.8604110059,344.53603800393586,-243962.22798259987
449507.9578257413,1969.1095741922625,369991.25570654497,16.41252235201613,0.09455127436110981,0.5553918686368238,-19425.810183519206,228.27980916711124,-79516.70211919636
452917.57664230955,1997.8770686672995,394369.2036516544,15.13102083624565,0.007874360488983356,0.5082365705637312,-4589.909849243442,226.6994219741618,-58548.37299065513
530390.7685212701,2074.3662929942866,399956.9973192795,17.740022056597727,0.4783018454026312,0.5075411323242796,-134085.0706676367,255.6880963176791,-130433.77120199066
625772.4661226433,2171.655588700981,302896.2413927085,15.69541458955603,0.380249150837015,0.4934116359980098,-156450.07852913695,288.15456252755143,-322876.2247299348
631400.0233754305,1857.7131445472442,437549.458205294,16.586915417552213,0.07174958297069187,0.5876116337437981,-146859.61720832594,339.8802582781494,-193850.5651701365
487644.4264026848,1773.5023170176923,408388.4708058047,16.668534611346082,0.44557111211394296,0.44129591241482047,-150786.614444688,274.9612570130181,-79255.95559688011
525216.9634096253,2319.8085801524862,307899.6658375708,18.038035562091977,0.2010756894113879,0.44869446264769514,79825.82129375247,226.40530253366924,-217317.29757205455
507398.1145881695,1602.6885148377391,337630.5415768843,16.12836167609607,0.3190607621330816,0.5051662339410445,-155596.13860173032,316.59184544636236,-169767.57301128522
613367.8563639036,2237.2804249517817,319059.1749186987,18.934176082849305,0.5083047422073061,0.46325676334006544,-45290.20066250139,274.1577897536573,-294308.6814452049
579260.9823875322,2086.0324024145284,408872.0007826991,18.00583998400393,0.3663689351821296,0.47722488561359555,-88079.18772368925,277.68551519959743,-170388.98160483316
546608.7426067754,1838.6558378480524,384144.62104682164,18.323506697974864,0.278026839713172,0.5418971346375345,-94343.05229962035,297.28714387708453,-162464.12155995372
500704.67576314963,2356.5424372433317,417364.89520202624,17.08403785652243,0.05983979388952778,0.5972256243453163,19886.67083678214,212.4742876894128,-83339.78056112339
494875.0788464817,2449.9465139001736,365725.22966876754,17.034818217710676,0.4897925328379115,0.48299710123715767,-62683.811707041925,201.99423784916394,-129149.84917771415
611708.5472688831,1568.7185557590547,359344.51060814795,18.003420260476304,0.0737453221461308,0.5635065512014743,-116972.75763030499,389.94155135297433,-252364.03666073515
516950.32796959253,1672.448870628599,346685.79636548436,18.7931585990186,0.05864981838786773,0.5088940313995325,11934.100533647405,309.0978367400218,-170264.53160410817
533824.3502702025,2048.323082570884,349751.0786825754,15.908675989870181,0.3308587337478629,0.441419053303569,-92157.51944063965,260.6153076204125,-184073.27158762712
630396.8337110546,1822.6987217112262,437758.85474137246,16.785698362878723,0.30745031109388343,0.4634068628210856,-169937.82037607883,345.8590419810091,-192637.97896968218
565976.4650692489,2191.6358527295924,369321.26717001526,15.397795714696535,0.5827575126170228,0.4958389967695159,-236048.15816333346,258.24384300172335,-196655.19789923367
441696.63484704937,2212.850422371347,305735.59212967276,17.25055649396521,0.30366079618824987,0.4758771497480726,26218.64557644719,199.60528302392711,-135961.0427173766
579076.6593567696,1663.270321403438,377406.4138866269,15.457854011904603,0.30774857459306,0.5812354729469701,-254010.90996365578,348.1554693215202,-201670.24547014275
548754.440897834,2070.116562395392,342452.2127716176,17.47326569753462,0.5426942180917289,0.49939344285252874,-143872.37160833826,265.08383675886074,-206302.22812621645
598083.9572102422,2251.1738496812623,364849.2099178283,16.713574591931668,0.41140137603393645,0.4834466368679526,-124815.66840437148,265.6764857564969,-233234.74729241384
472851.0680959395,1818.6961191401183,342569.81681123003,15.4836176543969,0.33103836801593584,0.5528222069989234,-156797.02365137677,259.9945439590557,-130281.25128470949
638152.6935653649,1535.4461008427418,388072.23837432236,15.02896265472902,0.2359191900241031,0.4617337508902942,-212804.9357216287,415.61386831821045,-250080.45519104257
559436.3429864853,2148.4045301425144,389657.5766197904,17.98657832838563,0.5351124814371747,0.5103828091058464,-146514.63083568105,260.396184767575,-169778.76636669494
589234.7267261718,2426.807229093782,437845.1273837971,16.219042894021687,0.4640899068517411,0.47734854246238856,-165275.10012098856,242.80244415878212,-151389.5993423747
589527.8995445869,2377.2706932347996,279264.67441790766,16.88387158097914,0.28613938110464443,0.4271518146431086,7111.944024750497,247.9851794842953,-310263.22512667923
606788.1561668932,1947.3388399517605,339580.1328532396,17.803353148422865,0.0403465568142527,0.43259293651964004,32420.499475630117,311.59865130709585,-267208.0233136536
514292.68843794195,2343.922322917253,312882.21209886484,17.463020958798513,0.0435941302747121,0.559215205684769,56157.75882985594,219.41541467033414,-201410.4763390771
591685.2470294151,1680.1659126354753,364918.91648287093,15.677516932860591,0.21836409965013742,0.4670615074558914,-149559.19344858493,352.1588210900608,-226766.33054654417
443181.46978941106,2054.3353049879847,294246.5081242886,15.63306590978967,0.4521654854384487,0.5876785336302284,-142464.02444570704,215.72986099852045,-148934.96166512248
454604.321026878,2322.5280461837056,393175.323143839,17.542709912281083,0.2713445430198636,0.514252700341462,16907.659275623853,195.73684880743096,-61428.997883039
517321.1155903174,2371.0880299139963,355199.8283872879,18.551371862456424,0.0177445242466002,0.5829607044538014,100128.26726071886,218.1787892578082,-162121.2872030295
552071.3291132652,2409.2848226598717,370372.8056083106,15.277564385329768,0.42116189065431314,0.5886167343920007,-199777.0084423134,229.14323948787987,-181698.52350495453
594581.2780660039,2405.3267693425887,408828.0684367417,16.935912370995872,0.2655226217954701,0.5181047569582683,-71654.41010473791,247.19355625369428,-185753.20962926222
504128.91296881426,1914.2352714659007,447335.84930167464,16.114042688281728,0.5139633608001556,0.49307122958668664,-229958.2641536961,263.3578643563274,-56793.06366713962
626348.4066088713,2255.54038096951,344721.85024171777,17.889008629602934,0.07959202602871522,0.4552481257152975,48324.166860898724,277.69328001995024,-281626.55636715353
441901.79388017865,1992.6581308239884,431689.0532088862,17.038666504052685,0.057860727834117665,0.540268592439355,25526.92162418476,221.76498168175334,-10212.740671292471
610511.7544875938,2202.9304848850916,302365.78355402773,17.070081270602703,0.2066559072637579,0.48484379029731245,-37535.11276118591,277.1361868549561,-308145.97093356604
581483.1017127186,2304.4890494529036,370927.03935432987,16.413305245773085,0.18768004450919623,0.49481342765844394,-46930.50517962198,252.3262594156242,-210556.06235838874
488716.8741828021,2184.046186773344,329223.02359975525,17.742091493838434,0.21796909610501938,0.5636948991202109,-3498.6474350490025,223.76673036609193,-159493.85058304685
492646.39716426213,2187.5060717898186,292159.75164260424,16.005519960656994,0.48678849010238445,0.5136697621174213,-115083.55233519647,225.20915645330237,-200486.6455216579
559900.7371357934,1583.7804188991745,315799.1600529683,15.416211213116709,0.5918601293305766,0.46384742047575767,-258417.15914054943,353.5216943299243,-244101.57708282513
458695.2525133787,1613.2761702968542,351868.5962821223,15.315224616227782,0.17007080125256935,0.47045431642547275,-86435.84814032551,284.32531327167345,-106826.65623125638
540440.9789936072,2438.16235883974,286012.6692943517,16.267014395185893,0.21026993062786306,0.547721082961353,-33562.692879464244,221.65914301572167,-254428.3096992555
440838.5500394177,1699.1457310276335,321253.57975527446,17.1939772772359,0.2638635007881209,0.4417350676169626,-28339.289473632467,259.4471692388628,-119584.97028414323
514675.5044440158,1574.336677384932,380543.06378539884,16.788577099057854,0.441419519264756,0.5038797702700801,-205445.3392583694,326.91578099985753,-134132.44065861695
522926.2737127712,1561.7697291053394,399771.4797924808,18.61641182356049,0.03871673917123373,0.5063801686298405,-9645.459004696575,334.8293054779143,-123154.79392029037
640783.7719192955,1913.6558353318474,442892.9976560238,18.047663139463538,0.10971195385459342,0.5351933187276227,-79877.63537091733,334.84797009394174,-197890.7742632717
531854.4511362627,2467.080807380591,394311.65327243065,16.972697110269706,0.4010385820008547,0.5900488702539055,-116605.30151986465,215.5804745207986,-137542.7978638321
510725.29167435854,2359.521103582624,300614.0021859579,16.120126306583742,0.4065021905608837,0.5781581043768229,-110909.44241382804,216.45294500603913,-210111.28948840062
614880.3101646005,1547.2309451074968,294688.5012451019,18.608560761975728,0.13501595741500563,0.511808268164269,-86602.0453774042,397.4069366366509,-320191.8089194986
580348.976374965,2335.7681110162284,365469.14177136775,17.773542616560018,0.08003354318413054,0.5011144832936405,48862.12392824388,248.46172598977353,-214879.8346035973
634738.936113594,2234.4753539201392,409136.7911175118,18.100054628194496,0.5192294913165469,0.44897257616995123,-131395.81853799033,284.0662059664319,-225602.14499608218
501603.5074715764,2459.374447139163,321981.51153166976,15.971875284923861,0.5616662270208908,0.44485194025044456,-90291.2396611842,203.9557286833896,-179621.99593990663
564047.9228610949,1688.5604553782377,410867.5246768574,19.084502841134405,0.17942432556733182,0.47215462179849715,-32535.19627208868,334.0407037631046,-153180.39818423754
452267.8276185991,1526.9032500589108,362256.0974876465,18.67859359983105,0.1481337841408945,0.5345379355325106,-29056.147723172908,296.19940071589326,-90011.73013095261
562090.4806060051,2113.5187851808496,385279.68725165096,15.562640340648112,0.5539271874333189,0.5728864654763697,-279488.2628330728,265.95007555511654,-176810.7933543541
558832.8104393248,1918.9919373486134,370044.01329581405,17.67652263940915,0.4835132016818815,0.46903354153617816,-141228.91267429176,291.21165105646014,-188788.79714351078
