F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
895935.1581159553,1905.7464678132708,5025.705844423523,41.54266948370975,0.45492016208412994,0.007637228704791643,1635333.5698943527,470.12295352381625,-890909.4522715318
879830.8079531934,1747.7175808805878,120891.91387147146,53.034633301887446,0.2733566988210491,0.3512588989665603,2115783.4243631912,503.41703807195813,-758938.894081722
619444.8349485267,1834.9710487597147,385591.8308844682,20.698329200260545,0.045587085200015864,0.0683506856374706,333152.4245810612,337.57744317940006,-233853.00406405848
467137.0635818599,2304.1694614718353,390533.44756771304,20.814173073833032,0.07898068954384445,0.22658540635877955,362426.3959851556,202.73555022444685,-76603.61601414689
160203.94677420857,2007.7952830561007,338494.80376573984,73.13959235038915,0.1111141037641226,0.34694191446302974,5277057.001903515,79.79097676251102,178290.85699153127
924543.7633788632,2342.0028407894556,729452.9087651594,21.36765146644679,0.4056177452668693,0.16110107638117135,89827.72462867782,394.76628605079435,-195090.8546137038
10382.643814415782,1556.217268491212,408405.41325014987,35.64241210653293,0.5122827714066276,0.05987461946430561,778654.1318561941,6.671718676198723,398022.7694357341
488079.54074626835,1682.909325461505,925251.6214114496,20.160255071633447,0.29339779601921623,0.01902468184938275,61245.02569327451,290.0212942919085,437172.0806651813
729881.4027959178,2268.775646546539,895463.2623355597,4.208761521883842,0.29860668224004167,0.10813331756652744,-326221.63576990797,321.7071744872266,165581.85953964188
654285.4624390043,1537.775199832453,156436.13920801657,87.08253295431646,0.423009187680398,0.5577619097153294,5399647.838327139,425.4753637009437,-497849.32323098776
843905.0130912424,2235.889370866219,763116.4154252387,79.68280419479741,0.3072335388861415,0.34226279247358354,6574929.045137335,377.4359429797281,-80788.59766600374
459369.82933730097,2050.743132874367,877105.4311944728,84.45344977265535,0.08914437547030345,0.2839854819704838,7104701.584641881,224.0016421234765,417735.60185717186
479814.3853975958,1875.1457809272233,921830.3174639847,85.88019837123116,0.08969794017236711,0.49568627463226445,6594459.353829597,255.8811108330665,442015.9320663889
582867.0009074416,2442.942871634152,810764.3696723555,23.62129344288992,0.16469760912443884,0.2564488297410981,398532.41167785646,238.59215361738922,227897.36876491387
345388.62448810006,1963.2610738898743,789668.4609215088,4.099003357805097,0.2610582646543636,0.41736967938414626,-333811.0295670731,175.92597799729717,444279.8364334088
269465.4912406604,1912.5482730940134,270225.7713155688,21.626526438305994,0.42911629101285076,0.4997838077049303,196622.99887665882,140.89343261633562,760.2800749083981
86943.1703398067,2450.7600030670837,552682.9861429052,93.27925480042857,0.3427870792864877,0.054738952908376826,10467843.371759122,35.47600345647833,465739.8158030985
807216.3938488192,2235.460852067024,999383.0089360058,57.736812188679586,0.11343064058406795,0.2146196041480386,3439393.3872901266,361.096188780235,192166.61508718657
982534.9899411701,2320.2016982527375,921930.6592044663,35.88617901904664,0.19926144444219276,0.4954297670259667,823516.2590355026,423.4696451955374,-60604.33073670382
607997.3419607083,2497.481444001444,899160.9806159601,56.87695242738889,0.5619541844841626,0.04709721254128676,3505738.64230295,243.44418791219528,291163.6386552518
766328.7986317542,2174.3622087775784,730302.9527589479,25.012940900295867,0.5803461302726268,0.4693919908467145,-103345.26556964312,352.4384279390979,-36025.845872806385
514106.6689971516,2279.721652202302,504758.6523752967,63.52929622268122,0.5636572511114291,0.09987286510576922,4264589.603184451,225.51291228931572,-9348.016621854913
862570.8011532616,1726.978651986111,871303.8612637175,68.24828991812616,0.5451928752446991,0.25496689847051657,3327030.0308570554,499.46813190844165,8733.060110455961
198166.054796179,2129.7867322807037,254654.87355529016,93.19137577300026,0.015981928545349987,0.5170470155294722,9141676.513075165,93.04502267415802,56488.818759111164
360293.89892104035,1882.0245958848122,964731.7886326312,81.88730742109917,0.5195306475921346,0.47680166068412516,5636990.78478816,191.43952725636527,604437.8897115908
179076.09005475545,2376.96686025108,683545.820837283,33.50168625387082,0.15011230342053608,0.5958014361372544,1124607.3772265085,75.3380676228021,504469.7307825276
578689.8720607762,2378.1094321970877,246234.38719064917,1.6106690903495258,0.3727718166734672,0.13732100450896967,-168170.80332535724,243.3403039515033,-332455.48487012705
224340.36265415756,2377.7616674183373,636752.8875775964,29.62205601729646,0.1847307632817783,0.00727015948999421,923943.9134472798,94.34938990236807,412412.5249234388
58000.91972506549,1850.68584605247,69200.42912980629,23.66704853334446,0.022622849228076312,0.26597272944733613,501319.40469989425,31.34022981198132,11199.509404740798
595663.293789499,2244.1376368919605,907858.035368636,73.74295243195306,0.4565973560010874,0.12362116142095292,5613673.912980422,265.4308202835849,312194.74157913704
68371.30551467685,1956.8654483717112,94847.96991031086,40.98957911682339,0.18802938937745733,0.34272924307448416,1602642.3810407259,34.93919603494862,26476.664395634012
458408.7864794556,2105.072176364837,507902.87434039806,23.49680486747093,0.0430518322131705,0.21673709485574535,459884.66684156354,217.76392829962865,49494.08786094247
348205.85347068845,1611.4653301637536,245458.39742863108,25.71725270093147,0.4316294230232144,0.39173213867966633,290542.6323773172,216.0802636910001,-102747.45604205737
754694.6162642187,2463.1504868559064,963427.8526452077,91.05640172738411,0.372174034221191,0.3145783236169162,9615347.371577485,306.394034912398,208733.23638098896
251396.2423731846,1739.9381331592836,697942.263851144,74.4864290199659,0.5878907466294301,0.20498319372967538,4364941.025162092,144.4857363501271,446546.0214779594
282068.3167001716,1765.646732331442,614745.3686350874,97.16552592200782,0.07669269863471963,0.23166664295273628,8222366.188695273,159.75354046486723,332677.05193491577
802242.6589346861,1806.6638613735115,33091.592865563514,79.44375080108459,0.43563676144049535,0.4410726724286084,5332944.205285351,444.04644166889085,-769151.0660691226
565266.1279630931,2070.863395059534,210205.07910941323,47.91915771742443,0.02301090661621863,0.03954661050796793,2350414.1897642286,272.96157212090884,-355061.0488536799
326977.6943595182,2028.875219751784,896983.1776381347,56.65353432936413,0.5956834469716962,0.19437109287625093,2658089.193108321,161.16205234125792,570005.4832786166
318568.26875616465,2392.3349994030705,97327.04146439297,66.9841275407925,0.44440685810810204,0.5061952875779445,5162541.50633508,133.16206502670113,-221241.22729177168
40154.30308039736,2060.1377310364214,781363.1301840051,92.97962546455175,0.1910218107234679,0.4895506206999396,8736247.467035525,19.491076968041543,741208.8271036078
662299.4976239967,2488.242296966105,873127.29606738,57.13293161168062,0.3648470890784499,0.3516875441063905,3509544.825257571,266.17162582258703,210827.7984433833
841434.2156244192,1911.547079099494,557743.7600478448,29.07495707843484,0.4118211078577541,0.25028494752092983,367677.1807180968,440.1849291730802,-283690.4555765743
718803.472642134,1960.0021435198914,628488.7291798962,98.66394184153584,0.022349851516733653,0.1898727187753089,9389364.585048843,366.73606455922686,-90314.74346223776
301091.60480014177,2116.2955188726073,212604.3445996102,85.59644130540998,0.586470442087775,0.46816501886729767,7487138.184224916,142.2729491770314,-88487.26020053157
663484.8637818428,2246.814145721322,138962.53183068562,71.15771219092059,0.3024454279811835,0.5361468942178953,5290527.91414389,295.3002877631591,-524522.3319511572
799388.9649925636,1661.3106542275234,394213.59521216823,99.346161028034,0.15310805128027707,0.2836461569981394,7911184.532530929,481.1797016761225,-405175.36978039535
240167.01798211614,1845.3513407777145,692633.6076274258,59.66393122020441,0.5589818150887649,0.44392774452994965,2790740.3302531233,130.14704174485217,452466.58964530966
610159.7684032604,2254.124715877033,904778.8981163445,40.35831658869638,0.5838861575240095,0.33558208295885006,1102705.528013473,270.68589599571465,294619.1297130841
22926.01635312741,1988.673455502188,374779.8246064966,52.66856397301049,0.16895761408765056,0.028274562745445153,2694297.7123809075,11.528296055693083,351853.8082533692
511800.65533841524,2242.6811735235606,111982.11801581981,53.789287650054604,0.2851400786569889,0.487804534028784,2962771.3945509763,228.20927975879246,-399818.5373225954
707532.6373643662,2315.1750152619034,987231.5565803128,34.3472979765829,0.4671352120361331,0.5791125730742145,494737.0039325899,305.60654494810484,279698.9192159466
844105.2545451812,2393.9953745282273,162933.22718442016,16.159420311342252,0.0675737686911908,0.4574903993809223,-84611.80898080155,352.5926839819082,-681172.0273607611
581781.8613293418,1671.158493367643,270809.97401694127,6.2558383591642786,0.49959228175964354,0.14780380675776777,-188583.32369707877,348.13087067341013,-310971.8873124005
297856.70810641727,1729.640550979268,490496.3350251337,81.95353712384323,0.49491101580531693,0.3738521416876728,5454357.137580925,172.20728777304635,192639.6269187164
430069.18911506253,2031.5863848080958,98380.61883321792,1.51518824758885,0.40974385433553023,0.4557178850368601,-233969.02187116237,211.6913129222841,-331688.5702818446
900087.7254209447,1995.315521266835,587894.3368432719,53.668836738000934,0.2050130268049345,0.5089617182393643,2294961.3888837565,451.10044793791553,-312193.3885776729
397076.68460148014,1714.2674344281174,994989.9715361038,90.79824915527605,0.33709047304409745,0.1707820745509673,6663271.184206679,231.6305359519039,597913.2869346236
802642.5253389766,2003.3115045563623,224211.96603649674,18.936018658994335,0.09625140574478223,0.5746189889132981,-123627.84289624379,400.6578724843512,-578430.55930248
951973.9482913313,2234.245361630383,20943.742791754707,50.46050583868104,0.16418578425378164,0.4212233739622213,2440055.4138051895,426.08299188619685,-931030.2054995766
745450.8577913275,2441.4531898998957,67272.71642157128,58.18828774649174,0.2054492958456733,0.004002971888469009,4116424.743619639,305.33080088334293,-678178.1413697562
93919.39804733807,2329.4950694073964,800271.7959752856,87.06052491548724,0.26352387871597327,0.5736081048400318,8563481.048149304,40.317491666222054,706352.3979279476
968571.0109184012,1774.1527061374481,269064.76927810564,85.46511285030446,0.08549561634192557,0.011693944329149207,6445128.682223084,545.9344100244342,-699506.2416402956
388901.4428130525,2452.059694362021,679563.6979113246,11.965957321082843,0.20519164360148137,0.45350608463780584,-140261.94007185203,158.6019474596181,290662.25509827206
494206.6037665346,1876.6632469505882,482025.54286879563,72.88083151168038,0.5058539075210489,0.4467745833215337,4519423.437087867,263.3432527490356,-12181.060897738964
273909.97969281796,2426.1779712604502,743277.2190066209,49.047455689283105,0.1593476600377474,0.36545069249391565,2699730.970507785,112.89772759354335,469367.239313803
794863.2378035133,1663.5993595359196,460311.04888260365,53.833741819402746,0.27683366674312515,0.09432011303161626,2208213.9745414527,477.79727327212345,-334552.18892090966
964024.675078757,2246.169666764535,675539.1062258068,74.5944910287835,0.4829192749316581,0.567351832134462,5376051.697765084,429.18604473337643,-288485.56885295024
907641.890591639,2255.086173775233,203973.9714843095,82.57378043903499,0.31140553126797027,0.2062820375048884,7437323.884455596,402.4865662105313,-703667.9191073294
91008.57487259006,2426.469465073593,119586.24188582734,84.35676347618552,0.05318078099098842,0.16449284809844603,8612125.50131312,37.50658155091593,28577.667013237282
195015.2402181915,2057.685994055088,789349.3890839539,99.1488986047025,0.5419725226172701,0.5839958317013525,9572351.527869344,94.77405239750618,594334.1488657624
994977.0857740884,1878.9218911588189,248478.21064495313,96.49754240188373,0.14687396618345333,0.20692409320190489,8505669.882840052,529.5468057804359,-746498.8751291353
294145.86290963227,2274.669943153379,15266.548545175729,79.1926102569373,0.018173861806664113,0.5436882294477046,6972560.511937065,129.3136456104297,-278879.3143644565
869161.1805099266,1967.2301086848815,328464.83359310584,60.96200068510866,0.5627621413093515,0.20873591808536476,3289200.350243389,441.8197833963471,-540696.3469168209
811884.9415306498,1536.539627350284,270369.0582860101,5.564842534337022,0.5120564472460204,0.4027818783407279,-441665.3869021567,528.3852932128543,-541515.8832446397
382839.8236786198,1817.5362505192231,514672.2984617258,15.697300740332231,0.06876947413642566,0.53600304367508,-16671.81646908386,210.63669215359658,131832.474783106
595130.9169640627,2137.065962470141,744666.4068649655,34.636515297936775,0.4824045861395512,0.4176832516748092,674099.6939479169,278.4803686060195,149535.48990090273
731195.3631771199,2381.560760947928,62252.641691713514,63.91583464886763,0.3097998985092921,0.2753355159039151,4644006.485601955,307.02360198699427,-668942.7214854064
889478.5029947946,2203.9039335373714,816747.8947665428,91.16181478651593,0.4009917824844006,0.4520023527711458,8428190.326343795,403.59222988777873,-72730.6082282518
133705.0922955816,2478.6570340151466,874007.2757632544,66.52669251435806,0.06465940562383632,0.3784357702105728,5377909.582433801,53.94255456108598,740302.1834676728
508710.22593929374,1579.8967609963886,991592.1128306348,91.37766162917256,0.008670911517716217,0.1894431439824188,6491002.176861131,321.9895365938133,482881.88689134107
208490.34603566196,2345.7568069555655,948507.6777774531,73.31325401758558,0.12651680998167456,0.031015858204957378,6177557.127109291,88.8797787637034,740017.3317417911
112781.0406874633,1670.3866568730964,743983.4968166171,56.35375942707849,0.26203984797474733,0.4301658400930615,2408894.166839389,67.51792480106693,631202.4561291537
613089.0331946337,1797.7782143882719,205735.0435887395,93.66030705478174,0.1379736858738633,0.26131648635916604,7696686.478699723,341.025955419784,-407353.9896058942
608476.2937130606,2349.042362237489,68192.70633104802,48.491374299859004,0.5475969575852411,0.11071095961033159,2657077.7092314158,259.03163923083963,-540283.5873820125
390604.30188643,2346.065063247787,985953.671172707,20.690868577652545,0.5971446650214348,0.16632296677844363,-151534.08799551334,166.49337991747552,595349.369286277
388770.56800023955,1747.393627224113,288689.6384182327,63.20991246868732,0.5840807476911541,0.3408208232958226,3189730.3679592656,222.48597107329243,-100080.92958200688
672803.0290455284,1679.1234409335884,469269.7955016961,63.16266990656098,0.3302540298708399,0.06264317325167686,3152325.9265742456,400.6870564986286,-203533.23354383226
814392.5166794156,2249.464221877234,427728.41964411247,20.624084593151114,0.37554278488843124,0.08003228282518493,252600.01197411286,362.03843953551956,-386664.09703530313
181578.87725709888,2304.34311819362,487269.96354876074,17.929587876103604,0.549472818608522,0.1810154956836323,69778.54021767277,78.79854168568394,305691.08629166184
140123.1088921928,1792.8164512337758,422776.39654492936,11.299934408248813,0.33697245383531893,0.22574286553064926,-59634.75437477618,78.15808963363943,282653.28765273653
261022.65805610802,1628.0018542734476,526717.5839958953,61.533225099160404,0.46766353519814957,0.5802978774925939,2684284.970581442,160.33314542666687,265694.9259397873
862714.5416739928,1913.5049057639785,805470.6754847735,19.26484154864565,0.343112734265371,0.5300946729960638,-378604.149136592,450.8556727893774,-57243.86618921929
794005.6092660596,1872.8037654828245,762005.4179728826,94.68811686033114,0.30809845739669406,0.44774728155879423,7805342.417434576,423.9662605875626,-32000.191293176962
528172.0415923111,2248.2545910420804,191483.63547779323,87.63818167081304,0.3852650342456013,0.58615566161983,8250441.501629637,234.92536997222365,-336688.4061145179
847750.9986725474,2345.1750298665493,19375.95917863466,25.62836077076528,0.31785359693485804,0.41392138980423093,413109.5879089389,361.4873038797399,-828375.0394939127
326962.549541017,1687.0438914309634,599021.4703346387,37.97516608409105,0.22012593679437711,0.4127306452477774,949646.5390384694,193.8079686022187,272058.92079362174
111646.27712179309,1640.8511662115416,434702.04223081743,23.740738031473917,0.3121239879494355,0.25475085934330277,298287.5149133189,68.04168435310692,323055.76510902436
834923.4457071783,2351.3678458617005,400152.83037569793,34.670220216365,0.27466303182697266,0.3528567704403848,1008684.9112660834,355.0798941035982,-434770.6153314804
887533.7064905034,1733.950403727225,798162.4671548193,79.94178809401701,0.17900053030937393,0.5311468763054047,4926287.0444394145,511.85645482287106,-89371.2393356841
615479.4859658811,2378.395850349761,273884.0908815423,57.342761829804964,0.36667902731611307,0.07394506962802956,3764372.276003346,258.77924647210017,-341595.39508433884
299369.7777334583,2276.630864509257,941063.5942350845,59.22995693710201,0.0843542038474675,0.16760565948335301,3863865.5713004395,131.49684579980843,641693.8165016262
80112.9965209042,1614.6337271976104,774557.1814080458,2.750253080981402,0.25777929502495117,0.3595343763424643,-222361.7228472812,49.616823414155895,694444.1848871416
469327.59270763135,2371.1022362411118,111303.71045964771,20.349410376979716,0.32654729090370344,0.5736251160831154,185370.92291099037,197.93646411959546,-358023.88224798365
522251.9269728819,2082.3089096307867,644294.142218996,72.82779212801252,0.25055344502418747,0.1501950027792551,5282296.150166599,250.80425126043482,122042.21524611406
211638.05024658423,2159.213903382322,26564.828667055783,83.98230096685255,0.35526724031504814,0.11815517682235963,7580053.100837067,98.01625022655779,-185073.22157952844
89673.4473370674,2276.3991499049293,707399.585216351,72.42881187724348,0.245384790567859,0.42414250088553035,5759299.052466616,39.39267300324396,617726.1378792836
597056.7356378506,2474.4397529017238,227882.67270988948,24.772098364884798,0.2849914535088039,0.06418175710732289,655963.6967840063,241.28966362494566,-369174.0629279611
935416.0192829852,1893.9142813502747,861470.2891626811,14.521988591300971,0.44772469000582776,0.04798621132329808,-230886.5469093036,493.90620710461945,-73945.73012030416
188115.7807060009,2423.8231737179667,63758.54480251952,61.41643022983357,0.10846780064306673,0.5000935633337088,4470312.484803655,77.61118168428314,-124357.23590348137
700761.1659107894,2269.003551090116,148546.8768731404,55.69054103721196,0.19502386303404928,0.057303148601662475,3449459.0513203284,308.84092956757024,-552214.289037649
706690.2188951122,1971.7409083637601,718094.5363257553,6.629636685248375,0.005599639165614478,0.5971417059090509,-382684.2135366935,358.4092696446389,11404.317430643132
592553.969089398,1607.8333241331754,217303.3615253308,25.152866596664747,0.1779920097109062,0.4113827379042349,226166.56388580933,368.5419130175444,-375250.60756406724
329262.8695335662,2384.808465508603,590118.5780291805,15.573688841055699,0.34266047719407583,0.4680080437765924,-67102.51981359517,138.06679835956763,260855.70849561435
104994.05845716337,2254.5687881841377,423993.67630204745,90.11101342263149,0.564815298661265,0.2777681091427614,8884901.23457229,46.56946330820409,318999.61784488405
100432.02520672911,1932.4909493652412,63774.94292757691,9.514712718321562,0.1333557346111779,0.5471701813620039,24015.805289203658,51.9702435034522,-36657.08227915221
361092.11637553363,1691.1813704976994,323394.7035844117,80.41071543475383,0.528518881393453,0.43333863835663344,5140095.196218945,213.5147197543144,-37697.412791121926
959128.9960748149,2305.8517134689428,817133.1114879807,79.16523250478656,0.37620728642374035,0.3125273541789235,6618375.401517584,415.9543263221785,-141995.88458683423
633623.5300410311,1922.5283722962206,249049.10179864703,31.6697864973014,0.580486540180014,0.13033610152710878,736970.6371120652,329.5782466316722,-384574.42824238405
475399.98784598056,2475.799677687208,165824.06458274633,54.217971959912916,0.05109739755756075,0.01585340683522325,3622906.2223548195,192.01876150580972,-309575.9232632342
774604.5430890613,2061.314605041401,205868.83314471738,51.83769611116752,0.1826041536100003,0.19954044099903775,2577369.9724227,375.78181476742776,-568735.7099443439
611392.2985344441,2171.7957655633363,100788.16105180333,1.5959976159712674,0.25764446133856644,0.23760396216710228,-168470.73583582568,281.51463789959854,-510604.13748264074
995239.8367534302,1591.6552672630153,255681.03916172392,67.17713106976497,0.06533878776740988,0.43951242861363093,3137258.4671488884,625.28605108368,-739558.7975917063
801897.4791480626,2218.111026258194,133130.765517539,79.50179435372901,0.14821794918705605,0.4609025080950995,6620495.598037226,361.5226964093003,-668766.7136305236
418059.7952268754,2074.2297810048353,354535.35018937854,55.00102721722057,0.06415483288637748,0.4464280964782416,2928010.9377734964,201.5494132112747,-63524.44503749686
227322.87215216862,2369.7636790784463,815055.7945662484,80.75375630789107,0.16901903265463203,0.150210028353585,7554908.790652565,95.92638884589958,587732.9224140798
138308.07904996024,1781.3202418226772,255744.08401357385,21.668445332697985,0.5242559012655597,0.2753506585823156,246025.53065536075,77.64357907281234,117436.00496361361
748725.6229122739,1823.983407916913,675110.0750986591,0.30354921300180804,0.5385310838297661,0.564252689620353,-785954.1741098762,410.489272908112,-73615.54781361471
426013.2805568919,2492.5807767513197,31371.842767533355,17.27875470632757,0.5179514006612916,0.4039872359956558,183733.6631898554,170.91252750176952,-394641.43778935855
585547.9248752088,2197.563504132121,194243.24366970835,46.55075141164712,0.43740227034351314,0.0717562700872716,2254050.6221428267,266.45324413796993,-391304.6812055004
388285.396064336,1585.4143973643177,97314.0675730454,37.144449555637316,0.19357201088643203,0.06237733144937778,1050648.6677634586,244.91098145055548,-290971.3284912906
587087.8800552262,1504.636441140332,947274.6617722892,82.59378291393477,0.5901561611654287,0.5879939572090398,4227869.909950906,390.1858708209172,360186.78171706304
28347.572272092504,1652.9048048102836,541328.6173011655,36.37878682491884,0.27110925127448693,0.3561056549283817,936886.513805532,17.150154194963555,512981.04502907296
825196.171680532,1760.1656115377823,637248.0034627215,36.87975445315783,0.25049681074010405,0.24523899182794112,835016.0896561207,468.81734665841645,-187948.16821781057
364638.40514933254,2144.0708093544713,836554.3199953678,82.53040847458769,0.5767080173034311,0.3329238153202722,6698076.400687798,170.0682661964492,471915.91484603524
791956.6368050624,1546.0052173551976,291885.86259296734,78.1964577998261,0.41915376936430054,0.10881913739180746,4518143.141261697,512.2600026925452,-500070.7742120951
203758.87132898308,2368.611574669112,511502.3353142121,37.01640881108417,0.457055383971499,0.5803447154669118,1270717.706954458,86.02460340397838,307743.463985229
220348.50484448043,1926.6426387810059,165850.85492854766,73.42831156381769,0.29680772192026655,0.20906558872495298,5098662.771246693,114.36916240154207,-54497.649915932765
358580.3446082907,1833.1976038082478,358929.2352358512,99.42204417417061,0.462326566710833,0.06915994313621583,8869601.552467378,195.60376026205964,348.8906275604968
555417.0261122321,1646.6711796739116,992735.3435004918,15.28628051390395,0.3353246633823779,0.5048289330643044,-420890.0960684026,337.2968647099421,437318.3173882597
764338.2133888142,1570.0193125719065,824360.0466068758,19.68379766260686,0.09247149691799895,0.18002796547308214,90321.41432902025,486.833637821132,60021.8332180616
496047.0403273566,2047.104187076745,103808.78968091022,7.093357692066659,0.589059952727832,0.42478766381510696,-220363.50017489158,242.31646022653564,-392238.25064644637
489462.9081452624,2052.3353400246087,15377.7042662675,97.46458074858137,0.23491509866542942,0.09893443564392905,9695883.02121799,238.4907079266069,-474085.2038789949
232553.73067544805,1506.1149441995594,907498.8776490991,44.1666884715169,0.18985318747911925,0.18836966032832417,1252888.8558222621,154.40636292141778,674945.146973651
832007.5128825966,2458.49970462979,300756.3346143014,40.33237074163143,0.3338835905577225,0.06248114629386947,1847218.5061070719,338.4208309302536,-531251.1782682952
112827.9155821027,1668.4952272607904,252297.173717547,20.575534453329436,0.5809359548838771,0.40457791603720705,160964.7288390369,67.62255818216217,139469.2581354443
995040.4123739649,2328.0555980192357,610351.1363943295,38.42915474862605,0.5687865752872918,0.14624588737079489,1226356.0768893575,427.4126499472644,-384689.2759796354
985707.2370855302,1533.39799747419,70578.04603635543,24.182768516871732,0.33628359693559184,0.5155290422591974,-83524.54766240221,642.8254365201892,-915129.1910491748
579513.8248884723,1602.7989403856814,429064.46496129414,24.307315131916297,0.5994576991069561,0.10324869596941756,156463.2822498696,361.5636436277054,-150449.3599271782
400948.12662227586,2041.3561342896646,492598.53619550273,92.02533776520238,0.16799889605167764,0.010153360428461244,8556951.38749445,196.41262976476895,91650.40957322688
681320.6936439063,1641.6469809076677,116933.2544638667,87.36629348265434,0.22618830592129188,0.27734712812293394,6049827.096761818,415.0226580791466,-564387.4391800396
883060.771869688,1762.1318432478226,131196.3560541517,41.93497800750288,0.053916963498305104,0.5602874359525915,1047550.1983792423,501.1320663964053,-751864.4158155363
439872.6550788403,1565.609062479742,417553.11981933494,33.4247824404552,0.4726006525998737,0.37108662830928835,513995.07335057086,280.9594461481549,-22319.535259505385
249032.92553470956,1660.7666024945406,388194.4552385076,63.25637575898435,0.1001518546319078,0.32543986324687274,3202746.4254312837,149.95058616945437,139161.52970379803
765367.1990803415,1945.6442517190228,437268.0677109849,37.386804730086475,0.16425880812222388,0.5109933394186432,896861.9921191107,393.374687281152,-328099.1313693566
827542.7251463592,1936.933188760465,833421.4055357354,33.03537153248338,0.005617868602449993,0.4049051122517021,717163.9067490203,427.2438150930455,5878.680389376241
204877.32850803275,1690.3188616289558,222122.70982872773,63.86302811040814,0.3851540301091959,0.4328659281970273,3272735.3382806634,121.20631980086468,17245.381320694985
686590.6513510986,1863.8840046788366,984946.1749159775,80.1562844833985,0.47350171264035146,0.4937756798706392,5182359.803064225,368.36554722696064,298355.52356487897
29180.31786246833,1536.5797055929188,820211.2798864375,59.07577268494049,0.21794756216976569,0.1536448377103645,2498044.3500279426,18.990435547376013,791030.9620239692
771432.446121167,1785.1685599174673,19853.048152630337,73.16581773722295,0.5271580705912308,0.09683497347626009,4693047.755567609,432.13423283503954,-751579.3979685367
922871.2181317651,1559.2916189988405,450870.8450419937,78.12374295298115,0.14636387240515605,0.47567373780355926,4253450.443764871,591.8528688843362,-472000.3730897714
