F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
721454.1169319119,1599.1311679751598,560582.040750817,22.579950772137437,0.07480710747500463,0.5358225917080456,-20845.083024612744,451.15380863061176,-160872.07618109486
83044.21153527487,2486.6197129369148,874621.5042533015,96.0416743090539,0.12381386669795463,0.24368644613436996,11339767.080617389,33.39642612146447,791577.2927180267
577473.1492800224,2299.4831936057362,265182.7463848711,27.92047989980326,0.22937940719734928,0.33296552726642953,643178.6256750056,251.13171119746593,-312290.4028951513
692161.75717302,2393.501375598339,603487.6580934065,43.562673049801134,0.5368134115440891,0.5955891994080694,1534877.203681609,289.1837724555266,-88674.09907961357
221508.138494387,1750.4167544729153,303170.0606295439,70.21827800693498,0.23687058429470298,0.13587088238221345,4213399.59601309,126.54594280382527,81661.9221351569
825390.0426740182,1587.2371617767196,560639.7594333082,40.54404128351226,0.47825549948649265,0.19694936714713884,873876.432352913,520.0168333698123,-264750.28324071004
912566.2237687102,1743.0724639507566,521153.06364109484,21.591509255347518,0.5732573734975419,0.5174987375645584,-364702.37761275057,523.538890460317,-391413.1601276153
966942.303646146,2079.12968453363,994328.788781566,50.506543446042166,0.13242804204996417,0.21887788537540812,2308518.0181290405,465.07070282296553,27386.485135419993
429363.22885331477,2491.0154025284523,622762.5810239188,78.14973163916122,0.2768214343895499,0.05079187479587022,7412587.321818755,172.36474267381033,193399.35217060405
792167.369353331,2349.4047160806786,840049.8079975402,37.17848834776577,0.24611394055330946,0.5492981959638522,981836.5070787026,337.1779089108324,47882.43864420918
821758.6078090058,1637.228682689002,236064.1799476497,77.5553385104129,0.2021389222357965,0.5168546128509626,4451379.047804632,501.9204809308255,-585694.4278613561
700372.3031894439,2437.649983603522,793033.4165774623,35.36239834499019,0.2444923346217158,0.4286152489375754,1030058.8570218016,287.3145479869508,92661.11338801845
504228.5315411936,1680.822634610017,593552.3770704347,71.89879884305176,0.13739982395824268,0.12048020269821026,4202150.042264459,299.9891369610121,89323.84552924114
552693.7077175312,2242.7474443587994,791939.2605072657,59.47591771096804,0.06498837958242339,0.4415926793666408,3671198.00148087,246.43599933988384,239245.55278973444
111579.53718534553,2329.12144744427,188027.0065082238,6.492462751042316,0.2792341911546566,0.10913399784757262,-15592.041905790502,47.906276981726755,76447.46932287827
203406.04409026998,1698.634046167004,718382.9607590263,86.12329794109009,0.44962113238462914,0.0007873526260652408,5976412.976710353,119.74683101946478,514976.9166687564
381002.50630682573,1778.4571493849835,535369.9857004093,28.377221474085847,0.32580240977915176,0.1620469194353157,479901.04472512944,214.23204176641644,154367.47939358355
265149.8339501519,1726.818714502392,31526.902208255713,11.405185848660604,0.3475493864136871,0.49403877677449476,-29640.66462273916,153.5481586592364,-233622.9317418962
648567.7489277442,1819.9768047060052,177684.36226077343,67.02692700822219,0.17383763001077077,0.5591945035306404,3694658.286704991,356.3604476995037,-470883.3866669708
20714.949447540264,2248.5855732243535,218352.7042049851,52.92701540737767,0.430593720965423,0.3384996115316737,3048413.179285656,9.212435450182186,197637.7547574448
429210.22423546127,1502.7436260572545,696604.028390831,58.37862804167373,0.38664527203019966,0.4007755357532338,2119367.7742862906,285.6177306581425,267393.8041553697
343631.9787971014,2387.2039723463695,608009.5668601729,99.67227443714184,0.058725235981012355,0.1102545429025007,11784320.790821766,143.94747276637088,264377.5880630715
777683.161351408,2058.4358681506337,338417.36453455675,43.918315854376324,0.5343336781647554,0.47331248979498575,1436259.6097935431,377.8029587339556,-439265.79681685125
287053.54273677355,2447.11806531646,324281.31188160094,71.29146118534725,0.17713808376687795,0.10697910984512952,6130553.757012288,117.30269446548012,37227.76914482738
527173.0367773991,1585.8898385485975,742034.2306707269,32.40150000508022,0.13870780573310298,0.16683149796755847,641603.9274198477,332.4146633412234,214861.19389332773
940149.03124791,2375.501771574308,925957.9379325234,39.86976301019689,0.24140711611273505,0.1411775073562216,1531785.7032891822,395.7686087621178,-14191.093315386563
483405.8787479211,1998.1938744682561,535195.7793673379,70.9503181265378,0.5349444672233997,0.41343283449205653,4543245.787861098,241.92140959122963,51789.90061941685
663853.0608817193,1765.027013989119,850486.1358760678,6.868693071751675,0.5116936552821472,0.1535532867228855,-495489.1232533602,376.1149577996271,186633.07499434846
