F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
718803.472642134,2442.2852204158144,628488.7291798962,98.66394184153584,0.022349851516733653,0.47459407034599443,11532115.899367968,294.3159409201818,-90314.74346223776
301091.60480014177,2025.2648411610553,212604.3445996102,85.59644130540998,0.586470442087775,0.39508209998758953,7175663.293811759,148.66776862009328,-88487.26020053157
663484.8637818428,1579.5939223348742,138962.53183068562,71.15771219092059,0.3024454279811835,0.5489930054772307,3592796.600598689,420.0350826882859,-524522.3319511572
799388.9649925636,1964.3459805828631,394213.59521216823,99.346161028034,0.15310805128027707,0.04909006763574899,9594113.857809773,406.94916928807413,-405175.36978039535
240167.01798211614,2268.987638321269,692633.6076274258,59.66393122020441,0.5589818150887649,0.09765455790618698,3627930.731667526,105.84765378440134,452466.58964530966
610159.7684032604,2066.4124543759403,904778.8981163445,40.35831658869638,0.5838861575240095,0.1744586166561411,1048144.3087466658,295.2749181854547,294619.1297130841
22926.01635312741,2186.154436640459,374779.8246064966,52.66856397301049,0.16895761408765056,0.05595635046460727,2967566.9913736586,10.486915274091354,351853.8082533692
511800.65533841524,2355.939538376044,111982.11801581981,53.789287650054604,0.2851400786569889,0.14026651988981712,3304486.081660339,217.23845073341778,-399818.5373225954
707532.6373643662,2150.6451704583633,987231.5565803128,34.3472979765829,0.4671352120361331,0.02100013125891622,792568.809088822,328.9862256606333,279698.9192159466
844105.2545451812,2387.3443329464344,162933.22718442016,16.159420311342252,0.0675737686911908,0.35957379901986253,-2828.27492677985,353.57499247014596,-681172.0273607611
581781.8613293418,1532.3483157904082,270809.97401694127,6.2558383591642786,0.49959228175964354,0.29266960395225244,-275579.82062637474,379.66685206897625,-310971.8873124005
297856.70810641727,1652.021846580232,490496.3350251337,81.95353712384323,0.49491101580531693,0.31287998797157207,5211859.658438312,180.298286443969,192639.6269187164
430069.18911506253,2048.0359212496833,98380.61883321792,1.51518824758885,0.40974385433553023,0.12812627874819604,-93063.08300843762,209.99103807351204,-331688.5702818446
900087.7254209447,2468.283408534342,587894.3368432719,53.668836738000934,0.2050130268049345,0.18929475992281736,3263844.8111339705,364.66141704343977,-312193.3885776729
397076.68460148014,2329.1264556399256,994989.9715361038,90.79824915527605,0.33709047304409745,0.31258184504904096,9141513.694465594,170.48309405441177,597913.2869346236
802642.5253389766,2372.4497501255732,224211.96603649674,18.936018658994335,0.09625140574478223,0.18132410621677195,258228.82259441854,338.3180298324519,-578430.55930248
951973.9482913313,1906.4897995377305,20943.742791754707,50.46050583868104,0.16418578425378164,0.3855271242452543,2056761.4406269721,499.333355217614,-931030.2054995766
745450.8577913275,1610.6413257118138,67272.71642157128,58.18828774649174,0.2054492958456733,0.42629966225263427,2395109.9926626775,462.8285924936638,-678178.1413697562
93919.39804733807,2157.874556003174,800271.7959752856,87.06052491548724,0.26352387871597327,0.37421631779469483,7931805.960855101,43.524030526267495,706352.3979279476
968571.0109184012,2263.852580549338,269064.76927810564,85.46511285030446,0.08549561634192557,0.1323717381853051,8116697.518995784,427.84190951310586,-699506.2416402956
388901.4428130525,1914.8012791651365,679563.6979113246,11.965957321082843,0.20519164360148137,0.24350716982183832,-97056.49973169353,203.10276948562284,290662.25509827206
494206.6037665346,1829.047343709286,482025.54286879563,72.88083151168038,0.5058539075210489,0.31757946743322113,4456813.829258296,270.19891281998724,-12181.060897738964
273909.97969281796,2050.769042069568,743277.2190066209,49.047455689283105,0.1593476600377474,0.5072728823948993,2209332.6659545484,133.56451851662297,469367.239313803
794863.2378035133,1544.0198962766624,460311.04888260365,53.833741819402746,0.27683366674312515,0.4707159119783458,1735755.858424161,514.8011626795042,-334552.18892090966
964024.675078757,1846.7507405115284,675539.1062258068,74.5944910287835,0.4829192749316581,0.34170936883202246,4482325.627157819,522.0112568151636,-288485.56885295024
907641.890591639,2144.674732156414,203973.9714843095,82.57378043903499,0.31140553126797027,0.36764117049958084,6914451.276263182,423.2072476925342,-703667.9191073294
91008.57487259006,1719.706061540904,119586.24188582734,84.35676347618552,0.05318078099098842,0.5319134507114017,6064000.430771739,52.9210060416045,28577.667013237282
195015.2402181915,2033.9069658628239,789349.3890839539,99.1488986047025,0.5419725226172701,0.24460573415068224,9521657.852266917,95.8820848206605,594334.1488657624
994977.0857740884,2398.074695934875,248478.21064495313,96.49754240188373,0.14687396618345333,0.47123901744220575,10659799.823144373,414.90662799650727,-746498.8751291353
294145.86290963227,2190.8759667792783,15266.548545175729,79.1926102569373,0.018173861806664113,0.39404233304503544,6753822.548899456,134.25947765634797,-278879.3143644565
869161.1805099266,2202.9457187829853,328464.83359310584,60.96200068510866,0.5627621413093515,0.4616593614201407,3507371.7954906872,394.54498270165897,-540696.3469168209
811884.9415306498,2307.5230099195473,270369.0582860101,5.564842534337022,0.5120564472460204,0.5576677921754943,-555477.2246772083,351.8426200044508,-541515.8832446397
382839.8236786198,1793.8261367276168,514672.2984617258,15.697300740332231,0.06876947413642566,0.5963851522422535,-42709.64053077056,213.42080809292614,131832.474783106
595130.9169640627,1613.4263134070984,744666.4068649655,34.636515297936775,0.4824045861395512,0.13490527453429904,528287.458862948,368.8615414405354,149535.48990090273
731195.3631771199,1738.297700371224,62252.641691713514,63.91583464886763,0.3097998985092921,0.24261837184737,3353989.0727232294,420.63874503255033,-668942.7214854064
889478.5029947946,1726.8228429321532,816747.8947665428,91.16181478651593,0.4009917824844006,0.4190799607781011,6475088.496176973,515.0953999916146,-72730.6082282518
133705.0922955816,2042.736767274381,874007.2757632544,66.52669251435806,0.06465940562383632,0.5717969224147074,4387408.075409706,65.45390205806301,740302.1834676728
508710.22593929374,1893.8527825003778,991592.1128306348,91.37766162917256,0.008670911517716217,0.28790004596663193,7751663.232526348,268.61128311550385,482881.88689134107
208490.34603566196,1593.3426823333907,948507.6777774531,73.31325401758558,0.12651680998167456,0.1480351432571053,4131109.5217815065,130.85091383501737,740017.3317417911
112781.0406874633,1537.629708301802,743983.4968166171,56.35375942707849,0.26203984797474733,0.5131170191989292,2188737.658955251,73.34733458813149,631202.4561291537
613089.0331946337,2344.678875202251,205735.0435887395,93.66030705478174,0.1379736858738633,0.5480039079288985,9919697.078000844,261.48102398105533,-407353.9896058942
608476.2937130606,2402.2606778348736,68192.70633104802,48.491374299859004,0.5475969575852411,0.4133243341879408,2535513.774358428,253.29319974611263,-540283.5873820125
390604.30188643,1868.6061065231693,985953.671172707,20.690868577652545,0.5971446650214348,0.45241765367304704,-365486.8680294926,209.03512009452317,595349.369286277
388770.56800023955,1857.7783518436386,288689.6384182327,63.20991246868732,0.5840807476911541,0.10375798808057857,3502414.120212813,209.26638940238914,-100080.92958200688
672803.0290455284,1648.9626248829359,469269.7955016961,63.16266990656098,0.3302540298708399,0.2844005647711036,2942963.249144913,408.01593613638903,-203533.23354383226
814392.5166794156,1591.3769070962655,427728.41964411247,20.624084593151114,0.37554278488843124,0.41305849321579746,-158573.70410773496,511.75338353087676,-386664.09703530313
181578.87725709888,2339.704343553497,487269.96354876074,17.929587876103604,0.549472818608522,0.5262046752090278,12783.265262920933,77.60761643127971,305691.08629166184
140123.1088921928,1993.2461898532993,422776.39654492936,11.299934408248813,0.33697245383531893,0.2255018805131219,-46804.69869820347,70.29894731794556,282653.28765273653
261022.65805610802,2341.791291558313,526717.5839958953,61.533225099160404,0.46766353519814957,0.14514815976305603,4149192.8671968225,111.46281865384087,265694.9259397873
862714.5416739928,1795.0055871588072,805470.6754847735,19.26484154864565,0.343112734265371,0.37599858226019695,-267652.78100295423,480.6194185944152,-57243.86618921929
794005.6092660596,1718.8510237830735,762005.4179728826,94.68811686033114,0.30809845739669406,0.29875054224760333,7233488.879836159,461.9397482851699,-32000.191293176962
528172.0415923111,2386.5683951726546,191483.63547779323,87.63818167081304,0.3852650342456013,0.13503672916544138,9019866.098964537,221.31024724062053,-336688.4061145179
847750.9986725474,1832.8725592858143,19375.95917863466,25.62836077076528,0.31785359693485804,0.1612457440314841,459072.1894631234,462.5258828703709,-828375.0394939127
326962.549541017,1673.1704276935945,599021.4703346387,37.97516608409105,0.22012593679437711,0.5306141786563272,901099.4855422906,195.41497036361272,272058.92079362174
111646.27712179309,2076.8056058136744,434702.04223081743,23.740738031473917,0.3121239879494355,0.5875293557544607,383990.93126374827,53.75865550885349,323055.76510902436
834923.4457071783,1905.8925975180246,400152.83037569793,34.670220216365,0.27466303182697266,0.5196197502260802,601714.581777222,438.07476181736007,-434770.6153314804
887533.7064905034,1655.8006729853284,798162.4671548193,79.94178809401701,0.17900053030937393,0.012332991921790225,5137036.52302325,536.014824109428,-89371.2393356841
615479.4859658811,2201.1971206523363,273884.0908815423,57.342761829804964,0.36667902731611307,0.5069484686944483,3206535.8142077634,279.6112534362577,-341595.39508433884
299369.7777334583,2431.4751830643104,941063.5942350845,59.22995693710201,0.0843542038474675,0.1709588043985992,4134473.215584375,123.12269515174413,641693.8165016262
80112.9965209042,1835.49814525989,774557.1814080458,2.750253080981402,0.25777929502495117,0.09867823589205367,-200628.45847144464,43.64646007831347,694444.1848871416
469327.59270763135,2016.8866118463693,111303.71045964771,20.349410376979716,0.32654729090370344,0.18839858046353566,292828.28567466594,232.69904711102373,-358023.88224798365
522251.9269728819,1576.4987098207187,644294.142218996,72.82779212801252,0.25055344502418747,0.11519853333626637,3959192.9747005254,331.27329804936727,122042.21524611406
211638.05024658423,1999.4802898651535,26564.828667055783,83.98230096685255,0.35526724031504814,0.4024035858061764,6956592.587230443,105.84652988045072,-185073.22157952844
89673.4473370674,2360.321242391367,707399.585216351,72.42881187724348,0.245384790567859,0.2298265851551321,5996848.858890493,37.99205198281165,617726.1378792836
597056.7356378506,2063.4547234737756,227882.67270988948,24.772098364884798,0.2849914535088039,0.41040068916916883,323149.46059263416,289.34811549086,-369174.0629279611
935416.0192829852,2100.5277034502233,861470.2891626811,14.521988591300971,0.44772469000582776,0.09290245853467806,-251115.76262765276,445.3242952932813,-73945.73012030416
188115.7807060009,1772.317858922388,63758.54480251952,61.41643022983357,0.10846780064306673,0.07836705288984351,3320914.0712806447,106.14110767939776,-124357.23590348137
700761.1659107894,2329.431665820367,148546.8768731404,55.69054103721196,0.19502386303404928,0.2019870117773729,3441777.194798906,300.8292435416855,-552214.289037649
706690.2188951122,2396.1480446388587,718094.5363257553,6.629636685248375,0.005599639165614478,0.194232202482107,-88625.21961477472,294.9276112034316,11404.317430643132
592553.969089398,2474.370610311505,217303.3615253308,25.152866596664747,0.1779920097109062,0.283798792591072,575881.5788562016,239.47664372508848,-375250.60756406724
329262.8695335662,2393.3885343548086,590118.5780291805,15.573688841055699,0.34266047719407583,0.50869918777936,-79460.09862971184,137.57184210056656,260855.70849561435
104994.05845716337,2317.228262836052,423993.67630204745,90.11101342263149,0.564815298661265,0.5488099209301227,9110840.757035188,45.31019241438964,318999.61784488405
100432.02520672911,1976.4620529091346,63774.94292757691,9.514712718321562,0.1333557346111779,0.12539735746960148,68365.65085375609,50.814041716057346,-36657.08227915221
361092.11637553363,2486.2895176833395,323394.7035844117,80.41071543475383,0.528518881393453,0.2595136173390401,7773400.229270008,145.2333341742075,-37697.412791121926
959128.9960748149,1838.5750653095188,817133.1114879807,79.16523250478656,0.37620728642374035,0.20135355446766767,5260762.72311142,521.6697507606785,-141995.88458683423
633623.5300410311,2322.4837244965665,249049.10179864703,31.6697864973014,0.580486540180014,0.5508003387913465,671127.2878757797,272.82151575825515,-384574.42824238405
475399.98784598056,1601.1421824455933,165824.06458274633,54.217971959912916,0.05109739755756075,0.04902111259193504,2321571.745455255,296.91303686712695,-309575.9232632342
774604.5430890613,2167.7411416613254,205868.83314471738,51.83769611116752,0.1826041536100003,0.2976379823988974,2644375.031551988,357.3325837675506,-568735.7099443439
611392.2985344441,2083.9399804357936,100788.16105180333,1.5959976159712674,0.25764446133856644,0.33290279770449044,-226847.603439187,293.38287295903297,-510604.13748264074
995239.8367534302,1551.6088581120655,255681.03916172392,67.17713106976497,0.06533878776740988,0.454710070456563,3031773.1129457727,641.4244360298364,-739558.7975917063
801897.4791480626,1752.0530579342005,133130.765517539,79.50179435372901,0.14821794918705605,0.34551414912616024,5240157.31062546,457.69017982455324,-668766.7136305236
418059.7952268754,1815.0037672788021,354535.35018937854,55.00102721722057,0.06415483288637748,0.3435089154784213,2578943.3181314166,230.3354972390299,-63524.44503749686
227322.87215216862,2383.5840745024307,815055.7945662484,80.75375630789107,0.16901903265463203,0.21109982858639623,7586129.714572851,95.37019255325487,587732.9224140798
138308.07904996024,2273.6746842529556,255744.08401357385,21.668445332697985,0.5242559012655597,0.42465244772171756,340961.39086711785,60.830197040876634,117436.00496361361
748725.6229122739,2038.3613327210637,675110.0750986591,0.30354921300180804,0.5385310838297661,0.05362570757524219,-403624.79228359443,367.3174186015292,-73615.54781361471
426013.2805568919,2227.6421397305357,31371.842767533355,17.27875470632757,0.5179514006612916,0.46364504300411147,118769.21948196701,191.23955008699204,-394641.43778935855
585547.9248752088,2365.1280503375497,194243.24366970835,46.55075141164712,0.43740227034351314,0.06452180702792532,2439840.6251723226,247.5755698688871,-391304.6812055004
388285.396064336,1733.9580859673335,97314.0675730454,37.144449555637316,0.19357201088643203,0.5108817224488659,978974.5788315155,223.930093355008,-290971.3284912906
587087.8800552262,2432.0719850515043,947274.6617722892,82.59378291393477,0.5901561611654287,0.1322627615959879,7658782.987980929,241.3941214173368,360186.78171706304
28347.572272092504,1558.502302333245,541328.6173011655,36.37878682491884,0.27110925127448693,0.15372355078542094,880156.6578438064,18.18898324991445,512981.04502907296
825196.171680532,1576.2064141913872,637248.0034627215,36.87975445315783,0.25049681074010405,0.5053688569040744,495254.970488094,523.5330628342022,-187948.16821781057
364638.40514933254,2069.943627896282,836554.3199953678,82.53040847458769,0.5767080173034311,0.24711438930238772,6476915.751468677,176.15861622276185,471915.91484603524
791956.6368050624,2215.263359316107,291885.86259296734,78.1964577998261,0.41915376936430054,0.062253193310152444,6601173.04940623,357.4999936122963,-500070.7742120951
203758.87132898308,1847.0763340714639,511502.3353142121,37.01640881108417,0.457055383971499,0.07046303715963995,1017303.0422273852,110.31426669835703,307743.463985229
220348.50484448043,2071.109482429616,165850.85492854766,73.42831156381769,0.29680772192026655,0.0628611785431967,5520340.858452118,106.39152913634959,-54497.649915932765
358580.3446082907,1572.4194898720566,358929.2352358512,99.42204417417061,0.462326566710833,0.04888859544604913,7588008.158407056,228.04369121465632,348.8906275604968
555417.0261122321,1642.2587566800007,992735.3435004918,15.28628051390395,0.3353246633823779,0.19015664568419713,-246631.27627290314,338.2031143710058,437318.3173882597
764338.2133888142,1802.9818622462765,824360.0466068758,19.68379766260686,0.09247149691799895,0.5659610135549636,-159531.07199510047,423.930062411471,60021.8332180616
496047.0403273566,1770.4414854527695,103808.78968091022,7.093357692066659,0.589059952727832,0.40830950893293444,-219149.80219329003,280.1826800847352,-392238.25064644637
489462.9081452624,1872.8101378350193,15377.7042662675,97.46458074858137,0.23491509866542942,0.29554883757085054,8746961.693207476,261.3521244129342,-474085.2038789949
232553.73067544805,2039.8387440961742,907498.8776490991,44.1666884715169,0.18985318747911925,0.5217307105064406,1695931.039606034,114.00593863045266,674945.146973651
832007.5128825966,1781.2466727173019,300756.3346143014,40.33237074163143,0.3338835905577225,0.11461140964941256,1253001.9379410103,467.0928095620605,-531251.1782682952
112827.9155821027,1813.5720356942256,252297.173717547,20.575534453329436,0.5809359548838771,0.35855229510569875,196867.02704571278,62.21308741062098,139469.2581354443
995040.4123739649,2401.6704145556796,610351.1363943295,38.42915474862605,0.5687865752872918,0.5278428753895729,901008.8306972499,414.3118082911689,-384689.2759796354
985707.2370855302,2126.1322646592234,70578.04603635543,24.182768516871732,0.33628359693559184,0.2874168641158945,314644.64200574055,463.6152009308411,-915129.1910491748
579513.8248884723,2169.487322678008,429064.46496129414,24.307315131916297,0.5994576991069561,0.20089823709704957,267286.6829909715,267.1201711255553,-150449.3599271782
400948.12662227586,1756.5374016340204,492598.53619550273,92.02533776520238,0.16799889605167764,0.529430978592983,7142731.097612733,228.26051198755775,91650.40957322688
681320.6936439063,1929.6939320731822,116933.2544638667,87.36629348265434,0.22618830592129188,0.047635104286532726,7305647.008347035,353.0718951434562,-564387.4391800396
883060.771869688,1547.7709158352432,131196.3560541517,41.93497800750288,0.053916963498305104,0.4740808292160818,935194.4832761972,570.5371271905253,-751864.4158155363
439872.6550788403,2127.499538946431,417553.11981933494,33.4247824404552,0.4726006525998737,0.2016171922868041,902416.582217038,206.75569936747047,-22319.535259505385
249032.92553470956,2293.1875481269544,388194.4552385076,63.25637575898435,0.1001518546319078,0.3158426343722694,4470411.258267811,108.5968418667354,139161.52970379803
765367.1990803415,1754.1054375392964,437268.0677109849,37.386804730086475,0.16425880812222388,0.39340407957367696,852997.0470302269,436.32907275746095,-328099.1313693566
827542.7251463592,2265.5022094700553,833421.4055357354,33.03537153248338,0.005617868602449993,0.4623596015983541,848907.425046405,365.28003446085245,5878.680389376241
204877.32850803275,2168.940986330301,222122.70982872773,63.86302811040814,0.3851540301091959,0.027755010935645363,4331760.284216721,94.4596140693856,17245.381320694985
686590.6513510986,2371.40919162319,984946.1749159775,80.1562844833985,0.47350171264035146,0.06961817041684042,7104014.645020446,289.5285443678063,298355.52356487897
29180.31786246833,2482.2714236904803,820211.2798864375,59.07577268494049,0.21794756216976569,0.39975428606766245,4141069.7467248905,11.755490388349605,791030.9620239692
771432.446121167,2421.9158267459293,19853.048152630337,73.16581773722295,0.5271580705912308,0.09401378658478317,6399553.588326631,318.52157601928667,-751579.3979685367
922871.2181317651,1841.2569747962714,450870.8450419937,78.12374295298115,0.14636387240515605,0.06093323741680858,5496664.80128246,501.2180433064633,-472000.3730897714
