F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
488968.351305884,2188.8230795439576,406301.55237805005,18.076222428200435,0.1325514288407625,0.0196473999570858,294135.96257041243,223.39327279377957,-82666.79892783397
553784.9238793473,2302.3037765290605,358407.42251778604,18.935373850074118,0.17057869193578817,0.400049567412945,130065.55939193856,240.53512378554586,-195377.50136156124
623302.9311722837,2123.412465836422,410923.6081210919,16.53621247162361,0.201383387077494,0.36028879396283986,-17002.583980507217,293.5383215463802,-212379.3230511918
544891.2496354028,2109.8607119929598,425526.70146536024,15.577486076585505,0.4012664626442108,0.1175344799653422,21194.262850977364,258.25934695030287,-119364.54817004257
470262.0769497403,2170.302298063016,407573.38394579163,16.66860248481966,0.3999288170651438,0.44614402584693974,-71304.05688161624,216.68044924868153,-62688.69300394866
639223.8844752337,2387.519056952235,358067.06201650866,17.860950461073433,0.5832577258483111,0.5707380193022824,-192849.28734461305,267.73561560225994,-281156.8224587251
450546.1595640882,2395.607190105271,448211.4613639392,16.565573417636543,0.4347646512505373,0.3507715673080951,-24206.148577084008,188.07180134748623,-2334.698200148996
473633.6490502376,2112.059454815434,283806.9262511802,18.57679628352824,0.2531937190597386,0.4053852815293255,100570.82986413821,224.25204364885028,-189826.72279905743
459415.6988144404,2433.300055132351,327367.7822744856,18.83235590490446,0.28988088580283533,0.4881981874247798,112310.63986827404,188.80355418783404,-132047.91653995478
441740.19751746353,2254.988449282309,282357.62936787616,16.988602422043325,0.049861932734596805,0.2538984994248327,199172.9830673164,195.89466086092608,-159382.56814958737
504778.6217974125,2144.056468760447,292433.10347643594,16.4373494858453,0.2586017305023466,0.0160249939530005,205934.73067454988,235.43158921054092,-212345.51832097658
497858.5409976123,2184.5203804902,384625.48256263667,17.666310637338775,0.5100857984673265,0.2621684526990385,14178.001689391735,227.9029051154443,-113233.05843497562
633668.0901165393,2305.5653964557896,345350.1328339321,16.877884959340737,0.10425058376087155,0.5608598351866444,-63016.794962535845,274.8428177707039,-288317.95728260715
552263.5888932478,2352.275198509527,352452.24861567747,16.030679135798913,0.13391043099595795,0.4157172735925961,25464.43872819288,234.77847712851744,-199811.3402775703
458912.26975485263,2066.039587008437,307305.25825021445,16.87329614508389,0.05666722471522556,0.4647848858611706,63399.50317978751,222.12172150067255,-151607.01150463818
512659.16042134294,2135.2675585055754,296436.4179016933,15.639262534830658,0.43174509394039046,0.22618705221872004,17187.01080674026,240.09129833834092,-216222.74251964962
616653.9513846685,2323.0883221861613,289872.9990390664,16.169090692483127,0.4762274512712918,0.11612149023123275,94021.26221127182,265.4457626494206,-326780.9523456021
579909.0203173518,2298.7691287903017,393244.87037671957,15.927845605137561,0.41013492766763787,0.16914682352371194,32221.346562531107,252.26936148325674,-186664.14994063223
630211.0951148492,2155.818369926422,380664.804968798,15.058538089683234,0.25070179539739584,0.42074386205621045,-116164.57748669066,292.33032982104066,-249546.29014605115
634872.6704061576,2289.376825733343,422246.1724182544,17.59803036150109,0.10060930701040786,0.03509381300539409,289737.32693077764,277.3124385946348,-212626.4979879032
466278.28354390454,2314.1297937834015,386335.0147723742,18.700971475233075,0.17149391130759523,0.20551866850599534,242573.06998035958,201.49184578864092,-79943.26877153036
633264.2371262951,2090.4139377890224,434399.26547780074,19.192674848980023,0.3054418484799652,0.01763781808389686,241158.0371799278,302.9372439967955,-198864.97164849436
640569.5568555074,2390.1333243976387,358836.6774068146,18.240947602520635,0.10092648034117235,0.4082593093168693,99902.51541709411,268.0057845797969,-281732.87944869284
510161.2765363552,2203.7389024057693,426568.67203234846,18.135205850814526,0.41135093628283137,0.022468989963627582,175456.86489592324,231.49805813176155,-83592.60450400674
444450.6839917333,2094.321379450376,301101.99963640154,18.440603979958105,0.5637021141656691,0.24933256578361487,75545.2815841263,212.2170400172169,-143348.68435533176
532518.5188843791,2377.418486348522,351375.6101096559,17.60313887805738,0.09232787112332554,0.09723646503182483,284123.94520137063,223.99023223810903,-181142.90877472318
529261.1140568333,2010.9108093819314,373172.39250606427,15.959307478452422,0.4539467335541493,0.5954092229045401,-228438.35325224182,263.19472330028685,-156088.72155076906
627345.1589949336,1987.8985999228173,340961.955632794,18.753630322958852,0.24171891452881594,0.4350956225350323,-5801.4590551024885,315.58207195240794,-286383.2033621396
634894.2416616634,2276.0522305913655,339812.76757393166,18.054316639699298,0.1712395336458236,0.3899964317137056,65153.24542237155,278.94537441994675,-295081.47408773174
609600.7004656363,2363.969800631373,297450.2946693804,18.954205337997855,0.5373156578612491,0.34859875100440174,52311.39749776828,257.8716108398776,-312150.4057962559
630219.356424017,2228.77233334512,414231.1267341122,15.96724763924966,0.39784845477798225,0.11652271751489507,45880.007468313735,282.7652456893762,-215988.22968990478
613452.1154093894,2094.9064817361646,390486.95934518846,17.493057269596793,0.5008412447080122,0.35820656301331094,-94786.4695812061,292.8303104494611,-222965.1560642009
524931.3467957192,1986.7742481618866,425965.0429718608,16.515263394081824,0.47704301070049965,0.20372217217586439,-39193.563651292236,264.2128803921092,-98966.30382385844
558986.8457791053,2126.3843390875145,367702.7850151968,16.977804867095557,0.3150615550355999,0.5489916177401968,-116267.36475672823,262.8813782643738,-191284.06076390855
469385.0413927817,2243.525088879157,434914.4861678808,19.07995388828568,0.5310110484321632,0.177422088127117,94147.97062337678,209.21764758480228,-34470.55522490089
632760.379042109,2484.2939054085814,334749.9456087451,18.377389808162818,0.4835421351098941,0.23718630270094188,107560.57443389983,254.70431564659881,-298010.4334333639
459845.6920190861,2164.0207532045893,416662.85297577985,17.161678692567165,0.323791967353878,0.539060309324438,-64119.47049759119,212.4959713709417,-43182.839043306245
542567.1331664264,2399.5971499390043,434627.1719320965,16.26500667014711,0.5124281967862536,0.007307043593538487,90727.46361313039,226.10759192651068,-107939.96123432997
563791.7478682696,2446.7672550346333,335480.3260211511,16.705043797320698,0.4881406405185692,0.11880542486478163,110652.4863036531,230.42312124627858,-228311.42184711847
629839.1092811552,2113.330725195294,411266.19856476155,16.50546279867498,0.5662787444896391,0.07548769709810696,7431.253578867938,298.0314920765426,-218572.9107163936
460449.3378760652,2489.0647677243487,312656.4167386523,18.50787714561535,0.4374320945648876,0.2740594877456582,163347.5490990585,184.98889375909468,-147792.92113741295
577904.570935314,2342.0315328105144,306171.10016526317,17.667581587522324,0.5956939045623446,0.3226351212554518,-3311.6808127207332,246.75353975350183,-271733.4707700509
535808.1774324669,2290.3951123336747,375131.20121304144,16.689144892483636,0.32950169608847263,0.2981932845241574,35588.31052012229,233.9370070024879,-160676.97621942544
600164.4892809396,2037.197679713238,280226.44655831513,16.308793128279518,0.15144010278086112,0.29190820688272473,53293.13019987743,294.60297115860675,-319938.04272262444
448467.6884209998,2087.9302165090494,450051.75369934767,16.838312775645772,0.03185936771705542,0.3148008171531785,140477.79141574897,214.79055424123464,1584.0652783478727
633760.0414579281,2284.187100250126,415588.47147689597,15.024752339310803,0.20108245044001066,0.18578845474228847,56506.986127326876,277.4553981976911,-218171.56998103217
477940.10789873864,2101.020537276004,379602.4830777448,18.03689607851061,0.5784211576352443,0.35708740261396266,-48474.392781124974,227.4799790954891,-98337.62482099386
504744.40282698884,2070.3039950256325,413990.35616128356,15.054327471063502,0.43063619440409423,0.3497254104146216,-120201.8045599999,243.802071599026,-90754.04666570527
539944.3797545132,2032.541321352135,433417.26179440116,16.226070079320458,0.39040368031461187,0.5633115481914622,-205795.42179979762,265.64989064789035,-106527.117960112
486194.81167111336,2435.8015855487088,405637.698252512,15.415091354506721,0.14822845999055437,0.34173737951142924,63125.73418803551,199.60361901217382,-80557.11341860134
624903.0404821079,2094.633895729703,376469.6088106676,16.3961818128548,0.2896855163253331,0.13326617810050137,89218.9863194293,298.33520872362845,-248433.4316714403
520117.50829226064,2408.493115068234,315551.8455207014,18.758075602401206,0.22758112370505412,0.3021918354903251,194743.78894084378,215.95142001372312,-204565.66277155926
620796.0777935814,2213.4748592310475,435951.7034788048,16.253081396207712,0.33828064065160907,0.3924833430357853,-98767.4438487218,280.46222219539624,-184844.37431477662
554407.9862127944,2243.5207714736107,330377.32595344924,16.584258558643665,0.09351465698183418,0.0969898445823425,223859.25336799008,247.11515634804795,-224030.6602593452
535402.2644702619,2187.793906747158,342519.6950762981,15.390520670746314,0.1381829503975668,0.5987247808075181,-108779.66352583189,244.7224406371555,-192882.5693939638
446302.5580155153,2192.6879480477432,350748.4219630318,18.66077844749818,0.542940929573646,0.2471229320416215,81046.72813749098,203.54130117460633,-95554.13605248346
541740.9694178798,2367.7810242854684,301867.66677020706,19.159065433839515,0.4036419232255885,0.402528928176418,94657.58231663465,228.79690472279313,-239873.30264767277
563890.1092323911,2368.9980180609264,318659.2198902776,17.19833810368349,0.15357551647064335,0.4260073167817205,61194.90653623879,238.0289493420289,-245230.8893421135
632996.1771630818,2118.2810054742113,358094.15452951135,18.260117364446312,0.050743181113467914,0.47492554340124987,34354.325590580236,298.8254039606872,-274902.0226335705
643621.776710076,2380.268981658679,434247.35542948975,17.725819410222304,0.5189724538285262,0.408207321165705,-114147.7175044269,270.3987581527745,-209374.42128058628
634382.9250526286,2190.4097761093553,340070.1363572835,18.872017796639337,0.5068544391609305,0.46557849977279814,-77660.54124972539,289.61837733368355,-294312.7886953451
592108.62839278,2419.68443831925,439308.7755437113,15.674865342387685,0.19989290514828437,0.0116685135849105,202536.19628876605,244.7048958185918,-152799.85284906864
472003.896735706,2289.383705840667,353389.69459577464,16.541930529117252,0.43637427258962996,0.5046298734108703,-79169.14940219471,206.1707242571577,-118614.20213993138
523953.8886739112,2410.5573361429106,371609.8520433635,18.11813284292248,0.11923096610453789,0.04369643116026258,328450.579703148,217.35798639508008,-152344.03663054772
606926.0121942736,2284.5122924045154,392945.51012197766,18.728609786115918,0.28078881317692644,0.4418001734250383,22183.98678167438,265.66983868380345,-213980.502072296
474320.1185144235,2378.4328051297366,296612.6687993692,17.91177931201566,0.5854856489178667,0.2794719426253616,75316.85854336125,199.42548618208733,-177707.4497150543
498613.64961637906,2024.0990265776652,324829.2584665645,18.260909727114807,0.0677060469415758,0.2707487899174182,180486.9174009977,246.33856499572164,-173784.39114981453
540729.5071644452,2315.3605641340414,328514.3509181646,17.629600484848467,0.11393701244321608,0.4880703737039853,58466.29219383892,233.5400868186944,-212215.15624628065
625842.4331333495,2462.8979776516226,294375.91206794657,17.305057635841422,0.011566868918445961,0.4101218608511004,108699.2249326607,254.10814366338118,-331466.52106540295
478692.8519131785,2456.0047059810713,440180.9198577028,18.044239875187838,0.38147242203671244,0.3270254220147755,75369.31237900094,194.9071395292627,-38511.932055475714
562911.0755984624,2013.600807235702,279009.32599807554,17.480063421427033,0.24804714670185768,0.28366550972630916,78744.57393342454,279.55445467427785,-283901.74960038683
621108.6727277669,2397.7382498110615,366424.6010376556,16.04278686705146,0.5900579350123858,0.45217941886202784,-188510.14402202633,259.0393979729478,-254684.0716901113
604302.6508546722,1993.103952210485,424264.024990556,18.17344468279616,0.030433018344299078,0.35714144476894316,100402.14201955902,303.19675508367754,-180038.62586411618
569139.9581087108,2396.370356270638,392500.12747578137,17.453602399665648,0.1436865633743655,0.24207584827129255,170829.00550087902,237.500833967266,-176639.83063292946
547211.4884048343,2338.845767914297,338599.9303428043,17.162493369059863,0.4938423776278648,0.5519621979328736,-124800.16173746932,233.96647009042363,-208611.55806203
516755.1670472167,2484.4901887339615,306327.9338289771,18.816698553320116,0.322068680895486,0.04820965777325614,316268.19218466163,207.99243619092056,-210427.23321823956
452595.3616829423,2122.47331271812,444203.895046994,15.171623914240845,0.4301927942554743,0.4677774625886607,-158533.71086963915,213.2396006917663,-8391.466635948338
487756.1897394279,2455.457335674738,338325.3532291211,18.988301215032518,0.28947800814693464,0.08181095130311412,304822.8783932531,198.6416879059301,-149430.8365103068
491490.18875577423,1983.638855527363,340634.31850206526,18.124842042073702,0.36822187689411917,0.5633751534008767,-76499.86848809267,247.77201121375919,-150855.87025370897
580243.1536492042,2389.5064498770153,307899.1788635761,16.489586395267114,0.24499173005586403,0.342865902433019,50482.774334596295,242.82970806756705,-272343.9747856281
561036.5974969246,2172.046199059611,396756.2388535385,18.204070072381107,0.3695279284861408,0.16612488334769238,120080.55411975738,258.298648408043,-164280.35864338605
627791.9425257153,2082.2510941871433,347411.8883779686,16.057247638736502,0.3906857848340127,0.4046526429941782,-121327.73960218602,301.49675237452044,-280380.05414774676
565235.1551965779,2311.675250658261,383324.4719642043,17.80377569496974,0.3732307738187129,0.019591315118369645,212228.78196542675,244.51321829726055,-181910.68323237362
489280.83017710113,2456.685931216205,332178.46994926233,17.497461997812582,0.14733201694078948,0.392319542718175,135175.97181234145,199.16295524795802,-157102.3602278388
583316.2885533274,2249.807742370492,329204.2426390098,15.701297290218145,0.34728820762039175,0.5551175269076983,-160814.46691105195,259.2738381897116,-254112.04591431766
542084.793037225,2035.5067068934086,423379.31552369683,18.702523025021637,0.5150496176957704,0.4646442864618296,-113943.7434555171,266.3144224489219,-118705.4775135282
446108.57670166594,2380.675125386698,411429.7445982188,17.944046952648858,0.017096214651596452,0.21036312226255977,282396.70415913785,187.38742298120312,-34678.832103447116
562121.8706147202,2008.8433801202416,319788.5271997416,18.496679303496776,0.26687862698379744,0.45598811921233506,1974.307839920104,279.82364189142197,-242333.34341497853
556899.1808567005,2000.218288405685,395609.9673885047,18.08668665832182,0.27573841053552933,0.4101810913692904,-10350.438959510182,278.41920258642796,-161289.2134681958
483350.0942423455,2248.8288167435253,393124.61639749794,18.911608499351544,0.28423375337950013,0.46158266071222187,67300.3089936279,214.93414289411012,-90225.47784484754
623816.8011128057,1980.6567110165686,422412.0296023276,17.79926826123809,0.14816369461234152,0.28485024809304477,73469.34121878404,314.9545287899148,-201404.7715104781
453292.2884687719,2430.894917626508,376025.86536875926,17.155744276076582,0.04069141410877466,0.06393070908994578,313449.6416759904,186.4713629461862,-77266.42310001265
530297.5240657023,2466.9300288626596,327463.12239418295,18.29168885816987,0.17634751577009758,0.4308813342665248,126457.36601840844,214.962531511357,-202834.4016715194
527053.7898223591,2039.2414195105196,392832.3318136029,17.425186972051364,0.255424207492314,0.20129382850133956,103163.15501531103,258.4558085078853,-134221.45800875622
494560.9569467081,2199.749124405303,290524.5967900138,18.3904075868039,0.01071563415396186,0.05108759069206787,343606.2933443831,224.82607287338345,-204036.3601566943
524519.0607184701,2324.1328304299177,353945.07753976295,16.360021600800273,0.3579922268632021,0.199231620547942,79817.06355849796,225.68377067391827,-170573.9831787072
532495.5141088393,2135.430115750921,362106.14229355415,17.64955073591993,0.39844970343485697,0.545998726405492,-102422.62611297774,249.3621824386363,-170389.37181528518
555739.4459006848,2086.871958685214,431651.55165988975,18.869072884930198,0.5359777843241573,0.10890838618049749,79626.6122027834,266.30260835495426,-124087.89424079505
484413.83228907024,2085.2124243358635,426256.7040716443,16.661065983509694,0.364416931766306,0.45936054104625673,-88437.53448417666,232.30910512311723,-58157.128217425954
622574.0964497991,2076.3119039158887,444930.2136421822,17.227035268361995,0.39220064240945124,0.03974083034270002,108850.78723260816,299.84613355808204,-177643.88280761696
563493.7378596172,2049.312859666232,374667.08189719275,16.897537082364124,0.29652527679749785,0.07255167530041393,140586.15509023995,274.9671604322009,-188826.65596242447
521982.1915123664,2244.5409000237587,313593.6666875653,15.728220881008284,0.404896673744731,0.16055788135899526,66842.43356442306,232.5563287827997,-208388.52482480113
628583.8588432297,2299.746076778946,359679.099471716,18.07842124078443,0.2872179299856144,0.5718231558743482,-86932.87533777894,273.32750567124884,-268904.75937151373
632516.6896873999,2468.4557086917694,313378.10184323974,17.55608813748454,0.03069686483014302,0.5844036449678854,1144.272891137749,256.2398375065926,-319138.58784416015
533191.7818769389,2332.366331986859,360187.3000144968,19.01046740525343,0.196052216518856,0.5596544868616541,52437.42173167813,228.6055044460927,-173004.4818624421
577893.7744864926,2179.619989684661,324790.3437733577,17.083399750914367,0.4930875561120924,0.031207364829354732,139868.3059818088,265.1351048446294,-253103.43071313493
455926.4854472091,2156.7819040961194,437610.006390997,18.68251949690144,0.028888134834925826,0.45892809698863585,154518.62980813484,211.39202094626356,-18316.47905621212
596945.2151783175,2258.7030725940854,290344.3214617204,19.013863391909766,0.07506845938129944,0.5685354699921061,47110.84471638594,264.2867149831851,-306600.8937165971
460191.3979509838,2246.098874424117,385226.867042306,18.56355074520702,0.4624445056386432,0.5406367111800086,-39933.493187541375,204.88474625542625,-74964.53090867779
473652.2531897908,2404.3145440066482,329884.1163027908,16.950478323262114,0.12026691180031962,0.5847327542493242,28768.152601811977,197.00095163109452,-143768.136887
619788.2488488333,2212.1773375500948,296580.82708645484,17.975383056157654,0.33734784743988727,0.37551949978322613,24599.69536215556,280.17114104207667,-323207.4217623784
488451.229411301,2170.656341085076,381711.37373463577,16.463285006278607,0.4058640009544046,0.2262065933817515,28753.285490640614,225.02467118638052,-106739.85567666526
450805.3833743661,2103.773015850151,376545.2412124135,16.536952936497595,0.22126549338464838,0.237128699803711,97444.89489746478,214.28423122548332,-74260.14216195262
