F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
634376.1230046229,1851.3981455527257,314004.00810310437,15.916614186979766,0.5211047924681242,0.23865204443408883,-80508.83840959429,342.6470554313065,-320372.1149015185
634800.182122939,1563.6232047998897,373922.8333488313,16.74139833090643,0.5667793153024648,0.5618315094726068,-349460.6800908189,405.9802772012327,-260877.34877410776
588480.5228898594,2184.3291087103185,421523.1928432995,18.103766428941576,0.45703000800839005,0.45863780169118556,-104595.20553270314,269.41019123135374,-166957.33004655992
593639.8118241808,1895.3571502742138,364774.6578006182,18.153063335563303,0.5303220439489622,0.3045881243536842,-61971.64363307628,313.20736133466716,-228865.15402356256
502705.6510232261,1601.0953296288621,348342.68781161524,15.407198260823725,0.5115858662954413,0.28036868347379423,-129114.70502876211,313.97608981830865,-154362.96321161086
543337.6207322376,1610.3392448904904,353183.5783700429,16.71155791840529,0.5715867157616545,0.5392317377533021,-269995.244240673,337.40568793576585,-190154.04236219468
464616.98962635995,1714.1667869911043,434617.19341547764,16.86989841910619,0.46170359316831705,0.29147650486900645,-92168.91676819493,271.04538085346246,-29999.796210882312
462283.8530904959,2453.23200086874,350206.25327311887,17.210544070652464,0.48992635909131044,0.024617429433936276,180371.61249805932,188.43870165022778,-112077.59981737705
555262.5548322451,2135.9723076846676,306820.41283183126,15.789457481562582,0.43401254481256596,0.1484865748378478,50643.44633637552,259.95774984280285,-248442.14200041385
508702.0964595301,2052.4659972497475,302258.9370350804,15.356475211950734,0.4985400088287991,0.23274885214052887,-27080.3705850908,247.84921998278074,-206443.15942444972
585948.8147952893,1655.4611078661617,354819.6737581758,16.73264783720922,0.5440704426127684,0.2544772872028261,-110408.31667582854,353.94900672149237,-231129.1410371135
519695.29729279777,1664.4259614034531,414483.10669258184,17.56572570722283,0.44520048395414485,0.5697217229668874,-223826.53695609485,312.23695697139203,-105212.19060021592
547539.6530558759,2250.3079203411917,424016.2396541962,16.850980448254248,0.5788487095593022,0.34582132334554416,-115298.43789038638,243.31765804426354,-123523.41340167972
514047.87380886613,1716.2531359121506,354071.2075451803,18.596148477127965,0.5223766245128495,0.44493366391955735,-116921.19547940086,299.5175146675907,-159976.66626368585
505946.911997498,2051.2904229336073,319739.4468291308,16.754279347876928,0.5317307197610267,0.07980379583983112,77512.86775937057,246.6481129834016,-186207.4651683672
553023.0125629287,1751.3732057960506,442160.9436260344,17.227714007602078,0.5415952922530475,0.249525085101378,-117566.7563623226,315.76537241333637,-110862.0689368943
623448.4167951846,2499.299770020152,420148.9306240309,18.520761830131313,0.502778159301824,0.1274165739793166,137973.810207656,249.44923545131908,-203299.48617115372
585932.668523682,1835.71698305784,351340.29603086587,16.413714620757784,0.4459005265049052,0.27248407589170176,-69039.86311685306,319.1846422576897,-234592.37249281618
532558.3114007628,1603.9930779133965,436470.1556224794,18.24277882243377,0.5588519383416819,0.251307059776489,-110854.22643753438,332.02033022084953,-96088.15577828337
512722.0917979259,1573.5520358724502,381042.56594944786,17.68731307963207,0.5158731288092909,0.5906768563764889,-253286.86325666317,325.8373921607549,-131679.52584847802
595464.1294627945,1942.5599520649146,351545.3901281281,15.430793533786305,0.5212404664573584,0.5030347458309751,-251507.94842609976,306.53577967044174,-243918.7393346664
565953.7506862707,2444.7387398184555,332986.67015018757,16.14147632279991,0.5116992479639919,0.3773157069367134,-65447.280785805604,231.49866342294635,-232967.0805360831
564063.3258530598,1948.5767462573226,441083.93595309136,16.94898503752358,0.43467018676310615,0.5472289619431864,-220515.86133341194,289.4745238731138,-122979.3898999684
619407.9302741163,2496.336440538553,336955.028678791,16.688363679941148,0.4831540518515756,0.38402620907330226,-53053.3672088366,248.1267829990444,-282452.9015953253
481160.5861443465,2011.7387431326413,297473.58240153064,16.332624040986126,0.4396769058006003,0.506852207691109,-106349.27963297995,239.17647745605993,-183687.00374281587
591238.2833286286,1949.4261963696395,416531.53255644266,19.052345187628283,0.47884387085449953,0.5163244494105153,-150911.4347952389,303.28836476583456,-174706.75077218597
518520.7517497276,1752.8460635073432,342875.38312501763,15.512153056670842,0.5940276929124183,0.5881983337411592,-297779.56437798525,295.8164795784735,-175645.36862470995
587490.7843149202,2167.5746907903604,294061.4871222569,17.4021882548876,0.4874381973737579,0.39089460388658326,-44773.78495734406,271.0360048080761,-293429.2971926633
567512.2463844757,2189.719512091839,443834.0208113439,18.601898811518893,0.5044355435048709,0.3203181646965127,-26815.115287277615,259.17120583281064,-123678.22557313181
458923.74236675684,1703.9013623307305,312875.5771502893,18.168230912505653,0.594929263483063,0.2845867744254246,-35526.65206618991,269.3370358827607,-146048.16521646752
549936.229706521,2022.5364658723831,302084.7099024304,15.904100799742839,0.5011515502658571,0.006093527623212602,101049.3415593174,271.90423460143467,-247851.5198040906
567194.814303386,2169.093766197739,378471.86475553,17.697711162293515,0.4618697595751987,0.27248633455384635,10332.278325915046,261.48930172697726,-188722.949547856
571821.3341948042,1990.7178491746108,384607.8988504748,18.778390313636876,0.530577276237022,0.2853487372432428,-16241.33713629638,287.2437871755116,-187213.4353443294
552404.4978511649,1867.1542246591782,400593.9695819426,16.419546357089903,0.5892145258254032,0.35607266816484406,-181038.13704039654,295.8537064349884,-151810.5282692223
585191.2065125955,2140.9349758071453,355044.08354172896,15.627635670702588,0.4704878740359888,0.2462934292586937,-49739.907359761535,273.3344137609667,-230147.12297086656
453954.8887863154,2150.031283988552,386219.730657567,16.071185249074954,0.43777141777070155,0.2509449424905143,-5335.382501276385,211.13873652302286,-67735.15812874842
473373.934150673,1773.2516383757165,409054.7222190427,15.505299447350659,0.507301369802874,0.5629055017672919,-260821.2774403834,266.95248655418106,-64319.21193163027
583384.541627027,2109.7960346775963,448174.18191185105,17.472953951867233,0.49749177490894686,0.26599680626058675,-56076.68345559429,276.51229409774464,-135210.35971517593
615281.4609316937,2257.084414973565,438216.0965548798,17.1899166522574,0.5437522458968184,0.4669760859794515,-192126.12791837298,272.600110500918,-177065.36437681387
623631.3741516301,2416.2947321260463,323127.65930173924,16.429312053848168,0.5285648729793686,0.4191436374815421,-106079.1435868328,258.0940834162686,-300503.71484989085
627143.9026514878,1830.6578152929058,348635.5359971294,18.82370205516181,0.5166915034460207,0.4106300460371963,-113331.0469005818,342.57844224762704,-278508.36665435845
535869.638351581,1753.4934432509335,305024.89429248974,17.485052492722467,0.5643895222243493,0.15850700112529362,10953.25443199533,305.601164586103,-230844.7440590912
559381.4494326996,2199.84623773157,447354.9941771767,18.81045117890058,0.5830605545632189,0.024562781716600757,114614.1623908634,254.2820674637336,-112026.45525552292
589172.9872587284,2221.900641519137,352014.7373494052,16.751791677503324,0.5660570084824063,0.5398820457492063,-205586.64332541038,265.16621681872533,-237158.24990932317
499789.8865522794,1852.2960175282929,309530.2921005522,17.36854323426586,0.46586552564828293,0.4804483223517911,-104935.06718195265,269.8218221184754,-190259.59445172723
441783.84658847924,1995.71958762173,390652.99359886517,18.74133131548513,0.45964369612399747,0.33257296365672917,23999.229771260114,221.36569151728708,-51130.85298961407
503450.9933295906,2032.496532043076,335899.64443310216,18.428375844673393,0.5418559839877524,0.2130548809130128,55851.105459343526,247.70078836174892,-167551.34889648843
524958.6595985909,2126.4981366781863,403701.8369959482,15.105763292219956,0.4459838326328051,0.1747798922519675,-29180.19506183063,246.8653278100829,-121256.8226026427
611864.1206937853,1658.0454313393407,289766.86026627605,17.106071973237654,0.45796882650829523,0.5306681469599716,-214814.2691349041,369.0273554202504,-322097.2604275092
568744.5333390086,1527.0879010562483,364518.18503102293,16.002951597840696,0.4427402127557932,0.33972306045223394,-159063.1166986342,372.4373252814211,-204226.34830798564
590821.0491097899,1789.4887598714374,411482.44503535505,17.859088735196256,0.5663916158566793,0.5645129636841977,-281210.2674915508,330.1619224209245,-179338.60407443484
471807.5544070172,1887.3603687588616,353573.18220726174,18.690682782426077,0.5116173693270047,0.5871937965420178,-128269.88337045285,249.98276016428193,-118234.37219975545
495594.16769215267,2289.21432109091,305897.55557110667,18.907193461199444,0.44205319160090223,0.008175058152702386,269901.9145390898,216.4909432577639,-189696.612121046
552696.174092134,2140.1885576216305,444368.67144858243,15.143624585383652,0.43751831377795053,0.3303419292884545,-131594.11021415406,258.24648586400235,-108327.50264355156
626616.6271523321,1919.0553065205804,401967.9859808729,16.807795600378725,0.4388523324792334,0.43778322555541616,-179658.362120072,326.523485291544,-224648.64117145923
624810.7481527235,2134.4623506601333,394192.07105756283,15.519885312558092,0.4576245728362608,0.579060370034703,-285134.5202862097,292.7251201968898,-230618.6770951607
474425.65542831796,1611.4621110846028,286636.2640425656,15.370346582860822,0.5026705326841551,0.041476312416019186,26590.96088036656,294.4069563689607,-187789.39138575236
536537.7230152962,2384.7291093749154,400218.1216980859,16.680886860356086,0.4980779131620721,0.3534627983287017,-57208.1259389529,224.98896034188692,-136319.60131721024
626949.2033964827,1538.824499237036,380555.2116196039,17.07092842804176,0.4721447115813113,0.175853742527902,-65708.9946449507,407.4208616429815,-246393.99177687883
547983.0116680877,2036.9518118127655,394257.5631676679,15.429070150407693,0.5172982669472664,0.008521906034291992,33835.89587194915,269.02109735252674,-153725.4485004198
642513.6384597338,2092.0691184254542,315645.9463951619,18.249473501465683,0.5298317388320184,0.5304538546466387,-159688.29300175176,307.1187432580174,-326867.6920645719
527692.5582588019,1614.2179308416114,407432.6137650078,16.454167934583616,0.5567724363486964,0.01920208185852239,-18463.65202209435,326.9029219516083,-120259.94449379412
500104.93183166883,2107.691695695164,389412.4642073563,16.823689710188862,0.4453988348594525,0.20226542969440872,23679.080921724206,237.27613144422577,-110692.46762431256
610611.3798206734,1675.385712401518,426723.576498452,16.56097703452727,0.574086389494957,0.2720120870127138,-181319.23744880533,364.4601809009196,-183887.80332222139
469130.7066303617,1999.3164707722094,378045.77886723983,18.646687363785645,0.5350437603665188,0.3453740421836125,-16716.485131713096,234.64554685990566,-91084.92776312184
469208.131978676,1869.9772539704854,294848.6517529049,15.646711522268019,0.5559205373572054,0.022392137798733367,54484.53026031691,250.9164916217113,-174359.48022577114
550427.9199416414,1551.3531889332523,343987.1229856543,15.09175534736189,0.5775571081864317,0.4636707383360951,-277220.589573943,354.80503335293287,-206440.7969559871
507173.82641056203,1650.1651326022802,393731.5620050504,15.875155229803255,0.543435679105722,0.43123669962681876,-224741.98072150908,307.347317180771,-113442.26440551161
596900.5005681082,2024.8797621234262,357713.84444585047,15.863881725493954,0.5539913881326624,0.21334395977906087,-70722.10762810451,294.78318255408794,-239186.6561222577
597365.9844409284,2067.640261218963,285244.5685549918,16.756145936377234,0.4740094727410989,0.2677584827846094,-4894.385702857107,288.9119522603779,-312121.41588593664
624847.2497945366,1702.438888194592,319607.4715580429,15.89224059206647,0.5236543886477768,0.10586760028821544,-18528.132788884424,367.0306488693857,-305239.7782364937
551211.6017126766,2020.7146226292762,383643.86767234677,15.870280455824354,0.5429483652703021,0.5757980868081172,-271210.9422265537,272.7805280071964,-167567.73404032981
583615.6311835893,2480.471308957602,402259.6846800467,16.684549722765965,0.4472178745965757,0.1492745028182005,78232.9530463214,235.28416921252318,-181355.94650354265
604588.5224399285,1947.4185953226054,422572.3023693941,15.201882621198015,0.47977157681779153,0.10022711730119468,-38312.817978842475,310.45637742807605,-182016.2200705344
573760.4283087949,2357.602831436417,348599.7136569632,16.52375188535829,0.5059433832100672,0.27268572314668554,-10974.686416624463,243.36602444577986,-225160.71465183166
538414.4642835117,1770.2916112866726,387645.6864722452,18.536232552336703,0.5262097615144611,0.3812116094427076,-105103.84431452141,304.13885534495904,-150768.77781126654
459657.46617796726,1803.4541050371251,354609.16799071076,16.817519922159004,0.5540760998960906,0.5547610748344892,-196445.9955853871,254.87616507352425,-105048.2981872565
607288.43237931,2205.7366831981794,310779.23962657014,15.168887648676009,0.5619653034350189,0.07611303021737137,32894.94674323406,275.3222707883608,-296509.1927527399
584588.9933614123,2067.0644171118583,309410.67791556864,15.74982771390553,0.5568148154202496,0.29831729198006635,-90302.48040963133,282.8112121334908,-275178.3154458437
464116.7041333997,1634.2379277107589,318237.69226292765,17.4940968953112,0.463770065653709,0.24371342313462582,-10626.69883554909,283.9957978355909,-145879.01187047205
504003.81127791066,1701.3673252162114,302408.8025477445,16.754340505808447,0.4723812966107374,0.2755762700700272,-42950.106237503176,296.234566050492,-201595.00873016618
498914.731334314,1974.288554598579,374652.44970145903,16.50469474041017,0.5496343101822241,0.011377002318137807,57304.991189552966,252.70608502096874,-124262.28163285495
478468.1870311665,1661.8528071107994,297561.70494336344,16.495049006925957,0.47732710163580894,0.27783436240593834,-48885.195176531444,287.91249440617037,-180906.48208780307
632456.5332490088,2411.328741192758,401762.8042251716,19.13768525482674,0.5012865271011495,0.11536923828910792,167211.46833281947,262.28548701997624,-230693.7290238372
630043.8850382185,2198.04035607196,290114.36214958923,18.738012646567633,0.49757374599019893,0.14249155717681725,151751.17718324965,286.63890692350503,-339929.52288862923
507673.9158130279,2194.0927660163666,396348.0532523467,18.618156818981447,0.5114092454700644,0.286723053277567,32017.636320641323,231.38215652329487,-111325.86256068118
551264.1504213882,1750.9247739625112,303368.4056432682,18.207032952902164,0.5992251917311792,0.21577554324012166,-10522.990275820252,314.84171028880036,-247895.74477812002
556042.3672711991,1510.538197308995,298351.68797370244,17.210241736279627,0.518667120844174,0.224545768443456,-55897.18909549608,368.1087762373581,-257690.67929749668
531595.5059846988,2338.5302759025917,342830.14942672994,18.021574122297913,0.4355756485964884,0.5190370776353441,-45495.6623961,227.32034366308184,-188765.35655796883
553431.1069256044,1697.79652106715,412999.25998557673,15.464554761450113,0.47623427440875443,0.10330816265078731,-50842.25154348431,325.9702208470455,-140431.84694002767
488734.4219299522,2480.894040863992,424892.0466660418,15.610261615584458,0.4910349801228622,0.2227965262734725,-15252.727150082821,196.99931310236306,-63842.37526391045
484305.8184881877,1759.8886261206296,323186.1868852132,17.90918066730276,0.5604083837729025,0.325670042761738,-56607.90431322309,275.19117477096046,-161119.6316029745
568293.0606560984,2441.4709139746155,423120.8267643234,15.950846258649555,0.5363159698506403,0.36392235901840064,-123149.90029915597,232.76667250192236,-145172.23389177502
443848.96190152183,2173.011011563742,444598.6864614013,18.306430048935542,0.5079847766203902,0.46323645705534205,-67340.81327463477,204.25527507203898,749.7245598794543
585165.9969085846,1971.1425905993594,327808.5910979753,17.856699828856584,0.5643539402569853,0.12475202929911912,56260.25142569572,296.86639601788266,-257357.40581060929
562541.3464424303,1780.1503208328993,356485.21886381134,17.105631446984713,0.5898365456892064,0.34704736634289063,-145058.17248234124,316.0077774663589,-206056.12757861894
516015.10789377626,1798.1377525899693,398151.7824593578,16.999491831472557,0.599105303153113,0.295420153218885,-131160.73495631872,286.971955930811,-117863.32543441845
456304.268685696,1554.9394883339912,429034.3506915002,15.06134381926623,0.564625404763311,0.34893322411740124,-225099.0065573457,293.4546791750681,-27269.91799419583
629403.2067597443,1826.8138520608236,385440.97877714445,16.244164484906808,0.5654943048315537,0.049586015890389176,-8150.959746507928,344.53603800393586,-243962.22798259987
449507.9578257413,1969.1095741922625,369991.25570654497,16.41252235201613,0.4596684337235812,0.3604913461242089,-66906.63060223131,228.27980916711124,-79516.70211919636
452917.57664230955,1997.8770686672995,394369.2036516544,15.13102083624565,0.5348476729909651,0.344958130629809,-138460.28011351544,226.6994219741618,-58548.37299065513
530390.7685212701,2074.3662929942866,399956.9973192795,17.740022056597727,0.49450456366826023,0.4806959974028222,-126327.04947151907,255.6880963176791,-130433.77120199066
625772.4661226433,2171.655588700981,302896.2413927085,15.69541458955603,0.4835001650021944,0.5153852514633261,-201474.90617911675,288.15456252755143,-322876.2247299348
631400.0233754305,1857.7131445472442,437549.458205294,16.586915417552213,0.4674782531208458,0.3838121705369834,-191331.49659614428,339.8802582781494,-193850.5651701365
487644.4264026848,1773.5023170176923,408388.4708058047,16.668534611346082,0.523736701024456,0.45976337561163944,-191714.0952672131,274.9612570130181,-79255.95559688011
525216.9634096253,2319.8085801524862,307899.6658375708,18.038035562091977,0.5559800279261736,0.3372239586748473,29097.09366710554,226.40530253366924,-217317.29757205455
507398.1145881695,1602.6885148377391,337630.5415768843,16.12836167609607,0.468454864100989,0.0484688415324477,25691.24568790826,316.59184544636236,-169767.57301128522
613367.8563639036,2237.2804249517817,319059.1749186987,18.934176082849305,0.5470638312537701,0.08002779258659498,177403.68865333468,274.1577897536573,-294308.6814452049
579260.9823875322,2086.0324024145284,408872.0007826991,18.00583998400393,0.5024183146961921,0.2510129163056943,-12670.202161735564,277.68551519959743,-170388.98160483316
546608.7426067754,1838.6558378480524,384144.62104682164,18.323506697974864,0.4596715503654057,0.24891620093157396,-3974.951057508122,297.28714387708453,-162464.12155995372
500704.67576314963,2356.5424372433317,417364.89520202624,17.08403785652243,0.5736893101692558,0.03327996288634938,87794.15089392857,212.4742876894128,-83339.78056112339
494875.0788464817,2449.9465139001736,365725.22966876754,17.034818217710676,0.4399772299329982,0.3942175153101581,-530.2940255413996,201.99423784916394,-129149.84917771415
611708.5472688831,1568.7185557590547,359344.51060814795,18.003420260476304,0.5732512298892205,0.5114879914649835,-264647.26598669577,389.94155135297433,-252364.03666073515
516950.32796959253,1672.448870628599,346685.79636548436,18.7931585990186,0.5126474314559621,0.46238530017601737,-121417.71964144817,309.0978367400218,-170264.53160410817
533824.3502702025,2048.323082570884,349751.0786825754,15.908675989870181,0.5933839603976094,0.4179008145219641,-171421.39210568642,260.6153076204125,-184073.27158762712
630396.8337110546,1822.6987217112262,437758.85474137246,16.785698362878723,0.46028730675440765,0.5732922970093614,-306114.9983417955,345.8590419810091,-192637.97896968218
565976.4650692489,2191.6358527295924,369321.26717001526,15.397795714696535,0.5274420279769148,0.5559467377187385,-249638.54002766436,258.24384300172335,-196655.19789923367
441696.63484704937,2212.850422371347,305735.59212967276,17.25055649396521,0.49830589158688315,0.1023831454043916,131679.75693376252,199.60528302392711,-135961.0427173766
579076.6593567696,1663.270321403438,377406.4138866269,15.457854011904603,0.522040084583895,0.326882163056323,-187595.83528783396,348.1554693215202,-201670.24547014275
548754.440897834,2070.116562395392,342452.2127716176,17.47326569753462,0.4787354814632651,0.1540076504052865,67562.42670459801,265.08383675886074,-206302.22812621645
598083.9572102422,2251.1738496812623,364849.2099178283,16.713574591931668,0.4382641667670505,0.3990449366613284,-84137.23352468578,265.6764857564969,-233234.74729241384
472851.0680959395,1818.6961191401183,342569.81681123003,15.4836176543969,0.4715817725172509,0.4072055507441159,-136087.96054277394,259.9945439590557,-130281.25128470949
638152.6935653649,1535.4461008427418,388072.23837432236,15.02896265472902,0.5011472048922297,0.2875396264958124,-204570.11544548176,415.61386831821045,-250080.45519104257
559436.3429864853,2148.4045301425144,389657.5766197904,17.98657832838563,0.5524543961114385,0.48723081485516506,-140319.9722851565,260.396184767575,-169778.76636669494
589234.7267261718,2426.807229093782,437845.1273837971,16.219042894021687,0.5734995764189877,0.20512789293528422,-52777.73079635447,242.80244415878212,-151389.5993423747
589527.8995445869,2377.2706932347996,279264.67441790766,16.88387158097914,0.4617220832892519,0.19553853913798927,94620.38568092434,247.9851794842953,-310263.22512667923
606788.1561668932,1947.3388399517605,339580.1328532396,17.803353148422865,0.49288307019371264,0.23869390107974686,-3596.2716615968966,311.59865130709585,-267208.0233136536
514292.68843794195,2343.922322917253,312882.21209886484,17.463020958798513,0.4783874118873143,0.2971143096374517,54915.24954334862,219.41541467033414,-201410.4763390771
591685.2470294151,1680.1659126354753,364918.91648287093,15.677516932860591,0.5425280897830053,0.540642661136766,-311389.64858301275,352.1588210900608,-226766.33054654417
443181.46978941106,2054.3353049879847,294246.5081242886,15.63306590978967,0.561395036754298,0.05083913352169482,63312.83587658714,215.72986099852045,-148934.96166512248
454604.321026878,2322.5280461837056,393175.323143839,17.542709912281083,0.581517797203593,0.3935301958664876,-50163.83798913006,195.73684880743096,-61428.997883039
517321.1155903174,2371.0880299139963,355199.8283872879,18.551371862456424,0.5511836517676836,0.08445690774755958,168537.32094824727,218.1787892578082,-162121.2872030295
552071.3291132652,2409.2848226598717,370372.8056083106,15.277564385329768,0.590627182366215,0.24618155079430823,-73493.69704295829,229.14323948787987,-181698.52350495453
594581.2780660039,2405.3267693425887,408828.0684367417,16.935912370995872,0.5446247542754149,0.2006880485498584,2970.836341887072,247.19355625369428,-185753.20962926222
504128.91296881426,1914.2352714659007,447335.84930167464,16.114042688281728,0.44056292336533737,0.15046060469463332,-24403.69523628024,263.3578643563274,-56793.06366713962
626348.4066088713,2255.54038096951,344721.85024171777,17.889008629602934,0.4480909727805523,0.3261775956655191,2137.6489613222657,277.69328001995024,-281626.55636715353
441901.79388017865,1992.6581308239884,431689.0532088862,17.038666504052685,0.4880319084798401,0.13961232094032686,16877.45703824848,221.76498168175334,-10212.740671292471
610511.7544875938,2202.9304848850916,302365.78355402773,17.070081270602703,0.5326158522742143,0.5377626326118656,-168401.82220841054,277.1361868549561,-308145.97093356604
581483.1017127186,2304.4890494529036,370927.03935432987,16.413305245773085,0.44694033270145744,0.4850992755454099,-137448.54099973151,252.3262594156242,-210556.06235838874
488716.8741828021,2184.046186773344,329223.02359975525,17.742091493838434,0.47190228376700244,0.048099260772888904,164880.98944593855,223.76673036609193,-159493.85058304685
492646.39716426213,2187.5060717898186,292159.75164260424,16.005519960656994,0.5369013971452412,0.06746581731757535,90096.23899519903,225.20915645330237,-200486.6455216579
559900.7371357934,1583.7804188991745,315799.1600529683,15.416211213116709,0.5128207528265811,0.3450657088048417,-166950.6225066802,353.5216943299243,-244101.57708282513
458695.2525133787,1613.2761702968542,351868.5962821223,15.315224616227782,0.46016865298843235,0.41912511394484486,-164967.71052192093,284.32531327167345,-106826.65623125638
540440.9789936072,2438.16235883974,286012.6692943517,16.267014395185893,0.4612947232446137,0.39586658638098077,-23290.571078364388,221.65914301572167,-254428.3096992555
440838.5500394177,1699.1457310276335,321253.57975527446,17.1939772772359,0.5497467816451244,0.0599594097522202,48121.11061231047,259.4471692388628,-119584.97028414323
514675.5044440158,1574.336677384932,380543.06378539884,16.788577099057854,0.45754595775539453,0.21830715668080206,-64604.914615086105,326.91578099985753,-134132.44065861695
522926.2737127712,1561.7697291053394,399771.4797924808,18.61641182356049,0.5408274388156686,0.07226607430787599,16634.669288789155,334.8293054779143,-123154.79392029037
640783.7719192955,1913.6558353318474,442892.9976560238,18.047663139463538,0.4935703579611936,0.2365568353874272,-58524.42241370247,334.84797009394174,-197890.7742632717
531854.4511362627,2467.080807380591,394311.65327243065,16.972697110269706,0.5366449919661731,0.47033113679742433,-106404.07980885415,215.5804745207986,-137542.7978638321
510725.29167435854,2359.521103582624,300614.0021859579,16.120126306583742,0.4525487950300756,0.5885075797913962,-130037.43532017019,216.45294500603913,-210111.28948840062
614880.3101646005,1547.2309451074968,294688.5012451019,18.608560761975728,0.4795920165068459,0.010534257683174796,120078.87124594618,397.4069366366509,-320191.8089194986
580348.976374965,2335.7681110162284,365469.14177136775,17.773542616560018,0.5984704458713882,0.23536497569951145,13616.888744929573,248.46172598977353,-214879.8346035973
634738.936113594,2234.4753539201392,409136.7911175118,18.100054628194496,0.44501027771547,0.28378980518647495,3817.928672366659,284.0662059664319,-225602.14499608218
501603.5074715764,2459.374447139163,321981.51153166976,15.971875284923861,0.4781682244886391,0.4946164009504483,-88368.45463052794,203.9557286833896,-179621.99593990663
564047.9228610949,1688.5604553782377,410867.5246768574,19.084502841134405,0.450445732796298,0.07885584780444366,77950.26554046856,334.0407037631046,-153180.39818423754
452267.8276185991,1526.9032500589108,362256.0974876465,18.67859359983105,0.46823317395567554,0.38200234170203096,-76027.16182942834,296.19940071589326,-90011.73013095261
562090.4806060051,2113.5187851808496,385279.68725165096,15.562640340648112,0.5194908990037174,0.13905698527923996,-22369.239371750213,265.95007555511654,-176810.7933543541
558832.8104393248,1918.9919373486134,370044.01329581405,17.67652263940915,0.4356281584107759,0.5192546226738812,-151574.52700089203,291.21165105646014,-188788.79714351078
534002.5327891906,2323.8289776130296,401518.9825084524,17.51947609631734,0.5542546101155238,0.39465754909867534,-76663.09042743722,229.7942481712672,-132483.55028073827
