F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
862570.8011532616,1726.978651986111,871303.8612637175,68.24828991812616,0.5849181075764247,0.3375877792148384,3221150.923241207,499.46813190844165,8733.060110455961
198166.054796179,2129.7867322807037,254654.87355529016,93.19137577300026,0.22525048953598079,0.15146293418655896,9160831.609233009,93.04502267415802,56488.818759111164
360293.89892104035,1882.0245958848122,964731.7886326312,81.88730742109917,0.4310028372907316,0.2650346046886381,5798694.755831607,191.43952725636527,604437.8897115908
179076.09005475545,2376.96686025108,683545.820837283,33.50168625387082,0.24528817104747813,0.44811604601512234,1085997.2328868322,75.3380676228021,504469.7307825276
578689.8720607762,2378.1094321970877,246234.38719064917,1.6106690903495258,0.35534399135589256,0.10736608707202093,-146544.86609903956,243.3403039515033,-332455.48487012705
224340.36265415756,2377.7616674183373,636752.8875775964,29.62205601729646,0.5404028670703018,0.4153912952305351,605910.6307302793,94.34938990236807,412412.5249234388
58000.91972506549,1850.68584605247,69200.42912980629,23.66704853334446,0.08515901720669361,0.30310736068160843,494838.03227440134,31.34022981198132,11199.509404740798
595663.293789499,2244.1376368919605,907858.035368636,73.74295243195306,0.5891846296424463,0.4209919723813073,5316170.614483995,265.4308202835849,312194.74157913704
68371.30551467685,1956.8654483717112,94847.96991031086,40.98957911682339,0.5469501489699933,0.1869822089695602,1579248.1036864996,34.93919603494862,26476.664395634012
458408.7864794556,2105.072176364837,507902.87434039806,23.49680486747093,0.562649432551609,0.31434856612144774,151233.5960399123,217.76392829962865,49494.08786094247
348205.85347068845,1611.4653301637536,245458.39742863108,25.71725270093147,0.47004264141246244,0.31226741963078986,308783.86566863884,216.0802636910001,-102747.45604205737
754694.6162642187,2463.1504868559064,963427.8526452077,91.05640172738411,0.3849121793737434,0.5353949620970925,9436425.959503926,306.394034912398,208733.23638098896
251396.2423731846,1739.9381331592836,697942.263851144,74.4864290199659,0.062410550642046744,0.26114108448742773,4717577.980042366,144.4857363501271,446546.0214779594
282068.3167001716,1765.646732331442,614745.3686350874,97.16552592200782,0.19467156382454892,0.36419735745687437,8112456.512171749,159.75354046486723,332677.05193491577
802242.6589346861,1806.6638613735115,33091.592865563514,79.44375080108459,0.4304987686871787,0.4229674178537199,5347639.037220538,444.04644166889085,-769151.0660691226
565266.1279630931,2070.863395059534,210205.07910941323,47.91915771742443,0.25098405668599905,0.05689438481895519,2292686.966505439,272.96157212090884,-355061.0488536799
326977.6943595182,2028.875219751784,896983.1776381347,56.65353432936413,0.29076526329953906,0.23288183336426105,2919003.5212853737,161.16205234125792,570005.4832786166
318568.26875616465,2392.3349994030705,97327.04146439297,66.9841275407925,0.35311549647087764,0.5042200559923121,5172055.870581114,133.16206502670113,-221241.22729177168
40154.30308039736,2060.1377310364214,781363.1301840051,92.97962546455175,0.29704742692531566,0.18199386594409492,8665752.686825251,19.491076968041543,741208.8271036078
662299.4976239967,2488.242296966105,873127.29606738,57.13293161168062,0.24213769731624363,0.5618137312274141,3477519.2765210792,266.17162582258703,210827.7984433833
841434.2156244192,1911.547079099494,557743.7600478448,29.07495707843484,0.5605747096696981,0.45271551545734634,114378.7813728588,440.1849291730802,-283690.4555765743
718803.472642134,1960.0021435198914,628488.7291798962,98.66394184153584,0.3437693417423272,0.47459407034599443,8982697.361858938,366.73606455922686,-90314.74346223776
301091.60480014177,2116.2955188726073,212604.3445996102,85.59644130540998,0.5788895734254905,0.39508209998758953,7510754.563167326,142.2729491770314,-88487.26020053157
663484.8637818428,2246.814145721322,138962.53183068562,71.15771219092059,0.1034298510120812,0.5489930054772307,5309660.422214235,295.3002877631591,-524522.3319511572
799388.9649925636,1661.3106542275234,394213.59521216823,99.346161028034,0.20907154483902932,0.04909006763574899,8076624.512042604,481.1797016761225,-405175.36978039535
240167.01798211614,1845.3513407777145,692633.6076274258,59.66393122020441,0.30198456132735757,0.09765455790618698,3051908.663914822,130.14704174485217,452466.58964530966
610159.7684032604,2254.124715877033,904778.8981163445,40.35831658869638,0.34022885892737825,0.1744586166561411,1421472.5670393296,270.68589599571465,294619.1297130841
22926.01635312741,1988.673455502188,374779.8246064966,52.66856397301049,0.06505984421462256,0.05595635046460727,2732601.8672329937,11.528296055693083,351853.8082533692
511800.65533841524,2242.6811735235606,111982.11801581981,53.789287650054604,0.5683709632782039,0.14026651988981712,3108924.7835949333,228.20927975879246,-399818.5373225954
707532.6373643662,2315.1750152619034,987231.5565803128,34.3472979765829,0.40327057540061145,0.02100013125891622,952668.9564721563,305.60654494810484,279698.9192159466
844105.2545451812,2393.9953745282273,162933.22718442016,16.159420311342252,0.5994479400814487,0.35957379901986253,-88619.86730948457,352.5926839819082,-681172.0273607611
581781.8613293418,1671.158493367643,270809.97401694127,6.2558383591642786,0.16435271349800537,0.29266960395225244,-182077.39806146015,348.13087067341013,-310971.8873124005
297856.70810641727,1729.640550979268,490496.3350251337,81.95353712384323,0.29667087779392737,0.31287998797157207,5569754.163722424,172.20728777304635,192639.6269187164
430069.18911506253,2031.5863848080958,98380.61883321792,1.51518824758885,0.1141990090737293,0.12812627874819604,-64006.0806238722,211.6913129222841,-331688.5702818446
900087.7254209447,1995.315521266835,587894.3368432719,53.668836738000934,0.4251086297258157,0.18929475992281736,2453296.7357658376,451.10044793791553,-312193.3885776729
397076.68460148014,1714.2674344281174,994989.9715361038,90.79824915527605,0.4566376447356672,0.31258184504904096,6488017.564501437,231.6305359519039,597913.2869346236
802642.5253389766,2003.3115045563623,224211.96603649674,18.936018658994335,0.38283789428060894,0.18132410621677195,127791.23492007895,400.6578724843512,-578430.55930248
951973.9482913313,2234.245361630383,20943.742791754707,50.46050583868104,0.3728117220181437,0.3855271242452543,2469667.905607219,426.08299188619685,-931030.2054995766
745450.8577913275,2441.4531898998957,67272.71642157128,58.18828774649174,0.47924284362088854,0.42629966225263427,3783204.4778476954,305.33080088334293,-678178.1413697562
93919.39804733807,2329.4950694073964,800271.7959752856,87.06052491548724,0.054400695551404345,0.37421631779469483,8749563.190135365,40.317491666222054,706352.3979279476
968571.0109184012,1774.1527061374481,269064.76927810564,85.46511285030446,0.3883213446705419,0.1323717381853051,6246763.934708212,545.9344100244342,-699506.2416402956
388901.4428130525,2452.059694362021,679563.6979113246,11.965957321082843,0.0036627392801986012,0.24350716982183832,78358.66834584149,158.6019474596181,290662.25509827206
494206.6037665346,1876.6632469505882,482025.54286879563,72.88083151168038,0.43404140115000245,0.31757946743322113,4617887.978902526,263.3432527490356,-12181.060897738964
273909.97969281796,2426.1779712604502,743277.2190066209,49.047455689283105,0.36934948111429766,0.5072728823948993,2504794.8877959116,112.89772759354335,469367.239313803
794863.2378035133,1663.5993595359196,460311.04888260365,53.833741819402746,0.10850654556111529,0.4707159119783458,1986513.6248016953,477.79727327212345,-334552.18892090966
964024.675078757,2246.169666764535,675539.1062258068,74.5944910287835,0.3349539636248246,0.34170936883202246,5693532.9542868305,429.18604473337643,-288485.56885295024
907641.890591639,2255.086173775233,203973.9714843095,82.57378043903499,0.020757720396608458,0.36764117049958084,7350152.164206718,402.4865662105313,-703667.9191073294
91008.57487259006,2426.469465073593,119586.24188582734,84.35676347618552,0.028373390276068555,0.5319134507114017,8581653.698517079,37.50658155091593,28577.667013237282
195015.2402181915,2057.685994055088,789349.3890839539,99.1488986047025,0.013775836166708588,0.24460573415068224,10055469.501036784,94.77405239750618,594334.1488657624
994977.0857740884,1878.9218911588189,248478.21064495313,96.49754240188373,0.16974908399182423,0.47123901744220575,8236998.621451522,529.5468057804359,-746498.8751291353
294145.86290963227,2274.669943153379,15266.548545175729,79.1926102569373,0.4020690809944722,0.39404233304503544,7010717.478265323,129.3136456104297,-278879.3143644565
869161.1805099266,1967.2301086848815,328464.83359310584,60.96200068510866,0.09626188302672034,0.4616593614201407,3222598.041363845,441.8197833963471,-540696.3469168209
811884.9415306498,1536.539627350284,270369.0582860101,5.564842534337022,0.32183328791050625,0.5576677921754943,-515984.4715460848,528.3852932128543,-541515.8832446397
382839.8236786198,1817.5362505192231,514672.2984617258,15.697300740332231,0.36150284034279545,0.5963851522422535,-190450.24668815435,210.63669215359658,131832.474783106
595130.9169640627,2137.065962470141,744666.4068649655,34.636515297936775,0.5835270515848137,0.13490527453429904,767087.1077843413,278.4803686060195,149535.48990090273
731195.3631771199,2381.560760947928,62252.641691713514,63.91583464886763,0.02200457847862447,0.24261837184737,4685845.12857092,307.02360198699427,-668942.7214854064
889478.5029947946,2203.9039335373714,816747.8947665428,91.16181478651593,0.5208608182082051,0.4190799607781011,8359571.3037136635,403.59222988777873,-72730.6082282518
133705.0922955816,2478.6570340151466,874007.2757632544,66.52669251435806,0.0256264202186387,0.5717969224147074,5386171.32497087,53.94255456108598,740302.1834676728
508710.22593929374,1579.8967609963886,991592.1128306348,91.37766162917256,0.4811051339184881,0.28790004596663193,5972454.095243579,321.9895365938133,482881.88689134107
208490.34603566196,2345.7568069555655,948507.6777774531,73.31325401758558,0.08938515540423239,0.1480351432571053,6188379.395331207,88.8797787637034,740017.3317417911
112781.0406874633,1670.3866568730964,743983.4968166171,56.35375942707849,0.17428362910274897,0.5131170191989292,2464828.025117371,67.51792480106693,631202.4561291537
613089.0331946337,1797.7782143882719,205735.0435887395,93.66030705478174,0.5829445199933868,0.5480039079288985,7429375.470627176,341.025955419784,-407353.9896058942
608476.2937130606,2349.042362237489,68192.70633104802,48.491374299859004,0.2676677268202219,0.4133243341879408,2492033.7764674653,259.03163923083963,-540283.5873820125
390604.30188643,2346.065063247787,985953.671172707,20.690868577652545,0.1277463547629176,0.45241765367304704,199521.08379825368,166.49337991747552,595349.369286277
388770.56800023955,1747.393627224113,288689.6384182327,63.20991246868732,0.15062724032037725,0.10375798808057857,3407026.9573716274,222.48597107329243,-100080.92958200688
672803.0290455284,1679.1234409335884,469269.7955016961,63.16266990656098,0.2859386132210883,0.2844005647711036,3023922.7683555414,400.6870564986286,-203533.23354383226
814392.5166794156,2249.464221877234,427728.41964411247,20.624084593151114,0.022708419993367233,0.41305849321579746,132303.24366659322,362.03843953551956,-386664.09703530313
181578.87725709888,2304.34311819362,487269.96354876074,17.929587876103604,0.07701857820361495,0.5262046752090278,237312.23705870885,78.79854168568394,305691.08629166184
140123.1088921928,1792.8164512337758,422776.39654492936,11.299934408248813,0.3535903315162659,0.2255018805131219,-66626.63324909899,78.15808963363943,282653.28765273653
261022.65805610802,1628.0018542734476,526717.5839958953,61.533225099160404,0.3674331578644271,0.14514815976305603,2850662.0087477863,160.33314542666687,265694.9259397873
862714.5416739928,1913.5049057639785,805470.6754847735,19.26484154864565,0.2748381312099424,0.37599858226019695,-190670.02020213375,450.8556727893774,-57243.86618921929
794005.6092660596,1872.8037654828245,762005.4179728826,94.68811686033114,0.25796373795331035,0.29875054224760333,7961849.592054423,423.9662605875626,-32000.191293176962
528172.0415923111,2248.2545910420804,191483.63547779323,87.63818167081304,0.24514705562522937,0.13503672916544138,8515540.209127044,234.92536997222365,-336688.4061145179
847750.9986725474,2345.1750298665493,19375.95917863466,25.62836077076528,0.40308421532473804,0.1612457440314841,625664.1939703238,361.4873038797399,-828375.0394939127
326962.549541017,1687.0438914309634,599021.4703346387,37.97516608409105,0.15427683193895422,0.5306141786563272,950548.0660170215,193.8079686022187,272058.92079362174
111646.27712179309,1640.8511662115416,434702.04223081743,23.740738031473917,0.4277415433979092,0.5875293557544607,210874.84721163887,68.04168435310692,323055.76510902436
834923.4457071783,2351.3678458617005,400152.83037569793,34.670220216365,0.5599795742078016,0.5196197502260802,755280.3675803175,355.0798941035982,-434770.6153314804
887533.7064905034,1733.950403727225,798162.4671548193,79.94178809401701,0.3606608564535825,0.012332991921790225,5241757.400125729,511.85645482287106,-89371.2393356841
615479.4859658811,2378.395850349761,273884.0908815423,57.342761829804964,0.5203822993410809,0.5069484686944483,3455770.6856003907,258.77924647210017,-341595.39508433884
299369.7777334583,2276.630864509257,941063.5942350845,59.22995693710201,0.1836189174185823,0.1709588043985992,3769447.3329185047,131.49684579980843,641693.8165016262
80112.9965209042,1614.6337271976104,774557.1814080458,2.750253080981402,0.16518207167008395,0.09867823589205367,-129741.91144696373,49.616823414155895,694444.1848871416
469327.59270763135,2371.1022362411118,111303.71045964771,20.349410376979716,0.1229290042116145,0.18839858046353566,388831.8363466941,197.93646411959546,-358023.88224798365
522251.9269728819,2082.3089096307867,644294.142218996,72.82779212801252,0.3548212457769343,0.11519853333626637,5233393.990523395,250.80425126043482,122042.21524611406
211638.05024658423,2159.213903382322,26564.828667055783,83.98230096685255,0.5226820340593585,0.4024035858061764,7515447.976461889,98.01625022655779,-185073.22157952844
89673.4473370674,2276.3991499049293,707399.585216351,72.42881187724348,0.5172010556493851,0.2298265851551321,5584441.317328891,39.39267300324396,617726.1378792836
597056.7356378506,2474.4397529017238,227882.67270988948,24.772098364884798,0.08574601127304068,0.41040068916916883,494655.93529308744,241.28966362494566,-369174.0629279611
935416.0192829852,1893.9142813502747,861470.2891626811,14.521988591300971,0.5188580809518424,0.09290245853467806,-334181.22694428836,493.90620710461945,-73945.73012030416
188115.7807060009,2423.8231737179667,63758.54480251952,61.41643022983357,0.4807794439864888,0.07836705288984351,4525907.847967609,77.61118168428314,-124357.23590348137
700761.1659107894,2269.003551090116,148546.8768731404,55.69054103721196,0.44398466032115097,0.2019870117773729,3311087.8697719947,308.84092956757024,-552214.289037649
706690.2188951122,1971.7409083637601,718094.5363257553,6.629636685248375,0.3352331439590119,0.194232202482107,-334660.0271470339,358.4092696446389,11404.317430643132
592553.969089398,1607.8333241331754,217303.3615253308,25.152866596664747,0.11441924970158512,0.283798792591072,315581.5115246773,368.5419130175444,-375250.60756406724
329262.8695335662,2384.808465508603,590118.5780291805,15.573688841055699,0.38562990794634744,0.50869918777936,-105857.66202680388,138.06679835956763,260855.70849561435
104994.05845716337,2254.5687881841377,423993.67630204745,90.11101342263149,0.25115024424883886,0.5488099209301227,8989435.454288958,46.56946330820409,318999.61784488405
100432.02520672911,1932.4909493652412,63774.94292757691,9.514712718321562,0.433526917200978,0.12539735746960148,47231.904131710966,51.9702435034522,-36657.08227915221
361092.11637553363,1691.1813704976994,323394.7035844117,80.41071543475383,0.4607771365937117,0.2595136173390401,5224769.362417012,213.5147197543144,-37697.412791121926
959128.9960748149,2305.8517134689428,817133.1114879807,79.16523250478656,0.35334599923511495,0.20135355446766767,6743686.131157525,415.9543263221785,-141995.88458683423
633623.5300410311,1922.5283722962206,249049.10179864703,31.6697864973014,0.5408590014691675,0.5508003387913465,480423.8057631167,329.5782466316722,-384574.42824238405
475399.98784598056,2475.799677687208,165824.06458274633,54.217971959912916,0.30212713578226175,0.04902111259193504,3565511.523917637,192.01876150580972,-309575.9232632342
774604.5430890613,2061.314605041401,205868.83314471738,51.83769611116752,0.19728756524003288,0.2976379823988974,2498360.314369643,375.78181476742776,-568735.7099443439
611392.2985344441,2171.7957655633363,100788.16105180333,1.5959976159712674,0.030099235053049497,0.33290279770449044,-203801.84502925165,281.51463789959854,-510604.13748264074
995239.8367534302,1591.6552672630153,255681.03916172392,67.17713106976497,0.5361551115157206,0.454710070456563,3001754.361651821,625.28605108368,-739558.7975917063
801897.4791480626,2218.111026258194,133130.765517539,79.50179435372901,0.20554415697063913,0.34551414912616024,6705393.350291004,361.5226964093003,-668766.7136305236
418059.7952268754,2074.2297810048353,354535.35018937854,55.00102721722057,0.08730508012678535,0.3435089154784213,2962829.72849485,201.5494132112747,-63524.44503749686
227322.87215216862,2369.7636790784463,815055.7945662484,80.75375630789107,0.5921957631946355,0.21109982858639623,7196154.5000266405,95.92638884589958,587732.9224140798
138308.07904996024,1781.3202418226772,255744.08401357385,21.668445332697985,0.5983485862772768,0.42465244772171756,206427.12114034,77.64357907281234,117436.00496361361
748725.6229122739,1823.983407916913,675110.0750986591,0.30354921300180804,0.3085703520949313,0.05362570757524219,-248385.8620310891,410.489272908112,-73615.54781361471
426013.2805568919,2492.5807767513197,31371.842767533355,17.27875470632757,0.22442212859692798,0.46364504300411147,167527.199286225,170.91252750176952,-394641.43778935855
585547.9248752088,2197.563504132121,194243.24366970835,46.55075141164712,0.11672206690246838,0.06452180702792532,2320576.709871864,266.45324413796993,-391304.6812055004
388285.396064336,1585.4143973643177,97314.0675730454,37.144449555637316,0.5659466707712296,0.5108817224488659,840263.6698531095,244.91098145055548,-290971.3284912906
587087.8800552262,1504.636441140332,947274.6617722892,82.59378291393477,0.4855032835955094,0.1322627615959879,4594559.190661949,390.1858708209172,360186.78171706304
28347.572272092504,1652.9048048102836,541328.6173011655,36.37878682491884,0.4488427439433413,0.15372355078542094,846411.329294765,17.150154194963555,512981.04502907296
825196.171680532,1760.1656115377823,637248.0034627215,36.87975445315783,0.2745649640203373,0.5053688569040744,605020.5382306589,468.81734665841645,-187948.16821781057
364638.40514933254,2144.0708093544713,836554.3199953678,82.53040847458769,0.5970769316546151,0.24711438930238772,6712326.10964364,170.0682661964492,471915.91484603524
791956.6368050624,1546.0052173551976,291885.86259296734,78.1964577998261,0.2282712903248093,0.062253193310152444,4610737.246774583,512.2600026925452,-500070.7742120951
203758.87132898308,2368.611574669112,511502.3353142121,37.01640881108417,0.1489251664350333,0.07046303715963995,1532219.9480884538,86.02460340397838,307743.463985229
220348.50484448043,1926.6426387810059,165850.85492854766,73.42831156381769,0.03019966495332753,0.0628611785431967,5175095.868610718,114.36916240154207,-54497.649915932765
358580.3446082907,1833.1976038082478,358929.2352358512,99.42204417417061,0.5747069677360435,0.04888859544604913,8836533.847912315,195.60376026205964,348.8906275604968
555417.0261122321,1646.6711796739116,992735.3435004918,15.28628051390395,0.08578773001028069,0.19015664568419713,1608.3832553985703,337.2968647099421,437318.3173882597
764338.2133888142,1570.0193125719065,824360.0466068758,19.68379766260686,0.5548285639078597,0.5659610135549636,-585810.6554223644,486.833637821132,60021.8332180616
496047.0403273566,2047.104187076745,103808.78968091022,7.093357692066659,0.11021572239484649,0.40830950893293444,-162481.32021897988,242.31646022653564,-392238.25064644637
489462.9081452624,2052.3353400246087,15377.7042662675,97.46458074858137,0.27939757899906154,0.29554883757085054,9598963.525839997,238.4907079266069,-474085.2038789949
232553.73067544805,1506.1149441995594,907498.8776490991,44.1666884715169,0.46298085275475065,0.5217307105064406,927501.4502489016,154.40636292141778,674945.146973651
832007.5128825966,2458.49970462979,300756.3346143014,40.33237074163143,0.1726653440263989,0.11461140964941256,1852333.1442464173,338.4208309302536,-531251.1782682952
112827.9155821027,1668.4952272607904,252297.173717547,20.575534453329436,0.25706364665154063,0.35855229510569875,247869.77172450768,67.62255818216217,139469.2581354443
995040.4123739649,2328.0555980192357,610351.1363943295,38.42915474862605,0.3477801873355273,0.5278428753895729,981543.1526072554,427.4126499472644,-384689.2759796354
985707.2370855302,1533.39799747419,70578.04603635543,24.182768516871732,0.08553072570889149,0.2874168641158945,159024.92488998146,642.8254365201892,-915129.1910491748
579513.8248884723,1602.7989403856814,429064.46496129414,24.307315131916297,0.22118332233763308,0.20089823709704957,262178.11624948797,361.5636436277054,-150449.3599271782
400948.12662227586,2041.3561342896646,492598.53619550273,92.02533776520238,0.15915380615013786,0.529430978592983,8353105.077632524,196.41262976476895,91650.40957322688
681320.6936439063,1641.6469809076677,116933.2544638667,87.36629348265434,0.17685626007812738,0.047635104286532726,6212103.208850182,415.0226580791466,-564387.4391800396
883060.771869688,1762.1318432478226,131196.3560541517,41.93497800750288,0.4863337330714537,0.4740808292160818,1066944.3665995463,501.1320663964053,-751864.4158155363
439872.6550788403,1565.609062479742,417553.11981933494,33.4247824404552,0.4939748170300978,0.2016171922868041,579615.1950871232,280.9594461481549,-22319.535259505385
249032.92553470956,1660.7666024945406,388194.4552385076,63.25637575898435,0.08330052871364894,0.3158426343722694,3211678.042699837,149.95058616945437,139161.52970379803
765367.1990803415,1945.6442517190228,437268.0677109849,37.386804730086475,0.08307319441377954,0.39340407957367696,1022360.8310008048,393.374687281152,-328099.1313693566
827542.7251463592,1936.933188760465,833421.4055357354,33.03537153248338,0.2397654143789454,0.4623596015983541,474474.28535940987,427.2438150930455,5878.680389376241
204877.32850803275,1690.3188616289558,222122.70982872773,63.86302811040814,0.31396509434111186,0.027755010935645363,3371546.060081244,121.20631980086468,17245.381320694985
686590.6513510986,1863.8840046788366,984946.1749159775,80.1562844833985,0.11200628492592808,0.06961817041684042,5829635.922532504,368.36554722696064,298355.52356487897
29180.31786246833,1536.5797055929188,820211.2798864375,59.07577268494049,0.27979543146433367,0.39975428606766245,2440134.478063573,18.990435547376013,791030.9620239692
771432.446121167,1785.1685599174673,19853.048152630337,73.16581773722295,0.2992790897531186,0.09401378658478317,4699748.203051818,432.13423283503954,-751579.3979685367
922871.2181317651,1559.2916189988405,450870.8450419937,78.12374295298115,0.06633255816327877,0.06093323741680858,4672286.300847426,591.8528688843362,-472000.3730897714
