F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
374929.5704741675,2163.633093126327,282985.70589241013,16.250405859366747,0.5944147246676588,0.1267852413737,69935.0450862112,173.28703820684106,-91943.8645817574
36601.95935742283,2141.3085541166956,431597.38668409036,18.571977417446135,0.4480195136528484,0.45867399847597723,159135.88319141118,17.09326723935,394995.42732666753
738315.3148427819,2177.6137875043896,308898.25361453055,16.21505819867891,0.4875352548967315,0.1807202126067075,2250.651845430024,339.04786931428885,-429417.0612282513
309296.938915437,2457.8122590305006,440384.3762810768,16.743658179011742,0.5509824518585374,0.27755812452292944,16032.001357589732,125.84237782158394,131087.43736563984
740501.9102640182,2443.4975966267025,340939.37944241083,18.35356405192295,0.5777588970718589,0.5339124459317593,-180793.81509707175,303.04998510589735,-399562.5308216074
845994.6260177682,2329.8245789977336,296777.5654774757,17.841231856338034,0.49981868778095484,0.16756628269311682,80707.56349618756,363.1151605335481,-549217.0605402924
391517.62854216667,2133.9878431421103,351986.23712512973,18.705626243418262,0.5042641066848286,0.2537990147145947,96480.84287837805,183.46760024916134,-39531.39141703694
806589.229489811,2146.347087645224,425052.2180918091,18.46720157908921,0.581797952345643,0.3344062026939304,-151030.49237937317,375.7962699195716,-381537.0113980019
816217.7469795038,2188.3108497792127,346033.56001163716,16.201774295951274,0.5876061902302914,0.23891038126078745,-111121.3019408792,372.98985519440953,-470184.1869678666
8508.51937317565,2061.4055945942887,301785.7229809825,17.892628031749158,0.5301685690230133,0.3164455868697464,167285.73154856666,4.1275328811990715,293277.2036078069
136662.65706682968,2314.7590818693916,285161.54092706356,17.80152229526403,0.5830555195102591,0.322887800601504,156375.14397042023,59.03968932976877,148498.88386023388
111008.87348376153,2112.478539217222,440202.02726411563,18.515230085379585,0.5072967962205235,0.12194226162684975,125243.5885374558,52.549113007744836,329193.15378035407
315309.8085763235,2236.428247455493,280443.63806292025,18.582692104911164,0.44737671637347626,0.32892914185212135,156959.18824576057,140.98811751956217,-34866.17051340325
8857.514114617215,2435.653510429511,301513.73793784756,17.259593791021956,0.4338186260478758,0.3581320005608452,228808.33451272265,3.636606798417421,292656.22382323036
748228.2324264136,2058.2894541544892,326201.7036020586,17.69828212661698,0.4453256533731781,0.18726355120766022,36976.30678927555,363.519441308984,-422026.528824355
65038.823272049354,2165.4181628920437,312225.4264838068,16.955664484317765,0.49581249176258435,0.46309410845957455,126348.60635132767,30.03522570679197,247186.60321175744
801910.8565900202,2381.0010275091863,429238.74246546556,18.536432105127194,0.4369228725214728,0.38781175651379635,-89479.52096014604,336.79567850876384,-372672.1141245547
916734.052247706,2423.891344220234,437668.61102126486,18.312736388871553,0.5653059879483499,0.18419218188656952,-9838.298414940771,378.20756876485297,-479065.4412264411
197051.4174246154,2054.959553619261,331027.6636176768,16.2703357477188,0.5530374509502658,0.033803773725709196,82266.60017203318,95.89065491705766,133976.2461930614
329429.57810112863,2007.6252754921545,419715.772894314,16.690810728383838,0.4736757158990991,0.5149048420941208,-88788.7546406181,164.08917646266005,90286.1947931854
277622.68190655694,2257.408062939324,312914.36570084287,18.961845385104994,0.4576220865284968,0.23805562464205188,196541.15243567835,122.98294068511045,35291.68379428593
491975.14259971544,2186.6311757806675,289096.6073048356,15.30805451487332,0.4747682355945283,0.17343943183906377,33622.008996323566,224.99228404354534,-202878.53529487987
227114.24997941655,2150.8829556613814,297927.5432092064,17.359380898810233,0.5909085391014802,0.13413307064882682,117570.79053329828,105.59117100334291,70813.29322978982
996777.9131194858,2218.904809122881,340996.4498372224,17.350837151763095,0.5480955438952091,0.5273261011584691,-378523.27938914724,449.2206736500363,-655781.4632822634
2541.7288103737333,2045.1384025958025,385238.0537914599,18.496865040084334,0.57022554105449,0.18344504150623586,129716.86259094797,1.2428150618792502,382696.32498108613
604854.6962213784,2384.86632880591,391253.2524629084,17.324339824354393,0.5411001220683526,0.15464728199785407,52641.9277988752,253.6220537459749,-213601.44375847
441203.94819290173,2360.8449214767847,368439.4189879005,16.2100516377729,0.46171165869757563,0.5428097362075472,-99427.95234271034,186.88391777843435,-72764.52920500125
638255.4929012376,2002.2473371911965,368262.9740470132,17.933379407619416,0.5966109871431086,0.5959418654397018,-278105.4298921907,318.76955511230625,-269992.51885422436
207322.51299482706,2369.4712030545825,288293.68921574275,16.074985566298274,0.5904221597501541,0.36827368033137986,59575.38629853609,87.49737609284261,80971.17622091569
331859.7500883152,2384.3939037501527,346564.7169813565,18.63890951174498,0.5743193185058768,0.3972278853706373,83317.12976368546,139.17991887429727,14704.966893041274
489488.46750818944,1985.3630608428916,426796.7873136923,16.518810982111763,0.5131901822770751,0.25174780168213395,-71381.44942122593,246.54859212519835,-62691.68019449717
255712.64669845518,2433.2981184869004,313521.9064675883,16.38556361292827,0.4934824429336191,0.004657266934982118,170745.60641451605,105.08890988559395,57809.25976913315
893798.5337935585,2425.667272962246,366452.1840026288,17.650304993320542,0.5156124599899992,0.5237566381955628,-279242.20302525174,368.47532378257466,-527346.3497909297
761172.4069177826,2020.140112711436,335901.50910956936,17.97410144745642,0.5202051013357898,0.18262046921135236,12578.298373987665,376.79188791322775,-425270.89780821325
164860.44398114685,2310.3465781191253,360237.61856443336,15.602987335964485,0.4497067178527022,0.5802689872976724,23565.969758637948,71.35745153671328,195377.1745832865
623396.3082309418,2005.8049799612331,449225.91221065045,18.855188604032058,0.5332641940748951,0.06187280491498612,78422.65292857488,310.7960716315453,-174170.39602029131
405743.97608196246,2292.2921446814844,348442.18119928363,18.990024253104284,0.45161000837190635,0.021909175165012205,247074.87476299403,177.00360620410402,-57301.794882678834
80790.36462232769,2334.586043351504,292777.00533533446,18.457554390731676,0.481649184972378,0.14526798616767475,244922.86098001286,34.605862933347275,211986.64071300678
646476.2600833622,2064.0719601509377,427800.7106630802,18.97450903823919,0.46040898169686706,0.1710224169224506,64040.74895623163,313.2043226032138,-218675.549420282
148820.12919292398,2216.8475310346826,338078.53963366384,15.480128802213457,0.5835561426141305,0.18218063001316975,41216.49701433844,67.13142293708592,189258.41044073986
709362.6043805192,1981.07010212763,405459.7941677198,16.235733790845508,0.5123486976265231,0.29881125346063087,-158598.22629181205,358.07042043523745,-303902.81021279946
722901.5861002946,2320.6332847580256,292786.6033192651,18.428215853883245,0.4745300122314158,0.55078860756068,-143059.45509992976,311.5104789922343,-430114.9827810295
892406.2376502015,2345.4224069615757,320616.1731079208,15.539447882308046,0.5070061169712893,0.2107251254925329,-67426.99567147729,380.4884932459936,-571790.0645422807
542177.6409172133,2319.7400479324424,406863.57506056706,16.591803683508743,0.5080076815129467,0.25344443555938206,-24803.48708195798,233.72344733214825,-135314.06585664622
728186.9725967918,2188.8230795439576,406301.55237805005,18.076222428200435,0.524941032728605,0.0196473999570858,130007.43344408879,332.68425365311384,-321885.42021874175
159591.87399508466,2302.3037765290605,358407.42251778604,18.935373850074118,0.4481329251713317,0.400049567412945,188284.8211324757,69.31833914449136,198815.54852270137
268883.29837810434,2123.412465836422,410923.6081210919,16.53621247162361,0.5334217551902692,0.36028879396283986,-25751.56618388067,126.62791742262375,142040.30974298756
777492.7919553155,2109.8607119929598,425526.70146536024,15.577486076585505,0.5019011026482871,0.1175344799653422,-48967.1648788187,368.50432236396364,-351966.09048995527
343495.9241847754,2170.302298063016,407573.38394579163,16.66860248481966,0.5546047471027697,0.44614402584693974,-77789.88736632431,158.27100422431647,64077.459761016245
134597.8659768692,2387.519056952235,358067.06201650866,17.860950461073433,0.5083804859180614,0.5707380193022824,121971.04025527014,56.3756195306306,223469.19603963947
128832.21394699063,2395.607190105271,448211.4613639392,16.565573417636543,0.484425466123558,0.3507715673080951,66383.409945136,53.778521987709226,319379.2474169486
272068.82831607916,2112.059454815434,283806.9262511802,18.57679628352824,0.49810788904186293,0.4053852815293255,112773.90368587733,128.81684163566993,11738.097935101017
157617.87955804708,2433.300055132351,327367.7822744856,18.83235590490446,0.49457216682381105,0.4881981874247798,192638.45747923624,64.7753569172849,169749.90271643855
465450.2732335799,2254.988449282309,282357.62936787616,16.988602422043325,0.5437730542319422,0.2538984994248327,53693.457037325774,206.409160712871,-183092.64386570372
148883.53316937352,2144.056468760447,292433.10347643594,16.4373494858453,0.5092346778139836,0.0160249939530005,138344.57670192872,69.44011752425916,143549.57030706241
54056.03030471462,2184.5203804902,384625.48256263667,17.666310637338775,0.5784766114042716,0.2621684526990385,104224.16979297364,24.745033641015798,330569.45225792204
261545.4138895711,2305.5653964557896,345350.1328339321,16.877884959340737,0.4542624557170158,0.5608598351866444,24815.221421826864,113.44090013305609,83804.71894436103
396592.642877021,2352.275198509527,352452.24861567747,16.030679135798913,0.49955821032208864,0.4157172735925961,-38693.84204118489,168.59959375855092,-44140.39426134352
913423.4157209243,2066.039587008437,307305.25825021445,16.87329614508389,0.554267596891808,0.4647848858611706,-300765.61879781046,442.113220610421,-606118.1574707099
816056.8199619022,2135.2675585055754,296436.4179016933,15.639262534830658,0.5286774466406503,0.22618705221872004,-80171.8908680462,382.1801238496976,-519620.4020602089
432260.314471004,2323.0883221861613,289872.9990390664,16.169090692483127,0.5738142283379639,0.11612149023123275,87145.55438397036,186.07140776473875,-142387.31543193763
95503.95746191287,2298.7691287903017,393244.87037671957,15.927845605137561,0.5793483749495447,0.16914682352371194,47614.604100961296,41.54569341731617,297740.9129148067
331855.0111599237,2155.818369926422,380664.804968798,15.058538089683234,0.5155186648630687,0.42074386205621045,-91439.54842312634,153.9345873424624,48809.793808874325
784451.0883953298,2289.376825733343,422246.1724182544,17.59803036150109,0.5698926402396902,0.03509381300539409,86334.95866447827,342.64830480410365,-362204.91597707535
744615.1875737285,2314.1297937834015,386335.0147723742,18.700971475233075,0.48506627320191464,0.20551866850599534,64225.65700341901,321.76898183240934,-358280.1728013543
692160.7288595757,2090.4139377890224,434399.26547780074,19.192674848980023,0.4412351803545215,0.01763781808389686,181130.707949866,331.1118034314565,-257761.46338177496
268546.5606273345,2390.1333243976387,358836.6774068146,18.240947602520635,0.5570377300625341,0.4082593093168693,88114.92152931687,112.3563099539703,90290.11677948007
827667.1261025588,2203.7389024057693,426568.67203234846,18.135205850814526,0.5580918698546731,0.022468989963627582,105727.74398209961,375.57404155229744,-401098.45407021034
845058.4390490134,2094.321379450376,301101.99963640154,18.440603979958105,0.586525525563784,0.24933256578361487,-31211.4526676159,403.49988656983805,-543956.4394126119
495036.10234344954,2377.418486348522,351375.6101096559,17.60313887805738,0.5263388262708787,0.09723646503182483,135267.7387274151,208.2242168074396,-143660.49223379366
442316.85409786756,2010.9108093819314,373172.39250606427,15.959307478452422,0.54278996333847,0.5954092229045401,-209824.77961064465,219.95846460928666,-69144.4615918033
703465.7096524324,1987.8985999228173,340961.955632794,18.753630322958852,0.5005879490476065,0.4350956225350323,-127185.66969343642,353.8740404967061,-362503.75401963835
250114.70882622778,2276.0522305913655,339812.76757393166,18.054316639699298,0.4371771989540512,0.3899964317137056,124846.87617411927,109.88970528204565,89698.05874770388
374817.46413905825,2363.969800631373,297450.2946693804,18.954205337997855,0.47936928653896543,0.34859875100440174,151392.70566281927,158.55425227469124,-77367.16946967784
878771.3097765893,2228.77233334512,414231.1267341122,15.96724763924966,0.5384966034855758,0.11652271751489507,-41342.78269217687,394.2849148964708,-464540.18304247706
28353.255962157877,2094.9064817361646,390486.95934518846,17.493057269596793,0.5604975769787005,0.35820656301331094,91504.76209032768,13.534377887198081,362133.7033830306
976046.9957169415,1986.7742481618866,425965.0429718608,16.515263394081824,0.4340038851003424,0.20372217217586439,-112762.66056630597,491.2722200924215,-550081.9527450807
480012.0754034336,2126.3843390875145,367702.7850151968,16.977804867095557,0.589671525557904,0.5489916177401968,-173885.72876152,225.7409756927663,-112309.29038823681
942594.2810034946,2243.525088879157,434914.4861678808,19.07995388828568,0.48279172279035215,0.177422088127117,31161.482445468835,420.13984406762546,-507679.7948356138
490354.73097448365,2484.2939054085814,334749.9456087451,18.377389808162818,0.5410597726396096,0.23718630270094188,122083.2175481756,197.3819321083256,-155604.78536573856
139988.81722940048,2164.0207532045893,416662.85297577985,17.161678692567165,0.5448377505561149,0.539060309324438,16201.10869877506,64.6892212203132,276674.0357463794
617782.2501196897,2399.5971499390043,434627.1719320965,16.26500667014711,0.5366238600000386,0.007307043593538487,79661.77079903096,257.45248536213387,-183155.07818759326
487840.59684730496,2446.7672550346333,335480.3260211511,16.705043797320698,0.5288387878470171,0.11880542486478163,106022.46733546347,199.38169265731804,-152360.27082615386
669278.6662163616,2113.330725195294,411266.19856476155,16.50546279867498,0.5365057801521386,0.07548769709810696,16698.666114347638,316.6937660240156,-258012.46765160002
849810.798285881,2489.0647677243487,312656.4167386523,18.50787714561535,0.5057133297778846,0.2740594877456582,35290.78037905827,341.4177121083228,-537154.3815472288
168601.71310393236,2342.0315328105144,306171.10016526317,17.667581587522324,0.5789658531444739,0.3226351212554518,133865.4422601406,71.98951454833949,137569.3870613308
625692.025018848,2290.3951123336747,375131.20121304144,16.689144892483636,0.5626786786996514,0.2981932845241574,-78686.41079949343,273.18082441301266,-250560.82380580658
781082.1203522503,2037.197679713238,280226.44655831513,16.308793128279518,0.4491610053818882,0.29190820688272473,-82947.48168163927,383.41007754446184,-500855.67379393516
99604.20608175546,2087.9302165090494,450051.75369934767,16.838312775645772,0.4761345107987588,0.3148008171531785,50353.493462097365,47.70475818310174,350447.5476175922
994319.493092576,2284.187100250126,415588.47147689597,15.024752339310803,0.5397025278263444,0.18578845474228847,-151207.3976069759,435.3056249129919,-578731.0216156801
531625.8145080184,2101.020537276004,379602.4830777448,18.03689607851061,0.5974583337975261,0.35708740261396266,-74871.44165371859,253.03218368216292,-152023.33143027365
78315.55697849346,2070.3039950256325,413990.35616128356,15.054327471063502,0.5710032619759439,0.3497254104146216,-29179.41373038647,37.828047072634774,335674.7991827901
327679.736551315,2032.541321352135,433417.26179440116,16.226070079320458,0.47294511028470526,0.5633115481914622,-121999.17757292796,161.21676499709645,105737.52524308616
375693.38472441916,2435.8015855487088,405637.698252512,15.415091354506721,0.4632753721833598,0.34173737951142924,-26906.702038378455,154.23809022596862,29944.31352809287
184177.33536958124,2094.633895729703,376469.6088106676,16.3961818128548,0.4529806292565211,0.13326617810050137,86477.16934452619,87.9281748209368,192292.27344108635
698093.9269496726,2408.493115068234,315551.8455207014,18.758075602401206,0.5025941390270421,0.3021918354903251,54179.90378569969,289.84676044211784,-382542.08142897126
623481.0857293095,2213.4748592310475,435951.7034788048,16.253081396207712,0.43955937254639493,0.3924833430357853,-143973.90043511905,281.6752506264762,-187529.38225050468
595330.5023955666,2243.5207714736107,330377.32595344924,16.584258558643665,0.5538061860394399,0.0969898445823425,67820.30035442844,265.3554671591188,-264953.1764421173
64103.1170920382,2187.793906747158,342519.6950762981,15.390520670746314,0.5926834378370515,0.5987247808075181,17723.446813164133,29.300345381868073,278416.5779842599
786758.2589789749,2192.6879480477432,350748.4219630318,18.66077844749818,0.5626070558712628,0.2471229320416215,-9985.545679899456,358.80995272467476,-436009.8370159431
353739.00507414923,2367.7810242854684,301867.66677020706,19.159065433839515,0.44841838198997674,0.402528928176418,156817.24638553936,149.3968409434728,-51871.338303942175
622974.2709831574,2368.9980180609264,318659.2198902776,17.19833810368349,0.5406617395349708,0.4260073167817205,-87323.97254745482,262.9695197014452,-304315.05109287985
617690.9326506509,2118.2810054742113,358094.15452951135,18.260117364446312,0.5035719156030825,0.47492554340124987,-120532.14566619159,291.60009038195136,-259596.7781211395
163076.2389580126,2380.268981658679,434247.35542948975,17.725819410222304,0.5297957655414626,0.408207321165705,77314.4946711444,68.51168511399653,271171.11647147714
898411.6647898711,2190.4097761093553,340070.1363572835,18.872017796639337,0.5222671243697401,0.46557849977279814,-205828.039754085,410.15689145875064,-558341.5284325876
147496.67731696248,2419.68443831925,439308.7755437113,15.674865342387685,0.5195362815389134,0.0116685135849105,67302.01658708288,60.95698884579178,291812.0982267489
175092.84132334535,2289.383705840667,353389.69459577464,16.541930529117252,0.4464506870710778,0.5046298734108703,67100.13786861347,76.48033873773502,178296.8532724293
75626.66997209178,2410.5573361429106,371609.8520433635,18.11813284292248,0.45043300126492325,0.04369643116026258,224962.93987001237,31.373105645809137,295983.1820712717
698000.7384717804,2284.5122924045154,392945.51012197766,18.728609786115918,0.5176750906200798,0.4418001734250383,-111136.24221316224,305.5359959289667,-305055.2283498028
166079.52089867584,2378.4328051297366,296612.6687993692,17.91177931201566,0.505003252872426,0.2794719426253616,185333.55543744264,69.82729154276724,130533.14790069335
715677.9188668956,2024.0990265776652,324829.2584665645,18.260909727114807,0.5728421116645335,0.2707487899174182,-42365.94416156516,353.5785104728594,-390848.6604003311
435047.70436350006,2315.3605641340414,328514.3509181646,17.629600484848467,0.5152826287062166,0.4880703737039853,-21801.34543988324,187.89630915485964,-106533.35344533547
467305.1442782593,2462.8979776516226,294375.91206794657,17.305057635841422,0.5611322075128002,0.4101218608511004,11940.035062555806,189.73792195965646,-172929.23221031274
199786.48922526164,2456.0047059810713,440180.9198577028,18.044239875187838,0.5200086000245027,0.3270254220147755,105597.80107938708,81.34613453252945,240394.43063244116
550798.6105211974,2013.600807235702,279009.32599807554,17.480063421427033,0.4924231023748375,0.28366550972630916,13997.291831155308,273.539128779622,-271789.2845231219
512041.4815701175,2397.7382498110615,366424.6010376556,16.04278686705146,0.5961946875772481,0.45217941886202784,-141440.86201769323,213.55186772804151,-145616.88053246192
285238.0127590336,1993.103952210485,424264.024990556,18.17344468279616,0.5840931680720834,0.35714144476894316,-20544.73575666832,143.1124615666361,139026.0122315224
480602.9756892135,2396.370356270638,392500.12747578137,17.453602399665648,0.439905248233139,0.24207584827129255,75995.79905568244,200.55454885410703,-88102.84821343212
393413.1771947883,2338.845767914297,338599.9303428043,17.162493369059863,0.4673809743752809,0.5519621979328736,-30949.478545510385,168.2082600707873,-54813.246851984004
202899.315609261,2484.4901887339615,306327.9338289771,18.816698553320116,0.5912611149773648,0.04820965777325614,248937.91323792437,81.66637828932372,103428.61821971613
144111.35154045772,2122.47331271812,444203.895046994,15.171623914240845,0.5741679570712253,0.4677774625886607,-78186.17146879478,67.89783912802336,300092.5435065363
98073.5715813279,2455.457335674738,338325.3532291211,18.988301215032518,0.5489953376105948,0.08181095130311412,248901.89193118442,39.94106114426873,240251.7816477932
744357.7560357248,1983.638855527363,340634.31850206526,18.124842042073702,0.591325637053735,0.5633751534008767,-294955.97029176034,375.2486265136365,-403723.4375336595
785581.9430306919,2389.5064498770153,307899.1788635761,16.489586395267114,0.5450248834993261,0.342865902433019,-112300.85656828247,328.76326534758874,-477682.76416711585
988258.710537664,2172.046199059611,396756.2388535385,18.204070072381107,0.5814026529471407,0.16612488334769238,-34954.28835796623,454.989728563569,-591502.4716841255
248922.1113111265,2082.2510941871433,347411.8883779686,16.057247638736502,0.4592504597475797,0.4046526429941782,8162.755761811684,119.54471389450715,98489.77706684207
762679.68164752,2311.675250658261,383324.4719642043,17.80377569496974,0.5769365297182926,0.019591315118369645,130275.1827130536,329.925097147769,-379355.20968331577
920443.4724181554,2456.685931216205,332178.46994926233,17.497461997812582,0.4978291050430828,0.392319542718175,-150405.14527632063,374.66876035003844,-588265.0024688931
670258.5680861366,2249.807742370492,329204.2426390098,15.701297290218145,0.5063901406313558,0.5551175269076983,-261454.6814682997,297.9181533884864,-341054.3254471268
200460.52393610313,2035.5067068934086,423379.31552369683,18.702523025021637,0.4343289454769924,0.4646442864618296,78965.48425161664,98.48187837319685,222918.7915875937
643252.0348353181,2380.675125386698,411429.7445982188,17.944046952648858,0.5056027010436186,0.21036312226255977,39938.89184166159,270.1973183891831,-231822.29023709928
203860.7007981663,2008.8433801202416,319788.5271997416,18.496679303496776,0.5014550183913055,0.45598811921233506,90322.30612734435,101.48163008405562,115927.82640157532
763093.7292395177,2000.218288405685,395609.9673885047,18.08668665832182,0.46105283011250064,0.4101810913692904,-168239.77533503744,381.50522553603747,-367483.761851013
538262.3439199816,2248.8288167435253,393124.61639749794,18.911608499351544,0.5534933504676459,0.46158266071222187,-63898.80913489137,239.3522974769713,-145137.72752248368
194497.18607188383,1980.6567110165686,422412.0296023276,17.79926826123809,0.5954751091610718,0.28485024809304477,6811.417590583791,98.19833239656079,227914.8435304438
639084.3405342222,2430.894917626508,376025.86536875926,17.155744276076582,0.43563727363385774,0.06393070908994578,153061.96544244228,262.9008501766976,-263058.47516546294
744811.7726392118,2466.9300288626596,327463.12239418295,18.29168885816987,0.5551278206744304,0.4308813342665248,-90009.40097151976,301.9184832666681,-417348.6502450289
398660.74737806537,2039.2414195105196,392832.3318136029,17.425186972051364,0.519029430030666,0.20129382850133956,25455.22783387336,195.4946302894123,-5828.415564462484
733060.6582135911,2199.749124405303,290524.5967900138,18.3904075868039,0.4679195139446744,0.05108759069206787,198592.94539885345,333.2473917505353,-442536.0614235773
848424.6493033774,2324.1328304299177,353945.07753976295,16.360021600800273,0.5383508151292689,0.199231620547942,-48552.20626860327,365.0499825977829,-494479.5717636144
513638.0215172176,2135.430115750921,362106.14229355415,17.64955073591993,0.5166318389558167,0.545998726405492,-134920.93635626003,240.53141225677507,-151531.87922366348
864874.6039595775,2086.871958685214,431651.55165988975,18.869072884930198,0.44702843021681266,0.10890838618049749,84354.32774651673,414.4358739213076,-433223.05229968776
689501.9561665425,2085.2124243358635,426256.7040716443,16.661065983509694,0.5181411296602146,0.45936054104625673,-248172.89596100873,330.6626932199235,-263245.2520948982
252418.1427186294,2076.3119039158887,444930.2136421822,17.227035268361995,0.514819671682743,0.03974083034270002,69004.1812990162,121.57043565688426,192512.0709235528
839551.3780947141,2049.312859666232,374667.08189719275,16.897537082364124,0.5263175586651037,0.07255167530041393,34462.10712187164,409.6745765951278,-464884.2961975214
535898.1983822641,2244.5409000237587,313593.6666875653,15.728220881008284,0.4769175314188385,0.16055788135899526,42022.82414840843,238.7562634196559,-222304.53169469885
699911.6552084072,2299.746076778946,359679.099471716,18.07842124078443,0.5626971121083665,0.5718231558743482,-226803.86510599393,304.34301520310123,-340232.5557366912
214433.8504037595,2468.4557086917694,313378.10184323974,17.55608813748454,0.5794808854441174,0.5844036449678854,73496.5133651112,86.86963661073953,98944.25143948023
401347.3578573585,2332.366331986859,360187.3000144968,19.01046740525343,0.5931048202652616,0.5596544868616541,-16788.560105216922,172.07732436930914,-41160.057842861745
991149.6276667643,2179.619989684661,324790.3437733577,17.083399750914367,0.4467250507628083,0.031207364829354732,142029.77385433397,454.7350604038826,-666359.2838934066
598190.3698088925,2156.7819040961194,437610.006390997,18.68251949690144,0.47711454435386713,0.45892809698863585,-106918.62584638142,277.3532032482379,-160580.3634178955
88489.65679961773,2258.7030725940854,290344.3214617204,19.013863391909766,0.5639743365762705,0.5685354699921061,194234.8193964977,39.17719769070342,201854.66466210264
496809.4002643575,2246.098874424117,385226.867042306,18.56355074520702,0.5152899402787703,0.5406367111800086,-80088.01075213077,221.18768052529998,-111582.53322205151
550083.417284985,2404.3145440066482,329884.1163027908,16.950478323262114,0.5512122630471247,0.5847327542493242,-158085.67886090098,228.79012176514286,-220199.30098219414
497852.01010564406,2212.1773375500948,296580.82708645484,17.975383056157654,0.5755998613111513,0.37551949978322613,-271.848588506924,225.05067819607848,-201271.18301918922
428470.7500202203,2170.656341085076,381711.37373463577,16.463285006278607,0.46678232173477546,0.2262065933817515,19068.049492418766,197.39225501077465,-46759.37628558453
730199.5535873965,2103.773015850151,376545.2412124135,16.536952936497595,0.4794995815081409,0.237128699803711,-66044.29841961595,347.0904646489713,-353654.31237498304
396118.36163297243,2419.629574500722,384187.5995204626,15.943199334232624,0.5618184186932149,0.3054690036793549,-29328.04726267222,163.7103322787371,-11930.762112509809
