F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
332083.3383552536,2359.205094521928,422898.6372453849,57.388010392255275,0.43369909813581287,0.12131648116526517,3661185.905376346,140.76069059292507,90815.2988901313
485105.41740664025,2342.8137263615104,376772.79565775325,80.67251473212225,0.4419032477406991,0.3608005064655517,7282056.46094004,207.06102749364956,-108332.621748887
776166.6678606122,2270.6839314731615,588174.1967333895,21.426095626554876,0.01331598034810939,0.1809198656538841,372953.94974238094,341.82065460649784,-187992.47112722264
905573.9899845789,2429.7121904306737,696104.6120752804,90.64600532923606,0.06250938456040868,0.09333941765116635,9854067.170857063,372.70833704137743,-209469.37790929852
206975.74954615705,2332.6656259533847,572539.708088459,55.060430460734175,0.11288717492886592,0.07664235850109484,3455418.541955875,88.72928346151794,365563.9585423019
242965.02804322084,2088.6210472729103,309400.9065960537,68.67685560878589,0.17941422280006405,0.4614193577509837,4757881.855752141,116.32796114951422,66435.87855283284
323707.9019786168,2035.3980492292862,126100.63870210375,41.47734373301355,0.544764519008272,0.5579927676440909,1501497.092964006,159.03911379948036,-197607.26327651303
746028.1782047563,2360.626149345596,246336.51282966795,78.75450451502753,0.16192624716926543,0.08359925448455548,7218366.965746364,316.02978659351356,-499691.6653750884
185377.5066614819,2238.166976478892,28005.04511520896,66.21012403556384,0.20225506008548258,0.21323679472998816,4860622.933956642,82.82559282199746,-157372.46154627294
667890.3154579782,2134.9179150709797,582918.885923204,20.529916142578763,0.49058905623936394,0.49494557511494647,-166633.09572402656,312.84121545992684,-84971.42953477416
730286.7937236056,1511.4880450213595,304479.49867112644,6.01293203960942,0.31956294150103104,0.3331379202143049,-313262.39690431755,483.15750569716585,-425807.29505247914
357054.58998939366,1871.3716702695028,26822.323251153746,96.38539688627091,0.23124108395527457,0.0635055655473198,8663779.456177332,190.79833026326244,-330232.2667382399
914455.6832581457,2477.761701320962,209666.5862298319,31.22739354131032,0.3897054609498032,0.17411707888703434,967164.2285843637,369.0652263979319,-704789.0970283138
245164.20244564442,1621.5482233557757,795623.5642941021,23.4178449169413,0.01088959147542703,0.003947789613970021,434992.97010326723,151.19143477477337,550459.3618484577
956502.9160257907,2278.324955882119,391293.7466827462,30.531898394990996,0.12269150556496297,0.0008795497560537102,1013073.9281415339,419.82725666780624,-565209.1693430445
252388.9220139085,1651.5622729910692,833836.197646027,69.95826522181375,0.4389722199648299,0.16594274674325435,3633591.038473907,152.81828977409276,581447.2756321185
848522.7453652867,1954.5185880776837,765494.7997919202,66.4036217691116,0.5539261049978325,0.1471699114047286,3760262.613078612,434.1338836791669,-83027.94557336648
366119.6592057283,1608.758217054058,24699.22641877631,68.36141798427516,0.10547252522297276,0.44670436977065653,3592939.2491365755,227.57904533110204,-341420.432786952
398280.6961948596,1599.1311679751598,560582.040750817,22.579950772137437,0.3127007282312096,0.5358225917080456,18959.645440755005,249.06068005613807,162301.34455595742
898801.9953113465,2486.6197129369148,874621.5042533015,96.0416743090539,0.4724419464565457,0.24368644613436996,10836060.34983915,361.45534865473377,-24180.49105804495
73333.76762701782,2299.4831936057362,265182.7463848711,27.92047989980326,0.2380250317072975,0.33296552726642953,808746.9902511097,31.8914127448028,191848.97875785327
592444.765819331,2393.501375598339,603487.6580934065,43.562673049801134,0.26375519454895585,0.5955891994080694,1759054.8306268882,247.52221655658286,11042.89227407542
631806.0186497578,1750.4167544729153,303170.0606295439,70.21827800693498,0.47233061424149625,0.13587088238221345,4086267.6294420245,360.9460530101056,-328635.95802021393
745869.6908135461,1587.2371617767196,560639.7594333082,40.54404128351226,0.5834914447237542,0.19694936714713884,830538.4603055957,469.91697824075345,-185229.93138023792
396346.6339923052,1743.0724639507566,521153.06364109484,21.591509255347518,0.3915935237172471,0.5174987375645584,-2884.719731530524,227.3839109901184,124806.42964878964
188654.6452565271,2079.12968453363,994328.788781566,50.506543446042166,0.27911072343441384,0.21887788537540812,2333017.1620949064,90.73731506981213,805674.1435250388
906045.348996426,2491.0154025284523,622762.5810239188,78.14973163916122,0.1921216486413316,0.05079187479587022,7441123.60043975,363.72530979807027,-283282.76797250716
425345.70506330515,2349.4047160806786,840049.8079975402,37.17848834776577,0.22888069064492594,0.5492981959638522,1197807.7737903828,181.0440330488801,414704.10293423507
536014.9090417625,1637.228682689002,236064.1799476497,77.5553385104129,0.38297718298941247,0.5168546128509626,4556377.5608776165,327.39159453363953,-299950.72909411276
201180.9890599746,2437.649983603522,793033.4165774623,35.36239834499019,0.5083990929550337,0.4286152489375754,1034732.9881759258,82.53071212568976,591852.4275174877
287084.7806232447,1680.822634610017,593552.3770704347,71.89879884305176,0.544906742794121,0.12048020269821026,3986434.8650420182,170.80016339133476,306467.59644719004
946603.0632050115,2242.7474443587994,791939.2605072657,59.47591771096804,0.3621888053396252,0.4415926793666408,3261885.828366964,422.0729648298161,-154663.80269774585
384542.9887421592,2329.12144744427,188027.0065082238,6.492462751042316,0.3191758696239083,0.10913399784757262,-52891.748877945174,165.10216294822916,-196515.9822339354
881713.0801484066,1698.634046167004,718382.9607590263,86.12329794109009,0.10656697000733195,0.0007873526260652408,6222323.174753545,519.0718284129573,-163330.1193893802
270477.1327834625,1778.4571493849835,535369.9857004093,28.377221474085847,0.22047290505825384,0.1620469194353157,554201.5964602864,152.08526833328398,264892.85291694675
821582.2635028876,1726.818714502392,31526.902208255713,11.405185848660604,0.07908769071302776,0.49403877677449476,-296076.09584961575,475.7779473913326,-790055.3612946318
26313.794743639042,1819.9768047060052,177684.36226077343,67.02692700822219,0.4884688910373483,0.5591945035306404,3986714.222722139,14.458313246409595,151370.5675171344
508477.65182750736,2248.5855732243535,218352.7042049851,52.92701540737767,0.3993990230180364,0.3384996115316737,2890117.1406640676,226.13222190978354,-290124.94762252225
591488.1759547862,1502.7436260572545,696604.028390831,58.37862804167373,0.19806199368767452,0.4007755357532338,2185698.6126255933,393.6055130752227,105115.85243604472
521305.8077523416,2387.2039723463695,608009.5668601729,99.67227443714184,0.19057847359780036,0.1102545429025007,11684563.414132075,218.37505876800006,86703.75910783128
213332.36181197868,2058.4358681506337,338417.36453455675,43.918315854376324,0.35301717047704745,0.47331248979498575,1764734.5465196252,103.63809002397703,125085.00272257807
101921.31703451724,2447.11806531646,324281.31188160094,71.29146118534725,0.09521810120007768,0.10697910984512952,6176924.157137643,41.64952990175275,222359.9948470837
774140.6555236994,1585.8898385485975,742034.2306707269,32.40150000508022,0.04670817369178206,0.16683149796755847,668668.825818693,488.142767994649,-32106.4248529725
401494.3757899759,2375.501771574308,925957.9379325234,39.86976301019689,0.15919079854105314,0.1411775073562216,1683960.4767556377,169.01455540649627,524463.5621425475
285983.94844690635,1998.1938744682561,535195.7793673379,70.9503181265378,0.5577384702790079,0.41343283449205653,4612667.241866092,143.12122166974922,249211.8309204316
908103.1621796029,1765.027013989119,850486.1358760678,6.868693071751675,0.33112359086150517,0.1535532867228855,-379422.1927460435,514.4981663069328,-57617.026303535094
