F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
725505.4711954062,2257.2555392749623,424892.0466660418,15.610261615584458,0.4910349801228622,0.2227965262734725,-95252.6394169536,321.41042897980475,-300613.4245293644
290439.9347997727,2493.047380417704,323186.1868852132,17.90918066730276,0.5604083837729025,0.325670042761738,124104.61831700231,116.49996589760367,32746.2520854405
22829.312134962976,2270.1428673677246,423120.8267643234,15.950846258649555,0.5363159698506403,0.36392235901840064,53561.099515802285,10.056332781131971,400291.5146293604
283902.04716806253,2473.5473811715347,444598.6864614013,18.306430048935542,0.5079847766203902,0.46323645705534205,57111.111528532056,114.77526136313561,160696.63929333875
402308.1223931623,2210.44673547204,327808.5910979753,17.856699828856584,0.5643539402569853,0.12475202929911912,117224.60901372676,182.00308378263162,-74499.53129518696
92779.44047562347,2191.9637331448166,356485.21886381134,17.105631446984713,0.5898365456892064,0.34704736634289063,78220.30297100247,42.3270873841113,263705.7783881879
541296.2213702146,2303.2630111223493,398151.7824593578,16.999491831472557,0.599105303153113,0.295420153218885,-65643.04915882228,235.01277047229104,-143144.43891085678
394963.77274487424,2084.2052213030324,429034.3506915002,15.06134381926623,0.564625404763311,0.34893322411740124,-143664.87102827535,189.50330260565477,34070.57794662594
247582.3602510544,2434.8126902388826,385440.97877714445,16.244164484906808,0.5654943048315537,0.049586015890389176,90999.21699216627,101.6843559439325,137858.61852609005
156397.88942803178,2293.1246233876514,369991.25570654497,16.41252235201613,0.4596684337235812,0.3604913461242089,82397.12359737497,68.2029610745638,213593.3662785132
790678.9241210141,2199.882534685384,394369.2036516544,15.13102083624565,0.5348476729909651,0.344958130629809,-231849.45047615332,359.4187015235761,-396309.72046935966
230148.81878377747,2011.8020463763648,399956.9973192795,17.740022056597727,0.49450456366826023,0.4806959974028222,8153.307589839271,114.39933625592981,169808.178535502
838128.0371261613,2367.649725942186,302896.2413927085,15.69541458955603,0.4835001650021944,0.5153852514633261,-286778.6458385782,353.9915672250191,-535231.7957334528
271157.13218211744,1984.9363645946642,437549.458205294,16.586915417552213,0.4674782531208458,0.3838121705369834,-35564.69785889762,136.60746864169087,166392.32602317655
718517.9855850122,2031.5176272785345,408388.4708058047,16.668534611346082,0.523736701024456,0.45976337561163944,-262017.80932900065,353.6853315654242,-310129.51477920753
273251.0977836764,2094.2555084091355,307899.6658375708,18.038035562091977,0.5559800279261736,0.3372239586748473,77371.83686616016,130.47648516930334,34648.568053894385
780289.8854992404,2283.0023208677194,337630.5415768843,16.12836167609607,0.468454864100989,0.0484688415324477,100947.48905657057,341.78234440106445,-442659.3439223561
1113.4722025831768,2054.4345423770715,319059.1749186987,18.934176082849305,0.5470638312537701,0.08002779258659498,193625.6546105588,0.5419847552284827,317945.7027161156
33890.05389729527,1976.9937169518846,408872.0007826991,18.00583998400393,0.5024183146961921,0.2510129163056943,106549.21404736966,17.142216288652005,374981.9468854038
19071.654808305528,1976.1684408644921,384144.62104682164,18.323506697974864,0.4596715503654057,0.24891620093157396,150422.5666424476,9.650824501560436,365072.9662385161
394251.2788185475,2214.413134790538,417364.89520202624,17.08403785652243,0.5736893101692558,0.03327996288634938,70595.67779193568,178.03871943517885,23113.616383478744
559195.9750584236,2070.1936755073807,365725.22966876754,17.034818217710676,0.4399772299329982,0.3942175153101581,-80986.01263830817,270.11771008399546,-193470.74538965605
440626.7082262665,2103.9504230698235,359344.51060814795,18.003420260476304,0.5732512298892205,0.5114879914649835,-90400.44274046231,209.42827520781532,-81282.19761811855
793052.5831162506,2366.944743303812,346685.79636548436,18.7931585990186,0.5126474314559621,0.46238530017601737,-126441.34179989243,335.05327294176607,-446366.7867507662
804643.2365163222,2267.728261307501,349751.0786825754,15.908675989870181,0.5933839603976094,0.4179008145219641,-256832.63882202766,354.8234813867823,-454892.15783374687
778641.5392114187,2492.1101371115033,437758.85474137246,16.785698362878723,0.46028730675440765,0.5732922970093614,-296795.9764863305,312.442667607744,-340882.68447004625
96444.17177588583,2305.658018569255,369321.26717001526,15.397795714696535,0.5274420279769148,0.5559467377187385,24913.284788935387,41.82934806426018,272877.0953941294
119888.19627426728,2038.2625205584854,305735.59212967276,17.25055649396521,0.49830589158688315,0.1023831454043916,138650.4348386791,58.81881998272618,185847.39585540548
695322.3497669072,2109.2605836810635,377406.4138866269,15.457854011904603,0.522040084583895,0.326882163056323,-172310.8505106339,329.6521800798252,-317915.9358802803
357483.60787999444,2309.83596148572,342452.2127716176,17.47326569753462,0.4787354814632651,0.1540076504052865,133614.56414978256,154.76579888818415,-15031.395108376862
790318.6818727176,2372.3381410105303,364849.2099178283,16.713574591931668,0.4382641667670505,0.3990449366613284,-143924.29386182514,333.1391373811789,-425469.47195488925
596290.1286669202,2007.4859399092752,342569.81681123003,15.4836176543969,0.4715817725172509,0.4072055507441159,-163722.56734359558,297.03327769950334,-253720.3118556902
180281.74956755116,2039.185493559704,388072.23837432236,15.02896265472902,0.5011472048922297,0.2875396264958124,-16024.337815627456,88.40870540562857,207790.4888067712
275190.64958060125,2479.4718989957646,389657.5766197904,17.98657832838563,0.5524543961114385,0.48723081485516506,51726.24951061269,110.98760574461801,114466.92703918915
640336.359438739,2281.185109966367,437845.1273837971,16.219042894021687,0.5734995764189877,0.20512789293528422,-82413.58559436665,280.7033750313143,-202491.23205494194
116973.04826488897,2262.628906325194,279264.67441790766,16.88387158097914,0.4617220832892519,0.19553853913798927,170682.8836165752,51.69784931938687,162291.62615301867
891094.3766478543,2425.5141412978505,339580.1328532396,17.803353148422865,0.49288307019371264,0.23869390107974686,4322.641789102985,367.3837070152249,-551514.2437946147
614815.6458512353,2051.306640593824,312882.21209886484,17.463020958798513,0.4783874118873143,0.2971143096374517,-19569.174646549858,299.71903453364484,-301933.4337523704
491980.13387619256,2402.1926336387082,364918.91648287093,15.677516932860591,0.5425280897830053,0.540642661136766,-168753.3091521787,204.80461349636573,-127061.21739332163
348380.93457726436,2413.074389475365,294246.5081242886,15.63306590978967,0.561395036754298,0.05083913352169482,111969.02859267523,144.37223158006623,-54134.42645297578
445441.9273014376,2007.699778900835,393175.323143839,17.542709912281083,0.581517797203593,0.3935301958664876,-95001.83499871177,221.86680099417345,-52266.60415759857
269653.7056326412,2066.50904752728,355199.8283872879,18.551371862456424,0.5511836517676836,0.08445690774755958,137043.59867241126,130.48755143622546,85546.1227546467
35801.905053486684,1977.6602711690452,370372.8056083106,15.277564385329768,0.590627182366215,0.24618155079430823,3230.8677003685443,18.10316239620027,334570.9005548239
984770.0277438333,2477.2214209245003,408828.0684367417,16.935912370995872,0.5446247542754149,0.2006880485498584,-65024.78608163871,397.5300792354349,-575941.9593070915
127181.30205297883,2271.369532729745,447335.84930167464,16.114042688281728,0.44056292336533737,0.15046060469463332,78679.2348985346,55.99322356857169,320154.5472486958
990724.1696225797,2139.72982942908,344721.85024171777,17.889008629602934,0.4480909727805523,0.3261775956655191,-135244.21253400715,463.0136739678595,-646002.3193808619
921555.6690036798,2041.9035252615995,431689.0532088862,17.038666504052685,0.4880319084798401,0.13961232094032686,-42939.766903030686,451.32184630790243,-489866.6157947936
585945.8966299458,2074.2271235931253,302365.78355402773,17.070081270602703,0.5326158522742143,0.5377626326118656,-173942.50839358126,282.4887833955851,-283580.1130759181
427872.1070693502,2205.5878180258833,370927.03935432987,16.413305245773085,0.44694033270145744,0.4850992755454099,-76253.7859840893,193.99459117992325,-56945.06771502033
606073.6787531811,2443.550940499422,329223.02359975525,17.742091493838434,0.47190228376700244,0.048099260772888904,200079.90201488734,248.02989318049967,-276850.6551534259
387738.3762057859,2122.3700071980243,292159.75164260424,16.005519960656994,0.5369013971452412,0.06746581731757535,88830.77433601307,182.69122485276839,-95578.62456318166
987630.7775264804,2455.144165476729,315799.1600529683,15.416211213116709,0.5128207528265811,0.3450657088048417,-211001.62620703044,402.2699731503167,-671831.6174735121
146228.5351715964,2215.077093227263,351868.5962821223,15.315224616227782,0.46016865298843235,0.41912511394484486,36572.978235599934,66.0150997085832,205640.06111052592
635882.8483308156,2226.102927703274,286012.6692943517,16.267014395185893,0.4612947232446137,0.39586658638098077,-89129.95157561492,285.6484488733285,-349870.17903646384
277236.73773198144,2146.3946515213815,321253.57975527446,17.1939772772359,0.5497467816451244,0.0599594097522202,124041.31625608506,129.1639156552472,44016.84202329302
630967.444593494,2339.488735155611,380543.06378539884,16.788577099057854,0.45754595775539453,0.21830715668080206,17839.19459461089,269.70313432670804,-250424.3808080951
404705.6776527693,2257.326713503774,399771.4797924808,18.61641182356049,0.5408274388156686,0.07226607430787599,145707.8741712271,179.28538001687573,-4934.197860288492
47763.67430986816,2308.9778309339627,442892.9976560238,18.047663139463538,0.4935703579611936,0.2365568353874272,146140.30870012482,20.68606881797048,395129.3233461557
150796.9562265279,2406.80689271615,394311.65327243065,16.972697110269706,0.5366449919661731,0.47033113679742433,64137.49790745706,62.6543644539547,243514.69704590275
394410.4058819472,2342.8322486534653,300614.0021859579,16.120126306583742,0.4525487950300756,0.5885075797913962,-63753.61356059596,168.34769374061383,-93796.40369598928
527187.6268781585,2192.459955989938,294688.5012451019,18.608560761975728,0.4795920165068459,0.010534257683174796,232717.12644125937,240.45484864517087,-232499.12563305662
628486.1808551511,2391.6339540971762,365469.14177136775,17.773542616560018,0.5984704458713882,0.23536497569951145,11111.05365618295,262.7852727121864,-263017.0390837834
525707.2969392139,2481.811030923581,409136.7911175118,18.100054628194496,0.44501027771547,0.28378980518647495,75275.06144292036,211.82406331056447,-116570.50582170207
539676.7476666067,2496.843927633736,321981.51153166976,15.971875284923861,0.4781682244886391,0.4946164009504483,-102420.85644124576,216.14356495964867,-217695.23613493692
551166.3794577754,2086.481252778721,410867.5246768574,19.084502841134405,0.450445732796298,0.07885584780444366,151431.05854048327,264.16071494711326,-140298.854780918
63514.564952868,1988.503089852518,362256.0974876465,18.67859359983105,0.46823317395567554,0.38200234170203096,153001.2463326463,31.940893266391004,298741.5325347785
90590.67649052932,1987.8561875388216,385279.68725165096,15.562640340648112,0.5194908990037174,0.13905698527923996,27978.626875522896,45.572047444081086,294689.01076112164
210503.22880989668,2405.1879471730754,370044.01329581405,17.67652263940915,0.4356281584107759,0.5192546226738812,105255.4880225127,87.52049047032291,159540.78448591736
581369.8368995029,2482.089184531005,401518.9825084524,17.51947609631734,0.5542546101155238,0.39465754909867534,-71069.39028213127,234.22600627034026,-179850.85439105053
231438.79338547634,2491.835397799048,345630.51290134224,16.035230001042116,0.5672285769358264,0.3683297846954508,39063.770194839104,92.8788448827311,114191.7195158659
