F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
805539.7916396633,2280.6549436542723,302258.9370350804,15.356475211950734,0.23808204985529532,0.4477473438175753,-163727.1872541044,353.2054657724567,-503280.8546045829
32828.01117846168,2017.45265397186,354819.6737581758,16.73264783720922,0.10065875477720888,0.42603544438290564,232723.1109332964,16.27201070311689,321991.66257971415
234526.5539614435,2397.4431329855233,414483.10669258184,17.56572570722283,0.5584391277888295,0.4852199384891939,24610.652181422163,97.82361497325229,179956.55273113833
162810.85872713896,2362.7350823247225,424016.2396541962,16.850980448254248,0.13651325375588255,0.4893147243429963,197906.2735530003,68.907792475383,261205.38092705724
546774.6470757234,2281.967134531662,354071.2075451803,18.596148477127965,0.2442300404140866,0.4284288237644187,73842.37131363567,239.6067142255054,-192703.4395305431
539574.8325573275,2282.7660567573594,319739.4468291308,16.754279347876928,0.5384798900283476,0.577890385340835,-163595.4467077973,236.36886967023977,-219835.38572819665
43344.43797927468,2065.2390429898883,442160.9436260344,17.227714007602078,0.00161720172539499,0.4663586505466538,285546.29538282764,20.98761309321562,398816.50564675976
928379.4776561222,2369.1165413073504,420148.9306240309,18.520761830131313,0.4403203030592446,0.5557335801539494,-294606.21347131475,391.8673739637199,-508230.5470320913
37298.08961789205,2172.9234721372213,351340.29603086587,16.413714620757784,0.11703634525620216,0.5142694829766566,232402.8329042392,17.164934750880477,314042.2064129738
896578.4655024748,2039.3546962922685,436470.1556224794,18.24277882243377,0.2727592733846074,0.5104810648327052,-237390.0317374993,439.6383165383323,-460108.3098799954
589142.1292796298,2035.1611784370587,381042.56594944786,17.68731307963207,0.06672070447362262,0.48235373569785944,8742.63851217326,289.4818039581872,-208099.56333018193
636935.1555700591,2398.7067413759546,351545.3901281281,15.430793533786305,0.1280476115794093,0.523201745745872,-92682.8345004709,265.53273252765285,-285389.76544193097
662946.7751764309,2462.028497442776,332986.67015018757,16.14147632279991,0.23523396725453616,0.5747376258205265,-138612.84415761963,269.26852222263506,-329960.1050262434
95874.26299250057,2099.468418552668,441083.93595309136,16.94898503752358,0.2896271519865386,0.5860474912175069,117618.3898415812,45.66597055963071,345209.6729605908
260839.00462164532,2491.6900019277678,336955.028678791,16.688363679941148,0.283834405283329,0.5237842086015849,114706.89772145671,104.68356995446452,76116.0240571457
906526.3353058996,2448.600024290535,297473.58240153064,16.332624040986126,0.4131513074009171,0.5356152084897097,-281863.2216799051,370.2223010344694,-609052.752904369
579705.6213536576,2215.7166586167373,416531.53255644266,19.052345187628283,0.10142006235140145,0.5707548996898559,29029.07464457478,261.6334625184275,-163174.0887972149
565600.797498617,2018.7457381306751,342875.38312501763,15.512153056670842,0.41608488562233364,0.42827178964631746,-142013.87353025484,280.1743611468148,-222725.41437359934
748077.6669245593,2212.6124392999477,294061.4871222569,17.4021882548876,0.5249052126891207,0.5015611771100563,-194531.5996515522,338.0970176418446,-454016.1798023024
905030.4310693156,2294.9073637744837,443834.0208113439,18.601898811518893,0.5291649922336389,0.551880914071691,-337276.3165184621,394.36468998940006,-461196.41025797173
231322.25582960984,2043.6082197600524,312875.5771502893,18.168230912505653,0.42890817700507744,0.5711084093075407,70976.8367049523,113.1930541250075,81553.32132067948
291532.1707748334,2435.4752114820494,302084.7099024304,15.904100799742839,0.41582309100659764,0.5408767362281214,24718.29733221588,119.70237652200474,10552.539127597003
501607.1094826744,2439.4790784870065,378471.86475553,17.697711162293515,0.2078361792069147,0.5643117579562333,20310.441356850904,205.6205826506932,-123135.24472714437
20995.883311627716,2201.6680962686155,384607.8988504748,18.778390313636876,0.3636521455521092,0.4438256101638371,239002.84739121792,9.53635261700504,363612.0155388471
717124.4231877292,2254.3873471597394,400593.9695819426,16.419546357089903,0.3859115464367095,0.5646112629887631,-255597.25650321046,318.1016891756516,-316530.4536057866
337917.77756467287,2227.0594414899715,355044.08354172896,15.627635670702588,0.38313584076340634,0.5033488607456967,-34171.07655262953,151.7327159164622,17126.305977056094
402446.5249008782,2211.7382067477192,386219.730657567,16.071185249074954,0.32211384457610237,0.44166014158600325,-16524.12702149473,181.95938546120303,-16226.794243311218
111451.27644631625,2252.7908632169765,409054.7222190427,15.505299447350659,0.0983980101951925,0.5379220148447017,170599.31563933232,49.472535718279794,297603.44577272644
679037.4291726168,2172.006013663501,448174.18191185105,17.472953951867233,0.1857028440999654,0.5867898507840246,-150118.2998688295,312.63146828368633,-230863.24726076575
753063.1986197021,2455.1972634189938,438216.0965548798,17.1899166522574,0.029222567973268873,0.5118832772001027,-35539.16735100071,306.7220747757845,-314847.10206482233
866153.5922262707,2360.84220429145,323127.65930173924,16.429312053848168,0.2531950647944943,0.42895570285636386,-134733.87912735163,366.8833057337798,-543025.9329245314
199841.86922546566,2132.995257065767,348635.5359971294,18.82370205516181,0.07518806424555417,0.42864967290068473,266018.5977987853,93.69072367295185,148793.66677166373
611747.02021679,2188.8820094664634,305024.89429248974,17.485052492722467,0.3947763493750951,0.518887200101315,-103244.08127054555,279.47921247975466,-306722.1259243003
794750.293467165,2040.3673490030003,447354.9941771767,18.81045117890058,0.5450012839316383,0.5342868156365946,-307458.924584335,389.51333633892426,-347395.2992899883
846635.3641463706,2075.548317192263,352014.7373494052,16.751791677503324,0.26408113406186423,0.43021445265280556,-165972.41667941335,407.90925324815976,-494620.62679696537
522042.69816520263,2001.4862996708628,309530.2921005522,17.36854323426586,0.5760457959676198,0.43686420650568536,-104474.91524781712,260.82751515763596,-212512.40606465045
507768.50873333757,2000.1187551793762,390652.99359886517,18.74133131548513,0.5406232890023676,0.5948217666221443,-161969.51254498423,253.86918022665083,-117115.5151344724
767621.0099395824,2292.1393312036616,335899.64443310216,18.428375844673393,0.2750662710774654,0.47332981673134417,-66521.54424672219,334.89282239072475,-431721.3655064803
21150.26238869655,2364.436548181635,403701.8369959482,15.105763292219956,0.30295087989895675,0.5107770226140355,136658.4999336276,8.945159642774984,382551.5746072517
98771.19998385009,2433.782489035503,289766.86026627605,17.106071973237654,0.11799062533028368,0.5151770666672274,271009.4849957234,40.58341303252316,190995.66028242596
905518.90970605,2156.1627889654383,364518.18503102293,16.002951597840696,0.03007636400814362,0.4285495086892566,-122932.39309728082,419.9677845940995,-541000.724675027
323815.37131376035,2080.045054035463,411482.44503535505,17.859088735196256,0.5150246429831166,0.47919116945811563,-35380.94842096907,155.6770949194255,87667.0737215947
594627.0440323655,2496.154598944235,353573.18220726174,18.690682782426077,0.13321754317584025,0.45446652136451904,118665.11439171748,238.21723393409482,-241053.8618251038
215465.15785729015,1975.467947617332,305897.55557110667,18.907193461199444,0.5576327738607725,0.47451691767579296,80276.7164354492,109.07043979993135,90432.39771381652
959360.4469142074,2171.7555956520564,444368.67144858243,15.143624585383652,0.572144120584382,0.5891238400085296,-570401.3667034488,441.7442040139721,-514991.775465625
184142.65390349206,1991.9818082260233,401967.9859808729,16.807795600378725,0.5344262054591986,0.4681520131783823,-19659.564234631893,92.44193553528578,217825.33207738082
295.69600796941484,2150.5975831879496,394192.07105756283,15.519885312558092,0.33996875992682285,0.5200317692864609,124837.06122205078,0.13749481087535137,393896.3750495934
289833.4371682113,2389.7623875426566,286636.2640425656,15.370346582860822,0.016049461144255806,0.5523618610331,117594.46511525541,121.28127828902734,-3197.173125645728
510201.92573365394,2192.9649576775864,400218.1216980859,16.680886860356086,0.07317536283851013,0.43103923210415446,55895.2752862222,232.6539345498583,-109983.80403556803
233408.9359640015,2315.7031847370918,380555.2116196039,17.07092842804176,0.021828631821499234,0.4688514011911656,219676.06505734153,100.7939780462413,147146.27565560243
312697.3632958499,2162.343341789816,394257.5631676679,15.429070150407693,0.5845621089444517,0.5113197604553884,-132976.7477977819,144.61041281123462,81560.19987181801
435118.517054129,2073.593546505648,315645.9463951619,18.249473501465683,0.26849774877296345,0.5415075148086483,24928.02841797634,209.83790086894146,-119472.57065896707
8495.809881758465,2015.8917668154622,407432.6137650078,16.454167934583616,0.22397490036697865,0.4780210356643594,177575.05313923466,4.2144176694463305,398936.80388324935
914656.7099201282,2484.67463708005,389412.4642073563,16.823689710188862,0.08887558169585605,0.4641984834178748,-107564.66635085974,368.1193087699475,-525244.245712772
799381.8823915072,2053.709515996412,426723.576498452,16.56097703452727,0.23153001416600477,0.5109447487843201,-225607.98446275434,389.23804762314,-372658.30589305516
873051.1283205801,1978.3613225796034,378045.77886723983,18.646687363785645,0.048634233283826454,0.43871556653329646,-57470.01003769424,441.30013984614334,-495005.3494533403
322707.9669069857,2439.9233258963754,294848.6517529049,15.646711522268019,0.028634199873040188,0.49816307436643276,129466.55557801799,132.26151964772487,-27859.315154080803
851868.8865462891,2155.0342531119472,343987.1229856543,15.09175534736189,0.1847574648769408,0.5887495516912975,-319675.1499610236,395.29250419855725,-507881.7635606348
704439.7394140861,2265.5984846523247,393731.5620050504,15.875155229803255,0.5638240629697249,0.5663165994965317,-335442.55464919977,310.92876526274176,-310708.1774090357
13216.967882354935,2075.0976050297945,357713.84444585047,15.863881725493954,0.3031636162036213,0.4555046072696111,146646.16563991137,6.369323471974786,344496.87656349555
698947.5214369836,2380.718965620897,285244.5685549918,16.756145936377234,0.2000835370912096,0.5335124104759594,-95754.56004449318,293.5867406150127,-413702.9528819918
924426.7579286441,2495.722368283407,319607.4715580429,15.89224059206647,0.2532435664212408,0.4939139788110158,-222361.8816998498,370.40448476024915,-604819.2863706012
503884.0966551745,2466.1721303395734,383643.86767234677,15.870280455824354,0.5182136249318963,0.5582057118309968,-169508.24977664952,204.3182997878552,-120240.22898282774
970704.3263356267,2153.1445037316607,402259.6846800467,16.684549722765965,0.46341054031882145,0.553014443582909,-423534.951973283,450.8310169862163,-568444.6416555799
444282.3092782999,2414.6984128008116,422572.3023693941,15.201882621198015,0.0075103218969085,0.45486500460820156,73752.93488194922,183.99080685317398,-21710.00690890581
683972.972500225,2045.079406129522,348599.7136569632,16.52375188535829,0.3465842939605058,0.5946208976657203,-248335.31838109938,334.448124825969,-335373.25884326175
450347.0473117397,2097.4036343375337,387645.6864722452,18.536232552336703,0.12170889870225192,0.5210137354790598,78508.54099904833,214.71644271942063,-62701.360839494504
116537.97294612689,2048.386448980159,354609.16799071076,16.817519922159004,0.23625557125083368,0.5218705075953556,145075.39859896238,56.89257171377416,238071.19504458387
541996.5134992187,2289.3352637390517,310779.23962657014,15.168887648676009,0.5776715509582131,0.42780951868667877,-148017.11961593252,236.74842303962248,-231217.2738726486
782656.2247216322,2114.5611066219276,309410.67791556864,15.74982771390553,0.5958184909470422,0.4455945790039462,-270834.05474535,370.12703121734233,-473245.54680606356
971065.0845359106,2452.0828480549,318237.69226292765,17.4940968953112,0.5656465025568328,0.4522074042566121,-243910.9408014171,396.0164255078911,-652827.392272983
575968.6245723548,2323.193043535447,302408.8025477445,16.754340505808447,0.1520001503189609,0.5564582453856369,-40399.32344775234,247.9211213958539,-273559.82202461036
232840.36021882304,2066.8033960680286,374652.44970145903,16.50469474041017,0.2542607923352736,0.5291072798198052,63046.77796693775,112.65723709463032,141812.089482636
558976.263736747,1979.3630767003194,297561.70494336344,16.495049006925957,0.20912260762162851,0.5140747932150516,-80303.3606960323,282.40208697263546,-261414.55879338353
220721.38969937884,2152.7428690267934,401762.8042251716,19.13768525482674,0.0720399004634208,0.460803602840141,263569.9469153632,102.5303081362253,181041.4145257928
526645.1791862946,2075.598505270459,290114.36214958923,18.738012646567633,0.18174551919973353,0.5424541240776782,25977.0966401865,253.73172019974572,-236530.81703670532
64429.188142483996,2224.596485986951,396348.0532523467,18.618156818981447,0.4019374957794298,0.5085513607342558,193489.6552353772,28.962190917918193,331918.8651098627
137445.67222197136,2153.036159262308,303368.4056432682,18.207032952902164,0.06261125892368666,0.5653512023713406,260162.13617246097,63.838069616566116,165922.73342129684
192788.21695007052,2150.641457496923,298351.68797370244,17.210241736279627,0.4776399596385098,0.459880208831072,87337.67591913047,89.64219315964077,105563.47102363192
936422.9542743277,2030.1736271769398,342830.14942672994,18.021574122297913,0.1272235986037267,0.4536539638191977,-138751.08441615198,461.25264447281376,-593592.8048475978
368792.9851462396,2493.643138092688,412999.25998557673,15.464554761450113,0.13112822620480621,0.4613075381840387,73897.59343686025,147.89324884246193,44206.27483933716
725505.4711954062,2257.2555392749623,424892.0466660418,15.610261615584458,0.18674924596248685,0.5435880589939281,-198700.0631601233,321.41042897980475,-300613.4245293644
290439.9347997727,2493.047380417704,323186.1868852132,17.90918066730276,0.18413057734808397,0.4349670378801241,213968.19564897666,116.49996589760367,32746.2520854405
22829.312134962976,2270.1428673677246,423120.8267643234,15.950846258649555,0.11909080966730214,0.4999754150423995,226991.7565565661,10.056332781131971,400291.5146293604
283902.04716806253,2473.5473811715347,444598.6864614013,18.306430048935542,0.45030000340649484,0.5960051419774086,45064.38447906758,114.77526136313561,160696.63929333875
402308.1223931623,2210.44673547204,327808.5910979753,17.856699828856584,0.3859180530630442,0.47469154466638536,34933.91641751182,182.00308378263162,-74499.53129518696
92779.44047562347,2191.9637331448166,356485.21886381134,17.105631446984713,0.2785804568497931,0.5990866586435213,165794.43340609004,42.3270873841113,263705.7783881879
541296.2213702146,2303.2630111223493,398151.7824593578,16.999491831472557,0.0496029750628991,0.4675375959143136,59975.760872923245,235.01277047229104,-143144.43891085678
394963.77274487424,2084.2052213030324,429034.3506915002,15.06134381926623,0.33391271818130264,0.44806572637480746,-83834.95043749677,189.50330260565477,34070.57794662594
247582.3602510544,2434.8126902388826,385440.97877714445,16.244164484906808,0.4932169269419509,0.5085454886723251,5227.61073844909,101.6843559439325,137858.61852609005
156397.88942803178,2293.1246233876514,369991.25570654497,16.41252235201613,0.09455127436110981,0.5553918686368238,187005.2495005089,68.2029610745638,213593.3662785132
790678.9241210141,2199.882534685384,394369.2036516544,15.13102083624565,0.007874360488983356,0.5082365705637312,-153128.22609818357,359.4187015235761,-396309.72046935966
230148.81878377747,2011.8020463763648,399956.9973192795,17.740022056597727,0.4783018454026312,0.5075411323242796,8455.322043505963,114.39933625592981,169808.178535502
838128.0371261613,2367.649725942186,302896.2413927085,15.69541458955603,0.380249150837015,0.4934116359980098,-237087.59852944937,353.9915672250191,-535231.7957334528
271157.13218211744,1984.9363645946642,437549.458205294,16.586915417552213,0.07174958297069187,0.5876116337437981,82324.48937818888,136.60746864169087,166392.32602317655
718517.9855850122,2031.5176272785345,408388.4708058047,16.668534611346082,0.44557111211394296,0.44129591241482047,-216826.6795491574,353.6853315654242,-310129.51477920753
273251.0977836764,2094.2555084091355,307899.6658375708,18.038035562091977,0.2010756894113879,0.44869446264769514,156187.32651808648,130.47648516930334,34648.568053894385
780289.8854992404,2283.0023208677194,337630.5415768843,16.12836167609607,0.3190607621330816,0.5051662339410445,-204968.85541791824,341.78234440106445,-442659.3439223561
1113.4722025831768,2054.4345423770715,319059.1749186987,18.934176082849305,0.5083047422073061,0.46325676334006544,205565.3827761654,0.5419847552284827,317945.7027161156
33890.05389729527,1976.9937169518846,408872.0007826991,18.00583998400393,0.3663689351821296,0.47722488561359555,154509.6602224711,17.142216288652005,374981.9468854038
19071.654808305528,1976.1684408644921,384144.62104682164,18.323506697974864,0.278026839713172,0.5418971346375345,214612.77394805438,9.650824501560436,365072.9662385161
394251.2788185475,2214.413134790538,417364.89520202624,17.08403785652243,0.05983979388952778,0.5972256243453163,62722.129089266906,178.03871943517885,23113.616383478744
559195.9750584236,2070.1936755073807,365725.22966876754,17.034818217710676,0.4897925328379115,0.48299710123715767,-148849.91285195848,270.11771008399546,-193470.74538965605
440626.7082262665,2103.9504230698235,359344.51060814795,18.003420260476304,0.0737453221461308,0.5635065512014743,66173.4964799956,209.42827520781532,-81282.19761811855
793052.5831162506,2366.944743303812,346685.79636548436,18.7931585990186,0.05864981838786773,0.5088940313995325,-5930.687199619249,335.05327294176607,-446366.7867507662
804643.2365163222,2267.728261307501,349751.0786825754,15.908675989870181,0.3308587337478629,0.441419053303569,-183937.94939028547,354.8234813867823,-454892.15783374687
778641.5392114187,2492.1101371115033,437758.85474137246,16.785698362878723,0.30745031109388343,0.4634068628210856,-144328.86469059327,312.442667607744,-340882.68447004625
96444.17177588583,2305.658018569255,369321.26717001526,15.397795714696535,0.5827575126170228,0.4958389967695159,10281.14120069443,41.82934806426018,272877.0953941294
119888.19627426728,2038.2625205584854,305735.59212967276,17.25055649396521,0.30366079618824987,0.4758771497480726,153382.84583549964,58.81881998272618,185847.39585540548
695322.3497669072,2109.2605836810635,377406.4138866269,15.457854011904603,0.30774857459306,0.5812354729469701,-268293.40130279766,329.6521800798252,-317915.9358802803
357483.60787999444,2309.83596148572,342452.2127716176,17.47326569753462,0.5426942180917289,0.49939344285252874,-11758.00592924311,154.76579888818415,-15031.395108376862
790318.6818727176,2372.3381410105303,364849.2099178283,16.713574591931668,0.41140137603393645,0.4834466368679526,-200827.66634177603,333.1391373811789,-425469.47195488925
596290.1286669202,2007.4859399092752,342569.81681123003,15.4836176543969,0.33103836801593584,0.5528222069989234,-202406.41370377925,297.03327769950334,-253720.3118556902
180281.74956755116,2039.185493559704,388072.23837432236,15.02896265472902,0.2359191900241031,0.4617337508902942,55499.270083599666,88.40870540562857,207790.4888067712
275190.64958060125,2479.4718989957646,389657.5766197904,17.98657832838563,0.5351124814371747,0.5103828091058464,52112.445619602164,110.98760574461801,114466.92703918915
640336.359438739,2281.185109966367,437845.1273837971,16.219042894021687,0.4640899068517411,0.47734854246238856,-208821.87456791132,280.7033750313143,-202491.23205494194
116973.04826488897,2262.628906325194,279264.67441790766,16.88387158097914,0.28613938110464443,0.4271518146431086,192624.4189211267,51.69784931938687,162291.62615301867
891094.3766478543,2425.5141412978505,339580.1328532396,17.803353148422865,0.0403465568142527,0.43259293651964004,-14787.288994489994,367.3837070152249,-551514.2437946147
614815.6458512353,2051.306640593824,312882.21209886484,17.463020958798513,0.0435941302747121,0.559215205684769,-44673.8225713931,299.71903453364484,-301933.4337523704
491980.13387619256,2402.1926336387082,364918.91648287093,15.677516932860591,0.21836409965013742,0.4670615074558914,-14259.271271447127,204.80461349636573,-127061.21739332163
348380.93457726436,2413.074389475365,294246.5081242886,15.63306590978967,0.4521654854384487,0.5876785336302284,-42915.16927636223,144.37223158006623,-54134.42645297578
445441.9273014376,2007.699778900835,393175.323143839,17.542709912281083,0.2713445430198636,0.514252700341462,-26824.230616436864,221.86680099417345,-52266.60415759857
269653.7056326412,2066.50904752728,355199.8283872879,18.551371862456424,0.0177445242466002,0.5829607044538014,192097.6891691857,130.48755143622546,85546.1227546467
35801.905053486684,1977.6602711690452,370372.8056083106,15.277564385329768,0.42116189065431314,0.5886167343920007,53736.37131479857,18.10316239620027,334570.9005548239
984770.0277438333,2477.2214209245003,408828.0684367417,16.935912370995872,0.2655226217954701,0.5181047569582683,-263502.46110899333,397.5300792354349,-575941.9593070915
127181.30205297883,2271.369532729745,447335.84930167464,16.114042688281728,0.5139633608001556,0.49307122958668664,2270.9225085596554,55.99322356857169,320154.5472486958
990724.1696225797,2139.72982942908,344721.85024171777,17.889008629602934,0.07959202602871522,0.4552481257152975,-136087.86750390247,463.0136739678595,-646002.3193808619
921555.6690036798,2041.9035252615995,431689.0532088862,17.038666504052685,0.057860727834117665,0.540268592439355,-226466.63553413685,451.32184630790243,-489866.6157947936
585945.8966299458,2074.2271235931253,302365.78355402773,17.070081270602703,0.2066559072637579,0.48484379029731245,-44375.7957046472,282.4887833955851,-283580.1130759181
427872.1070693502,2205.5878180258833,370927.03935432987,16.413305245773085,0.18768004450919623,0.49481342765844394,15756.450404220435,193.99459117992325,-56945.06771502033
606073.6787531811,2443.550940499422,329223.02359975525,17.742091493838434,0.21796909610501938,0.5636948991202109,-28808.391432966688,248.02989318049967,-276850.6551534259
387738.3762057859,2122.3700071980243,292159.75164260424,16.005519960656994,0.48678849010238445,0.5136697621174213,-69538.64420156542,182.69122485276839,-95578.62456318166
987630.7775264804,2455.144165476729,315799.1600529683,15.416211213116709,0.5918601293305766,0.46384742047575767,-353274.6691715755,402.2699731503167,-671831.6174735121
146228.5351715964,2215.077093227263,351868.5962821223,15.315224616227782,0.17007080125256935,0.47045431642547275,131143.5080200888,66.0150997085832,205640.06111052592
635882.8483308156,2226.102927703274,286012.6692943517,16.267014395185893,0.21026993062786306,0.547721082961353,-113895.3503976062,285.6484488733285,-349870.17903646384
277236.73773198144,2146.3946515213815,321253.57975527446,17.1939772772359,0.2638635007881209,0.4417350676169626,110040.10569167772,129.1639156552472,44016.84202329302
630967.444593494,2339.488735155611,380543.06378539884,16.788577099057854,0.441419519264756,0.5038797702700801,-156211.02333652676,269.70313432670804,-250424.3808080951
404705.6776527693,2257.326713503774,399771.4797924808,18.61641182356049,0.03871673917123373,0.5063801686298405,170748.97286653187,179.28538001687573,-4934.197860288492
47763.67430986816,2308.9778309339627,442892.9976560238,18.047663139463538,0.10971195385459342,0.5351933187276227,301884.5322430489,20.68606881797048,395129.3233461557
150796.9562265279,2406.80689271615,394311.65327243065,16.972697110269706,0.4010385820008547,0.5900488702539055,99555.61580364464,62.6543644539547,243514.69704590275
394410.4058819472,2342.8322486534653,300614.0021859579,16.120126306583742,0.4065021905608837,0.5781581043768229,-45829.41870511125,168.34769374061383,-93796.40369598928
527187.6268781585,2192.459955989938,294688.5012451019,18.608560761975728,0.13501595741500563,0.511808268164269,69994.27285875223,240.45484864517087,-232499.12563305662
628486.1808551511,2391.6339540971762,365469.14177136775,17.773542616560018,0.08003354318413054,0.5011144832936405,33563.85045192996,262.7852727121864,-263017.0390837834
525707.2969392139,2481.811030923581,409136.7911175118,18.100054628194496,0.5192294913165469,0.44897257616995123,-41928.53748374188,211.82406331056447,-116570.50582170207
539676.7476666067,2496.843927633736,321981.51153166976,15.971875284923861,0.5616662270208908,0.44485194025044456,-102448.94720649463,216.14356495964867,-217695.23613493692
551166.3794577754,2086.481252778721,410867.5246768574,19.084502841134405,0.17942432556733182,0.47215462179849715,46011.891955602856,264.16071494711326,-140298.854780918
63514.564952868,1988.503089852518,362256.0974876465,18.67859359983105,0.1481337841408945,0.5345379355325106,259270.9702131555,31.940893266391004,298741.5325347785
90590.67649052932,1987.8561875388216,385279.68725165096,15.562640340648112,0.5539271874333189,0.5728864654763697,-24589.881653334305,45.572047444081086,294689.01076112164
210503.22880989668,2405.1879471730754,370044.01329581405,17.67652263940915,0.4835132016818815,0.46903354153617816,98107.61416743934,87.52049047032291,159540.78448591736
581369.8368995029,2482.089184531005,401518.9825084524,17.51947609631734,0.36296011407583095,0.4443666735628727,-23160.40445497411,234.22600627034026,-179850.85439105053
231438.79338547634,2491.835397799048,345630.51290134224,16.035230001042116,0.3184191953032616,0.5676324247529293,78933.52184972551,92.8788448827311,114191.7195158659
