F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
474086.4378108398,2000.0,500000.0,50.0,0.5732385301528157,0.3,2071154.8035803402,237.0432189054199,25913.562189160206
434344.8008907067,2000.0,500000.0,50.0,0.5457261853287053,0.3,2096833.4670684354,217.17240044535336,65655.19910929329
772532.167309293,2000.0,500000.0,50.0,0.37153752241638405,0.3,2082471.5885990201,386.26608365464654,-272532.16730929306
114840.42992755727,2000.0,500000.0,50.0,0.5686828920105591,0.3,2181206.4250164535,57.42021496377863,385159.57007244276
739029.0531844208,2000.0,500000.0,50.0,0.39675815833719785,0.3,2079912.2048760748,369.5145265922104,-239029.0531844208
498364.40497457876,2000.0,500000.0,50.0,0.1987198826312112,0.3,2251130.7371920208,249.18220248728937,1635.5950254212366
539846.2242679559,2000.0,500000.0,50.0,0.5675429420031437,0.3,2054274.6617180414,269.92311213397795,-39846.22426795587
990344.2158557129,2000.0,500000.0,50.0,0.021942731671607162,0.3,2191925.3694074824,495.1721079278564,-490344.2158557129
366103.998486922,2000.0,500000.0,50.0,0.4370547408319008,0.3,2171641.430037973,183.051999243461,133896.001513078
521341.72659659426,2000.0,500000.0,50.0,0.47635413594165305,0.3,2105420.4140501954,260.67086329829715,-21341.726596594264
89466.18480703517,2000.0,500000.0,50.0,0.4294909500559173,0.3,2258414.6695299307,44.73309240351759,410533.81519296486
540801.6726003134,2000.0,500000.0,50.0,0.22068243862733494,0.3,2227418.2789062383,270.4008363001567,-40801.67260031344
823953.7917171062,2000.0,500000.0,50.0,0.2000670693749879,0.3,2152780.327797374,411.9768958585531,-323953.79171710624
487974.7048128112,2000.0,500000.0,50.0,0.5665287117448956,0.3,2070343.232683709,243.98735240640562,12025.295187188778
377054.96781465854,2000.0,500000.0,50.0,0.5489847132829079,0.3,2112391.1530141486,188.52748390732927,122945.03218534146
778659.3824209109,2000.0,500000.0,50.0,0.05452173775159062,0.3,2239141.3163979314,389.32969121045545,-278659.3824209109
798176.3019521429,2000.0,500000.0,50.0,0.16513235733097867,0.3,2177980.930748868,399.0881509760714,-298176.30195214285
954464.4295425535,2000.0,500000.0,50.0,0.36788310963947174,0.3,2029719.116317498,477.23221477127674,-454464.4295425535
112308.32915053346,2000.0,500000.0,50.0,0.535050725993938,0.3,2198782.138257871,56.15416457526673,387691.6708494665
957539.6203070957,2000.0,500000.0,50.0,0.29185599359595105,0.3,2066810.1171098957,478.76981015354784,-457539.6203070957
858117.3513380787,2000.0,500000.0,50.0,0.44858976645224835,0.3,2018269.9113724523,429.05867566903936,-358117.35133807873
282584.45118053275,2000.0,500000.0,50.0,0.05548340819295581,0.3,2387482.9605493625,141.29222559026638,217415.54881946725
468018.52808954316,2000.0,500000.0,50.0,0.5926076941740263,0.3,2063290.5944861239,234.00926404477158,31981.471910456836
606659.9923002919,2000.0,500000.0,50.0,0.1573927479704014,0.3,2239305.6283247117,303.329996150146,-106659.9923002919
752779.3986718202,2000.0,500000.0,50.0,0.1938367968950471,0.3,2177247.7819509306,376.3896993359101,-252779.39867182018
183510.54815804836,2000.0,500000.0,50.0,0.08342252591097112,0.3,2403235.5725971,91.75527407902418,316489.45184195164
716762.7271352883,2000.0,500000.0,50.0,0.5371539123007215,0.3,2016394.2257090528,358.38136356764414,-216762.7271352883
344652.05855606607,2000.0,500000.0,50.0,0.551641570404163,0.3,2120783.5972310985,172.32602927803305,155347.94144393393
728322.2636535286,2000.0,500000.0,50.0,0.06950404735023663,0.3,2246751.297228823,364.16113182676435,-228322.26365352864
215753.59248941895,2000.0,500000.0,50.0,0.5647077251522676,0.3,2152920.0596770407,107.87679624470948,284246.4075105811
133670.8753076058,2000.0,500000.0,50.0,0.22851968804414724,0.3,2345638.8933856445,66.8354376538029,366329.12469239417
35657.46773238521,2000.0,500000.0,50.0,0.03842386190827407,0.3,2470090.8287261473,17.828733866192604,464342.5322676148
973604.2203071737,2000.0,500000.0,50.0,0.1008272867648496,0.3,2157505.090525423,486.80211015358685,-473604.2203071737
62282.2826656233,2000.0,500000.0,50.0,0.5389327398500403,0.3,2211848.9452752927,31.14114133281165,437717.7173343767
539553.2899152886,2000.0,500000.0,50.0,0.5765544765383743,0.3,2049856.7747562262,269.7766449576443,-39553.289915288566
553917.798329748,2000.0,500000.0,50.0,0.41610138709509875,0.3,2125773.9669535263,276.95889916487397,-53917.79832974798
68357.32944516747,2000.0,500000.0,50.0,0.38470268499457927,0.3,2287141.45866916,34.17866472258374,431642.67055483256
445060.31105337554,2000.0,500000.0,50.0,0.5409896946761593,0.3,2095987.0593459078,222.53015552668776,54939.68894662446
759148.8530894266,2000.0,500000.0,50.0,0.007830686058297441,0.3,2268340.0010440233,379.57442654471333,-259148.85308942664
820773.1514006746,2000.0,500000.0,50.0,0.5196076325214614,0.3,1993964.2383190668,410.3865757003373,-320773.1514006746
500555.64670280897,2000.0,500000.0,50.0,0.07273031772037905,0.3,2313468.1471289676,250.2778233514045,-555.6467028089683
441818.3510024527,2000.0,500000.0,50.0,0.5495358179027034,0.3,2092686.5857479125,220.90917550122637,58181.64899754728
267718.04878262937,2000.0,500000.0,50.0,0.27790778347042955,0.3,2280730.6936299964,133.85902439131468,232281.95121737063
265324.72961633437,2000.0,500000.0,50.0,0.32129985403026035,0.3,2259752.6540999697,132.66236480816718,234675.27038366563
135294.91521949944,2000.0,500000.0,50.0,0.22174873766446845,0.3,2348537.156601916,67.64745760974972,364705.08478050056
846750.9758280771,2000.0,500000.0,50.0,0.29998932166119935,0.3,2095980.0464209772,423.37548791403856,-346750.97582807706
513923.6844087312,2000.0,500000.0,50.0,0.11764628739454457,0.3,2286999.7509801085,256.9618422043656,-13923.684408731177
722283.2419681116,2000.0,500000.0,50.0,0.08972707258338886,0.3,2238451.4911178723,361.1416209840558,-222283.2419681116
716993.9113934145,2000.0,500000.0,50.0,0.11400441884701852,0.3,2227899.6171584665,358.49695569670723,-216993.91139341448
598997.1227535639,2000.0,500000.0,50.0,0.48442549869557394,0.3,2078088.1138261438,299.49856137678194,-98997.12275356392
613569.1909277408,2000.0,500000.0,50.0,0.15022291037686875,0.3,2240817.787533243,306.7845954638704,-113569.19092774077
512471.2537921794,2000.0,500000.0,50.0,0.34679827439970445,0.3,2172859.486662494,256.2356268960897,-12471.2537921794
711093.9932851128,2000.0,500000.0,50.0,0.32349507138729106,0.3,2124924.266320821,355.5469966425564,-211093.99328511278
571259.2508767216,2000.0,500000.0,50.0,0.20641574221107528,0.3,2225414.353631446,285.6296254383608,-71259.25087672158
825946.3092168517,2000.0,500000.0,50.0,0.38150121719104196,0.3,2061465.4986394234,412.9731546084259,-325946.3092168517
438611.3862070932,2000.0,500000.0,50.0,0.14505239340008505,0.3,2295890.3874378297,219.3056931035466,61388.613792906806
526912.1276791167,2000.0,500000.0,50.0,0.042703035539605035,0.3,2320574.8439264623,263.45606383955834,-26912.127679116675
774390.4369068746,2000.0,500000.0,50.0,0.5172764032460059,0.3,2009044.6673049347,387.19521845343735,-274390.43690687465
628756.9357742402,2000.0,500000.0,50.0,0.508665150715084,0.3,2057040.343910186,314.3784678871201,-128756.93577424018
913001.9801497189,2000.0,500000.0,50.0,0.40175202842730257,0.3,2025223.3917414332,456.5009900748595,-413001.98014971893
535657.275234847,2000.0,500000.0,50.0,0.043300494483220264,0.3,2317652.5701879356,267.8286376174235,-35657.27523484698
411445.32316669833,2000.0,500000.0,50.0,0.5667899594075022,0.3,2093171.4233462394,205.72266158334918,88554.67683330167
692062.5789897466,2000.0,500000.0,50.0,0.43023873561110954,0.3,2077261.8584975214,346.0312894948733,-192062.57898974663
351674.43089102913,2000.0,500000.0,50.0,0.004306836420311843,0.3,2392344.252522535,175.83721544551457,148325.56910897087
611286.6562279442,2000.0,500000.0,50.0,0.5422627581576649,0.3,2045482.6240527844,305.6433281139721,-111286.65622794419
96679.12007111113,2000.0,500000.0,50.0,0.32783199109817257,0.3,2307080.26842958,48.339560035555564,403320.87992888887
747725.9601553907,2000.0,500000.0,50.0,0.3106210175729056,0.3,2120371.70316693,373.86298007769534,-247725.96015539067
768631.277069346,2000.0,500000.0,50.0,0.05333755301984675,0.3,2242741.840369273,384.31563853467304,-268631.27706934605
582938.918991816,2000.0,500000.0,50.0,0.1452246097751553,0.3,2252506.0194148775,291.469459495908,-82938.918991816
342744.3118096387,2000.0,500000.0,50.0,0.49168990710905597,0.3,2151331.7529025804,171.37215590481935,157255.6881903613
217261.65999369396,2000.0,500000.0,50.0,0.3800053938540136,0.3,2244818.805074885,108.63082999684698,282738.34000630607
807913.072527781,2000.0,500000.0,50.0,0.4523839108984416,0.3,2031434.122792445,403.9565362638905,-307913.072527781
744774.5991244628,2000.0,500000.0,50.0,0.020312804413645334,0.3,2266411.2180558387,372.3872995622314,-244774.5991244628
45161.83098040372,2000.0,500000.0,50.0,0.007193533054017886,0.3,2482854.68417887,22.58091549020186,454838.1690195963
244227.60937061062,2000.0,500000.0,50.0,0.5492357324761507,0.3,2152113.8509507417,122.11380468530531,255772.39062938938
994328.5855314624,2000.0,500000.0,50.0,0.5981464753155199,0.3,1902628.1866828012,497.1642927657312,-494328.58553146245
685833.5925820742,2000.0,500000.0,50.0,0.46592739495280855,0.3,2061286.2247489735,342.9167962910371,-185833.59258207423
15331.963903400525,2000.0,500000.0,50.0,0.560505467553052,0.3,2215147.677052454,7.665981951700262,484668.0360965995
372934.8586280263,2000.0,500000.0,50.0,0.528461775439456,0.3,2123888.654691864,186.46742931401317,127065.14137197367
72910.24694888649,2000.0,500000.0,50.0,0.21014637286798601,0.3,2373053.739481341,36.45512347444324,427089.7530511135
337109.69175468397,2000.0,500000.0,50.0,0.3888045684650199,0.3,2204464.8082410847,168.554845877342,162890.30824531603
732616.1852412936,2000.0,500000.0,50.0,0.44115258598365975,0.3,2059638.851435782,366.3080926206468,-232616.18524129363
526885.9530741646,2000.0,500000.0,50.0,0.5931162711981651,0.3,2045376.0784786681,263.4429765370823,-26885.953074164572
696612.7617419681,2000.0,500000.0,50.0,0.28261592053465184,0.3,2149708.2112100837,348.30638087098407,-196612.7617419681
917107.0073845019,2000.0,500000.0,50.0,0.3483847517572706,0.3,2050675.521906014,458.55350369225096,-417107.00738450186
662852.186790364,2000.0,500000.0,50.0,0.3291649901038171,0.3,2136561.8489109823,331.42609339518197,-162852.18679036398
323199.10500099935,2000.0,500000.0,50.0,0.43897706959739974,0.3,2183551.7337010005,161.59955250049967,176800.89499900065
427085.85832118517,2000.0,500000.0,50.0,0.27245137849318796,0.3,2235648.5532570505,213.5429291605926,72914.14167881483
832532.8895414016,2000.0,500000.0,50.0,0.3114561995623624,0.3,2094512.0333563983,416.26644477070084,-332532.88954140164
91823.8129079859,2000.0,500000.0,50.0,0.5827150037962401,0.3,2181095.354229484,45.911906453992955,408176.1870920141
959824.4743074273,2000.0,500000.0,50.0,0.10372382287888302,0.3,2160190.74626833,479.91223715371365,-459824.4743074273
666047.4519222224,2000.0,500000.0,50.0,0.1853122863460645,0.3,2207529.621250301,333.0237259611112,-166047.4519222224
836445.6586495785,2000.0,500000.0,50.0,0.23294467618272402,0.3,2132593.9643137646,418.22282932478925,-336445.65864957846
760674.2240994103,2000.0,500000.0,50.0,0.19550216068867302,0.3,2174046.6524258405,380.3371120497052,-260674.22409941035
368679.0447945242,2000.0,500000.0,50.0,0.5464697400441617,0.3,2116161.416539562,184.3395223972621,131320.9552054758
59326.0751474819,2000.0,500000.0,50.0,0.2934838054413506,0.3,2335460.27473508,29.663037573740947,440673.92485251813
721825.4427451995,2000.0,500000.0,50.0,0.3113504946440459,0.3,2127777.119854417,360.9127213725998,-221825.44274519954
345992.200331612,2000.0,500000.0,50.0,0.32362314931616004,0.3,2234390.7652424364,172.996100165806,154007.79966838798
567910.6913987284,2000.0,500000.0,50.0,0.45693646710476654,0.3,2101158.5590279982,283.9553456993642,-67910.6913987284
900316.0819457344,2000.0,500000.0,50.0,0.06527734029928567,0.3,2197266.5052666366,450.15804097286724,-400316.08194573445
857782.9941962053,2000.0,500000.0,50.0,0.07574969491394176,0.3,2204790.2542841677,428.89149709810266,-357782.9941962053
696154.1177768235,2000.0,500000.0,50.0,0.535007380595131,0.3,2023650.0743693875,348.0770588884117,-196154.11777682346
186582.02820776738,2000.0,500000.0,50.0,0.4273402482172226,0.3,2230355.2674290584,93.29101410388368,313417.9717922326
959772.8375096119,2000.0,500000.0,50.0,0.42109034212928576,0.3,2001522.9776824736,479.8864187548059,-459772.83750961185
75806.57105862198,2000.0,500000.0,50.0,0.23316364879160756,0.3,2360676.20428661,37.90328552931099,424193.428941378
182929.45792448777,2000.0,500000.0,50.0,0.36144517313772295,0.3,2264398.576053792,91.46472896224388,317070.54207551223
520527.69180163805,2000.0,500000.0,50.0,0.024373015556797516,0.3,2331655.18468111,260.26384590081904,-20527.69180163805
347757.31399669155,2000.0,500000.0,50.0,0.4206814576463335,0.3,2185332.0769778257,173.87865699834578,152242.68600330845
377778.90930209425,2000.0,500000.0,50.0,0.2726161911172332,0.3,2250358.2316507553,188.88945465104712,122221.09069790575
321987.1824750765,2000.0,500000.0,50.0,0.34047448754319476,0.3,2233166.6014858796,160.99359123753825,178012.81752492348
286705.5239164124,2000.0,500000.0,50.0,0.042244559617040475,0.3,2392866.063016556,143.3527619582062,213294.47608358762
553912.3556545664,2000.0,500000.0,50.0,0.046136255886844335,0.3,2310758.1653602077,276.9561778272832,-53912.35565456643
22675.23177965691,2000.0,500000.0,50.0,0.14093912831722877,0.3,2422727.8663074886,11.337615889828456,477324.7682203431
461154.5206013614,2000.0,500000.0,50.0,0.30525022566337584,0.3,2209028.5309879035,230.5772603006807,38845.47939863859
636012.2101033777,2000.0,500000.0,50.0,0.13411576776535,0.3,2242138.453086312,318.00610505168885,-136012.2101033777
519397.7868913859,2000.0,500000.0,50.0,0.18607113595283667,0.3,2251145.095956166,259.69889344569293,-19397.786891385913
307630.1504955996,2000.0,500000.0,50.0,0.03660305720571561,0.3,2389409.4262484624,153.8150752477998,192369.8495044004
446396.2305758865,2000.0,500000.0,50.0,0.513626266344317,0.3,2109267.9976550755,223.19811528794324,53603.7694241135
827443.900412929,2000.0,500000.0,50.0,0.5100940491247292,0.3,1996719.8053137567,413.7219502064645,-327443.900412929
549511.8945709644,2000.0,500000.0,50.0,0.3955494286262437,0.3,2137371.717315589,274.7559472854822,-49511.89457096439
256931.6171449405,2000.0,500000.0,50.0,0.5470565596488454,0.3,2149392.235032095,128.46580857247025,243068.3828550595
532614.5934349212,2000.0,500000.0,50.0,0.09258456293391756,0.3,2293923.340502565,266.30729671746064,-32614.593434921233
247096.03530976965,2000.0,500000.0,50.0,0.5089961897082471,0.3,2171373.0945529453,123.54801765488483,252903.96469023035
379978.8430237644,2000.0,500000.0,50.0,0.4775958218278286,0.3,2147208.436178956,189.9894215118822,120021.15697623562
754411.5058402831,2000.0,500000.0,50.0,0.5819773252800001,0.3,1982687.885607915,377.20575292014155,-254411.50584028312
893788.149666638,2000.0,500000.0,50.0,0.5388709796033105,0.3,1962428.0652983533,446.894074833319,-393788.149666638
781408.7100303454,2000.0,500000.0,50.0,0.5836534182986673,0.3,1973750.6778415628,390.70435501517267,-281408.71003034536
786672.4588254958,2000.0,500000.0,50.0,0.2744137925184106,0.3,2126791.366093146,393.3362294127479,-286672.4588254958
617016.1595663597,2000.0,500000.0,50.0,0.2956055097581421,0.3,2167092.397251021,308.5080797831799,-117016.15956635971
783589.8531157555,2000.0,500000.0,50.0,0.15348467699885607,0.3,2188180.7055658456,391.7949265578777,-283589.8531157555
170074.5410544435,2000.0,500000.0,50.0,0.04994123657432623,0.3,2424007.019396504,85.03727052722175,329925.4589455565
194647.20113553602,2000.0,500000.0,50.0,0.5114279690568265,0.3,2185891.855130926,97.32360056776801,305352.798864464
198339.82924275816,2000.0,500000.0,50.0,0.24935314085196889,0.3,2315821.480801188,99.16991462137908,301660.17075724184
386561.1040692354,2000.0,500000.0,50.0,0.4339008907629293,0.3,2167081.223397765,193.2805520346177,113438.89593076461
285719.3711183745,2000.0,500000.0,50.0,0.4981072851407147,0.3,2165230.5460941303,142.85968555918726,214280.62888162548
32239.720423958617,2000.0,500000.0,50.0,0.37286380305310785,0.3,2303896.1823462583,16.119860211979308,467760.2795760414
410377.3481553803,2000.0,500000.0,50.0,0.28937141289870333,0.3,2232201.089104034,205.18867407769014,89622.65184461972
195333.18500619158,2000.0,500000.0,50.0,0.5409150597786525,0.3,2170942.5146088162,97.66659250309579,304666.8149938084
614686.4377112961,2000.0,500000.0,50.0,0.4974934065913045,0.3,2066847.365390959,307.34321885564805,-114686.43771129614
467619.0424420997,2000.0,500000.0,50.0,0.03897924830116393,0.3,2340224.663116788,233.80952122104986,32380.957557900285
809424.1689161131,2000.0,500000.0,50.0,0.5781059849986043,0.3,1968119.7568258638,404.71208445805655,-309424.1689161131
677674.0272354884,2000.0,500000.0,50.0,0.21820335880880223,0.3,2187596.1124249524,338.8370136177442,-177674.0272354884
201647.92905042905,2000.0,500000.0,50.0,0.5729918205492065,0.3,2153009.711010268,100.82396452521452,298352.070949571
192845.40366948122,2000.0,500000.0,50.0,0.19964583603872155,0.3,2342323.460879795,96.42270183474061,307154.5963305188
673479.5956288462,2000.0,500000.0,50.0,0.49251558399911893,0.3,2051698.3293117867,336.7397978144231,-173479.5956288462
231178.2095963658,2000.0,500000.0,50.0,0.410396187589206,0.3,2225448.443326487,115.5891047981829,268821.7904036342
111532.70842640473,2000.0,500000.0,50.0,0.057389762746089285,0.3,2437845.306099034,55.76635421320236,388467.29157359526
819250.1295009472,2000.0,500000.0,50.0,0.36690956799093216,0.3,2070770.1771542497,409.6250647504736,-319250.1295009472
129407.13922371017,2000.0,500000.0,50.0,0.4357512995846486,0.3,2243302.2084405627,64.70356961185509,370592.86077628983
343976.5828133583,2000.0,500000.0,50.0,0.29658623751687857,0.3,2248513.906397553,171.98829140667914,156023.41718664172
589985.924039991,2000.0,500000.0,50.0,0.29410766335165184,0.3,2175950.3911121767,294.9929620199955,-89985.92403999099
75437.37362613423,2000.0,500000.0,50.0,0.2770469222085885,0.3,2338845.3268078654,37.718686813067116,424562.62637386576
147322.13832119122,2000.0,500000.0,50.0,0.24816337524769277,0.3,2331721.670879796,73.6610691605956,352677.8616788088
191988.8175127924,2000.0,500000.0,50.0,0.4663077390260664,0.3,2209249.485233129,95.9944087563962,308011.1824872076
773897.5360019344,2000.0,500000.0,50.0,0.09967691067762023,0.3,2217992.2838606094,386.9487680009672,-273897.53600193444
765416.4440803329,2000.0,500000.0,50.0,0.3897763584635127,0.3,2075486.8875441437,382.70822204016645,-265416.4440803329
982709.8342360784,2000.0,500000.0,50.0,0.1133563214993293,0.3,2148508.888979512,491.3549171180392,-482709.83423607843
656731.3567933902,2000.0,500000.0,50.0,0.16752540957552145,0.3,2219217.8881742223,328.3656783966951,-156731.35679339024
618801.349402381,2000.0,500000.0,50.0,0.3268653466387892,0.3,2150926.921859891,309.4006747011905,-118801.34940238099
60576.740073517765,2000.0,500000.0,50.0,0.5264639989618369,0.3,2218594.978497026,30.288370036758884,439423.2599264822
351121.82096656994,2000.0,500000.0,50.0,0.41536689873193716,0.3,2186980.0043440606,175.56091048328497,148878.17903343006
258512.05757493712,2000.0,500000.0,50.0,0.4488776304642318,0.3,2198007.567495403,129.25602878746855,241487.94242506288
625157.073445948,2000.0,500000.0,50.0,0.2676874917760469,0.3,2178609.132078192,312.578536722974,-125157.07344594796
113373.94705801396,2000.0,500000.0,50.0,0.1220034125226536,0.3,2404986.109621269,56.68697352900698,386626.052941986
624938.3236774537,2000.0,500000.0,50.0,0.3416692128090169,0.3,2141683.8964922554,312.46916183872685,-124938.32367745368
271676.10342592176,2000.0,500000.0,50.0,0.1423486333332422,0.3,2347322.8523056023,135.8380517129609,228323.89657407824
229748.89893926508,2000.0,500000.0,50.0,0.5761447179681529,0.3,2143002.971334144,114.87444946963254,270251.10106073495
771114.823320729,2000.0,500000.0,50.0,0.014418784505683546,0.3,2261456.1607509395,385.5574116603645,-271114.82332072896
327967.64288391336,2000.0,500000.0,50.0,0.04623033116239554,0.3,2378494.541553628,163.98382144195668,172032.35711608664
466236.1624248348,2000.0,500000.0,50.0,0.35956785381904266,0.3,2180345.224363028,233.1180812124174,33763.837575165206
649543.8548758277,2000.0,500000.0,50.0,0.3669159736322163,0.3,2121678.8567211437,324.77192743791386,-149543.85487582767
306750.62635670183,2000.0,500000.0,50.0,0.08053755041719173,0.3,2367706.0368843935,153.37531317835092,193249.37364329817
509109.5740524184,2000.0,500000.0,50.0,0.04971586688748295,0.3,2322409.194340533,254.5547870262092,-9109.574052418408
529929.2628338876,2000.0,500000.0,50.0,0.5544798785950463,0.3,2063781.2818523105,264.9646314169438,-29929.262833887595
658984.6144650714,2000.0,500000.0,50.0,0.28562527539238364,0.3,2159491.9779642867,329.49230723253567,-158984.61446507135
913183.5697739429,2000.0,500000.0,50.0,0.1683827071260762,0.3,2141853.575504779,456.5917848869715,-413183.56977394293
165964.50479187196,2000.0,500000.0,50.0,0.4344170105481916,0.3,2233002.1432883427,82.98225239593599,334035.495208128
17979.5007152157,2000.0,500000.0,50.0,0.07709107794417096,0.3,2456060.61081335,8.98975035760785,482020.4992847843
278421.5774957356,2000.0,500000.0,50.0,0.3306977336693747,0.3,2251124.659916592,139.2107887478678,221578.4225042644
304086.8809878392,2000.0,500000.0,50.0,0.29381133924893127,0.3,2261868.2660791827,152.0434404939196,195913.1190121608
896513.0418784994,2000.0,500000.0,50.0,0.25717666063486516,0.3,2102457.7571190177,448.2565209392497,-396513.04187849944
833511.4356656466,2000.0,500000.0,50.0,0.16940467280328456,0.3,2165244.2328986637,416.7557178328233,-333511.43566564657
190425.6059198951,2000.0,500000.0,50.0,0.04092288374024315,0.3,2422410.8763539097,95.21280295994755,309574.3940801049
920079.5267352201,2000.0,500000.0,50.0,0.2557248733067599,0.3,2096113.705326054,460.0397633676101,-420079.5267352201
917835.464716656,2000.0,500000.0,50.0,0.37959694019143647,0.3,2034850.8904892849,458.917732358328,-417835.464716656
575283.4898776547,2000.0,500000.0,50.0,0.5010156740595128,0.3,2076907.1160069471,287.64174493882734,-75283.4898776547
278351.1265910339,2000.0,500000.0,50.0,0.07017521661792356,0.3,2381407.053713728,139.17556329551695,221648.87340896612
681657.7327549697,2000.0,500000.0,50.0,0.35795815004208037,0.3,2116523.605152469,340.82886637748487,-181657.73275496974
928108.4924120314,2000.0,500000.0,50.0,0.47838936586022507,0.3,1982372.7693462782,464.0542462060157,-428108.4924120314
128887.38301971336,2000.0,500000.0,50.0,0.1890540236812857,0.3,2366806.773253443,64.44369150985668,371112.61698028666
479560.99953457864,2000.0,500000.0,50.0,0.15088206102386062,0.3,2280690.6696276963,239.7804997672893,20439.000465421355
292013.385857554,2000.0,500000.0,50.0,0.09869013929584278,0.3,2363050.9145948123,146.006692928777,207986.61414244602
842730.1291197144,2000.0,500000.0,50.0,0.3466783651777974,0.3,2073841.778675187,421.36506455985716,-342730.1291197144
665995.3277539063,2000.0,500000.0,50.0,0.1702649322698321,0.3,2215068.935538912,332.99766387695314,-165995.32775390625
849284.9342033992,2000.0,500000.0,50.0,0.34545845591133584,0.3,2072485.2917833123,424.6424671016996,-349284.9342033992
201954.1684820596,2000.0,500000.0,50.0,0.32088962499342816,0.3,2278968.936958668,100.9770842410298,298045.8315179404
760507.610700514,2000.0,500000.0,50.0,0.29105680067736844,0.3,2126319.3164511616,380.25380535025704,-260507.61070051405
715928.8017922143,2000.0,500000.0,50.0,0.21076365657348137,0.3,2179839.5311755952,357.9644008961071,-215928.80179221428
76690.7252920659,2000.0,500000.0,50.0,0.19083091854413772,0.3,2381577.3231403115,38.345362646032946,423309.2747079341
94174.90892193659,2000.0,500000.0,50.0,0.09973253481983177,0.3,2421881.259913503,47.087454460968296,405825.0910780634
546235.0954787033,2000.0,500000.0,50.0,0.3364141960719007,0.3,2167922.373320439,273.1175477393516,-46235.09547870327
726609.8035080478,2000.0,500000.0,50.0,0.17806443401675134,0.3,2192984.84193921,363.3049017540239,-226609.80350804783
726743.4590459542,2000.0,500000.0,50.0,0.29985411674380985,0.3,2132049.903914309,363.3717295229771,-226743.45904595417
474279.47600742016,2000.0,500000.0,50.0,0.2299010222793083,0.3,2242765.64605812,237.13973800371008,25720.523992579838
338813.3551473551,2000.0,500000.0,50.0,0.39613771706093376,0.3,2200287.1349253263,169.40667757367757,161186.64485264488
812612.1685880413,2000.0,500000.0,50.0,0.263129059073448,0.3,2124651.8198868637,406.30608429402065,-312612.1685880413
824064.3882934529,2000.0,500000.0,50.0,0.12345956968825428,0.3,2191050.898667837,412.03219414672645,-324064.3882934529
542031.9034678823,2000.0,500000.0,50.0,0.506973570273585,0.3,2083903.6438228427,271.01595173394117,-42031.90346788231
716343.4138965935,2000.0,500000.0,50.0,0.25155916740037315,0.3,2159317.3921308354,358.17170694829673,-216343.4138965935
750249.0790337297,2000.0,500000.0,50.0,0.011025682311043882,0.3,2269412.435134359,375.12453951686484,-250249.07903372974
214229.7960926566,2000.0,500000.0,50.0,0.5269768752464423,0.3,2172242.6235489817,107.11489804632829,285770.20390734344
630993.400057132,2000.0,500000.0,50.0,0.4940196266103527,0.3,2063692.166677684,315.496700028566,-130993.400057132
77562.11667610846,2000.0,500000.0,50.0,0.06205323156788298,0.3,2445704.749213226,38.78105833805423,422437.88332389155
