F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
981685.7806473533,1688.9542052005488,265285.6999167371,89.2819276109674,0.1464233138712125,0.08901111763569325,6605323.782958941,581.2388385810535,-716400.0807306161
743138.3892527279,2268.917611648485,201165.4552125036,32.322102137619446,0.3184497445193579,0.10888198713704231,1040214.3874747762,327.52991357531033,-541972.9340402242
533516.682497373,1639.0462768750513,988089.8161117288,45.38116188688913,0.2264322519684543,0.30244500116507844,1302671.952103217,325.50434360801415,454573.1336143558
221566.28874983176,2177.9250240055057,114641.17954321973,30.19015479218773,0.3131627041575659,0.5233232943635504,840677.7808973226,101.73274392262626,-106925.10920661203
628325.6573836184,2196.142792206178,270956.82020263455,83.54339005186277,0.11306219040513987,0.02349072541710213,7618592.339323538,286.10419122721146,-357368.83718098386
568220.5191051579,1668.8063226479499,192668.21459796935,74.31118421257061,0.12030041070370857,0.5288430534059886,4284023.62910248,340.49518592639544,-375552.3045071886
94260.56034210195,2360.9317461607607,398406.0484745192,82.45877689273094,0.2507857328950557,0.2537942047910478,7902681.210093205,39.92515264169926,304145.48813241726
834997.3291938804,1643.0529260055714,681456.7989769232,73.59702330900387,0.3407272535427717,0.16373983002388828,4080902.8046721644,508.1986806254889,-153540.5302169572
445651.878549152,2254.123569904415,852190.0734500206,71.02448241473074,0.16235955692041573,0.4196352959620608,5360064.90635834,197.70516776418324,406538.19490086864
118924.76525316531,2387.0452347036953,876148.0174761144,95.49520652375534,0.10044040041907702,0.5286234540641543,10733264.866081748,49.82090976919735,757223.2522229492
984073.8980273904,2314.090863133624,466141.55484446883,36.91640010770259,0.41851236790711227,0.19082836263970507,1193970.1291272664,425.25292057668275,-517932.3431829215
165465.53376605845,2394.2994600200773,607593.9446868477,33.33805908578115,0.44426203471973397,0.3661274292178322,1000031.1629793574,69.10811973564533,442128.4109207893
285235.9619357464,1696.6830802495715,350738.5102523227,44.16216760682252,0.049625400346461075,0.20451621342871326,1578777.0833177194,168.1138718574302,65502.548316576285
835581.8231110264,2267.6788556486053,422330.5808404071,86.42753531354771,0.5713824483301327,0.260059492682754,8010848.492357003,368.4744958615544,-413251.2422706193
634021.0256855318,2406.7491030651813,898024.6879230951,1.526114966155967,0.36860465728384,0.013919049731049205,-337038.3608221964,263.43461596310846,264003.6622375633
538785.8106531019,1927.8819136060636,705162.0336913366,46.73588486603229,0.45366031941367807,0.3918203211495381,1574469.9610899151,279.47033832861376,166376.22303823475
673066.3394372782,2359.205094521928,416985.66741091927,57.388010392255275,0.43369909813581287,0.12131648116526517,3622383.497232415,285.2936953214189,-256080.67202635895
500536.18811881694,2342.8137263615104,844492.663648421,80.67251473212225,0.4419032477406991,0.3608005064655517,7069802.102354005,213.6474541218311,343956.475529604
313106.7614677164,2270.6839314731615,361325.97138022125,21.426095626554876,0.01331598034810939,0.1809198656538841,459751.39230749005,137.8909486819598,48219.209912504826
579624.4152306133,2429.7121904306737,179571.0042215013,90.64600532923606,0.06250938456040868,0.09333941765116635,9916779.31227995,238.55682064461848,-400053.411009112
724362.8951260974,2332.6656259533847,23277.87637090084,55.060430460734175,0.11288717492886592,0.07664235850109484,3477769.387339329,310.53010215728744,-701085.0187551965
462534.783912123,2088.6210472729103,796858.743528817,68.67685560878589,0.17941422280006405,0.4614193577509837,4569111.25105648,221.45462170653198,334323.95961669396
135887.83147209405,2035.3980492292862,711728.15460872,41.47734373301355,0.544764519008272,0.5579927676440909,1287270.2419041716,66.76228835118943,575840.3231366259
899123.0120094301,2360.626149345596,87167.46504841633,78.75450451502753,0.16192624716926543,0.08359925448455548,7231341.9983475795,380.883272117731,-811955.5469610138
284593.04495303106,2238.166976478892,549286.2122981553,66.21012403556384,0.20225506008548258,0.21323679472998816,4734034.776793924,127.15451882895522,264693.16734512424
702302.6215227911,2134.9179150709797,575256.863562527,20.529916142578763,0.49058905623936394,0.49494557511494647,-179906.41002149752,328.9600113264503,-127045.7579602641
536108.2832627608,1511.4880450213595,980166.3793533765,6.01293203960942,0.31956294150103104,0.3331379202143049,-464498.6589035561,354.68906620110573,444058.0960906156
800369.6166367775,1871.3716702695028,796859.917002711,96.38539688627091,0.23124108395527457,0.0635055655473198,8457562.156829042,427.6914251467286,-3509.69963406655
687830.6353107066,2477.761701320962,859259.3440366929,31.22739354131032,0.3897054609498032,0.17411707888703434,753473.6748248293,277.60160912326853,171428.7087259863
416789.9795554042,1621.5482233557757,186545.68085524027,23.4178449169413,0.01088959147542703,0.003947789613970021,440948.03697027074,257.0321212482118,-230244.29870016396
155575.24700098636,2278.324955882119,269579.610118032,30.531898394990996,0.12269150556496297,0.0008795497560537102,1028711.6745411055,68.28492423757477,114004.36311704566
523234.8541550707,1651.5622729910692,610905.246626928,69.95826522181375,0.4389722199648299,0.16594274674325435,3686506.61501789,316.81206498345585,87670.39247185731
742606.5051209641,1954.5185880776837,401030.81339097023,66.4036217691116,0.5539261049978325,0.1471699114047286,3977736.4131707516,379.94343448600074,-341575.6917299939
404676.57455371844,1608.758217054058,502587.34373121307,68.36141798427516,0.10547252522297276,0.44670436977065653,3525311.640058756,251.5459254621606,97910.76917749463
721454.1169319119,1599.1311679751598,525653.5284753536,22.579950772137437,0.3127007282312096,0.5358225917080456,-143281.80320515687,451.15380863061176,-195800.5884565583
83044.21153527487,2486.6197129369148,72998.55683549495,96.0416743090539,0.4724419464565457,0.24368644613436996,11413569.770676292,33.39642612146447,-10045.654699779916
577473.1492800224,2299.4831936057362,743571.2386713121,27.92047989980326,0.2380250317072975,0.33296552726642953,527017.5191783588,251.13171119746593,166098.08939128974
692161.75717302,2393.501375598339,986471.8405172286,43.562673049801134,0.26375519454895585,0.5955891994080694,1598650.400034795,289.1837724555266,294310.08334420854
221508.138494387,1750.4167544729153,565160.4399152761,70.21827800693498,0.47233061424149625,0.13587088238221345,4018269.087684894,126.54594280382527,343652.3014208891
825390.0426740182,1587.2371617767196,701907.9589019339,40.54404128351226,0.5834914447237542,0.19694936714713884,732448.191529886,520.0168333698123,-123482.08377208433
912566.2237687102,1743.0724639507566,653224.1392343568,21.591509255347518,0.3915935237172471,0.5174987375645584,-321745.88361960667,523.538890460317,-259342.08453435334
966942.303646146,2079.12968453363,730324.9560130456,50.506543446042166,0.27911072343441384,0.21887788537540812,2236353.505966288,465.07070282296553,-236617.34763310035
429363.22885331477,2491.0154025284523,211649.0998694711,78.14973163916122,0.1921216486413316,0.05079187479587022,7544318.978781558,172.36474267381033,-217714.12898384366
792167.369353331,2349.4047160806786,164132.01005791567,37.17848834776577,0.22888069064492594,0.5492981959638522,1151017.8277670327,337.1779089108324,-628035.3592954153
821758.6078090058,1637.228682689002,397380.500611257,77.5553385104129,0.38297718298941247,0.5168546128509626,4346909.142018706,501.9204809308255,-424378.1071977488
700372.3031894439,2437.649983603522,874367.8235074579,35.36239834499019,0.5083990929550337,0.4286152489375754,779421.6400936025,287.3145479869508,173995.52031801397
504228.5315411936,1680.822634610017,131018.02771179116,71.89879884305176,0.544906742794121,0.12048020269821026,4212311.4276561905,299.9891369610121,-373210.50382940244
552693.7077175312,2242.7474443587994,396526.7965518515,59.47591771096804,0.3621888053396252,0.4415926793666408,3579047.2840206763,246.43599933988384,-156166.91116567975
111579.53718534553,2329.12144744427,489502.258003037,6.492462751042316,0.3191758696239083,0.10913399784757262,-119325.78170922134,47.906276981726755,377922.7208176915
203406.04409026998,1698.634046167004,4869.039361737881,86.12329794109009,0.10656697000733195,0.0007873526260652408,6298894.258241022,119.74683101946478,-198537.0047285321
381002.50630682573,1778.4571493849835,333285.19043718174,28.377221474085847,0.22047290505825384,0.1620469194353157,580845.522041174,214.23204176641644,-47717.31586964399
265149.8339501519,1726.818714502392,769674.9915657311,11.405185848660604,0.07908769071302776,0.49403877677449476,-79555.32678723839,153.5481586592364,504525.1576155792
648567.7489277442,1819.9768047060052,129972.13325604428,67.02692700822219,0.4884688910373483,0.5591945035306404,3662059.171333041,356.3604476995037,-518595.6156716999
20714.949447540264,2248.5855732243535,119594.54638286094,52.92701540737767,0.3993990230180364,0.3384996115316737,3094668.537688543,9.212435450182186,98879.59693532067
429210.22423546127,1502.7436260572545,752665.908030968,58.37862804167373,0.19806199368767452,0.4007755357532338,2239631.918015439,285.6177306581425,323455.6837955068
343631.9787971014,2387.2039723463695,786571.3801786233,99.67227443714184,0.19057847359780036,0.1102545429025007,11670122.723104186,143.94747276637088,442939.40138152183
777683.161351408,2058.4358681506337,899735.4058932688,43.918315854376324,0.35301717047704745,0.47331248979498575,1299465.357773656,377.8029587339556,122052.24454186077
287053.54273677355,2447.11806531646,547448.8938553472,71.29146118534725,0.09521810120007768,0.10697910984512952,6135869.283023415,117.30269446548012,260395.35111857363
527173.0367773991,1585.8898385485975,631605.4848457336,32.40150000508022,0.04670817369178206,0.16683149796755847,715028.7286441787,332.4146633412234,104432.44806833449
940149.03124791,2375.501771574308,484332.5292410723,39.86976301019689,0.15919079854105314,0.1411775073562216,1678217.2566378734,395.7686087621178,-455816.5020068377
483405.8787479211,1998.1938744682561,86626.32071723918,70.9503181265378,0.5577384702790079,0.41343283449205653,4781230.977312239,241.92140959122963,-396779.5580306819
663853.0608817193,1765.027013989119,434864.0755790799,6.868693071751675,0.33112359086150517,0.1535532867228855,-204294.5178625601,376.1149577996271,-228988.98530263943
