F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
535869.638351581,2188.8820094664634,814003.5705784635,17.485052492722467,0.5643895222243493,0.15850700112529362,-209753.94419951766,244.81430978648243,278133.93222688255
559381.4494326996,2040.3673490030003,458395.8679664275,18.81045117890058,0.5830605545632189,0.024562781716600757,79962.211713553,274.1572245341185,-100985.58146627207
589172.9872587284,2075.548317192263,550147.1980676687,16.751791677503324,0.5660570084824063,0.5398820457492063,-338275.79067552934,283.86377825004973,-39025.78919105965
499789.8865522794,2001.4862996708628,451086.12987029593,17.36854323426586,0.46586552564828293,0.4804483223517911,-148378.21218974603,249.70937179758266,-48703.756681983476
441783.84658847924,2000.1187551793762,525857.7335906328,18.74133131548513,0.45964369612399747,0.33257296365672917,-37374.20034567651,220.87880804300485,84073.88700215355
503450.9933295906,2292.1393312036616,701577.3649981478,18.428375844673393,0.5418559839877524,0.2130548809130128,-98205.55452641024,219.6424041400727,198126.37166855723
524958.6595985909,2364.436548181635,875927.8495286284,15.105763292219956,0.4459838326328051,0.1747798922519675,-212638.4826851883,222.02273095563055,350969.1899300375
611864.1206937853,2433.782489035503,229226.65893346607,17.106071973237654,0.45796882650829523,0.5306681469599716,-73591.54799862386,251.4046031025,-382637.4617603192
568744.5333390086,2156.1627889654383,177148.1008782859,16.002951597840696,0.4427402127557932,0.33972306045223394,4444.451033116493,263.7762492932648,-391596.43246072263
590821.0491097899,2080.045054035463,629950.2986381183,17.859088735196256,0.5663916158566793,0.5645129636841977,-358612.5915994765,284.0424287750629,39129.24952832842
471807.5544070172,2496.154598944235,876786.1146495298,18.690682782426077,0.5116173693270047,0.5871937965420178,-289616.12528001063,189.01375524038906,404978.5602425126
495594.16769215267,1975.467947617332,588960.4633407838,18.907193461199444,0.44205319160090223,0.008175058152702386,88693.71775120153,250.87431476167603,93366.29564863117
552696.174092134,2171.7555956520564,75136.4391675542,15.143624585383652,0.43751831377795053,0.3303419292884545,33571.37784833653,254.49280535924686,-477559.7349245798
626616.6271523321,1991.9818082260233,362245.3593321281,16.807795600378725,0.4388523324792334,0.43778322555541616,-151925.05372795375,314.5694526750578,-264371.267820204
624810.7481527235,2150.5975831879496,386729.8200937049,15.519885312558092,0.4576245728362608,0.579060370034703,-279776.3896397297,290.52889905443493,-238080.92805901862
474425.65542831796,2389.7623875426566,310062.7548239487,15.370346582860822,0.5026705326841551,0.041476312416019186,106750.92260580402,198.52419550219807,-164362.90060436924
536537.7230152962,2192.9649576775864,209086.86716820323,16.680886860356086,0.4980779131620721,0.3534627983287017,11310.752387691231,244.66315393543962,-327450.8558470929
626949.2033964827,2315.7031847370918,587077.4526306541,17.07092842804176,0.4721447115813113,0.175853742527902,-50019.70700354979,270.7381531142395,-39871.75076582865
547983.0116680877,2162.343341789816,410804.849160211,15.429070150407693,0.5172982669472664,0.008521906034291992,40201.12943234187,253.42090734513553,-137178.1625078767
642513.6384597338,2073.593546505648,481683.3871542098,18.249473501465683,0.5298317388320184,0.5304538546466387,-250736.78151481925,309.8551495506324,-160830.25130552403
527692.5582588019,2015.8917668154622,22253.43404886726,16.454167934583616,0.5567724363486964,0.01920208185852239,250368.0136596642,261.7663145141997,-505439.1242099347
500104.93183166883,2484.67463708005,969481.0549748618,16.823689710188862,0.4453988348594525,0.20226542969440872,-181332.8207152494,201.27582274489836,469376.12314319296
610611.3798206734,2053.709515996412,587364.984181805,16.56097703452727,0.574086389494957,0.2720120870127138,-221660.61253326328,297.32120100949084,-23246.39563886833
469130.7066303617,1978.3613225796034,580252.5240817748,18.646687363785645,0.5350437603665188,0.3453740421836125,-128548.98397086124,237.1309534188921,111121.81745141308
469208.131978676,2439.9233258963754,401265.25853312155,15.646711522268019,0.5559205373572054,0.022392137798733367,65092.33242746847,192.30445768466885,-67942.87344555446
550427.9199416414,2155.0342531119472,376731.93224366807,15.09175534736189,0.5775571081864317,0.4636707383360951,-227385.06150227078,255.41492862436112,-173695.98769797332
507173.82641056203,2265.5984846523247,757698.4248923192,15.875155229803255,0.543435679105722,0.43123669962681876,-344983.6329919772,223.85865361681337,250524.59848175722
596900.5005681082,2075.0976050297945,758741.3694559232,15.863881725493954,0.5539913881326624,0.21334395977906087,-286568.92283110565,287.64936122584834,161840.86888781504
597365.9844409284,2380.718965620897,694720.2029592643,16.756145936377234,0.4740094727410989,0.2677584827846094,-155038.4076422596,250.91831210120762,97354.21851833584
624847.2497945366,2495.722368283407,934825.2916096294,15.89224059206647,0.5236543886477768,0.10586760028821544,-240512.49307247024,250.36729154465823,309978.0418150928
551211.6017126766,2466.1721303395734,80812.6011876612,15.870280455824354,0.5429483652703021,0.5757980868081172,-50691.4449742281,223.50897365658693,-470399.0005250154
583615.6311835893,2153.1445037316607,836091.1268948787,16.684549722765965,0.4472178745965757,0.1492745028182005,-161343.89115604892,271.0526999800118,252475.49571128935
604588.5224399285,2414.6984128008116,935839.721011627,15.201882621198015,0.47977157681779153,0.10022711730119468,-230570.39980133565,250.3784817329074,331251.1985716985
573760.4283087949,2045.079406129522,877562.349778003,16.52375188535829,0.5059433832100672,0.27268572314668554,-321264.6513920864,280.55655276226304,303801.9214692081
538414.4642835117,2097.4036343375337,773039.3070791551,18.536232552336703,0.5262097615144611,0.3812116094427076,-251705.20592805906,256.705221383661,234624.84279564337
459657.46617796726,2048.386448980159,630459.0216587917,16.817519922159004,0.5540760998960906,0.5547610748344892,-314650.82460867555,224.3997788634168,170801.55548082443
607288.43237931,2289.3352637390517,687957.4651216262,15.168887648676009,0.5619653034350189,0.07611303021737137,-169448.31512708642,265.2684567429663,80669.03274231614
584588.9933614123,2114.5611066219276,829311.1434372672,15.74982771390553,0.5568148154202496,0.29831729198006635,-373899.81726704846,276.45878453487217,244722.15007585485
464116.7041333997,2452.0828480549,353097.2408881794,17.4940968953112,0.463770065653709,0.24371342313462582,98354.51676391164,189.2744792459021,-111019.46324522031
504003.81127791066,2323.193043535447,763211.19432969,16.754340505808447,0.4723812966107374,0.2755762700700272,-173348.83375434,216.94443889644018,259207.3830517793
498914.731334314,2066.8033960680286,582151.1190992781,16.50469474041017,0.5496343101822241,0.011377002318137807,-44142.646516858134,241.39438336683102,83236.38776496414
478468.1870311665,1979.3630767003194,954288.4950546072,16.495049006925957,0.47732710163580894,0.27783436240593834,-319163.53898149123,241.7283583104889,475820.30802344065
632456.5332490088,2152.7428690267934,739493.6706263052,19.13768525482674,0.5012865271011495,0.11536923828910792,-49442.1315144439,293.79102462660956,107037.13737729634
630043.8850382185,2075.598505270459,354864.5422658093,18.738012646567633,0.49757374599019893,0.14249155717681725,98037.71750847303,303.5480529776741,-275179.34277240915
507673.9158130279,2224.596485986951,160666.3087693182,18.618156818981447,0.5114092454700644,0.286723053277567,157834.29956607387,228.20943888518119,-347007.6070437097
551264.1504213882,2153.036159262308,82315.06231154306,18.207032952902164,0.5992251917311792,0.21577554324012166,188586.9094969088,256.0403586581041,-468949.0881098452
556042.3672711991,2150.641457496923,988654.4481530023,17.210241736279627,0.518667120844174,0.224545768443456,-319137.6671871937,258.5472187067214,432612.0808818032
531595.5059846988,2030.1736271769398,100902.7038413054,18.021574122297913,0.4355756485964884,0.5190370776353441,9808.447340405895,261.8473114163686,-430692.8021433934
553431.1069256044,2493.643138092688,447556.2347856026,15.464554761450113,0.47623427440875443,0.10330816265078731,27864.868359509856,221.93677133324982,-105874.8721400018
488734.4219299522,2257.2555392749623,72690.64868402696,15.610261615584458,0.4910349801228622,0.2227965262734725,130442.3343388577,216.51709938296807,-416043.77324592526
484305.8184881877,2493.047380417704,413019.5722440466,17.90918066730276,0.5604083837729025,0.325670042761738,10624.925388361968,194.2625809249736,-71286.24624414108
568293.0606560984,2270.1428673677246,99474.1151930163,15.950846258649555,0.5363159698506403,0.36392235901840064,28631.545400307048,250.3336106396887,-468818.9454630821
443848.96190152183,2473.5473811715347,861812.1228026864,18.306430048935542,0.5079847766203902,0.46323645705534205,-228920.20483238163,179.43822919264386,417963.1609011646
585165.9969085846,2210.44673547204,265769.89179817244,17.856699828856584,0.5643539402569853,0.12475202929911912,129424.50249286619,264.72748133585884,-319396.1051104122
562541.3464424303,2191.9637331448166,81648.43020182788,17.105631446984713,0.5898365456892064,0.34704736634289063,77299.45274970433,256.63807203386096,-480892.9162406024
516015.10789377626,2303.2630111223493,718957.5041233595,16.999491831472557,0.599105303153113,0.295420153218885,-250370.90787283378,224.03655396798518,202942.3962295832
456304.268685696,2084.2052213030324,773883.2424930384,15.06134381926623,0.564625404763311,0.34893322411740124,-359779.0531614894,218.9344235499119,317578.9738073424
629403.2067597443,2434.8126902388826,203693.20921106148,16.244164484906808,0.5654943048315537,0.049586015890389176,174843.57103536202,258.5016947229697,-425709.99754868285
449507.9578257413,2293.1246233876514,78031.0632770882,16.41252235201613,0.4596684337235812,0.3604913461242089,110938.36484180947,196.02421658255957,-371476.89454865316
452917.57664230955,2199.882534685384,26963.70818768523,15.13102083624565,0.5348476729909651,0.344958130629809,81170.04684210249,205.88261850403003,-425953.8684546243
530390.7685212701,2011.8020463763648,777673.786519468,17.740022056597727,0.49450456366826023,0.4806959974028222,-322954.4719350083,263.6396406279654,247283.0179981978
625772.4661226433,2367.649725942186,678075.3024930648,15.69541458955603,0.4835001650021944,0.5153852514633261,-358732.8544246825,264.3011165317634,52302.83637042146
631400.0233754305,1984.9363645946642,244523.63100658025,16.586915417552213,0.4674782531208458,0.3838121705369834,-83594.92734226049,318.0958516543507,-386876.39236885024
487644.4264026848,2031.5176272785345,211957.53198519308,16.668534611346082,0.523736701024456,0.45976337561163944,-52992.51054281631,240.03947583558207,-275686.89441749174
525216.9634096253,2094.2555084091355,908503.4857104005,18.038035562091977,0.5559800279261736,0.3372239586748473,-341520.8183366194,250.78934318219711,383286.52230077516
507398.1145881695,2283.0023208677194,603733.2217249027,16.12836167609607,0.468454864100989,0.0484688415324477,-10482.857809280686,222.25037178031363,96335.10713673325
613367.8563639036,2054.4345423770715,240124.40168691272,18.934176082849305,0.5470638312537701,0.08002779258659498,187810.6472079916,298.5579942859654,-373243.45467699086
579260.9823875322,1976.9937169518846,428785.4730966616,18.00583998400393,0.5024183146961921,0.2510129163056943,-40350.82638103928,293.0009222693094,-150475.50929087063
546608.7426067754,1976.1684408644921,751726.5278066733,18.323506697974864,0.4596715503654057,0.24891620093157396,-149856.90606942674,276.60027925942217,205117.78519989795
500704.67576314963,2214.413134790538,987771.7969000273,17.08403785652243,0.5736893101692558,0.03327996288634938,-260183.4292584153,226.11168074132263,487067.1211368777
494875.0788464817,2070.1936755073807,460839.9695108879,17.034818217710676,0.4399772299329982,0.3942175153101581,-97477.90851264779,239.04772036616018,-34035.10933559376
611708.5472688831,2103.9504230698235,275680.00910867087,18.003420260476304,0.5732512298892205,0.5114879914649835,-129945.97058586212,290.7428523797409,-336028.5381602122
516950.32796959253,2366.944743303812,675709.9375192983,18.7931585990186,0.5126474314559621,0.46238530017601737,-167449.0985241364,218.40405418507007,158759.60954970575
533824.3502702025,2267.728261307501,193409.16246219154,15.908675989870181,0.5933839603976094,0.4179008145219641,-50886.42024884041,235.4004928096703,-340415.18780801096
630396.8337110546,2492.1101371115033,577792.739383434,16.785698362878723,0.46028730675440765,0.5732922970093614,-276264.24836680247,252.95705206741795,-52604.094327620696
565976.4650692489,2305.658018569255,545651.3285920164,15.397795714696535,0.5274420279769148,0.5559467377187385,-329125.5471108219,245.47285872883177,-20325.13647723256
441696.63484704937,2038.2625205584854,829914.1199074049,17.25055649396521,0.49830589158688315,0.1023831454043916,-155498.57395506086,216.70252501430687,388217.4850603555
579076.6593567696,2109.2605836810635,60564.84619412628,15.457854011904603,0.522040084583895,0.326882163056323,31091.791014494374,274.540122655765,-518511.81316264335
548754.440897834,2309.83596148572,727617.5740922892,17.47326569753462,0.4787354814632651,0.1540076504052865,-80234.93212918099,237.57290562957,178863.13319445518
598083.9572102422,2372.3381410105303,578631.4386634779,16.713574591931668,0.4382641667670505,0.3990449366613284,-160907.09068559483,252.1073816886323,-19452.518546764273
472851.0680959395,2007.4859399092752,528711.5664428537,15.4836176543969,0.4715817725172509,0.4072055507441159,-201238.5529311965,235.54390030612578,55860.49834691413
638152.6935653649,2039.185493559704,638568.8879784591,15.02896265472902,0.5011472048922297,0.2875396264958124,-273216.07382002525,312.9448966662536,416.19441309419926
559436.3429864853,2479.4718989957646,830499.2633219378,17.98657832838563,0.5524543961114385,0.48723081485516506,-330311.93911439035,225.62721651052718,271062.9203354524
589234.7267261718,2281.185109966367,434440.72500345396,16.219042894021687,0.5734995764189877,0.20512789293528422,-69978.79202739836,258.3020221164162,-154794.00172271783
589527.8995445869,2262.628906325194,278079.0873298804,16.88387158097914,0.4617220832892519,0.19553853913798927,78827.61007497809,260.54997259893474,-311448.8122147065
606788.1561668932,2425.5141412978505,737030.6638953445,17.803353148422865,0.49288307019371264,0.23869390107974686,-123711.83533321193,250.16888000587429,130242.50772845128
514292.68843794195,2051.306640593824,57605.021702650694,17.463020958798513,0.4783874118873143,0.2971143096374517,132419.02887552575,250.71468022404568,-456687.66673529125
591685.2470294151,2402.1926336387082,324730.06526450854,15.677516932860591,0.5425280897830053,0.540642661136766,-200854.56617420772,246.31049098388212,-266955.18176490656
443181.46978941106,2413.074389475365,220413.42233361126,15.63306590978967,0.561395036754298,0.05083913352169482,148598.9794362373,183.65843660781826,-222768.0474557998
454604.321026878,2007.699778900835,328898.92579735,17.542709912281083,0.581517797203593,0.3935301958664876,-61229.64459897712,226.4304283959041,-125705.39522952802
517321.1155903174,2066.50904752728,312355.86086089816,18.551371862456424,0.5511836517676836,0.08445690774755958,139741.26955495033,250.33576127301626,-204965.25472941925
552071.3291132652,1977.6602711690452,184418.20691432455,15.277564385329768,0.590627182366215,0.24618155079430823,-14035.29906768282,279.15377436738504,-367653.1221989406
594581.2780660039,2477.2214209245003,395949.7575881492,16.935912370995872,0.5446247542754149,0.2006880485498584,20295.279538711184,240.0194318698027,-198631.5204778547
504128.91296881426,2271.369532729745,126701.64671887174,16.114042688281728,0.44056292336533737,0.15046060469463332,163223.01104273408,221.9493154700148,-377427.26624994254
626348.4066088713,2139.72982942908,558519.2522999014,17.889008629602934,0.4480909727805523,0.3261775956655191,-112193.68810161308,292.72312700150223,-67829.15430896985
441901.79388017865,2041.9035252615995,456231.95176549855,17.038666504052685,0.4880319084798401,0.13961232094032686,12048.106228772318,216.41658795978825,14330.157885319903
610511.7544875938,2074.2271235931253,573384.8030077369,17.070081270602703,0.5326158522742143,0.5377626326118656,-331502.1348163381,294.33216234778644,-37126.951479856856
581483.1017127186,2205.5878180258833,450090.6160450922,16.413305245773085,0.44694033270145744,0.4850992755454099,-186151.76350540383,263.64087476379717,-131392.48566762643
488716.8741828021,2443.550940499422,965219.1599167549,17.742091493838434,0.47190228376700244,0.048099260772888904,-94403.351633591,200.00273621589258,476502.2857339528
492646.39716426213,2122.3700071980243,372127.83535061765,16.005519960656994,0.5369013971452412,0.06746581731757535,38818.09308902014,232.12088160568157,-120518.56181364448
559900.7371357934,2455.144165476729,954967.7514167218,15.416211213116709,0.5128207528265811,0.3450657088048417,-391185.57484876,228.05208142515508,395067.0142809284
458695.2525133787,2215.077093227263,47935.646413148956,15.315224616227782,0.46016865298843235,0.41912511394484486,45470.74586576002,207.07868539468362,-410759.6061002297
540440.9789936072,2226.102927703274,229446.7761851575,16.267014395185893,0.4612947232446137,0.39586658638098077,-25254.15655638452,242.77447923362362,-310994.20280844974
440838.5500394177,2146.3946515213815,33290.14429585153,17.1939772772359,0.5497467816451244,0.0599594097522202,272538.82003102894,205.38559846249515,-407548.40574356617
514675.5044440158,2339.488735155611,186375.92147910476,16.788577099057854,0.45754595775539453,0.21830715668080206,132066.9484846988,219.9948632835722,-328299.582964911
522926.2737127712,2257.326713503774,897059.4231317235,18.61641182356049,0.5408274388156686,0.07226607430787599,-131782.42895844037,231.65732748588096,374133.14941895235
640783.7719192955,2308.9778309339627,408394.4133645582,18.047663139463538,0.4935703579611936,0.2365568353874272,22884.829686388606,277.5183734267833,-232389.35855473735
531854.4511362627,2406.80689271615,601119.2070790564,16.972697110269706,0.5366449919661731,0.47033113679742433,-226067.9449097179,220.97927870567543,69264.75594279368
510725.29167435854,2342.8322486534653,458569.42942874343,16.120126306583742,0.4525487950300756,0.5885075797913962,-203688.343759184,217.9948188641744,-52155.862245615106
614880.3101646005,2192.459955989938,912699.4101034355,18.608560761975728,0.4795920165068459,0.010534257683174796,-64599.74888400582,280.4522420054738,297819.099938835
580348.976374965,2391.6339540971762,223781.51784884415,17.773542616560018,0.5984704458713882,0.23536497569951145,107236.72108227469,242.65794327796388,-356567.45852612087
634738.936113594,2481.811030923581,491725.1949784313,18.100054628194496,0.44501027771547,0.28378980518647495,7580.305264235882,255.75635219792795,-143013.7411351627
501603.5074715764,2496.843927633736,645761.3410081288,15.971875284923861,0.4781682244886391,0.4946164009504483,-238410.43358945067,200.8950186754152,144157.83353655244
564047.9228610949,2086.481252778721,190749.34520843468,19.084502841134405,0.450445732796298,0.07885584780444366,249566.56816682545,270.33452714224524,-373298.57765266026
452267.8276185991,1988.503089852518,660057.0327088747,18.67859359983105,0.46823317395567554,0.38200234170203096,-134943.6874555719,227.4413501927938,207789.20509027556
562090.4806060051,1987.8561875388216,61296.573617782065,15.562640340648112,0.5194908990037174,0.13905698527923996,130719.56451915472,282.7621455362589,-500793.90698822297
558832.8104393248,2405.1879471730754,436886.6700353006,17.67652263940915,0.4356281584107759,0.5192546226738812,-104734.80091133312,232.34475754634724,-121946.14040402422
534002.5327891906,2482.089184531005,352210.18151107675,17.51947609631734,0.5542546101155238,0.39465754909867534,-25045.895862479403,215.14236318228484,-181792.3512781139
640442.1694156367,2491.835397799048,484047.1332048538,16.035230001042116,0.5672285769358264,0.3683297846954508,-190098.2177970899,257.0162419160259,-156395.03621078288
