F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
638151.3972008504,2165.4181628920437,900026.2727989698,16.955664484317765,0.49581249176258435,0.46309410845957455,-430495.4523908793,294.7012305228666,261874.87559811934
630840.1101082215,2381.0010275091863,779798.4079882824,18.536432105127194,0.4369228725214728,0.38781175651379635,-176303.81032930926,264.94743295770695,148958.29788006085
462842.6509629898,2423.891344220234,65233.333323713174,18.312736388871553,0.5653059879483499,0.18419218188656952,284304.8417328761,190.95024703423178,-397609.3176392766
553684.0586423714,2054.959553619261,322547.1536237279,16.2703357477188,0.5530374509502658,0.033803773725709196,74901.11069491788,269.4379350032487,-231136.90501864353
470049.5871937699,2007.6252754921545,489888.5015598179,16.690810728383838,0.4736757158990991,0.5149048420941208,-194433.79570496414,234.13213259060046,19838.914366047946
457167.94707862893,2257.408062939324,178374.23545616315,18.961845385104994,0.4576220865284968,0.23805562464205188,215367.92730800397,202.51896614711305,-278793.71162246575
600625.1179498043,2186.6311757806675,47821.08060639256,15.30805451487332,0.4747682355945283,0.17343943183906377,129327.77510503618,274.6805792409733,-552804.0373434117
636977.0319571733,2150.8829556613814,625749.3202749038,17.359380898810233,0.5909085391014802,0.13413307064882682,-131118.05032959126,296.1467662759489,-11227.711682269466
581046.6728376392,2218.904809122881,763267.2900782734,17.350837151763095,0.5480955438952091,0.5273261011584691,-390742.11117455206,261.86191965004724,182220.61724063416
632243.593115169,2045.1384025958025,708102.3572352789,18.496865040084334,0.57022554105449,0.18344504150623586,-169904.29416143202,309.1446487497817,75858.76412010996
544809.7073363046,2384.86632880591,385756.80931222165,17.324339824354393,0.5411001220683526,0.15464728199785407,64901.848187321564,228.4445466631616,-159052.89802408294
583469.439688137,2360.8449214767847,360799.8716808655,16.2100516377729,0.46171165869757563,0.5428097362075472,-173123.77819384634,247.1443314129918,-222669.56800727156
645844.3343261008,2002.2473371911965,405067.2378310392,17.933379407619416,0.5966109871431086,0.5959418654397018,-304585.7663547127,322.55971693892104,-240777.0964950616
581062.3856437977,2369.4712030545825,13973.865471328172,16.074985566298274,0.5904221597501541,0.36827368033137986,83901.33070897736,245.22871807630594,-567088.5201724696
628414.8142773209,2384.3939037501527,95183.54220773617,18.63890951174498,0.5743193185058768,0.3972278853706373,109890.25370112545,263.55327166746895,-533231.2720695847
611862.5431409095,1985.3630608428916,169129.6403065098,16.518810982111763,0.5131901822770751,0.25174780168213395,30043.396194783476,308.1867267547234,-442732.9028343997
599170.5172764073,2433.2981184869004,663377.978601805,16.38556361292827,0.4934824429336191,0.004657266934982118,-3501.797721639741,246.23802267557335,64207.461325397715
468697.4669140462,2425.667272962246,614577.3125014472,17.650304993320542,0.5156124599899992,0.5237566381955628,-184529.10523370164,193.22413759644323,145879.84558740095
577241.5381047903,2020.140112711436,59939.16575598901,17.97410144745642,0.5202051013357898,0.18262046921135236,189724.85872817933,285.74331773948865,-517302.37234880123
549627.4412410922,2310.3465781191253,986328.8662870568,15.602987335964485,0.4497067178527022,0.5802689872976724,-481259.82617660094,237.89826446236,436701.42504596466
494776.202192736,2005.8049799612331,937853.0344594426,18.855188604032058,0.5332641940748951,0.06187280491498612,-174186.6088915157,246.67213768823063,443076.8322667066
482676.106597574,2292.2921446814844,202049.94793312147,18.990024253104284,0.45161000837190635,0.021909175165012205,311501.5529306235,210.56483036748452,-280626.15866445255
629811.7734571339,2334.586043351504,488414.2509372819,18.457554390731676,0.481649184972378,0.14526798616767475,70939.106661222,269.77449610423594,-141397.52251985203
603020.4174748589,2064.0719601509377,315472.8589638641,18.97450903823919,0.46040898169686706,0.1710224169224506,123189.42400557228,292.15086930920876,-287547.55851099483
643220.4990158891,2216.8475310346826,668179.5590106959,15.480128802213457,0.5835561426141305,0.18218063001316975,-241486.15137940663,290.150986935793,24959.05999480677
598012.7524402956,1981.07010212763,999863.3702195148,16.235733790845508,0.5123486976265231,0.29881125346063087,-429867.53551558324,301.8634988221981,401850.6177792192
443798.20254421595,2320.6332847580256,110806.93294435118,18.428215853883245,0.4745300122314158,0.55078860756068,97022.32410327415,191.24012633064132,-332991.2695998648
462820.0733379237,2345.4224069615757,765348.1513721871,15.539447882308046,0.5070061169712893,0.2107251254925329,-202384.23067964218,197.32909175089412,302528.0780342634
513652.3883162555,2319.7400479324424,313056.13943288836,16.591803683508743,0.5080076815129467,0.25344443555938206,30080.977344572544,221.42670200226442,-200596.24888336717
488968.351305884,2188.8230795439576,866026.9931969089,18.076222428200435,0.524941032728605,0.0196473999570858,-106621.29030129104,223.39327279377957,377058.64189102483
553784.9238793473,2302.3037765290605,858646.2035736986,18.935373850074118,0.4481329251713317,0.400049567412945,-193585.40618964046,240.53512378554586,304861.27969435137
623302.9311722837,2123.412465836422,721188.2062896795,16.53621247162361,0.5334217551902692,0.36028879396283986,-318946.8747685398,293.5383215463802,97885.2751173958
544891.2496354028,2109.8607119929598,171748.85931385076,15.577486076585505,0.5019011026482871,0.1175344799653422,105742.91524043432,258.25934695030287,-373142.39032155205
470262.0769497403,2170.302298063016,661285.9434085143,16.66860248481966,0.5546047471027697,0.44614402584693974,-275056.0389796337,216.68044924868153,191023.86645877396
639223.8844752337,2387.519056952235,975737.1483746599,17.860950461073433,0.5083804859180614,0.5707380193022824,-480049.6326706913,267.73561560225994,336513.2638994262
450546.1595640882,2395.607190105271,962757.1439514554,16.565573417636543,0.484425466123558,0.3507715673080951,-295723.7271131664,188.07180134748623,512210.98438736715
473633.6490502376,2112.059454815434,383261.6373957629,18.57679628352824,0.49810788904186293,0.4053852815293255,-18476.684137343895,224.25204364885028,-90372.01165447471
459415.6988144404,2433.300055132351,201297.56112889352,18.83235590490446,0.49457216682381105,0.4881981874247798,107652.13159344625,188.80355418783404,-258118.13768554688
441740.19751746353,2254.988449282309,172319.0927011098,16.988602422043325,0.5437730542319422,0.2538984994248327,119549.40084939799,195.89466086092608,-269421.10481635376
504778.6217974125,2144.056468760447,388637.1825570918,16.4373494858453,0.5092346778139836,0.0160249939530005,83650.90684373304,235.43158921054092,-116141.4392403207
497858.5409976123,2184.5203804902,521210.56186928105,17.666310637338775,0.5784766114042716,0.2621684526990385,-91138.12158502312,227.9029051154443,23352.020871668763
633668.0901165393,2305.5653964557896,674083.5580750654,16.877884959340737,0.4542624557170158,0.5608598351866444,-333224.6944623467,274.8428177707039,40415.467958526104
552263.5888932478,2352.275198509527,79410.56930016699,16.030679135798913,0.49955821032208864,0.4157172735925961,32991.269365563174,234.77847712851744,-472853.0195930808
458912.26975485263,2066.039587008437,508966.41877997376,16.87329614508389,0.554267596891808,0.4647848858611706,-201289.95453058282,222.12172150067255,50054.14902512112
512659.16042134294,2135.2675585055754,669135.2899587696,15.639262534830658,0.5286774466406503,0.22618705221872004,-208584.75665149378,240.09129833834092,156476.12953742663
616653.9513846685,2323.0883221861613,248958.23097759372,16.169090692483127,0.5738142283379639,0.11612149023123275,89210.96653921949,265.4457626494206,-367695.7204070748
579909.0203173518,2298.7691287903017,310242.30047753785,15.927845605137561,0.5793483749495447,0.16914682352371194,13766.430407886743,252.26936148325674,-269666.71983981394
630211.0951148492,2155.818369926422,150540.96969590857,15.058538089683234,0.5155186648630687,0.42074386205621045,-98337.90714123996,292.33032982104066,-479670.12541894056
634872.6704061576,2289.376825733343,395978.7778279859,17.59803036150109,0.5698926402396902,0.03509381300539409,106553.83055029885,277.3124385946348,-238893.89257817174
466278.28354390454,2314.1297937834015,137321.32909982043,18.700971475233075,0.48506627320191464,0.20551866850599534,242217.2274011681,201.49184578864092,-328956.9544440841
633264.2371262951,2090.4139377890224,897879.149167597,19.192674848980023,0.4412351803545215,0.01763781808389686,-22334.116513722576,302.9372439967955,264614.91204130184
640569.5568555074,2390.1333243976387,141187.93181477275,18.240947602520635,0.5570377300625341,0.4082593093168693,57471.633234759734,268.0057845797969,-499381.62504073465
510161.2765363552,2203.7389024057693,477758.10570689227,18.135205850814526,0.5580918698546731,0.022468989963627582,84293.3729731678,231.49805813176155,-32403.170829462935
444450.6839917333,2094.321379450376,928439.6269642776,18.440603979958105,0.586525525563784,0.24933256578361487,-299276.4248007901,212.2170400172169,483988.9429725443
532518.5188843791,2377.418486348522,313351.63673250965,17.60313887805738,0.5263388262708787,0.09723646503182483,151636.57455960696,223.99023223810903,-219166.88215186942
529261.1140568333,2010.9108093819314,5200.377516929589,15.959307478452422,0.54278996333847,0.5954092229045401,-61860.677343287476,263.19472330028685,-524060.73653990374
627345.1589949336,1987.8985999228173,534765.6821964621,18.753630322958852,0.5005879490476065,0.4350956225350323,-191081.76131569227,315.58207195240794,-92579.47679847153
634894.2416616634,2276.0522305913655,940290.7585645015,18.054316639699298,0.4371771989540512,0.3899964317137056,-287731.05476298055,278.94537441994675,305396.51690283814
609600.7004656363,2363.969800631373,255951.78268024788,18.954205337997855,0.47936928653896543,0.34859875100440174,89440.67480726208,257.8716108398776,-353648.9177853884
630219.356424017,2228.77233334512,878898.5542858233,15.96724763924966,0.5384966034855758,0.11652271751489507,-262602.665130876,282.7652456893762,248679.19786180626
613452.1154093894,2094.9064817361646,793944.888726305,17.493057269596793,0.5604975769787005,0.35820656301331094,-344218.68120623287,292.8303104494611,180492.7733169156
524931.3467957192,1986.7742481618866,674427.6188283182,16.515263394081824,0.4340038851003424,0.20372217217586439,-128694.12388929096,264.2128803921092,149496.27203259896
558986.8457791053,2126.3843390875145,91851.75757324194,16.977804867095557,0.589671525557904,0.5489916177401968,-54580.71953230776,262.8813782643738,-467135.0882058634
469385.0413927817,2243.525088879157,945424.8170338743,19.07995388828568,0.48279172279035215,0.177422088127117,-131350.90828281897,209.21764758480228,476039.7756410926
632760.379042109,2484.2939054085814,375913.9839083483,18.377389808162818,0.5410597726396096,0.23718630270094188,66034.3431959725,254.70431564659881,-256846.3951337607
459845.6920190861,2164.0207532045893,948588.7500859295,17.161678692567165,0.5448377505561149,0.539060309324438,-446034.3464089383,212.4959713709417,488743.0580668434
542567.1331664264,2399.5971499390043,457865.3498034366,16.26500667014711,0.5366238600000386,0.007307043593538487,67741.21022881553,226.10759192651068,-84701.78336298984
563791.7478682696,2446.7672550346333,817422.3181827099,16.705043797320698,0.5288387878470171,0.11880542486478163,-157870.56037784682,230.42312124627858,253630.5703144403
629839.1092811552,2113.330725195294,846705.5192507711,16.50546279867498,0.5365057801521386,0.07548769709810696,-213939.84501160885,298.0314920765426,216866.40996961598
460449.3378760652,2489.0647677243487,995349.730659577,18.50787714561535,0.5057133297778846,0.2740594877456582,-203248.1262331758,184.98889375909468,534900.3927835117
577904.570935314,2342.0315328105144,159871.7461841991,17.667581587522324,0.5789658531444739,0.3226351212554518,86512.29538564198,246.75353975350183,-418032.82475111494
535808.1774324669,2290.3951123336747,665346.1231985645,16.689144892483636,0.5626786786996514,0.2981932845241574,-215181.39990377822,233.9370070024879,129537.94576609763
600164.4892809396,2037.197679713238,439742.8739426589,16.308793128279518,0.4491610053818882,0.29190820688272473,-101784.6993010214,294.60297115860675,-160421.61533828068
448467.6884209998,2087.9302165090494,845615.6876529088,16.838312775645772,0.4761345107987588,0.3148008171531785,-247810.65603581164,214.79055424123464,397147.99923190905
633760.0414579281,2284.187100250126,563715.9732710331,15.024752339310803,0.5397025278263444,0.18578845474228847,-164164.40140394503,277.4553981976911,-70044.06818689499
477940.10789873864,2101.020537276004,407392.82937020937,18.03689607851061,0.5974583337975261,0.35708740261396266,-72304.52611466777,227.4799790954891,-70547.27852852928
504744.40282698884,2070.3039950256325,543299.4168187102,15.054327471063502,0.5710032619759439,0.3497254104146216,-252148.31229582068,243.802071599026,38555.013991721324
539944.3797545132,2032.541321352135,180301.42833239204,16.226070079320458,0.47294511028470526,0.5633115481914622,-121860.40659053484,265.64989064789035,-359642.95142212114
486194.81167111336,2435.8015855487088,684014.4405481172,15.415091354506721,0.4632753721833598,0.34173737951142924,-193634.25900960306,199.60361901217382,197819.6288770038
624903.0404821079,2094.633895729703,636401.901437397,16.3961818128548,0.4529806292565211,0.13326617810050137,-90000.95444461494,298.33520872362845,11498.8609552891
520117.50829226064,2408.493115068234,720496.5686415646,18.758075602401206,0.5025941390270421,0.3021918354903251,-95559.92005669663,215.95142001372312,200379.06034930394
620796.0777935814,2213.4748592310475,504435.16914155864,16.253081396207712,0.43955937254639493,0.3924833430357853,-173022.62874094956,280.46222219539624,-116360.90865202277
554407.9862127944,2243.5207714736107,526521.6914266045,16.584258558643665,0.5538061860394399,0.0969898445823425,-36836.59411690023,247.11515634804795,-27886.294786189916
535402.2644702619,2187.793906747158,555193.7618680791,15.390520670746314,0.5926834378370515,0.5987247808075181,-390503.4289405724,244.7224406371555,19791.497397817206
446302.5580155153,2192.6879480477432,869164.4275959469,18.66077844749818,0.5626070558712628,0.2471229320416215,-217515.63727319817,203.54130117460633,422861.86958043167
541740.9694178798,2367.7810242854684,716573.2543942892,19.159065433839515,0.44841838198997674,0.402528928176418,-104820.59142139711,228.79690472279313,174832.2849764094
563890.1092323911,2368.9980180609264,700055.0811514023,17.19833810368349,0.5406617395349708,0.4260073167817205,-268359.83713659184,238.0289493420289,136164.9719190112
632996.1771630818,2118.2810054742113,216545.92217557546,18.260117364446312,0.5035719156030825,0.47492554340124987,-56521.28271644516,298.8254039606872,-416450.25498750637
643621.776710076,2380.268981658679,651123.7792086557,17.725819410222304,0.5297957655414626,0.408207321165705,-233747.9229567364,270.3987581527745,7502.002498579677
634382.9250526286,2190.4097761093553,388453.3127521811,18.872017796639337,0.5222671243697401,0.46557849977279814,-108170.87761395425,289.61837733368355,-245929.61230044754
592108.62839278,2419.68443831925,235780.89920385004,15.674865342387685,0.5195362815389134,0.0116685135849105,167854.17205906447,244.7048958185918,-356327.7291889299
472003.896735706,2289.383705840667,307926.26490437705,16.541930529117252,0.4464506870710778,0.5046298734108703,-62432.87101608189,206.1707242571577,-164077.63183132897
523953.8886739112,2410.5573361429106,563411.5976274784,18.11813284292248,0.45043300126492325,0.04369643116026258,118978.80450943217,217.35798639508008,39457.7089535672
606926.0121942736,2284.5122924045154,476258.45503868716,18.728609786115918,0.5176750906200798,0.4418001734250383,-114028.4486587051,265.66983868380345,-130667.55715558649
474320.1185144235,2378.4328051297366,144930.9177228635,17.91177931201566,0.505003252872426,0.2794719426253616,175788.73452078822,199.42548618208733,-329389.20079156
498613.64961637906,2024.0990265776652,921749.4193644774,18.260909727114807,0.5728421116645335,0.2707487899174182,-325537.0613915726,246.33856499572164,423135.76974809833
540729.5071644452,2315.3605641340414,959137.9558894585,17.629600484848467,0.5152826287062166,0.4880703737039853,-398330.8913204505,233.5400868186944,418408.4487250133
625842.4331333495,2462.8979776516226,885396.0155726987,17.305057635841422,0.5611322075128002,0.4101218608511004,-384719.98822104745,254.10814366338118,259553.58243934915
478692.8519131785,2456.0047059810713,879922.9812532397,18.044239875187838,0.5200086000245027,0.3270254220147755,-214281.323599417,194.9071395292627,401230.12934006116
562911.0755984624,2013.600807235702,774315.1280446604,17.480063421427033,0.4924231023748375,0.28366550972630916,-233338.6164170656,279.55445467427785,211404.05244619807
621108.6727277669,2397.7382498110615,237461.98599188618,16.04278686705146,0.5961946875772481,0.45217941886202784,-113871.9751459154,259.0393979729478,-383646.68673588074
604302.6508546722,1993.103952210485,271465.28169607243,18.17344468279616,0.5840931680720834,0.35714144476894316,-45247.239532516745,303.19675508367754,-332837.36915859976
569139.9581087108,2396.370356270638,856976.3046916457,17.453602399665648,0.439905248233139,0.24207584827129255,-149762.3741034221,237.500833967266,287836.34658293484
547211.4884048343,2338.845767914297,694483.6605399444,17.162493369059863,0.4673809743752809,0.5519621979328736,-282173.61702322046,233.96647009042363,147272.17213511013
516755.1670472167,2484.4901887339615,246581.98374996355,18.816698553320116,0.5912611149773648,0.04820965777325614,269132.48710906616,207.99243619092056,-270173.1832972531
452595.3616829423,2122.47331271812,378730.8367812965,15.171623914240845,0.5741679570712253,0.4677774625886607,-184895.50687480005,213.2396006917663,-73864.52490164584
487756.1897394279,2455.457335674738,848577.6842071771,18.988301215032518,0.5489953376105948,0.08181095130311412,-63104.56447850878,198.6416879059301,360821.49446774926
491490.18875577423,1983.638855527363,308231.7680903296,18.124842042073702,0.591325637053735,0.5633751534008767,-133336.20702092623,247.77201121375919,-183258.42066544463
580243.1536492042,2389.5064498770153,505829.5721483098,16.489586395267114,0.5450248834993261,0.342865902433019,-149774.17678348278,242.82970806756705,-74413.58150089439
561036.5974969246,2172.046199059611,715074.2210754644,18.204070072381107,0.5814026529471407,0.16612488334769238,-149052.9840101272,258.298648408043,154037.62357853982
627791.9425257153,2082.2510941871433,947635.961326824,16.057247638736502,0.4592504597475797,0.4046526429941782,-420801.1042432565,301.49675237452044,319844.0188011087
565235.1551965779,2311.675250658261,533981.3556862393,17.80377569496974,0.5769365297182926,0.019591315118369645,47223.92097638809,244.51321829726055,-31253.799510338577
489280.83017710113,2456.685931216205,87562.12733149738,17.497461997812582,0.4978291050430828,0.392319542718175,140525.5202891639,199.16295524795802,-401718.70284560375
583316.2885533274,2249.807742370492,817224.9876922867,15.701297290218145,0.5063901406313558,0.5551175269076983,-460320.39198887674,259.2738381897116,233908.6991389593
542084.793037225,2035.5067068934086,528968.7754225911,18.702523025021637,0.4343289454769924,0.4646442864618296,-125628.83927429013,266.3144224489219,-13116.017614633893
446108.57670166594,2380.675125386698,292170.50803232833,17.944046952648858,0.5056027010436186,0.21036312226255977,141708.39736040903,187.38742298120312,-153938.0686693376
562121.8706147202,2008.8433801202416,932756.3909848988,18.496679303496776,0.5014550183913055,0.45598811921233506,-380416.34229178226,279.82364189142197,370634.5203701786
556899.1808567005,2000.218288405685,826287.5410559161,18.08668665832182,0.46105283011250064,0.4101810913692904,-282227.7846503205,278.41920258642796,269388.3601992156
483350.0942423455,2248.8288167435253,195598.17105764654,18.911608499351544,0.5534933504676459,0.46158266071222187,70777.30721412442,214.93414289411012,-287751.9231846989
623816.8011128057,1980.6567110165686,916245.2077302084,17.79926826123809,0.5954751091610718,0.28485024809304477,-409545.74691809213,314.9545287899148,292428.4066174027
453292.2884687719,2430.894917626508,962053.1585449598,17.155744276076582,0.43563727363385774,0.06393070908994578,-90355.54920004681,186.4713629461862,508760.87007618794
530297.5240657023,2466.9300288626596,306322.77068986656,18.29168885816987,0.5551278206744304,0.4308813342665248,14156.382042923127,214.962531511357,-223974.75337583577
527053.7898223591,2039.2414195105196,566929.9391835356,17.425186972051364,0.519029430030666,0.20129382850133956,-90751.28115559235,258.4558085078853,39876.14936117653
494560.9569467081,2199.749124405303,831917.9055076063,18.3904075868039,0.4679195139446744,0.05108759069206787,-42551.173350678524,224.82607287338345,337356.94856089825
524519.0607184701,2324.1328304299177,105876.5119817161,16.360021600800273,0.5383508151292689,0.199231620547942,149527.94352582574,225.68377067391827,-418642.54873675405
532495.5141088393,2135.430115750921,307416.44403257617,17.64955073591993,0.5166318389558167,0.545998726405492,-116962.66390997864,249.3621824386363,-225079.07007626316
555739.4459006848,2086.871958685214,612707.6678050709,18.869072884930198,0.44702843021681266,0.10890838618049749,37084.50754083053,266.30260835495426,56968.22190438607
484413.83228907024,2085.2124243358635,304633.0155108675,16.661065983509694,0.5181411296602146,0.45936054104625673,-90945.26903016836,232.30910512311723,-179780.81677820272
622574.0964497991,2076.3119039158887,758432.1144661098,17.227035268361995,0.514819671682743,0.03974083034270002,-107103.06931264483,299.84613355808204,135858.01801631064
563493.7378596172,2049.312859666232,712543.5948785109,16.897537082364124,0.5263175586651037,0.07255167530041393,-123339.79004219867,274.9671604322009,149049.8570188937
521982.1915123664,2244.5409000237587,726089.3975363178,15.728220881008284,0.4769175314188385,0.16055788135899526,-152469.2969487803,232.5563287827997,204107.2060239514
628583.8588432297,2299.746076778946,820535.4319416684,18.07842124078443,0.5626971121083665,0.5718231558743482,-445339.5068645907,273.32750567124884,191951.57309843868
632516.6896873999,2468.4557086917694,214674.39979631332,17.55608813748454,0.5794808854441174,0.5844036449678854,-113635.71315200557,256.2398375065926,-417842.2898910866
533191.7818769389,2332.366331986859,210303.342486303,19.01046740525343,0.5931048202652616,0.5596544868616541,-1678.9858850601013,228.6055044460927,-322888.4393906359
577893.7744864926,2179.619989684661,895723.5331306532,17.083399750914367,0.4467250507628083,0.031207364829354732,-100123.75796541292,265.1351048446294,317829.7586441606
455926.4854472091,2156.7819040961194,995539.8898166596,18.68251949690144,0.47711454435386713,0.45892809698863585,-307826.194238104,211.39202094626356,539613.4043694505
596945.2151783175,2258.7030725940854,827236.0748510517,19.013863391909766,0.5639743365762705,0.5685354699921061,-397633.3708874539,264.2867149831851,230290.85967273416
460191.3979509838,2246.098874424117,752338.5404801051,18.56355074520702,0.5152899402787703,0.5406367111800086,-249459.92669284937,204.88474625542625,292147.1425291213
473652.2531897908,2404.3145440066482,688057.3511816183,16.950478323262114,0.5512122630471247,0.5847327542493242,-310823.3531295039,197.00095163109452,214405.09799182747
619788.2488488333,2212.1773375500948,348000.82629534014,17.975383056157654,0.5755998613111513,0.37551949978322613,-75658.62838005129,280.17114104207667,-271787.4225534931
488451.229411301,2170.656341085076,653676.0872060447,16.463285006278607,0.46678232173477546,0.2262065933817515,-121448.25080415915,225.02467118638052,165224.85779474367
450805.3833743661,2103.773015850151,286919.13049833593,16.536952936497595,0.4794995815081409,0.237128699803711,43183.760475339135,214.28423122548332,-163886.25287603016
