F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
436657.18853936443,2076.615953058047,708137.2607124519,7.910200428378644,0.46736963921234626,0.10840230310838239,-313328.2513675209,210.27344410811173,271480.07217308745
511027.2132375201,2406.081701491057,71949.63303963386,34.9914212450194,0.147916969184707,0.32410783810234517,1296732.1922657415,212.38980077893228,-439077.5801978862
34206.666476460094,2335.7911995901572,496542.4152152934,80.51790635852711,0.03502036411391309,0.4772640080150248,7537908.082051638,14.644573745488067,462335.7487388333
868496.8183477907,1980.1556842118894,29148.923919290915,3.1710125254002075,0.3769584689243983,0.4371556063157022,-380700.6369802952,438.6002703082694,-839347.8944284999
884976.5561933876,1839.730682103428,647110.750488693,49.92585477839317,0.46172229228014516,0.2655356979033366,1759069.7210940332,481.03592814007055,-237865.8057046946
661322.2223992182,2398.374360695855,949616.4760643628,60.23157615092961,0.24704474315655575,0.17066780152344485,4002998.3686337234,275.73769684868745,288294.25366514456
239445.05412171845,1510.284114236822,809033.7144796099,14.154603294567503,0.16864343161834836,0.3990368962525676,-80690.8117918284,158.54305283659494,569588.6603578913
303567.44924079115,1978.063099998681,283048.94772196986,25.57512762270391,0.5937861546747781,0.5839830420723608,301564.0419503872,153.467019955528,-20518.501518821286
533631.7436381724,1635.2573937854652,928986.1217723602,75.59476036041723,0.1926308117539526,0.4521633688334957,4252154.541006529,326.3288982310398,395354.3781341878
317480.2210887618,1792.4232445152952,121395.25170428056,36.017904910376906,0.2259789198391866,0.13343107374446503,1092851.409504221,177.12346794220156,-196084.96938448126
279569.926398084,1764.2392018385885,191485.6015013483,22.09117189758295,0.38600280220726374,0.5515277502745853,202387.34677629877,158.46486468883148,-88084.32489673566
383239.8167386727,2376.1861321501324,280486.12716164324,51.20688230646746,0.2194002251405676,0.5373925535242794,2847863.106658446,161.2835844605707,-102753.68957702944
487724.27315100766,1515.7175897703535,146096.51470208983,44.348410310548516,0.2753755295548424,0.5032551350668981,1204861.5051118103,321.7778011172271,-341627.7584489178
681581.930515544,2266.6064494087714,721235.9925629998,9.940086387221413,0.5703799879989264,0.14806667697108283,-400321.7635066079,300.7058992059826,39654.06204745581
981685.7806473533,1878.3671317709484,265285.6999167371,89.2819276109674,0.1464233138712125,0.1904591773403021,7260663.753840208,522.6272138406763,-716400.0807306161
743138.3892527279,2184.316261703979,201165.4552125036,32.322102137619446,0.3184497445193579,0.11327772690919459,992755.4558221132,340.215564147752,-541972.9340402242
533516.682497373,1673.3556434354382,988089.8161117288,45.38116188688913,0.2264322519684543,0.15611748962608804,1416069.330597906,318.83041993514945,454573.1336143558
221566.28874983176,2265.2688904707643,114641.17954321973,30.19015479218773,0.3131627041575659,0.5850002674920548,866816.8275392444,97.8101494625595,-106925.10920661203
628325.6573836184,2153.471453339398,270956.82020263455,83.54339005186277,0.11306219040513987,0.5963527661297227,7109736.158407973,291.7733859017592,-357368.83718098386
568220.5191051579,2467.550985444771,192668.21459796935,74.31118421257061,0.12030041070370857,0.11260821436104242,6725931.563558302,230.27711380915494,-375552.3045071886
94260.56034210195,2050.7663720443807,398406.0484745192,82.45877689273094,0.2507857328950557,0.28586746898333465,6845181.007300001,45.963578117450254,304145.48813241726
834997.3291938804,1575.2750092001183,681456.7989769232,73.59702330900387,0.3407272535427717,0.3701267746907014,3725009.9737734986,530.0644803715062,-153540.5302169572
445651.878549152,1831.445322092665,852190.0734500206,71.02448241473074,0.16235955692041573,0.2268638748746017,4379878.480937369,243.33343353103035,406538.19490086864
118924.76525316531,2346.126763354242,876148.0174761144,95.49520652375534,0.10044040041907702,0.033039315715685746,10605627.480299804,50.689829343721975,757223.2522229492
984073.8980273904,1946.6595916874826,466141.55484446883,36.91640010770259,0.41851236790711227,0.38906037103556207,748523.731573177,505.5192506329961,-517932.3431829215
165465.53376605845,2404.4019302848064,607593.9446868477,33.33805908578115,0.44426203471973397,0.04966872248331182,1058008.246789767,68.81775117625975,442128.4109207893
285235.9619357464,2209.823044136673,350738.5102523227,44.16216760682252,0.049625400346461075,0.5588265478122576,1978102.7125874907,129.0763813385707,65502.548316576285
835581.8231110264,1884.8894883578903,422330.5808404071,86.42753531354771,0.5713824483301327,0.3582043855722507,6499175.925626216,443.305471366909,-413251.2422706193
634021.0256855318,1949.6491460044845,898024.6879230951,1.526114966155967,0.36860465728384,0.5682611369939674,-689035.1986149795,325.1974987319454,264003.6622375633
538785.8106531019,1681.8162891261045,705162.0336913366,46.73588486603229,0.45366031941367807,0.39496427540582973,1304042.4923359957,320.3594911862,166376.22303823475
673066.3394372782,2123.979934808114,416985.66741091927,57.388010392255275,0.43369909813581287,0.3652812212914794,3070835.684902232,316.88921745773683,-256080.67202635895
500536.18811881694,2393.797897300063,844492.663648421,80.67251473212225,0.4419032477406991,0.461280702985552,7185412.012754824,209.09709574202813,343956.475529604
313106.7614677164,1977.0429835679865,361325.97138022125,21.426095626554876,0.01331598034810939,0.2609638491679397,367287.0928883623,158.37124638668703,48219.209912504826
579624.4152306133,1557.9000061506474,179571.0042215013,90.64600532923606,0.06250938456040868,0.17387309875373597,6288391.185999858,372.0549540678057,-400053.411009112
724362.8951260974,1535.2543108455573,23277.87637090084,55.060430460734175,0.11288717492886592,0.26308232716019375,2133982.785439951,471.8194829410034,-701085.0187551965
462534.783912123,1897.0598631643643,796858.743528817,68.67685560878589,0.17941422280006405,0.21395748524522593,4231820.807015653,243.81665170048893,334323.95961669396
135887.83147209405,2459.3237563378166,711728.15460872,41.47734373301355,0.544764519008272,0.5973164308084379,1646581.1781058484,55.25414501523169,575840.3231366259
899123.0120094301,2353.0756978698378,87167.46504841633,78.75450451502753,0.16192624716926543,0.535944433402488,6801213.061793408,382.1054345269796,-811955.5469610138
284593.04495303106,2094.164354720918,549286.2122981553,66.21012403556384,0.20225506008548258,0.11177191482558757,4447273.031529996,135.89814204958034,264693.16734512424
702302.6215227911,2340.627120272628,575256.863562527,20.529916142578763,0.49058905623936394,0.4908700421054405,-133693.25617825642,300.0489122936375,-127045.7579602641
536108.2832627608,2329.3613104292876,980166.3793533765,6.01293203960942,0.31956294150103104,0.5229624210302117,-551479.8983734564,230.1524803655124,444058.0960906156
800369.6166367775,2148.2428558372244,796859.917002711,96.38539688627091,0.23124108395527457,0.3485860096500798,9515479.124222064,372.5694301563746,-3509.69963406655
687830.6353107066,2347.622762314396,859259.3440366929,31.22739354131032,0.3897054609498032,0.07861574635458057,755709.9168801083,292.9902735448906,171428.7087259863
416789.9795554042,1701.375487959703,186545.68085524027,23.4178449169413,0.01088959147542703,0.18818959457342094,386046.3536165854,244.9723664793247,-230244.29870016396
155575.24700098636,2470.574214736104,269579.610118032,30.531898394990996,0.12269150556496297,0.27840909210142784,1075142.0212779217,62.971290671227315,114004.36311704566
523234.8541550707,1796.8681909485663,610905.246626928,69.95826522181375,0.4389722199648299,0.5863758191972169,3822096.501494805,291.19267444923446,87670.39247185731
742606.5051209641,2056.418687288113,401030.81339097023,66.4036217691116,0.5539261049978325,0.3465574123865831,4054331.194770694,361.11639604883726,-341575.6917299939
404676.57455371844,1698.474951797877,502587.34373121307,68.36141798427516,0.10547252522297276,0.5620957285305881,3688251.326940122,238.25878275411623,97910.76917749463
721454.1169319119,2421.0542299958606,525653.5284753536,22.579950772137437,0.3127007282312096,0.15144136111878972,343562.0711942172,297.9917211243737,-195800.5884565583
83044.21153527487,1891.4207120440103,72998.55683549495,96.0416743090539,0.4724419464565457,0.5054533499596492,8646772.798889508,43.90573234525443,-10045.654699779916
577473.1492800224,2130.4046706201257,743571.2386713121,27.92047989980326,0.2380250317072975,0.4296270855198026,405295.2130801167,271.06265642570594,166098.08939128974
692161.75717302,1701.5185101535508,986471.8405172286,43.562673049801134,0.26375519454895585,0.34339046800078554,1116622.5320983443,406.79061264549927,294310.08334420854
221508.138494387,1798.5681565824555,565160.4399152761,70.21827800693498,0.47233061424149625,0.05714337800152127,4154415.680336513,123.15804529492233,343652.3014208891
825390.0426740182,2139.6262529840187,701907.9589019339,40.54404128351226,0.5834914447237542,0.5178231836973908,921616.0584826814,385.7636545274635,-123482.08377208433
912566.2237687102,2022.7226093156198,653224.1392343568,21.591509255347518,0.3915935237172471,0.43104322669231887,-177663.99640813243,451.15737549276383,-259342.08453435334
966942.303646146,2162.026733505192,730324.9560130456,50.506543446042166,0.27911072343441384,0.30951685206908947,2254442.3488904787,447.23882857752085,-236617.34763310035
429363.22885331477,2415.307680083662,211649.0998694711,78.14973163916122,0.1921216486413316,0.48481958205923653,7126775.505007502,177.7675086258337,-217714.12898384366
792167.369353331,1914.3505874905102,164132.01005791567,37.17848834776577,0.22888069064492594,0.06140268414361407,1236838.123441916,413.80475161123434,-628035.3592954153
821758.6078090058,2252.399878615701,397380.500611257,77.5553385104129,0.38297718298941247,0.4420948132745712,6258418.896507473,364.8369082287685,-424378.1071977488
700372.3031894439,1847.0185697797697,874367.8235074579,35.36239834499019,0.5083990929550337,0.11694371354503878,628415.690999672,379.19072100772286,173995.52031801397
504228.5315411936,2423.853147205212,131018.02771179116,71.89879884305176,0.544906742794121,0.06390683894398748,6161362.145949658,208.02767367428464,-373210.50382940244
552693.7077175312,1587.1376930929216,396526.7965518515,59.47591771096804,0.3621888053396252,0.5853702062656821,2340010.3692398285,348.23299208556625,-156166.91116567975
111579.53718534553,2424.94061699318,489502.258003037,6.492462751042316,0.3191758696239083,0.29127098598538437,-137629.05425558385,46.01330704901931,377922.7208176915
203406.04409026998,1970.3467607225207,4869.039361737881,86.12329794109009,0.10656697000733195,0.14915248792145894,7276392.7159277,103.23362777812854,-198537.0047285321
381002.50630682573,1932.773034504918,333285.19043718174,28.377221474085847,0.22047290505825384,0.0032055634200103267,703497.1984633894,197.12739132063686,-47717.31586964399
265149.8339501519,2230.944279007601,769674.9915657311,11.405185848660604,0.07908769071302776,0.4996828558590887,-48263.96422376897,118.85094416974837,504525.1576155792
648567.7489277442,2476.056616101212,129972.13325604428,67.02692700822219,0.4884688910373483,0.378636103752153,5252918.540607645,261.9357508670283,-518595.6156716999
20714.949447540264,1653.4839413400393,119594.54638286094,52.92701540737767,0.3993990230180364,0.4099701346217956,2259668.164714302,12.528062069204113,98879.59693532067
429210.22423546127,1967.244748210284,752665.908030968,58.37862804167373,0.19806199368767452,0.1435053086554486,3141579.7553055026,218.17835560417106,323455.6837955068
343631.9787971014,2266.421088565155,786571.3801786233,99.67227443714184,0.19057847359780036,0.5640025357265068,10914237.861120755,151.61877046186984,442939.40138152183
777683.161351408,1856.388286708696,899735.4058932688,43.918315854376324,0.35301717047704745,0.2079424021297923,1310982.6532793036,418.9226827810953,122052.24454186077
287053.54273677355,2267.882508557588,547448.8938553472,71.29146118534725,0.09521810120007768,0.259286538106258,5636669.007592864,126.57337479062991,260395.35111857363
527173.0367773991,2385.2530692957444,631605.4848457336,32.40150000508022,0.04670817369178206,0.5542606819834657,930395.1318087641,221.01346123958626,104432.44806833449
940149.03124791,1731.3014529562972,484332.5292410723,39.86976301019689,0.15919079854105314,0.16364783689577114,1145082.0282503758,543.0302329167178,-455816.5020068377
483405.8787479211,1731.1279948520705,86626.32071723918,70.9503181265378,0.5577384702790079,0.2816917223813019,4172717.5778687824,279.24329118669783,-396779.5580306819
663853.0608817193,1672.3213233329004,434864.0755790799,6.868693071751675,0.33112359086150517,0.4800397544611048,-423220.4371248353,396.9650160046243,-228988.98530263943
