F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
766328.7986317542,2129.5750733588125,589100.7991610577,25.012940900295867,0.5803461302726268,0.4693919908467145,-35409.61535784206,359.85056747639504,-177227.99947069655
514106.6689971516,2295.665166390882,224117.48845535718,63.52929622268122,0.5636572511114291,0.09987286510576922,4454948.814454753,223.94671336386645,-289989.1805417944
862570.8011532616,2013.602049938098,398369.7676124439,68.24828991812616,0.5451928752446991,0.25496689847051657,4252391.727704665,428.37203169304416,-464201.0335408177
198166.054796179,2087.521704077451,70719.59755829805,93.19137577300026,0.015981928545349987,0.5170470155294722,8961088.034349224,94.92885961813533,-127446.45723788095
360293.89892104035,1832.934697280005,471869.66257856414,81.88730742109917,0.5195306475921346,0.47680166068412516,5728460.843006124,196.56668590304977,111575.76365752378
179076.09005475545,2389.4417383984865,320578.9674802969,33.50168625387082,0.15011230342053608,0.5958014361372544,1186093.8383671162,74.94474009430355,141502.87742554146
578689.8720607762,1917.8226111671095,1484.8031567187281,1.6106690903495258,0.3727718166734672,0.13732100450896967,-77532.10692966712,301.7431688891231,-577205.0689040575
224340.36265415756,1965.881698429934,741398.1445722901,29.62205601729646,0.1847307632817783,0.00727015948999421,723907.3390722866,114.11691905638506,517057.78191813256
58000.91972506549,2159.242783010559,997253.5411503651,23.66704853334446,0.022622849228076312,0.26597272944733613,566740.0720806489,26.86169437796929,939252.6214252997
595663.293789499,1979.7897033575582,84224.24418221552,73.74295243195306,0.4565973560010874,0.12362116142095292,5270977.84865588,300.87200311189804,-511439.04960728344
68371.30551467685,1781.5890581250583,410350.3133848013,40.98957911682339,0.18802938937745733,0.34272924307448416,1396073.7404569376,38.37658589272585,341979.0078701245
458408.7864794556,2031.2139475497581,236474.66363911462,23.49680486747093,0.0430518322131705,0.21673709485574535,451181.5905085196,225.68217741534883,-221934.12284034098
348205.85347068845,1532.1816758376426,679338.2139277706,25.71725270093147,0.4316294230232144,0.39173213867966633,77049.14136838872,227.26146576601275,331132.36045708216
754694.6162642187,1669.7552703579718,563647.5891529322,91.05640172738411,0.372174034221191,0.3145783236169162,6475008.902852696,451.9791790220988,-191047.02711128653
251396.2423731846,2499.373081111672,518208.41886563797,74.4864290199659,0.5878907466294301,0.20498319372967538,6577364.051754276,100.58372008286513,266812.1764924534
282068.3167001716,2460.830687224775,252355.46133651544,97.16552592200782,0.07669269863471963,0.23166664295273628,11531823.171668049,114.62321165145939,-29712.855363656185
802242.6589346861,1519.6790997439743,467522.50786246365,79.44375080108459,0.43563676144049535,0.4410726724286084,4238065.296259935,527.902673051069,-334720.15107222245
565266.1279630931,1996.530725278912,165896.22422792294,47.91915771742443,0.02301090661621863,0.03954661050796793,2266090.740888622,283.1241817649094,-399369.90373517014
326977.6943595182,1764.9393661116987,714627.673949743,56.65353432936413,0.5956834469716962,0.19437109287625093,2343148.061269103,185.262848479535,387649.97959022486
318568.26875616465,2437.48674517372,515051.3435449082,66.9841275407925,0.44440685810810204,0.5061952875779445,5078197.043922679,130.6953850669905,196483.07478874357
40154.30308039736,2484.5524306486122,320947.6520927729,92.97962546455175,0.1910218107234679,0.4895506206999396,10658774.127442611,16.1615841086979,280793.3490123755
662299.4976239967,1825.4814777368383,108011.74464289253,57.13293161168062,0.3648470890784499,0.3516875441063905,2707012.394164169,362.80811703720497,-554287.7529811042
841434.2156244192,1550.924739975877,780566.7850850866,29.07495707843484,0.4118211078577541,0.25028494752092983,123487.34428797511,542.537103146286,-60867.43053933256
718803.472642134,2442.2852204158144,359330.8541905764,98.66394184153584,0.022349851516733653,0.1898727187753089,11742790.234152908,294.3159409201818,-359472.61845155753
301091.60480014177,2025.2648411610553,923506.5402822478,85.59644130540998,0.586470442087775,0.46816501886729767,6736735.5154996235,148.66776862009328,622414.935482106
663484.8637818428,1579.5939223348742,597944.2310213185,71.15771219092059,0.3024454279811835,0.5361468942178953,3462502.8845304735,420.0350826882859,-65540.63276052428
799388.9649925636,1964.3459805828631,844886.1482959604,99.346161028034,0.15310805128027707,0.2836461569981394,9337610.711933501,406.94916928807413,45497.1833033968
240167.01798211614,2268.987638321269,656271.8982927051,59.66393122020441,0.5589818150887649,0.44392774452994965,3565092.8673125845,105.84765378440134,416104.8803105889
610159.7684032604,2066.4124543759403,777137.5062808626,40.35831658869638,0.5838861575240095,0.33558208295885006,1024361.2936829104,295.2749181854547,166977.73787760222
22926.01635312741,2186.154436640459,332935.9156272287,52.66856397301049,0.16895761408765056,0.028274562745445153,2975271.47151683,10.486915274091354,310009.89927410125
511800.65533841524,2355.939538376044,618970.5251590136,53.789287650054604,0.2851400786569889,0.487804534028784,2982053.1839780128,217.23845073341778,107169.86982059834
707532.6373643662,2150.6451704583633,166872.16113296998,34.3472979765829,0.4671352120361331,0.5791125730742145,780904.801323506,328.9862256606333,-540660.4762313962
844105.2545451812,2387.3443329464344,246646.77560959937,16.159420311342252,0.0675737686911908,0.4574903993809223,-91137.03175635281,353.57499247014596,-597458.4789355819
581781.8613293418,1532.3483157904082,621503.8821662763,6.2558383591642786,0.49959228175964354,0.14780380675776777,-366503.49726314173,379.66685206897625,39722.020836934564
297856.70810641727,1652.021846580232,971249.098647421,81.95353712384323,0.49491101580531693,0.3738521416876728,4955768.854850756,180.298286443969,673392.3905410038
430069.18911506253,2048.0359212496833,4758.060335630532,1.51518824758885,0.40974385433553023,0.4557178850368601,-195588.8715143491,209.99103807351204,-425311.128779432
900087.7254209447,2468.283408534342,459000.11714875186,53.668836738000934,0.2050130268049345,0.5089617182393643,3002541.4998478317,364.66141704343977,-441087.6082721929
397076.68460148014,2329.1264556399256,288523.46617521095,90.79824915527605,0.33709047304409745,0.1707820745509673,9435962.205694133,170.48309405441177,-108553.21842626919
802642.5253389766,2372.4497501255732,624984.4549754361,18.936018658994335,0.09625140574478223,0.5746189889132981,-96021.29070022592,338.3180298324519,-177658.07036354055
951973.9482913313,1906.4897995377305,825219.1274572676,50.46050583868104,0.16418578425378164,0.4212233739622213,1890728.9560573986,499.333355217614,-126754.82083406369
745450.8577913275,1610.6413257118138,263989.5736509129,58.18828774649174,0.2054492958456733,0.004002971888469009,2669496.082938341,462.8285924936638,-481461.2841404146
93919.39804733807,2157.874556003174,142703.52043618952,87.06052491548724,0.26352387871597327,0.5736081048400318,8086364.146730857,43.524030526267495,48784.12238885145
968571.0109184012,2263.852580549338,217948.8648007085,85.46511285030446,0.08549561634192557,0.011693944329149207,8237952.717544613,427.84190951310586,-750622.1461176927
388901.4428130525,1914.8012791651365,506241.8852425854,11.965957321082843,0.20519164360148137,0.45350608463780584,-143161.19307931195,203.10276948562284,117340.44242953288
494206.6037665346,1829.047343709286,39423.316141715346,72.88083151168038,0.5058539075210489,0.4467745833215337,4616856.81567932,270.19891281998724,-454783.28762481926
273909.97969281796,2050.769042069568,964270.4132288251,49.047455689283105,0.1593476600377474,0.36545069249391565,2212964.4307267424,133.56451851662297,690360.4335360071
794863.2378035133,1544.0198962766624,217926.4574346542,53.833741819402746,0.27683366674312515,0.09432011303161626,2102039.257083169,514.8011626795042,-576936.7803688591
964024.675078757,1846.7507405115284,724234.5560490853,74.5944910287835,0.4829192749316581,0.567351832134462,4241284.753467586,522.0112568151636,-239790.11902967165
907641.890591639,2144.674732156414,40164.9057179565,82.57378043903499,0.31140553126797027,0.2062820375048884,7111918.633950193,423.2072476925342,-867476.9848736825
91008.57487259006,1719.706061540904,934520.5693467968,84.35676347618552,0.05318078099098842,0.16449284809844603,6054100.012203632,52.9210060416045,843511.9944742068
195015.2402181915,2033.9069658628239,143859.95980388843,99.1488986047025,0.5419725226172701,0.5839958317013525,9805309.145175098,95.8820848206605,-51155.280414303066
994977.0857740884,2398.074695934875,787907.2579006094,96.49754240188373,0.14687396618345333,0.20692409320190489,10843559.032546587,414.90662799650727,-207069.827873479
294145.86290963227,2190.8759667792783,641008.5323787844,79.1926102569373,0.018173861806664113,0.5436882294477046,6698432.679230387,134.25947765634797,346862.6694691521
869161.1805099266,2202.9457187829853,31046.50513819307,60.96200068510866,0.5627621413093515,0.20873591808536476,3894578.809464111,394.54498270165897,-838114.6753717336
811884.9415306498,2307.5230099195473,194766.5326549034,5.564842534337022,0.5120564472460204,0.4027818783407279,-391014.922902057,351.8426200044508,-617118.4088757464
382839.8236786198,1793.8261367276168,912048.6228868591,15.697300740332231,0.06876947413642566,0.53600304367508,-46920.32559855262,213.42080809292614,529208.7992082393
595130.9169640627,1613.4263134070984,715615.2852067602,34.636515297936775,0.4824045861395512,0.4176832516748092,374011.9363504896,368.8615414405354,120484.36824269744
731195.3631771199,1738.297700371224,357748.9842890651,63.91583464886763,0.3097998985092921,0.2753355159039151,3238521.711746159,420.63874503255033,-373446.37888805475
889478.5029947946,1726.8228429321532,436950.7415125123,91.16181478651593,0.4009917824844006,0.4520023527711458,6598100.273697827,515.0953999916146,-452527.7614822823
133705.0922955816,2042.736767274381,795333.572232711,66.52669251435806,0.06465940562383632,0.3784357702105728,4418348.441020051,65.45390205806301,661628.4799371294
508710.22593929374,1893.8527825003778,449004.3509918047,91.37766162917256,0.008670911517716217,0.1894431439824188,7806453.99585352,268.61128311550385,-59705.874947489065
208490.34603566196,1593.3426823333907,247602.24734987656,73.31325401758558,0.12651680998167456,0.031015858204957378,4244183.232171404,130.85091383501737,39111.9013142146
112781.0406874633,1537.629708301802,310465.5208373119,56.35375942707849,0.26203984797474733,0.4301658400930615,2311691.963781,73.34733458813149,197684.48014984862
613089.0331946337,2344.678875202251,616234.914086466,93.66030705478174,0.1379736858738633,0.26131648635916604,10038823.811936779,261.48102398105533,3145.88089183229
608476.2937130606,2402.2606778348736,740765.2135062374,48.491374299859004,0.5475969575852411,0.11071095961033159,2351348.1802648026,253.29319974611263,132288.9197931768
390604.30188643,1868.6061065231693,455848.9954002527,20.690868577652545,0.5971446650214348,0.16632296677844363,62812.12645882921,209.03512009452317,65244.69351382268
388770.56800023955,1857.7783518436386,847575.9578501533,63.20991246868732,0.5840807476911541,0.3408208232958226,3083816.327786282,209.26638940238914,458805.3898499138
672803.0290455284,1648.9626248829359,199360.36342593754,63.16266990656098,0.3302540298708399,0.06264317325167686,3181300.9715155875,408.01593613638903,-473442.66561959084
814392.5166794156,1591.3769070962655,552646.8163991059,20.624084593151114,0.37554278488843124,0.08003228282518493,65728.14689131628,511.75338353087676,-261745.70028030965
181578.87725709888,2339.704343553497,693695.2016656406,17.929587876103604,0.549472818608522,0.1810154956836323,-37962.72849757591,77.60761643127971,512116.32440854167
140123.1088921928,1993.2461898532993,823711.5876330175,11.299934408248813,0.33697245383531893,0.22574286553064926,-181942.5814379414,70.29894731794556,683588.4787408246
261022.65805610802,2341.791291558313,606189.797420427,61.533225099160404,0.46766353519814957,0.5802978774925939,3998442.674942555,111.46281865384087,345167.1393643189
862714.5416739928,1795.0055871588072,953415.3336971411,19.26484154864565,0.343112734265371,0.5300946729960638,-451355.4154951029,480.6194185944152,90700.79202314839
794005.6092660596,1718.8510237830735,179734.36576959345,94.68811686033114,0.30809845739669406,0.44774728155879423,7294581.446031304,461.9397482851699,-614271.2434964662
528172.0415923111,2386.5683951726546,467175.11419675464,87.63818167081304,0.3852650342456013,0.58615566161983,8675383.404419277,221.31024724062053,-60996.92739555647
847750.9986725474,1832.8725592858143,422561.9533587581,25.62836077076528,0.31785359693485804,0.41392138980423093,116712.03993513744,462.5258828703709,-425189.0453137893
326962.549541017,1673.1704276935945,447057.0700001895,37.97516608409105,0.22012593679437711,0.4127306452477774,973094.29215747,195.41497036361272,120094.52045917249
111646.27712179309,2076.8056058136744,633417.4283955786,23.740738031473917,0.3121239879494355,0.25475085934330277,359120.5726975847,53.75865550885349,521771.15127378557
834923.4457071783,1905.8925975180246,20408.10749704136,34.670220216365,0.27466303182697266,0.3528567704403848,845250.7403824367,438.07476181736007,-814515.338210137
887533.7064905034,1655.8006729853284,458506.69341090997,79.94178809401701,0.17900053030937393,0.5311468763054047,4737370.276860325,536.014824109428,-429027.0130795934
615479.4859658811,2201.1971206523363,100383.51968629588,57.342761829804964,0.36667902731611307,0.07394506962802956,3536659.5443713055,279.6112534362577,-515095.96627958526
299369.7777334583,2431.4751830643104,599095.2323014947,59.22995693710201,0.0843542038474675,0.16760565948335301,4164323.514744291,123.12269515174413,299725.45456803637
80112.9965209042,1835.49814525989,789567.384752987,2.750253080981402,0.25777929502495117,0.3595343763424643,-225395.745180245,43.64646007831347,709454.3882320827
469327.59270763135,2016.8866118463693,673719.1935771259,20.349410376979716,0.32654729090370344,0.5736251160831154,-71624.40930908202,232.69904711102373,204391.60086949455
522251.9269728819,1576.4987098207187,370060.6013973141,72.82779212801252,0.25055344502418747,0.1501950027792551,4009626.1594907306,331.27329804936727,-152191.32557556778
211638.05024658423,1999.4802898651535,683811.542304186,83.98230096685255,0.35526724031504814,0.11815517682235963,6783252.140133474,105.84652988045072,472173.4920576018
89673.4473370674,2360.321242391367,529332.7241662237,72.42881187724348,0.245384790567859,0.42414250088553035,6023118.7802603515,37.99205198281165,439659.27682915627
597056.7356378506,2063.4547234737756,268901.02097240597,24.772098364884798,0.2849914535088039,0.06418175710732289,518171.92729363777,289.34811549086,-328155.7146654446
935416.0192829852,2100.5277034502233,843935.6410205307,14.521988591300971,0.44772469000582776,0.04798621132329808,-201249.6905562477,445.3242952932813,-91480.37826245453
188115.7807060009,1772.317858922388,597812.2684634312,61.41643022983357,0.10846780064306673,0.5000935633337088,3183653.0266933404,106.14110767939776,409696.4877574303
700761.1659107894,2329.431665820367,978550.6319780314,55.69054103721196,0.19502386303404928,0.057303148601662475,3381295.488793071,300.8292435416855,277789.46606724197
706690.2188951122,2396.1480446388587,653059.4119192739,6.629636685248375,0.005599639165614478,0.5971417059090509,-372993.2515567155,294.9276112034316,-53630.80697583826
592553.969089398,2474.370610311505,831075.2917185732,25.152866596664747,0.1779920097109062,0.4113827379042349,391034.706309565,239.47664372508848,238521.32262917515
329262.8695335662,2393.3885343548086,735216.6072547158,15.573688841055699,0.34266047719407583,0.4680080437765924,-115781.37572509883,137.57184210056656,405953.7377211496
104994.05845716337,2317.228262836052,352325.6398617176,90.11101342263149,0.564815298661265,0.2777681091427614,9179777.740272837,45.31019241438964,247331.58140455422
100432.02520672911,1976.4620529091346,338146.79476068355,9.514712718321562,0.1333557346111779,0.5471701813620039,-10582.907884752174,50.814041716057346,237714.76955395442
361092.11637553363,2486.2895176833395,203084.16529753627,80.41071543475383,0.528518881393453,0.43333863835663344,7774219.775666967,145.2333341742075,-158007.95107799736
959128.9960748149,1838.5750653095188,983500.3342285124,79.16523250478656,0.37620728642374035,0.3125273541789235,5091544.146787471,521.6697507606785,24371.338153697434
633623.5300410311,2322.4837244965665,133906.74021171613,31.6697864973014,0.580486540180014,0.13033610152710878,1004381.9132529092,272.82151575825515,-499716.7898293149
475399.98784598056,1601.1421824455933,488471.6474601083,54.217971959912916,0.05109739755756075,0.01585340683522325,2320853.220555604,296.91303686712695,13071.659614127711
774604.5430890613,2167.7411416613254,813390.2482602418,51.83769611116752,0.1826041536100003,0.19954044099903775,2609425.8989790664,357.3325837675506,38785.70517118054
611392.2985344441,2083.9399804357936,438772.3378601688,1.5959976159712674,0.25764446133856644,0.23760396216710228,-255662.3805070774,293.38287295903297,-172619.9606742753
995239.8367534302,1551.6088581120655,821004.3644426932,67.17713106976497,0.06533878776740988,0.43951242861363093,3009960.87076207,641.4244360298364,-174235.472310737
801897.4791480626,1752.0530579342005,739356.2302107733,79.50179435372901,0.14821794918705605,0.4609025080950995,5057774.181323435,457.69017982455324,-62541.24893728935
418059.7952268754,1815.0037672788021,768402.715257258,55.00102721722057,0.06415483288637748,0.4464280964782416,2509365.354754659,230.3354972390299,350342.92003038264
227322.87215216862,2383.5840745024307,823647.4454415229,80.75375630789107,0.16901903265463203,0.150210028353585,7598519.2063267,95.37019255325487,596324.5732893542
138308.07904996024,2273.6746842529556,25815.030480578873,21.668445332697985,0.5242559012655597,0.2753506585823156,482152.69770878815,60.830197040876634,-112493.04856938137
748725.6229122739,2038.3613327210637,72018.78221246871,0.30354921300180804,0.5385310838297661,0.564252689620353,-461160.8898848395,367.3174186015292,-676706.8406998052
426013.2805568919,2227.6421397305357,120929.07572549739,17.27875470632757,0.5179514006612916,0.4039872359956558,97797.94330654212,191.23955008699204,-305084.20483139454
585547.9248752088,2365.1280503375497,210628.1172450879,46.55075141164712,0.43740227034351314,0.0717562700872716,2428437.7194391736,247.5755698688871,-374919.8076301209
388285.396064336,1733.9580859673335,268897.6673614498,37.144449555637316,0.19357201088643203,0.06237733144937778,1119908.5014811715,223.930093355008,-119387.7287028862
587087.8800552262,2432.0719850515043,625479.897746425,82.59378291393477,0.5901561611654287,0.5879939572090398,7581137.889094068,241.3941214173368,38392.01769119885
28347.572272092504,1558.502302333245,105926.48173968555,36.37878682491884,0.27110925127448693,0.3561056549283817,992461.1634954212,18.18898324991445,77578.90946759304
825196.171680532,1576.2064141913872,988551.9078152737,36.87975445315783,0.25049681074010405,0.24523899182794112,621912.6316478318,523.5330628342022,163355.7361347417
364638.40514933254,2069.943627896282,934376.1728180456,82.53040847458769,0.5767080173034311,0.3329238153202722,6389211.692428421,176.15861622276185,569737.7676687131
791956.6368050624,2215.263359316107,886088.054684039,78.1964577998261,0.41915376936430054,0.10881913739180746,6315232.752362167,357.4999936122963,94131.41787897656
203758.87132898308,1847.0763340714639,424954.4219576685,37.01640881108417,0.457055383971499,0.5803447154669118,952967.3167152749,110.31426669835703,221195.55062868542
220348.50484448043,2071.109482429616,323358.54811945185,73.42831156381769,0.29680772192026655,0.20906558872495298,5441375.43566599,106.39152913634959,103010.04327497142
358580.3446082907,1572.4194898720566,313728.8005800045,99.42204417417061,0.462326566710833,0.06915994313621583,7601636.6133349165,228.04369121465632,-44851.54402828618
555417.0261122321,1642.2587566800007,210485.62962120766,15.28628051390395,0.3353246633823779,0.5048289330643044,-159098.00034196366,338.2031143710058,-344931.39649102447
764338.2133888142,1802.9818622462765,3721.6434342667303,19.68379766260686,0.09247149691799895,0.18002796547308214,211337.96603327175,423.930062411471,-760616.5699545476
496047.0403273566,1770.4414854527695,130994.06141713454,7.093357692066659,0.589059952727832,0.42478766381510696,-243337.49703648104,280.1826800847352,-365052.97891022207
489462.9081452624,1872.8101378350193,973304.1651888281,97.46458074858137,0.23491509866542942,0.09893443564392905,8618165.761076018,261.3521244129342,483841.25704356574
232553.73067544805,2039.8387440961742,589633.7235857729,44.1666884715169,0.18985318747911925,0.18836966032832417,1833803.108174304,114.00593863045266,357079.9929103248
832007.5128825966,1781.2466727173019,170108.99375163746,40.33237074163143,0.3338835905577225,0.06248114629386947,1339995.7119654154,467.0928095620605,-661898.5191309592
112827.9155821027,1813.5720356942256,623708.6595408465,20.575534453329436,0.5809359548838771,0.40457791603720705,-24092.233998959302,62.21308741062098,510880.74395874375
995040.4123739649,2401.6704145556796,550795.2338597474,38.42915474862605,0.5687865752872918,0.14624588737079489,1314587.8528569064,414.3118082911689,-444245.1785142175
985707.2370855302,2126.1322646592234,671569.1746251642,24.182768516871732,0.33628359693559184,0.5155290422591974,-112310.64130568225,463.6152009308411,-314138.06246036594
579513.8248884723,2169.487322678008,531131.8787247904,24.307315131916297,0.5994576991069561,0.10324869596941756,262690.8450599866,267.1201711255553,-48381.94616368192
400948.12662227586,1756.5374016340204,242775.0277022901,92.02533776520238,0.16799889605167764,0.010153360428461244,7392904.559447292,228.26051198755775,-158173.09891998576
681320.6936439063,1929.6939320731822,267577.8359820332,87.36629348265434,0.22618830592129188,0.27734712812293394,7115065.410238657,353.0718951434562,-413742.85766187304
883060.771869688,1547.7709158352432,979565.6476000794,41.93497800750288,0.053916963498305104,0.5602874359525915,813327.3144658236,570.5371271905253,96504.87573039148
439872.6550788403,2127.499538946431,697905.3907771294,33.4247824404552,0.4726006525998737,0.37108662830928835,695376.9452266039,206.75569936747047,258032.73569828912
249032.92553470956,2293.1875481269544,497515.96284213196,63.25637575898435,0.1001518546319078,0.32543986324687274,4457072.480546483,108.5968418667354,248483.0373074224
765367.1990803415,1754.1054375392964,350541.6341319282,37.386804730086475,0.16425880812222388,0.5109933394186432,777243.6651931417,436.32907275746095,-414825.5649484133
827542.7251463592,2265.5022094700553,515818.80777116294,33.03537153248338,0.005617868602449993,0.4049051122517021,898237.719394264,365.28003446085245,-311723.91737519624
204877.32850803275,2168.940986330301,929639.9947252071,63.86302811040814,0.3851540301091959,0.4328659281970273,3976259.108088975,94.4596140693856,724762.6662171744
686590.6513510986,2371.40919162319,614414.7731500227,80.1562844833985,0.47350171264035146,0.4937756798706392,6988239.317652312,289.5285443678063,-72175.87820107583
29180.31786246833,2482.2714236904803,909749.5379105663,59.07577268494049,0.21794756216976569,0.1536448377103645,4128736.653599627,11.755490388349605,880569.220048098
771432.446121167,2421.9158267459293,878889.6488161923,73.16581773722295,0.5271580705912308,0.09683497347626009,5944529.156248921,318.52157601928667,107457.20269502525
922871.2181317651,1841.2569747962714,837205.4382811384,78.12374295298115,0.14636387240515605,0.47567373780355926,5057367.303371409,501.2180433064633,-85665.77985062671
