F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
474167.47550258774,2435.653510429511,664683.4484717165,17.259593791021956,0.29966938642591573,0.5775956297952634,-110279.57352298556,194.67772138861062,190515.97296912875
579400.3289400814,2058.2894541544892,825904.4236855335,17.69828212661698,0.1665902018275425,0.5267761191411506,-120443.67184488854,281.49603923326197,246504.09474545205
638151.3972008504,2165.4181628920437,900026.2727989698,16.955664484317765,0.18264959858961885,0.47919105063889056,-158912.90701186506,294.7012305228666,261874.87559811934
630840.1101082215,2381.0010275091863,779798.4079882824,18.536432105127194,0.10974244745314173,0.5118898242628444,557.542343080102,264.94743295770695,148958.29788006085
462842.6509629898,2423.891344220234,65233.333323713174,18.312736388871553,0.028447813831016754,0.5445611689208583,152531.75266883458,190.95024703423178,-397609.3176392766
553684.0586423714,2054.959553619261,322547.1536237279,16.2703357477188,0.2542005105961891,0.5411450544189371,-109616.66420729592,269.4379350032487,-231136.90501864353
470049.5871937699,2007.6252754921545,489888.5015598179,16.690810728383838,0.19750955000025616,0.4699097430510248,-37993.238780309795,234.13213259060046,19838.914366047946
457167.94707862893,2257.408062939324,178374.23545616315,18.961845385104994,0.38730591128036485,0.4665064377908261,123470.13205242256,202.51896614711305,-278793.71162246575
600625.1179498043,2186.6311757806675,47821.08060639256,15.30805451487332,0.4708646239308806,0.5997821255754934,-126557.68067942082,274.6805792409733,-552804.0373434117
636977.0319571733,2150.8829556613814,625749.3202749038,17.359380898810233,0.5693685456911136,0.4910208225349874,-344968.7150326431,296.1467662759489,-11227.711682269466
581046.6728376392,2218.904809122881,763267.2900782734,17.350837151763095,0.19619513477364545,0.45425158447371017,-79688.3347380028,261.86191965004724,182220.61724063416
632243.593115169,2045.1384025958025,708102.3572352789,18.496865040084334,0.5004748666633833,0.4316586327128676,-277445.1299708395,309.1446487497817,75858.76412010996
544809.7073363046,2384.86632880591,385756.80931222165,17.324339824354393,0.039321821432194135,0.5437443254210825,46482.3980700043,228.4445466631616,-159052.89802408294
583469.439688137,2360.8449214767847,360799.8716808655,16.2100516377729,0.47784337838510094,0.5907522236176073,-206917.07685350045,247.1443314129918,-222669.56800727156
645844.3343261008,2002.2473371911965,405067.2378310392,17.933379407619416,0.025760853772733204,0.5913628593406777,-70395.75446899509,322.55971693892104,-240777.0964950616
581062.3856437977,2369.4712030545825,13973.865471328172,16.074985566298274,0.3462579563339129,0.4482769074301247,40826.38244323066,245.22871807630594,-567088.5201724696
628414.8142773209,2384.3939037501527,95183.54220773617,18.63890951174498,0.32530120989382766,0.5080571638607144,63945.91889385978,263.55327166746895,-533231.2720695847
611862.5431409095,1985.3630608428916,169129.6403065098,16.518810982111763,0.5034706973855151,0.4768739581903247,-106059.01347018243,308.1867267547234,-442732.9028343997
599170.5172764073,2433.2981184869004,663377.978601805,16.38556361292827,0.05418538139005826,0.5369918229322848,-31040.972310170066,246.23802267557335,64207.461325397715
468697.4669140462,2425.667272962246,614577.3125014472,17.650304993320542,0.22386976207468026,0.5237478113162847,-5226.524871024885,193.22413759644323,145879.84558740095
577241.5381047903,2020.140112711436,59939.16575598901,17.97410144745642,0.36766802583763,0.5046733627542181,12965.496160615236,285.74331773948865,-517302.37234880123
549627.4412410922,2310.3465781191253,986328.8662870568,15.602987335964485,0.3742463698999662,0.4396022234988836,-329516.79327635857,237.89826446236,436701.42504596466
494776.202192736,2005.8049799612331,937853.0344594426,18.855188604032058,0.3819885788547857,0.5744267775837384,-285911.82213346177,246.67213768823063,443076.8322667066
482676.106597574,2292.2921446814844,202049.94793312147,18.990024253104284,0.05260312804010787,0.5335597331558635,145159.37305712025,210.56483036748452,-280626.15866445255
629811.7734571339,2334.586043351504,488414.2509372819,18.457554390731676,0.2816314747873757,0.45686155007617046,-27614.688327618234,269.77449610423594,-141397.52251985203
603020.4174748589,2064.0719601509377,315472.8589638641,18.97450903823919,0.06079780378065651,0.43483139989787106,90173.70172926056,292.15086930920876,-287547.55851099483
643220.4990158891,2216.8475310346826,668179.5590106959,15.480128802213457,0.32604842157549363,0.5900693838575859,-331787.1636847355,290.150986935793,24959.05999480677
598012.7524402956,1981.07010212763,999863.3702195148,16.235733790845508,0.5377223728468278,0.4778863582438163,-562326.9402411396,301.8634988221981,401850.6177792192
443798.20254421595,2320.6332847580256,110806.93294435118,18.428215853883245,0.07142745480655759,0.5799657241837372,128740.13024081115,191.24012633064132,-332991.2695998648
462820.0733379237,2345.4224069615757,765348.1513721871,15.539447882308046,0.018662662008119547,0.4977206751909475,38541.2284520487,197.32909175089412,302528.0780342634
513652.3883162555,2319.7400479324424,313056.13943288836,16.591803683508743,0.31098414129295215,0.45000834020242,-9205.112853420665,221.42670200226442,-200596.24888336717
488968.351305884,2188.8230795439576,866026.9931969089,18.076222428200435,0.1325514288407625,0.4432158386838566,26087.137365986826,223.39327279377957,377058.64189102483
553784.9238793473,2302.3037765290605,858646.2035736986,18.935373850074118,0.17057869193578817,0.5749634405300545,-52129.1834457324,240.53512378554586,304861.27969435137
623302.9311722837,2123.412465836422,721188.2062896795,16.53621247162361,0.201383387077494,0.4819640948756131,-155325.29136013624,293.5383215463802,97885.2751173958
544891.2496354028,2109.8607119929598,171748.85931385076,15.577486076585505,0.4012664626442108,0.5065750669957937,-88958.01175731895,258.25934695030287,-373142.39032155205
470262.0769497403,2170.302298063016,661285.9434085143,16.66860248481966,0.3999288170651438,0.5760650911307607,-233867.97066200525,216.68044924868153,191023.86645877396
639223.8844752337,2387.519056952235,975737.1483746599,17.860950461073433,0.5832577258483111,0.4402211268540712,-469680.62225801643,267.73561560225994,336513.2638994262
450546.1595640882,2395.607190105271,962757.1439514554,16.565573417636543,0.4347646512505373,0.4487522704716903,-292057.2523414618,188.07180134748623,512210.98438736715
473633.6490502376,2112.059454815434,383261.6373957629,18.57679628352824,0.2531937190597386,0.4343123623788406,61688.68281230226,224.25204364885028,-90372.01165447471
459415.6988144404,2433.300055132351,201297.56112889352,18.83235590490446,0.28988088580283533,0.5887977469356662,102638.97031419887,188.80355418783404,-258118.13768554688
441740.19751746353,2254.988449282309,172319.0927011098,16.988602422043325,0.049861932734596805,0.5042908458626291,94051.35260851486,195.89466086092608,-269421.10481635376
504778.6217974125,2144.056468760447,388637.1825570918,16.4373494858453,0.2586017305023466,0.4693357577550494,-47765.39325502294,235.43158921054092,-116141.4392403207
497858.5409976123,2184.5203804902,521210.56186928105,17.666310637338775,0.5100857984673265,0.4613876492128585,-154675.0860625481,227.9029051154443,23352.020871668763
633668.0901165393,2305.5653964557896,674083.5580750654,16.877884959340737,0.10425058376087155,0.5338720844304798,-80186.16996743483,274.8428177707039,40415.467958526104
552263.5888932478,2352.275198509527,79410.56930016699,16.030679135798913,0.13391043099595795,0.519276478900438,4835.589298951556,234.77847712851744,-472853.0195930808
458912.26975485263,2066.039587008437,508966.41877997376,16.87329614508389,0.05666722471522556,0.4677114905201388,50628.87009299226,222.12172150067255,50054.14902512112
512659.16042134294,2135.2675585055754,669135.2899587696,15.639262534830658,0.43174509394039046,0.5415347894797352,-305389.804946022,240.09129833834092,156476.12953742663
616653.9513846685,2323.0883221861613,248958.23097759372,16.169090692483127,0.4762274512712918,0.562321849678251,-161645.2168377202,265.4457626494206,-367695.7204070748
579909.0203173518,2298.7691287903017,310242.30047753785,15.927845605137561,0.41013492766763787,0.44328398629620475,-92711.01393161464,252.26936148325674,-269666.71983981394
630211.0951148492,2155.818369926422,150540.96969590857,15.058538089683234,0.25070179539739584,0.584408401989695,-161615.32776299195,292.33032982104066,-479670.12541894056
634872.6704061576,2289.376825733343,395978.7778279859,17.59803036150109,0.10060930701040786,0.4312579446923568,40866.29109423485,277.3124385946348,-238893.89257817174
466278.28354390454,2314.1297937834015,137321.32909982043,18.700971475233075,0.17149391130759523,0.5811618314197542,110123.15167703514,201.49184578864092,-328956.9544440841
633264.2371262951,2090.4139377890224,897879.149167597,19.192674848980023,0.3054418484799652,0.45719828447901745,-178766.03865014733,302.9372439967955,264614.91204130184
640569.5568555074,2390.1333243976387,141187.93181477275,18.240947602520635,0.10092648034117235,0.504749986327902,60060.047046725,268.0057845797969,-499381.62504073465
510161.2765363552,2203.7389024057693,477758.10570689227,18.135205850814526,0.41135093628283137,0.5386001598103526,-108910.09304309578,231.49805813176155,-32403.170829462935
444450.6839917333,2094.321379450376,928439.6269642776,18.440603979958105,0.5637021141656691,0.5288290313858637,-402308.6605464635,212.2170400172169,483988.9429725443
532518.5188843791,2377.418486348522,313351.63673250965,17.60313887805738,0.09232787112332554,0.5095888110525554,68049.35715347418,223.99023223810903,-219166.88215186942
529261.1140568333,2010.9108093819314,5200.377516929589,15.959307478452422,0.4539467335541493,0.4476829033846444,16787.137436030083,263.19472330028685,-524060.73653990374
627345.1589949336,1987.8985999228173,534765.6821964621,18.753630322958852,0.24171891452881594,0.5142598613611616,-102310.7874648028,315.58207195240794,-92579.47679847153
634894.2416616634,2276.0522305913655,940290.7585645015,18.054316639699298,0.1712395336458236,0.5011076386984085,-108216.19121809973,278.94537441994675,305396.51690283814
609600.7004656363,2363.969800631373,255951.78268024788,18.954205337997855,0.5373156578612491,0.5927857508590719,-74247.36838853726,257.8716108398776,-353648.9177853884
630219.356424017,2228.77233334512,878898.5542858233,15.96724763924966,0.39784845477798225,0.45010159194329274,-349215.0741277074,282.7652456893762,248679.19786180626
613452.1154093894,2094.9064817361646,793944.888726305,17.493057269596793,0.5008412447080122,0.48506291326527856,-374675.13753494574,292.8303104494611,180492.7733169156
524931.3467957192,1986.7742481618866,674427.6188283182,16.515263394081824,0.47704301070049965,0.46042543033966365,-292472.4859190304,264.2128803921092,149496.27203259896
558986.8457791053,2126.3843390875145,91851.75757324194,16.977804867095557,0.3150615550355999,0.593042786030866,-53981.334708383714,262.8813782643738,-467135.0882058634
469385.0413927817,2243.525088879157,945424.8170338743,19.07995388828568,0.5310110484321632,0.43931297597294466,-299866.3206371311,209.21764758480228,476039.7756410926
632760.379042109,2484.2939054085814,375913.9839083483,18.377389808162818,0.4835421351098941,0.4479004132898479,-45675.51302099286,254.70431564659881,-256846.3951337607
459845.6920190861,2164.0207532045893,948588.7500859295,17.161678692567165,0.323791967353878,0.5760725388016847,-253372.71748649678,212.4959713709417,488743.0580668434
542567.1331664264,2399.5971499390043,457865.3498034366,16.26500667014711,0.5124281967862536,0.5728189221100619,-228008.59266834916,226.10759192651068,-84701.78336298984
563791.7478682696,2446.7672550346333,817422.3181827099,16.705043797320698,0.4881406405185692,0.4525623898682597,-312772.4091054052,230.42312124627858,253630.5703144403
629839.1092811552,2113.330725195294,846705.5192507711,16.50546279867498,0.5662787444896391,0.5388392043166925,-530985.6788312616,298.0314920765426,216866.40996961598
460449.3378760652,2489.0647677243487,995349.730659577,18.50787714561535,0.4374320945648876,0.5989857188629855,-284896.4851313546,184.98889375909468,534900.3927835117
577904.570935314,2342.0315328105144,159871.7461841991,17.667581587522324,0.5956939045623446,0.5456711712068749,-45055.600155076536,246.75353975350183,-418032.82475111494
535808.1774324669,2290.3951123336747,665346.1231985645,16.689144892483636,0.32950169608847263,0.5726791166033749,-207109.751921691,233.9370070024879,129537.94576609763
600164.4892809396,2037.197679713238,439742.8739426589,16.308793128279518,0.15144010278086112,0.5968387568624489,-153872.5417531805,294.60297115860675,-160421.61533828068
448467.6884209998,2087.9302165090494,845615.6876529088,16.838312775645772,0.03185936771705542,0.4490319493386676,67677.04902295748,214.79055424123464,397147.99923190905
633760.0414579281,2284.187100250126,563715.9732710331,15.024752339310803,0.20108245044001066,0.47551718112836594,-156897.34455698848,277.4553981976911,-70044.06818689499
477940.10789873864,2101.020537276004,407392.82937020937,18.03689607851061,0.5784211576352443,0.5821539925712851,-172117.2673433005,227.4799790954891,-70547.27852852928
504744.40282698884,2070.3039950256325,543299.4168187102,15.054327471063502,0.43063619440409423,0.520466241854251,-262067.44534666167,243.802071599026,38555.013991721324
539944.3797545132,2032.541321352135,180301.42833239204,16.226070079320458,0.39040368031461187,0.5516974812776893,-100707.11871414434,265.64989064789035,-359642.95142212114
486194.81167111336,2435.8015855487088,684014.4405481172,15.415091354506721,0.14822845999055437,0.5165791102407313,-63144.76396381401,199.60361901217382,197819.6288770038
624903.0404821079,2094.633895729703,636401.901437397,16.3961818128548,0.2896855163253331,0.47497200106048965,-199612.64179790998,298.33520872362845,11498.8609552891
520117.50829226064,2408.493115068234,720496.5686415646,18.758075602401206,0.22758112370505412,0.5072183072515797,-4051.843811851577,215.95142001372312,200379.06034930394
620796.0777935814,2213.4748592310475,504435.16914155864,16.253081396207712,0.33828064065160907,0.47929731720169905,-175827.84914703318,280.46222219539624,-116360.90865202277
554407.9862127944,2243.5207714736107,526521.6914266045,16.584258558643665,0.09351465698183418,0.46255252826651205,2846.009015963238,247.11515634804795,-27886.294786189916
535402.2644702619,2187.793906747158,555193.7618680791,15.390520670746314,0.1381829503975668,0.559966751395935,-117416.45683480275,244.7224406371555,19791.497397817206
446302.5580155153,2192.6879480477432,869164.4275959469,18.66077844749818,0.542940929573646,0.5769674978877328,-347633.0133513371,203.54130117460633,422861.86958043167
541740.9694178798,2367.7810242854684,716573.2543942892,19.159065433839515,0.4036419232255885,0.5455895524750995,-150236.77993744257,228.79690472279313,174832.2849764094
563890.1092323911,2368.9980180609264,700055.0811514023,17.19833810368349,0.15357551647064335,0.5051307492871642,-41995.0808350406,238.0289493420289,136164.9719190112
632996.1771630818,2118.2810054742113,216545.92217557546,18.260117364446312,0.050743181113467914,0.5884397744103222,-30317.141101142508,298.8254039606872,-416450.25498750637
643621.776710076,2380.268981658679,651123.7792086557,17.725819410222304,0.5189724538285262,0.5755185492446997,-334385.75721040333,270.3987581527745,7502.002498579677
634382.9250526286,2190.4097761093553,388453.3127521811,18.872017796639337,0.5068544391609305,0.47631049668427544,-108991.96457854431,289.61837733368355,-245929.61230044754
592108.62839278,2419.68443831925,235780.89920385004,15.674865342387685,0.19989290514828437,0.582625016659915,-94848.29713867727,244.7048958185918,-356327.7291889299
472003.896735706,2289.383705840667,307926.26490437705,16.541930529117252,0.43637427258962996,0.471012264706433,-43462.43603375071,206.1707242571577,-164077.63183132897
523953.8886739112,2410.5573361429106,563411.5976274784,18.11813284292248,0.11923096610453789,0.4750682461758818,79562.93233486044,217.35798639508008,39457.7089535672
606926.0121942736,2284.5122924045154,476258.45503868716,18.728609786115918,0.28078881317692644,0.5682482711821931,-77953.99586506479,265.66983868380345,-130667.55715558649
474320.1185144235,2378.4328051297366,144930.9177228635,17.91177931201566,0.5854856489178667,0.5932771681781159,15280.215226759727,199.42548618208733,-329389.20079156
498613.64961637906,2024.0990265776652,921749.4193644774,18.260909727114807,0.0677060469415758,0.5486365033812608,1513.2059731134796,246.33856499572164,423135.76974809833
540729.5071644452,2315.3605641340414,959137.9558894585,17.629600484848467,0.11393701244321608,0.42969136796635965,18182.173668495496,233.5400868186944,418408.4487250133
625842.4331333495,2462.8979776516226,885396.0155726987,17.305057635841422,0.011566868918445961,0.4966343365019872,47719.79460951424,254.10814366338118,259553.58243934915
478692.8519131785,2456.0047059810713,879922.9812532397,18.044239875187838,0.38147242203671244,0.4405060078292175,-146702.50211326464,194.9071395292627,401230.12934006116
562911.0755984624,2013.600807235702,774315.1280446604,17.480063421427033,0.24804714670185768,0.45386070415986773,-139919.37696938985,279.55445467427785,211404.05244619807
621108.6727277669,2397.7382498110615,237461.98599188618,16.04278686705146,0.5900579350123858,0.5950854523086399,-201174.90645313752,259.0393979729478,-383646.68673588074
604302.6508546722,1993.103952210485,271465.28169607243,18.17344468279616,0.030433018344299078,0.5357071052156069,-2855.432982308266,303.19675508367754,-332837.36915859976
569139.9581087108,2396.370356270638,856976.3046916457,17.453602399665648,0.1436865633743655,0.5224825074610241,-55500.61443717865,237.500833967266,287836.34658293484
547211.4884048343,2338.845767914297,694483.6605399444,17.162493369059863,0.4938423776278648,0.5793303070846576,-315526.7729608722,233.96647009042363,147272.17213511013
516755.1670472167,2484.4901887339615,246581.98374996355,18.816698553320116,0.322068680895486,0.5866658127319805,57260.49121215951,207.99243619092056,-270173.1832972531
452595.3616829423,2122.47331271812,378730.8367812965,15.171623914240845,0.4301927942554743,0.4901754557443657,-140504.90079914566,213.2396006917663,-73864.52490164584
487756.1897394279,2455.457335674738,848577.6842071771,18.988301215032518,0.28947800814693464,0.45854024591898296,-26635.995335663552,198.6416879059301,360821.49446774926
491490.18875577423,1983.638855527363,308231.7680903296,18.124842042073702,0.36822187689411917,0.5432296753464196,-54667.23574776668,247.77201121375919,-183258.42066544463
580243.1536492042,2389.5064498770153,505829.5721483098,16.489586395267114,0.24499173005586403,0.5559432684152985,-121645.21795569168,242.82970806756705,-74413.58150089439
561036.5974969246,2172.046199059611,715074.2210754644,18.204070072381107,0.3695279284861408,0.5993983193201466,-240629.0847543865,258.298648408043,154037.62357853982
627791.9425257153,2082.2510941871433,947635.961326824,16.057247638736502,0.3906857848340127,0.4294362532803847,-371385.7034628552,301.49675237452044,319844.0188011087
565235.1551965779,2311.675250658261,533981.3556862393,17.80377569496974,0.3732307738187129,0.4690220787536597,-98035.0707607739,244.51321829726055,-31253.799510338577
489280.83017710113,2456.685931216205,87562.12733149738,17.497461997812582,0.14733201694078948,0.5176152766665465,109910.99022298754,199.16295524795802,-401718.70284560375
583316.2885533274,2249.807742370492,817224.9876922867,15.701297290218145,0.34728820762039175,0.4604814815281926,-275095.56998803513,259.2738381897116,233908.6991389593
542084.793037225,2035.5067068934086,528968.7754225911,18.702523025021637,0.5150496176957704,0.5387197786987432,-208482.75228752336,266.3144224489219,-13116.017614633893
446108.57670166594,2380.675125386698,292170.50803232833,17.944046952648858,0.017096214651596452,0.583554164992928,117951.86075639864,187.38742298120312,-153938.0686693376
562121.8706147202,2008.8433801202416,932756.3909848988,18.496679303496776,0.26687862698379744,0.4330809348015563,-148737.08468075068,279.82364189142197,370634.5203701786
556899.1808567005,2000.218288405685,826287.5410559161,18.08668665832182,0.27573841053552933,0.5014897166601249,-179954.48720547772,278.41920258642796,269388.3601992156
483350.0942423455,2248.8288167435253,195598.17105764654,18.911608499351544,0.28423375337950013,0.5832853456681684,64618.98770128132,214.93414289411012,-287751.9231846989
623816.8011128057,1980.6567110165686,916245.2077302084,17.79926826123809,0.14816369461234152,0.5118240606058906,-141288.88463293854,314.9545287899148,292428.4066174027
453292.2884687719,2430.894917626508,962053.1585449598,17.155744276076582,0.04069141410877466,0.5030569482206111,90550.82454808889,186.4713629461862,508760.87007618794
530297.5240657023,2466.9300288626596,306322.77068986656,18.29168885816987,0.17634751577009758,0.5741669957165882,54201.38302288571,214.962531511357,-223974.75337583577
527053.7898223591,2039.2414195105196,566929.9391835356,17.425186972051364,0.255424207492314,0.5461951680617119,-123087.14650356461,258.4558085078853,39876.14936117653
494560.9569467081,2199.749124405303,831917.9055076063,18.3904075868039,0.01071563415396186,0.5666096607665043,82847.83241160127,224.82607287338345,337356.94856089825
524519.0607184701,2324.1328304299177,105876.5119817161,16.360021600800273,0.3579922268632021,0.4612315883739425,31199.704725020216,225.68377067391827,-418642.54873675405
532495.5141088393,2135.430115750921,307416.44403257617,17.64955073591993,0.39844970343485697,0.470610957892549,-40487.88350813149,249.3621824386363,-225079.07007626316
555739.4459006848,2086.871958685214,612707.6678050709,18.869072884930198,0.5359777843241573,0.448647317335254,-206221.76911788335,266.30260835495426,56968.22190438607
484413.83228907024,2085.2124243358635,304633.0155108675,16.661065983509694,0.364416931766306,0.48091254657295934,-54555.89265946287,232.30910512311723,-179780.81677820272
622574.0964497991,2076.3119039158887,758432.1144661098,17.227035268361995,0.39220064240945124,0.5956379218352803,-360191.98912218475,299.84613355808204,135858.01801631064
563493.7378596172,2049.312859666232,712543.5948785109,16.897537082364124,0.29652527679749785,0.4835528286409864,-191199.34760541166,274.9671604322009,149049.8570188937
521982.1915123664,2244.5409000237587,726089.3975363178,15.728220881008284,0.404896673744731,0.5024660380340298,-278645.6847073267,232.5563287827997,204107.2060239514
628583.8588432297,2299.746076778946,820535.4319416684,18.07842124078443,0.2872179299856144,0.5551413448980111,-208813.16005456145,273.32750567124884,191951.57309843868
632516.6896873999,2468.4557086917694,214674.39979631332,17.55608813748454,0.03069686483014302,0.48255592240322387,68594.55141990742,256.2398375065926,-417842.2898910866
533191.7818769389,2332.366331986859,210303.342486303,19.01046740525343,0.196052216518856,0.5151674721364058,105542.61447743943,228.6055044460927,-322888.4393906359
577893.7744864926,2179.619989684661,895723.5331306532,17.083399750914367,0.4930875561120924,0.4726774330430147,-396774.5491044637,265.1351048446294,317829.7586441606
455926.4854472091,2156.7819040961194,995539.8898166596,18.68251949690144,0.028888134834925826,0.5240423524484332,108713.7624630027,211.39202094626356,539613.4043694505
596945.2151783175,2258.7030725940854,827236.0748510517,19.013863391909766,0.07506845938129944,0.5471141672122778,19594.552132228797,264.2867149831851,230290.85967273416
460191.3979509838,2246.098874424117,752338.5404801051,18.56355074520702,0.4624445056386432,0.4386799989136106,-162782.66757629951,204.88474625542625,292147.1425291213
473652.2531897908,2404.3145440066482,688057.3511816183,16.950478323262114,0.12026691180031962,0.5675212103154794,-6155.949681454396,197.00095163109452,214405.09799182747
619788.2488488333,2212.1773375500948,348000.82629534014,17.975383056157654,0.33734784743988727,0.43217283174048343,-27859.800091562734,280.17114104207667,-271787.4225534931
488451.229411301,2170.656341085076,653676.0872060447,16.463285006278607,0.4058640009544046,0.4880242395607287,-209512.55239497812,225.02467118638052,165224.85779474367
450805.3833743661,2103.773015850151,286919.13049833593,16.536952936497595,0.22126549338464838,0.5020822000154344,-2166.40373456385,214.28423122548332,-163886.25287603016
