F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
784451.0883953298,1921.513922943049,422246.1724182544,17.59803036150109,0.5698926402396902,0.4312579446923568,-281398.28051620116,408.24637231555454,-362204.91597707535
744615.1875737285,2421.777571383941,386335.0147723742,18.700971475233075,0.48506627320191464,0.5811618314197542,-196660.31589233287,307.4663818726396,-358280.1728013543
692160.7288595757,2243.025403519024,434399.26547780074,19.192674848980023,0.4412351803545215,0.45719828447901745,-95007.89910933113,308.5835442495046,-257761.46338177496
268546.5606273345,1639.8468856313616,358836.6774068146,18.240947602520635,0.5570377300625341,0.504749986327902,-62619.53514986986,163.7631921494553,90290.11677948007
827667.1261025588,2431.348956620789,426568.67203234846,18.135205850814526,0.5580918698546731,0.5386001598103526,-284028.2130487513,340.4147824394949,-401098.45407021034
845058.4390490134,2115.8967468827805,301101.99963640154,18.440603979958105,0.586525525563784,0.5288290313858637,-263733.884382261,399.3854805504974,-543956.4394126119
495036.10234344954,2026.7567017581837,351375.6101096559,17.60313887805738,0.5263388262708787,0.5095888110525554,-123191.43041230307,244.25038383443484,-143660.49223379366
442316.85409786756,1987.774840924903,373172.39250606427,15.959307478452422,0.54278996333847,0.4476829033846444,-147429.29843653706,222.51858962660955,-69144.4615918033
703465.7096524324,1965.2501717335501,340961.955632794,18.753630322958852,0.5005879490476065,0.5142598613611616,-186857.70795103407,357.9522443353378,-362503.75401963835
250114.70882622778,1552.9170309812139,339812.76757393166,18.054316639699298,0.4371771989540512,0.5011076386984085,-20799.64901060573,161.06121823404325,89698.05874770388
374817.46413905825,1797.598629491879,297450.2946693804,18.954205337997855,0.47936928653896543,0.5927857508590719,-41870.63792141288,208.51009674223363,-77367.16946967784
878771.3097765893,1807.6701717541148,414231.1267341122,15.96724763924966,0.5384966034855758,0.45010159194329274,-388162.95619427424,486.1347625844006,-464540.18304247706
28353.255962157877,1652.6473692530515,390486.95934518846,17.493057269596793,0.5604975769787005,0.48506291326527856,20240.7677647151,17.1562648449153,362133.7033830306
976046.9957169415,1980.561681520144,425965.0429718608,16.515263394081824,0.4340038851003424,0.46042543033966365,-364164.35545568756,492.8132280978972,-550081.9527450807
480012.0754034336,1767.437174951802,367702.7850151968,16.977804867095557,0.589671525557904,0.593042786030866,-246763.33814702847,271.58649948421703,-112309.29038823681
942594.2810034946,1541.0215633277012,434914.4861678808,19.07995388828568,0.48279172279035215,0.43931297597294466,-343566.6923471535,611.6684564543307,-507679.7948356138
490354.73097448365,2017.2957480305247,334749.9456087451,18.377389808162818,0.5410597726396096,0.4479004132898479,-60100.726822875324,243.07528108023547,-155604.78536573856
139988.81722940048,1988.288036919136,416662.85297577985,17.161678692567165,0.5448377505561149,0.5760725388016847,-14858.871867360489,70.40670900294404,276674.0357463794
617782.2501196897,1824.3925813192266,434627.1719320965,16.26500667014711,0.5366238600000386,0.5728189221100619,-345786.741408938,338.62352678115394,-183155.07818759326
487840.59684730496,2098.9167620555445,335480.3260211511,16.705043797320698,0.5288387878470171,0.4525623898682597,-105333.04603120778,232.42493731363848,-152360.27082615386
669278.6662163616,2034.0751642122148,411266.19856476155,16.50546279867498,0.5365057801521386,0.5388392043166925,-304208.42084101186,329.03339954773463,-258012.46765160002
849810.798285881,2253.8460359669048,312656.4167386523,18.50787714561535,0.5057133297778846,0.5989857188629855,-281121.1300060942,377.0491793692156,-537154.3815472288
168601.71310393236,2439.36178867156,306171.10016526317,17.667581587522324,0.5789658531444739,0.5456711712068749,111451.6825533901,69.11714116656321,137569.3870613308
625692.025018848,2156.103518668471,375131.20121304144,16.689144892483636,0.5626786786996514,0.5726791166033749,-269131.96168299566,290.19572557687394,-250560.82380580658
781082.1203522503,2141.4082631271785,280226.44655831513,16.308793128279518,0.4491610053818882,0.5968387568624489,-307264.4869440635,364.7516140670938,-500855.67379393516
99604.20608175546,1951.9921456304246,450051.75369934767,16.838312775645772,0.4761345107987588,0.4490319493386676,17712.330608460325,51.02695023887343,350447.5476175922
994319.493092576,2031.0629771450685,415588.47147689597,15.024752339310803,0.5397025278263444,0.47551718112836594,-467860.8405654287,489.5562098671236,-578731.0216156801
531625.8145080184,2112.8113841807817,379602.4830777448,18.03689607851061,0.5974583337975261,0.5821539925712851,-192604.69498595095,251.6201012965245,-152023.33143027365
78315.55697849346,1601.7765476753136,413990.35616128356,15.054327471063502,0.5710032619759439,0.520466241854251,-95642.91496385456,48.89293521755841,335674.7991827901
327679.736551315,1559.6854083975763,433417.26179440116,16.226070079320458,0.47294511028470526,0.5516974812776893,-180441.50050902084,210.09348089495418,105737.52524308616
375693.38472441916,2069.509031697917,405637.698252512,15.415091354506721,0.4632753721833598,0.5165791102407313,-136113.72529621355,181.5374463073416,29944.31352809287
184177.33536958124,2284.371524439932,376469.6088106676,16.3961818128548,0.4529806292565211,0.47497200106048965,49046.73804157891,80.62494799953204,192292.27344108635
698093.9269496726,2405.6050542245075,315551.8455207014,18.758075602401206,0.5025941390270421,0.5072183072515797,-89455.93535719276,290.19473737958054,-382542.08142897126
623481.0857293095,1905.300701124884,435951.7034788048,16.253081396207712,0.43955937254639493,0.47929731720169905,-238804.823188655,327.2350056666688,-187529.38225050468
595330.5023955666,2403.9503079152732,330377.32595344924,16.584258558643665,0.5538061860394399,0.46255252826651205,-127748.23588227073,247.64675893481441,-264953.1764421173
64103.1170920382,1719.57725782809,342519.6950762981,15.390520670746314,0.5926834378370515,0.559966751395935,-35244.84290589491,37.278416424862215,278416.5779842599
786758.2589789749,1736.0111108814808,350748.4219630318,18.66077844749818,0.5626070558712628,0.5769674978877328,-349006.548448881,453.19886148625443,-436009.8370159431
353739.00507414923,1787.8208668566779,301867.66677020706,19.159065433839515,0.44841838198997674,0.5455895524750995,-231.80262353515718,197.86042977341924,-51871.338303942175
622974.2709831574,2474.5783564614694,318659.2198902776,17.19833810368349,0.5406617395349708,0.5051307492871642,-121001.40940170753,251.7496644858647,-304315.05109287985
617690.9326506509,2237.423443756884,358094.15452951135,18.260117364446312,0.5035719156030825,0.5884397744103222,-170785.91292796063,276.07243250007195,-259596.7781211395
163076.2389580126,2192.1762643100055,434247.35542948975,17.725819410222304,0.5297957655414626,0.5755185492446997,20480.203414631134,74.39011251649573,271171.11647147714
898411.6647898711,2070.7241459859156,340070.1363572835,18.872017796639337,0.5222671243697401,0.47631049668427544,-236782.9924127643,433.8635189682005,-558341.5284325876
147496.67731696248,1968.2491158229254,439308.7755437113,15.674865342387685,0.5195362815389134,0.582625016659915,-72371.31667285183,74.93801273996462,291812.0982267489
175092.84132334535,2181.609524635247,353389.69459577464,16.541930529117252,0.4464506870710778,0.471012264706433,58240.921366643626,80.25856109727972,178296.8532724293
75626.66997209178,2456.1725114909677,371609.8520433635,18.11813284292248,0.45043300126492325,0.4750682461758818,199826.69838143844,30.790455319518337,295983.1820712717
698000.7384717804,1839.7494203868346,392945.51012197766,18.728609786115918,0.5176750906200798,0.5682482711821931,-277399.8036785435,379.399895842889,-305055.2283498028
166079.52089867584,2423.490215447207,296612.6687993692,17.91177931201566,0.505003252872426,0.5932771681781159,140444.8598087338,68.5290659892469,130533.14790069335
715677.9188668956,1515.108628470195,324829.2584665645,18.260909727114807,0.5728421116645335,0.5486365033812608,-326108.22340828786,472.3607967235428,-390848.6604003311
435047.70436350006,2395.440770770211,328514.3509181646,17.629600484848467,0.5152826287062166,0.42969136796635965,16040.88374359085,181.61488677660697,-106533.35344533547
467305.1442782593,2371.994396789326,294375.91206794657,17.305057635841422,0.5611322075128002,0.4966343365019872,-42098.91117384209,197.00937949549638,-172929.23221031274
199786.48922526164,1616.3121771886904,440180.9198577028,18.044239875187838,0.5200086000245027,0.4405060078292175,-53773.760197198484,123.60637508328213,240394.43063244116
550798.6105211974,2235.755393496559,279009.32599807554,17.480063421427033,0.4924231023748375,0.45386070415986773,-45806.02715083904,246.35906598878353,-271789.2845231219
512041.4815701175,2457.4161381068507,366424.6010376556,16.04278686705146,0.5961946875772481,0.5950854523086399,-206934.99990255322,208.3658008222348,-145616.88053246192
285238.0127590336,2094.7450537430723,424264.024990556,18.17344468279616,0.5840931680720834,0.5357071052156069,-54693.738648565486,136.16836676584845,139026.0122315224
480602.9756892135,2165.396897850535,392500.12747578137,17.453602399665648,0.439905248233139,0.5224825074610241,-93948.99443844007,221.9468293162701,-88102.84821343212
393413.1771947883,1566.8036936827489,338599.9303428043,17.162493369059863,0.4673809743752809,0.5793303070846576,-155419.4047841812,251.09283235736856,-54813.246851984004
202899.315609261,1672.17534571156,306327.9338289771,18.816698553320116,0.5912611149773648,0.5866658127319805,-4121.876676448621,121.33854032091432,103428.61821971613
144111.35154045772,2472.4959502673905,444203.895046994,15.171623914240845,0.5741679570712253,0.4901754557443657,-41130.191065246414,58.2857785974827,300092.5435065363
98073.5715813279,2037.1992555307372,338325.3532291211,18.988301215032518,0.5489953376105948,0.45854024591898296,136552.06151664085,48.14137415133576,240251.7816477932
744357.7560357248,2252.2112218078937,340634.31850206526,18.124842042073702,0.591325637053735,0.5432296753464196,-235846.18698564282,330.50086458507843,-403723.4375336595
785581.9430306919,2123.2970676431923,307899.1788635761,16.489586395267114,0.5450248834993261,0.5559432684152985,-315882.61305521074,369.9821164933217,-477682.76416711585
988258.710537664,1621.1948136738056,396756.2388535385,18.204070072381107,0.5814026529471407,0.5993983193201466,-554413.3510036629,609.5866469608061,-591502.4716841255
248922.1113111265,2464.2574780300824,347411.8883779686,16.057247638736502,0.4592504597475797,0.4294362532803847,51240.91368392942,101.01302868323396,98489.77706684207
762679.68164752,2084.919810080487,383324.4719642043,17.80377569496974,0.5769365297182926,0.4690220787536597,-248434.3671684396,365.8076814081772,-379355.20968331577
920443.4724181554,2120.909944572504,332178.46994926233,17.497461997812582,0.4978291050430828,0.5176152766665465,-317133.5712439005,433.9851745113498,-588265.0024688931
670258.5680861366,1887.8277524039872,329204.2426390098,15.701297290218145,0.5063901406313558,0.4604814815281926,-242643.6579825911,355.0422263009004,-341054.3254471268
200460.52393610313,1866.404600420944,423379.31552369683,18.702523025021637,0.4343289454769924,0.5387197786987432,34541.63558916206,107.40464521513276,222918.7915875937
643252.0348353181,1826.450337058949,411429.7445982188,17.944046952648858,0.5056027010436186,0.583554164992928,-289344.09886904556,352.18698356239895,-231822.29023709928
203860.7007981663,1935.1266496036747,319788.5271997416,18.496679303496776,0.5014550183913055,0.4330809348015563,82381.93351000414,105.34747213569622,115927.82640157532
763093.7292395177,1890.6273232323606,395609.9673885047,18.08668665832182,0.46105283011250064,0.5014897166601249,-255841.96418484743,403.6193277556544,-367483.761851013
538262.3439199816,1945.4525403974503,393124.61639749794,18.911608499351544,0.5534933504676459,0.5832853456681684,-183657.8828270092,276.67719090696306,-145137.72752248368
194497.18607188383,2278.8032918020763,422412.0296023276,17.79926826123809,0.5954751091610718,0.5118240606058906,9894.147808392125,85.35058149669231,227914.8435304438
639084.3405342222,2315.336449629533,376025.86536875926,17.155744276076582,0.43563727363385774,0.5030569482206111,-144582.29632749187,276.02223453808597,-263058.47516546294
744811.7726392118,1513.5213607121234,327463.12239418295,18.29168885816987,0.5551278206744304,0.5741669957165882,-356228.7881984451,492.1052269052696,-417348.6502450289
398660.74737806537,2079.925561501676,392832.3318136029,17.425186972051364,0.519029430030666,0.5461951680617119,-105866.7896876214,191.67068031523115,-5828.415564462484
733060.6582135911,1697.2728637097912,290524.5967900138,18.3904075868039,0.4679195139446744,0.5666096607665043,-264286.5198791914,431.9050129696375,-442536.0614235773
848424.6493033774,2272.5117383090824,353945.07753976295,16.360021600800273,0.5383508151292689,0.4612315883739425,-277747.63766006916,373.34225165968485,-494479.5717636144
513638.0215172176,1913.6220243386922,362106.14229355415,17.64955073591993,0.5166318389558167,0.470610957892549,-130746.25886183797,268.411428685725,-151531.87922366348
864874.6039595775,2412.0514748522637,431651.55165988975,18.869072884930198,0.44702843021681266,0.448647317335254,-151588.4775212381,358.56390834799674,-433223.05229968776
689501.9561665425,2392.0160872481997,426256.7040716443,16.661065983509694,0.5181411296602146,0.48091254657295934,-220450.05977198103,288.2513875396853,-263245.2520948982
252418.1427186294,2116.8844446654784,444930.2136421822,17.227035268361995,0.514819671682743,0.5956379218352803,-65293.95852332882,119.24039753550075,192512.0709235528
839551.3780947141,1795.9373044258177,374667.08189719275,16.897537082364124,0.5263175586651037,0.4835528286409864,-346767.22816952644,467.47254262482653,-464884.2961975214
535898.1983822641,1632.6216817945246,313593.6666875653,15.728220881008284,0.4769175314188385,0.5024660380340298,-216892.49046965956,328.24395532541394,-222304.53169469885
699911.6552084072,1765.4329669867254,359679.099471716,18.07842124078443,0.5626971121083665,0.5551413448980111,-302442.6648903773,396.45326007649544,-340232.5557366912
214433.8504037595,1567.83519971172,313378.10184323974,17.55608813748454,0.5794808854441174,0.48255592240322387,-43456.81661097138,136.77065704557964,98944.25143948023
401347.3578573585,1554.012453638588,360187.3000144968,19.01046740525343,0.5931048202652616,0.5151674721364058,-139581.53153295326,258.26521333058673,-41160.057842861745
991149.6276667643,1903.0057652588353,324790.3437733577,17.083399750914367,0.4467250507628083,0.4726774330430147,-335897.01978493924,520.8337493039356,-666359.2838934066
598190.3698088925,1819.1006020730692,437610.006390997,18.68251949690144,0.47711454435386713,0.5240423524484332,-204800.90215406002,328.8385310450601,-160580.3634178955
88489.65679961773,1957.8958458473276,290344.3214617204,19.013863391909766,0.5639743365762705,0.5471141672122778,141755.41583227852,45.19630448540109,201854.66466210264
496809.4002643575,1805.0800872811767,385226.867042306,18.56355074520702,0.5152899402787703,0.4386799989136106,-105423.68904125039,275.2284531666709,-111582.53322205151
550083.417284985,1851.412563761049,329884.1163027908,16.950478323262114,0.5512122630471247,0.5675212103154794,-228047.43730667268,297.11552576240433,-220199.30098219414
497852.01010564406,2111.7989435242444,296580.82708645484,17.975383056157654,0.5755998613111513,0.43217283174048343,-44693.6758619491,235.7478261045112,-201271.18301918922
428470.7500202203,2364.540579345156,381711.37373463577,16.463285006278607,0.46678232173477546,0.4880242395607287,-66837.98569092317,181.20676539155968,-46759.37628558453
