F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
206975.74954615705,1535.2543108455573,572539.708088459,55.060430460734175,0.11288717492886592,0.26308232716019375,2208093.583263042,134.8152863561497,365563.9585423019
242965.02804322084,1897.0598631643643,309400.9065960537,68.67685560878589,0.17941422280006405,0.21395748524522593,4366256.268778363,128.07451823789387,66435.87855283284
323707.9019786168,2459.3237563378166,126100.63870210375,41.47734373301355,0.544764519008272,0.5973164308084379,1853422.25597758,131.62476113378858,-197607.26327651303
746028.1782047563,2353.0756978698378,246336.51282966795,78.75450451502753,0.16192624716926543,0.535944433402488,6857489.739180978,317.0438498345426,-499691.6653750884
185377.5066614819,2094.164354720918,28005.04511520896,66.21012403556384,0.20225506008548258,0.11177191482558757,4563794.296015311,88.52099227244584,-157372.46154627294
667890.3154579782,2340.627120272628,582918.885923204,20.529916142578763,0.49058905623936394,0.4908700421054405,-120560.19037008582,285.3467387749419,-84971.42953477416
730286.7937236056,2329.3613104292876,304479.49867112644,6.01293203960942,0.31956294150103104,0.5229624210302117,-437103.47519162414,313.5137475040392,-425807.29505247914
357054.58998939366,2148.2428558372244,26822.323251153746,96.38539688627091,0.23124108395527457,0.3485860096500798,9848076.868244417,166.20773997651233,-330232.2667382399
914455.6832581457,2347.622762314396,209666.5862298319,31.22739354131032,0.3897054609498032,0.07861574635458057,991043.4647038544,389.52411688010415,-704789.0970283138
245164.20244564442,1701.375487959703,795623.5642941021,23.4178449169413,0.01088959147542703,0.18818959457342094,411711.9297018524,144.09764580518697,550459.3618484577
956502.9160257907,2470.574214736104,391293.7466827462,30.531898394990996,0.12269150556496297,0.27840909210142784,837223.1854421487,387.15813931862004,-565209.1693430445
252388.9220139085,1796.8681909485663,833836.197646027,69.95826522181375,0.4389722199648299,0.5863758191972169,3883053.512362588,140.46045407519426,581447.2756321185
848522.7453652867,2056.418687288113,765494.7997919202,66.4036217691116,0.5539261049978325,0.3465574123865831,3815739.0202228446,412.6215884977538,-83027.94557336648
366119.6592057283,1698.474951797877,24699.22641877631,68.36141798427516,0.10547252522297276,0.5620957285305881,3760328.070869538,215.55787962500227,-341420.432786952
398280.6961948596,2421.0542299958606,560582.040750817,22.579950772137437,0.3127007282312096,0.15144136111878972,381581.7226834815,164.50713547029494,162301.34455595742
898801.9953113465,1891.4207120440103,874621.5042533015,96.0416743090539,0.4724419464565457,0.5054533499596492,7855724.988721931,475.1994041241274,-24180.49105804495
73333.76762701782,2130.4046706201257,265182.7463848711,27.92047989980326,0.2380250317072975,0.4296270855198026,735755.5823603389,34.42245909349775,191848.97875785327
592444.765819331,1701.5185101535508,603487.6580934065,43.562673049801134,0.26375519454895585,0.34339046800078554,1251878.4639712858,348.1859070495018,11042.89227407542
631806.0186497578,1798.5681565824555,303170.0606295439,70.21827800693498,0.47233061424149625,0.05714337800152127,4254715.950250965,351.28277810182203,-328635.95802021393
745869.6908135461,2139.6262529840187,560639.7594333082,40.54404128351226,0.5834914447237542,0.5178231836973908,1045222.3260532797,348.5981207107189,-185229.93138023792
396346.6339923052,2022.7226093156198,521153.06364109484,21.591509255347518,0.3915935237172471,0.43104322669231887,96567.13912356674,195.94710227044305,124806.42964878964
188654.6452565271,2162.026733505192,994328.788781566,50.506543446042166,0.27911072343441384,0.30951685206908947,2421649.1941659767,87.25823891671783,805674.1435250388
906045.348996426,2415.307680083662,622762.5810239188,78.14973163916122,0.1921216486413316,0.48481958205923653,6816686.878966538,375.126265058306,-283282.76797250716
425345.70506330515,1914.3505874905102,840049.8079975402,37.17848834776577,0.22888069064492594,0.06140268414361407,1104657.4258197325,222.18798784442282,414704.10293423507
536014.9090417625,2252.399878615701,236064.1799476497,77.5553385104129,0.38297718298941247,0.4420948132745712,6446525.173716327,237.9750212787221,-299950.72909411276
201180.9890599746,1847.0185697797697,793033.4165774623,35.36239834499019,0.5083990929550337,0.11694371354503878,728143.3157526455,108.92201754309517,591852.4275174877
287084.7806232447,2423.853147205212,593552.3770704347,71.89879884305176,0.544906742794121,0.06390683894398748,5923201.030927848,118.44149096007057,306467.59644719004
946603.0632050115,1587.1376930929216,791939.2605072657,59.47591771096804,0.3621888053396252,0.5853702062656821,1966213.600631731,596.4215123391888,-154663.80269774585
384542.9887421592,2424.94061699318,188027.0065082238,6.492462751042316,0.3191758696239083,0.29127098598538437,-120911.7623625672,158.57831158726503,-196515.9822339354
881713.0801484066,1970.3467607225207,718382.9607590263,86.12329794109009,0.10656697000733195,0.14915248792145894,7099184.517263639,447.49132372267553,-163330.1193893802
270477.1327834625,1932.773034504918,535369.9857004093,28.377221474085847,0.22047290505825384,0.0032055634200103267,659297.2726779527,139.94252193856045,264892.85291694675
821582.2635028876,2230.944279007601,31526.902208255713,11.405185848660604,0.07908769071302776,0.4996828558590887,-267925.2819237747,368.2665995891009,-790055.3612946318
26313.794743639042,2476.056616101212,177684.36226077343,67.02692700822219,0.4884688910373483,0.378636103752153,5465220.413773425,10.627299300236773,151370.5675171344
508477.65182750736,1653.4839413400393,218352.7042049851,52.92701540737767,0.3993990230180364,0.4099701346217956,2020256.1122068786,307.518953837205,-290124.94762252225
591488.1759547862,1967.244748210284,696604.028390831,58.37862804167373,0.19806199368767452,0.1435053086554486,3129395.7354074507,300.6683212614481,105115.85243604472
521305.8077523416,2266.421088565155,608009.5668601729,99.67227443714184,0.19057847359780036,0.5640025357265068,10848059.408882847,230.01277670001485,86703.75910783128
213332.36181197868,1856.388286708696,338417.36453455675,43.918315854376324,0.35301717047704745,0.2079424021297923,1626490.0208775722,114.91796373602887,125085.00272257807
101921.31703451724,2267.882508557588,324281.31188160094,71.29146118534725,0.09521810120007768,0.259286538106258,5705920.894892061,44.94118044031343,222359.9948470837
774140.6555236994,2385.2530692957444,742034.2306707269,32.40150000508022,0.04670817369178206,0.5542606819834657,788352.7659740476,324.5528390630129,-32106.4248529725
401494.3757899759,1731.3014529562972,925957.9379325234,39.86976301019689,0.15919079854105314,0.16364783689577114,1162928.9959842926,231.90321656832268,524463.5621425475
285983.94844690635,1731.1279948520705,535195.7793673379,70.9503181265378,0.5577384702790079,0.2816917223813019,3978145.257769728,165.2009263886605,249211.8309204316
908103.1621796029,1672.3213233329004,850486.1358760678,6.868693071751675,0.33112359086150517,0.4800397544611048,-678092.464825767,543.01954385762,-57617.026303535094
