x,y,z,L1,L2
99.67476495596827,-99.52262003901622,-10.778438290827406,199.19738499498447,88.74418174818881
-6.157059347813501,85.8017132182886,8.089598409870653,-91.9587725661021,-77.71211480841794
-44.97455874110629,46.04197360192481,11.69707346129455,-91.0165323430311,-34.34490014063026
-72.18645354817703,-66.06566229587082,8.924282003656096,-6.120791252306205,74.98994429952691
-92.071082905897,69.16423891902946,-17.610581430399765,-161.23532182492647,-86.77482034942922
-14.28239351923115,-59.80883329965712,-7.699279166349619,45.52643978042597,52.1095541333075
-29.55051890362823,-97.30097689146588,-12.325837463397614,67.75045798783765,84.97513942806826
11.48053744041431,-33.91187847682356,2.076830796784037,45.39241591723787,35.9887092736076
74.3074297832899,-15.31667708014821,-4.488572295473897,89.62410686343812,10.828104784674313
66.79632479515777,45.87711603992659,13.745338388219807,20.919208755231182,-32.131777651706784
16.006751289440174,49.730494874821375,12.703535957590177,-33.7237435853812,-37.0269589172312
-6.024677850534374,75.80159521609474,-4.514702334113814,-81.82627306662911,-80.31629755020856
10.877812166620089,77.29434386066345,-1.9737065456327514,-66.41653169404336,-79.2680504062962
27.870141902764757,19.636162928265307,16.274917295347173,8.23397897449945,-3.361245632918134
28.16677084883827,89.04812213039997,-0.5002214593634058,-60.881351281561706,-89.54834358976338
-3.859199982904471,-85.3356244550321,-16.71909393148187,81.47642447212763,68.61653052355024
27.14290389920724,-71.96616746815334,11.519983117749511,99.10907136736058,83.48615058590286
-11.75480818770049,-7.3770999697269275,0.742551500782664,-4.377708217973563,8.119651470509591
8.24902737323751,16.99656768550126,-15.85413119807531,-8.747540312263752,-32.85069888357657
-38.2252951923751,-34.910647844062595,-10.572385160949313,-3.314647348312505,24.338262683113282
30.10551346964644,40.902020880610394,9.758188263131927,-10.796507410963954,-31.143832617478466
-75.29477982001714,35.17639513578902,11.760166706779955,-110.47117495580616,-23.416228429009067
-74.09857317649625,-9.370755475715882,14.237931270272924,-64.72781770078036,23.608686745988805
81.45443275038659,78.88603562699782,10.828535376806556,2.5683971233887632,-68.05750025019127
25.2420071674114,81.47489497613088,-5.754561236512238,-56.23288780871948,-87.22945621264313
98.2499238471776,-41.13056141753739,11.370332690023886,139.380485264715,52.50089410756128
-28.04134145518185,40.918830163155235,21.650989811980793,-68.96017161833709,-19.267840351174442
84.48606065975571,-23.813502189375328,-2.9561362635831117,108.29956284913104,20.857365925792216
20.387963213525666,-12.225503274085142,11.758105349785758,32.61346648761081,23.9836086238709
-13.19684655503464,19.91285131750844,10.31097418553518,-33.10969787254308,-9.60187713197326
17.955051911438446,56.61273123999297,15.6110910344363,-38.65767932855452,-41.00164020555667
69.94309134563662,72.19581027686871,22.41475484410261,-2.2527189312320957,-49.7810554327661
91.80796021142345,-39.28724578823126,19.335262671417944,131.0952059996547,58.622508459649204
52.18198583697412,10.364897917982049,-2.9215636238606493,41.81708791899207,-13.286461541842698
-45.90341091552732,13.258595476711704,7.358663970978569,-59.16200639223902,-5.899931505733136
-56.49547038284732,33.88898649405675,-1.0575926589788978,-90.38445687690407,-34.94657915303565
8.169733018880336,40.4695012856194,0.3439626558565365,-32.299768266739065,-40.125538629762865
-79.3234683365138,-15.550342229298892,-18.107389864946533,-63.77312610721491,-2.557047635647642
-75.19001755876025,59.48112613146682,14.994388107780367,-134.67114369022707,-44.486738023686456
-9.189169650782205,-53.88416206596558,19.322360361498852,44.69499241518338,73.20652242746444
-88.89225585557463,49.05067637285839,-7.256504847391035,-137.94293222843302,-56.307181220249426
76.7539490590683,-68.20967147671031,-23.026494629213325,144.9636205357786,45.18317684749699
83.78599377118229,92.51375905112494,-5.573528121126639,-8.727765279942645,-98.08728717225158
79.83931635222271,-57.961469056813606,12.098416586336562,137.8007854090363,70.05988564315017
95.9803091960917,80.76723415288774,-14.296194707230987,15.213075043203958,-95.06342886011872
-94.6208894329438,78.08257037406352,11.057520074241438,-172.70345980700733,-67.02505029982208
-21.99830463576282,-99.04259883829991,15.967939262943716,77.04429420253709,115.01053810124363
44.20719271789068,91.96517357762372,-23.498910030252535,-47.75798085973304,-115.46408360787625
98.00016574577694,-10.996447442401731,-21.137508854460798,108.99661318817867,-10.141061412059067
-47.74353546248011,1.822306091949983,3.6069863526017514,-49.565841554430094,1.7846802606517684
-4.073634988332444,-27.807835896214186,-15.406089706889437,23.734200907881743,12.401746189324749
-91.68407172890215,67.91426141784842,1.8080547549472783,-159.59833314675058,-66.10620666290114
23.441080902726966,23.79722724294389,4.475862793125618,-0.3561463402169238,-19.321364449818272
-77.37101681995304,-91.52775739825677,-14.905522812962257,14.156740578303726,76.6222345852945
-25.55510582514755,-17.736808192145844,22.3116995715813,-7.8182976330017055,40.048507763727144
33.38406333155433,-30.60677699117676,23.463088736315335,63.99084032273109,54.06986572749209
-25.941206834541575,-95.64793451035712,11.27400063071022,69.70672767581554,106.92193514106734
71.8659197843578,10.717415319687746,9.91937439093902,61.148504464670054,-0.7980409287487262
-95.367924490443,-18.408848566962206,-18.54138062292059,-76.9590759234808,-0.1325320559583858
83.80293670283223,-30.18581691630419,-21.88127791941654,113.98875361913642,8.30453899688765
25.803971555953396,-1.419632896715541,-2.140059815638569,27.223604452668937,-0.7204269189230281
79.5654994086363,17.264051102702282,-14.248028766613393,62.30144830593402,-31.512079869315677
22.7469990436159,48.69772252434089,-16.150694654603633,-25.95072348072499,-64.84841717894452
40.51770524969817,-94.67590039920873,18.70674014242836,135.1936056489069,113.38264054163709
78.71876228083775,-37.21666308325471,3.7868094266663768,115.93542536409245,41.00347250992108
79.3401506193849,16.93923912566251,-5.041742197436662,62.40091149372239,-21.980981323099172
46.50825648879763,-8.8586490403367,-18.373948853733047,55.36690552913433,-9.515299813396346
-51.355648094460804,-70.38939511908136,4.119735362005557,19.033747024620553,74.50913048108691
-89.10280447096584,-74.83641663889016,17.018978162044114,-14.26638783207568,91.85539480093428
-28.450512925347596,73.68834076977063,-5.974537086885569,-102.13885369511823,-79.6628778566562
-85.42094611545556,-2.4034145417630697,8.90181916273334,-83.0175315736925,11.305233704496409
-48.079991421544754,69.70378169256193,-9.148143399140066,-117.78377311410668,-78.851925091702
-1.0197583345175474,-45.69266324140442,13.389262933975651,44.67290490688687,59.08192617538007
-56.15447194667931,64.40474348989417,5.581909888034431,-120.55921543657348,-58.82283360185974
-70.14138794421045,-92.27648978984942,-18.36999241024139,22.13510184563897,73.90649737960803
-25.956061594531718,-31.51202463987704,-23.500752858596762,5.555963045345322,8.011271781280279
1.0648899530378344,94.03213210227614,23.760204530106478,-92.9672421492383,-70.27192757216966
28.99395355524237,45.00008970661332,17.098846082922748,-16.006136151370953,-27.901243623690576
-14.947338309959733,-32.35367965528407,6.040797437542821,17.406341345324336,38.39447709282689
37.44472723522364,-30.810157721886085,0.8947501643507962,68.25488495710972,31.70490788623688
-33.24591609109069,-99.55350708677709,14.388836108567418,66.3075909956864,113.9423431953445
47.565061199097556,-49.242758256814255,-13.110964302208215,96.80781945591181,36.13179395460604
-53.68981850771617,-66.80490371779753,1.2157475442422552,13.11508521008136,68.02065126203979
92.8615472756149,90.34497391159823,-0.03215891828706674,2.516573364016665,-90.3771328298853
98.15207814216339,-27.4080892328314,-20.395743153634506,125.56016737499479,7.012346079196895
-20.265098312369844,-77.11875301707943,5.620005678233795,56.853654704709584,82.73875869531322
31.59634653315834,-47.907559166378036,-23.507042334571487,79.50390569953638,24.40051683180655
4.530786910588276,74.46754916912943,-0.19804027673762903,-69.93676225854115,-74.66558944586706
-48.240733642254476,-46.11568578336329,-18.8009920107174,-2.125047858891186,27.31469377264589
41.94927501539877,-91.62182836462121,-9.27220218015049,133.57110338001996,82.34962618447072
66.7979614007871,32.98400777063574,-10.328304377764223,33.81395363015136,-43.31231214839997
-83.88955704439829,-88.26765276634345,-8.74019621150569,4.378095721945158,79.52745655483776
-47.320353289359375,25.474902837839906,2.877076371080342,-72.79525612719928,-22.597826466759564
-41.920923876790454,47.711749486486525,17.306916619435185,-89.63267336327698,-30.40483286705134
-74.64297465566074,-82.59088480955015,-2.0753459770101337,7.94791015388941,80.51553883254002
-9.512708742865073,-54.394598198536535,-11.191554947412133,44.88188945567146,43.2030432511244
85.89843598480081,52.58961956853864,3.7585373640173643,33.308816416262175,-48.83108220452127
58.16317531656111,87.96864133204701,17.013901856207553,-29.805466015485905,-70.95473947583946
-39.6101563665475,-52.22835525938913,-6.585746093010979,12.618198892841633,45.64260916637815
-19.730177139550193,-94.96587766098727,9.504290875208142,75.23570052143708,104.47016853619542
-53.583218488729244,90.48452866049126,-19.900305832292283,-144.0677471492205,-110.38483449278354
50.016780946019,5.3722987818146635,-1.4100453000696263,44.644482164204334,-6.78234408188429
36.436880099027974,24.734366865438304,13.086188197451662,11.70251323358967,-11.648178667986642
-24.969855977674627,-17.921344277423287,13.111170632008175,-7.048511700251339,31.032514909431463
-47.465510517657485,-52.707665246858596,-19.715557931306336,5.242154729201111,32.99210731555226
-95.85292531328943,7.284999291303066,0.48758049577851637,-103.1379246045925,-6.79741879552455
-8.882479143468075,55.64842476221068,4.784562509538809,-64.53090390567876,-50.86386225267187
46.60748479868391,91.75900907793442,-0.95593265026654,-45.15152427925051,-92.71494172820096
82.50365227262745,-38.83787255524061,-6.869012647158794,121.34152482786806,31.968859908081814
-60.03176762707854,23.590180196194282,18.911958090490657,-83.62194782327282,-4.678222105703625
97.38428608548645,-53.787289651294266,23.265137348514017,151.1715757367807,77.05242699980829
86.11672199925039,-83.63304214011691,-9.007179761970736,169.7497641393673,74.62586237814618
-73.02533155586603,66.56387313085219,5.675833630166132,-139.58920468671823,-60.888039500686055
31.50865324583242,93.53271743931256,-17.689173048784056,-62.02406419348014,-111.22189048809662
2.817637201814776,-3.830908538741596,10.960262440691636,6.648545740556372,14.791170979433232
-29.951540998562052,96.76395953470424,-8.552450039326745,-126.7155005332663,-105.31640957403098
-80.30419507697226,84.98847375229701,8.558680160316776,-165.29266882926927,-76.42979359198023
-50.18823760622693,31.01394532060189,-16.95456414147374,-81.20218292682881,-47.96850946207563
58.832827949697645,-32.044266847121776,-12.214312252272716,90.87709479681942,19.82995459484906
-59.863558243597524,-83.1118468273844,-18.718129487101162,23.248288583786874,64.39371734028323
9.835432153466712,11.52787697979602,-6.141750710169163,-1.6924448263293073,-17.669627689965182
59.93375897318941,-12.416970641397995,16.46298841844471,72.35072961458741,28.879959059842705
26.43761323341984,13.794931075744259,0.15677836894857933,12.64268215767558,-13.63815270679568
-47.26664937806429,-46.556386266544166,1.716300142546686,-0.7102631115201206,48.27268640909085
9.04041460590554,-4.4977436069346055,23.424692578365345,13.538158212840145,27.92243618529995
23.39140150051699,-72.74625175939661,14.640436161246683,96.1376532599136,87.3866879206433
-70.70111036596735,-32.14358016408343,18.158385798360328,-38.55753020188392,50.30196596244376
-48.37564666750778,-36.12876376640721,15.261542428735638,-12.24688290110057,51.39030619514285
-21.499295867025708,-24.606826456389413,18.417221377708174,3.107530589363705,43.02404783409759
-52.1069228998098,74.98533288440652,6.306820908990105,-127.09225578421632,-68.67851197541641
-56.15159291673473,50.009916293211575,1.4958403354109748,-106.1615092099463,-48.5140759578006
-14.623984685443148,-88.14750447270833,1.0647183652661596,73.52351978726519,89.2122228379745
98.84828762938676,-10.764856716707527,15.411875123720279,109.61314434609429,26.176731840427806
-20.428006769136005,10.755711653632758,-6.16814716767751,-31.183718422768763,-16.92385882131027
-10.961744319549638,15.38295748805703,19.191371717405296,-26.34470180760667,3.8084142293482657
40.69604935504779,22.046488754407846,15.78178256052108,18.649560600639944,-6.2647061938867665
-31.188851188301243,25.868074891598994,13.862959053853714,-57.05692607990024,-12.00511583774528
69.07579382048266,65.55502100234293,6.04316019948914,3.520772818139733,-59.51186080285379
-78.17959873229681,-57.998676435056964,21.01414795156522,-20.180922297239846,79.01282438662219
22.514041676278865,75.88026150808281,-12.502908804514295,-53.366219831803946,-88.3831703125971
-38.9149781281549,-67.94300411969974,20.943352481573157,29.028025991544837,88.8863566012729
-86.8940237041202,-30.401331961151897,-1.5197565329619778,-56.492691742968304,28.88157542818992
95.86289716414947,54.831389721480036,-5.38622279202405,41.03150744266944,-60.217612513504086
-34.08472889081506,68.70660693732944,-19.658413424548662,-102.7913358281445,-88.3650203618781
-28.188992370295153,71.35703446527043,-23.68572097190074,-99.54602683556558,-95.04275543717117
80.85989672925217,83.98615080554202,0.36714077872750295,-3.126254076289854,-83.61901002681452
70.39707403215175,82.71382568922044,-20.46974280230487,-12.316751657068693,-103.1835684915253
-68.79406197602583,-50.46706536422574,20.165658231589532,-18.32699661180009,70.63272359581526
-15.767288686780361,41.18872406684605,-2.844668349269355,-56.95601275362641,-44.033392416115404
94.52049315364545,16.620379359885277,-12.925665359531104,77.90011379376017,-29.54604471941638
33.34994354482626,-29.11369991364363,15.539321371246928,62.46364345846989,44.653021284890556
20.087938899007355,89.44096103170918,-10.639916572794446,-69.35302213270182,-100.08087760450363
32.64585738853481,3.080131257291626,-19.188771352883805,29.56572613124318,-22.26890261017543
70.95196913881168,-86.42979491049255,-23.57632202656574,157.38176404930422,62.853472883926806
44.09193970018279,-15.959994315269938,2.624432099958092,60.05193401545273,18.58442641522803
33.0195836021245,-2.9196472324975957,3.600791921510062,35.939230834622094,6.520439154007658
-87.81818387494232,23.666259562418063,-18.84070215978646,-111.48444343736038,-42.50696172220452
22.615395156583034,75.38130746099611,-17.349218232668065,-52.76591230441308,-92.73052569366418
-40.46966404402392,51.54408662422804,-9.275962131368528,-92.01375066825196,-60.820048755596574
-50.295972368034626,18.9001265339857,1.750042004077244,-69.19609890202032,-17.150084529908455
93.95399234526039,-48.334439187107606,5.887948699062122,142.288431532368,54.22238788616973
28.994787149225175,-31.3090965918891,-7.069695579284293,60.30388374111428,24.23940101260481
99.84636260500133,68.60700370559226,-16.478866940122852,31.23935889940907,-85.08587064571512
53.7545462805827,-74.3023485060715,-13.41435364898914,128.0568947866542,60.887994857082354
-40.268308840182044,65.59773397338219,-10.288109996264877,-105.86604281356423,-75.88584396964707
-38.02397188114368,56.06221101606221,3.3328758901636952,-94.08618289720589,-52.729335125898515
48.585424396819576,37.52045048379938,-18.626203798389987,11.064973913020197,-56.14665428218937
-95.84088996944675,39.95923055044034,5.369501079214814,-135.8001205198871,-34.589729471225525
43.77688031430844,75.34728132749893,-22.080783217931355,-31.57040101319049,-97.42806454543029
-45.54653928305752,-25.963570843332846,-20.279204932411428,-19.582968439724674,5.684365910921418
73.78041774562561,23.51042597146737,20.224704675404844,50.26999177415824,-3.285721296062526
80.95651230655221,3.040939365980151,16.646183854936993,77.91557294057206,13.605244488956842
31.19666097796872,-64.49845628004343,-20.05590804235903,95.69511725801215,44.4425482376844
-56.357082838650754,98.68093351490043,11.948867699305168,-155.0380163535512,-86.73206581559526
48.951443766963735,-86.97829265617558,1.017515113303098,135.92973642313933,87.99580776947869
-26.773008503051926,-84.2625785326739,-3.4338507989084732,57.48957002962197,80.82872773376542
2.3119113066883017,-26.61769228393085,18.132342961491574,28.929603590619152,44.750035245422424
74.14523191937394,25.618013837947416,7.439040785831551,48.527218081426525,-18.178973052115865
10.706967093485261,-82.27226712536307,-11.16772729355352,92.97923421884833,71.10453983180955
61.14820017423958,-44.22182271029731,-5.994994595743449,105.3700228845369,38.22682811455386
58.97672083518063,55.03431132010823,-19.032123073386266,3.9424095150723986,-74.06643439349449
56.390259557624034,54.38383851408258,21.21627741976451,2.006421043541451,-33.167561094318074
60.72322165195584,4.065773603263807,23.70360753023631,56.65744804869203,19.637833926972505
12.90540009755081,-53.7417940868012,5.332689307969751,66.647194184352,59.07448339477095
28.862088036692057,88.87875928443324,-6.492072495955711,-60.016671247741186,-95.37083178038895
25.469945041185696,-7.575439616638164,-0.08033838709485863,33.04538465782386,7.495101229543305
12.833320167715655,97.47764441596928,23.554264153905812,-84.64432424825362,-73.92338026206346
88.93885501230008,60.56808749635155,3.7039187930073894,28.37076751594853,-56.86416870334416
60.056680036926025,70.23248852754287,4.19008799775056,-10.175808490616845,-66.0424005297923
46.40406861287045,51.797094588156654,-14.914418858704346,-5.393025975286207,-66.711513446861
-23.204282937414902,22.067253512031385,18.07649640244682,-45.27153644944629,-3.990757109584564
-54.90451192885859,77.29193783328301,9.433979113112528,-132.1964497621416,-67.85795872017049
-48.72732263190056,34.35538668608308,9.464873606954924,-83.08270931798364,-24.890513079128155
87.11163739400487,-54.43904354566447,-11.564771768097323,141.55068093966935,42.874271777567145
83.07733166082966,36.1071837567427,-8.439644518929088,46.97014790408696,-44.546828275671785
-17.191243045644015,-98.24777442433871,9.500759670126627,81.0565313786947,107.74853409446534
21.516195173838653,24.36706971984772,3.167103251044594,-2.8508745460090665,-21.199966468803126
7.81851431145131,-80.45516352472376,-23.700772222376365,88.27367783617507,56.75439130234739
49.38404767314887,28.851350769205197,-20.11513860189513,20.532696903943673,-48.96648937110032
17.101775262709978,5.464101231655789,18.741856157691615,11.637674031054189,13.277754926035826
-22.96587202618396,-79.00706314563769,1.9110095469898987,56.04119111945373,80.91807269262759
-76.13563962901168,15.355511052488069,20.152358356478324,-91.49115068149975,4.796847303990255
-85.98906071102417,46.42430607184838,-18.6603034172411,-132.41336678287254,-65.08460948908947
33.785282061189264,-51.447344371437545,4.540522329126006,85.2326264326268,55.98786670056355
46.362802218222186,-31.33346573661646,-9.902428419672633,77.69626795483865,21.43103731694383
99.4826836159337,-55.10007577761278,3.3855787600325797,154.58275939354647,58.48565453764536
-48.73374087493525,-88.75441751143197,20.828764453592726,40.02067663649672,109.58318196502469
12.278168328348158,46.39767880588417,-14.191954054834033,-34.11951047753601,-60.589632860718204
-5.550258029758453,-53.548646630129085,-13.661410959649745,47.99838860037063,39.88723567047934
6.162428649846177,34.51802876715212,-10.702036647333053,-28.35560011730594,-45.22006541448517
-53.36905739559676,71.2143795051195,-5.535222298258994,-124.58343690071626,-76.74960180337848
65.70457143086125,-89.11290372328932,-6.633159563509437,154.81747515415057,82.47974415977988
-25.558681870369114,-24.31482018159295,-21.290932339865535,-1.243861688776164,3.023887841727415
-4.755246770446291,67.56365807816934,-3.6263983057097278,-72.31890484861563,-71.19005638387907
65.47046286220666,35.49927004685301,-14.281632505941133,29.971192815353646,-49.780902552794146
-89.55325840727504,93.52977556286473,-6.52575618621011,-183.08303397013975,-100.05553174907485
16.623902916385987,39.90932350448767,11.507578386868836,-23.285420588101687,-28.401745117618837
77.80760713755944,50.91205824273226,15.123710509571502,26.895548894827186,-35.788347733160755
-92.14355993354167,71.64165840312603,3.120598113125542,-163.7852183366677,-68.52106029000049
-89.07850099832919,-76.06076487514616,5.7183820028244305,-13.017736123183028,81.77914687797059
-50.75500203266125,-30.42074898340603,-20.98074798413648,-20.334253049255224,9.440000999269547
20.651525803164432,41.08232042609231,15.616286947178459,-20.430794622927877,-25.46603347891385
-68.52177275458689,0.44532088381170354,17.764685764006252,-68.9670936383986,17.31936488019455
-5.56493936276658,-48.5133192462949,14.361398616371474,42.94837988352832,62.87471786266637
67.88452375365671,-37.88263736327946,-0.28870118600323735,105.76716111693617,37.59393617727622
-86.14505774837345,98.57691322798422,13.718406202351773,-184.72197097635768,-84.85850702563245
-6.175786752873137,34.78626208226453,-11.989214519247254,-40.962048835137665,-46.775476601511784
-15.426929500537568,-18.97464230797054,-8.272689076719994,3.5477128074329727,10.701953231250547
-48.7095151000704,82.98279305164385,-13.359020879130593,-131.69230815171426,-96.34181393077445
95.01474766217822,-52.910350628573056,3.5878935716990803,147.9250982907513,56.49824420027214
-54.74472261173236,-37.50144097459809,3.603490576777155,-17.243281637134267,41.104931551375245
66.31432909556528,2.2610263730973514,10.93899364002666,64.05330272246793,8.677967266929308
-48.90218406966531,-29.979915688582935,-12.416269456456899,-18.922268381082375,17.563646232126036
-13.721972416565919,69.35395081113322,0.019642299933451568,-83.07592322769914,-69.33430851119977
66.53578129484066,-73.41030113355498,12.71830150502862,139.94608242839564,86.1286026385836
89.92397244031795,31.604480369240235,10.339951314780905,58.31949207107772,-21.26452905445933
49.61270019804192,21.660231124995533,16.35421033127931,27.952469073046387,-5.306020793716222
-8.177414003856171,-48.53587792695322,13.560152676623908,40.35846392309705,62.09603060357713
0.0491817135910253,62.11199364616141,-1.053759381878784,-62.06281193257038,-63.16575302804019
-82.32031570170115,84.40832939504489,16.715340487115384,-166.72864509674605,-67.6929889079295
41.894014359541444,18.205889571109395,7.947540813395051,23.68812478843205,-10.258348757714344
36.392207291110765,1.1762686908685112,4.047239213815434,35.215938600242254,2.870970522946923
-56.08384628923366,1.8030504907723781,-2.060662441023524,-57.88689678000604,-3.8637129317959023
67.9603243350287,54.373741133159825,-2.199155829952275,13.586583201868876,-56.5728969631121
46.46489173827453,-20.179236971562077,-17.871069837471453,66.64412870983661,2.308167134090624
-28.662072811058906,40.47899408977685,-15.742140677593154,-69.14106690083575,-56.22113476737
-23.595440180907644,79.64506879681653,-19.86692956400117,-103.24050897772418,-99.5119983608177
34.70965407757507,44.98871417769158,1.4328935654906445,-10.27906010011651,-43.55582061220093
-78.99369802733467,70.79770486473552,16.231197442299305,-149.7914028920702,-54.56650742243622
-2.0585636618327925,55.86830458000949,-21.527708874049445,-57.926868241842286,-77.39601345405893
26.166382257853172,-79.08305120668251,10.974989792286827,105.24943346453568,90.05804099896935
-57.44246276746854,6.589916082452248,-4.501750404688639,-64.03237884992079,-11.091666487140888
39.39200040130123,15.879769117220178,2.8039961394598976,23.512231284081054,-13.07577297776028
80.82305336184646,-41.216876126412515,-23.11749729457873,122.03992948825898,18.099378831833786
18.439843430294317,-66.0836708528204,-3.4681489131441126,84.52351428311472,62.61552193967629
49.35163075193779,66.98845393598702,-2.3883775220734407,-17.636823184049234,-69.37683145806047
-97.64820604489435,-5.268626410965638,-4.564648716711048,-92.37957963392871,0.7039776942545899
19.277187680775427,-96.20521240805377,12.058792395868842,115.4824000888292,108.2640048039226
94.57075732651847,67.41963546602494,-2.1451315701618228,27.151121860493532,-69.56476703618677
-48.705404119417,-13.949469299277936,17.51015208941876,-34.75593482013906,31.459621388696696
66.64104990406219,-83.54900001864053,20.87072411019051,150.1900499227027,104.41972412883104
59.93888935141496,15.665555600544877,-10.147769149717384,44.27333375087008,-25.81332475026226
-30.21848490845926,29.789476500806074,-0.9572081876229959,-60.007961409265334,-30.74668468842907
4.0940928847621905,30.326452235327537,-14.782845426427574,-26.232359350565346,-45.10929766175511
81.24114780665207,-48.21307339940169,21.075785432384166,129.45422120605375,69.28885883178586
-40.95291089476072,35.490119278196886,-1.3871185212315353,-76.4430301729576,-36.87723779942842
