x,y,z,L1,L2
-89.10280447096584,-8.0235154097758,-39.93532795414012,-81.07928906119004,-31.91181254436432
-28.450512925347596,15.999510757430194,82.92374257078373,-44.45002368277779,66.92423181335354
-85.42094611545556,-17.239475628240466,-87.28898665341336,-68.1814704872151,-70.04951102517289
-48.079991421544754,13.73680795496525,24.369847441218482,-61.816799376510005,10.633039486253232
-1.0197583345175474,5.433236552374272,17.361781397832445,-6.452994886891819,11.928544845458173
-56.15447194667931,18.001136109818965,-57.039374234504095,-74.15560805649827,-75.04051034432305
-70.14138794421045,-11.925282992230038,74.39731867766898,-58.21610495198041,86.32260166989902
-25.956061594531718,-8.165770950854911,49.57230924720511,-17.790290643676805,57.738080198060025
1.0648899530378344,0.6507213375042333,74.7679531281575,0.41416861553360107,74.11723179065326
28.99395355524237,10.543810038150092,59.12937469994412,18.45014351709228,48.58556466179403
-14.947338309959733,-17.80431160824831,37.50925669927753,2.856973298288576,55.31356830752584
37.44472723522364,-8.690282740896825,-21.93974878531884,46.135009976120465,-13.249466044422016
-33.24591609109069,11.254446767442808,70.071001303223,-44.5003628585335,58.81655453578019
47.565061199097556,-13.952936945590675,-32.93285655112858,61.517998144688235,-18.979919605537905
-53.68981850771617,0.056807349843502664,2.3295595012105395,-53.74662585755967,2.272752151367037
92.8615472756149,6.80305825717458,-67.30187495889608,86.05848901844031,-74.10493321607066
98.15207814216339,20.63306425335326,27.035802834715113,77.51901388881012,6.402738581361852
-20.265098312369844,-22.458753247299196,15.122782101036151,2.193654934929352,37.58153534833535
31.59634653315834,-5.350257104267783,-45.42917655179464,36.94660363742612,-40.07891944752686
4.530786910588276,-8.74418632441241,31.45244517286835,13.274973235000687,40.19663149728076
-48.240733642254476,12.211460379275344,-25.746145417236633,-60.45219402152982,-37.95760579651198
41.94927501539877,-10.792670115661519,39.71217710991306,52.74194513106029,50.50484722557458
66.7979614007871,-7.6069158353792545,5.050890257794578,74.40487723616636,12.657806093173832
-83.88955704439829,0.8322582008512462,69.13106331685668,-84.72181524524953,68.29880511600544
-47.320353289359375,13.158452206474038,-78.48664908268022,-60.47880549583341,-91.64510128915425
-41.920923876790454,2.181216336235874,-73.94533736845426,-44.10214021302633,-76.12655370469014
-74.64297465566074,-20.83046865103036,65.79820629669004,-53.81250600463038,86.6286749477204
-9.512708742865073,-19.566117678427624,-94.07063837430528,10.053408935562551,-74.50452069587766
85.89843598480081,-15.38865334073812,-40.31506100301891,101.28708932553893,-24.92640766228079
58.16317531656111,14.34560636277024,34.92174797153845,43.81756895379087,20.57614160876821
-39.6101563665475,-16.867805120109495,50.1601972366806,-22.742351246438005,67.0280023567901
-19.730177139550193,-19.703468438746672,-71.67824927925324,-0.026708700803521168,-51.97478084050657
-53.583218488729244,-20.155768722347375,-6.407177865001515,-33.42744976638187,13.74859085734586
50.016780946019,-5.529745118547812,74.17261284311621,55.546526064566805,79.70235796166402
36.436880099027974,18.13903996845518,-74.15147638350992,18.297840130572794,-92.2905163519651
-24.969855977674627,-13.461463979872848,0.49599185869033136,-11.508391997801779,13.95745583856318
-47.465510517657485,19.748439309742473,4.287598522207787,-67.21394982739996,-15.460840787534686
-95.85292531328943,19.765012043175105,-46.397812792995865,-115.61793735646454,-66.16282483617097
-8.882479143468075,-0.5375204336959563,75.07234677241684,-8.344958709772119,75.6098672061128
46.60748479868391,-8.691406860592345,99.26345616542594,55.29889165927626,107.95486302601827
82.50365227262745,-13.485861417473629,56.029228520813575,95.98951369010108,69.5150899382872
-60.03176762707854,-10.936737126694812,55.4033088967422,-49.09503050038373,66.34004602343701
97.38428608548645,18.205035547508658,-1.456767382579912,79.1792505379778,-19.66180293008857
86.11672199925039,12.727409471449278,-5.544502439944637,73.38931252780111,-18.271911911393914
-73.02533155586603,-23.70350602999951,-50.547541577736645,-49.32182552586652,-26.844035547737136
31.50865324583242,-10.181313308953046,-65.02048935750335,41.689966554785464,-54.83917604855031
2.817637201814776,-11.523973670177101,-74.83567303101914,14.341610871991877,-63.31169936084204
-29.951540998562052,9.099751016898345,-35.9460516138151,-39.0512920154604,-45.045802630713446
-80.30419507697226,-21.033374213792904,-70.68429392147601,-59.27082086317936,-49.65091970768311
-50.18823760622693,-18.516537987332622,96.33728846642893,-31.671699618894305,114.85382645376156
58.832827949697645,-10.096997166134676,-13.62220332526816,68.92982511583232,-3.525206159133484
-59.863558243597524,6.210520784961652,-26.86605227750944,-66.07407902855917,-33.07657306247109
9.835432153466712,12.053916471271599,8.98558576728388,-2.2184843178048865,-3.0683307039877192
59.93375897318941,-18.929753873244444,75.2054712863102,78.86351284643385,94.13522515955464
26.43761323341984,14.714102606238548,-69.60176479143145,11.723510627181291,-84.31586739766999
-47.26664937806429,15.226840270259089,65.46109085323127,-62.493489648323376,50.23425058297218
9.04041460590554,15.572906276043135,1.4667966587380619,-6.5324916701375955,-14.106109617305073
23.39140150051699,15.746407317566899,88.50589416898993,7.644994182950093,72.75948685142302
-70.70111036596735,-20.477153083396335,21.06976340114899,-50.22395728257102,41.54691648454532
-48.37564666750778,-8.520035170034689,92.90252091238102,-39.85561149747309,101.42255608241571
-21.499295867025708,-15.502179204758384,89.39237745731063,-5.997116662267324,104.89455666206902
-52.1069228998098,-19.838868836728974,52.024956897693585,-32.268054063080825,71.86382573442256
-56.15159291673473,19.302106082038698,28.098683474173527,-75.45369899877343,8.796577392134829
-14.623984685443148,13.847719388651747,75.7687251501838,-28.471704074094895,61.92100576153205
98.84828762938676,-11.719941327851359,-53.060712635562844,110.56822895723812,-41.340771307711485
-20.428006769136005,-14.109423569280615,87.27120373942518,-6.318583199855389,101.38062730870578
-10.961744319549638,3.9574293992541314,50.013385670427965,-14.91917371880377,46.055956271173834
40.69604935504779,-17.1325003794055,59.91970613753216,57.82854973445329,77.05220651693766
-31.188851188301243,-16.053837656307937,18.362958995620104,-15.135013531993305,34.41679665192804
69.07579382048266,23.7444272890328,70.66381055381646,45.33136653144986,46.91938326478366
-78.17959873229681,9.54031495372918,-30.784335463046844,-87.71991368602599,-40.324650416776024
22.514041676278865,-4.120108283195684,8.898441897165398,26.63414995947455,13.018550180361082
-38.9149781281549,-4.263862311033186,37.29641453103483,-34.65111581712171,41.56027684206801
-86.8940237041202,-0.9939445557634947,79.68878497695161,-85.90007914835671,80.6827295327151
95.86289716414947,2.4560271490792083,-82.14269267994139,93.40687001507027,-84.5987198290206
-34.08472889081506,-8.48252857986279,-29.35638659272051,-25.60220031095227,-20.873858012857724
-28.188992370295153,-3.8622538645655844,46.05436793104724,-24.32673850572957,49.916621795612826
80.85989672925217,24.436916051272043,70.0953729610008,56.42298067798013,45.65845690972876
70.39707403215175,23.83180187136105,-47.30135216396205,46.5652721607907,-71.1331540353231
-68.79406197602583,2.024675388980725,-65.34179314347142,-70.81873736500656,-67.36646853245215
-15.767288686780361,-2.7902645396379064,5.0047338685237435,-12.977024147142455,7.79499840816165
94.52049315364545,12.981123285054714,-8.598727251277907,81.53936986859074,-21.57985053633262
33.34994354482626,-9.737983670804718,58.70615418207754,43.08792721563098,68.44413785288226
20.087938899007355,13.950335871998249,61.82869775302876,6.137603027009106,47.878361881030514
32.64585738853481,22.21516178119333,-22.376182504430247,10.430695607341477,-44.59134428562358
70.95196913881168,0.007024858776478737,20.085159327403872,70.9449442800352,20.078134468627393
44.09193970018279,15.084867407244197,60.93129648900373,29.007072292938595,45.84642908175953
33.0195836021245,-15.840504337601317,29.926109719837996,48.860087939725815,45.76661405743931
-87.81818387494232,1.5990089748574015,34.515696565023035,-89.41719284979972,32.91668759016564
22.615395156583034,23.37752176797175,-42.91097413301077,-0.762126611388716,-66.28849590098253
-40.46966404402392,17.29416196175717,57.511694824452235,-57.76382600578109,40.217532862695066
-50.295972368034626,-4.139507811411619,45.924958108028335,-46.15646455662301,50.064465919439954
93.95399234526039,14.655870972483456,-78.12729904699091,79.29812137277693,-92.78317001947437
28.994787149225175,15.475234790773222,-98.23925504374881,13.519552358451953,-113.71448983452203
99.84636260500133,1.156654246614501,66.61810216118872,98.68970835838684,65.46144791457422
53.7545462805827,19.407303361081482,79.61370413250165,34.34724291950122,60.20640077142017
-40.268308840182044,14.895427186469895,13.21109872718884,-55.16373602665194,-1.6843284592810548
-38.02397188114368,13.290503244093074,10.998673999740234,-51.314475125236754,-2.29182924435284
48.585424396819576,-14.687200532698734,-3.2730339168514604,63.27262492951831,11.414166615847273
-95.84088996944675,7.229439913635577,-47.822189328763784,-103.07032988308232,-55.05162924239936
43.77688031430844,-7.862883623754254,75.20570946966575,51.6397639380627,83.06859309342
-45.54653928305752,-13.844778652745797,48.32461816556912,-31.701760630311725,62.169396818314915
73.78041774562561,7.545299685915246,-73.15474294848153,66.23511805971037,-80.70004263439677
80.95651230655221,11.266057328875398,-46.79056440105147,69.69045497767681,-58.05662172992687
31.19666097796872,9.00114386388541,95.85424746197347,22.19551711408331,86.85310359808807
-56.357082838650754,23.13352642850773,-20.80563955183088,-79.49060926715848,-43.93916598033861
48.951443766963735,4.428340229100364,7.801336843117852,44.52310353786337,3.372996614017488
-26.773008503051926,3.5985960829012846,-64.68751287080977,-30.37160458595321,-68.28610895371105
2.3119113066883017,24.728829148006582,-59.48071737792935,-22.41691784131828,-84.20954652593593
74.14523191937394,-10.173517708357002,15.533419817491392,84.31874962773094,25.706937525848396
10.706967093485261,-8.41471545754939,11.545896006937184,19.121682551034652,19.960611464486576
61.14820017423958,17.080975187281368,9.469265345013227,44.06722498695821,-7.611709842268141
58.97672083518063,8.47116344202307,9.095751958042953,50.50555739315756,0.6245885160198839
56.390259557624034,-22.84212446862881,-68.65873014997834,79.23238402625284,-45.81660568134953
60.72322165195584,11.675019877419487,15.806460163348476,49.04820177453635,4.1314402859289885
12.90540009755081,-23.745914224138424,-43.27715470241802,36.651314321689235,-19.531240478279592
28.862088036692057,-1.3682278510403343,-98.23351624829573,30.23031588773239,-96.8652883972554
25.469945041185696,23.96196886203598,14.156101002809109,1.5079761791497148,-9.805867859226872
12.833320167715655,-8.637826975823668,-63.5970903424796,21.471147143539323,-54.95926336665593
88.93885501230008,3.130156670006464,-27.502812164335566,85.80869834229361,-30.63296883434203
60.056680036926025,9.403710279410184,5.827126414641299,50.65296975751584,-3.5765838647688852
46.40406861287045,-8.04368484994082,67.0231591057545,54.447753462811264,75.06684395569532
-23.204282937414902,4.191266232222475,78.04777788951125,-27.395549169637377,73.85651165728878
-54.90451192885859,-8.49318950982382,95.16540317734933,-46.41132241903477,103.65859268717315
-48.72732263190056,-4.613604840448616,-89.58830786901933,-44.11371779145195,-84.97470302857072
87.11163739400487,16.102454367378108,-32.188600363644596,71.00918302662677,-48.291054731022705
83.07733166082966,14.079889526334028,15.006421927323842,68.99744213449563,0.9265324009898137
-17.191243045644015,7.068144638921893,-92.23238718144853,-24.259387684565908,-99.30053182037042
21.516195173838653,-20.705486381541846,-72.33026852035755,42.2216815553805,-51.6247821388157
7.81851431145131,1.228392779363645,-78.93217201288054,6.5901215320876645,-80.16056479224419
49.38404767314887,22.167300496279104,-83.19428632304633,27.216747176869767,-105.36158681932542
17.101775262709978,21.69715528891303,32.78094146646524,-4.595380026203053,11.083786177552206
-22.96587202618396,-5.680915418968514,53.33796490892607,-17.284956607215445,59.01888032789458
-76.13563962901168,-11.370882575100614,2.0902719288998384,-64.76475705391107,13.461154504000453
-85.98906071102417,14.976294046775244,9.186980490260993,-100.96535475779942,-5.7893135565142515
33.785282061189264,-9.75128277456884,64.30207120513353,43.53656483575811,74.05335397970236
46.362802218222186,14.134200717324475,94.63012034825914,32.22860150089771,80.49591963093467
99.4826836159337,0.1278667470133108,96.78286163696617,99.35481686892038,96.65499488995286
-48.73374087493525,-17.38117641370807,-97.01608460325977,-31.352564461227182,-79.63490818955171
12.278168328348158,-14.233329929328992,0.810294490070234,26.51149825767715,15.043624419399226
-5.550258029758453,-3.1449621025652625,22.450561857304052,-2.4052959271931904,25.595523959869315
6.162428649846177,-9.605527069808732,56.3928934650626,15.767955719654909,65.99842053487133
-53.36905739559676,17.83943962439494,77.7365715093693,-71.20849701999171,59.89713188497436
65.70457143086125,14.370791885803627,-87.99267654395418,51.333779545057624,-102.3634684297578
-25.558681870369114,0.9291947785167061,-64.18725812869664,-26.48787664888582,-65.11645290721334
-4.755246770446291,-15.365702002185575,-2.5012265423892615,10.610455231739284,12.864475459796314
65.47046286220666,3.0412214202454386,83.47350229144428,62.429241441961224,80.43228087119884
-89.55325840727504,-22.149419400394,11.489621428234969,-67.40383900688104,33.639040828628964
16.623902916385987,-10.834484110457417,-57.59817695462031,27.458387026843404,-46.76369284416289
77.80760713755944,-22.973937501675614,-44.982246511794614,100.78154463923505,-22.008309010119
-92.14355993354167,-20.946535912996435,48.339108909215724,-71.19702402054523,69.28564482221216
-89.07850099832919,9.924887705852257,49.709770932593614,-99.00338870418145,39.78488322674136
-50.75500203266125,6.316046063840968,4.36528757618504,-57.071048096502224,-1.9507584876559285
20.651525803164432,-6.3429520731134446,82.85141998906604,26.994477876277877,89.1943720621795
-68.52177275458689,8.495842368119597,97.91379491703321,-77.01761512270649,89.41795254891362
-5.56493936276658,-4.575570034053204,0.8686608602076973,-0.9893693287133765,5.444230894260901
67.88452375365671,16.154020642800532,83.4210407255677,51.730503110856176,67.26702008276717
-86.14505774837345,-2.8003796997388086,30.98681160545891,-83.34467804863463,33.78719130519772
-6.175786752873137,-22.40272801849419,-92.6258349639364,16.226941265621054,-70.22310694544221
-15.426929500537568,-5.670470389191131,-53.16578335592397,-9.756459111346437,-47.49531296673284
-48.7095151000704,18.894937086535407,18.0102799002742,-67.60445218660581,-0.884657186261208
95.01474766217822,10.732218282607704,29.077396030630496,84.28252937957052,18.34517774802279
-54.74472261173236,-11.175512975471275,-5.803597196823219,-43.56920963626108,5.371915778648056
66.31432909556528,6.322874379168564,98.48512247379435,59.99145471639672,92.16224809462578
-48.90218406966531,-18.69272242377249,-7.448475454779583,-30.20946164589282,11.244246968992908
-13.721972416565919,19.0914585746333,7.980432620128752,-32.81343099119922,-11.111025954504548
66.53578129484066,4.505649323921414,-37.56301761948115,62.03013197091924,-42.06866694340256
89.92397244031795,16.340865345398065,-96.03267325159091,73.58310709491988,-112.37353859698896
49.61270019804192,-20.200696500144474,-86.7886133946878,69.8133966981864,-66.58791689454333
-8.177414003856171,-14.201065677006794,-4.282715586479895,6.023651673150622,9.918350090526898
0.0491817135910253,19.706493670357034,61.68709022067992,-19.65731195676601,41.980596550322886
-82.32031570170115,-2.492068986665366,-55.25127841325064,-79.82824671503579,-52.75920942658527
41.894014359541444,-21.715975361029432,99.86277074212978,63.60998972057088,121.57874610315922
36.392207291110765,-5.12994860995493,-88.71220794732614,41.522155901065695,-83.5822593373712
-56.08384628923366,-11.968639105500007,-41.45207817306371,-44.11520718373366,-29.483439067563705
67.9603243350287,22.990537414560897,8.41299128214554,44.969786920467804,-14.577546132415357
46.46489173827453,1.9070264415031524,-41.28480695642158,44.55786529677138,-43.19183339792474
-28.662072811058906,20.302159100488176,-43.38131495207023,-48.96423191154708,-63.6834740525584
-23.595440180907644,-3.923800777445937,38.81222705339974,-19.671639403461707,42.73602783084567
34.70965407757507,1.546184245822971,-26.113791215924948,33.163469831752096,-27.65997546174792
-78.99369802733467,14.38609710209031,-64.87183400981439,-93.37979512942499,-79.2579311119047
-2.0585636618327925,0.17798497575847705,-10.222867454672752,-2.2365486375912695,-10.400852430431229
26.166382257853172,-3.427557764711022,96.42818751838644,29.593940022564194,99.85574528309746
-57.44246276746854,-0.025089821701541837,80.40755283665763,-57.417372945767,80.43264265835917
39.39200040130123,-1.8559102945239019,41.38886259755313,41.247910695825134,43.24477289207703
80.82305336184646,-15.893497869866634,-81.68501907526391,96.7165512317131,-65.79152120539727
18.439843430294317,0.30664615228487335,81.0615073820129,18.133197278009444,80.75486122972804
49.35163075193779,-10.908083713039842,-51.625960627564325,60.259714464977634,-40.71787691452448
-97.64820604489435,-12.47736542769991,-66.00639746329625,-85.17084061719444,-53.529032035596344
19.277187680775427,-5.7006561061950975,88.55826521778008,24.977843786970524,94.25892132397517
94.57075732651847,-18.841157445926548,15.54615158535411,113.41191477244502,34.38730903128066
-48.705404119417,14.908561713467861,-79.08343337493213,-63.61396583288486,-93.99199508839999
66.64104990406219,3.7529680027615058,50.188101699261125,62.88808190130068,46.43513369649962
59.93888935141496,21.3082603605992,9.933317306570274,38.63062899081576,-11.374943054028925
-30.21848490845926,21.251339635466096,-26.313420456288,-51.469824543925355,-47.564760091754096
4.0940928847621905,21.421186336247494,-7.710139362709285,-17.327093451485304,-29.13132569895678
81.24114780665207,16.698574593084892,3.9031382408540622,64.54257321356718,-12.79543635223083
-40.95291089476072,20.185637032033313,-31.69685590614897,-61.13854792679403,-51.88249293818228
56.2022972431586,-7.065134235496565,-9.302390435568526,63.26743147865516,-2.237256200071961
