x,y,z,L1,L2
-7.177364740033525,-43.193272687683226,32.53555065308785,36.0159079476497,75.72882334077107
11.373179458620331,55.402218763690854,42.45994724094609,-44.029039305070526,-12.942271522744761
-8.15007532854373,35.328843890531346,-85.64631004044747,-43.478919219075074,-120.97515393097882
13.105109445204956,-34.06567250936763,80.98565781168006,47.17078195457259,115.05133032104769
0.22900087901648192,45.887717258573446,-43.130635295189435,-45.658716379556964,-89.01835255376288
10.790989703610673,-4.694379278815902,-5.978508813172326,15.485368982426575,-1.284129534356424
4.9901277306335245,5.4546658678202675,46.66685246400101,-0.46453813718674297,41.21218659618074
0.05478878900016326,-97.72645943218996,97.81874950716633,97.78124822119011,195.54520893935629
9.67278947727089,-47.858485933598786,-91.64643075290111,57.531275410869675,-43.787944819302325
-8.249837094595055,-79.90449302195721,49.331461837206746,71.65465592736216,129.23595485916394
4.803540200990671,-74.08170492914368,-34.21102889952596,78.88524513013435,39.87067602961773
-13.799562411234367,-52.79394082116704,56.123447592701126,38.99437840993267,108.91738841386817
5.658165720606881,-9.008919744699057,41.05152604604757,14.667085465305938,50.06044579074663
-3.087768779155322,16.51497372870196,28.436898540448254,-19.602742507857283,11.921924811746294
21.350610374293698,18.27765756847836,5.1461615142640085,3.072952805815337,-13.131496054214352
21.551544706953973,66.35524962223565,-10.926409898984787,-44.80370491528167,-77.28165952122043
-0.28253445086384943,-5.636826697687809,-81.885075345329,5.3542922468239595,-76.24824864764119
11.023190294986602,89.3359811647718,-83.55517353917051,-78.31279086978519,-172.8911547039423
10.760506574775683,-99.52262003901622,-35.07522486260537,110.2831266137919,64.44739517641085
-17.253459450936646,85.8017132182886,92.69157063994888,-103.05517266922524,6.889857421660281
12.10735354115096,46.04197360192481,80.63915578525354,-33.93462006077385,34.59718218332873
-14.632974799383408,-66.06566229587082,-4.653931306820809,51.43268749648742,61.411730989050014
-1.1449404227801736,69.16423891902946,66.64221662951618,-70.30917934180962,-2.5220222895132736
4.458091209358617,-59.80883329965712,42.52085052574694,64.26692450901574,102.32968382540406
10.271132405959374,-97.30097689146588,-84.5721093664906,107.57210929742526,12.728867524975286
-16.636559211952545,-33.91187847682356,-99.82857594250206,17.275319264871015,-65.9166974656785
10.256235587520813,-15.31667708014821,-12.580816583091774,25.572912667669023,2.7358604970564357
-2.485291243412732,45.87711603992659,-28.271851778692536,-48.36240728333932,-74.14896781861913
-6.4604605025374156,49.730494874821375,48.82563889232867,-56.19095537735879,-0.9048559824927054
10.82478539025865,75.80159521609474,6.274531660330325,-64.97680982583609,-69.52706355576441
12.456023655730537,77.29434386066345,-69.1949822350033,-64.83832020493291,-146.48932609566674
8.435119383172196,19.636162928265307,-66.71733902599226,-11.20104354509311,-86.35350195425757
11.48886611959534,89.04812213039997,-90.60860710022646,-77.55925601080463,-179.65672923062644
-16.04201096289507,-85.3356244550321,22.2010087200716,69.29361349213704,107.5366331751037
20.791745033260124,-71.96616746815334,44.45815446848752,92.75791250141347,116.42432193664087
11.129561257489737,-7.3770999697269275,64.80556547882941,18.506661227216664,72.18266544855634
-4.369449311819849,16.99656768550126,19.449111834585224,-21.36601699732111,2.4525441490839626
-13.09231348421765,-34.910647844062595,-28.664849188733626,21.818334359844947,6.245798655328969
-7.443491741887453,40.902020880610394,98.93082850057692,-48.34551262249785,58.02880761996653
-18.620905024385326,35.17639513578902,41.567695992387,-53.797300160174345,6.391300856597979
13.416204201406,-9.370755475715882,-80.85592979749643,22.78695967712188,-71.48517432178055
-10.645202496324586,78.88603562699782,14.530614285741294,-89.53123812332241,-64.35542134125653
-3.6323809143709127,81.47489497613088,57.90854305417824,-85.1072758905018,-23.566351921952645
6.659606238251911,-41.13056141753739,85.82438578255244,47.790167655789304,126.95494720008983
16.660679987178302,40.918830163155235,65.62786598293516,-24.258150175976933,24.709035819779928
-3.519983993562324,-23.813502189375328,29.586949146752374,20.293518195813004,53.4004513361277
3.341417501964564,-12.225503274085142,7.981141128209401,15.566920776049706,20.206644402294543
10.315794050672547,19.91285131750844,-3.6232823043988134,-9.597057266835893,-23.536133621907254
-12.878680741087246,56.61273123999297,87.66442780005255,-69.49141198108022,31.051696560059582
-3.1903725659510833,72.19581027686871,94.26237119845453,-75.38618284281979,22.06656092158582
-10.23324582617566,-39.28724578823126,68.74554408539976,29.0539999620556,108.03278987363102
-4.847498788909888,10.364897917982049,7.690377007416686,-15.212396706891937,-2.674520910565363
-2.155411622602802,13.258595476711704,78.94429242224388,-15.414007099314507,65.68569694553217
-9.872338384610842,33.88898649405675,-56.92892111098047,-43.761324878667594,-90.81790760503722
-10.325965990588797,40.4695012856194,-26.877550552430705,-50.7954672762082,-67.3470518380501
-12.345573369520435,-15.550342229298892,86.90381542862852,3.204768859778456,102.45415765792741
15.568404009523189,59.48112613146682,4.2758669360732,-43.91272212194363,-55.20525919539362
-13.142374750153937,-53.88416206596558,76.43374450872469,40.74178731581165,130.31790657469026
4.356885855837223,49.05067637285839,69.10575551456168,-44.69379051702117,20.05507914170329
10.341674896148042,-68.20967147671031,98.6569345942157,78.55134637285835,166.86660607092603
8.304557167486436,92.51375905112494,41.371966577510335,-84.2092018836385,-51.1417924736146
-20.738419612226163,-57.961469056813606,-51.579128801129045,37.223049444587446,6.382340255684561
-19.833511620161747,80.76723415288774,-37.34634680834781,-100.60074577304948,-118.11358096123556
17.813242698638486,78.08257037406352,68.52862630628385,-60.26932767542503,-9.553944067779668
9.061692276957153,-99.04259883829991,-95.05860024894469,108.10429111525707,3.983998589355224
-13.875768265750079,91.96517357762372,-69.7856575242312,-105.8409418433738,-161.7508311018549
4.053622815938812,-10.996447442401731,-80.83150244289652,15.050070258340543,-69.83505500049479
14.615366285522182,1.822306091949983,95.89639808246369,12.793060193572199,94.07409199051371
10.951668522412408,-27.807835896214186,84.08373782199789,38.75950441862659,111.89157371821207
21.48235567149972,67.91426141784842,46.33652711738813,-46.431905746348704,-21.577734300460293
-14.885620818217266,23.79722724294389,-98.29455521865059,-38.68284806116115,-122.09178246159448
9.248028715875709,-91.52775739825677,42.51996855267575,100.77578611413247,134.04772595093252
-16.773906104472314,-17.736808192145844,-34.938527680795744,0.9629020876735304,-17.2017194886499
10.770869793029284,-30.60677699117676,-34.96873274776394,41.37764678420604,-4.361955756587179
-13.704945335043522,-95.64793451035712,-12.703902719270104,81.9429891753136,82.94403179108701
-1.0624974380530787,10.717415319687746,-50.9792844724251,-11.779912757740824,-61.696699792112845
-6.317670523588314,-18.408848566962206,31.245778518789876,12.091178043373892,49.65462708575208
18.604006414898432,-30.18581691630419,-19.191164145233472,48.789823331202626,10.994652771070719
-20.414094606320372,-1.419632896715541,59.17212845753116,-18.99446170960483,60.5917613542467
-6.445692946163886,17.264051102702282,10.896473491167754,-23.70974404886617,-6.367577611534529
14.480246891889113,48.69772252434089,99.03393513861351,-34.21747563245178,50.336212614272625
-13.405908522156086,-94.67590039920873,-47.30073434960011,81.26999187705265,47.375166049608616
-11.920281937393714,-37.21666308325471,39.64453677157775,25.296381145860995,76.86119985483245
19.76742597536038,16.93923912566251,79.25431129335013,2.828186849697868,62.31507216768762
-16.185285805406053,-8.8586490403367,-40.336455262222756,-7.3266367650693525,-31.477806221886055
-0.06053720141851571,-70.38939511908136,30.166854284614885,70.32885791766284,100.55624940369624
-17.280627502644066,-74.83641663889016,-39.93532795414012,57.55578913624609,34.901088684750036
15.872225372186737,73.68834076977063,82.92374257078373,-57.8161153975839,9.235401801013097
-12.45590307206886,-2.4034145417630697,-87.28898665341336,-10.05248853030579,-84.88557211165029
21.30113077876756,69.70378169256193,24.369847441218482,-48.402650913794375,-45.33393425134345
1.7198297907133835,-45.69266324140442,17.361781397832445,47.4124930321178,63.05444463923686
-15.463241201128529,64.40474348989417,-57.039374234504095,-79.8679846910227,-121.44411772439827
13.15372379936976,-92.27648978984942,74.39731867766898,105.43021358921918,166.6738084675184
10.602399060852395,-31.51202463987704,49.57230924720511,42.11442370072943,81.08433388708215
2.637744213502682,94.03213210227614,74.7679531281575,-91.39438788877345,-19.264178974118636
-14.004446760017405,45.00008970661332,59.12937469994412,-59.004536466630725,14.1292849933308
-6.264822121612253,-32.35367965528407,37.50925669927753,26.088857533671813,69.8629363545616
18.991937452817613,-30.810157721886085,-21.93974878531884,49.802095174703695,8.870408936567244
-18.225451229942067,-99.55350708677709,70.071001303223,81.32805585683502,169.62450839000007
-10.03469092573537,-49.242758256814255,-32.93285655112858,39.20806733107889,16.309901705685675
18.808161754996906,-66.80490371779753,2.3295595012105395,85.61306547279443,69.13446321900807
-16.544806327599623,90.34497391159823,-67.30187495889608,-106.88978023919785,-157.6468488704943
5.0538613795928455,-27.4080892328314,27.035802834715113,32.461950612424246,54.443892067546514
7.929381945064858,-77.11875301707943,15.122782101036151,85.04813496214429,92.24153511811558
12.479510575169055,-47.907559166378036,-45.42917655179464,60.387069741547094,2.4783826145833956
8.663040559359903,74.46754916912943,31.45244517286835,-65.80450860976953,-43.015103996261075
1.6857664916773416,-46.11568578336329,-25.746145417236633,47.80145227504063,20.369540366126657
-0.5665249957854108,-91.62182836462121,39.71217710991306,91.0553033688358,131.33400547453425
17.59004704905802,32.98400777063574,5.050890257794578,-15.393960721577724,-27.933117512841164
16.47696061437001,-88.26765276634345,69.13106331685668,104.74461338071346,157.39871608320013
19.95646613901479,25.474902837839906,-78.48664908268022,-5.518436698825116,-103.96155192052012
4.09863081624475,47.711749486486525,-73.94533736845426,-43.613118670241775,-121.65708685494079
-1.0650183928705559,-82.59088480955015,65.79820629669004,81.52586641667959,148.3890911062402
12.739513746782766,-54.394598198536535,-94.07063837430528,67.1341119453193,-39.67604017576874
-8.050920540309166,52.58961956853864,-40.31506100301891,-60.6405401088478,-92.90468057155755
12.573632576724936,87.96864133204701,34.92174797153845,-75.39500875532208,-53.04689336050856
-20.96855454045734,-52.22835525938913,50.1601972366806,31.259800718931793,102.38855249606974
-20.316545542962658,-94.96587766098727,-71.67824927925324,74.64933211802462,23.287628381734038
3.7229507090894955,90.48452866049126,-6.407177865001515,-86.76157795140176,-96.89170652549278
-4.804497446246025,5.3722987818146635,74.17261284311621,-10.176796228060688,68.80031406130155
14.63851911120933,24.734366865438304,-74.15147638350992,-10.095847754228974,-98.88584324894822
-0.2796626016742465,-17.921344277423287,0.49599185869033136,17.64168167574904,18.41733613611362
-5.243323511463297,-52.707665246858596,4.287598522207787,47.4643417353953,56.99526376906638
0.5291966731204383,7.284999291303066,-46.397812792995865,-6.755802618182628,-53.68281208429893
22.36218575993473,55.64842476221068,75.07234677241684,-33.28623900227595,19.423922010206155
-14.902665305114832,91.75900907793442,99.26345616542594,-106.66167438304926,7.5044470874915135
14.295559019323672,-38.83787255524061,56.029228520813575,53.133431574564284,94.86710107605418
11.802202956521715,23.590180196194282,55.4033088967422,-11.787977239672568,31.81312870054792
18.092703800518674,-53.787289651294266,-1.456767382579912,71.87999345181294,52.330522268714354
-20.452275530991855,-83.63304214011691,-5.544502439944637,63.18076660912506,78.08853970017228
18.7227317719595,66.56387313085219,-50.547541577736645,-47.841141358892685,-117.11141470858882
-2.316991112281446,93.53271743931256,-65.02048935750335,-95.849708551594,-158.5532067968159
-11.335581966902577,-3.830908538741596,-74.83567303101914,-7.504673428160981,-71.00476449227754
-15.094785181327214,96.76395953470424,-35.9460516138151,-111.85874471603145,-132.71001114851936
-13.914809764768119,84.98847375229701,-70.68429392147601,-98.90328351706513,-155.67276767377302
7.067250420206285,31.01394532060189,96.33728846642893,-23.946694900395606,65.32334314582704
-14.180768597044889,-32.044266847121776,-13.62220332526816,17.863498250076887,18.422063521853616
15.483663348317759,-83.1118468273844,-26.86605227750944,98.59551017570216,56.24579454987496
20.535273295901522,11.52787697979602,8.98558576728388,9.007396316105503,-2.54229121251214
11.252489831544917,-12.416970641397995,75.2054712863102,23.669460472942912,87.6224419277082
13.540680377022877,13.794931075744259,-69.60176479143145,-0.25425069872138195,-83.39669586717571
-9.346946739803375,-46.556386266544166,65.46109085323127,37.209439526740795,112.01747711977544
19.57087424017026,-4.4977436069346055,1.4667966587380619,24.068617847104864,5.964540265672667
20.36960968688265,-72.74625175939661,88.50589416898993,93.11586144627927,161.25214592838654
-16.881944784716595,-32.14358016408343,21.06976340114899,15.261635379366837,53.21334356523242
18.380446326298813,-36.12876376640721,92.90252091238102,54.50921009270603,129.03128467878824
-6.278815943296134,-24.606826456389413,89.39237745731063,18.32801051309328,113.99920391370004
18.779946791335146,74.98533288440652,52.024956897693585,-56.20538609307137,-22.960375986712933
1.5102529898933774,50.009916293211575,28.098683474173527,-48.4996633033182,-21.911232819038048
-3.310296009165718,-88.14750447270833,75.7687251501838,84.83720846354262,163.91622962289213
-19.922755321487195,-10.764856716707527,-53.060712635562844,-9.157898604779668,-42.29585591885532
1.2870509828289514,10.755711653632758,87.27120373942518,-9.468660670803807,76.51549208579242
18.967253585521863,15.38295748805703,50.013385670427965,3.584296097464833,34.630428182370935
0.6857581631352119,22.046488754407846,59.91970613753216,-21.360730591272635,37.87321738312431
12.032211187309738,25.868074891598994,18.362958995620104,-13.835863704289256,-7.505115895978889
12.488764454718531,65.55502100234293,70.66381055381646,-53.06625654762439,5.108789551473535
15.360356647612026,-57.998676435056964,-30.784335463046844,73.35903308266899,27.21434097201012
-17.583273729794424,75.88026150808281,8.898441897165398,-93.46353523787724,-66.98181961091741
-19.431519413093387,-67.94300411969974,37.29641453103483,48.51148470660635,105.23941865073456
-18.76350374069443,-30.401331961151897,79.68878497695161,11.637828220457468,110.0901169381035
-14.663022851876162,54.831389721480036,-82.14269267994139,-69.4944125733562,-136.9740824014214
-3.0802770301291567,68.70660693732944,-29.35638659272051,-71.78688396745859,-98.06299353004995
4.589365418105501,71.35703446527043,46.05436793104724,-66.76766904716493,-25.302666534223192
-3.607353566686072,83.98615080554202,70.0953729610008,-87.5935043722281,-13.890777844541219
-11.185256081315018,82.71382568922044,-47.30135216396205,-93.89908177053546,-130.01517785318248
-11.097991096835962,-50.46706536422574,-65.34179314347142,39.36907426738978,-14.874727779245681
14.449821637238426,41.18872406684605,5.0047338685237435,-26.738902429607624,-36.183990198322306
7.2833674127679835,16.620379359885277,-8.598727251277907,-9.337011947117293,-25.219106611163184
-17.43178250442739,-29.11369991364363,58.70615418207754,11.68191740921624,87.81985409572117
2.8598968391266695,89.44096103170918,61.82869775302876,-86.58106419258252,-27.612263278680416
-12.932367494706028,3.080131257291626,-22.376182504430247,-16.012498751997654,-25.456313761721873
-18.531533586517607,-86.42979491049255,20.085159327403872,67.89826132397494,106.51495423789642
-19.710384672933063,-15.959994315269938,60.93129648900373,-3.7503903576631252,76.89129080427367
0.7767200081654231,-2.9196472324975957,29.926109719837996,3.696367240663019,32.84575695233559
0.7691879049534727,23.666259562418063,34.515696565023035,-22.89707165746459,10.849437002604972
20.980007194648,75.38130746099611,-42.91097413301077,-54.401300266348116,-118.29228159400688
-11.402787421516637,51.54408662422804,57.511694824452235,-62.94687404574468,5.967608200224191
12.357705605289436,18.9001265339857,45.924958108028335,-6.542420928696263,27.024831574042636
8.776567930230616,-48.334439187107606,-78.12729904699091,57.11100711733822,-29.792859859883308
-17.00642960458616,-31.3090965918891,-98.23925504374881,14.302666987302942,-66.93015845185971
16.252367129610757,68.60700370559226,66.61810216118872,-52.3546365759815,-1.9889015444035465
-17.037696147846,-74.3023485060715,79.61370413250165,57.2646523582255,153.91605263857315
-14.05972732639242,65.59773397338219,13.21109872718884,-79.65746129977461,-52.38663524619335
-5.196074353358906,56.06221101606221,10.998673999740234,-61.25828536942112,-45.06353701632197
-1.3331640716541742,37.52045048379938,-3.2730339168514604,-38.853614555453554,-40.79348440065084
15.186176865627036,39.95923055044034,-47.822189328763784,-24.773053684813302,-87.78141987920412
13.103751440797748,75.34728132749893,75.20570946966575,-62.24352988670118,-0.14157185783318482
21.434312045884422,-25.963570843332846,48.32461816556912,47.39788288921727,74.28818900890197
6.067309249845852,23.51042597146737,-73.15474294848153,-17.443116721621518,-96.6651689199489
6.432041610559839,3.040939365980151,-46.79056440105147,3.391102244579688,-49.83150376703162
16.665854872439294,-64.49845628004343,95.85424746197347,81.16431115248272,160.3527037420169
19.36770779346988,98.68093351490043,-20.80563955183088,-79.31322572143056,-119.48657306673131
16.772383329214893,-86.97829265617558,7.801336843117852,103.75067598539047,94.77962949929343
5.2897108155598715,-84.2625785326739,-64.68751287080977,89.55228934823377,19.57506566186413
-0.519847201780081,-26.61769228393085,-59.48071737792935,26.09784508215077,-32.8630250939985
-15.369660420005577,25.618013837947416,15.533419817491392,-40.98767425795299,-10.084594020456024
11.453245075152783,-82.27226712536307,11.545896006937184,93.72551220051585,93.81816313230026
-17.316905301533186,-44.22182271029731,9.469265345013227,26.904917408764124,53.69108805531054
-20.155127320699435,55.03431132010823,9.095751958042953,-75.18943864080767,-45.93855936206528
-0.5164585230428891,54.38383851408258,-68.65873014997834,-54.90029703712547,-123.04256866406092
0.45083626974284385,4.065773603263807,15.806460163348476,-3.614937333520963,11.740686560084669
5.017259461654721,-53.7417940868012,-43.27715470241802,58.759053548455924,10.464639384383183
16.24588519133039,88.87875928443324,-98.23351624829573,-72.63287409310286,-187.11227553272897
-15.505976610374034,-7.575439616638164,14.156101002809109,-7.9305369937358705,21.731540619447273
-11.27871705775382,97.47764441596928,-63.5970903424796,-108.7563614737231,-161.07473475844887
-12.63608245730039,60.56808749635155,-27.502812164335566,-73.20416995365194,-88.07089966068712
-4.830302123941159,70.23248852754287,5.827126414641299,-75.06279065148402,-64.40536211290157
11.099097306910142,51.797094588156654,67.0231591057545,-40.697997281246515,15.226064517597848
5.3250634802579455,22.067253512031385,78.04777788951125,-16.74219003177344,55.98052437747987
-10.866852210029576,77.29193783328301,95.16540317734933,-88.15879004331259,17.873465344066318
-17.764179956525116,34.35538668608308,-89.58830786901933,-52.11956664260819,-123.94369455510241
15.86034936516187,-54.43904354566447,-32.188600363644596,70.29939291082634,22.250443182019872
5.54118408245375,36.1071837567427,15.006421927323842,-30.56599967428895,-21.100761829418857
-9.285474298852646,-98.24777442433871,-92.23238718144853,88.96230012548607,6.015387242890185
6.7915378816958025,24.36706971984772,-72.33026852035755,-17.575531838151917,-96.69733824020527
-10.341069295775323,-80.45516352472376,-78.93217201288054,70.11409422894843,1.522991511843216
-19.146804573711805,28.851350769205197,-83.19428632304633,-47.998155342917,-112.04563709225152
7.607988670142451,5.464101231655789,32.78094146646524,2.1438874384866615,27.316840234809447
18.47614288548866,-79.00706314563769,53.33796490892607,97.48320603112634,132.34502805456376
-13.82366485249513,15.355511052488069,2.0902719288998384,-29.179175904983197,-13.26523912358823
-8.132957099519286,46.42430607184838,9.186980490260993,-54.557263171367666,-37.237325581587385
3.5371849766771923,-51.447344371437545,64.30207120513353,54.984529348114734,115.74941557657107
20.174833970877582,-31.33346573661646,94.63012034825914,51.50829970749405,125.9635860848756
21.979571411060572,-55.10007577761278,96.78286163696617,77.07964718867335,151.88293741457895
1.6892579026299082,-88.75441751143197,-97.01608460325977,90.44367541406187,-8.261667091827803
-3.0447560593018856,46.39767880588417,0.810294490070234,-49.44243486518606,-45.587384315813935
-10.533484143517684,-53.548646630129085,22.450561857304052,43.0151624866114,75.99920848743314
10.171935778588281,34.51802876715212,56.3928934650626,-24.346092988563836,21.874864697910482
-10.181313146298315,71.2143795051195,77.7365715093693,-81.39569265141782,6.522192004249803
-19.105218840175727,-89.11290372328932,-87.99267654395418,70.0076848831136,1.1202271793351457
-16.534519703970577,-24.31482018159295,-64.18725812869664,7.780300477622372,-39.87243794710369
4.371276244259114,67.56365807816934,-2.5012265423892615,-63.192381833910225,-70.0648846205586
-10.876161605658062,35.49927004685301,83.47350229144428,-46.375431652511075,47.97423224459126
0.17360470878507783,93.52977556286473,11.489621428234969,-93.35617085407965,-82.04015413462976
-10.892042769211939,39.90932350448767,-57.59817695462031,-50.801366273699614,-97.50750045910797
-19.0498317034753,50.91205824273226,-44.982246511794614,-69.96188994620755,-95.89430475452687
-18.22219751220891,71.64165840312603,48.339108909215724,-89.86385591533494,-23.302549493910306
-6.614692823478645,-76.06076487514616,49.709770932593614,69.44607205166751,125.77053580773978
-12.774618752627205,-30.42074898340603,4.36528757618504,17.646130230778823,34.78603655959107
5.128815223972918,41.08232042609231,82.85141998906604,-35.95350520211939,41.769099562973736
-14.176160129555182,0.44532088381170354,97.91379491703321,-14.621481013366886,97.46847403322151
1.7289220564564651,-48.5133192462949,0.8686608602076973,50.24224130275137,49.381980106502596
0.39303211447914066,-37.88263736327946,83.4210407255677,38.2756694777586,121.30367808884716
-16.22383983935881,98.57691322798422,30.98681160545891,-114.80075306734304,-67.59010162252531
6.863072621421541,34.78626208226453,-92.6258349639364,-27.923189460842988,-127.41209704620093
-12.905554207953225,-18.97464230797054,-53.16578335592397,6.069088100017316,-34.19114104795343
-11.004180236930399,82.98279305164385,18.0102799002742,-93.98697328857425,-64.97251315136965
-11.6698205952257,-52.910350628573056,29.077396030630496,41.240530033347355,81.98774665920355
4.652416553603661,-37.50144097459809,-5.803597196823219,42.153857528201755,31.69784377777487
18.616780575816176,2.2610263730973514,98.48512247379435,16.355754202718824,96.224096100697
-12.369656817638225,-29.979915688582935,-7.448475454779583,17.610258870944712,22.53144023380335
14.321654512654685,69.35395081113322,7.980432620128752,-55.03229629847853,-61.373518191004464
-16.410123640432758,-73.41030113355498,-37.56301761948115,57.00017749312222,35.84728351407383
2.4395581076662545,31.604480369240235,-96.03267325159091,-29.16492226157398,-127.63715362083114
-20.879098071011356,21.660231124995533,-86.7886133946878,-42.53932919600689,-108.44884451968333
-16.280702509189336,-48.53587792695322,-4.282715586479895,32.25517541776388,44.253162340473324
-14.07755496258789,62.11199364616141,61.68709022067992,-76.1895486087493,-0.42490342548148874
3.0331631596594946,84.40832939504489,-55.25127841325064,-81.3751662353854,-139.65960780829553
2.586916925028863,18.205889571109395,99.86277074212978,-15.618972646080532,81.65688117102039
-0.5395390030121341,1.1762686908685112,-88.71220794732614,-1.7158076938806452,-89.88847663819465
-13.717815247911977,1.8030504907723781,-41.45207817306371,-15.520865738684355,-43.25512866383609
-20.877508477686398,54.373741133159825,8.41299128214554,-75.25124961084623,-45.960749851014285
10.79760470229376,-20.179236971562077,-41.28480695642158,30.976841673855837,-21.105569984859507
-20.57347970252241,40.47899408977685,-43.38131495207023,-61.05247379229925,-83.86030904184707
5.1723404811365405,79.64506879681653,38.81222705339974,-74.47272831567999,-40.83284174341679
15.593240553966215,44.98871417769158,-26.113791215924948,-29.395473623725362,-71.10250539361652
18.07680294810476,70.79770486473552,-64.87183400981439,-52.720901916630766,-135.66953887454991
-6.042139094663897,55.86830458000949,-10.222867454672752,-61.91044367467339,-66.09117203468224
12.784287024221708,-79.08305120668251,96.42818751838644,91.86733823090422,175.51123872506895
-0.05823258655260233,6.589916082452248,80.40755283665763,-6.648148669004851,73.81763675420538
-5.248360218132689,15.879769117220178,41.38886259755313,-21.128129335352867,25.50909348033295
-6.49277966468779,-41.216876126412515,-81.68501907526391,34.72409646172473,-40.468142948851394
22.14728864896114,-66.0836708528204,81.0615073820129,88.23095950178154,147.1451782348333
-14.234002180239656,66.98845393598702,-51.625960627564325,-81.22245611622668,-118.61441456355135
6.171004840394442,-5.268626410965638,-66.00639746329625,11.43963125136008,-60.737771052330615
2.4740272492978157,-96.20521240805377,88.55826521778008,98.67923965735159,184.76347762583384
-5.611568531953981,67.41963546602494,15.54615158535411,-73.03120399797892,-51.87348388067083
-8.203240109792773,-13.949469299277936,-79.08343337493213,5.746229189485163,-65.13396407565419
1.887254764711333,-83.54900001864053,50.188101699261125,85.43625478335186,133.73710171790165
6.537779182616866,15.665555600544877,9.933317306570274,-9.127776417928011,-5.7322382939746035
8.377964593463588,29.789476500806074,-26.313420456288,-21.411511907342486,-56.102896957094075
19.723723603542762,30.326452235327537,-7.710139362709285,-10.602728631784775,-38.03659159803682
-11.460761676765971,-48.21307339940169,3.9031382408540622,36.75231172263572,52.11621164025575
12.094828814270887,35.490119278196886,-31.69685590614897,-23.395290463926,-67.18697518434585
