theta1,theta2,theta3,theta4,theta5,theta6,d_min
-2.48396611583368,2.5379218026121984,1.937936390535112,-2.37847003198758,0.9333738646483671,-0.11230623953851904,0
1.5303949337523126,-2.9958246697983797,1.7847978685063879,-0.9292063917304834,-1.718643561717166,-0.34738428800494625,1
-0.6619771906859233,-1.136282053621458,2.245862287893946,-2.069940816808651,-2.7460920592517937,0.2165223892749717,0
2.7352399161645464,-0.2032968517690703,2.744336010288822,1.9384001409223028,-0.46745545469520833,-1.2213233830066674,0
-2.117976084916064,1.159492769888438,2.1391746755001515,-1.063221658086179,-2.7406860911319355,-1.422707769093028,0
1.5926170665928203,2.393820892568827,2.723147370700942,-2.518200136492787,0.6399110609782674,1.3112431043315143,1
-0.19841929303128625,-1.5112951500978742,2.280276338496991,-1.0849988703330085,-0.14039915242797774,0.8279308825439768,0
-0.028229608636367587,-2.44578811411634,2.840459071585426,-0.8338275547921155,1.5523261502677008,0.03340841195609112,0
2.5232747808457927,3.0442538244745374,2.3839287830467537,1.6015287494930535,-0.9466215074970057,0.2213519576388876,1
-1.228419494066971,0.3323279913345729,2.386702876027694,1.1538616186906498,-0.5018098224211354,-0.315307683486306,0
-2.1026481420773298,-1.5501478076282,1.4439765404873222,1.726230666262616,-1.2001297467677134,1.4123962704623798,0
-1.2814031420540544,-0.8088424327566077,2.0461012174259037,0.7090910473521941,0.9044014037775185,0.4188246535997715,0
2.7739237135714334,-2.3831949080437846,1.073792252510466,-1.3039762005410978,1.308114922520018,-0.36960195239575366,0
-2.01355900469294,-0.5430008283382457,1.6785964505442017,1.073037583986728,1.4043355545916767,0.4468171463552406,0
2.353230858628644,-1.0094425516246295,2.087390089126008,1.9858002913356012,-2.3923838795842567,0.14156401845874944,0
2.7643754334971304,2.4375010168316957,1.4971806692187384,0.015304807348353044,-0.8497091733416893,1.169072695285224,1
0.22973488849670565,-0.41110087669523043,2.0508774043334936,-0.7125594915454518,-2.5387294951031962,-0.10725127803465417,0
2.847218389664359,-2.113544623474005,2.091704273291278,0.09714925666057583,1.7189439429964906,-0.8608244395216194,0
-2.3938877206056963,2.6188084360896595,2.0217273833723834,-2.4553937570167665,2.0148390842636155,-1.471816331139479,0
0.20032118027253842,-1.9648900543485786,2.804863255912739,1.978746326174499,-1.4172426916626537,0.6401486741881626,0
-2.180764767953507,2.642791188017863,2.091911617928943,-2.325911537102023,-3.1086461748343495,-1.9870961822921926,0
0.7709054195139191,1.5758683248011063,2.686011286746056,-0.13308324052808995,1.865192660093371,0.9065566945011967,0
0.8733393501371878,-3.126695367101052,2.6032090186221666,0.9225658308906834,1.5275746280479017,1.1410842237134338,1
-2.330581568759541,-2.1842226761060464,2.6537466610827316,-0.4362919362083306,1.9574117407316023,-2.0016197413989847,0
1.4209540385590205,-0.24438893999480849,1.0848652185403882,2.0305500304736963,-3.1066394242123683,0.4610907289980024,0
-0.9881358107562654,-2.02773568695157,1.6765067448987747,-2.4547158714785775,-2.9719787473958634,-0.14976917062839057,0
2.4657646616916584,1.5682040115210225,1.5914510208488015,-0.302848432358346,-2.5100964456558,-0.2654211457200064,0
2.81159765134163,-0.8397339266924164,2.1195182811549804,1.667431381722853,-3.1351982133003258,-1.3525342665886337,0
0.05612791496270786,2.5574791401762966,1.2625697781279759,0.37381576734555777,-2.4960327633176025,0.5366509421518972,0
-0.3766292000335305,-2.3508299881548993,2.2118611179518393,-1.6509294482808219,-2.6053327938280826,-1.3410746209830586,0
-3.017019283779074,-1.08970211559881,1.6772315429243492,-1.0442605155478637,0.06289048198435232,-1.1198909551642882,0
1.0544955555465898,-2.3284911235537367,1.6526839591696418,-0.5548465934660056,-2.3554977813949067,-0.7820281139615606,0
2.57783778054783,-1.868873224457094,2.065542722152991,-0.6622638475421787,-2.069820071839702,-2.1555066752612753,0
-1.5385162165135835,0.788303972996113,1.6673357861245666,1.2446233451863944,1.3801506829375119,1.3109091440568834,0
-2.9952750366647245,-0.6278539708030131,2.221786646413283,-1.5580834090021642,-1.2339732691263463,-0.23705107823162996,0
2.223871444707352,-1.1169122507747726,1.3810025513096118,2.110509934347858,-2.415087706963713,1.342439674582267,0
-1.6070065031883836,2.59256953780938,2.4707475164793182,-1.6000196279530656,0.8329355277478672,0.6041896130522111,0
1.6627453967179062,1.6496959937460942,1.2914249822753348,-1.03324441298692,-0.12662503647707357,-0.07411478394646531,0
-1.3235751769506936,-1.5215444468859287,2.2425541652955867,-1.338639580068128,-0.1326811534911121,-0.9577088219452401,0
2.2652444609749876,-2.087644537576309,1.5956568575884147,-1.3734772357487286,0.45171917893632907,-1.970273777751983,0
-2.2721614499029323,1.7234878655924004,2.175820566028615,0.1010737819788523,-1.0210155030369292,-1.6550393830243668,0
-2.1739391888143196,-0.48499919080802467,2.248246826290317,-0.07299958008023344,1.9257644750125187,1.1218279557771593,0
-2.2742443970135193,1.826532247204192,1.3851256740073796,0.49639448057656965,-0.6335446702353056,-2.1760986036696757,0
2.0890819796065823,-2.0332586782372646,1.5022302977800148,2.130787922411277,-1.14887709736603,-0.5002085297334882,0
0.9592391431426086,3.0912046955294517,1.8090774240590963,0.561278955018321,-2.3215506338976972,-0.6354987057120061,1
2.9945944049879,-1.1413463023594428,1.2046759332946135,-1.483970715518466,1.3279498624545982,-1.6220831585173496,0
-0.921391264501858,1.8059630459849498,2.4141652328230405,-2.135315469296595,2.21137721661693,0.48267655834742706,0
1.5631916661803058,1.8934489791735225,2.342749494260662,0.2555896574323602,0.36740212380487636,0.5224593043200594,0
-2.537491308377453,-2.1766912602440938,2.497262731955378,0.9330740943910447,2.2353307049373066,1.3373828718366378,0
-0.4000842171367611,1.7252970718303042,2.0700192376644764,-0.46070450776365535,0.4443082459953889,0.7572710671313221,0
-2.21854327235801,2.266696036673656,2.3228323346889805,-1.6537513350038044,0.21706916662485876,-2.120404555443823,0
-0.6629093117015694,1.4939393664826768,2.3564803812057895,0.4851949806264919,-0.8896083563972326,-2.179993762332739,0
-0.2218966431251128,-0.8298777729904532,2.715557716662042,-1.0475603622346177,-1.514982290222168,-0.5833533949513028,0
-2.6010244836629983,-2.0336671283849697,1.0727260265760565,-0.6804175711664129,-1.5040757010698522,-0.996656241803421,0
-2.2791839940562566,0.964598600937745,1.9552743622762112,-1.3037981485123973,0.3383856525583311,-0.3746688932479292,0
2.342449122602901,-1.9330902140296802,1.1944949162872287,1.5928740792210148,1.286616285081069,0.36620069296543356,0
0.4172810966465117,0.3198292471641073,0.9542662786269535,2.057302410174673,0.6691122413004416,-0.7097234796257539,0
0.6380308217096728,-0.08674690411061636,1.2770754928560621,0.36175459735142246,0.08959789056437462,0.7166107368189079,0
0.3846278017124134,-0.720154773463336,2.5098434246439694,-2.261086267243744,1.1992272098999064,0.4516042682074808,0
1.1098009278785477,-2.7260639653199936,1.354316773459257,-1.6474118975526109,0.1494092361327426,-1.6984444468285167,1
-2.0608762849908473,2.451794313760703,0.9950953123595222,-1.074979249974482,-1.9358604716195429,1.463936553247133,0
-1.7893640074725388,0.5388497731520281,1.3214949819487096,-0.8171698453657645,0.6649851000311044,0.697594435483099,0
-1.8408364330723883,-0.48541570308919635,1.8696377046448986,1.416072836678616,0.4337480608201534,-1.1265506563712646,0
-0.8747696278177237,-2.7939691793494874,1.8377062878214128,2.0808914067152067,2.381638233831507,-1.471087461606307,1
2.439867122321989,2.699337579265013,1.9709917240086563,-0.1552628809257537,2.2202701634163318,0.06339313314501416,1
-2.374942179249465,2.2138066741651055,1.804778562461987,1.7068796368542607,1.330214828434634,-2.012342404751248,0
-2.863674333263601,-0.6202929889971616,1.993803773396236,-2.477764311342179,0.39220783233554934,-1.9988664369542133,0
-2.071048484959721,3.0069711456401174,2.6974584355995788,-0.8930406772916637,2.261813413587007,1.203315951383841,1
-0.6437887857357123,0.532450380101734,2.3073263567602673,0.9924643486697287,-0.6758803801963795,0.23348660116960973,0
2.300266874814001,0.5612141180792554,2.324226817943681,-2.177889654249674,-2.147009063262161,-1.7091922514199978,0
2.6811360250904515,2.7188946825330267,2.4755406879713013,-2.032133509152504,0.4666030826228065,-1.50713651448857,1
-0.23987515310810137,0.9973524218324417,2.5360992354947145,-1.90109542630672,0.9183560088759397,1.44626284047686,0
-2.5466351199500403,-2.0979281181224554,2.6877295111630364,0.4549307271386671,-0.2744719017282695,0.24437788087411816,0
1.605401621635059,-1.5239697508014387,1.96428656016841,-0.4458096709353012,-2.6851516232642054,0.7165933277687615,0
-2.8108965983944367,2.798934163356025,1.6866537806747852,-1.2604334963597765,-0.6124892322809057,0.08984896177015989,1
-2.8990637434504474,1.1334631047407178,2.6137920508875245,2.0035684761441734,-0.2601929848794038,-0.9889092848837873,0
-0.02250680832328955,-0.21512545669958127,1.6982955421396166,1.8117771283246764,1.4494033530659887,-0.9064249931446247,0
-0.7974841647252875,0.4088454657463445,1.4752471990256701,-0.569104945452318,-1.812200830796769,1.0820077982261465,0
0.22923173218114012,2.923929186153655,1.6909275467035483,1.6770641106617195,0.894492834578275,-0.3911880526051219,1
2.375673380655948,-0.7886677656531935,1.9940586536475289,-1.2367508659444388,2.3742879051492625,-1.9994174116052983,0
3.029023327187226,0.6735450909359586,1.5963338757766052,-0.33105390836599247,-1.4806595763558268,-1.7189943183886744,0
1.851740908202553,2.121672389874267,2.774376756063975,0.1351580318249952,-0.06935690895379754,-0.7764709625825166,0
0.12852184472323103,-0.2282036900849378,1.4739735801231473,0.515516959337535,-0.13152603592976408,0.6536538765290909,1
0.7458137223729593,-2.8893071099752725,1.297358745291705,-2.1514322272275597,-2.0767063711357876,0.7034719045369058,1
-1.9571290387555178,-0.9791680911748224,1.516408415169436,1.3869952436994568,0.22764612522282013,0.8490211819354765,0
2.9804781342190183,-2.633988676910792,1.095639503341612,1.939244479751821,-0.4661380194742484,-0.9017864379131877,1
-0.4330058907754166,-2.9156688385473686,2.7591026088525954,-2.2873503495393797,-2.393209368149444,0.7261630722671946,1
1.2928990956018969,-1.2453924014632018,1.0096409026657145,-1.5241197871247847,-1.502682621408993,-2.1485487457092916,0
-2.402990468936256,-2.7653595832377995,2.5870202730215333,1.6605474035918038,-0.6916040813202029,-1.017106259249603,1
0.4237360285622689,-0.6456215068271298,1.9758734632950088,-1.379831601576366,-1.1226306227946181,-0.2906765272951539,0
-1.9515427999144632,-1.3441364309179007,2.786776339600084,0.13611774861605852,0.5601277546759391,-1.4172719086922352,0
2.073312491148678,2.989778707607272,1.126262826705011,0.22772693194992355,0.9938363856604373,0.8963856817104485,1
0.2869529804947746,0.2732567265297168,1.8300985302251562,-2.127554912467911,-2.477645237980073,-1.4679371354695514,0
-0.2738884031174469,-0.7140484291410827,2.3820456288282603,-1.7013477628173146,3.0950356337638882,-1.6024439937126111,0
1.7582543071434116,-0.33879165751797125,2.542970839150181,0.47765580063212854,1.3538132030391412,-1.7037112204763014,0
-1.8481577323750813,2.9887639996256037,1.1154282310226913,-0.8932442089558903,-1.7355582736774806,1.195848566568039,1
-1.6562892007464196,-2.832623314904748,2.315169315018979,-1.8556382785596106,-2.8373364816464504,0.22285894418294072,1
2.5911683178477403,0.23382391492132149,1.851628424696142,-0.2723922178939939,-1.6338754988333484,-1.0365584026350874,0
2.287653215720374,2.819811935453138,2.7798962092433195,-0.03928255140920056,1.4522641453142096,0.7904816010019204,1
2.800025798222071,-0.7645063719212559,1.8697353515602044,0.1211143839916744,-2.8998494427245545,1.1582908940611958,0
