theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
-0.6565179882400275,1.6172793857875838,0.46132510923744274,2.406174141341889,-0.16795727744429367,2.6412610358087534,-1.6510151137500264,-0.7118838870016794,-1.4147182970218446,-1.777502556021981,0
1.227088421358568,2.8054224486512904,0.15407075231270828,0.6994296969939713,-2.1063636680460958,2.786731655613147,-1.6610297043887468,0.23862553362596284,-1.764473908856568,0.6625006702466516,0
1.371593292676067,0.7566476055178502,1.5680529865868795,3.0676922208581083,2.005347489262905,1.5269593116035436,-1.6879240498060692,-0.271860031138498,-1.1165168433455683,1.1074916641522137,0
0.8710511920772974,3.051534977831438,1.4846633974481567,2.2823361477845037,-2.9833288276137018,1.2416932316652947,-1.6302999429496938,-0.5312630426343373,-1.2398129318247932,-0.6249385785377104,0
0.6099840479186633,1.8247061529536335,1.0056489520639225,1.3189082587659968,-1.5442909932820048,2.1852326267914024,-1.6737054472896362,-0.41230804966115686,0.5370296128758683,-2.5574747005280463,0
-0.6250211078078493,1.5341539024038147,1.602864532407756,2.091993189695651,-2.1263244729314446,2.9208482810775704,-1.650216600800069,-0.5466858430607636,1.6415713503232192,-2.5936094599103834,0
-1.1293336652193144,1.3160189626531942,0.350289955548108,2.1904690238422044,-1.8779642354175172,1.3409438134148883,-1.6900144661787289,-0.6281610428519394,-1.5983932770192424,-2.1813957504572015,0
1.034405850731792,2.502005657341008,0.6464392071569636,0.3408561218927907,-1.0333699694078002,1.6717606366430053,-1.628948993552815,-0.960036609576425,1.4402947796329983,2.1760003968284227,0
0.4770634203211188,2.7239205837023004,0.20665207520354897,2.0128199074609734,-2.421014764807676,2.8451955829047804,-1.6071884250568123,-0.021842985118051272,-0.1054643872664105,2.5432972774792066,0
-1.1110160132349274,2.589445558032912,0.5804582710346403,2.9878414994751386,0.2604922039498545,2.7529477264595954,-1.695560145518157,0.2206771468813531,-0.22245487829462762,-0.21376269580223806,0
-1.3960584152242232,0.5483742187385775,0.7123203717656835,1.9096617724967544,-2.3851527574387004,1.7841532385756387,-1.6920994457749814,-1.1159498132784076,1.3454904448025773,0.31056166839038823,1
-1.4334883052798333,0.5699050061330856,0.7732337793693072,2.0530559354702524,2.3231398505898766,3.00575547884175,-1.6620912970670598,-0.7708885596554309,-0.4255086677633193,0.19328128528376398,0
1.0470598588960776,0.16316026070042738,0.9934210277264545,1.1273448041774339,-1.1019787188873535,1.8989996775882214,-1.707016761078253,-1.0200884491177453,0.7352553617415301,-0.786958737224627,0
0.8760485533753253,0.42249393441728184,1.353842335789591,0.9398131218025312,1.7337785186723562,2.9952213576258604,-1.6309301090153057,-0.2522022619941655,-2.125566820044619,2.2628949698295875,0
-0.0694653595654382,1.309032617387939,1.0374629525166281,0.19078021941737752,-2.9128018055419664,2.50177057932283,-1.6361856023262724,-1.2331457165332578,0.8220614182761192,1.7510925503594974,0
1.3073327813498785,1.5100587448622467,0.009807198739652096,2.507863400096675,-1.1904879206593353,2.897881170469409,-1.6648806946368733,-0.41080739201588523,-1.1964779394255063,-2.0394536246913746,1
0.737564529654313,0.6355504224147557,0.961326340958786,3.0375307611137,2.540131288357576,2.851705673954955,-1.6929468001042791,-0.3662280748119243,1.3966999788531744,-0.8671635614403077,0
-1.1385390996813012,3.0108839721545126,0.863266387804435,1.8493369634081762,2.6495650131722024,2.3555695466064894,-1.6570233299036274,-0.7087077644329983,-0.5681244831497176,-2.27070024137272,0
0.36476029807574095,0.5378546948513568,0.5096078488522952,1.0772156296422528,2.014044104590296,1.1907900789939911,-1.6425737287213864,-0.5656446639531845,0.5945175348585177,-2.0240877623926563,0
1.3540817800669196,0.37596346789352564,1.1086676651264578,0.29589285685376016,-0.41820073234494526,2.1858965027593644,-1.6889034461314434,-1.0604597569022913,-1.5457622205812278,-1.0333685030441098,0
0.8243509418018482,0.8494797144579518,0.7257040503815781,2.573995110290435,2.6040147087726777,1.3041542115058231,-1.6227161671282226,0.05694858875257225,0.3560551682466784,-0.5680985906788911,0
0.16639822489410583,2.9394795586727716,0.9579447390283983,3.120868513914683,2.5114094426260576,1.2235998640618684,-1.6145245331620757,-0.8128763315153333,1.502686199750229,-2.672384636514101,0
0.43041199573239175,0.3828340699722535,0.21055470745261493,0.3543489766693294,1.7804524301895213,1.453979977155599,-1.6403882790693565,0.12464761428062943,0.07111406049507796,-0.7423606508430285,0
-0.6219479908705764,2.88390755191884,1.7358957828470016,1.0975339471367813,-2.0237360759803447,1.7141788784146201,-1.5753917427255413,-1.1296885378126296,1.3504328568660067,0.9601508605307818,0
0.520250071374526,2.0413925488546227,1.5090469284883785,2.972247294456235,-2.391739358045503,2.7321732941065244,-1.6387572114314908,-0.4437627617758928,1.4853320482803056,2.406961818688246,0
0.49068478348831923,0.11355091095334612,0.8178246541834,1.3217881322474,-1.0084383768661591,1.924790085249344,-1.7077562865188831,-1.1554177943456325,0.9774026952103116,-0.47466222540940795,0
1.3432776507409605,2.424420373187755,0.0630314248389227,0.6438218286839417,-1.926729122071059,3.0915428837119956,-1.6882409085606027,-0.48612055599602555,1.6442804998213387,2.436499392988063,0
1.102551653252476,0.4873687962650254,0.27523730004084385,0.36473141414690546,-1.9897774882109822,2.278398923552349,-1.583249955033786,-0.4533470598137641,0.3208787361983685,-1.8131964703422738,0
-1.4370192680382754,2.7762175336918062,1.5484365245082268,2.9884269940437194,-1.0891871337773416,1.3238130311787688,-1.6871475212972749,-0.6050924206552429,1.6848831977169887,-0.8460835815332537,0
0.22737729087012126,0.45570899964825606,0.3275728652836207,1.1273998320146652,0.710449367362886,2.486661843402742,-1.6555431749785643,-0.9245266489787276,0.7301056489875402,-1.9940435618681893,0
-0.30133201307399493,1.488889810575421,0.19229174886156178,1.6515779449284986,-0.07734801790253787,2.157821584452141,-1.6552544581858044,0.2453845311607823,-0.27518376620462925,-0.29995691381276757,0
-0.28642103639389105,0.6833535738284606,1.0625119473025557,0.852541974109196,0.6185909299257046,1.2444378691410258,-1.5728168667135511,-0.5575069286065866,1.4760900242928687,-0.313031753603378,1
0.634286848686566,2.0345582341118,1.161472729435899,2.493366899515753,-0.6160152140989923,2.4169304762992887,-1.591758230090019,-0.31004695602673416,-0.8665447748584654,0.7117751798675522,0
0.7432558618341718,2.7833050643124424,0.664633385203362,1.4365719851905832,1.6473196434679305,2.152967480142877,-1.6098668952935489,-0.5717009762387463,-1.4304789156762214,1.1649273350895673,0
-1.343734278190957,2.643858682663914,1.1232002444844766,2.391184467259366,2.1340251172242737,1.6872965663070238,-1.7045825424167487,0.18618692279647853,-1.6910403382997066,-1.836218888412973,0
1.1195607940241128,1.1689013398214614,1.5819246501666457,2.4305206513006046,1.0344621568459442,1.4927690687681061,-1.667207986750693,-0.5431537219137459,-1.7208933269577527,-1.4209500416587162,0
0.5892682543815304,2.2149759876198,0.9859679710455661,2.2660266152162816,-2.727765536662587,2.1037609845639658,-1.602960047920164,-0.1315074357987116,1.1275959332471288,-0.46278045829018444,0
1.5358776284265214,1.745744004009328,0.6465321611730505,0.6996199492491195,-0.3842622292654596,1.9258948317855835,-1.6848777075508767,-0.12571936480219503,-1.010865702799558,-1.4243778159217464,1
-0.09631342664213993,0.4731131377735742,0.5428787213756522,1.271215447603071,-1.748838334657303,2.667002410640324,-1.5805932581258086,-0.5133368522534053,0.39344637089077183,1.8334578596109834,0
-1.3058778494913905,0.7651158057349405,1.5943852619207144,2.8692149311971926,1.525465004086532,2.0634365097675085,-1.7090576903827452,-1.2495252544070155,-0.3139231273329375,-0.21024127408520954,0
-0.5072466424463964,2.651663662121766,0.9894137923348358,2.6558999881495873,-2.4994858048473056,1.592617306453791,-1.601326522137421,0.0209547118010871,1.89449673257307,1.8649183869428034,0
-0.0037147502111363195,1.668630668754374,0.7197327131338638,0.9714058131116656,0.4340265421731102,3.01778935673966,-1.6691817178667818,-0.42313933149356187,-1.0857298658602288,-1.9889628830099095,0
1.342225839702644,1.4073710107265764,1.7010277931098277,1.3707891007664792,1.7769935122532705,2.503589254810527,-1.692294244077012,-1.0057355980678666,1.1144343559965706,-1.4687348926421062,1
-0.07063155680891908,2.390898248397784,1.2143780199433252,2.5903037489671545,-1.7532056556222329,1.6945277278286945,-1.5753696938855544,-0.8696293169814175,-0.5154859458733021,-0.5489721790625506,0
0.16674593957140416,2.0538815657746,1.3830676741208063,1.298015434134658,1.7829172126394472,1.5684471750983764,-1.7206878619779247,-0.4015090327701002,1.891312071820816,-2.7078502382165945,0
0.8708574204416208,1.5376571893050845,1.4513231893726208,0.4409181459418926,-0.8101623865509899,2.6348899744316654,-1.6651103340327746,-0.9853137464385946,-1.515805173634202,-0.6721167120146068,0
1.3335632350704503,2.5829109045387355,1.1508444834986087,2.2226904519478823,2.6545336118712535,1.965403912920863,-1.6602960438413918,0.13625574503829774,-1.300861987344273,1.0805797202806042,0
0.751814811016241,2.5147367992148246,0.839018296645328,0.7713426753702,-2.047245913102368,2.0692214920217684,-1.6775373498650539,-0.058105899127079086,1.5223790573014564,1.4801868674269825,0
-0.3097435492823619,2.812293527544808,0.4564447062371852,0.5772001866249483,2.4235226228447506,1.9458412254987496,-1.687335104085801,0.019174554299531854,-0.6467296838244538,-2.7271850816158345,0
-0.7070493406290895,2.7837907452196693,1.402878665511958,0.8020736789660121,2.267882962581384,2.8424292310200348,-1.5929459802486667,-0.9260298754002794,-2.1342704038457048,1.8348350758048326,0
-1.1403811869869735,1.8050978590163256,1.3617756359698658,0.5572158748037517,1.462902481045846,3.017202424229535,-1.6111075957569212,-0.59992948393081,1.3904313305667308,-0.028578109135181773,1
-1.359096659818012,0.6342141783427742,1.342756495963118,1.0299817640079518,-2.44533127539608,1.6189006118573661,-1.6452346564351161,-0.5021212122608439,0.1359481796010944,-0.7540435810163428,0
-0.6765416521488687,2.816569948147205,0.4421036940130861,2.3593433659638245,0.856522845091249,2.1875732622551434,-1.6928074253410732,-0.05937051209616828,1.7485926698255057,1.0368458832498515,0
-0.8120917264922785,1.012625970109609,0.6308354233426686,2.0680908132294427,-0.34625125379910626,3.113296529036705,-1.7071426671004006,-0.6439790225471576,1.3855714315915448,-1.3627311303217393,0
1.553363491655978,2.1182360777141356,1.7560119105416998,2.794909988386621,-1.3637703695675207,2.681057112819749,-1.670359796363612,-0.34776688476453665,0.4595011635828783,1.6274924129316615,0
0.039978681902349544,1.359533627604789,1.275677072337152,1.8467608853791286,-0.2184966813316116,1.2531780821589091,-1.6686315992608065,0.04731520890444196,-2.218077107758299,-0.7467295109370182,0
-0.5885303600502465,0.16001591528514222,1.34338883419177,0.9403768258164027,1.9685041103972512,2.632877273270475,-1.5872973218259196,-0.9439508423525862,-0.08314130053545155,1.3516496493616215,0
-1.5647853779011265,0.3519009649359103,0.0487073422863361,3.017084763649265,1.0454225524063099,2.412184633330969,-1.6087437096142905,-0.46190715379279956,-0.3184746379716148,-0.45570092701185816,0
-0.7525055736761149,1.0126199846386716,1.5913018318554417,2.5822401891830262,-1.0793850146782686,2.2984487787591457,-1.699996495414778,0.21107577041590764,1.5022746324583052,2.1334165087223473,0
0.6642922506138824,0.4724255962904686,0.3794720253871137,0.44376071527789934,-2.431969312093832,1.2853202514772137,-1.5715401715763124,-1.1605764847218127,-1.7843947610989788,1.6146620007953993,0
-0.8112538265592707,1.7873258383523252,1.1305237360368507,2.7908959453646265,0.6236519141348635,2.185645267857761,-1.6134723165423999,-0.5905081250375245,-0.873412971699856,-0.3563808488350402,0
-0.7716126610119461,2.885012158034418,0.46715201049248534,0.631994520007989,-1.687797584029206,2.8246013553665783,-1.671366998276647,-0.22608784114413494,1.3039565687705852,-2.4935342761278934,0
-0.8906431169922395,1.3000419344982024,0.3881630424677638,2.2182446071213233,2.22308841361324,1.7320965000609427,-1.635252474540929,-0.8310941344510907,0.014956673245313024,0.48886908157206177,0
0.7491424134761815,0.9958609573481334,0.24204787589946333,2.2319895734492095,0.8375327012235472,2.506102879431836,-1.7101296957846346,-0.5913539234561928,-0.604748453710817,-2.444385570222202,0
-1.557416121137314,0.05206057795832874,1.3312049962579762,0.8794875337219741,1.7512273556464435,2.2329225432968576,-1.6062576613919928,-0.5520848336182042,-0.22008836493786044,0.47712488637083705,0
-1.4113681533919038,1.8669422919173142,0.9472951658919634,1.9607548760891238,1.2075198619918184,1.2864102606973136,-1.6432956189106291,-0.5382878093034024,1.5824511982431977,-0.21466980769540145,0
0.34781821835921334,1.73811823788138,0.8073826155229797,0.7130385124110288,-1.8613182420366723,1.333016537036182,-1.7212535155012634,-0.6140952414224744,0.9320619135756454,1.1005925730547732,1
-1.5308445832645905,2.4995296668145883,0.27645810065598914,2.96541463881834,-2.153413253019659,2.3943684045864266,-1.6719667466247725,-0.2940201442856536,-0.5909956744527183,1.2440711923557402,0
-1.009692867879451,0.6265618577043998,0.8963197317163561,2.4173272063516946,1.8690075411694678,3.1376606415991732,-1.6874476717576274,-0.8355859981911546,-1.281417600939628,-1.478822331977238,0
0.7589895290319675,2.2957669666897775,1.774467546889586,1.7378741158204736,0.6269511423971936,2.8603498817932422,-1.5801498165891963,-0.9623723576402137,-0.09487844005301938,1.64526044478328,0
0.764905146438027,0.0726598969873118,1.7661227497188967,3.095694785309777,2.2013376318233253,2.737485088612404,-1.6806094215870422,-0.7837339503676066,-0.014920250184546013,0.1540532944318036,1
-0.285300470258137,1.8895727334246046,0.7316691763191918,2.396826896201448,-1.173782824249793,1.8033079791183817,-1.7020851829592067,-0.9855034110364485,1.2788324500591197,-0.4735142167592139,1
-0.5040398517840456,2.998380950427236,0.9926722020450999,0.239778406644402,-1.2751057764326004,1.496405439627838,-1.622080027743305,-0.8536978606534618,-2.072787354621749,-2.618558147771907,0
-0.09917174648513916,0.8146410971432375,1.520940509991058,0.6375220350465116,0.43560008807408357,2.030997203634763,-1.6543185699164977,-1.1640282443179815,1.0750295470830387,1.9753118507154364,0
0.8314831551867157,2.7528719034109046,1.619695184030565,1.8051924439953784,-2.255543514253805,1.5479082354762994,-1.6214575103951725,-0.16689218815510776,0.2075498564713225,2.304708064573755,0
-1.265489429464795,2.6558024474987274,0.8551479852955804,1.2427521609834293,-1.8171084396658777,1.23471166175855,-1.6680358346721746,-0.18736488858792733,-2.271216002200946,-0.5124515381198749,0
-0.6404568104625192,1.1657332804571903,1.3916671112788144,2.5785879480573124,1.0553785568107714,1.3482146359703193,-1.6494498386815752,-0.3522819315122422,-1.3021826620753785,-2.686432497818804,0
-0.7393449929848832,2.657942603253385,0.7417168242027795,0.7005426123628982,1.7197822133979686,2.991590283776948,-1.690867542791787,0.1457625290873399,-2.2736770822822256,2.1502161297573474,0
0.0968702380637374,0.7799961081381457,1.3672452187200979,3.0517100950820137,2.200131598875719,3.0815058295571642,-1.6380538139644119,-1.154318298494192,1.2757107624664723,0.4448345429396303,0
0.1148235626320604,1.3645280859507478,1.0246768483637683,0.6321374290537447,1.2208120310406962,1.292734958942257,-1.610894842497244,0.02269782320446878,-0.33411182309901566,-0.125196256048564,0
-0.7750003367624712,0.0943713773101014,1.3136770417242847,1.2703731291909732,-2.1095417148243962,1.5814375013598174,-1.6511297309816764,0.16560613688015557,0.7823252583832425,-1.7398775304539476,0
1.5342162413514704,2.56948670773013,1.5261908669486135,0.8932280671374702,0.5068936869283256,2.9935550503572976,-1.6823099465576545,-0.2155873512688733,1.8624488250652975,-2.0942107177549554,0
0.38530545926297366,2.3576331560988595,0.6087688111551282,0.3881857649181505,-0.33815837023141393,2.648260187793594,-1.678189215549163,-0.7620559749156454,1.258261809965199,-0.06906053272076873,0
