theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
3.002465629333494,-0.5555149238160384,-0.8880568287305497,-2.2996244173580673,-1.1985472242535105,1.4881994509415901,-0.34889273261135156,-1.7636769263103083,0.8720884170912608,-1.6792178145209005,-2.453801920533891,1.04631161430405,0
1.1013400815406018,1.3397732925086125,-0.8700919766199029,-1.6883946897138429,0.5397721406231324,0.10308503641545919,-0.39312198242593865,-2.556012924018086,-1.0677546527268362,-0.3723447009532559,-2.2179906094130155,-1.1008988977762089,1
1.1137903577668893,-2.9551951667784,-2.1264381258264025,-0.9214255983254755,-2.275644586779592,1.0382425769411419,-0.618760307405047,-2.218171087354785,-1.844940013541173,-0.8447378405282282,2.820601616874717,-1.7481074064822424,0
-1.4146391011363668,2.4285092285885512,-0.7669518868124499,-1.0889469669726304,-1.6968141744492662,-0.34701503947326007,-1.4231777517362567,-1.8197655963955244,-1.062994795153977,-0.3817094853518599,-1.3587802483752927,2.6612329599326388,1
3.125996826100551,1.2620148579820252,-1.568001881532617,-2.559735408997624,-2.333226123556519,0.9778088115853616,-0.7577742507494357,-2.0398883968588413,0.9685084426857866,-2.0330290898700194,-2.8404572576872074,-2.243931207315928,1
0.8452357605331704,-0.98449943435075,-0.1684897575211015,-2.235299129453788,-2.0196128078594815,0.8843531327848502,-0.4840626116597311,-2.0357142326750557,0.803793697761173,-2.1036357084939428,0.1195008327309579,1.9275151661967533,0
1.5223382854234964,0.5700950948544445,-0.07904627110051399,-1.5464004750590685,0.33809006442677303,1.375151900209326,1.1115011590565804,-1.867596328825488,-1.187459627744674,-0.5627143703436834,-1.5930059372340313,-2.1628294945857207,1
-0.3870821690706667,-0.14916108453475463,-0.4294890030078138,-2.4204223441252823,1.0657136827793385,0.0830708863077696,-1.0826188319911783,-2.5969630714138274,-0.6835852930604511,-0.8364720322250765,-0.5885871374802876,-1.6784522087806815,1
0.07998792075901928,-0.4210936108075396,-2.4735555941747926,-0.3206311806550781,-2.3182857066139024,-2.3566077430768524,1.809001064522362,-1.8792056837319238,-0.9927645531777083,-1.0776571223765532,2.738219640203756,-2.516871978636321,0
-2.4400818465110583,-0.7255896957160757,-0.0531925038329395,-0.26085155152607387,-1.004158786031642,2.794954301383196,-0.31298901319324957,-1.7878040146817074,0.6195456815298681,-2.4494705096986378,-1.7824507225643258,0.5086146103984146,0
0.05131059615880629,-0.06595259431911593,0.17184010154314944,-2.103229811851465,-0.44637520392838637,-1.0060566524524979,1.9720547379347368,-2.8230435578301774,-0.4939081029609049,-2.514509886549816,2.698611619589714,1.871723684156175,1
-1.0633857741145056,2.7038483215420785,-1.3318662642246908,-1.9269611472943935,2.037586657582976,0.40542435139445754,0.026112639790443426,-1.7800942454371453,-0.914102479862869,-2.571500521243067,-2.390805743510267,-1.0934097548548132,0
-2.4461814329872142,0.7548258783136084,-0.791662016055628,-2.311227551183155,1.300889700942022,-2.963642406129569,0.19141314882601934,-2.962180479146596,-1.3738131524014248,-2.894674569841403,-0.14945895220089866,1.6775004921262604,1
-1.5438150896628822,2.6310294209030025,-0.6825404690718162,-1.64631160546706,0.7212802952540032,-1.030959859624502,1.1625765277478237,-1.6733965333450196,0.24227156730948707,-2.1664180445893573,0.99602889793622,-2.2108034125778753,1
-1.14568589067436,-2.650491831311922,-1.933933089349185,-1.2866028088775976,2.3820929749989426,-2.8331846169631607,0.5517191060897955,-1.926565310589236,0.7987561904621034,-1.0601010659023822,-2.418428134715216,-2.2192939706385557,0
-2.3494521106109936,-2.2383018812717523,0.4198855295232131,-0.46901520047448253,2.8309790178853143,-1.3007545366806765,1.18917953235497,-1.880076202257837,-2.438304352734524,-2.177589851334765,-1.7754586331675244,-0.8116320404390529,0
2.3897011975222138,0.22742547533090374,-1.6140825892857085,-1.5743684613327147,-1.7391232036984527,-1.3982486867999977,-1.4345437157060879,-1.9162333043211792,-0.19558643289934752,-0.5341475041981223,2.3450459441162725,-2.135642830505356,0
2.348917099230842,-1.5475781039759686,-1.3568561401429027,-1.6153816912354444,-2.601897024983872,-2.1563476585868377,-0.6050539539172808,-2.8288053281148584,0.8049116421546283,-2.1123207195816134,0.049336945428680945,3.119426696344331,0
-3.062859238822122,1.8597698021643212,0.42464921106256437,-2.4445298034244374,-1.8162515569014432,0.22217311206181867,0.023506501750150566,-1.6427091682593127,-2.415180191985006,-1.1674328069493505,1.3479168094805458,2.96476985820049,1
2.2552739231677807,2.592009831797269,0.4331416621512849,-1.2897301516490836,-2.6709019209729,-2.655294040228294,1.4648163735175341,-2.0493494621898907,-0.5258857203094105,-0.41549669217546015,-1.5626653143538847,-2.133308399801342,1
-2.48396611583368,2.5379218026121984,-1.7043434726398194,-1.1463729669826896,-1.9801207583780145,-2.061200809322955,1.93193164147368,-2.8457741025363945,-2.478942332016481,-0.7164698291525422,-0.8101256050631993,-0.6492323116453331,1
-0.6619771906859233,-1.136282053621458,-0.4706743995061431,-2.186960416796246,-2.270804538396683,1.1779251780496804,-0.4136995202910161,-1.519362472251701,0.7505485277414627,-0.5038849055761232,-1.0590337217600765,-1.6548933207228962,1
-2.117976084916064,1.159492769888438,-0.28674104868619255,-0.7336368618153228,-1.223012858713002,-2.392982318742474,0.8184382547962086,-2.0090989634803775,-1.5915010103740268,-1.2621465980352538,1.841781716355023,-0.942291004521254,1
-0.19841929303128625,-1.5112951500978742,-0.036428592615928235,-0.37393826901291183,-2.0090812977823123,2.445512793702395,1.3829521286843285,-1.81117939559814,-1.4368159780623215,-2.8756916925717517,0.08887453020678437,-1.3458824691661364,0
2.5232747808457927,3.0442538244745374,-2.0640605645759424,-0.43068935824963983,0.14320314562654168,2.125205723925229,-0.554863207271326,-1.9316225550944828,-0.5577481414819374,-0.2884228829850781,-1.9457140590747821,-1.8560101246818463,0
-2.1026481420773298,-1.5501478076282,-0.5207946017053482,-2.9027181602919163,-2.435615949833005,0.610327262405777,0.5228041553052547,-2.0395131608935406,-0.8571166223206619,-0.8099272501323789,3.0927825904482344,-1.4086318976772298,0
2.7739237135714334,-2.3831949080437846,-0.10884205745008968,-2.0893795769359187,1.1880473192297099,-0.3399560118282583,0.7499305506581426,-1.5859608238099394,-0.7112642044364708,-1.5763385060670785,-1.402275263451669,0.09991894482460983,0
2.353230858628644,-1.0094425516246295,-1.308323234873281,-2.708775494931979,-1.4509115953578795,0.21725461121629053,1.9914027032289758,-2.5222562378102062,-1.6124868635616938,-1.7731528172067605,2.9413341741227703,2.16880808283601,0
0.22973488849670565,-0.41110087669523043,-0.017231422013491926,-0.9010116554295191,0.05280755549184679,1.4564574973586022,0.6524663228621082,-2.6978672866608435,-2.3644881423099036,-1.8794581808860775,-2.6731371906837613,-0.6595677912073872,0
-2.3938877206056963,2.6188084360896595,-2.4449644257549967,-2.877333873071894,1.1465389417095513,-8.198895123712191e-06,-1.095061108313156,-1.6275720331156474,-1.7853516897231008,-2.7151835880299497,1.5885824559706498,0.679290623027851,0
-2.180764767953507,2.642791188017863,0.3656635858258537,-2.9773646270401146,0.8916414163035906,-1.770585773229447,0.21199548067285368,-2.3035858117036874,-1.159142250691493,-2.3933233691237072,1.917974840341914,-0.7568998772502158,1
0.8733393501371878,-3.126695367101052,0.13606288959044566,-1.5335254505738631,-0.5708486118154528,1.28181198499045,1.4697023067976764,-2.199566162310276,-1.031214591137585,-1.2830511794344606,0.5699386412829877,-0.4681693743145119,0
1.4209540385590205,-0.24438893999480849,-1.1028561031695219,-1.361346103631559,3.061741145076191,-1.5034655761649993,-0.7626644876578753,-2.7413777580718612,-0.07818919109881461,-1.6511436758632565,-0.6483711498876357,-1.8590226334471476,0
2.4657646616916584,1.5682040115210225,-0.6072597756485278,-2.7556828022200186,-2.2484264668356957,-2.718051827450113,-0.2177817216760065,-2.2169368672806575,-1.6839864034261385,-1.936317183446539,-3.018249389794677,-0.9355218258418132,1
0.05612791496270786,2.5574791401762966,-2.539690873618277,-1.1036868291230035,2.7260169787849775,0.7635978314975924,-1.308985860026624,-1.301355191085126,0.9546707788697151,-1.5962417507019027,-2.3884501966751204,1.3867726389275972,1
-3.017019283779074,-1.08970211559881,-0.5543681464271735,-1.345745249655157,3.007781379704688,-2.6818350783634806,-1.0942657699514573,-1.5827786086767817,-2.0430174542272836,-1.8398826696028998,-1.3122477030044768,-1.6117829134348736,0
2.57783778054783,-1.868873224457094,-1.2686758603072255,-1.5133685558235808,-1.060957206132654,2.7734336757928992,0.6836983542106494,-1.35174840922547,-1.3034321457790503,-2.932783727416979,1.785429145905756,2.056724915891779,0
-2.9952750366647245,-0.6278539708030131,-0.43642387750870437,-2.661731858466134,0.4375560571599926,-1.6133273520163218,-1.6299367248182446,-1.5188185654172408,-0.7919879885450978,-0.697082941846344,1.4236215569638309,3.1016539317976775,0
-1.6070065031883836,2.59256953780938,-1.6514666467602697,-1.305240332006659,0.036294839209843666,1.4371688737428197,-0.26138409402196405,-2.8229542343141656,0.5462433502382757,-0.564136273627394,-0.8814635118974441,1.195865630097384,1
-1.3235751769506936,-1.5215444468859287,-1.3042598477751361,-1.5585015618967977,-2.551469395663042,-2.042345531671038,1.4500267291463205,-2.378736316664496,-2.4401032322586698,-2.4584941209076305,-0.5058628799394977,1.3690173035221682,0
-2.2721614499029323,1.7234878655924004,0.19484195747259347,-2.10884326497609,1.9350704075432303,-2.3440849043601775,-0.02486013037410184,-2.8819226870347148,-2.3772144038665974,-2.754257321537478,-2.4077713298285857,2.1091645412711837,1
-2.2742443970135193,1.826532247204192,-0.8305352978439515,-1.2951557210261244,-1.7861429700043387,0.2549462040292094,-0.14551691012051893,-1.4044968356225975,0.804279755075048,-2.3699669440866877,0.7866758805860186,0.8680756645848722,1
0.9592391431426086,3.0912046955294517,-0.4588579437369913,-0.8130856560042008,-0.814940339738246,0.09141961229397344,-1.2279903117607867,-1.4058196887433074,-2.1714304870338843,-2.341630934112427,-1.2070062431860191,2.0467445986371344,0
-0.921391264501858,1.8059630459849498,-1.9660508642179582,-0.9515438367897899,-0.4608283964424462,-2.9765161036276857,2.183084436606053,-2.786831211571455,-0.7242301290810591,-2.2270677600439344,1.5139690435075353,1.738504044654683,1
-2.537491308377453,-2.1766912602440938,0.3582723154332239,-0.7685953489213042,-0.39398444803081567,-0.36767083899976205,1.8730468371977103,-2.993879721880933,-2.4844793595799572,-2.3490366095612143,2.072755747168101,-2.1786534701136975,0
-2.21854327235801,2.266696036673656,-1.9638683020096335,-2.2164209502843297,-0.07971007563965138,-1.7081262356563054,2.297768253869683,-2.7651924760450655,0.501129072758959,-1.5908912346542305,-2.2567097180262,-2.396822566241804,1
-0.2218966431251128,-0.8298777729904532,-1.8025315885077946,-0.360782027651092,-0.10105635862505258,2.6939621093735115,-1.0361378726081236,-2.729721677491602,-0.41538729330403035,-2.165225188585139,-1.9107594660441047,-2.5463485346794146,0
-2.2791839940562566,0.964598600937745,-1.6501608847479838,-0.3056636688639771,-1.7943772027363145,-0.9144243658901781,-0.1873467034387426,-2.1686276194742016,0.5758437346548431,-0.544850886007374,-2.99533881550432,-0.5700959673414108,1
0.4172810966465117,0.3198292471641073,-0.8445057672389102,-2.3399015901476483,-0.40684887063154473,-0.5006777534813764,-0.11955162818071541,-1.4744553166617889,-0.6303909637172458,-0.3469949018878311,1.4474809486304525,-0.9353232661129067,0
0.3846278017124134,-0.720154773463336,0.10037665823628439,-2.5432785717889033,2.757003394357102,0.5052588426882378,0.7658403351807266,-2.139130220314007,-0.565299171887943,-1.0241546803780215,1.003022045788073,-1.7958423288833365,0
-2.0608762849908473,2.451794313760703,-0.5132728362218129,-1.5239950507342828,-1.8151688746427932,1.47469236354724,0.1430796328855386,-2.077756054901534,-0.13883566907108014,-1.066618253737221,1.5849978959896283,-1.842302939972479,1
-1.8408364330723883,-0.48541570308919635,-1.798102000037318,-2.7498108053922943,-2.107857809329442,-1.1760645016136928,2.2952463922547643,-2.7761520584336843,-1.4892170654628472,-0.29826723928150933,2.9137741785218956,-1.7035144679017031,0
2.439867122321989,2.699337579265013,-0.11439258048064405,-3.037276881239965,-0.4440006080555077,-1.5873412973186805,1.1370955969988858,-3.026332532026512,-0.8887022022942184,-0.9408157299905688,-2.7675621387805287,2.4966269042133375,1
-2.863674333263601,-0.6202929889971616,-1.831806371586945,-2.115154949664365,-1.7022127820959247,0.06645996359687079,0.8510530511513092,-2.2868444515351634,-1.0253968897780243,-0.697081741518681,-1.1912736130731547,0.7712829221388575,0
-0.6437887857357123,0.532450380101734,-0.5681508644110744,-0.391813969297627,0.30022577685898666,2.996062259354851,-0.44838254801617916,-2.054984744208519,-1.4440997497549626,-2.928682159703756,3.1245149318382404,-1.633046628562614,0
2.6811360250904515,2.7188946825330267,0.34180537372940734,-0.33740029062584487,0.530026680895141,3.1392609014382242,1.3919310594530119,-2.126704565072615,-0.20272442042125904,-2.382092632760264,-2.9886676967388706,-1.5279466025928903,1
-2.5466351199500403,-2.0979281181224554,-0.9073100655493529,-1.2124420059308758,1.061508519939037,2.4737856583813262,2.1927520306571653,-1.4766790730176773,-0.32822484295726406,-2.349126067973443,2.7906961105823913,-2.0426570559138737,0
-2.8108965983944367,2.798934163356025,-0.7164667132709535,-1.1458685631304433,-2.820479670374157,1.7466471198521583,-0.9917892047275041,-2.5294790932656284,-1.4042099366191914,-1.9857449753155128,1.6558983346937137,-2.883971138901027,1
-0.02250680832328955,-0.21512545669958127,-0.06068880576280611,-0.29065840117918196,1.0841859972442585,0.5662903902043399,1.9583165265479887,-2.603061974336614,-2.3269168241967653,-1.4765257473001723,-1.44334413114122,-0.30732486392870095,1
0.22923173218114012,2.923929186153655,-0.9960888200500349,-1.9984502636114791,-2.217690118005015,2.3039175842060717,1.1260915590650495,-2.98159065415324,-2.148875519482558,-2.6625038034926973,-2.674348669384631,-2.770181711459343,0
3.029023327187226,0.6735450909359586,0.09928425407123997,-0.8581842340699839,0.8132590449078392,1.4040758987093374,1.2758310691826198,-1.4791279039646967,0.07665920824381889,-0.8268512244423549,1.9268460014730997,0.3540437468797548,1
0.12852184472323103,-0.2282036900849378,-1.2116370522911672,-2.8146602647894654,-1.877860012671137,-2.9914275101036782,-0.4879820899972698,-1.3361732312700738,-1.1990227530860624,-2.248361707108108,-0.5563696659366375,-1.2480708806535699,1
-1.9571290387555178,-0.9791680911748224,-2.4665285763906377,-1.627303476077434,-2.6820756526307274,1.114266984921041,2.069963142035669,-1.4469260830250332,-1.8242780088646875,-0.8091074253870616,1.8585710205468051,2.289102590006396,0
-0.4330058907754166,-2.9156688385473686,-1.8444932396642475,-3.005300063858134,1.0809563617515723,-0.4305729669481022,-0.6976130396469308,-1.553912143364791,-0.7776019629106283,-0.08622097839446408,1.8603800165587079,2.3195324412209426,0
-2.402990468936256,-2.7653595832377995,-2.3457936268309845,-0.4848841481145998,-2.0658073728784148,-0.6833608310040273,0.7584074176588627,-2.6793463899338748,-1.7536271736804383,-1.601959134966515,-0.8201324146168982,1.1093189704852189,0
-1.9515427999144632,-1.3441364309179007,-1.9958504978709461,-1.3573656313138502,-2.1986339411178135,-1.8995975617156116,1.5390610277282488,-2.6381198570011457,0.09370494735670398,-2.1560832607320455,-1.600291262725258,-1.2617899920267257,0
0.2869529804947746,0.2732567265297168,-1.7731913612356913,-1.5556714054224023,-0.5707508709304556,1.8231368982134968,2.2898478825204758,-2.121814698110181,-0.9361788356660645,-1.9553697660572538,2.9759467799702235,-0.10502114682818586,1
1.7582543071434116,-0.33879165751797125,0.5242513586432014,-1.8412069636530692,-0.7970561634521771,1.1335802150766825,1.639813595094882,-2.1714990469044375,-1.3727114395855344,-2.074816186768866,-1.0327098765856864,-2.3996698569749713,0
