theta1,theta2,theta3,theta4,d_min
0.688947015557031,-1.621216114687769,-5.7304794395326715,-0.41895334813660323,0
-2.296735506146695,5.688416402075997,5.672181626581862,0.9189320490039821,0
-3.0650784624709098,5.476707239814979,3.5798843253125447,0.2502616830124782,0
-0.8151809263618439,6.184237084541313,1.9460000578557004,1.7674858033171574,0
4.908353685434272,4.9416897946051614,2.495642128385512,-0.06463638328869559,0
3.41647614731401,2.0304654653870786,-4.7055246622750015,-1.613426478333393,0
3.099677518543767,-2.98349592000882,-4.988144259993102,0.9933622217616498,1
-4.7381603689117355,4.158775161888822,-2.5805654590561296,0.08929320082063308,0
1.2482478615017945,4.704499232918553,-3.8482122492865276,-1.75289448384273,0
3.4842047683091897,5.926139911325751,-4.685203762480419,0.5104665365428209,0
-6.104960226384989,-3.395520263214378,-3.666081858725841,-1.9329601590469274,1
-4.749783741865649,0.07950394115515014,2.493792492692428,-0.6287372467569516,0
-3.7708178151496763,3.81980404884922,0.9003791827971304,-1.3853134150632394,0
-4.633914640440146,-4.725652226151672,5.840089712295903,0.8203107235509246,0
-2.500084431231397,-0.1433843903847416,-1.9192615957420696,-1.5298977914476812,0
-2.6822353903613894,5.33559387215906,1.3316874727402332,-1.4253880848404261,0
1.6827274027144288,-4.949928608890539,5.843794662704788,-2.0605531143674916,0
5.855872816518363,1.2062944686237227,-5.1527712578152345,-1.4456686138290915,0
-0.4096870844655385,3.5766289226074752,0.5308139060996764,0.6911558924500718,0
4.137623402927168,3.7280226293640313,-0.20365569082446733,0.04355594854457534,1
1.3315587079921372,4.618801259426701,4.371464249225326,-2.1134630710634164,0
-1.5802484148057854,-0.9309209951487158,-1.849156046870685,-1.5430714880610052,0
-0.5790551611216754,-3.1671350893309422,4.270960490205306,-1.893061492714247,1
3.9761036686043143,-4.957707317032191,5.60169346312197,-0.9721010424360581,0
-4.4440640529397095,4.077782232131647,-2.54017034527317,1.4056203640607001,0
5.287389134442376,-4.200921562444906,-0.8492492351026684,1.399232009100615,0
-4.829444800363142,-6.014380914814313,6.110593399084754,-0.09028657786712024,0
-5.609522926202677,1.1447663303537983,-3.405493587118181,-2.019405804796055,0
-2.2860318222822595,0.05684953699921014,-2.467973418039401,0.8887473462324018,0
-5.733953221119333,-4.0003799754676574,1.4806252358713277,-1.6318071082638925,0
0.8946821058892249,-1.0517439331679048,5.040470286575028,-1.2488876212055566,0
0.2983370358935238,-5.003000899529328,-4.94492031031172,-1.9168126225864206,0
5.33601387486686,-5.035138941756764,3.8281848774821263,-0.4242211528985298,0
6.023407748167604,3.7934450562363358,0.4829181432399867,0.8359345638499232,0
3.504194213501301,-4.590024262330873,6.099159280504896,-0.6570033661730357,0
4.491106130179323,-0.46723996814544044,0.7305855118637741,-0.6837007947868499,0
-2.9332207321893735,-4.5245087584183015,0.3294635804093904,1.322043310249581,0
-3.3589215469573466,-1.664051664953992,-5.92820423419662,0.5336712846771463,0
-1.513931158629772,2.332936418926674,4.361114794797809,-0.45077710187922526,0
5.229331125399514,-0.23976502055101356,1.5172007942535526,-1.9449326046887898,0
4.377919738996725,1.916496997434881,-5.253922191612482,1.0718999919595178,0
1.6694454236013163,-2.6607654858682808,-4.734148750609323,1.9482812430385108,0
2.446664497960337,4.530631498173229,4.199219569751124,-1.8945624456157169,0
-5.085597402232022,2.834988291089121,0.21956366163665475,1.3819671900190449,1
-4.554156398725205,5.76353588861805,0.9124345974352304,-1.169740668469116,0
3.549758754147109,3.706642377627559,3.301414643030748,1.6718288789350728,1
1.131353245700363,-5.086182078591121,-3.7526680520675413,-1.9032401276790472,0
0.8157796800938701,0.9097272562651524,4.831046794636219,0.8513712563985627,0
3.314877778482745,3.7585136393915564,-0.08421348047937993,1.0729765358681078,1
5.416327120267678,-4.776146128425898,2.012292118394692,2.1210544913203577,0
1.9827628601090295,-1.0222797420728336,-0.21516097599896167,0.3970622345561359,0
-2.0895097553973283,5.00348383486089,-2.529637069234438,-1.680116848350736,0
-1.7057482567830018,-2.330633848634458,1.1784526790536871,-1.4552709017152037,1
5.477760939999345,-0.7799252927836591,4.877059646944257,-2.0894951336143714,0
0.6655928995764233,5.477918234691086,-3.242500290281659,-0.120827811810436,0
-1.5529250130808228,6.1120922042494845,-2.2968583347367217,-1.5235755177128691,0
-4.79190907015396,4.4027030106362295,-3.5335568727324214,1.1552136918112477,0
1.1085204796134116,2.3373703457244366,-1.6183367691903223,-0.264502946972186,0
4.087017860625793,-2.5702906416782314,-4.065879944235572,1.2348049251987585,1
-2.4877919634823056,5.2556302076753605,-5.730278176156414,-0.9980759484377828,0
6.242755302439918,4.76275230530528,5.154526803639463,-0.5451398187099199,0
-4.943370679695431,6.268755414756437,-1.4738818986637714,-1.9742523395976208,0
-5.144064469079293,4.9867394901416136,-2.8560822820873657,1.2212382354224265,0
-4.483645247907065,3.4762053350942645,-5.938195086145521,0.05181038650884773,1
1.962739133953277,-5.825796356186616,1.4573657877220958,-1.1956383925863894,0
1.3304202312554594,3.7866115443942556,-3.706179160994158,-1.5949104148474111,0
-5.56116683167505,3.780106001739454,-2.23784537353259,1.781355069826187,0
2.4883970467716834,4.245031546311611,1.000582030960536,0.30242767968215345,0
-4.710958587921123,0.0569092368239108,-2.3798569034506283,-0.871431304423999,0
4.410206613009904,-4.330524814939899,4.654823112091458,1.8257013810898393,0
-2.879270083448429,2.6364029978531773,-1.3520850464898277,-0.04234331467304342,1
-5.595476043709327,1.4608406622898125,4.223307297410072,2.098315114123431,0
2.6323032608637957,-4.10551424893336,0.42169866577217263,-0.7278323706927807,0
6.029141375200658,-0.5204783307213683,-5.42158139339466,1.4390117508463613,0
0.909509163480485,-4.457164001406976,-2.007472782450005,2.0792638239706793,0
0.9798962305427299,2.5091858640386713,-3.962811995468626,0.7053912949336341,0
-4.4156062866040715,0.10491039489359277,4.989951737289342,-0.9738392068957009,0
-4.782627870956328,-4.595771699998068,0.03065487344840978,0.687898819394595,0
-0.9055356361622442,1.3940035907800512,4.057031435410847,2.0827230654881523,0
-1.1456841455755642,-3.5465857046861577,3.5963360073781026,-1.1379451175262807,1
-5.827088481476312,-1.0248954453898333,3.419933020836835,-1.7098564067539936,0
0.9100716400137729,0.8260950694249267,0.3847091459958918,1.5536178900278634,0
1.914559189904156,-2.3083502530900186,-2.68227224308414,-0.6247352743279753,0
-0.8613874685405802,1.582716760619677,4.392093459789596,1.2005790810741885,0
2.973023447336687,4.853220257249769,1.511558809391465,-0.17036431522794881,0
0.2546554411415478,3.7663723591937854,-0.9854660314249255,-1.3756258162853243,0
-0.0735809197411621,-4.824839542349029,1.1597010173222406,0.0742181172401204,0
-5.582066963649614,-2.755520362161282,-4.583003124837319,-0.8779100774983963,1
-2.337499275287015,3.048218638067076,3.266982871975685,-1.1212514981615456,1
4.478243176096451,-1.6043946407141547,3.390277222654362,1.5541958535874163,0
-4.776912698336927,-1.6966128248571488,2.7952586684671914,0.8064430242326313,0
3.417637435413595,-2.3743234353951763,3.3567692781140703,-0.8036486184703868,1
-1.4087083087445595,1.7695612504021616,0.12144080164971793,-1.8072931523994884,0
0.31510908526880055,-4.223283618515804,-4.254350476138911,-0.5871317941670273,0
6.143510513706086,0.7029760160373115,6.006590634409429,-0.02416663487424442,1
-4.50155563957619,-0.6500350975253504,5.889905487410168,-1.0903776074085878,0
3.206946970301991,-0.8317354168282325,-5.11252791589049,0.8147840346602027,0
-4.007561247980297,5.113221494282061,-2.9364471965964274,1.0924861095088296,0
-2.611734811249524,-0.12311886743607481,-5.66905983031697,0.9052185616421,0
-5.223511397965562,-3.219536777060238,-2.6477906908213065,1.3904970510728862,1
1.8733120696864853,2.1377528872130176,3.168263435141771,-2.0410896661726152,0
-1.675398685246389,0.4964645868866846,-2.2945081532513396,1.6681571453203388,0
-0.21888929214358832,3.3739625236098023,4.301047452144678,-1.3626890227290345,1
5.143976183024155,1.0942766931444758,-0.047066750732637885,-1.8723758300658515,0
-0.014859000844545278,0.3945226750174955,4.3154411128843755,2.1318995433696797,0
5.241761167249051,1.6432529389811643,0.1528858802295927,1.829013129809404,0
-3.8734661986364904,-5.968221464609929,-3.116988748663791,-0.009729502589688188,0
-2.4173594903949263,1.236873525965172,-3.4086725162213205,2.117669102430318,0
2.5501003291780906,1.6801483497499428,-1.9555403981452306,-0.4489142523342231,0
-0.28252622723567633,3.283592993591136,5.969472178064656,0.6752078997890849,1
5.817932967780208,3.5419849444715057,4.403749237971489,-1.2426596340850427,1
2.9191135976019735,-0.7524859339362502,4.488186760338923,-0.8632113083650892,0
5.900877865821951,6.086300702781206,-2.056376445372154,-0.9377818669848679,0
3.139793236466974,-1.9280496619081076,-0.5627874280282636,0.0585544692133082,0
3.4834296817664834,-0.12937124277966205,1.759755755826622,1.7709500947873669,0
6.002637257167433,-1.1106054124426077,4.310641904549598,-0.7426512174207569,0
0.6965990793303147,3.7938709245406956,-2.6635753089594716,-0.22869422650201732,0
-5.815647666353252,-1.598858593187419,1.8797705856994895,-1.9709356968026197,0
2.201838696063601,2.6785229456749287,-3.837992924229546,-1.2288269252703525,1
3.007259244064964,3.7789471968592983,-0.234101126389608,-2.0331418275642386,1
1.5310360335930868,4.498053826087779,5.14453609852238,-1.2546933772689928,0
2.2267297360168294,-5.9081324485446185,4.249573335869792,1.3424040692453718,0
2.155456879229585,-3.295010956190898,-0.9240552796901804,1.6405349302844723,1
4.438009069569387,-2.525267741946547,0.9819971543861765,-1.5172478648171477,1
-2.828197362516358,4.855162980878677,-0.46392406846907175,-1.83811099973968,0
-1.9853976518665055,2.733547694378088,3.8441473752325876,-0.7009979328860128,1
-2.557692563939769,-1.1562490937910956,-4.059755129017556,-0.8506793545287306,0
6.249605268022241,2.5230654871154714,2.020159461088971,-1.5764423246442139,0
5.216152429186569,-0.038727552602811244,-5.027097386777909,1.6606021179639017,0
-5.436386639272048,-3.7431432866289036,3.229297310542208,1.0529155535216854,0
1.689825727794572,-1.9682466725209187,-2.5114532693809393,-0.20269030243329933,0
3.164656806980939,0.5131593600285873,-0.2600361824025077,-1.1243588021973434,0
-3.327180211978917,-2.193695304710536,-1.127054057898345,0.7498481324573505,0
3.043513444689787,1.1397546146969022,0.38456742145151246,1.223415390107712,0
-3.248366905969114,-2.2294961195615643,-1.824275159371009,-0.554046095364916,0
-2.7224185183785674,0.7723067938446704,-4.919486297250564,-0.3140222388868976,0
-0.773868592182537,-0.29820820415072546,3.634616497944581,-1.1183262669104286,0
3.951858845560607,5.056077853393552,0.8928657883673772,-1.348766457670063,0
0.7808644157439071,-5.000209384129317,0.16320288127241955,-1.548433009545629,0
0.15991472760939818,-0.8418654895808446,-2.731330335801563,0.50170606080904,0
-4.986286287325206,-5.764046588091123,3.7640425095618273,-1.0592868109817593,0
-0.563719899308265,0.20206278378933185,-2.1370395136630664,1.844018303568868,0
-4.878299374789712,-1.450625012446503,5.034515824772134,1.091779446796989,0
-3.6798219984483618,-2.4859810960775004,-4.378057592860042,0.6161611738172188,0
-6.259141511604506,-4.87239614025636,3.4599461634661193,-0.9415356588265495,0
0.10258198900971127,-0.13185479826946622,-0.6041432210148061,0.522405494918349,0
3.524099087333899,4.2855185500598525,-3.5860977188714016,0.13641031460358466,0
-3.234415365964141,-0.2529156890786215,5.2138325797098375,0.20311368652877393,0
-2.125959079790875,5.40563079691973,-5.176325109028536,1.9146587036446823,0
2.6571690024555297,-4.390297614838126,5.187699413357466,0.037062171308227754,0
5.260419310745378,-6.16369714032669,2.0044229694903075,0.31252545660952036,0
-4.890493887418727,1.5090750400514015,1.826236356038847,-0.4491010621710385,0
1.1328540075425444,4.388907783607626,-5.891949600936577,-1.873844056550149,0
1.4961357255227936,-4.235941814521732,-2.6305300532119658,0.6919714762115494,0
-3.0864506440477846,5.260048632137672,5.119202990211004,0.3817649313791738,0
6.087198142237605,-1.7391068522916564,-2.107542656394503,1.1079210336238194,0
3.7581218393531275,1.2652180209147899,-0.024654059978739262,-2.130970436255664,0
-2.2904964323936654,-5.29895858291063,-2.144644334332471,-1.403301900249548,0
-6.040931103412369,-4.201473764772906,4.228230658263367,1.1450739641101593,0
2.996569653904726,-2.2965561706074666,-5.407990539127069,-0.1604866556012059,0
-4.6971091476623705,-4.474893612118492,-1.0224212609677776,0.42328156177606013,0
0.09159633187046445,6.176687417664607,0.2949880503392741,0.8045736237806405,0
6.193142349047162,1.0630637567251187,-0.787409287189023,-2.1349910863069543,0
4.777576569603814,0.45467718867887275,0.5740230762320788,0.23623382289366956,0
-5.645472613567615,1.1877691676692566,2.0780558914709957,0.9065253688514789,0
4.223239421143071,-6.051903568435588,-3.8007944391543096,-0.3754915656547415,0
4.696039533671747,-3.0939737975834345,1.2156601927512973,-0.8821061579156624,1
-1.3041487592558338,2.2309167908134127,-1.9464810495701137,1.448052079819596,0
3.2457832990405118,6.071718474471296,-4.477665950336743,-1.5157753174741897,0
-6.123378333058362,3.718118667258353,-2.6394060730986566,-0.30880279419803824,0
-5.098456143597189,4.894084656242989,-4.297073254840914,0.6938459961414254,0
-4.403860596016027,5.797063347035368,-3.5254293768748437,1.0273656420577684,0
4.508824728604885,5.182039266422655,-4.915877118895023,1.9918300211654278,0
2.932696001309142,4.752273616663669,-5.683854386138689,-0.9734253945684377,0
3.03595811612787,2.90306786675911,-2.6816518554275475,1.2210528918307704,1
-4.966034384132024,5.073904533428183,-2.416296664846787,-1.1539679555112758,0
-5.025727286861238,-3.7127690694572495,-0.7221878205909524,-1.1244749063724764,0
6.019061399363433,-1.5430628147326502,0.316867311662028,0.2452278045646774,0
-1.323448604834967,-2.2716959431881945,-1.2776691906167832,-0.5987912261195587,0
-1.141201881032548,1.2782909336984183,1.3251521148873353,-0.7011916212281335,0
-3.8089182097720706,-1.542292854989471,-4.646012400642392,0.8667718224240266,0
-4.23433395303479,2.3180996418245856,-3.243140170325949,-0.9654072890512955,1
-3.220424878295891,-5.037508215883432,2.4057578134528885,-0.0796976466630781,0
-2.7868962376941124,-3.741773443332797,4.786364953241481,1.2970971139086576,0
-0.3966869859405566,-3.02143561142705,-3.789161079650542,1.6771661536851785,1
5.769214286303241,1.9156411614534496,4.673220955073649,-1.6674633324553563,0
-3.1094001906971838,-2.5776391933437433,-4.506617903917277,-0.14732286362452607,1
5.044621680794466,6.086181719629471,-2.0460778417224605,1.396577774638259,0
-5.377913915283773,-4.549313188746767,5.168781500848334,-0.40228944804042865,0
-5.06195771785918,4.343209789994909,-2.6293609856985602,1.6833258611488304,0
-4.203689778506823,-3.0991112415335214,-3.3509428218634962,-0.061786938104560374,1
1.0579019223689006,2.953225609646595,3.2008058976126588,0.5783599528604211,1
-1.1950216468027355,3.2657880451050785,1.6682660862346328,-1.5258224244392542,1
5.545728040630524,-4.764568961707299,1.6760110318807397,-1.374985778290224,0
-2.957379971939533,4.351770413013539,1.2350454815252405,2.1432071691934054,0
-0.6297671927017747,-3.1995472988284868,1.2346255328039941,1.2559581134484525,1
4.704663756585982,-2.0181138495487945,-3.2094197323866576,1.0735535686834492,0
-3.2053559405301737,-4.254648970579833,-3.209709576229157,-1.159183775895452,0
3.483625439395815,0.22182870737387628,-1.599420087123029,0.9534129103289364,0
0.4592942505282416,-0.821887656197009,-0.08179271560010282,-1.128186971025445,1
5.680256431021783,-0.22569365959543664,-1.4839331891976597,-0.7986544205144701,0
0.683471893621566,-3.6710712979046676,1.6153666831140736,-1.8923995616360352,0
-4.785946417102946,5.235615999822699,1.077197297900745,-0.3843876168771283,0
-0.43942250221473156,-1.2503323597193043,3.856035608820223,1.8346169055046504,0
6.1368649654058816,3.9979468309205197,-2.2062324094227264,-1.4953792560438166,0
-4.359863346093221,5.283563179916013,1.6933985653026005,-1.3670930640037406,0
-1.9794098192585041,3.6983803030283076,-5.882031405692515,1.5735698109091119,1
3.6880604213114614,-3.6178500848283854,1.2384812186945355,-1.2172629837567484,0
1.746011434757908,-6.251001816310521,-1.6927474269093414,0.5140138838870607,0
-5.500487381855651,-0.5242287583013852,3.3114322725603778,-1.4687997851637664,0
1.6614721316594396,-1.34483196187787,3.3980772940741204,0.6711462000582964,0
2.8408224125017982,-0.4885911572543602,-3.123115499679163,0.14515422782289011,0
-0.3418333021469824,5.6527673484829295,-3.582545702697451,-0.9179399534905741,0
2.236861404650644,4.345854970027335,1.303195782634634,-0.27180913909533944,0
4.929645382472818,3.135209853671216,4.6693354866014385,0.5771612168902585,1
2.0095462281424608,-2.480847668907623,-0.7044730964522223,-0.7816131014257226,0
2.995694551344056,-1.2165590362643313,-5.875034297496744,1.5589690040081932,0
0.11221294599700915,5.1130042659834265,1.474226787338604,-1.3294126920560485,0
-1.9799278377513208,-1.1535522470184763,4.734677465226815,1.167123470690027,0
-5.127950591018876,2.1036734347232793,-2.1397907443294995,-0.4463752881358407,0
-6.031733446495793,-2.178571656042444,-3.1871470532766226,1.4661167278441605,0
4.529517841535394,-3.1816944620395895,-3.2370937811490785,-0.3414518656097285,1
-2.8240842784424807,-4.538499527308251,3.9157770817333795,-0.9912145947495759,0
5.153705991926771,-3.7363185564722246,1.3248647134679628,-1.9600905627368816,0
5.688706204178705,1.3823596650629035,-2.311342693776328,-1.5648123488128196,0
-2.2546310093241173,5.980172587087849,1.5781077385111377,-0.6252216352689988,0
-5.988261565724714,-1.255228236547473,-2.40483117441347,-0.6864052612468314,0
-0.7040773468665371,5.475374992912717,5.941938800369494,-1.2182420839118204,0
0.5595279296392253,-0.1278073434786684,-1.7313196465246188,0.9652169448480405,0
-3.2127851903804436,5.183158250809533,-0.924433070608778,-1.9773572859423463,0
6.00624765040289,3.0770935637928885,3.5178664882768054,-0.36521000021921846,1
-0.24356815536463028,-0.5469604369007479,-0.9785108491337384,1.1488861591496202,0
-2.646139090554678,-3.041926374138429,6.069067342736439,0.2505094635815084,1
-3.5311609935394195,3.96966357041556,4.050102303202351,1.603979720492938,0
-6.185711668032002,-2.0582075952710666,-5.689421300963018,0.5103593775168815,0
-4.542586879342422,3.445658918859123,-3.9727963264184147,-0.9320010327935981,1
6.2625355085496635,-3.861059260219773,-3.8875492269384937,0.5003993147959145,0
1.50303668618146,5.437233827110462,-4.553478359960354,1.8893679200856743,0
-4.5467511821103095,3.651668952133684,-5.314725550570284,0.031864954479490226,0
2.0529729107973305,-4.875229282098695,-0.7435939032455554,0.2446909340460608,0
-0.960897842823548,0.6554427027051846,-0.6488561260040502,-1.260252285313757,0
1.9177453899578447,6.180047589432369,-2.3404280939549404,-1.4310115364848137,0
-5.084299467771548,2.8617118350471022,4.613594644050044,0.004849786936083067,1
-0.48721639388007265,-0.9448018243178735,-3.214502926455086,1.5197606133125814,0
-1.8420785499400445,3.610546265371668,-2.106682882650716,1.9027773807854338,1
-1.0466750646191052,-2.2413862310543022,4.872443668345113,-0.06897058937490774,0
-0.10980647332444082,4.936469605375966,1.9997857265061763,-1.8165367842385798,0
-5.073043873873171,-4.35171944299405,-5.20599151128104,-2.1888751772028185,0
-5.616742806414614,-6.273484573278739,-0.45834671848907593,-0.8715026231520502,0
-5.84243032048426,1.9123555372111438,-4.445215534659749,-0.37054087142551007,0
-4.435391490643163,4.531660228673933,-1.5332576310587829,1.093271027363802,0
4.009150483932392,-5.114983667548346,2.7014043597275457,0.5602156598342969,0
-3.04640339089102,3.1692511652854227,-3.855630621741409,-1.9909930152344235,1
-0.443623748511941,-1.6591214868139712,0.13416012254707876,0.1298411480579933,0
3.1587245807767337,-4.7864860286934565,-5.926430996480916,0.773299702649386,0
-4.077647816138741,4.0582317424546615,-5.691190595636846,0.13939170218705366,0
-4.556626602149908,1.928460210712161,1.3947376932748474,0.8074212419496076,0
4.711057540119273,5.9734813116047,4.684352981863714,2.100776027322814,0
-3.5067781096157886,1.9602879214339959,3.1474958947694436,0.19419680122103822,0
0.8342433741691373,0.6394141322394606,-3.905970974775764,-0.17575038606253823,0
-5.946183271634016,-5.6587932374460435,-5.335120175334574,1.9048068040235089,0
-3.012080728892028,-1.0216795433260915,-0.5072413061429657,-1.1219832873383089,0
0.7689617326989548,-1.4397593204347867,-1.069085379303897,-0.221920237943797,0
-2.3267447908313748,0.80503492131312,-2.4226878761373243,-1.6631176042859748,0
-6.266592639314295,-3.6137991361602686,-4.770483092930037,-1.7503791473580752,0
-4.120177979670993,4.901715360504652,-4.3002764877300175,-2.1856771871265215,0
5.470406814663748,-5.532847146177249,3.715311387040469,1.840953708136567,0
-3.8246894396500286,2.2548592356645107,2.6535986177833184,0.5656931152988114,1
-3.680266394911053,-0.9704605295428985,-0.6714758752210086,0.29123521259189067,0
4.525140490909897,-2.2558111228178133,-2.264264642142541,-1.0503874541147031,1
-1.7914375288141997,-2.9540218528409596,0.19681713789908084,-1.3148913124139312,1
4.877870090469277,5.396612758749613,-0.1671212875239032,-1.930683005161133,0
-4.831499937325991,1.501789859257519,3.1283429440886703,1.6658231903273846,0
3.193650227619929,4.016799259469583,-0.8042625301808881,-1.3478495962415393,0
-5.725160707021335,-1.2401120498224163,-4.091850986893949,1.7093444072225372,0
0.9653736387297664,3.8457585259857483,-1.998883211860134,1.6394799720012347,0
-0.01708729123348096,-0.07947872204068851,5.603538546880106,1.6632824329928875,1
-1.2870856915892883,1.0644939472300043,-1.3457158873629496,1.1382987826426856,0
-3.853303470089161,-4.982759502415457,-3.814568942682707,1.0274655560148207,0
-1.7750697384094352,-1.1471126202740871,5.964285597589429,-0.5328960534887672,0
5.360223557101755,5.435712022891701,3.530391372914048,0.24702147938783003,0
-0.6148559576731962,0.8532539341818666,-1.9478309568221173,-0.22357229019921587,0
0.6832517336498318,-2.2518127335224047,3.2574838498706846,0.3737365348141384,0
-5.091324510787678,-4.194253336880498,-2.792317634359978,-1.7962257505494663,0
-3.5853905046445957,0.7871654768202072,2.8166686674092656,-0.7226497830268079,0
4.10448091696223,5.369461036890622,6.115910497382448,-0.9034152391280788,0
-5.619645561542424,5.595729831235146,-0.8190150060203347,-1.0962910187324773,0
0.9919577108630468,-6.221987886527805,-1.7914564359963059,-0.4547363756976093,0
0.7871102537290797,-5.946752588691706,-1.0431651616272557,-0.754926900377531,0
-0.044996420562288364,-0.430086549112878,4.484391633642803,-2.023442392658171,0
-2.126206201668916,4.757271064468697,1.3204396947803572,1.8665553900712863,0
-2.884507140216446,-4.263010793933422,3.2990833114608584,1.0768604313455943,0
0.45828832232826944,5.845624375730599,-1.6368329865745102,1.2228742779665618,0
-3.9236272828711782,1.1840650404278437,4.068301074840004,-0.9804085127951305,0
-5.0101065558490525,3.905694052133419,4.543918492206506,0.369034397856312,0
6.055732361752125,1.3465755670055461,2.7857964706583402,1.1041254080317744,0
-1.0347016842651868,-4.792907515275921,5.081872176496626,1.1236642975041287,0
-2.7079719897579846,-2.464314472771102,4.974713277175653,1.8978345474807137,1
0.25694549371637976,-0.4562330236003467,-1.5651714409796247,1.4150385334623907,0
2.1142341043871307,-1.5482208610915524,-4.245220624385112,1.7735368828253555,0
-0.48070640336256254,0.2794712284185943,-0.7895530347594475,1.2602570352635563,0
-3.912762754165495,-1.9575880595243484,-4.207094766804619,2.2015779184887823,0
-1.1932745876125352,3.8806582074847666,1.9003350655404514,0.8082101951830927,0
1.9049685172635256,4.664898129469647,-3.3474648566795957,1.4590597812209207,0
-0.865680948067495,-5.829109991747572,3.5116601617956427,-1.3701898980688232,0
5.761366526207492,-5.772585685742431,-4.92491106215976,-1.3621665894898773,0
5.061543766781077,-5.713358793891462,0.8317599593237803,-0.4917813568560827,0
-4.804144958907325,-5.5286063232947225,-0.7183746498526498,-0.38584803742983764,0
0.43832080137693374,5.221755414956593,2.3554792850608113,-2.024846216885845,0
-0.6905983510338576,-5.48724833595938,-1.3174987080411418,-1.5576305598279805,0
-3.901594544588956,-2.687245888884635,-1.6749922092515108,-1.4830304698690262,0
4.613326188694837,2.610519313682185,-2.7275074582085512,1.2188926880085074,0
4.297462473291911,5.568882332049832,2.8329630651344146,-0.1343432603715815,0
0.5736867176579601,0.54630467420305,-4.177871815136377,-0.6432607947825444,0
2.5727693374223533,-0.21429382823439447,3.5362234099901677,-2.178422735987605,0
-1.7383161885673575,-1.3626740684435417,5.534694208467666,1.4075717035733217,0
3.515165239036235,-0.6773244649219601,-1.6428941453682206,-0.24763376566449158,0
-5.838189663763688,-4.301506833052458,2.885756754564227,-1.799368074020501,0
-3.533074919535466,0.19789129417792406,5.453629450960385,-1.5178198086364958,0
-3.3113129315826804,-5.663082394499496,3.9385405944395675,1.060021571395981,0
-3.8292395318802552,0.8612356166789166,4.034673785992851,-0.6493005750242744,0
1.5824288321404545,-3.744547319784164,-5.8944669040168085,0.3338173570124372,1
