theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
-0.6869259187455139,0.5005870729325717,0.0028605894394966944,0.20463730806277924,-0.15119007189223455,0.08421868099032079,-0.16806722869666818,0.12765836303357928,-0.03897632030837829,-0.17598548419742152,0.12149362643415254,0.18041512133126864,1
-0.5741838765366738,1.4221041005189992,0.039058223525544805,0.14605822978118932,-0.04586200239251814,0.061776764230090736,0.2828374797613049,0.025411979803981077,0.007834884987576118,0.22478616252331315,0.06036850368671065,-0.08673975673132686,1
1.227088421358568,1.2354224486512904,0.07645050421601889,0.05685112324517971,0.08677455515397497,0.011460550459446259,-0.2602729779050649,-0.01653885269377818,-0.029204038330115242,-0.15872774966375947,0.20727234883574425,-0.19316200696924543,1
-1.1845400922279339,1.0396937904722054,0.014579415529495834,-0.1482789986010325,-0.10226005697280625,-0.02935534215754905,0.043294439450990985,0.13792815666429337,0.060275082598203494,0.1566131290186127,0.19546970413504333,0.14278785756726453,1
-1.5262400565962473,-0.8488800658035945,0.029344069619895417,-0.07154151347226981,-0.028790705001453254,-0.06226738297976682,0.19366840197877488,-0.04789180560132706,0.03768243148709291,0.21270260370886904,0.13571881421803816,-0.22197462363329326,0
-1.1584786601100365,-1.181413056537918,0.0814585972879327,0.08228589180513063,0.1254639869124048,0.04984373715038248,0.14319595003937702,0.1285344954998721,-0.039489769533885014,-0.10577305859267686,-0.08561377547932562,-0.030492122441204944,0
0.4206818506786072,-1.2374821522226347,0.03738818446387858,0.18150346930049316,-0.09193124052002695,-0.08475398794384509,0.263549059527433,0.17618704823683443,0.0387337499553021,-0.09417599743635846,0.3515118785445209,0.08081474562477159,0
1.034405850731792,0.9320056573410078,0.03855789840224061,0.13779644739054253,0.18045218160088533,0.06375527840246425,0.03515714771880302,0.12195366740421956,0.019105529445187647,-0.00898077091754887,-0.0525133292464964,-0.1976481342178521,1
-0.14476379028041886,-0.7917837723327356,-0.0032834725644835788,0.17248967251285502,0.11859040759373418,-0.10622738287453151,-0.08685109462958845,0.13930922076106486,0.005068733345070291,0.01638241183577699,0.11807049252901444,-0.16450738261339853,0
1.321847283610594,-1.0502303906112265,0.038027774501366685,-0.1380929359189627,-0.14168796426068933,-0.0638150546395212,0.23577767177369835,-0.015954452106773084,-0.012594167656129564,-0.14770618525913115,0.24450573543130594,-0.05852508609101098,0
-0.5715079555705649,0.014212384249802534,0.040219629040578034,0.06764456709856481,-0.1441057852462187,0.18249237546337765,0.2861987604553362,0.010486162663099985,0.031797432610676996,-0.11603968093069159,0.15858185298418215,0.08318554174280846,0
0.07458425897338095,-1.250750224882332,0.05494052935268187,0.09292286306482433,-0.072560612825609,0.08437769733823122,0.11193819384208348,0.13950956257437053,0.07894512702510291,-0.19626366833696784,0.0008876655686380353,-0.18935964711847242,0
0.8760485533753253,-1.1475060655827183,0.07174224239922046,-0.020246518734651497,0.10452997441015122,0.007340924984907779,-0.08243973741803132,0.15806150059297264,0.035254621157297814,-0.04211859813061908,0.3261085328509237,-0.03541233003824934,0
-0.8397303867393366,-0.416012916238498,0.05323287184787297,-0.05474669624563466,0.17392983006670204,0.05512641543001834,0.0032995705057621283,0.16453367309276706,0.010817642725024751,-0.010603727815192282,-0.044153917224156417,-0.09465936661475521,0
1.0944799347491811,0.4791242493587202,0.04534410036834312,-0.14913229070585513,-0.07155468129493285,0.06365212970174447,-0.11177939825175279,0.10661281172807363,0.03969035538774071,-0.06673160104122147,-0.051613915190781276,-0.03935853992736635,1
-1.2713993505580055,0.7087470727722802,0.057910985626393505,0.05229858808979476,0.017351678315267904,0.18102758302744504,-0.20859631610745147,0.17016334099594735,0.05359619346255291,-0.007959857306448576,-0.02169870752946089,-0.18466048912751554,1
0.28283831142509075,-1.2715455196477803,0.07134080851964218,0.0028232804169373293,0.02268302124268376,0.08147329808085105,-0.14300908629233658,0.05074006179205061,0.07114796207468377,-0.09800762359620342,0.32949996868587755,0.18050233742466482,0
1.3540817800669196,-1.1940365321064745,0.00756898647756366,0.05288385794210543,0.231632781359072,0.1660866429152545,0.2679157147787069,-0.006117208393759718,0.020890543488195662,-0.09970749668706048,0.3193763920644227,-0.16929019590850314,0
-0.42643706419575045,-0.5826584621586145,0.0084887074718508,-0.12971969743259715,-0.12943249140568394,0.15719736657819994,0.18405837572795908,0.004759109672558368,0.05145591917864138,-0.006756138601848871,0.26276896002247574,-0.11185778477660774,0
-0.3882312532702057,1.5280230510623711,0.009008832943271886,0.03763078395534364,0.13713102737232652,0.12222755227198429,-0.06123605295853701,0.0746286649362336,0.048984802559309495,-0.18918553318822878,-0.058695006033631925,-0.08867852036317009,1
1.0217544651564483,-0.6425726604195579,0.000480205985508686,0.040325819609925984,0.10582059298660385,0.13404341381145457,0.10910242692095767,0.04228124028107218,0.07069682124409044,0.1441660123325483,0.14954026801393455,-0.162453199627489,0
-1.2358426699238578,1.5671888536891092,0.05401656744132158,0.12027321044405631,0.2021423239327484,0.18200316624554913,0.09732862247068447,0.1928920188230119,0.06771487532589078,-0.2149290152964379,0.1997661455070403,-0.174815307661434,1
0.49068478348831923,-1.456449089046654,0.0358374317725534,-0.20534664780333883,-0.06676188695931068,-0.09862896953132368,0.10912305257472582,0.1726188268979936,0.07867128761951107,0.006339244291830831,0.02731086972729231,0.11903977644913999,0
0.6220992616929208,1.0612578865779028,0.056877592842153615,0.003093600197881935,-0.1218472512331993,-0.10196171579331494,0.04774197536891711,0.04690054113453253,0.05899225674296854,0.10247363269960616,0.10577961660035637,-0.1541090041728338,1
-0.7198175208621073,0.6591007494632943,0.05253487642750376,0.046126266052717135,0.1605833099288807,0.029619224151524265,-0.10618412817461861,0.1586327085188638,0.03975174903467081,0.134429523962967,0.14972453286379084,0.12900360649937337,1
1.5072853438001645,-0.13011958268034207,0.0642686528728068,-0.1537322064088132,0.15980663862308075,4.8883697268575776e-05,-0.19484315739093477,-0.04160336666186709,0.059038462200567576,0.1701081118123622,0.040057476665249586,-0.20186777978152834,0
-1.1039015716510179,0.026227598723398193,0.058531890944254414,-0.11881288014210623,-0.07455992821222225,-0.0976689038917779,0.0780355505226491,0.11965202280591275,0.03499366518965259,0.06590194765438648,0.34982647339162287,-0.04663847716618014,0
-0.28642103639389105,-0.8866464261715394,-0.0003907146303744474,0.13251735109108514,0.07123951092118788,0.0918496016445712,-0.16316234103667449,0.053151480524982544,0.06380252661405417,-0.10933332244971322,-0.09148111662914261,-0.14038761147933732,0
0.478639797476039,-0.5770875632725047,0.05038082870558061,0.1785855510900054,0.020240347278748128,0.011708135119950752,-0.13352683308428476,-0.004871051996100967,0.04547475477920522,-0.1763535313934108,0.01934886452571745,0.13332306807614624,0
0.06366386028538695,0.9415930897984464,0.05591666049363386,0.0042551665550416284,0.1781804130680263,0.10066823341934447,-0.2649258736375191,-0.008129688070323472,-0.01518280772759524,0.13220818323007114,0.1411490197826681,0.07301841754174393,1
-0.5843748188217538,0.762054659516769,0.0013798597250220396,-0.12428356491571751,-0.001447798633871733,0.060712095712636666,0.2758984468296257,0.0008558215330535385,0.03659139803201718,-0.14053581094765022,0.23454976914148973,-0.24761263988208349,1
0.8544093588533987,-0.5935808588487941,0.008341293860270032,0.026332925698676346,-0.011490748191201938,0.036262092423656606,-0.08867730171236346,0.1895895966223294,-0.01103545429898288,0.052727480223156015,0.298785928791385,0.03674937107230086,0
1.5358776284265214,0.17574400400932788,-0.0004970300980226966,0.020743769917788146,0.010669760785519844,0.12369993153312006,0.2233701453452388,-0.009748658254035016,-0.03756441420920628,-0.02243921539819213,0.15249579400554136,-0.08842623057466015,0
-1.0018903119950742,1.2783053735705152,0.07701704063698613,-0.036873827970797524,-0.12745150297636124,-0.015405327964990057,0.08326563945525689,0.005167279157063859,-0.013784209260267334,-0.04773675955889789,0.2493469739389959,0.15694787829602402,1
0.46832801742162133,0.5344382218032544,0.030162801378317904,-0.06120317515089291,0.2318237037955676,0.0339934218594557,0.12575248545605172,0.17909741161916362,0.03189461927176504,-0.09248932264380491,0.18596549177284988,-0.0775044058814596,1
1.2859940457560388,0.27356917328611896,0.01726436104821212,-0.011702130180307524,-0.09682096497382707,-0.053046472351941924,0.08187076080962258,0.13605604375656832,0.03283316614455449,-0.05284171196856963,-0.06430079807913716,-0.04771637761410094,0
-0.9683665496591226,-1.4920553661524822,0.05010829305181844,0.15837648633916096,0.14985946091754526,0.0041008128827265955,0.09850726369607804,0.13506994910490183,0.07348166733984579,-0.006663047174295972,0.20463838122359096,-0.08151715863721878,0
-0.07063155680891908,0.820898248397784,0.07543703695390105,-0.14353289773241884,-0.07931127555931307,0.12278346430891918,0.09780587702111215,0.17680198111897064,-0.008099351284548903,0.20454569313893176,0.22085424249306967,-0.1674162058666986,1
1.4752194664554878,1.5215751756953015,0.006356036498851669,0.12585519815642,0.06043450126971753,0.03795878854074444,-0.10799007603359692,0.19762249704630372,0.04370597480035887,0.1698342702243528,0.25965800015044976,0.0018312445439334635,1
1.5006593142918583,-0.2776513531106519,0.039189573513613365,-0.09423160990025486,-0.04857525497183847,0.11727855767056525,-0.073695626570069,0.13015801458995907,0.0729522036882518,0.0017498394892621894,-0.04707362056316519,0.0377798019289603,0
0.5504596740159002,0.6696307364187322,0.03969876382756529,-0.002910362017618101,0.06532250566624428,0.050021165496612785,-0.0800580743957133,0.011905880827878329,0.004776532022880212,0.2278108663687133,-0.029692321606441516,-0.11109250014218441,1
0.5566824340042074,-1.4770331121361546,0.0040892700111578445,0.11167924536771823,-0.1191485800234245,0.09542987454472593,-0.11251650577683706,0.06232706347654282,-0.022537602200864038,0.14609698220164222,0.3416947733969841,-0.15596533402084897,0
-0.7070493406290895,1.2137907452196692,0.04262213521891464,0.08665058635463768,-0.08122258720200723,0.028165528876203993,-0.2282332326273001,0.12178706471939627,0.0049438169399490944,0.22619095946598902,0.03363878868222464,0.1497469597995867,1
1.5624013170055602,0.6307663717788679,0.01991741737372746,-0.13309369279675393,-0.12292142420010825,0.09249537511676864,-0.13251388229291003,0.088934851870584,0.0763408798699367,-0.05945192478041808,-0.07557340700822528,-0.19034222917691015,1
0.422456431948643,-0.49206166813022967,0.059584764113677566,-0.08462104075390622,-0.10237292483577454,0.0879574213029537,-0.09314002833245955,0.089557824729111,0.07055198975653237,-0.07166535586634559,0.14260067558512043,0.0988761875071214,0
0.7608783611724468,0.28493865367422555,0.062119923137027536,0.018304392906632994,0.05210793916957834,0.11178927579307796,0.1363843539762532,0.11464857020998437,0.0005695076503917235,0.1948809954406784,0.016374363570269654,-0.18471921335795288,0
-0.19346714804563425,-0.07455205103768137,0.052187080741052785,-0.1122795171192546,0.09978312613018459,0.04904933275218079,-0.1792432911853986,0.005794278778460768,0.0182781417850387,0.14752678980392583,0.09040857063731089,-0.1511359381257042,0
0.039978681902349544,-0.21046637239521115,-0.005749322124079671,0.20144139773233288,-0.12194250164586051,-0.0694148321096576,0.2367208230667659,0.11291593280204265,0.0074120547022968886,0.10580694066048893,0.3356225211442929,-0.20926600061289036,0
-1.219574843697428,-0.36265625311162575,0.06285271446704992,0.21037281923086226,-0.03583858054091406,0.18073102234037652,-0.06853081951361045,0.12655716887597135,0.0640766039611446,-0.13148736113934453,0.002410671862833627,0.0004997167496841315,0
0.025645497252427818,-0.032963699567366556,0.06923097031213772,-0.0648891227123273,0.0007083867229277785,-0.003835741024855538,0.26017635293025765,-0.02794708851779386,0.024944335579699384,-0.14273777877050958,0.33270307320049236,0.09500800303214185,0
-0.5314897699477188,1.3514076992299324,0.02661037361804836,-0.03855356722159828,0.16346196310998284,0.06470194108012542,-0.019750508209598006,0.12770781287879374,0.010176628685764924,-0.15259593658821655,-0.042430266600313814,-0.11057325624831588,1
-1.2226234718546818,0.37726876001285037,0.041921758817838134,-0.095965185039573,0.11519227496999601,-0.09889078584167288,0.004028232526457565,-0.04871256917038616,-0.005979876115932592,-0.20849811754860867,0.12277605221563162,0.08154194856266805,1
-0.7716126610119461,1.315012158034418,0.04501466681537615,0.00337709357289806,0.0772152411254009,-0.005044973095211028,0.14373162687452445,0.14363190588848607,0.05081732719844004,-0.0825253538418764,0.20720824793978904,-0.18804538355443967,1
-0.5726241080984164,-1.3247396457276575,0.009545574319005122,0.057119663171920465,0.18603462661024567,-0.09255611009496661,0.05585881667540121,0.10584774841277475,0.07037494685601285,0.10884376199631887,-0.04446627173149554,-0.18863405845019432,0
-1.1742772869155926,-1.118723403029623,0.07626149461423626,0.17927196904964088,0.21544643441696382,-0.01814546949530077,0.14755851133509973,0.11278601232201085,-0.04339135732992168,-0.08445783686470884,0.0029260483117421465,-0.09103679404239137,0
1.1943941424009534,0.11366929716971819,0.018611319783643887,0.01412581439227048,-0.08399474966169165,-0.022879520502548933,-0.2298682445944792,0.10738974800736029,0.03542883329254233,0.19982245075760965,0.3066422762139996,-0.18283428347124253,0
1.1740098834179367,-0.7734934493958586,0.025902068162148014,0.007998201213425205,-0.14052521705859838,-0.05969074657702548,-0.1105448250607651,-0.028807003544224045,0.07059127984710423,-0.0731676765618709,0.13742900042089723,0.1815148539815607,0
-1.5308445832645905,0.9295296668145883,0.07639651495749596,-0.1158813106297956,-0.08904833583752482,0.05580375884990532,-0.020125405305463362,0.14821183966837118,-0.04257866004769036,0.0902776721855034,0.2331453794570889,0.1707920490232281,1
1.1272061821512211,1.2955098166056638,0.07663722241277883,0.05665242011823335,-0.14504653994380473,-0.08391822707387284,0.1872093086711159,0.08752283579874612,0.02382048408113613,0.22034649714548069,0.01861072549161412,-0.18267243065291058,1
-1.241508596033006,1.2684761333570458,0.016052992709778363,0.07807081062606025,-0.09978533587494703,-0.05507067412095605,0.25440458178544,-0.031339507164505245,-0.044819576744047115,0.1682845978671104,0.07407930162485366,-0.07977715212780903,1
-0.33086215120874174,-0.5679239857970486,0.05101973436691869,-0.07739895818612835,-0.11883145148920235,0.10221248209260045,-0.08301818589648757,0.16662070918534383,0.06868069135847636,0.20505723143333568,0.055732656722625784,-0.1495025324211089,0
-1.0585834882586975,0.5795249104561464,0.05623308541892846,0.139735966074851,-0.050178286632090244,-0.07118108266271449,0.0942267897895449,0.09353001882609516,-0.013630503200972942,0.07389421716585368,0.26954742289519884,-0.1000957571294821,1
-0.09917174648513916,-0.7553589028567625,0.06332786567692786,0.19347701116921584,-0.10168288166064596,0.16376309227087,0.17543300704446563,0.1230685116915618,-0.008194106752976195,-0.2052144868088277,0.14034325664460634,-0.1280779182170499,0
1.2611554201986166,1.5215454299073679,0.005857280668916255,0.18499807100416304,0.03933860340912826,0.14820985133845027,-0.10332480644856379,0.10509298028986719,0.022700681145465834,0.24232754143878674,-0.009623224420902396,-0.16344654090193217,1
-1.0509224446267058,-0.7747778103833803,0.04959914257267718,-0.1843372947254972,-0.1296301867903712,0.07465146965259903,0.051699355085640275,0.08899085393749673,0.01217939332885095,0.15211846793692,0.3617568257621838,-0.13242851720282178,0
1.386432010157631,-1.1911422404268248,0.06127540041497331,-0.062819817705141,0.10779864245241078,0.028508296077026957,0.08437184775321477,0.15668124259593938,0.01730536805741785,0.019545753929822746,0.030432836191751536,-0.027836333320005874,0
1.1761659391464956,-0.5045284623871986,0.027277670094133417,-0.1553611415422818,-0.06511061511014395,0.05556492981397418,0.26295958846405076,0.01694389523637045,-0.014368049788529763,-0.014498901835838462,0.350593789569548,0.1156057218361729,0
0.1148235626320604,-0.20547191404925225,0.06387198445206936,0.11472920621737898,0.033415724393953516,0.11573725465753668,0.07035146380325985,-0.009265164176381055,-0.04079709091539011,-0.03288745036947238,-0.06324049518893099,-0.0804937407560575,1
-1.1964866042757365,1.3089039999556749,-0.004938942726895523,-0.18054473575674726,0.10507894011071728,0.04501523812696831,-0.18103313239370972,0.1504709804053336,-0.020443374032143316,-0.17745002631262824,0.25088448421154,0.012333177309567178,1
-1.0899658365233051,1.3208907949790032,0.07472464430429246,-0.19548990754056478,0.08837760322030763,-0.04095919766153634,0.006989033649120735,0.04957934857001553,0.0015647202170367275,-0.12177510971803876,0.2751635040753931,-0.08724205520080397,1
0.436502858689477,-1.5627504540776302,0.0682169118787969,0.020227995848917962,-0.00744733121002733,0.10725694314422085,0.18791215793274263,0.06510375428872553,0.006060730358457347,0.07027817281653728,0.1758017725750824,-0.06722353609968706,0
0.7102056031254496,-0.12214778931359005,0.0331013680936864,0.045952583694129634,0.23056637731018836,-0.027988566742433968,-0.1332173506383018,-0.015758881614730304,0.039554752515566824,0.0066060635157690895,0.08600198052275976,-0.16365540682931878,0
1.2324113456182044,0.783802463417804,0.047148399933947455,-0.16236936388916903,-0.11736520064387734,-0.08696557468854002,-0.05483509943156678,0.06251126457016953,-0.016880896951202887,-0.042722838650642275,-0.08867819907958267,-0.09962643043446565,1
0.028053236499252288,1.2782510664958566,-0.007623840405427988,0.08444836590574356,0.2085691358911066,0.08209387200292026,-0.21180654765841903,0.1991571914961289,0.07585455598136115,0.016102919370239166,-0.042256642767115826,0.06138494740307748,1
-1.5079333616239483,-0.544642914010611,0.04864754421427746,0.04828344128944129,0.2270308380044943,-0.08520698776529395,-0.18091872170731427,0.15715617208377602,-0.029499022312955727,-0.026041735489371,0.037068632986397454,-0.14651356345878078,0
1.2884264979816928,-0.9340796391180561,0.028401423241574856,0.023239552222540844,-0.03956011352731406,0.17968603924008109,0.07484424111187349,0.19163625897574202,-0.003506339738881599,-0.21509018467862048,0.2653937592337621,0.10783467237803368,0
-1.4970653914311784,-0.31380705913686824,0.05199052076368271,-0.14833255082966074,0.05862512701253922,-0.033323156048464087,-0.25797583925600415,0.16670188452500875,0.01446833536822606,0.17163811368049428,0.23872546313583892,0.1802826169198739,0
-0.8031962975951109,1.2957895627023832,0.01755171740868265,0.054335109684728045,0.03233378200490028,0.11480065150806598,-0.061107369937813905,-0.02793375743553319,0.061500397798802564,0.19463503666082302,0.06882109123732344,0.04814881348599098,1
-0.6615347726386696,-0.7604815935346072,0.027392841504366532,0.016496420714218973,-0.13722110955684627,-0.05415511307395214,0.18508179484110182,0.038363516409640794,-0.043454578845987524,-0.133048252395648,0.09650605190084721,0.06015391875405568,0
-1.1356467198356055,0.8614147297147807,0.06988292793305513,-0.06572780499672343,0.1567449170110518,-0.06880675709010284,-0.027083022146868557,-0.036734500275725473,-0.04124435463631479,-0.18420894439658236,-0.04368077458643686,0.11147046295658158,1
-1.1366877955275774,0.912917238033421,0.04081994632106799,0.055841808749747035,-0.08707556794869638,0.05739513114095027,-0.044439691526633934,0.18376382355428217,0.07056907221250877,-0.11773494899142639,0.19177715023391706,0.02542218911119154,1
0.4794363474894612,1.5450118973580922,0.051354656401669405,0.12786585783246818,-0.02344065312913232,0.049454724199932826,-0.20015520941254877,0.18356639442745928,-0.03401209086906235,-0.11283342684214838,0.04482582354291398,0.10714270817762567,1
-0.4605196374850111,0.902636566342917,0.00863523785933698,0.10717940676989907,-0.00023861202464661724,-0.09951589761025981,0.2905333102172626,-0.022542579286844402,0.016849681391232885,-0.09301645417385862,0.2453848412044327,0.08577150092762253,1
-1.2682609684682928,-1.0879298607485124,0.07451514838033234,0.13451296640349752,0.0041411217516220955,0.02716253937955959,0.2459339091762569,-0.05344352056325718,-0.04501417525515505,-0.11411444990346041,0.2865721731572579,-0.1858163352523894,0
-1.1088478726607907,1.1329150571684832,0.008697099739926467,-0.08180053186578093,0.02473293472025498,-0.037926332239369975,0.30703075945830594,-0.019313107629224967,0.05991485914533881,0.017028443921562914,-0.03254624917651746,-0.2009426283655436,1
-0.11090593712798524,-0.4147803717034928,0.013269978564310819,0.19544262953538577,0.023334288488090077,0.17582711592422223,-0.17255693136242367,-0.014019270636678093,0.027703944860138857,-0.08231901533017738,-0.0070467736625018235,-0.21130969531845187,0
-1.139156650537477,0.4821150526780402,0.01758872753071913,0.20367763035100717,-0.08761508944727404,0.0006136738166082067,-0.050456973724735066,0.06972117507541128,0.0625407015844804,0.19797099520483843,-0.08698949492405214,-0.074290400974283,1
0.20856084354228432,0.15985353305986516,0.04042397157808311,-0.1002492518996146,0.0032982220200017676,0.020704085034329384,-0.04070454448451383,0.17332287466192917,0.020147653390481135,0.23219583806062735,0.24048410320069374,-0.09961266371537841,0
0.1922404331747387,-0.3599398301086967,0.06720543217191874,-0.13063494636782283,0.21059942066798726,0.0695496326953556,0.08666049552288141,0.07412351246916343,0.02243530062180145,0.11506171593528866,0.20772370240583593,-0.15927493396321957,0
-1.0300444949177483,1.225428840126163,0.049812337209874574,0.021651892571882242,-0.08897739658019706,0.11662269020973859,-0.002924620499320796,0.08328329574152268,0.03742333558074948,0.10771642824140829,0.25062027165802725,-0.1624961822244214,1
-0.9200665987277632,-0.24261513238572463,0.013395529475059651,-0.16149205368382707,-0.10815489347629878,-0.012090860214844262,0.3066679856600688,-0.020948769780565805,-0.010035739916560753,0.2406246788806435,0.34856238352499547,-0.15287357688513598,0
1.2194675226173193,1.3491531896874032,0.06111807807537831,-0.20444114398987684,0.0008639744462230758,-0.03206134384470402,0.14006615452040133,-0.05828693807475819,0.011069319960988547,0.12947756741165165,-0.07020041684850628,0.1383343468713637,1
-1.4312901767553337,-0.3100280124556041,0.012440223000772781,-0.06667080710527021,-0.0815763135275272,0.048242751482488105,0.0989184800403008,0.052077911765092744,0.006265193133775444,0.17163832131144277,0.04598545217169964,0.018711268914663126,0
-0.3217714228973221,0.2661234868075011,0.04825689104028476,0.19080627841040865,0.04962700404956186,0.19049627830533578,-0.08800739451435444,0.08668179850524727,-0.00845009448473101,-0.21438070140940266,0.36409576917280667,-0.14798783819981903,0
1.3400558892754388,1.3589280057229252,0.07404841438417406,0.1989359959510521,0.06468396590086259,0.1974496152487491,0.1767246404948476,0.07597797856680055,0.0351779691369738,-0.11983243313484572,-0.08649777674019181,-0.1407009500601502,1
-1.2728311276969195,-1.0485633342201246,0.03864386561465731,0.06819971501294442,0.09950759642010576,0.16513594575333307,0.2919240089744779,0.17299099029114257,0.030767264099126376,-0.11412992429062274,0.3394904832683709,-0.17638731134372104,0
-1.404911390385606,1.3989324578087865,0.04405307165007387,0.07814617147181213,-0.15484713875338907,0.1298280741885265,-0.1661773050583345,0.015865920649920068,-0.00704816932622198,-0.0512727868210357,0.2558462369241585,-0.23471804491386766,1
-0.011249105140572091,-0.1075216372782195,0.06264024156108679,0.2059195039180371,0.10099346485957339,0.07251315880065429,0.2582000894048241,0.0048840484136739165,-0.03947664912936629,0.03681122102702297,0.027405711395518534,-0.05607172196598895,0
0.11457208058206736,1.4614060939326496,0.03612754755102725,-0.049234453665497224,-0.11535130068237405,0.1568876136568486,0.13848320618826948,-0.05160943946010081,-0.03321939784861792,-0.16833755313933796,-0.0633297914715369,-0.22682869549083923,1
1.5139330904380313,0.33664389175138654,0.06717446939992734,0.12112787006709397,0.08324185155357511,0.11319374656455544,0.1600234725177782,0.17262551467783532,0.0449968904883471,0.1491909832624894,0.275817384090654,-0.010217127339745058,1
0.06423637342909494,-0.11405825590008667,0.030018113898545407,-0.1711809370754921,-0.09308503087200512,-0.1002399549897104,-0.09370385151577992,0.19396077538327364,0.00016312228398475404,-0.09669985043449693,0.0927832722657789,-0.12129635848213877,0
-0.9781906885413737,-0.4893970148810871,-0.00555015046546418,0.006217017773681749,-0.1457786626132704,0.09912141321378665,0.2742606323470619,0.17743147332183987,-0.02181143725036392,0.1522602800393066,0.27078493738950216,0.12394608721172196,0
-0.21642023701687374,-1.457277497936893,0.012080630263823968,-0.19966362297845813,0.10078185342744728,0.024108182971432107,-0.1238595965346872,0.16146434579693214,0.014973931400959345,0.27730413535152787,0.2709182757791873,0.12605587662291629,0
-1.2010362397268313,-1.3821515808236806,-0.0021280757112380746,0.1769010567141674,-0.10539967447431414,0.011833491197726365,0.08559125853325517,-0.006501014164912118,-0.01932841776422717,0.015113934483715397,0.07334171466335848,0.04214828378452817,0
-0.975398636147239,-0.6718114722211588,0.007790606090482915,0.04654728922426882,-0.11410270625396794,-0.04722365954445271,0.19788952008616195,-0.00034816297424096476,0.04559596199631326,-0.08073765783137138,0.015837373127537482,-0.12224754406967273,0
0.14342167941449002,0.1365761685507625,0.014101589058184531,0.01691926242046418,-0.007440927054295693,0.1335422099787509,0.30589140146149807,0.07670776643936139,0.009400756447322606,-0.046018526919816255,0.3531450329643038,-0.04204542137139797,0
0.8787913097590587,-0.16933111623049002,0.07921960798851589,-0.02574139741522266,-0.022268850253896827,0.10005921118996916,0.2123829369055108,0.069292629077816,-0.005941156483208532,-0.06668019655155927,0.05767294796858746,-0.2011400392499109,0
-0.8278282328956701,-1.415770598624874,0.02813581711154869,0.1430245254177529,-0.00013116775627600163,-0.017593564702545708,0.2814655536519539,-0.02907105379027184,0.06434439945067152,-0.18542487526753987,0.09738842982346199,0.022610650060155946,0
