theta1,theta2,theta3,theta4,theta5,theta6,d_min
2.56390450605262,-0.1650138502546895,1.0408977861157074,0.9431453977465858,-0.41460901940843087,1.3086964962226064,0
2.3750205409492997,-0.32705350305851444,-2.242679371453132,1.7387669106047938,2.3749311027261357,0.3600824486936949,0
2.0574250467814434,0.7770420661386892,-3.1070876100698523,-2.81666430214874,-2.6376831687093087,-2.117757370819671,1
1.6843230717916418,0.38105078220127764,-2.781646059181157,1.8907753141184664,-0.5581715264595197,-0.5640518432669019,0
1.675500457040015,1.936298620741397,-2.88895347572551,-1.8735240676186065,0.04339368944579114,-1.0364439442123634,0
2.9015496069891817,0.917744766702278,2.205946021144381,-2.166089896288091,2.123323656185707,0.811986332946546,0
1.8671945570767803,-0.34005134839339357,3.0168385406474783,0.7007615501903421,1.1541567478800743,0.6185640145333893,0
1.9818700698105345,0.05207408089992871,1.3166546183161398,-2.0535416176352657,1.0510158420441722,0.5670457363792107,0
2.2726136737479727,1.3613200866337791,1.7847101498600613,0.8569717684578975,-1.7278594800481353,0.5378055035886482,0
2.6725302448102894,-0.0017230759880713098,0.49013535658930296,1.255072394286349,-1.5735989226603493,0.5271907958790383,0
3.065467368322327,1.785986157123493,-0.6028943436102119,-0.16228237389840006,3.089496691429187,-0.09392364116563989,0
1.6852688893749797,-0.6611170484116833,-0.4529408503682868,0.6972681655029134,-1.590622695911149,-0.912346843617801,0
2.7420368251406466,0.5904917802447642,0.5547751750047536,-1.1494221787405847,2.9779464987583384,1.0926289367209194,0
1.9148025339959651,1.1683076471191949,0.45520971904637975,0.4132053872735,-1.5014552220585673,0.26329433672037084,0
2.893031880379751,-0.31816381276092226,1.8057641914045566,0.3087446755266261,-0.36452282769223654,-0.45129771696707444,0
2.1114720610288646,0.951641528933058,1.487079817320701,2.4275374955530213,0.49794231513434317,1.0516967587359365,0
2.7677385593554185,-0.6751217833154084,-1.16569497418623,2.1195709531966584,0.5576162394092883,-0.0682838155248473,1
2.7897753572563144,-0.3540041177821654,-2.79210011882423,-1.37828671363392,-2.2019513434492066,-0.4609086370957045,0
2.6997151637152603,1.145001738839833,-3.0489565036182116,2.0554343222087605,2.9462879321215154,-0.5379240569057164,0
1.5691689497638268,-0.14190729115503242,-2.389369135034388,-0.8486306059619864,-1.2395706221310065,-2.103384499944192,0
2.3398726021072953,-0.5473061453603758,1.1789869048810595,1.2904449505167617,1.285621031326802,-2.0134076664444063,0
2.234195261425865,-0.2848539383659905,0.1576147545615214,-2.112448806127682,0.03553256107569114,0.552721597577233,1
2.9640253071300466,-0.0611225071189605,2.1301716772912767,3.0803968239633748,-1.51509550999382,0.9342646864696578,1
1.554481587691416,0.8715173736902264,1.604086277565703,-0.4160266387485416,2.2836016228991602,-1.3104545297448607,0
2.877765779879408,-0.5623928953037577,-2.8606965634279904,-1.6783288050696599,2.2243183536032816,-1.665231370365888,0
2.936274578172357,-0.11165691826187574,-2.6127538221798443,-1.6103835866403853,-2.399083793916917,1.2995132895537505,0
2.2169070984758985,1.2615396651305228,1.651661926813937,-2.7761392744331794,0.7323872622335479,1.129102449494661,1
2.64651737711918,0.7909343058121427,-0.10948647205118434,1.6876259680196033,-0.42015932608798634,0.11489078067364966,0
2.225777054541922,1.4621323679701115,2.2005632549929737,-1.0014723857758079,2.014990504636297,0.029606039690464936,0
2.728808203364765,-0.2657413246613529,2.62188219403865,0.8219404668674577,-3.1192431306786377,1.3826579411766886,0
2.917207573681816,0.7349407041864455,2.6854775845056973,-0.32538228095903055,-0.40960566642353546,0.7769444750129542,0
3.140407208743034,0.24416720433753314,1.2755374449067225,0.8403952223303377,-2.5547615461357465,-0.7404281614662338,0
1.5246959845087955,-0.45551069610163103,2.5338670228269673,1.386500215663372,1.4585163267033558,-1.8097404700946933,0
2.9207373595405364,-0.13734704683829357,1.4601145912081717,-0.3763867540892596,1.3520039191534523,-1.2499077305712953,0
2.33424122643137,-0.4637973153695649,-1.3304348705467839,1.4685329723039646,-0.5533165584650641,0.9560025098693354,0
1.898909746919124,-0.0006316783411126625,1.7423804643893113,-0.06471034200947035,-3.1231612751779467,-0.6148742029918093,0
1.5166513555177885,1.9158238592277066,1.8450287426779721,-2.608331403628146,-1.87473405695829,0.39360674816657326,0
2.6102286314365184,-0.6162993589217562,-2.908935103431343,-0.7997348109745732,1.8373939334369642,-1.2265622320566898,0
1.6968183159033992,1.2976682669229673,1.7196228173188168,2.2959442175048967,-2.992355649552806,0.8321985252849502,1
1.8350885508038188,0.21420292383275363,0.765810571452644,2.249886413774989,-2.688893798811719,-2.1059501741567193,0
3.0040582979573927,0.13177173498587802,-0.6197238452265958,2.4855365788049375,1.0645576654735538,-0.2546037354870585,0
2.3530312670676574,0.3271509615376178,2.2198525619954386,-1.263116406210588,1.8096078373062636,-0.6285430627063386,0
2.0429574512614503,1.8375320686920185,-1.9626614525833397,-2.608379659220442,-1.538705754542931,0.45174707908206146,1
2.8223996782910126,0.6255198856788051,-1.2793350130330576,-0.5783454862128328,-0.8323655730370554,-1.0124109520289957,0
2.335092729565826,0.5005718153908485,0.5981651486129667,-0.6761804106281213,-0.40402331740964303,1.1044847528814876,0
1.5553581207815401,0.5669124892355786,-2.719232119630789,-1.8722868936239987,0.589202592084983,0.8552953457467143,0
1.8623936426792778,0.2552780845744633,-0.5001935586952468,2.884936335718764,0.36408381844351734,-0.4385051974709029,1
2.2381118758812875,-0.621289832337169,-1.6642258729089447,-1.0972668298020278,-0.2748478083616477,-1.1652972799115737,0
2.060191898638328,-0.4293793151157897,0.9639664866812523,-1.2603544093872598,-1.67046865644488,0.10837188492199434,0
3.1070301464427095,-0.4316613699895392,-1.3617294665494832,0.38630097146893005,-2.0933131838733434,-0.23056095209477956,0
2.4929651294559663,-0.3274659099378572,3.1079142675094,1.096891189373021,-1.1849395678641101,0.13553761987839907,0
2.5271778090936565,1.7052786304667789,0.3905814176329234,-2.501060146087103,0.786649394501342,-0.5350081881337352,1
2.143513099742326,0.3334493587869103,-2.9160214984905317,2.888487459081094,-0.4777239300097036,-0.757486098313507,1
1.5529050946288356,0.02369284652429482,-0.2819676668323443,0.10107000261768295,1.9234666816200838,-0.18938190246048148,0
2.901142811806061,1.5767723517098384,-2.7609360605273694,1.2451071321717202,-3.048550639587092,0.011363390979683974,0
2.79984590860464,0.19292283041550073,-3.130766770103833,-2.4371291012377827,-2.76039248101287,-2.169870791833938,1
1.6520930703509291,-0.5031700161232743,-1.048569242866769,-0.431431128631945,-0.2797973629922521,0.36385747908525534,0
1.523710665634262,0.01132848342362236,-1.6178257241348024,-0.12650617237798834,-0.38739416779701763,-1.8991613344485623,0
2.810074316264866,1.842418169838843,-2.8360682934654706,-0.24646103204294922,-2.8649523915561685,-0.009972392387817663,0
2.9929198806799913,1.2244423599276006,2.631214831037162,-3.083026346686974,2.086186562951475,-0.43723836456364396,1
2.844655405083824,0.37184853073391233,-1.6231277197375675,0.43481778562568385,-0.2218540494761907,1.421117799676673,0
2.3455778024644784,0.35176142652397924,0.7483537485688214,-2.1187803228942146,-0.9115006124173135,0.47872578979544267,0
2.1222844790199824,0.34869769262766614,-0.2861166398917123,0.6497537919036587,0.9760017375665941,-0.32920232175940267,0
2.2413343102942687,1.3477646820723093,1.8797790321299428,0.6328507718626653,-0.7865368737764693,-0.9888426296206823,0
2.67124384930868,0.9379874060013278,-2.9537660403256605,-0.9644824952699267,1.713166648975895,-1.4967182870129754,0
2.410270391583436,-0.32520830272237006,1.4988574198798612,-1.1487169176930214,-0.043526927927056036,-0.7940145931271452,0
2.9519559579777814,1.507482275726128,1.2131027101431564,-2.0546970136962885,-0.47516750565359445,0.720310918477653,0
1.7723126563679836,0.05547888290874525,3.0977545775202144,0.5317350115644812,0.011338570233888845,-1.488491081673053,0
2.539373156904642,-0.22983407869351247,0.7651462483972171,-1.4249287881148944,0.9941288972276943,1.2703789907419547,0
2.3019780812302257,-0.6969772711641297,2.1124266989959577,-3.027108198912399,-3.047117253263942,0.9915640592980188,1
2.515986704580056,1.4236041092364407,0.695902285038192,0.3363649737789749,-1.5236711427811196,1.4086832577246282,0
2.1552818093506367,-0.3126127127312526,1.6235118628894996,3.037019438218031,3.0367855770309657,1.1196571900715373,1
2.6511110106702507,2.156731587755048,0.1270933732097519,-0.578223109902785,0.6358927991372316,-1.9055278624659144,1
1.8607344402365578,0.44826150658769115,-2.2027718000327297,2.899639392628583,3.1135419020205855,-0.8261027647124517,1
2.6628318990278146,0.4191354558331215,-1.8084051269756112,-0.189722900130461,-1.6750656399887174,-0.9849851752439462,0
1.849776280835087,-0.4616237150956021,1.5185591774491827,1.4520886597235214,-2.605803344101536,-0.9972989510364652,0
2.3654193420974994,0.2603559333884484,2.2966729210304275,1.8727673307850954,0.9333738646483671,-0.11230623953851904,0
2.6163348853855317,0.8946179711767763,3.0106808388026134,-0.7718262601334716,-1.718643561717166,-0.34738428800494625,0
1.5388895340524371,0.18203112806111577,0.6831552681903452,0.5088076416347538,-2.7460920592517937,0.2165223892749717,0
2.1504363089497485,1.5939386215695606,-1.9051869236522339,-0.7714411331358164,-0.46745545469520833,-1.2213233830066674,0
2.4973025907689945,1.0762852164823944,-1.0084649569579898,2.857853656994926,-2.7406860911319355,-1.422707769093028,1
1.7500751867702626,-0.4271738518797191,-1.3939806467905647,-1.8716017102224491,0.6399110609782674,1.3112431043315143,0
2.0883778290631136,0.7748888543916106,-2.8574044098256275,-0.11627880353417419,-0.14039915242797774,0.8279308825439768,0
2.7222664715859644,1.6136880229549881,-1.5552942482512728,-1.2893121391928928,1.5523261502677008,0.03340841195609112,0
2.5927077612931564,1.4092422876524122,3.030420449935915,2.845921751701567,-0.9466215074970057,0.2213519576388876,1
1.9571545380959812,0.9760405535909182,-2.531946111996697,2.1724348076961797,-0.5018098224211354,-0.315307683486306,0
2.0452689532324997,-0.2926088546569027,-2.1340557342514623,2.210984870530043,-1.2001297467677134,1.4123962704623798,0
1.8933015832147568,1.3591476618015406,-0.5977391714867442,1.6335180584847246,0.9044014037775185,0.4188246535997715,0
2.9858087233332573,0.8833237663274003,2.488597370618215,-2.510474395769638,1.308114922520018,-0.36960195239575366,0
2.398490718739885,0.9820382309229814,-0.31500393403102134,-1.6003850278789877,1.4043355545916767,0.4468171463552406,0
2.6728364943819245,1.8578839867733195,0.1938145170737653,-1.580611608354431,-2.3923838795842567,0.14156401845874944,0
2.6754957028987683,0.6261873850891995,1.7424783806098936,0.11095674133802902,-0.8497091733416893,1.169072695285224,0
2.0830133946836313,-0.272721503821875,-2.3134634378388754,-2.3517294107387094,-2.5387294951031962,-0.10725127803465417,1
2.380878220791157,-0.2802043445152508,0.3418665465356785,-1.83623712754429,1.7189439429964906,-0.8608244395216194,0
1.9052807961213212,2.039332925344757,-1.121201134311399,0.6793109609322303,2.0148390842636155,-1.471816331139479,0
2.789193109684763,1.3057561608593289,3.069605132059388,1.9997373543451489,-1.4172426916626537,0.6401486741881626,0
2.017309654482179,1.0792814845613996,-0.9964698878810343,-2.826409732647983,-3.1086461748343495,-1.9870961822921926,1
1.7065153626561653,-0.02841550389055869,1.8447349355770002,-1.8096163513475994,1.865192660093371,0.9065566945011967,0
2.705136016639959,0.3702846710583956,3.0995382544183845,-1.3764965448187918,1.5275746280479017,1.1410842237134338,0
2.4809326991398093,0.7792903031451313,0.8310535445809926,-0.6726729551991664,1.9574117407316023,-2.0016197413989847,0
1.4981509689191503,0.7784497478714851,1.0048780542145814,0.6263261090325378,-3.1066394242123683,0.4610907289980024,0
1.8964382840356575,2.088024245289553,1.1188581280714334,2.1737579031608063,-2.9719787473958634,-0.14976917062839057,0
3.119338930456898,2.1244605731097854,3.0897327981247,0.1973541299785242,-2.5100964456558,-0.2654211457200064,0
2.4826405951195674,-0.048064884253475104,1.4984197013824754,-0.6085119816422799,-3.1351982133003258,-1.3525342665886337,0
1.8413824115510122,-0.4272160159840491,-0.5069834734423249,0.9239638646556263,-2.4960327633176025,0.5366509421518972,0
2.955332818542594,1.9658964918501922,-2.5649551586796964,1.0522386931771917,-2.6053327938280826,-1.3410746209830586,0
3.0786130572847314,2.0725010821902767,-1.8984794155788212,1.7474584969905034,0.06289048198435232,-1.1198909551642882,0
3.107741250970287,-0.13702838421300478,-1.4125817731597963,-2.2701169928631653,-2.3554977813949067,-0.7820281139615606,0
2.905497505353586,-0.3780993205108066,0.26435732917439836,1.265219454451739,-2.069820071839702,-2.1555066752612753,0
1.9457253229383205,-0.6122286999313884,-1.127746325874031,2.991229001681585,1.3801506829375119,1.3109091440568834,1
2.1985422605061373,1.3136237870998222,2.3565760699373475,0.6924928969074235,-1.2339732691263463,-0.23705107823162996,0
2.8066664753497212,0.5802521247751011,0.27987088098451185,-0.06392809352471218,-2.415087706963713,1.342439674582267,0
2.827048451175571,1.7044517418253278,2.662949155649416,2.1568916975110572,0.8329355277478672,0.6041896130522111,0
2.7228095867283466,0.013063282865927617,-0.1218306193680534,-0.2735847331835397,-0.12662503647707357,-0.07411478394646531,1
2.8729554301946543,1.496178628943013,0.5400437366210542,-0.5655266442149887,-0.1326811534911121,-0.9577088219452401,0
1.882525866983042,-0.7660160740175742,-3.0940378171372807,-1.0294970857110628,0.45171917893632907,-1.970273777751983,0
1.941079841837286,-0.6630884923408165,-2.4143001392952406,-0.6906707836006207,-1.0210155030369292,-1.6550393830243668,0
3.0719709203354206,0.9457018423624115,0.7518055475530576,2.719655875433022,1.9257644750125187,1.1218279557771593,1
2.1256531577423554,1.2606275319653186,-1.4409805665735462,2.41777573144276,-0.6335446702353056,-2.1760986036696757,0
3.0680357294564984,1.7925439520581887,-0.48063253246454307,0.3278465951811347,-1.14887709736603,-0.5002085297334882,0
2.8964956320309545,0.11153930561897418,3.1375682025100375,0.1034045511181505,-2.3215506338976972,-0.6354987057120061,0
2.005061110646023,1.2211220019020972,-0.24370129561402631,-0.4725814475393797,1.3279498624545982,-1.6220831585173496,1
2.1903227299767467,1.3287668910815957,2.086511160951549,2.0181002937223043,2.21137721661693,0.48267655834742706,0
2.0542264786546465,1.4805822092131182,-0.05492421879088116,2.46917807713487,0.36740212380487636,0.5224593043200594,0
3.1399824115928263,0.9282903255184585,0.2125964993923284,-2.7170219000705838,2.2353307049373066,1.3373828718366378,0
1.8136837235941985,-0.3032721828782444,-2.922331548201458,0.9565431868610896,0.4443082459953889,0.7572710671313221,0
3.0288586284786527,0.4478905980169816,2.0299980495504752,0.24464775237812786,0.21706916662485876,-2.120404555443823,0
2.3247847197888487,0.8292633262312654,-1.5237838107431325,1.5852311720373522,-0.8896083563972326,-2.179993762332739,0
1.686022823947647,2.1044473050073416,-1.7641656663946403,-1.8320776253686617,-1.514982290222168,-0.5833533949513028,0
2.6310982631695747,0.2672577452665599,-2.039603076441881,2.029891329522067,-1.5040757010698522,-0.996656241803421,0
1.7641213587583955,1.1676542503623,-0.3221017439588634,-0.6727308467183026,0.3383856525583311,-0.3746688932479292,1
2.8055437077913163,2.053537088087742,-1.7540591397969927,0.9805185380268262,1.286616285081069,0.36620069296543356,0
2.111817849503312,0.22874061075149243,2.064063200607188,1.3226510851961994,0.6691122413004416,-0.7097234796257539,0
2.39062160041549,-0.6757366236723353,-1.5066159212731909,-0.51103499705349,0.08959789056437462,0.7166107368189079,0
2.5797732989262725,0.9965132117694397,-1.4405746655831397,0.13770060076075774,1.1992272098999064,0.4516042682074808,1
1.9487199395664287,-0.21326604120639125,-3.134493757741093,-1.8075901029469166,0.1494092361327426,-1.6984444468285167,0
2.580666908175133,-0.483288572284205,-0.18874880073881517,-0.15020114784198224,-1.9358604716195429,1.463936553247133,0
1.9945095801191082,-0.13451603524265887,-1.9130755522020175,1.1278604826543561,0.6649851000311044,0.697594435483099,0
2.095819136278588,1.0696608781073877,-2.034628749275043,-2.295010822621563,0.4337480608201534,-1.1265506563712646,1
2.6535502890654694,1.6483163177713884,-0.8960610773106952,-1.477575389194908,2.381638233831507,-1.471087461606307,0
2.7903769000496945,0.995068964609694,-2.5140213663925333,-2.4664516674126427,2.2202701634163318,0.06339313314501416,1
2.3806471957945363,-0.6508936387422984,1.5974353654458153,2.0091671709945627,1.330214828434634,-2.012342404751248,0
2.950347442391708,1.668001198588558,-1.1061002710661945,2.8185704811122956,0.39220783233554934,-1.9988664369542133,1
2.023107030302289,1.078421909731852,-0.008546910704237742,-0.039754548037294946,2.261813413587007,1.203315951383841,0
1.530649575723299,-0.08274908283723026,-2.3367222794945834,-1.124011660630163,-0.6758803801963795,0.23348660116960973,0
2.5031345230188324,1.4089473059194428,-0.8878740545050507,-0.5737755036313632,-2.147009063262161,-1.7091922514199978,0
3.0301181547661393,1.9270049072436881,-0.6816907877965601,-1.0726415238229725,0.4666030826228065,-1.50713651448857,0
2.10208343794219,-0.00027543620613468267,0.3417564244810274,-1.1263366494491365,0.9183560088759397,1.44626284047686,0
2.6263512098910446,-0.5603401793643246,1.4016901505981738,-0.6967388195336843,-0.2744719017282695,0.24437788087411816,0
2.9422072147391356,0.6259095763514078,2.053024754197732,2.6857565301084114,-2.6851516232642054,0.7165933277687615,1
1.7039977507530848,0.37977984455108005,-0.6754539054539173,2.663111876386609,-0.6124892322809057,0.08984896177015989,0
2.0083142308152953,-0.2822469947939562,0.39370553009773657,-2.9745126164965585,-0.2601929848794038,-0.9889092848837873,1
1.5741449368148683,-0.6866944569423772,-3.1068157410573365,1.8008481537697878,1.4494033530659887,-0.9064249931446247,0
3.0886308986349365,0.4817049962066724,-1.4428047498165448,-2.132319985016507,-1.812200830796769,1.0820077982261465,0
2.0902207217595237,1.165057205134726,2.912394440544458,2.23428606538318,0.894492834578275,-0.3911880526051219,0
1.7134265980119165,1.8923440892622334,-2.506010623126281,1.953593337032085,2.3742879051492625,-1.9994174116052983,0
2.0127390917295633,0.8038980574515064,-0.47130950749128475,-0.8168102074367645,-1.4806595763558268,-1.7189943183886744,0
1.5566601572789482,-0.3265654725980009,-1.354503441756016,-1.2326281245013673,-0.06935690895379754,-0.7764709625825166,0
2.661501218591523,-0.3754206779692963,1.1944524171997153,-2.1147079829810673,-0.13152603592976408,0.6536538765290909,0
2.971928077427088,1.6581788423710753,-0.24044505640803804,0.13978901635485474,-2.0767063711357876,0.7034719045369058,0
2.999437389187775,1.9625011928480232,-2.5329999180064475,2.8102418846916666,0.22764612522282013,0.8490211819354765,1
2.3981828410052164,-0.3616059907804337,0.9528482653548065,2.3333404465430028,-0.4661380194742484,-0.9017864379131877,0
2.0822083667322153,0.33316507417774255,0.21737575989974323,3.10063452301369,-2.393209368149444,0.7261630722671946,1
2.39990146739958,-0.4133512096129287,2.5317390573587137,-2.8577711215560284,-1.502682621408993,-2.1485487457092916,1
1.851534721983927,1.4046064261445352,2.102767430367542,-2.1626680078693026,-0.6916040813202029,-1.017106259249603,0
3.1409710714777184,1.4970915792631787,-0.34543113698527916,-2.744672686770001,-1.1226306227946181,-0.2906765272951539,1
2.3878480028143922,-0.7557803457871551,2.9173781595862267,-2.548857297566945,0.5601277546759391,-1.4172719086922352,1
2.754563672450478,1.4014628689056352,2.1495524078191957,2.7855052836679826,0.9938363856604373,0.8963856817104485,1
1.835084063742916,1.8199520035154666,2.506184911075995,2.9640603102660985,-2.477645237980073,-1.4679371354695514,1
1.9612021106899504,0.6833852400280132,-0.8694902566127043,-0.6815974178017283,3.0950356337638882,-1.6024439937126111,0
2.482108166178989,1.9729106853348994,2.7057322308327234,0.7050172643906469,1.3538132030391412,-1.7037112204763014,0
1.511926167288872,0.49777695403898226,-1.767212569624969,0.09898346071205344,-1.7355582736774806,1.195848566568039,0
2.9438715826882422,1.6449723481552245,-2.176211847264786,-2.743345165399049,-2.8373364816464504,0.22285894418294072,1
2.5526533864670746,0.3048123146431134,0.791516791006305,-1.8729891784882189,-1.6338754988333484,-1.0365584026350874,0
2.1843512395693088,1.0017107129462002,-0.9555481663867846,-2.5721461226569557,1.4522641453142096,0.7904816010019204,0
1.6827690827783781,1.1506147912432492,1.7011056375313207,0.25429077089355134,-2.8998494427245545,1.1582908940611958,0
