theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
0.28493370816399044,0.05998108607803273,1.0625119473025557,0.852541974109196,-2.913544240738156,1.3137761386525417,-1.5728168667135511,-0.5575069286065866,1.4760900242928687,-0.313031753603378,0
-0.4891196062233615,0.7379978228917412,1.161472729435899,2.493366899515753,1.8050743540717904,1.7243133645029936,-1.591758230090019,-0.31004695602673416,-0.8665447748584654,0.7117751798675522,0
0.8205249264522361,0.8621982578564812,0.664633385203362,1.4365719851905832,0.1273277205707739,2.5115930897984464,-1.6098668952935489,-0.5717009762387463,-1.4304789156762214,1.1649273350895673,0
-0.337441472399495,0.17824361085295345,1.1232002444844766,2.391184467259366,-1.0416633456502922,0.5432025579016045,-1.7045825424167487,0.18618692279647853,-1.6910403382997066,-1.836218888412973,0
0.005589368419634089,0.47516812218092197,1.5819246501666457,2.4305206513006046,-2.3884563491684636,1.1458467937857129,-1.667207986750693,-0.5431537219137459,-1.7208933269577527,-1.4209500416587162,0
0.04200476941653697,0.11423985620160525,0.9859679710455661,2.2660266152162816,-3.0726303895527534,0.6564410480110382,-1.602960047920164,-0.1315074357987116,1.1275959332471288,-0.46278045829018444,0
1.138988523585457,0.21609379127203057,0.6465321611730505,0.6996199492491195,-2.250777819788095,1.4074912256186625,-1.6848777075508767,-0.12571936480219503,-1.010865702799558,-1.4243778159217464,0
-0.3380086528106456,0.39387512174427103,0.5428787213756522,1.271215447603071,-2.8596037212415286,0.7311561747232377,-1.5805932581258086,-0.5133368522534053,0.39344637089077183,1.8334578596109834,0
1.5207788001625095,0.5506766851383801,1.5943852619207144,2.8692149311971926,0.9366560348432427,2.1044382218032545,-1.7090576903827452,-1.2495252544070155,-0.3139231273329375,-0.21024127408520954,0
0.2540866548149231,0.5099724643108169,0.9894137923348358,2.6558999881495873,2.2106574460137414,1.585045256316984,-1.601326522137421,0.0209547118010871,1.89449673257307,1.8649183869428034,0
1.2874918787593927,0.2821506631622681,0.7197327131338638,0.9714058131116656,2.6208805836245257,1.9808132347452911,-1.6691817178667818,-0.42313933149356187,-1.0857298658602288,-1.9889628830099095,0
-0.2003134150956018,0.052010257334014806,1.7010277931098277,1.3707891007664792,-3.094065214479862,0.8729894147265554,-1.692294244077012,-1.0057355980678666,1.1144343559965706,-1.4687348926421062,1
1.3375759472737399,0.12571014456781202,1.2143780199433252,2.5903037489671545,2.908966483890104,2.4554962361178765,-1.5753696938855544,-0.8696293169814175,-0.5154859458733021,-0.5489721790625506,0
-0.07642294982520925,0.696330211937509,1.3830676741208063,1.298015434134658,-1.329926618335955,2.3039859819550568,-1.7206878619779247,-0.4015090327701002,1.891312071820816,-2.7078502382165945,0
-0.17287394364276792,0.4657644942016346,1.4513231893726208,0.4409181459418926,3.0013186285837166,1.2923486468893481,-1.6651103340327746,-0.9853137464385946,-1.515805173634202,-0.6721167120146068,0
0.408399689167636,0.7735425512101306,1.1508444834986087,2.2226904519478823,-2.8341735938690142,0.34314639409971215,-1.6602960438413918,0.13625574503829774,-1.300861987344273,1.0805797202806042,0
0.9976766518075177,0.08777200225237657,0.839018296645328,0.7713426753702,0.7655180167965434,2.694513456521945,-1.6775373498650539,-0.058105899127079086,1.5223790573014564,1.4801868674269825,0
-0.04859032418340248,0.2460560114620864,0.4564447062371852,0.5772001866249483,2.2154654940884115,1.092818669505875,-1.687335104085801,0.019174554299531854,-0.6467296838244538,-2.7271850816158345,0
-0.27150900961756536,0.5737747349297916,1.402878665511958,0.8020736789660121,-0.9926988259332528,2.253386923594522,-1.5929459802486667,-0.9260298754002794,-2.1342704038457048,1.8348350758048326,0
0.03658012449975423,0.5555234939001907,1.3617756359698658,0.5572158748037517,0.5979366377959745,1.2320389517744332,-1.6111075957569212,-0.59992948393081,1.3904313305667308,-0.028578109135181773,0
0.9766841405001128,0.7364651228554406,1.342756495963118,1.0299817640079518,0.844912863897286,1.0779383318697704,-1.6452346564351161,-0.5021212122608439,0.1359481796010944,-0.7540435810163428,0
1.0668897230129093,0.8196234213402045,0.4421036940130861,2.3593433659638245,2.568927034576117,1.6627620535951273,-1.6928074253410732,-0.05937051209616828,1.7485926698255057,1.0368458832498515,0
1.3473734121412284,0.8833794897984911,0.6308354233426686,2.0680908132294427,-1.3612092591892837,1.7630766984611677,-1.7071426671004006,-0.6439790225471576,1.3855714315915448,-1.3627311303217393,0
1.068820318395502,0.34357636421039195,1.7560119105416998,2.794909988386621,1.8060641715202501,0.5814631431542022,-1.670359796363612,-0.34776688476453665,0.4595011635828783,1.6274924129316615,0
-0.5659605233808845,0.19760808507075736,1.275677072337152,1.8467608853791286,-2.493143143662603,0.1289883529772194,-1.6686315992608065,0.04731520890444196,-2.218077107758299,-0.7467295109370182,0
1.4058142877055864,0.04566924432192378,1.34338883419177,0.9403768258164027,-2.759881328809353,2.1923157384151284,-1.5872973218259196,-0.9439508423525862,-0.08314130053545155,1.3516496493616215,0
-0.09213167364478281,0.2071119744214123,0.0487073422863361,3.017084763649265,0.051290994504855636,1.5370363004326335,-1.6087437096142905,-0.46190715379279956,-0.3184746379716148,-0.45570092701185816,0
0.7532463002431822,0.18089263279925388,1.5913018318554417,2.5822401891830262,1.150862486097345,0.7167140289551406,-1.699996495414778,0.21107577041590764,1.5022746324583052,2.1334165087223473,0
0.09303899985071185,0.15181098197297072,0.3794720253871137,0.44376071527789934,2.630209655372689,0.02907571491832752,-1.5715401715763124,-1.1605764847218127,-1.7843947610989788,1.6146620007953993,0
0.6243235329226706,0.6950970507567757,1.1305237360368507,2.7908959453646265,-3.110224052513432,2.6795801023350316,-1.6134723165423999,-0.5905081250375245,-0.873412971699856,-0.3563808488350402,0
-0.2548632716643817,0.7149823852505883,0.46715201049248534,0.631994520007989,3.0435990711188023,1.135223286927086,-1.671366998276647,-0.22608784114413494,1.3039565687705852,-2.4935342761278934,0
1.020059189097442,0.276152643611142,0.3881630424677638,2.2182446071213233,-2.9526376437739,1.087942977978548,-1.635252474540929,-0.8310941344510907,0.014956673245313024,0.48886908157206177,0
0.6887756527640216,0.5596792529807014,0.24204787589946333,2.2319895734492095,-2.3485545738311853,0.4512765969703772,-1.7101296957846346,-0.5913539234561928,-0.604748453710817,-2.444385570222202,0
-0.14209932096253897,0.3957967656816434,1.3312049962579762,0.8794875337219741,-2.3430053537437376,2.817528907227854,-1.6062576613919928,-0.5520848336182042,-0.22008836493786044,0.47712488637083705,0
1.3690263983952504,0.4414383782386441,0.9472951658919634,1.9607548760891238,2.1116197105715355,0.05702410789110315,-1.6432956189106291,-0.5382878093034024,1.5824511982431977,-0.21466980769540145,0
0.38463522847699494,0.8636460687112694,0.8073826155229797,0.7130385124110288,1.4178333060129247,1.7801846773028747,-1.7212535155012634,-0.6140952414224744,0.9320619135756454,1.1005925730547732,0
-0.5494738811935193,0.5116020575631792,0.27645810065598914,2.96541463881834,-2.5492280717985945,2.7935211640607474,-1.6719667466247725,-0.2940201442856536,-0.5909956744527183,1.2440711923557402,0
-0.12429997786490865,0.8130155707353595,0.8963197317163561,2.4173272063516946,-1.8077142807536672,1.4751747888689597,-1.6874476717576274,-0.8355859981911546,-1.281417600939628,-1.478822331977238,0
0.6290447651571964,0.8917603736388556,1.774467546889586,1.7378741158204736,-2.483017192066012,2.838476133357046,-1.5801498165891963,-0.9623723576402137,-0.09487844005301938,1.64526044478328,0
0.03101589610761646,0.39476133345248293,1.7661227497188967,3.095694785309777,1.377282711578372,2.786973217852456,-1.6806094215870422,-0.7837339503676066,-0.014920250184546013,0.1540532944318036,0
0.4642651791978758,0.5714589387517858,0.7316691763191918,2.396826896201448,-1.9044591048860353,1.1844267862526323,-1.7020851829592067,-0.9855034110364485,1.2788324500591197,-0.4735142167592139,0
-0.13032076895253175,0.6815651253996808,0.9926722020450999,0.239778406644402,1.5920086556416195,2.766453203022112,-1.622080027743305,-0.8536978606534618,-2.072787354621749,-2.618558147771907,0
0.6275082808477634,0.01949841752360795,1.520940509991058,0.6375220350465116,2.8846071431516207,2.0489102903633625,-1.6543185699164977,-1.1640282443179815,1.0750295470830387,1.9753118507154364,0
-0.5947312829861061,0.16031053422806132,1.619695184030565,1.8051924439953784,3.0292627698964636,2.992417276891462,-1.6214575103951725,-0.16689218815510776,0.2075498564713225,2.304708064573755,0
0.43976684106820274,0.2695163786701252,0.8551479852955804,1.2427521609834293,-2.1018448892534116,0.7952221896166197,-1.6680358346721746,-0.18736488858792733,-2.271216002200946,-0.5124515381198749,0
0.7608922532630942,0.5478830965446246,1.3916671112788144,2.5785879480573124,1.7103767625962871,0.6493944763940596,-1.6494498386815752,-0.3522819315122422,-1.3021826620753785,-2.686432497818804,0
-0.13948143199791374,0.4083015655959858,0.7417168242027795,0.7005426123628982,-0.31488359635088736,0.7701131752928784,-1.690867542791787,0.1457625290873399,-2.2736770822822256,2.1502161297573474,0
1.4203354791191685,0.010817443606709371,1.3672452187200979,3.0517100950820137,2.7633193878711926,2.788284921821521,-1.6380538139644119,-1.154318298494192,1.2757107624664723,0.4448345429396303,0
0.6982016392690353,0.37451615475366806,1.0246768483637683,0.6321374290537447,2.8401282155108913,1.513576585101141,-1.610894842497244,0.02269782320446878,-0.33411182309901566,-0.125196256048564,0
0.05031650532969267,0.8701611978691084,1.3136770417242847,1.2703731291909732,-1.120772813490957,1.9095257254118176,-1.6511297309816764,0.16560613688015557,0.7823252583832425,-1.7398775304539476,0
1.2225199867438306,0.33946310410923164,1.5261908669486135,0.8932280671374702,-2.1799316730466103,2.8908907949790033,-1.6823099465576545,-0.2155873512688733,1.8624488250652975,-2.0942107177549554,0
-0.42900146226400837,0.6051403392611905,0.6087688111551282,0.3881857649181505,2.6613592250651714,1.37528735316997,-1.678189215549163,-0.7620559749156454,1.258261809965199,-0.06906053272076873,0
