theta1,theta2,theta3,theta4,theta5,theta6,d_min
-1.470898554126714,1.6933253742533136,1.7688996655190437,1.362590924372474,3.0141313888430568,-1.7220787228683663,0
-2.535633419366856,0.993191403994431,1.1064341568813445,-1.8698723970104452,-1.5004124993741703,1.3282088648940782,0
-2.030642668462571,1.477207370111813,1.686428056187961,1.378754074466165,2.2814631730825083,-2.199693806032944,0
0.5283370798973701,0.2897868078837562,2.263204340064333,-0.528931576603362,-2.724596354577987,-1.0229402635703506,0
-1.0688799196405094,-0.7804026287230155,1.970973692833767,0.5506182602492582,-1.3350333152638247,0.17578471358578973,0
0.5092585040537614,-0.01111448252255931,1.575927837387772,-2.9979369606430284,2.870356942626444,-1.494943133075928,1
1.776255791677198,0.5302331610873565,1.307155038140438,-0.058382378667157564,-2.5388463923467004,0.17200861774532594,0
-0.1665501867997934,1.141784781297002,2.4292125402880718,0.12987230128718918,2.628705264043536,0.5169026523195495,0
2.0498963845586338,1.3528602792037636,1.6321503972280762,0.3394766681697239,-0.4867787620768014,-1.8415276674844205,0
-1.374376876409814,-0.6679435973985417,0.9510124209770621,1.6877510032234881,1.1894898929573787,-0.11835586368426299,0
-1.6949036236020008,0.9043973034791255,2.6564619520692636,-0.8109178438626148,0.6438329039430948,-0.4951655533710315,0
-1.148806619730573,1.286033775355986,2.8282407650096646,0.09459490868532328,-0.6772100263011849,-0.6141336812271201,0
-2.107067846822729,2.15681161950957,2.3014008263133974,3.0933002436243906,-0.8072734866709981,-0.6041855648940733,1
2.4551147446952446,0.7770303770095326,2.50237944620424,-1.156407324778226,-1.894640872305291,0.49773501604357717,0
-0.7937326841238037,-0.01384660033233387,2.140192455706529,-1.492318054766195,2.1346817681140746,-1.6967910302927491,0
-2.36998556541808,0.65227125673081,1.028249222333295,-2.01496478082982,1.8107073094590613,-1.6499242012372919,0
-1.907118856114765,2.1542609784709805,1.9154813901981518,2.9642023390854217,0.3693648103887135,-1.5116824997354876,1
-3.0536466661019945,1.2228521329561366,1.7038382864652628,1.1161228511054158,-2.943985287015235,0.9352458327333193,0
1.2204343256828696,1.4393811355245825,1.677365413295464,1.9106319232874474,-1.5851877284641243,-1.625140505963969,0
-2.3178427816163354,1.2773002312087438,1.319042320958784,-0.6434547551141927,-0.34769961464133603,-1.4005597578669051,0
1.0231781302659306,-0.36147938292885584,1.9228385551166918,2.6688164763098787,-0.09082837060848448,-1.0460768708017367,1
0.8416852416252492,0.4965861393462112,2.6878901762817042,-0.5081562003272526,2.000937513716076,-1.3646990302036257,0
2.7204250873811673,-0.5726951049772049,1.7518355576563065,1.7889978935819424,2.1245005750888706,-0.10327507196946861,0
2.0696023301393027,-0.26807038678199,1.014916746562546,0.1933068759794936,-2.0917991655708623,-1.863254965263074,0
0.64776040526481,2.076007601933277,2.127478166187557,-0.46563838056706164,2.0935440921525603,-1.4422999170236879,0
-0.28963822804385453,0.2678230826434109,2.697049008617909,1.5455601142014275,0.947925743535802,-1.7907026613043269,0
-2.7230506370647887,-0.06515770158769063,2.643665528778236,2.039670310122919,-2.800001122932692,0.4102255989292174,0
2.6447048963551576,1.7028757199649076,1.086820650477708,-2.176139206045411,-2.90664814873186,-2.0971780288616277,0
-2.7931838814664522,-0.13681999076059626,2.0841736063087404,0.5726019103355657,-2.9188687390588237,0.4944513742603607,0
-1.1434527325084447,1.160430666363837,2.384295462657901,2.2059493323478265,1.694702243526136,-1.206146096546832,0
-1.6538740217737424,-0.5382613858130103,2.5547344344254967,-0.5260729367622647,0.029309141547074535,1.3893948140084231,0
0.14922552502368402,1.8591399729044082,2.3262047603795146,-2.814754770119629,2.5619756162748772,1.472714293747238,1
2.158475275917722,1.5766211762435949,2.4891478684853774,1.8974473902308238,-1.3892839159643198,1.3767660640964579,0
1.7527666980016376,0.692834763595034,1.9453912714061146,0.08935375968425996,1.3980150734263526,-1.8717903349367824,0
-0.7219137496991395,1.7334360954181876,1.6147444439643008,-2.2631189350228613,-2.1562829712119482,0.9348695669596054,0
-1.680102605621404,-0.3413315820601144,2.2727365882266284,-1.0837418661346243,0.19789140230373548,0.4178649871924729,0
-1.2761032361533573,0.993206077979998,1.387073031485083,-0.11992832524758645,2.294585975289204,-1.7938079249056704,0
2.189796414671419,-0.2471415451746548,2.569931590032557,0.20557442715540608,-0.6090863277522889,-1.2750873558104954,0
1.475692802898171,2.0583908506210324,1.9218012486035043,2.266181474850597,1.5471906059343419,-0.7960330412877246,1
-2.5437704713202587,0.2079892196495563,1.2334008510127554,2.738748342134413,2.343529413382478,1.1559809797729912,1
1.8902747478370112,0.5503526390548281,1.48922205503305,1.8540294644273385,2.8566381385584534,0.4940886313521018,0
0.5658928049990415,1.257000043823097,2.427748286290474,-2.065079511167464,1.6536266527546615,-0.595311877119054,0
-0.21369487491073746,0.6937479021982083,1.5739762690845365,1.8799750070154073,0.05004461489004264,-0.45122834237759557,1
2.709198527099496,1.109717964502305,1.942632528160773,-2.5901769035717885,2.319511150761499,-0.8703041327637779,0
1.7233968647695161,-0.1834008760255944,2.006703724707041,2.502697997144112,2.3946330103004025,-2.0099190513361833,1
-0.853200067548848,1.301747220135591,1.4896687544570413,-2.2127657403409353,-1.281057259844354,1.0452581758506385,0
-0.7330315453832004,0.5832584911703425,2.2994022294416716,2.740005853313955,0.9962074703231649,0.5906930923221911,1
-0.7767592438040576,1.81927533527163,1.473184511435633,2.8345853320081313,2.9919571296362206,-1.4537182435049207,1
0.8611529687863624,1.0698097059274816,1.5560792666860304,1.169131804138472,0.6352833067970196,0.6124767607472705,0
2.0442898891397676,-0.33292750825574186,2.0133686272384317,-0.3624057281086679,-2.1291869594286985,-1.431318082581993,0
1.767201648194955,0.7675430749303842,1.317482955168016,2.3822862327109786,2.9038123265320466,-1.427339368860619,0
-2.4726299329712242,-0.1650138502546895,0.9780283606003503,0.9431453977465858,-0.41460901940843087,1.3086964962226064,0
-2.959013521068241,-0.32705350305851444,1.8076059706869994,1.7387669106047938,2.3749311027261357,0.3600824486936949,0
0.9817446126710236,0.7770420661386892,2.2297380975236027,-2.81666430214874,-2.6376831687093087,-2.117757370819671,1
-1.6425157596904947,0.38105078220127764,1.840138630058131,1.8907753141184664,-0.5581715264595197,-0.5640518432669019,0
1.2446740132673901,1.936298620741397,2.0946012087002064,-1.8735240676186065,0.04339368944579114,-1.0364439442123634,0
1.5403698974131328,0.917744766702278,1.894300020754335,-2.166089896288091,2.123323656185707,0.811986332946546,0
-1.4401852207210517,-0.34005134839339357,2.269349332120428,0.7007615501903421,1.1541567478800743,0.6185640145333893,0
-2.8751368947527585,0.05207408089992871,1.8864911685173773,-2.0535416176352657,1.0510158420441722,0.5670457363792107,0
3.0157227528312593,1.3613200866337791,1.9241612058334825,0.8569717684578975,-1.7278594800481353,0.5378055035886482,0
2.802104027033377,-0.0017230759880713098,2.011646947884665,1.255072394286349,-1.5735989226603493,0.5271907958790383,0
-2.2086468897262277,1.785986157123493,1.7148923499669868,-0.16228237389840006,3.089496691429187,-0.09392364116563989,0
-1.3942181911838287,-0.6611170484116833,2.461903391216996,0.6972681655029134,-1.590622695911149,-0.912346843617801,0
-0.5730609933251531,0.5904917802447642,2.612124282599283,-1.1494221787405847,2.9779464987583384,1.0926289367209194,0
-0.1625088820135141,1.1683076471191949,0.9829012471577552,0.4132053872735,-1.5014552220585673,0.26329433672037084,0
0.9576454342877283,-0.31816381276092226,2.572505711865232,0.3087446755266261,-0.36452282769223654,-0.45129771696707444,1
-0.8754063620497226,0.951641528933058,2.701165232873555,2.4275374955530213,0.49794231513434317,1.0516967587359365,1
0.12737638084615144,-0.6751217833154084,2.7548639833047597,2.1195709531966584,0.5576162394092883,-0.0682838155248473,0
-2.6884956144289385,-0.3540041177821654,1.288064545476906,-1.37828671363392,-2.2019513434492066,-0.4609086370957045,0
-1.1691962935559828,1.145001738839833,1.3480756654715487,2.0554343222087605,2.9462879321215154,-0.5379240569057164,0
-2.176142322941468,-0.14190729115503242,1.6013692665980064,-0.8486306059619864,-1.2395706221310065,-2.103384499944192,0
1.7094717694460484,-0.5473061453603758,1.4700112350543226,1.2904449505167617,1.285621031326802,-2.0134076664444063,0
-3.0738046432048116,-0.2848539383659905,1.1796508321748942,-2.112448806127682,0.03553256107569114,0.552721597577233,0
3.0729291760594832,-0.0611225071189605,2.7168235579655127,3.0803968239633748,-1.51509550999382,0.9342646864696578,1
-0.6749011699947225,0.8715173736902264,2.3299199907468613,-0.4160266387485416,2.2836016228991602,-1.3104545297448607,0
-2.004546400024794,-0.5623928953037577,1.250708077876207,-1.6783288050696599,2.2243183536032816,-1.665231370365888,0
0.5430831549481541,-0.11165691826187574,1.8128588646887749,-1.6103835866403853,-2.399083793916917,1.2995132895537505,0
0.9370139925635654,1.2615396651305228,2.048722677928983,-2.7761392744331794,0.7323872622335479,1.129102449494661,1
-1.014880989332879,0.7909343058121427,2.1830603291375033,1.6876259680196033,-0.42015932608798634,0.11489078067364966,0
2.5729710168973683,1.4621323679701115,2.8050530072359554,-1.0014723857758079,2.014990504636297,0.029606039690464936,0
-2.481675432854526,-0.2657413246613529,1.8637940252494123,0.8219404668674577,-3.1192431306786377,1.3826579411766886,0
-1.9374732520950546,0.7349407041864455,1.4317469085744325,-0.32538228095903055,-0.40960566642353546,0.7769444750129542,0
-3.0952476597847585,0.24416720433753314,1.413015175597587,0.8403952223303377,-2.5547615461357465,-0.7404281614662338,0
-0.1413170995211317,-0.45551069610163103,1.4654540730224361,1.386500215663372,1.4585163267033558,-1.8097404700946933,0
2.304393355736727,-0.13734704683829357,1.152071666439056,-0.3763867540892596,1.3520039191534523,-1.2499077305712953,0
2.951566489191069,-0.4637973153695649,2.836531365741279,1.4685329723039646,-0.5533165584650641,0.9560025098693354,0
-2.3630005263930176,-0.0006316783411126625,2.496843193413698,-0.06471034200947035,-3.1231612751779467,-0.6148742029918093,0
3.002465629333494,1.9158238592277066,2.176580114351863,-2.608331403628146,-1.87473405695829,0.39360674816657326,0
2.668145754142228,-0.6162993589217562,2.6358472921986262,-0.7997348109745732,1.8373939334369642,-1.2265622320566898,0
1.1013400815406018,1.2976682669229673,2.4687591151302115,2.2959442175048967,-2.992355649552806,0.8321985252849502,1
-2.8335903894062304,0.21420292383275363,2.1504838925164993,2.249886413774989,-2.688893798811719,-2.1059501741567193,1
1.1137903577668893,0.13177173498587802,2.212789132613311,2.4855365788049375,1.0645576654735538,-0.2546037354870585,1
2.216312168799528,0.3271509615376178,2.095818824115015,-1.263116406210588,1.8096078373062636,-0.6285430627063386,0
-1.4146391011363668,1.8375320686920185,1.204323241359576,-2.608379659220442,-1.538705754542931,0.45174707908206146,0
1.9314083213853919,0.6255198856788051,1.3128760891052507,-0.5783454862128328,-0.8323655730370554,-1.0124109520289957,0
3.125996826100551,0.5005718153908485,2.2558147454362945,-0.6761804106281213,-0.40402331740964303,1.1044847528814876,0
-2.2970533038020227,0.5669124892355786,2.2125454115187733,-1.8722868936239987,0.589202592084983,0.8552953457467143,0
0.8452357605331704,0.2552780845744633,2.7535987916882396,2.884936335718764,0.36408381844351734,-0.4385051974709029,1
-1.3536004061974691,-0.621289832337169,2.658001584679229,-1.0972668298020278,-0.2748478083616477,-1.1652972799115737,0
1.5223382854234964,-0.4293793151157897,2.330243174250664,-1.2603544093872598,-1.67046865644488,0.10837188492199434,0
-2.1646539178023065,-0.4316613699895392,1.8243420415696576,0.38630097146893005,-2.0933131838733434,-0.23056095209477956,0
-0.3870821690706667,-0.3274659099378572,1.2407099509721813,1.096891189373021,-1.1849395678641101,0.13553761987839907,0
1.8067543871272007,1.7052786304667789,2.3650290449673026,-2.501060146087103,0.786649394501342,-0.5350081881337352,0
0.07998792075901928,0.3334493587869103,1.7473113554819175,2.888487459081094,-0.4777239300097036,-0.757486098313507,1
-1.5953111198813745,0.02369284652429482,2.3881089880108544,0.10107000261768295,1.9234666816200838,-0.18938190246048148,0
-2.4400818465110583,1.5767723517098384,1.1322701203333558,1.2451071321717202,-3.048550639587092,0.011363390979683974,0
-0.6651442174563202,0.19292283041550073,2.0934942498722604,-2.4371291012377827,-2.76039248101287,-2.169870791833938,0
0.05131059615880629,-0.5031700161232743,2.117165280768186,-0.431431128631945,-0.2797973629922521,0.36385747908525534,1
-1.5055863108480332,0.01132848342362236,2.4370761033044177,-0.12650617237798834,-0.38739416779701763,-1.8991613344485623,0
-1.0633857741145056,1.842418169838843,1.738217927335425,-0.24646103204294922,-2.8649523915561685,-0.009972392387817663,0
-2.843577456717561,1.2244423599276006,1.5529771443588327,-3.083026346686974,2.086186562951475,-0.43723836456364396,1
-2.4461814329872142,0.37184853073391233,1.613033006211729,0.43481778562568385,-0.2218540494761907,1.421117799676673,0
-3.1114126731704435,0.35176142652397924,1.702237287480783,-2.1187803228942146,-0.9115006124173135,0.47872578979544267,0
-1.5438150896628822,0.34869769262766614,2.128853773257127,0.6497537919036587,0.9760017375665941,-0.32920232175940267,0
1.9673922741802765,1.3477646820723093,2.4003072830360033,0.6328507718626653,-0.7865368737764693,-0.9888426296206823,0
-1.14568589067436,0.9379874060013278,2.1573441547858003,-0.9644824952699267,1.713166648975895,-1.4967182870129754,0
1.4146916949134982,-0.32520830272237006,1.725905265474555,-1.1487169176930214,-0.043526927927056036,-0.7940145931271452,0
-2.3494521106109936,1.507482275726128,1.9546208176858637,-2.0546970136962885,-0.47516750565359445,0.720310918477653,0
-3.116022624023268,0.05547888290874525,1.5930123290526939,0.5317350115644812,0.011338570233888845,-1.488491081673053,0
2.3897011975222138,-0.22983407869351247,1.1807298653904645,-1.4249287881148944,0.9941288972276943,1.2703789907419547,0
-1.2894299742229618,-0.6969772711641297,2.047000173675643,-3.027108198912399,-3.047117253263942,0.9915640592980188,1
2.348917099230842,1.4236041092364407,1.8924272629069303,0.3363649737789749,-1.5236711427811196,1.4086832577246282,0
1.418375153136242,-0.3126127127312526,1.0508640559053297,3.037019438218031,3.0367855770309657,1.1196571900715373,1
-3.062859238822122,2.156731587755048,2.3322385383882227,-0.578223109902785,0.6358927991372316,-1.9055278624659144,0
-0.6596065151692083,0.44826150658769115,1.3311952554577522,2.899639392628583,3.1135419020205855,-0.8261027647124517,1
2.2552739231677807,0.4191354558331215,1.2114771634597257,-0.189722900130461,-1.6750656399887174,-0.9849851752439462,0
-0.7598393486976338,-0.4616237150956021,1.3611874404882731,1.4520886597235214,-2.605803344101536,-0.9972989510364652,1
-2.48396611583368,0.2603559333884484,1.937936390535112,1.8727673307850954,0.9333738646483671,-0.11230623953851904,0
1.5303949337523126,0.8946179711767763,1.7847978685063879,-0.7718262601334716,-1.718643561717166,-0.34738428800494625,0
-0.6619771906859233,0.18203112806111577,2.245862287893946,0.5088076416347538,-2.7460920592517937,0.2165223892749717,0
2.7352399161645464,1.5939386215695606,2.744336010288822,-0.7714411331358164,-0.46745545469520833,-1.2213233830066674,0
-2.117976084916064,1.0762852164823944,2.1391746755001515,2.857853656994926,-2.7406860911319355,-1.422707769093028,1
1.5926170665928203,-0.4271738518797191,2.723147370700942,-1.8716017102224491,0.6399110609782674,1.3112431043315143,0
-0.19841929303128625,0.7748888543916106,2.280276338496991,-0.11627880353417419,-0.14039915242797774,0.8279308825439768,1
-0.028229608636367587,1.6136880229549881,2.840459071585426,-1.2893121391928928,1.5523261502677008,0.03340841195609112,0
2.5232747808457927,1.4092422876524122,2.3839287830467537,2.845921751701567,-0.9466215074970057,0.2213519576388876,1
-1.228419494066971,0.9760405535909182,2.386702876027694,2.1724348076961797,-0.5018098224211354,-0.315307683486306,0
-2.1026481420773298,-0.2926088546569027,1.4439765404873222,2.210984870530043,-1.2001297467677134,1.4123962704623798,0
-1.2814031420540544,1.3591476618015406,2.0461012174259037,1.6335180584847246,0.9044014037775185,0.4188246535997715,0
2.7739237135714334,0.8833237663274003,1.073792252510466,-2.510474395769638,1.308114922520018,-0.36960195239575366,0
-2.01355900469294,0.9820382309229814,1.6785964505442017,-1.6003850278789877,1.4043355545916767,0.4468171463552406,0
2.353230858628644,1.8578839867733195,2.087390089126008,-1.580611608354431,-2.3923838795842567,0.14156401845874944,0
2.7643754334971304,0.6261873850891995,1.4971806692187384,0.11095674133802902,-0.8497091733416893,1.169072695285224,0
0.22973488849670565,-0.272721503821875,2.0508774043334936,-2.3517294107387094,-2.5387294951031962,-0.10725127803465417,0
2.847218389664359,-0.2802043445152508,2.091704273291278,-1.83623712754429,1.7189439429964906,-0.8608244395216194,0
-2.3938877206056963,2.039332925344757,2.0217273833723834,0.6793109609322303,2.0148390842636155,-1.471816331139479,0
0.20032118027253842,1.3057561608593289,2.804863255912739,1.9997373543451489,-1.4172426916626537,0.6401486741881626,0
-2.180764767953507,1.0792814845613996,2.091911617928943,-2.826409732647983,-3.1086461748343495,-1.9870961822921926,1
0.7709054195139191,-0.02841550389055869,2.686011286746056,-1.8096163513475994,1.865192660093371,0.9065566945011967,0
0.8733393501371878,0.3702846710583956,2.6032090186221666,-1.3764965448187918,1.5275746280479017,1.1410842237134338,0
-2.330581568759541,0.7792903031451313,2.6537466610827316,-0.6726729551991664,1.9574117407316023,-2.0016197413989847,0
1.4209540385590205,0.7784497478714851,1.0848652185403882,0.6263261090325378,-3.1066394242123683,0.4610907289980024,0
-0.9881358107562654,2.088024245289553,1.6765067448987747,2.1737579031608063,-2.9719787473958634,-0.14976917062839057,0
2.4657646616916584,2.1244605731097854,1.5914510208488015,0.1973541299785242,-2.5100964456558,-0.2654211457200064,0
2.81159765134163,-0.048064884253475104,2.1195182811549804,-0.6085119816422799,-3.1351982133003258,-1.3525342665886337,0
0.05612791496270786,-0.4272160159840491,1.2625697781279759,0.9239638646556263,-2.4960327633176025,0.5366509421518972,0
-0.3766292000335305,1.9658964918501922,2.2118611179518393,1.0522386931771917,-2.6053327938280826,-1.3410746209830586,0
-3.017019283779074,2.0725010821902767,1.6772315429243492,1.7474584969905034,0.06289048198435232,-1.1198909551642882,0
1.0544955555465898,-0.13702838421300478,1.6526839591696418,-2.2701169928631653,-2.3554977813949067,-0.7820281139615606,0
2.57783778054783,-0.3780993205108066,2.065542722152991,1.265219454451739,-2.069820071839702,-2.1555066752612753,0
-1.5385162165135835,-0.6122286999313884,1.6673357861245666,2.991229001681585,1.3801506829375119,1.3109091440568834,1
-2.9952750366647245,1.3136237870998222,2.221786646413283,0.6924928969074235,-1.2339732691263463,-0.23705107823162996,0
2.223871444707352,0.5802521247751011,1.3810025513096118,-0.06392809352471218,-2.415087706963713,1.342439674582267,0
-1.6070065031883836,1.7044517418253278,2.4707475164793182,2.1568916975110572,0.8329355277478672,0.6041896130522111,0
1.6627453967179062,0.013063282865927617,1.2914249822753348,-0.2735847331835397,-0.12662503647707357,-0.07411478394646531,0
-1.3235751769506936,1.496178628943013,2.2425541652955867,-0.5655266442149887,-0.1326811534911121,-0.9577088219452401,0
2.2652444609749876,-0.7660160740175742,1.5956568575884147,-1.0294970857110628,0.45171917893632907,-1.970273777751983,0
-2.2721614499029323,-0.6630884923408165,2.175820566028615,-0.6906707836006207,-1.0210155030369292,-1.6550393830243668,0
-2.1739391888143196,0.9457018423624115,2.248246826290317,2.719655875433022,1.9257644750125187,1.1218279557771593,1
-2.2742443970135193,1.2606275319653186,1.3851256740073796,2.41777573144276,-0.6335446702353056,-2.1760986036696757,0
2.0890819796065823,1.7925439520581887,1.5022302977800148,0.3278465951811347,-1.14887709736603,-0.5002085297334882,0
0.9592391431426086,0.11153930561897418,1.8090774240590963,0.1034045511181505,-2.3215506338976972,-0.6354987057120061,0
2.9945944049879,1.2211220019020972,1.2046759332946135,-0.4725814475393797,1.3279498624545982,-1.6220831585173496,0
-0.921391264501858,1.3287668910815957,2.4141652328230405,2.0181002937223043,2.21137721661693,0.48267655834742706,0
1.5631916661803058,1.4805822092131182,2.342749494260662,2.46917807713487,0.36740212380487636,0.5224593043200594,1
-2.537491308377453,0.9282903255184585,2.497262731955378,-2.7170219000705838,2.2353307049373066,1.3373828718366378,0
-0.4000842171367611,-0.3032721828782444,2.0700192376644764,0.9565431868610896,0.4443082459953889,0.7572710671313221,0
-2.21854327235801,0.4478905980169816,2.3228323346889805,0.24464775237812786,0.21706916662485876,-2.120404555443823,0
-0.6629093117015694,0.8292633262312654,2.3564803812057895,1.5852311720373522,-0.8896083563972326,-2.179993762332739,0
-0.2218966431251128,2.1044473050073416,2.715557716662042,-1.8320776253686617,-1.514982290222168,-0.5833533949513028,0
-2.6010244836629983,0.2672577452665599,1.0727260265760565,2.029891329522067,-1.5040757010698522,-0.996656241803421,0
-2.2791839940562566,1.1676542503623,1.9552743622762112,-0.6727308467183026,0.3383856525583311,-0.3746688932479292,0
2.342449122602901,2.053537088087742,1.1944949162872287,0.9805185380268262,1.286616285081069,0.36620069296543356,0
0.4172810966465117,0.22874061075149243,0.9542662786269535,1.3226510851961994,0.6691122413004416,-0.7097234796257539,0
0.6380308217096728,-0.6757366236723353,1.2770754928560621,-0.51103499705349,0.08959789056437462,0.7166107368189079,1
0.3846278017124134,0.9965132117694397,2.5098434246439694,0.13770060076075774,1.1992272098999064,0.4516042682074808,0
1.1098009278785477,-0.21326604120639125,1.354316773459257,-1.8075901029469166,0.1494092361327426,-1.6984444468285167,0
-2.0608762849908473,-0.483288572284205,0.9950953123595222,-0.15020114784198224,-1.9358604716195429,1.463936553247133,0
-1.7893640074725388,-0.13451603524265887,1.3214949819487096,1.1278604826543561,0.6649851000311044,0.697594435483099,0
-1.8408364330723883,1.0696608781073877,1.8696377046448986,-2.295010822621563,0.4337480608201534,-1.1265506563712646,0
-0.8747696278177237,1.6483163177713884,1.8377062878214128,-1.477575389194908,2.381638233831507,-1.471087461606307,0
2.439867122321989,0.995068964609694,1.9709917240086563,-2.4664516674126427,2.2202701634163318,0.06339313314501416,0
-2.374942179249465,-0.6508936387422984,1.804778562461987,2.0091671709945627,1.330214828434634,-2.012342404751248,0
-2.863674333263601,1.668001198588558,1.993803773396236,2.8185704811122956,0.39220783233554934,-1.9988664369542133,1
-2.071048484959721,1.078421909731852,2.6974584355995788,-0.039754548037294946,2.261813413587007,1.203315951383841,0
-0.6437887857357123,-0.08274908283723026,2.3073263567602673,-1.124011660630163,-0.6758803801963795,0.23348660116960973,0
2.300266874814001,1.4089473059194428,2.324226817943681,-0.5737755036313632,-2.147009063262161,-1.7091922514199978,0
2.6811360250904515,1.9270049072436881,2.4755406879713013,-1.0726415238229725,0.4666030826228065,-1.50713651448857,0
-0.23987515310810137,-0.00027543620613468267,2.5360992354947145,-1.1263366494491365,0.9183560088759397,1.44626284047686,0
-2.5466351199500403,-0.5603401793643246,2.6877295111630364,-0.6967388195336843,-0.2744719017282695,0.24437788087411816,0
1.605401621635059,0.6259095763514078,1.96428656016841,2.6857565301084114,-2.6851516232642054,0.7165933277687615,1
-2.8108965983944367,0.37977984455108005,1.6866537806747852,2.663111876386609,-0.6124892322809057,0.08984896177015989,1
-2.8990637434504474,-0.2822469947939562,2.6137920508875245,-2.9745126164965585,-0.2601929848794038,-0.9889092848837873,1
-0.02250680832328955,-0.6866944569423772,1.6982955421396166,1.8008481537697878,1.4494033530659887,-0.9064249931446247,0
-0.7974841647252875,0.4817049962066724,1.4752471990256701,-2.132319985016507,-1.812200830796769,1.0820077982261465,1
0.22923173218114012,1.165057205134726,1.6909275467035483,2.23428606538318,0.894492834578275,-0.3911880526051219,0
2.375673380655948,1.8923440892622334,1.9940586536475289,1.953593337032085,2.3742879051492625,-1.9994174116052983,0
3.029023327187226,0.8038980574515064,1.5963338757766052,-0.8168102074367645,-1.4806595763558268,-1.7189943183886744,0
1.851740908202553,-0.3265654725980009,2.774376756063975,-1.2326281245013673,-0.06935690895379754,-0.7764709625825166,0
0.12852184472323103,-0.3754206779692963,1.4739735801231473,-2.1147079829810673,-0.13152603592976408,0.6536538765290909,1
0.7458137223729593,1.6581788423710753,1.297358745291705,0.13978901635485474,-2.0767063711357876,0.7034719045369058,0
-1.9571290387555178,1.9625011928480232,1.516408415169436,2.8102418846916666,0.22764612522282013,0.8490211819354765,1
2.9804781342190183,-0.3616059907804337,1.095639503341612,2.3333404465430028,-0.4661380194742484,-0.9017864379131877,0
-0.4330058907754166,0.33316507417774255,2.7591026088525954,3.10063452301369,-2.393209368149444,0.7261630722671946,1
1.2928990956018969,-0.4133512096129287,1.0096409026657145,-2.8577711215560284,-1.502682621408993,-2.1485487457092916,1
-2.402990468936256,1.4046064261445352,2.5870202730215333,-2.1626680078693026,-0.6916040813202029,-1.017106259249603,0
0.4237360285622689,1.4970915792631787,1.9758734632950088,-2.744672686770001,-1.1226306227946181,-0.2906765272951539,1
-1.9515427999144632,-0.7557803457871551,2.786776339600084,-2.548857297566945,0.5601277546759391,-1.4172719086922352,0
2.073312491148678,1.4014628689056352,1.126262826705011,2.7855052836679826,0.9938363856604373,0.8963856817104485,1
0.2869529804947746,1.8199520035154666,1.8300985302251562,2.9640603102660985,-2.477645237980073,-1.4679371354695514,1
-0.2738884031174469,0.6833852400280132,2.3820456288282603,-0.6815974178017283,3.0950356337638882,-1.6024439937126111,0
1.7582543071434116,1.9729106853348994,2.542970839150181,0.7050172643906469,1.3538132030391412,-1.7037112204763014,0
-1.8481577323750813,0.49777695403898226,1.1154282310226913,0.09898346071205344,-1.7355582736774806,1.195848566568039,0
-1.6562892007464196,1.6449723481552245,2.315169315018979,-2.743345165399049,-2.8373364816464504,0.22285894418294072,1
2.5911683178477403,0.3048123146431134,1.851628424696142,-1.8729891784882189,-1.6338754988333484,-1.0365584026350874,0
2.287653215720374,1.0017107129462002,2.7798962092433195,-2.5721461226569557,1.4522641453142096,0.7904816010019204,0
2.800025798222071,1.1506147912432492,1.8697353515602044,0.25429077089355134,-2.8998494427245545,1.1582908940611958,0
