theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
0.918365900952014,3.1222460668472647,2.5370274906464827,-0.25933939976771514,-1.6537603603751905,2.342484839964422,-1.5869250540780269,-0.5190068028394526,-0.9839883185726912,1.851946495270425,0
1.0628961814005016,3.1065725904264467,0.4192359417053631,-0.600353970245908,2.643694567221188,0.5197696093887735,-1.6497691852991043,-0.8242096198077323,0.44081845561124045,-1.9208107085134678,0
0.6273471736461862,2.9924702157323764,1.767744036876731,-0.07890757219500655,1.1348872283009004,1.2359996344525688,-1.6087324661049411,-0.3696321533436493,-2.116677054116587,2.2329812003473335,0
0.5490291270410541,2.9849203713434695,1.3522809437565921,2.7503199656585746,0.44734105294461246,1.3070640167080239,-1.5866035447565572,0.7116360799536514,-0.5607974462321057,-2.4530508402967057,0
-0.5880791856647443,2.8953164650502954,2.375951033079836,-0.10951196493112403,2.1576506960338873,2.8343308719327176,-1.609440679075892,-0.4850738256207252,-0.27183022539398705,2.252270239728339,0
-0.775122919371549,2.7149997110071222,1.7859735898844546,0.8383910144322111,2.2455530650896613,1.45319000796364,-1.6445064539921987,-1.2552415025616355,0.1409800176888143,-2.4185303245807632,0
-1.453588103997852,2.630953047762594,1.6892926548014862,2.955545597869448,-0.8390554150911664,1.0283360722553927,-1.668958183565681,-0.2678402138268883,1.0725825427260136,-0.8605419907638203,0
0.9714214527350675,2.668233633187182,0.8145275175460203,0.9857221024494014,2.1889598694983623,2.0491242493587203,-1.6856869012187725,-1.0758029566662384,-1.0010571648072737,1.71283872538431,0
-0.33140016417062323,2.985920688215593,1.647040236539725,-1.7095171925178536,-2.3103941817463043,1.9291523853016281,-1.629928947311875,0.808431159541487,-1.2100240167461842,0.7733173248488963,0
0.8618834029823468,3.115814668906598,0.29796387247934175,2.735256252049396,1.7748793770735545,2.49666059440689,-1.6389313924839286,-0.12523144961820232,-1.0407301725132119,1.3844855707595882,0
-0.7160601873198709,2.6346457023927323,1.6584904871081547,1.74846985022825,-0.21361323927789222,1.6410637751112056,-1.6479275232668722,0.11700343894404708,0.041084341972486005,0.7344288479675942,0
1.021148431083208,2.682897311251509,0.7375051438561073,1.4525966625785736,0.9913814300545147,1.3144300644817917,-1.6014677739382763,-0.45678620306435636,-0.5641495058096648,2.252409069625124,0
-0.805643980634273,2.1641953201535844,0.5319053383681939,-0.5948817421651671,-2.150198846635002,0.4640397897824818,-1.6357858583037936,-0.9174128859686924,-0.48270303939167203,-3.0583132347613082,0
0.5816364003222456,2.756123916629076,0.30705095892970935,2.098973433570052,-0.7764625065404114,3.098023051062371,-1.625204718539047,-0.0309602051182567,-1.7837774441020424,-2.0845650592883613,0
0.5860010961336135,3.073866289586589,1.6989294571110816,0.9264089335369237,-3.062739132619574,1.4265584001830842,-1.7132002810994322,-0.5554657726706125,0.8181950538927514,1.2560056444813719,0
1.344569090081464,2.2968430596805858,1.5223953023336785,1.005999863327947,3.121377651219959,2.76068807632632,-1.6030006584194405,0.14906722009582984,-0.051560240525271084,-1.6819180848620594,0
0.037967970984321475,2.1676958695978006,0.5785285047117902,0.6932013655466296,-2.957883119875932,0.7562001022492018,-1.6500182905078,-1.3561844279639648,-2.2145500545219123,0.8208054912300717,0
-1.0033972619060767,2.331658204086845,1.3161805464895047,-0.5028512003824517,0.6652101156277297,2.516652886098564,-1.7045281906343956,0.4379160804218014,-0.8122424440601652,0.1959112868717936,0
-1.5238719623728396,2.7681690875357776,0.9623485361854871,0.5808371989005554,-2.887849838844423,0.633595827657834,-1.6864520418182845,0.7657334817993575,0.8790775621880056,-0.840815450499858,0
-0.5918479703654199,2.523966440102864,2.73578196802777,1.166301848848946,-1.4396350417242145,2.2291007494632944,-1.5930368754366744,-1.3555670151609456,-2.114433398179924,-1.6389347154143605,0
-0.0582620877692448,3.0357847831069664,2.235597617382903,-0.8154198543436303,-2.5639920834240364,0.5762943386842017,-1.6415991676828448,-1.12352754068104,-0.9146742989374106,0.2783840824874346,0
1.486835805068368,2.803413427512229,0.2929903489790756,1.5719591594527613,0.48994811527136495,2.197296466009668,-1.6632803241054752,-1.0592450861088423,-0.6675895014113213,-1.7463032550681907,0
-0.8036281022723867,2.7152824726905394,2.1785342909734364,2.1834001920870434,-1.3936855724937038,0.9567724558090104,-1.6481272373758311,-0.46008351555197624,-1.5988773685305349,1.7540601314105362,0
1.489701441221754,2.1962373129641857,2.2498244120619915,1.2929712529829236,-2.913544240738156,1.3137761386525417,-1.701925197422527,-1.3924095961517284,1.1386398471278745,0.33536692909557075,1
-0.7495781324245581,2.592638130881887,2.6372541146192505,0.3190051814491768,1.8050743540717904,1.7243133645029936,-1.6692960709691307,0.2108779485963992,-0.00581191918648738,1.071771181259121,0
-0.39949839844037727,2.196724306467884,0.6816808688194518,1.1557499292924756,0.1273277205707739,2.5115930897984464,-1.6330314568614492,-1.353129367891265,-2.216453129162034,1.1314618882886749,0
0.17031034208147378,2.923740994808009,0.6609697131339386,0.17171899921113298,-1.0416633456502922,0.5432025579016045,-1.7120867402522046,0.10202672248041567,-0.23251657887548527,2.05926469107435,0
1.279479943635617,2.8906168763956175,0.300425768733593,0.5150387342399516,-2.3884563491684636,1.1458467937857129,-1.5757312152331624,0.09952072408008439,-1.8996801868234656,-0.35874424992011233,0
0.6245511162534054,2.209794595898385,1.1174784448702213,1.6287657672445497,-3.0726303895527534,0.6564410480110382,-1.616948209432407,0.41437618231065865,-0.4938045382689489,2.085626203728801,0
1.33806888801564,2.6159304115674793,0.6546589265657972,1.8915615614270815,-2.250777819788095,1.4074912256186625,-1.6325071885366345,-0.5616343888102071,-0.36364415860979404,-0.23020477821529317,0
1.3362113897983914,2.358083163229769,2.5822059777025017,-1.5978766244896845,-2.8596037212415286,0.7311561747232377,-1.6617417337752771,-1.383043019093721,0.4896810846625437,1.4630851496689137,0
-0.4916624163500214,2.660872821546664,2.2842711847783197,-0.8417188064740401,0.9366560348432427,2.1044382218032545,-1.6949951384246493,0.5574057117020075,-1.1599801166130619,1.963122935294772,0
0.23105803142483827,2.6568088523280946,1.3149222344405558,0.13994719771985298,2.2106574460137414,1.585045256316984,-1.6042637755799383,-0.49257213633435204,-1.3773414011451615,-2.6656084119183427,0
0.8762673044731573,2.5580451877984665,1.530593220752791,0.46307417534781425,2.6208805836245257,1.9808132347452911,-1.629238452641429,0.9171936493845119,-1.7984748602684646,-0.007874824816095138,0
-1.339685943481417,2.9488279549479874,1.7994055000379248,0.27032250941651226,-3.094065214479862,0.8729894147265554,-1.6869147596666134,-0.36101249951186265,-2.032431177371561,1.763432753587098,0
0.734325150734727,2.9014507283426187,2.447495405419599,1.979273987964938,2.908966483890104,2.4554962361178765,-1.6648738499818911,0.8200421693043716,0.9860468248031857,1.0535251589712922,0
-0.9011319369844648,2.3382642639983366,2.4607447914080622,-1.0775838181213144,-1.329926618335955,2.3039859819550568,-1.6756769565516758,0.16321710672877865,1.0220605640130023,1.1068425254695797,0
-0.026039263935115242,2.583359826423907,2.530761154790386,0.97484551854809,3.0013186285837166,1.2923486468893481,-1.6854964674834454,-1.4069200345106898,0.663051221015516,0.1764003666498679,0
-1.0239896916059497,2.4413717790281355,2.7372740976641277,1.2398341588566009,-2.8341735938690142,0.34314639409971215,-1.5746947146594321,0.7143632073517974,-0.3932045567797484,-1.4503536502083902,0
0.6321241183186892,2.974163392696921,2.225663755528877,2.8519965640593314,0.7655180167965434,2.694513456521945,-1.6460147830764094,0.5187103973483527,-1.3639191021033326,-1.8762245623952527,0
0.7153039269230659,2.5870581492844438,2.3020969781372256,-1.0692663557192428,2.2154654940884115,1.092818669505875,-1.6157433784111912,0.3728953416077918,-0.7086413946822676,-0.5293680478567753,0
-1.1260107931304741,2.8432399842844847,2.743258732280609,1.9150425289065618,-0.9926988259332528,2.253386923594522,-1.6767449764055082,-1.4927872666323907,-1.6578409614066358,-2.579712136826963,0
-0.9275278135226168,2.9365722663860048,0.9874061067697922,1.8167860628900225,0.5979366377959745,1.2320389517744332,-1.64791013539947,0.3493500914876284,-1.9421841556467445,-0.8014320937693733,0
0.013290399125988284,2.9718513087887692,2.296191128971768,2.2460329528286693,0.844912863897286,1.0779383318697704,-1.5960594216921815,0.6644673518804509,-0.6244998230548666,2.242933764717914,0
1.1811704111379804,2.65278766789088,0.4262632876439101,-0.6890347670079875,2.568927034576117,1.6627620535951273,-1.6502733510046017,-0.022364948198032586,0.7429086794558284,1.486289987098202,0
0.8378195703267766,2.550498902734032,0.6094120742696534,1.4055830715792936,-1.3612092591892837,1.7630766984611677,-1.5729253625710575,-0.16192260604197983,-0.05716467144068815,0.5604005701454344,0
1.0431663418503994,2.5776561327028804,1.5011894444242841,-0.9173382101973531,1.8060641715202501,0.5814631431542022,-1.6445466169413676,0.39138957148964093,-2.2154864095156084,-0.060323384514670675,0
-0.9973767391444041,2.4227955720398215,0.33947463761167634,-0.9479664853313884,-2.493143143662603,0.1289883529772194,-1.6124155961417177,-0.0044421207532832074,0.39461473584642937,1.756295803887563,0
0.07690512483418765,2.179852080114098,2.033066729000688,2.887546046435445,-2.759881328809353,2.1923157384151284,-1.666704358003389,-0.5709109852828526,0.2034997668534042,-1.0734437599416906,0
1.3870003822716401,2.9306544537847405,0.3217368826464869,2.106206715427414,0.051290994504855636,1.5370363004326335,-1.6461828720912417,0.5678623396063063,-0.8159321690974835,-2.269138272419269,0
-0.564216828797999,2.40868178455875,1.9619355493247574,-0.903686426998793,1.150862486097345,0.7167140289551406,-1.5942756622086454,-0.3290339179042079,0.919761062555374,1.7776757606102085,0
-0.9605923529670212,2.8276524036113586,0.791089468022307,2.1285826200278,2.630209655372689,0.02907571491832752,-1.6836842136538774,-0.4708398331073762,0.4761240680797463,1.2080276281045363,0
-1.4324468377647603,2.4455909943039584,1.3137801390800268,1.010017561536511,-3.110224052513432,2.6795801023350316,-1.5873208443467108,-0.3506580760802904,0.2816657405241143,-0.4925094455378436,0
-0.09182688042996245,2.7637157666775316,0.9033954850842522,-0.5699422937040621,3.0435990711188023,1.135223286927086,-1.6097044433793009,-1.2190883250881615,-2.1719932391256744,-2.182030655705518,0
1.3765850709989098,2.9571596668338374,1.5653656481008618,2.813098520859751,-2.9526376437739,1.087942977978548,-1.6936618354235202,-0.7859412566238927,0.9552678570492663,1.6018751871219945,0
-1.219918339540261,2.3930973326644995,1.7446733128901313,-1.4566610494028267,-2.3485545738311853,0.4512765969703772,-1.6773490144212555,-0.8199863529439846,-1.4885521170530014,1.969950872267399,0
-0.32823792832763643,2.727232878771394,1.0093514317672851,1.5609285532799353,-2.3430053537437376,2.817528907227854,-1.6087159600377234,0.289325002025427,-1.3650919443064176,-1.2010055814457856,0
1.4372461033822712,2.24857143071537,0.7120740036176736,0.278131257518778,2.1116197105715355,0.05702410789110315,-1.6168435299900947,-0.22313102917856087,-0.17525469929246373,-0.7729859028317803,0
0.825734701172621,2.1866343108299837,1.0377588354786211,1.4751314928824573,1.4178333060129247,1.7801846773028747,-1.6691663024078147,0.25050137598463107,-1.856623737819326,0.817383973317444,0
0.8725391137856131,2.7770276522674817,0.8654149060602481,2.043844327732847,-2.5492280717985945,2.7935211640607474,-1.6144144392814224,-1.4299881464985102,0.471189200806319,-0.37424616273533795,0
-0.1301367376416913,2.563255162564037,1.77510352700575,1.6640437875494758,-1.8077142807536672,1.4751747888689597,-1.6259012251060296,0.18614455385731676,0.04333091140061418,-0.4476063792877918,0
-0.3215554042373212,2.9035039904218984,1.0054235363527164,-0.766385384956133,-2.483017192066012,2.838476133357046,-1.7163704703360856,-1.4380331669073647,0.11280208564239258,2.174580578249192,0
-0.12380185079580919,2.2910999241586882,2.3058944561230317,-0.5152012788170313,1.377282711578372,2.786973217852456,-1.6861809967634473,-0.30087280298073504,-1.123203889022347,1.1168816255538672,0
-1.207440755144251,2.997679831465777,2.1785107538101007,2.3076656321407194,-1.9044591048860353,1.1844267862526323,-1.6425206974255413,0.6046956304443449,-0.9788315058747539,-2.8100998768690424,0
-0.6302667867476534,2.3855099370116446,2.4363734729805056,0.4372094392273844,1.5920086556416195,2.766453203022112,-1.6761043880621203,0.3776809905345768,-2.197634460702899,-2.571396839979171,0
-1.033345351798944,2.455674143265927,1.2639180408701705,0.49917665562820934,2.8846071431516207,2.0489102903633625,-1.6188236614061413,-1.50945770457526,0.5061888197282012,1.9343351659698933,0
0.6703718692929539,2.7378737072297046,1.9015889436604039,1.323581812203765,3.0292627698964636,2.992417276891462,-1.6567970263151037,0.008920230777664129,0.48328682836281445,-3.134330377130072,0
0.10085595204921427,2.794520024477623,2.052670506161138,-0.010066120920088961,-2.1018448892534116,0.7952221896166197,-1.6369476274605588,0.7822213088861487,0.8035055844463233,-1.174140583158469,0
-0.7351889961377632,2.9297939168550085,2.0721862738689087,0.6324505260959685,1.7103767625962871,0.6493944763940596,-1.602530455700752,0.009906014398594731,-0.9805715767847885,1.8777193410876163,0
0.512903502424856,3.069573931843426,1.4432101125535812,0.39378605696240765,-0.31488359635088736,0.7701131752928784,-1.5759399079147816,0.5253124204285011,-0.6866334488734538,-1.9915056098272084,0
-0.34510495111210293,3.078589662517074,1.1649332924480613,1.8152684760929017,2.7633193878711926,2.788284921821521,-1.5779222408522953,-0.1497743560872251,-0.5853348117331161,2.2537393740190166,0
-0.8584271057311906,2.331377432588701,2.670123040425827,1.4975514217713468,2.8401282155108913,1.513576585101141,-1.643696418772382,0.845978271911141,-0.2038014272635773,-0.9302269972404593,0
0.17567326258152627,3.0266842077847977,2.543775249015503,0.13720528014438216,-1.120772813490957,1.9095257254118176,-1.6531068053652203,-1.0073863889224173,-0.44926084297973956,0.017906703814277503,0
-0.4867567757471307,2.4155649339878473,0.6314425255353617,-1.0887461013918545,-2.1799316730466103,2.8908907949790033,-1.7035400773955434,0.985812576214008,-1.382567957271219,1.7535326538772966,0
0.35608572607760425,2.85641935399771,1.6603591163378277,-0.8945682004254341,2.6613592250651714,1.37528735316997,-1.6684589464976556,0.384464458492098,-0.4095029184461354,1.8245332475004914,0
0.9575493666576218,2.1855368043749888,2.459500887267847,2.8120907614797668,0.8307360658297198,1.2337920095305326,-1.5991636830274762,0.08672994345113394,-1.1113636479831206,1.6879007892777307,0
0.22059917109707494,2.9936243401998075,1.9344606402513644,-0.3877796025778104,-0.9877583234988774,0.5565194739227158,-1.6431642416940724,-0.5375400823938952,-1.807272281789972,0.6075715071945487,0
-0.19800446376537506,3.0749221303153504,2.674929760582363,1.866666960119645,1.0047731140712304,0.9497880827730943,-1.718310144204215,0.5445106220456439,-0.5793598054868272,1.9757576951690674,0
-0.3627503064201818,2.4066625923641336,2.750133446113873,0.7516747110954736,-0.5067897958133516,2.031805446170041,-1.642904818697828,-0.4039649687412392,-0.3756643487095601,1.4897067556561168,0
1.4602305336546961,2.471502608920395,2.106451497758507,-0.40256203418500336,-3.0158667232478966,1.025357085989389,-1.5871862018937433,-0.42187008633482415,-1.005062840964714,-1.755840554356139,0
-1.121707927246953,2.507924782988153,2.441180984317993,0.22529566635183018,-1.3594895857568408,2.1186727586767327,-1.6887621103712689,-0.9142390653095149,0.9407422886274648,-2.69441931180754,0
-0.2482242236005634,2.7187553414984027,0.8303389633120807,-0.423086710099015,-1.1273155046620587,3.0650431467719623,-1.5853664356217,-0.4656976362369507,-0.8398401088298397,-1.028790003925041,0
1.4585392382950437,2.261479161033822,2.440923979878242,-0.2059417701381412,2.223021882204599,1.0117572158040262,-1.7088546913662488,-0.23936904728991215,-1.4927234334994148,0.9722562105319246,0
0.505551049153862,2.8279537753502573,0.7380356124663906,1.5890018585372832,3.003123825201445,2.339273390948222,-1.6106109227199763,-0.0593143221105481,0.704315679388491,0.07837114833596948,0
0.18078861942890856,2.3809270323558014,1.954537886382478,0.017483754311280242,0.539837429323224,1.2873446990266357,-1.713548335742186,0.15021404405956518,-1.7372398572970762,-0.7776351386810716,0
1.132322161531814,2.2387076137613886,1.9270227243863425,1.1372346603102401,-2.271293439671211,2.431414729714781,-1.6003125800192102,-0.41827508153378457,-0.8026705074565446,-1.1642097395709863,0
-0.33847878002386356,2.6622326924495208,0.5204267024957001,0.2547339597412024,3.0195567939474555,0.21867159889697915,-1.6962951192390203,-0.6410597619661115,-0.7534619431688214,0.5128842143948864,0
1.2617685567292134,2.6925045546482123,1.9501604206341483,-1.3821432853074496,-0.480448921411774,1.7338606756762962,-1.6677615456570019,-0.999812270065961,-1.984870556201905,1.1746331498908735,0
-0.789126904096101,2.426084320773024,0.7086832427443972,2.8418231795805893,2.9934504112001803,0.9995448571551239,-1.5909353641657225,0.7489412432010021,-0.6294851713947665,-2.2086327085527833,0
-0.5207886449469095,2.4358018693808443,2.052490744954527,-1.6245481828799704,-0.5233375323095526,1.0096534422364245,-1.7027126148822096,-1.4464356615645355,-1.9005117866594612,0.6319355785971772,0
-1.103356709778739,2.2903467431081044,0.830438069113788,1.7879458511981015,0.21251528336047087,0.21200802778848318,-1.584252479904681,0.6722355869343974,-1.6406697627639522,-1.6909011007957044,0
-0.9504353731583693,2.8608625866543167,0.8799109325125326,2.6374441217034814,-2.2176957453215813,2.7029150571684832,-1.720048773492878,0.6910445418352358,0.22536406346831273,1.1629494133501406,0
-1.3130197984998544,2.8499401832584237,2.272022398178201,2.755951016621431,0.02624163557431114,2.355835202157452,-1.6569960975776499,0.2243844969481017,0.8888887571797559,0.1354047574068411,0
-0.8301476565940177,2.1622258908497307,1.8064385573068114,2.3228831090030315,-2.0388239080693706,2.5845579356136654,-1.5790770176320137,-0.28635927982836895,-1.5174942967063392,-1.208598345149458,0
-0.26838793836482,2.261469286212083,1.9110617440995348,1.0409896180558187,2.3415542611018423,0.6038241321703177,-1.718877853806844,-1.1236019795405823,-1.7068195695326247,-2.6050636707396717,0
0.7483567202979651,2.2643035019699322,1.929641860410951,-0.905959297971875,-2.973091635817008,0.15530169063848925,-1.6444287190155231,0.0815958288996399,0.5146237203114774,-2.4378912636032837,0
0.3778310123654902,2.9149105041745096,1.0365384608574637,-1.3702578042692966,-1.440024337810728,1.638823998215456,-1.5870763436111626,-0.6061335981971017,-0.47718095272305616,1.0579885534472644,0
-0.3821996302202888,2.790764208275365,0.44481937694073076,0.5174792978927156,-2.0600889898354966,2.795428840126163,-1.6769896395370132,0.2660813798762578,0.0409493068665201,0.9399817903780714,0
-1.3442988885083629,3.133943029327399,0.3889426342047493,2.1400800574088454,-1.7955004229653972,0.311352887680277,-1.6549581693330762,0.36727423669708514,0.2669372163947772,-2.390836531283302,0
0.9258921347954931,2.222920173737946,1.5088110346764478,1.2899846238008288,-0.8957187644070999,0.8314945367897602,-1.6855412430564878,-0.31454944646569394,-1.4159346249905957,-0.2525051243992773,0
-0.09951263627127593,2.9215438292470175,0.8550127756984539,-0.8043479942270523,-2.3740349047635685,2.6764804783010363,-1.6866794001823355,-0.6649753835120465,-0.5999428361669106,-1.6685421312302249,0
0.20528541096631492,3.0189903919590444,1.617205036822477,-0.39566849673946636,0.4826868193648832,2.531439631496437,-1.6364325850529882,0.17940551904939417,-2.10516899979942,-2.1266683135379205,0
-0.5450134516457816,2.4629940892815916,2.6581360954564475,-0.7865363220217012,-2.335829605759898,1.0082088669332243,-1.701047250406154,-1.246114778573536,-0.8755093685656155,-1.466725223447458,0
-1.2512031825146561,2.7461771143923217,1.5117068681719876,-1.3825665614890514,2.6801117785508777,2.928928005722925,-1.575847027901222,0.8135275108041966,-0.7839301334256243,-1.8917416556969926,0
1.0570331517412508,2.5043102527606873,0.6628830753867524,0.8501568191339364,-0.9688105398106672,1.188781352937555,-1.6109873510710857,0.6717777397450064,0.2492204265410476,0.3670699708094127,0
0.017491600907496574,3.1276122266115682,2.6600383541405628,2.2487979147411954,2.052240458481115,2.9123652592226557,-1.682074850534097,0.6699854736777715,-2.2386983693944886,-1.89789632641506,0
-0.28207697353155026,2.7281167656369014,1.6602597344265606,-0.9180731262289584,-2.8979562442488236,2.136515049803555,-1.6686068173041422,-1.5340408345772427,0.1040218442186136,-1.7871016404249533,0
-0.4446139066273256,2.4780510347915374,1.537135341404387,2.300306089889596,-1.063103100834458,2.7593177661171744,-1.6166274664438918,-1.4568251012774862,0.5766725486861226,2.1127555169783476,0
0.35127512326028776,3.0967143106757873,1.289207397096609,0.20751988743210936,2.911281848755125,2.686716262145547,-1.684383586644064,-0.34661240438619845,-0.5310239985718122,-1.9517691681359812,0
0.36732900385089184,2.3250829927002417,1.071194285048307,-0.8244664858087715,3.0278661808760625,1.9066438917513866,-1.609954831674175,-1.4235191323301017,-0.8139498019729439,2.140790443684384,0
-1.3695688069263854,2.5611327572957627,0.3537450044297268,-1.0552927331593072,2.3508191297826273,0.07526691635778013,-1.642861409888821,0.7909931720573351,-1.5870936153392792,-2.5546290146406228,0
1.0272885047661457,2.602825553849436,2.4678727418573696,-0.30493172005185465,-0.24035320168128127,1.6398678071046486,-1.6954069448253497,0.4788238309060542,-0.10541900222836542,1.2996952398654504,0
-1.0059237562848924,2.576766159146074,0.5757451278588978,2.7721691681260765,2.979339533123557,0.2535087792086008,-1.585419360157005,-0.8004400169347035,-0.2239804033811006,-1.570027863814021,0
0.4790023106519299,2.3362931527293664,1.404193976561005,0.7649169748438327,2.880683263103746,0.1268535785643924,-1.7001744635807603,0.23681121895041524,-1.6975031451395197,-1.544628400360879,0
-0.4896391641304625,2.5969504552796523,2.015929249535324,0.26828188972345757,2.101964131973157,0.48907908686017926,-1.594453440493629,0.26293458224087285,-1.7650411706763798,2.2006932443185536,0
0.9071119059768629,2.714744997687449,0.6671008389712194,-0.9328252149169545,-1.950797272294478,0.8981885277788413,-1.6190755325247224,-0.6170693355479447,-0.5132800926496974,-2.113516516354493,0
-1.0540443489179268,2.2200217298823346,2.309800573384055,0.8679361280269489,-2.3428465873530238,2.498776094624286,-1.6050097290160443,-0.2674723966242716,0.5267527658333284,2.0048322063578055,0
0.70569258118825,2.2498241167224924,1.886531046666861,-1.1786673528095961,-0.8691580942836787,1.2293314828891146,-1.5950138224691317,-1.1635723438848333,-2.02103166365802,1.7015120663061212,0
-1.1254595995627734,2.1796551115543603,2.0623320854025255,2.2434459278640024,-1.8474516998783126,3.063811116583534,-1.6704006704740575,-0.9598443124658387,0.3197768714340121,1.49814385007067,0
-0.5382934057080553,2.41725776427276,0.9245495106786091,-1.5072781678055422,-1.9146197659401276,1.7853089041697292,-1.6020355173822454,-0.9151601292431735,0.09611482922802983,-0.17351922426241462,0
1.0651429676174833,3.100566340460409,1.1743147327615007,-1.3296730843587752,-0.9551831282486005,0.28441824380127956,-1.687644935489167,-1.433747536775653,0.8109643936491873,-3.111071378818993,0
-0.005602341723669468,2.5667265811109665,1.890860663087707,-0.38200151190954656,0.9620450379433012,2.1127596593105658,-1.655951781421828,-0.6539183846177298,0.5282454446111813,0.9944860852383637,0
-0.296776322896096,2.4844905695442905,0.34995401820424477,-1.3608863311482748,0.12277147612887873,1.5957257524036887,-1.6982568485854488,0.6231684115943883,0.4673130497641669,1.4778795990871232,0
