theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
0.011150760135742788,0.033464968711060125,0.009008832943271886,0.03763078395534364,-1.19797726753849,1.1006757526590574,-0.06123605295853701,0.0746286649362336,0.048984802559309495,-0.18918553318822878,-0.058695006033631925,-0.08867852036317009,0
-0.18456215677724522,0.031768298447522256,0.000480205985508686,0.040325819609925984,-0.6219479908705764,1.3139075519188401,0.10910242692095767,0.04228124028107218,0.07069682124409044,0.1441660123325483,0.14954026801393455,-0.162453199627489,0
0.059519758769029096,0.0846511577669033,0.05401656744132158,0.12027321044405631,-1.2860161172698232,1.2466848725354034,0.09732862247068447,0.1928920188230119,0.06771487532589078,-0.2149290152964379,0.1997661455070403,-0.174815307661434,0
-0.14342074005977412,0.012974329407874421,0.0358374317725534,-0.20534664780333883,0.33260505781386485,0.9466528860985639,0.10912305257472582,0.1726188268979936,0.07867128761951107,0.006339244291830831,0.02731086972729231,0.11903977644913999,0
-0.24784115673851156,0.1778388383939496,0.056877592842153615,0.003093600197881935,-1.1777396469802808,0.0142273092059777,0.04774197536891711,0.04690054113453253,0.05899225674296854,0.10247363269960616,0.10577961660035637,-0.1541090041728338,0
-0.037167333010522774,-0.019793487695464018,0.05253487642750376,0.046126266052717135,-1.3988690109273318,0.3652101655724531,-0.10618412817461861,0.1586327085188638,0.03975174903467081,0.134429523962967,0.14972453286379084,0.12900360649937337,0
-0.18208871374597713,0.03835714275462078,0.0642686528728068,-0.1537322064088132,0.22737729087012126,-1.114291000351744,-0.19484315739093477,-0.04160336666186709,0.059038462200567576,0.1701081118123622,0.040057476665249586,-0.20186777978152834,0
-0.1709310646596435,-0.00761429763480205,0.058531890944254414,-0.11881288014210623,-1.195656967739082,-1.148942924999517,0.0780355505226491,0.11965202280591275,0.03499366518965259,0.06590194765438648,0.34982647339162287,-0.04663847716618014,0
0.1806485449563654,0.09787692980224366,-0.0003907146303744474,0.13251735109108514,-1.456772120369078,-0.25622386134745834,-0.16316234103667449,0.053151480524982544,0.06380252661405417,-0.10933332244971322,-0.09148111662914261,-0.14038761147933732,0
-0.03308294269620038,0.14057508080687844,0.05038082870558061,0.1785855510900054,-0.21534686713514506,0.39567919015491926,-0.13352683308428476,-0.004871051996100967,0.04547475477920522,-0.1763535313934108,0.01934886452571745,0.13332306807614624,0
0.018187256855620892,-0.048152034560894716,0.05591666049363386,0.0042551665550416284,-0.018395229935290525,-1.2062098855872572,-0.2649258736375191,-0.008129688070323472,-0.01518280772759524,0.13220818323007114,0.1411490197826681,0.07301841754174393,0
-0.018555882272123125,0.020254655104314193,0.0013798597250220396,-0.12428356491571751,1.1195607940241128,-0.4010986601785387,0.2758984468296257,0.0008558215330535385,0.03659139803201718,-0.14053581094765022,0.23454976914148973,-0.24761263988208349,0
0.06350360467151439,-0.0197390692204258,0.008341293860270032,0.026332925698676346,-0.3521770771861399,0.4423903126005404,-0.08867730171236346,0.1895895966223294,-0.01103545429898288,0.052727480223156015,0.298785928791385,0.03674937107230086,1
-0.1275975358639581,0.07508097876301315,-0.0004970300980226966,0.020743769917788146,-1.1253889098940475,-0.1625087743813376,0.2233701453452388,-0.009748658254035016,-0.03756441420920628,-0.02243921539819213,0.15249579400554136,-0.08842623057466015,1
0.047809762053748095,0.06368329798425022,0.07701704063698613,-0.036873827970797524,-0.652933702812381,-0.030779716859018702,0.08326563945525689,0.005167279157063859,-0.013784209260267334,-0.04773675955889789,0.2493469739389959,0.15694787829602402,0
-0.1117655009964848,-0.011877482146482196,0.030162801378317904,-0.06120317515089291,-0.4188496713115972,0.12411614672167115,0.12575248545605172,0.17909741161916362,0.03189461927176504,-0.09248932264380491,0.18596549177284988,-0.0775044058814596,0
-0.07047942478366773,0.17907777285707366,0.01726436104821212,-0.011702130180307524,-0.0037147502111363195,0.09863066875437387,0.08187076080962258,0.13605604375656832,0.03283316614455449,-0.05284171196856963,-0.06430079807913716,-0.04771637761410094,0
-0.023487700658013033,0.1282416626036182,0.05010829305181844,0.15837648633916096,-0.6043398725987316,0.309218381491293,0.09850726369607804,0.13506994910490183,0.07348166733984579,-0.006663047174295972,0.20463838122359096,-0.08151715863721878,0
0.11048870065492156,0.16267475271805362,0.07543703695390105,-0.14353289773241884,1.454483241945052,0.8854962361178764,0.09780587702111215,0.17680198111897064,-0.008099351284548903,0.20454569313893176,0.22085424249306967,-0.1674162058666986,1
-0.2401912994683814,0.11169330205939668,0.006356036498851669,0.12585519815642,0.7849483091167435,-0.4820124154770269,-0.10799007603359692,0.19762249704630372,0.04370597480035887,0.1698342702243528,0.25965800015044976,0.0018312445439334635,0
0.2262879628804923,0.082726828364589,0.039189573513613365,-0.09423160990025486,0.17414976983257868,0.9484677311351739,-0.073695626570069,0.13015801458995907,0.0729522036882518,0.0017498394892621894,-0.04707362056316519,0.0377798019289603,0
-0.30728967995429834,0.13222525307257882,0.03969876382756529,-0.002910362017618101,0.751814811016241,0.9447367992148246,-0.0800580743957133,0.011905880827878329,0.004776532022880212,0.2278108663687133,-0.029692321606441516,-0.11109250014218441,0
-0.2024429067093237,0.04455594431877516,0.0040892700111578445,0.11167924536771823,0.5388642198073963,-0.8237527390477245,-0.11251650577683706,0.06232706347654282,-0.022537602200864038,0.14609698220164222,0.3416947733969841,-0.15596533402084897,0
0.23400580362158524,0.019740427736364266,0.04262213521891464,0.08665058635463768,-0.4963494129666264,0.683386923594522,-0.2282332326273001,0.12178706471939627,0.0049438169399490944,0.22619095946598902,0.03363878868222464,0.1497469597995867,0
-0.23184756428901532,0.08836531548106397,0.01991741737372746,-0.13309369279675393,1.3040381072966423,-0.009681888150702811,-0.13251388229291003,0.088934851870584,0.0763408798699367,-0.05945192478041808,-0.07557340700822528,-0.19034222917691015,1
-0.24430558698093296,0.053361828448534196,0.059584764113677566,-0.08462104075390622,0.7911642017452347,0.12828984000714683,-0.09314002833245955,0.089557824729111,0.07055198975653237,-0.07166535586634559,0.14260067558512043,0.0988761875071214,0
0.08403853902489,0.1235707042750086,0.062119923137027536,0.018304392906632994,-0.8120917264922785,-0.5573740298903911,0.1363843539762532,0.11464857020998437,0.0005695076503917235,0.1948809954406784,0.016374363570269654,-0.18471921335795288,0
-0.11475665072410196,0.0023358648530146728,0.052187080741052785,-0.1122795171192546,0.9879647113901517,1.264019463348388,-0.1792432911853986,0.005794278778460768,0.0182781417850387,0.14752678980392583,0.09040857063731089,-0.1511359381257042,1
-0.14348638946417847,-0.036329444172035985,-0.005749322124079671,0.20144139773233288,-1.2465715718313015,-1.4410116470227807,0.2367208230667659,0.11291593280204265,0.0074120547022968886,0.10580694066048893,0.3356225211442929,-0.20926600061289036,0
-0.1729521953308725,0.15008155867734482,0.06285271446704992,0.21037281923086226,-0.9199554996120904,-0.6214952740193751,-0.06853081951361045,0.12655716887597135,0.0640766039611446,-0.13148736113934453,0.002410671862833627,0.0004997167496841315,0
0.17129162698206035,-0.04026814610577266,0.06923097031213772,-0.0648891227123273,0.8810247718334747,1.0713796375149631,0.26017635293025765,-0.02794708851779386,0.024944335579699384,-0.14273777877050958,0.33270307320049236,0.09500800303214185,0
-0.17862641104929403,0.013042071354509563,0.02661037361804836,-0.03855356722159828,0.6642922506138824,-1.0975744037095314,-0.019750508209598006,0.12770781287879374,0.010176628685764924,-0.15259593658821655,-0.042430266600313814,-0.11057325624831588,0
0.03307264727885839,-0.026652001783877097,0.041921758817838134,-0.095965185039573,0.2832135018856361,1.0972269459019064,0.004028232526457565,-0.04871256917038616,-0.005979876115932592,-0.20849811754860867,0.12277605221563162,0.08154194856266805,0
-0.25526306932154796,0.11961060584164074,0.04501466681537615,0.00337709357289806,1.5217995355594012,-0.4347767130729141,0.14373162687452445,0.14363190588848607,0.05081732719844004,-0.0825253538418764,0.20720824793978904,-0.18804538355443967,1
-0.02856435730944623,-0.05886099912035888,0.009545574319005122,0.057119663171920465,-1.5102327758530922,-1.0503684411932266,0.05585881667540121,0.10584774841277475,0.07037494685601285,0.10884376199631887,-0.04446627173149554,-0.18863405845019432,0
0.0519416017010495,-0.006973089874080934,0.07626149461423626,0.17927196904964088,0.022899082967616113,1.5441718544161518,0.14755851133509973,0.11278601232201085,-0.04339135732992168,-0.08445783686470884,0.0029260483117421465,-0.09103679404239137,0
0.2339487324076202,0.14650070198503218,0.018611319783643887,0.01412581439227048,-1.4113681533919038,0.29694229191731414,-0.2298682445944792,0.10738974800736029,0.03542883329254233,0.19982245075760965,0.3066422762139996,-0.18283428347124253,0
0.11347890536059374,-0.026684572003894617,0.025902068162148014,0.007998201213425205,-0.32603718981395846,0.5577291977033532,-0.1105448250607651,-0.028807003544224045,0.07059127984710423,-0.0731676765618709,0.13742900042089723,0.1815148539815607,0
0.01229139687210884,0.04074549467872546,0.07639651495749596,-0.1158813106297956,-1.2746140358992972,1.2235211640607473,-0.020125405305463362,0.14821183966837118,-0.04257866004769036,0.0902776721855034,0.2331453794570889,0.1707920490232281,0
-0.2291381013073281,0.00048730008100435207,0.07663722241277883,0.05665242011823335,0.7331740003272855,1.1880684041659173,0.1872093086711159,0.08752283579874612,0.02382048408113613,0.22034649714548069,0.01861072549161412,-0.18267243065291058,0
0.039345709106341054,0.15547100467131586,0.016052992709778363,0.07807081062606025,-1.2564318217153094,-0.9281922673643124,0.25440458178544,-0.031339507164505245,-0.044819576744047115,0.1682845978671104,0.07407930162485366,-0.07977715212780903,0
0.14607066543203007,-0.01566626126054492,0.05101973436691869,-0.07739895818612835,-0.285300470258137,0.31957273342460457,-0.08301818589648757,0.16662070918534383,0.06868069135847636,0.20505723143333568,0.055732656722625784,-0.1495025324211089,0
0.19938570365857805,0.050843679367161373,0.05623308541892846,0.139735966074851,-0.8051062195739728,-1.259377053970858,0.0942267897895449,0.09353001882609516,-0.013630503200972942,0.07389421716585368,0.26954742289519884,-0.1000957571294821,0
-0.17375144007949556,0.11712048844112877,0.06332786567692786,0.19347701116921584,1.4423035715758104,0.4789102903633624,0.17543300704446563,0.1230685116915618,-0.008194106752976195,-0.2052144868088277,0.14034325664460634,-0.1280779182170499,1
-0.146502076505642,0.1663644184695482,0.005857280668916255,0.18499807100416304,-1.3444784788209432,-1.1373282971866918,-0.10332480644856379,0.10509298028986719,0.022700681145465834,0.24232754143878674,-0.009623224420902396,-0.16344654090193217,0
0.23160297351934617,-0.03563576381682113,0.04959914257267718,-0.1843372947254972,0.26447548059222514,0.7383064024116488,0.051699355085640275,0.08899085393749673,0.01217939332885095,0.15211846793692,0.3617568257621838,-0.13242851720282178,0
-0.12721737896312207,0.019198562361842017,0.06127540041497331,-0.062819817705141,-0.7393449929848832,1.0879426032533848,0.08437184775321477,0.15668124259593938,0.01730536805741785,0.019545753929822746,0.030432836191751536,-0.027836333320005874,0
-0.1622245817906523,0.14600581200243115,0.027277670094133417,-0.1553611415422818,-0.8013389851325434,-1.0636622426449582,0.26295958846405076,0.01694389523637045,-0.014368049788529763,-0.014498901835838462,0.350593789569548,0.1156057218361729,0
-0.226898215338105,0.09001869483047728,0.06387198445206936,0.11472920621737898,1.4200641077554457,-0.05642341489885916,0.07035146380325985,-0.009265164176381055,-0.04079709091539011,-0.03288745036947238,-0.06324049518893099,-0.0804937407560575,1
0.1627182714725035,0.14618217614572193,-0.004938942726895523,-0.18054473575674726,-0.10985562555368289,-0.3125830899298261,-0.18103313239370972,0.1504709804053336,-0.020443374032143316,-0.17745002631262824,0.25088448421154,0.012333177309567178,0
-0.08648781895698526,0.10925777420875585,0.07472464430429246,-0.19548990754056478,-0.49485245481462603,0.9245950757570769,0.006989033649120735,0.04957934857001553,0.0015647202170367275,-0.12177510971803876,0.2751635040753931,-0.08724205520080397,0
0.19617085693603525,0.026901396364498273,0.0682169118787969,0.020227995848917962,-1.3751218454639127,-0.1310571895753463,0.18791215793274263,0.06510375428872553,0.006060730358457347,0.07027817281653728,0.1758017725750824,-0.06722353609968706,0
0.1218664984084678,0.037877078190177285,0.0331013680936864,0.045952583694129634,-0.0854583255367456,1.4131918371207324,-0.1332173506383018,-0.015758881614730304,0.039554752515566824,0.0066060635157690895,0.08600198052275976,-0.16365540682931878,0
0.19843217698860777,0.04846258744486176,0.047148399933947455,-0.16236936388916903,0.5023865570356152,-0.6202119172269057,-0.05483509943156678,0.06251126457016953,-0.016880896951202887,-0.042722838650642275,-0.08867819907958267,-0.09962643043446565,0
-0.244392018585063,-0.028224994664726548,-0.007623840405427988,0.08444836590574356,-0.4949819594378302,-0.28838806175461906,-0.21180654765841903,0.1991571914961289,0.07585455598136115,0.016102919370239166,-0.042256642767115826,0.06138494740307748,0
0.23877554319993882,0.1302022845968824,0.04864754421427746,0.04828344128944129,1.1323794603838484,-0.7954236155098974,-0.18091872170731427,0.15715617208377602,-0.029499022312955727,-0.026041735489371,0.037068632986397454,-0.14651356345878078,1
-0.2979974782635445,0.07844643385308567,0.028401423241574856,0.023239552222540844,1.4221765510446762,0.3455899162657259,0.07484424111187349,0.19163625897574202,-0.003506339738881599,-0.21509018467862048,0.2653937592337621,0.10783467237803368,1
-0.27907829968587267,0.09284852595871448,0.05199052076368271,-0.14833255082966074,-0.17601933671663428,1.3688437482281792,-0.25797583925600415,0.16670188452500875,0.01446833536822606,0.17163811368049428,0.23872546313583892,0.1802826169198739,0
-0.06152875433355798,0.04465671127937766,0.01755171740868265,0.054335109684728045,1.5015619126007225,0.7692733909482221,-0.061107369937813905,-0.02793375743553319,0.061500397798802564,0.19463503666082302,0.06882109123732344,0.04814881348599098,1
-0.030294834025264006,0.12588357726249427,0.027392841504366532,0.016496420714218973,-0.8827902483848549,0.99241589260389,0.18508179484110182,0.038363516409640794,-0.043454578845987524,-0.133048252395648,0.09650605190084721,0.06015391875405568,1
-0.10424611235710476,0.12203776892644194,0.06988292793305513,-0.06572780499672343,1.5656338771374159,-0.9652648150549432,-0.027083022146868557,-0.036734500275725473,-0.04124435463631479,-0.18420894439658236,-0.04368077458643686,0.11147046295658158,1
-0.0008823555085682444,0.17129755101388802,0.04081994632106799,0.055841808749747035,0.5132432276993326,-1.2188073205246737,-0.044439691526633934,0.18376382355428217,0.07056907221250877,-0.11773494899142639,0.19177715023391706,0.02542218911119154,0
0.009935151791023,-0.02921280228857491,0.051354656401669405,0.12786585783246818,-1.271074866942887,0.7154279587617756,-0.20015520941254877,0.18356639442745928,-0.03401209086906235,-0.11283342684214838,0.04482582354291398,0.10714270817762567,0
0.08916554240925195,-0.057792698871516994,0.00863523785933698,0.10717940676989907,-0.2616687661547763,-0.5603465577635756,0.2905333102172626,-0.022542579286844402,0.016849681391232885,-0.09301645417385862,0.2453848412044327,0.08577150092762253,0
-0.08489446443541554,0.10090744455331202,0.07451514838033234,0.13451296640349752,-1.4041857016036534,-1.5683711433196847,0.2459339091762569,-0.05344352056325718,-0.04501417525515505,-0.11411444990346041,0.2865721731572579,-0.1858163352523894,0
-0.1491073557268447,0.09374977463821607,0.008697099739926467,-0.08180053186578093,1.002287620983098,-1.2787459168870865,0.30703075945830594,-0.019313107629224967,0.05991485914533881,0.017028443921562914,-0.03254624917651746,-0.2009426283655436,0
-0.025767078943755406,0.026621700281544813,0.013269978564310819,0.19544262953538577,0.7896811451941834,-1.1966215071733641,-0.17255693136242367,-0.014019270636678093,0.027703944860138857,-0.08231901533017738,-0.0070467736625018235,-0.21130969531845187,0
-0.26900116795233303,0.12398246691369372,0.01758872753071913,0.20367763035100717,1.1777643850298183,1.493370327901175,-0.050456973724735066,0.06972117507541128,0.0625407015844804,0.19797099520483843,-0.08698949492405214,-0.074290400974283,1
0.1621777559238755,-0.0594533401972256,0.04042397157808311,-0.1002492518996146,-1.486545817908504,-1.4146983093615109,-0.04070454448451383,0.17332287466192917,0.020147653390481135,0.23219583806062735,0.24048410320069374,-0.09961266371537841,0
-0.02962897739109077,0.03547431395562696,0.06720543217191874,-0.13063494636782283,-0.5816861977078437,0.20125873032828,0.08666049552288141,0.07412351246916343,0.02243530062180145,0.11506171593528866,0.20772370240583593,-0.15927493396321957,0
0.0213533227482669,0.0268912053500725,0.049812337209874574,0.021651892571882242,1.367601703665937,-1.3832117865443123,-0.002924620499320796,0.08328329574152268,0.03742333558074948,0.10771642824140829,0.25062027165802725,-0.1624961822244214,1
-0.24942855640256362,0.10352143464389638,0.013395529475059651,-0.16149205368382707,1.1312851227274743,-0.5639527807044533,0.3066679856600688,-0.020948769780565805,-0.010035739916560753,0.2406246788806435,0.34856238352499547,-0.15287357688513598,1
0.19230253991166107,-0.025658872000368385,0.06111807807537831,-0.20444114398987684,-1.2078749843314978,0.37544746481437974,0.14006615452040133,-0.05828693807475819,0.011069319960988547,0.12947756741165165,-0.07020041684850628,0.1383343468713637,0
-0.1055583702798594,-0.019240100545931282,0.012440223000772781,-0.06667080710527021,0.2413434096824416,0.9614396314964371,0.0989184800403008,0.052077911765092744,0.006265193133775444,0.17163832131144277,0.04598545217169964,0.018711268914663126,0
0.19945508009876106,-0.005537048487900473,0.04825689104028476,0.19080627841040865,-0.9633258675222902,-1.2456898756038643,-0.08800739451435444,0.08668179850524727,-0.00845009448473101,-0.21438070140940266,0.36409576917280667,-0.14798783819981903,0
0.2454490400196872,0.09958782575564185,0.07404841438417406,0.1989359959510521,-0.15371398941829906,0.21331348354546664,0.1767246404948476,0.07597797856680055,0.0351779691369738,-0.11983243313484572,-0.08649777674019181,-0.1407009500601502,0
-0.06323963286768738,-0.0039442319524749525,0.03864386561465731,0.06819971501294442,-0.8963476261611489,0.1967913692050518,0.2919240089744779,0.17299099029114257,0.030767264099126376,-0.11412992429062274,0.3394904832683709,-0.17638731134372104,0
-0.22588895099487974,0.01786349351790799,0.04405307165007387,0.07814617147181213,0.2479894277157617,-1.5554969716319513,-0.1661773050583345,0.015865920649920068,-0.00704816932622198,-0.0512727868210357,0.2558462369241585,-0.23471804491386766,0
-0.20002368098165463,-0.05406420380466617,0.06264024156108679,0.2059195039180371,-0.531551550417229,1.1893177661171743,0.2582000894048241,0.0048840484136739165,-0.03947664912936629,0.03681122102702297,0.027405711395518534,-0.05607172196598895,1
-0.05100466451502644,0.018171057995805012,0.03612754755102725,-0.049234453665497224,-0.9809068207177946,0.2960162601069609,0.13848320618826948,-0.05160943946010081,-0.03321939784861792,-0.16833755313933796,-0.0633297914715369,-0.22682869549083923,1
-0.22262788742568473,0.14705316731912188,0.06717446939992734,0.12112787006709397,-0.2586754210662967,-1.1982268788189803,0.1600234725177782,0.17262551467783532,0.0449968904883471,0.1491909832624894,0.275817384090654,-0.010217127339745058,0
-0.19055247646647916,-0.038905614920523475,0.030018113898545407,-0.1711809370754921,0.5285585260967827,-0.3870552152728881,-0.09370385151577992,0.19396077538327364,0.00016312228398475404,-0.09669985043449693,0.0927832722657789,-0.12129635848213877,0
0.07380422296499695,0.09506483201717567,-0.00555015046546418,0.006217017773681749,-0.2983186469031338,0.9701645518711917,0.2742606323470619,0.17743147332183987,-0.02181143725036392,0.1522602800393066,0.27078493738950216,0.12394608721172196,0
-0.16383855106901304,0.05032912842355504,0.012080630263823968,-0.19966362297845813,1.440341631551873,-1.4431464214356078,-0.1238595965346872,0.16146434579693214,0.014973931400959345,0.27730413535152787,0.2709182757791873,0.12605587662291629,1
0.13085493436486717,-0.03369651135012383,-0.0021280757112380746,0.1769010567141674,0.10958020034423344,1.3054388537391481,0.08559125853325517,-0.006501014164912118,-0.01932841776422717,0.015113934483715397,0.07334171466335848,0.04214828378452817,0
-0.26968635567060445,0.05956798500117684,0.007790606090482915,0.04654728922426882,1.1533315471737093,0.6526298284205463,0.19788952008616195,-0.00034816297424096476,0.04559596199631326,-0.08073765783137138,0.015837373127537482,-0.12224754406967273,1
0.1925774739869392,0.03725444680849119,0.014101589058184531,0.01691926242046418,0.6431923343555883,-0.05357345705859862,0.30589140146149807,0.07670776643936139,0.009400756447322606,-0.046018526919816255,0.3531450329643038,-0.04204542137139797,0
-0.21064787615755298,0.17661513594474168,0.07921960798851589,-0.02574139741522266,-1.459547415940922,-1.0753767082631145,0.2123829369055108,0.069292629077816,-0.005941156483208532,-0.06668019655155927,0.05767294796858746,-0.2011400392499109,0
0.13388840246916012,-0.0339316095844167,0.02813581711154869,0.1430245254177529,-0.9573098829700638,0.21530890416972914,0.2814655536519539,-0.02907105379027184,0.06434439945067152,-0.18542487526753987,0.09738842982346199,0.022610650060155946,0
