theta1,theta2,theta3,theta4,theta5,theta6,d_min
2.539395888275531,-0.821887656197009,0.4215489766705147,-4.701662007971188,-3.853704289508389,-0.19087792565846592,0
2.544558252729907,-4.225474415961019,0.6434660226509088,-3.6710712979046676,2.959055116783821,-0.1966073077878634,0
2.5363155633469656,5.235615999822699,0.26310218153065357,1.3581029016472703,3.432520833742024,-0.201252651072296,0
2.5516348528648147,-3.928278855631311,4.519887085000372,3.9979468309205197,-2.0591984683709503,-0.18519547815552098,1
2.5382571615001415,5.283563179916013,0.6445930576321652,-5.650659977406512,-4.765635483173207,-0.20517030010985932,0
2.5328707134736588,3.1505326243954377,3.8738596383770343,-3.6178500848283854,3.193069617319268,-0.1831699902152421,1
2.5501780398703326,-6.251001816310521,3.423782637333181,-2.751941392290212,2.6528425527047883,-0.18138688818428744,1
2.546292320123087,-4.366776520420849,3.6984832110474812,-1.34483196187787,3.3406305841693102,-0.20528072206256995,0
2.5292595017913593,-0.4885911572543602,-4.829271772624143,1.252173680352839,-4.762424455043702,-0.1865568474872987,0
2.5361623117171073,-4.053922104309137,-1.6133665817424907,4.345854970027335,-4.546952130550731,-0.1912011872426836,1
2.557356686732166,3.135209853671216,-2.0756923859674217,0.39455747366138194,-3.807888169557056,-0.192080483896524,1
2.546321920064822,-1.6788262637299045,0.7946508335255951,-1.2165590362643313,-4.808121750014764,-0.20034575501505492,0
2.5352081256091554,5.1130042659834265,-3.8633473231714746,1.8472217846801646,-3.7853846860161897,-0.18598236665774903,0
2.5545142587304754,-4.699863849997698,1.2965862031126685,2.1036734347232793,-3.9602771059714055,-0.20025862785594503,0
2.55665085716919,-2.178571656042444,-1.6094268959210227,3.4935818671527956,0.30918213853380205,-0.198576978605385,1
2.557155684656435,-4.655203188564073,-1.7428568505529531,-4.538499527308251,-3.5605128084693107,-0.1960082229443491,0
2.5536505513476953,-3.7363185564722246,0.5012632455318302,2.5294722316175102,-3.103396138711543,-0.20645071735151924,1
2.537016516830942,1.5760056508390399,-1.6632159121450907,5.980172587087849,2.4169475543293872,-0.1800957171162757,0
2.541398145870596,-1.255228236547473,1.3505370450994851,1.3844567020815681,-1.7659466489389648,-0.1918647875766644,0
2.5519376878218183,-2.2329711367838954,-3.219598443018289,-0.1278073434786684,-3.655863434073029,-0.17985599194113,0
2.552290932576791,5.183158250809533,2.703779707594393,4.312135445170456,1.541341369406048,-0.18546887324546246,0
2.5504843446166783,3.298131555050767,-3.706503023596007,-0.5469604369007479,0.005935858656431314,-0.19062599041612643,1
2.553086557088059,-3.041926374138429,1.4634202164116976,-1.1306212038934573,-0.003754614028437686,-0.19734391529678835,1
2.535921192387224,-4.173694032847071,-2.0528312925513212,-2.0582075952710666,0.9313520632845922,-0.205042400140922,0
2.5369360049194727,3.445658918859123,1.1006854881551957,-1.380813867633993,-1.4251901195429024,-0.2026456875189385,1
2.556535740751665,-0.9696278232122735,1.4943630377440078,5.437233827110462,3.2899913770188087,-0.18153329270481905,0
2.540134887908465,3.651668952133684,-3.1971869470436793,4.833704187399889,-0.8051929311227104,-0.2066072768372633,0
2.556467539044938,-4.064963867098568,-2.560657307576592,0.6554427027051846,-1.6297831425009734,-0.1938655615915954,1
2.5534945377912415,6.180047589432369,-0.8927702133730868,0.20673009710364987,-3.506193530161384,-0.19489416658464592,0
2.538044879143262,-2.281820571379505,-4.178033003309023,-0.9448018243178735,2.3334203331999355,-0.2023951228579435,0
2.5412556912787228,3.610546265371668,2.3962231017520628,4.034658679668939,3.7470040907019007,-0.18639273141835752,0
2.5388969755505846,3.785451289064601,2.0080383072076042,4.936469605375966,0.7964352316372025,-0.18609026502825388,0
2.55771446369638,-4.35171944299405,2.84790484974196,-5.431967888846067,3.785332383193256,-0.17989443858010734,0
2.534728073217573,3.4492759490304072,0.5255956306486382,1.9123555372111438,0.9194937317716603,-0.18430500198230282,1
2.555788551612429,4.531660228673933,1.899777318077187,0.4891085842781875,0.5558854846934791,-0.2061838375470564,0
2.543586083241217,2.9867373046960433,2.0826734175488895,3.1692511652854227,-1.2149238115840686,-0.2066368915496441,1
2.532515552527698,-1.6591214868139712,4.034461139633528,-3.6627554715762116,-2.2155928887355976,-0.1944977081823659,0
2.5488948743761317,-4.065780455322045,-4.895255123541866,4.0582317424546615,-2.1981411116281526,-0.19764003074081674,1
2.533869096366071,1.928460210712161,-0.09810744621190004,-1.3449477006847514,0.7500055934095835,-0.19291108950239289,1
2.5519182288765987,-3.8647034713187294,-4.233372569556222,1.9602879214339959,2.2672819310558525,-0.18727829207222807,1
2.5398951049693315,0.6394141322394606,-5.53915062676131,2.6442916130880336,1.2792055687297657,-0.1954584941309997,0
2.544727117504226,-0.17342753018421941,-3.7845005870766797,-1.0216795433260915,0.3519170151434192,-0.18461414060582768,0
2.548005349505088,-1.4397593204347867,2.9162880059601406,0.2752959928618237,2.12744951962193,-0.18662897261290323,0
2.537068417226962,-5.450045110852401,-3.364650687812354,-3.6137991361602686,0.44762193780788806,-0.20297569422511438,1
2.548020836854443,4.901715360504652,-5.317221814009729,-0.30028753611602177,-2.8890456161241724,-0.17893225675392338,0
2.537862008118028,1.0772878439433136,-3.543055625583518,2.2548592356645107,1.2726016755677945,-0.18475872067131943,0
2.539617827556129,-0.9704605295428985,-0.5635909519107027,-4.588268166962758,0.902596240235324,-0.19862761200773058,0
2.5492839956494566,-5.585803656664581,-0.7371562013733488,-2.9540218528409596,4.019440989261038,-0.20124710951071786,1
2.5516553694104616,5.396612758749613,-0.012674725670040132,-4.93101886901547,3.7612338121303077,-0.1895805240392719,0
2.544554248782055,4.425921913204145,-0.916136949325713,4.016799259469583,2.3370445351284683,-0.20536224597946312,0
2.554427856018986,-1.2401120498224163,0.1113216213945627,5.634987463830771,0.8361271729236881,-0.20525978881535673,0
2.5383576371664143,6.011644847389513,3.9360813448982572,-0.07947872204068851,3.827707714481666,-0.1809137432175893,0
2.529822742690847,1.0644939472300043,1.815493587660944,-2.247164532267103,-0.8729348588333745,-0.18828731121557685,0
2.54667710508717,1.121999446561099,1.907357120605572,-1.1471126202740871,-3.226907261633708,-0.2030574092896944,0
2.5558103807549326,5.435712022891701,2.729833296457114,-2.1444635074520146,0.9551679938195692,-0.20152118880377257,0
2.5397263956225986,1.9939428272977642,3.0590031377485243,-2.2518127335224047,1.6780238075394482,-0.17906662918022676,0
2.5488126020936726,-4.194253336880498,3.883199156608079,-1.3929453032826746,-0.23063585981253176,-0.1882045053163034,0
2.554286775843682,-3.046775128942135,-0.049121070692985214,5.369461036890622,-4.087996267373997,-0.18461427296603622,1
2.5328270801572708,5.595729831235146,-1.558211722642274,5.3241890308506,-0.7715018472331341,-0.18937938158955378,0
2.5381012597241686,2.2660601992142206,3.481307383114494,-5.946752588691706,-0.20778797669324955,-0.19758113098323385,1
2.5305765708919257,-0.430086549112878,-1.4949321868798044,3.6003203889196067,2.5277596649076015,-0.19695400670227636,1
2.5568244787034,0.8173785575216614,-2.7073256590769996,-4.263010793933422,-2.691176194374889,-0.18183604353343452,0
2.539520800134356,5.845624375730599,-1.53498139524942,4.466865048582188,1.6398400277066365,-0.19303668391213408,0
2.5329904936981404,-1.576732958201342,0.11270703923064929,3.905694052133419,4.007679631421518,-0.2052639778503184,0
2.5381779480159614,1.3465755670055461,-2.0491513170784628,-1.6329963398391962,-2.1606726617285315,-0.20313193395457324,0
2.530273538118475,4.241723738829237,4.35417577376279,-2.464314472771102,0.0975713445942814,-0.19596597217769676,1
2.549421795054982,-0.4562330236003467,-2.7142484957227615,-4.227800246122852,-0.00190629518814589,-0.1850927987225203,0
2.554801875015003,-5.776406675997935,-3.6742496768722557,0.2794712284185943,-3.114414997011978,-0.1847140345441005,0
2.555278645283764,-1.9575880595243484,-2.483591247676751,5.618336634363833,0.5728098156046793,-0.18360743007423244,0
2.544858163120325,-5.265964883165597,-4.770707461505616,4.664898129469647,-0.5373233419610521,-0.19691873997993614,0
2.539381936149208,-5.829109991747572,4.271152173973055,6.198900039642804,-3.6208556156675176,-0.1845415146382263,0
2.5448879490333662,-2.489833274286549,-5.238158331670955,-5.713358793891462,-2.195912026494872,-0.2063978165327665,0
2.535384077658256,-5.5286063232947225,3.3357876797591555,-4.323683652559283,-0.8980945603206889,-0.1977955112840341,0
2.5577315983903746,-1.2907497335013298,0.0138602790787683,-5.48724833595938,-1.5877858124760098,-0.1922724994024667,0
2.544679047640275,-2.687245888884635,4.421574499650042,-5.0957671681906325,1.1048180547069908,-0.20083795233407278,1
2.5510346820484435,5.977273107020777,-4.60425243734163,5.568882332049832,1.7988009536511003,-0.18324731995825763,0
2.535098967481052,0.54630467420305,-0.7785086522321665,5.925855962202694,-3.7559625642816483,-0.20122315772581872,0
2.5372847486325987,-1.4275512972768363,2.2216349489365212,-1.3626740684435417,5.160957575132163,-0.20224580719011034,0
2.5463126924152424,-0.6773244649219601,3.096354176985603,1.4094958679400431,2.374804605480838,-0.20301573726321523,0
2.5294982429523922,5.975244466334137,-4.6631445720948115,0.19789129417792406,-2.5685394281860363,-0.18097051740130965,0
2.5543156213910123,-5.663082394499496,1.8581244866975677,-5.484594307495871,-4.331509265848966,-0.1883681128034368,0
2.547535328006025,0.46746917920091047,-0.6614815398613612,-3.744547319784164,-2.4058354794570698,-0.19794340503660798,0
2.541152197992114,5.637469423992649,4.384177112985096,-5.1423270247948825,2.5323372563039053,-0.1840525038188989,0
2.532459161184096,-1.5284286309899047,-0.5630601858846305,0.508387253664683,-4.431537079111722,-0.18125606666006758,0
2.5563893078169264,2.1710386372422628,-3.3757301642322357,-3.40821123056384,3.036378276471872,-0.18994109650177224,1
