theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
0.9577847378305626,2.8590382979716287,2.081393628077649,2.861314054254971,1.5762592908655737,2.2398311380321223,-1.6096660506627256,-1.3806058054923525,-2.0584149038006863,-1.1678382273223409,0
0.1026599779040911,2.9037430897175662,3.033968204129591,0.6031472343118613,1.7981191441190019,0.9628551253955977,-1.5971249808437995,-1.1167684601705594,-1.0404014866740698,-0.9496308451135134,0
-0.6058027248769555,2.1480761743119685,0.7304919297746019,0.19323302896205607,-0.6814614829745795,2.4042861938146296,-1.7142304631110277,-0.5747971243278206,-2.1469357569620886,1.9424873789621064,0
0.918365900952014,3.1222460668472647,1.4252362097195812,-1.5835675446654711,1.3218128110503908,1.1166630961182196,-1.5869250540780269,-0.5190068028394526,-0.9839883185726912,1.851946495270425,0
1.0628961814005016,3.1065725904264467,0.9744508761215938,-2.236484260941224,-0.7491305405734519,1.433320602047106,-1.6497691852991043,-0.8242096198077323,0.44081845561124045,-1.9208107085134678,0
0.6273471736461862,2.9924702157323764,0.16761926844933073,0.5723831651768991,-1.3478811606421113,0.6537440805100851,-1.6087324661049411,-0.3696321533436493,-2.116677054116587,2.2329812003473335,0
0.5490291270410541,2.9849203713434695,0.7433788952678035,-1.5738460237737097,-1.2862192354061308,0.790274545522422,-1.5866035447565572,0.7116360799536514,-0.5607974462321057,-2.4530508402967057,0
-0.5880791856647443,2.8953164650502954,2.904003468716715,-2.517569470878382,-2.0191977811194124,2.08216950074888,-1.609440679075892,-0.4850738256207252,-0.27183022539398705,2.252270239728339,0
-0.775122919371549,2.7149997110071222,1.6832536328755812,0.0893196247958028,2.2628516096380444,1.9189478941024662,-1.6445064539921987,-1.2552415025616355,0.1409800176888143,-2.4185303245807632,0
-1.453588103997852,2.630953047762594,0.7302696132606634,-0.832025832476996,1.4317579034986556,2.573732657844556,-1.668958183565681,-0.2678402138268883,1.0725825427260136,-0.8605419907638203,0
0.9714214527350675,2.668233633187182,1.031054183714723,0.22253048013241994,-1.187968478363064,0.3007396054820425,-1.6856869012187725,-1.0758029566662384,-1.0010571648072737,1.71283872538431,0
-0.33140016417062323,2.985920688215593,2.1816661244900843,2.2653157490866147,-1.3433999552901283,2.796008882048887,-1.629928947311875,0.808431159541487,-1.2100240167461842,0.7733173248488963,0
0.8618834029823468,3.115814668906598,2.5147763129072036,0.588322988048704,-0.26822584946111405,2.545243974473306,-1.6389313924839286,-0.12523144961820232,-1.0407301725132119,1.3844855707595882,0
-0.7160601873198709,2.6346457023927323,1.7739449200234676,0.4548636281325762,0.15603322283801946,2.121298658232745,-1.6479275232668722,0.11700343894404708,0.041084341972486005,0.7344288479675942,0
1.021148431083208,2.682897311251509,0.367705196926347,-2.5891874052003745,-1.9350064954275996,0.8811844997430041,-1.6014677739382763,-0.45678620306435636,-0.5641495058096648,2.252409069625124,0
-0.805643980634273,2.1641953201535844,1.1435629358042496,-1.165316924317229,1.5038054082676027,2.3781212734915838,-1.6357858583037936,-0.9174128859686924,-0.48270303939167203,-3.0583132347613082,0
0.5816364003222456,2.756123916629076,2.4501466908754916,-0.12955913729788682,1.7025992582169849,1.1211513716878272,-1.625204718539047,-0.0309602051182567,-1.7837774441020424,-2.0845650592883613,0
0.5860010961336135,3.073866289586589,1.847130119903353,1.1686851728622183,1.0838225225873446,1.476939013225531,-1.7132002810994322,-0.5554657726706125,0.8181950538927514,1.2560056444813719,0
1.344569090081464,2.2968430596805858,2.45326327125496,-2.445504778944426,-1.2310940525739813,0.8328388752619391,-1.6030006584194405,0.14906722009582984,-0.051560240525271084,-1.6819180848620594,0
0.037967970984321475,2.1676958695978006,0.28398388273017683,2.4933697450708068,-0.7024113477161855,2.8884586358647755,-1.6500182905078,-1.3561844279639648,-2.2145500545219123,0.8208054912300717,0
-1.0033972619060767,2.331658204086845,0.01704967916411945,-2.8155882811495747,0.9242605642364938,1.598212341309548,-1.7045281906343956,0.4379160804218014,-0.8122424440601652,0.1959112868717936,0
-1.5238719623728396,2.7681690875357776,2.192099261692921,2.1225157731558055,-0.7657581854801787,2.970691509636643,-1.6864520418182845,0.7657334817993575,0.8790775621880056,-0.840815450499858,0
-0.5918479703654199,2.523966440102864,2.3067102286764074,-1.9276994373432823,0.543719417400248,0.38915494363520065,-1.5930368754366744,-1.3555670151609456,-2.114433398179924,-1.6389347154143605,0
-0.0582620877692448,3.0357847831069664,2.228075815215949,-2.05275712446668,-0.3716373622214888,2.3899981036716476,-1.6415991676828448,-1.12352754068104,-0.9146742989374106,0.2783840824874346,0
1.486835805068368,2.803413427512229,2.9705167841724185,-1.2475682678075715,-1.0141055780130415,2.6102069451675556,-1.6632803241054752,-1.0592450861088423,-0.6675895014113213,-1.7463032550681907,0
-0.8036281022723867,2.7152824726905394,0.3743430322609181,-2.297885849999034,-0.23600217482541197,0.472180535293959,-1.6481272373758311,-0.46008351555197624,-1.5988773685305349,1.7540601314105362,0
1.489701441221754,2.1962373129641857,1.8472816200042859,-1.148983076927746,-0.9580742559031574,1.9999915307841802,-1.701925197422527,-1.3924095961517284,1.1386398471278745,0.33536692909557075,0
-0.7495781324245581,2.592638130881887,2.048639797476039,-1.1541751265450093,2.4288287727247457,2.6280838424390964,-1.6692960709691307,0.2108779485963992,-0.00581191918648738,1.071771181259121,0
-0.39949839844037727,2.196724306467884,2.892119599506902,0.022814770149862884,1.764472520326457,2.3249676025479116,-1.6330314568614492,-1.353129367891265,-2.216453129162034,1.1314618882886749,0
0.17031034208147378,2.923740994808009,0.17448325908759663,-1.377760181080641,2.528074638971849,0.7538821451278994,-1.7120867402522046,0.10202672248041567,-0.23251657887548527,2.05926469107435,0
1.279479943635617,2.8906168763956175,0.4823445030503933,0.633277761895108,2.405811935015829,1.458317693771706,-1.5757312152331624,0.09952072408008439,-1.8996801868234656,-0.35874424992011233,0
0.6245511162534054,2.209794595898385,1.2178229228138602,0.8847806252010808,-1.5112342013052613,1.2289892273593765,-1.616948209432407,0.41437618231065865,-0.4938045382689489,2.085626203728801,0
1.33806888801564,2.6159304115674793,2.6346789549685803,3.0792200519689916,-1.0550512323120422,2.5582247476767037,-1.6325071885366345,-0.5616343888102071,-0.36364415860979404,-0.23020477821529317,0
1.3362113897983914,2.358083163229769,0.5681096880049259,2.5566107471410304,1.7332174529735838,2.7647998004322307,-1.6617417337752771,-1.383043019093721,0.4896810846625437,1.4630851496689137,0
-0.4916624163500214,2.660872821546664,2.6488675281543794,0.8640570390047233,0.9899766389722493,1.4501983572613935,-1.6949951384246493,0.5574057117020075,-1.1599801166130619,1.963122935294772,0
0.23105803142483827,2.6568088523280946,1.515277676964103,1.6869812618049012,1.991673464372031,2.1138201186313372,-1.6042637755799383,-0.49257213633435204,-1.3773414011451615,-2.6656084119183427,0
0.8762673044731573,2.5580451877984665,0.3296363079136616,-0.6370902579143247,-0.05861351266874282,2.131020797533965,-1.629238452641429,0.9171936493845119,-1.7984748602684646,-0.007874824816095138,0
-1.339685943481417,2.9488279549479874,0.9656601274012685,0.618436762982586,1.9082972588425875,1.5157135809068933,-1.6869147596666134,-0.36101249951186265,-2.032431177371561,1.763432753587098,0
0.734325150734727,2.9014507283426187,2.8364495179671265,1.3859705453912476,-0.05482524504190067,0.6115139496794944,-1.6648738499818911,0.8200421693043716,0.9860468248031857,1.0535251589712922,0
-0.9011319369844648,2.3382642639983366,3.045219466455488,3.043150351390603,0.752322590721977,1.3093963060425324,-1.6756769565516758,0.16321710672877865,1.0220605640130023,1.1068425254695797,1
-0.026039263935115242,2.583359826423907,3.0945961322140683,-0.2199666951038588,0.288558987199957,2.1281614022015805,-1.6854964674834454,-1.4069200345106898,0.663051221015516,0.1764003666498679,0
-1.0239896916059497,2.4413717790281355,0.11608808341168707,-0.7994292965937095,1.0278012549013926,0.48658869863504595,-1.5746947146594321,0.7143632073517974,-0.3932045567797484,-1.4503536502083902,0
0.6321241183186892,2.974163392696921,0.15374604884509682,-1.667119255228645,1.0317407058563206,1.156101730655295,-1.6460147830764094,0.5187103973483527,-1.3639191021033326,-1.8762245623952527,0
0.7153039269230659,2.5870581492844438,2.1088642198073964,-1.647505478095449,-0.5644766712347637,1.0132928542262916,-1.6157433784111912,0.3728953416077918,-0.7086413946822676,-0.5293680478567753,0
-1.1260107931304741,2.8432399842844847,0.5890441612900028,-2.607383207039408,-1.161200657800262,1.9676441179130444,-1.6767449764055082,-1.4927872666323907,-1.6578409614066358,-2.579712136826963,0
-0.9275278135226168,2.9365722663860048,3.1324013170055602,1.2615327435577357,2.6854563547337875,1.8363294627316735,-1.64791013539947,0.3493500914876284,-1.9421841556467445,-0.8014320937693733,0
0.013290399125988284,2.9718513087887692,0.05547997233972432,-0.2934021243789737,1.3551488101187403,1.7188111958922616,-1.5960594216921815,0.6644673518804509,-0.6244998230548666,2.242933764717914,0
1.1811704111379804,2.65278766789088,0.7382049470052708,-1.096847652355268,1.7713543238950384,0.5914008937845181,-1.6502733510046017,-0.022364948198032586,0.7429086794558284,1.486289987098202,0
0.8378195703267766,2.550498902734032,0.4880865112219466,2.3506942140262708,-1.3828766898114762,1.8014948398570783,-1.5729253625710575,-0.16192260604197983,-0.05716467144068815,0.5604005701454344,0
1.0431663418503994,2.5776561327028804,2.557964711390152,2.528038926696776,0.9142049739989302,1.0876417128876852,-1.6445466169413676,0.39138957148964093,-2.2154864095156084,-0.060323384514670675,0
-0.9973767391444041,2.4227955720398215,0.11254623945303238,2.8873840002275037,2.8856300062281903,2.9767721280054737,-1.6124155961417177,-0.0044421207532832074,0.39461473584642937,1.756295803887563,0
0.07690512483418765,2.179852080114098,0.35042515630257187,-0.7253125062232515,-0.9760066003134185,1.5384631984738726,-1.666704358003389,-0.5709109852828526,0.2034997668534042,-1.0734437599416906,0
1.3870003822716401,2.9306544537847405,2.7090807301463573,-3.132256367425217,1.7525853100215762,1.681010352034633,-1.6461828720912417,0.5678623396063063,-0.8159321690974835,-2.269138272419269,0
-0.564216828797999,2.40868178455875,0.7613961585089648,-0.12645784453931075,1.0737029781536451,1.5451872642589757,-1.5942756622086454,-0.3290339179042079,0.919761062555374,1.7776757606102085,0
-0.9605923529670212,2.8276524036113586,0.14875442281721302,-2.2720702661100267,1.025739529922737,1.0832323236166312,-1.6836842136538774,-0.4708398331073762,0.4761240680797463,1.2080276281045363,0
-1.4324468377647603,2.4455909943039584,1.8532135018856362,2.194453891803813,-1.5512211541170329,1.1938905052094346,-1.5873208443467108,-0.3506580760802904,0.2816657405241143,-0.4925094455378436,0
-0.09182688042996245,2.7637157666775316,1.4269963311377856,0.6495055732132591,2.9000703313966216,2.6285752650121035,-1.6097044433793009,-1.2190883250881615,-2.1719932391256744,-2.182030655705518,0
1.3765850709989098,2.9571596668338374,0.9973758919015837,-2.649479291455315,-1.5668298890303434,1.7956775870949153,-1.6936618354235202,-0.7859412566238927,0.9552678570492663,1.6018751871219945,0
-1.219918339540261,2.3930973326644995,2.794661095349564,0.5892558416186509,0.5718341092446666,1.8637977447441891,-1.6773490144212555,-0.8199863529439846,-1.4885521170530014,1.969950872267399,0
-0.32823792832763643,2.727232878771394,3.1182855872617905,0.5315318783625593,-1.8060875424065244,0.4851851663990171,-1.6087159600377234,0.289325002025427,-1.3650919443064176,-1.2010055814457856,0
1.4372461033822712,2.24857143071537,0.9255313066566758,1.0275401730270102,-0.8485570750118043,2.037228810136641,-1.6168435299900947,-0.22313102917856087,-0.17525469929246373,-0.7729859028317803,0
0.825734701172621,2.1866343108299837,1.2439628101860416,1.1154583954067063,-0.5965503615828518,0.5037165011139992,-1.6691663024078147,0.25050137598463107,-1.856623737819326,0.817383973317444,0
0.8725391137856131,2.7770276522674817,1.6335224105244208,-0.5780022173356505,-1.207152870925866,2.7275766386808398,-1.6144144392814224,-1.4299881464985102,0.471189200806319,-0.37424616273533795,0
-0.1301367376416913,2.563255162564037,2.697206182151221,2.5910196332113276,2.405147703492215,1.0263166433308968,-1.6259012251060296,0.18614455385731676,0.04333091140061418,-0.4476063792877918,0
-0.3215554042373212,2.9035039904218984,2.4584948082819067,0.43918438106878543,0.5492791451749928,1.0119782219858244,-1.7163704703360856,-1.4380331669073647,0.11280208564239258,2.174580578249192,0
-0.12380185079580919,2.2910999241586882,3.0747653498408583,-0.7715314073663251,2.9333167094812698,1.8067358601714207,-1.6861809967634473,-0.30087280298073504,-1.123203889022347,1.1168816255538672,0
-1.207440755144251,2.997679831465777,2.9370975004387936,-0.2032191883849741,2.399938249339515,0.9102777082815319,-1.6425206974255413,0.6046956304443449,-0.9788315058747539,-2.8100998768690424,0
-0.6302667867476534,2.3855099370116446,0.7648937804260273,-2.518754107941716,1.2792031816011122,2.8789141047589637,-1.6761043880621203,0.3776809905345768,-2.197634460702899,-2.571396839979171,0
-1.033345351798944,2.455674143265927,0.14184358734679886,-0.1162343827509571,-1.0434343006224254,0.47059871516801766,-1.6188236614061413,-1.50945770457526,0.5061888197282012,1.9343351659698933,0
0.6703718692929539,2.7378737072297046,2.8311554201986167,3.0430908598147357,2.594517761297576,2.8847923194401726,-1.6567970263151037,0.008920230777664129,0.48328682836281445,-3.134330377130072,0
0.10085595204921427,2.794520024477623,1.9366144023027505,0.2660484464578472,-0.7767624736698975,0.7822274453364464,-1.6369476274605588,0.7822213088861487,0.8035055844463233,-1.174140583158469,0
-0.7351889961377632,2.9297939168550085,1.2712445882993162,1.6328940225525392,-0.2817942648941356,0.625388792951503,-1.602530455700752,0.009906014398594731,-0.9805715767847885,1.8777193410876163,0
0.512903502424856,3.069573931843426,0.5636051071667146,-0.5427933913733893,2.623850157370458,2.872656862410178,-1.5759399079147816,0.5253124204285011,-0.6866334488734538,-1.9915056098272084,0
-0.34510495111210293,3.078589662517074,0.7686610148674566,-2.1273244852899165,2.5484014335579124,2.9011531267548616,-1.5779222408522953,-0.1497743560872251,-0.5853348117331161,2.2537393740190166,0
-0.8584271057311906,2.331377432588701,0.41371017528109183,-2.350831003985594,0.4987932974482727,0.6475710304150961,-1.643696418772382,0.845978271911141,-0.2038014272635773,-0.9302269972404593,0
0.17567326258152627,3.0266842077847977,0.37351339572426356,2.6178079999113497,0.87912323312429,1.0431384883796746,-1.6531068053652203,-1.0073863889224173,-0.44926084297973956,0.017906703814277503,0
-0.4867567757471307,2.4155649339878473,2.3286699467769583,-0.19619161475237856,1.4271695905294344,0.888396729989041,-1.7035400773955434,0.985812576214008,-1.382567957271219,1.7535326538772966,0
0.35608572607760425,2.85641935399771,2.4920151053278654,-1.8089250424141927,2.145832781596753,2.5183097761663333,-1.6684589464976556,0.384464458492098,-0.4095029184461354,1.8245332475004914,0
0.9575493666576218,2.1855368043749888,0.4051543795516111,-2.1833882602104246,1.5898611973198435,0.6149470527609622,-1.5991636830274762,0.08672994345113394,-1.1113636479831206,1.6879007892777307,0
0.22059917109707494,2.9936243401998075,1.4845416744632545,2.8263836742414647,2.8240904176389856,1.8275457831254716,-1.6431642416940724,-0.5375400823938952,-1.807272281789972,0.6075715071945487,0
-0.19800446376537506,3.0749221303153504,3.114276229802553,0.19727873683069097,-1.058468894895198,2.2172566243417817,-1.718310144204215,0.5445106220456439,-0.5793598054868272,1.9757576951690674,0
-0.3627503064201818,2.4066625923641336,1.5980532364992523,2.5565021329917132,2.2313309459065733,2.7416523119364657,-1.642904818697828,-0.4039649687412392,-0.3756643487095601,1.4897067556561168,0
1.4602305336546961,2.471502608920395,2.058325698397184,1.023073005239398,0.8944517596877617,2.4559901352305245,-1.5871862018937433,-0.42187008633482415,-1.005062840964714,-1.755840554356139,0
-1.121707927246953,2.507924782988153,0.8639789303893799,-2.2692497636541256,-0.6620187313981223,2.279493969237034,-1.6887621103712689,-0.9142390653095149,0.9407422886274648,-2.69441931180754,0
-0.2482242236005634,2.7187553414984027,0.8010357634259754,0.7880028254195199,-1.1679158531267784,1.2205099552545169,-1.5853664356217,-0.4656976362369507,-0.8398401088298397,-1.028790003925041,0
1.4585392382950437,2.261479161033822,1.3939806632833658,2.7376874964563584,2.725998155484553,1.139977765650126,-1.7088546913662488,-0.23936904728991215,-1.4927234334994148,0.9722562105319246,0
0.505551049153862,2.8279537753502573,2.9009659284253098,2.156067722585228,-0.6936195523737083,2.9771787545835386,-1.6106109227199763,-0.0593143221105481,0.704315679388491,0.07837114833596948,0
0.18078861942890856,2.3809270323558014,0.9084652273613305,-1.5209631870692144,-2.1154028887815546,2.4862914147371793,-1.713548335742186,0.15021404405956518,-1.7372398572970762,-0.7776351386810716,0
1.132322161531814,2.2387076137613886,2.504184024037563,2.130011879951558,2.254372209710376,0.7569382385314416,-1.6003125800192102,-0.41827508153378457,-0.8026705074565446,-1.1642097395709863,0
-0.33847878002386356,2.6622326924495208,1.945759171545365,2.718616913555231,1.1119113005857604,1.6318136844395197,-1.6962951192390203,-0.6410597619661115,-0.7534619431688214,0.5128842143948864,0
1.2617685567292134,2.6925045546482123,2.6141419546613824,-2.032481933549284,2.7151614656868714,1.1399278848153034,-1.6677615456570019,-0.999812270065961,-1.984870556201905,1.1746331498908735,0
-0.789126904096101,2.426084320773024,0.29892513305711294,1.4308559175235511,1.7959274336648132,2.792303561982748,-1.5909353641657225,0.7489412432010021,-0.6294851713947665,-2.2086327085527833,0
-0.5207886449469095,2.4358018693808443,2.6128570363854364,2.0173293398344696,-1.5908924262357285,2.128293795066999,-1.7027126148822096,-1.4464356615645355,-1.9005117866594612,0.6319355785971772,0
-1.103356709778739,2.2903467431081044,0.3017390315317072,-2.175859721497025,-1.2818312050937282,0.3876966687583847,-1.584252479904681,0.6722355869343974,-1.6406697627639522,-1.6909011007957044,0
-0.9504353731583693,2.8608625866543167,2.5846197766868255,-2.084954670930969,2.042952046953461,1.8743075456354628,-1.720048773492878,0.6910445418352358,0.22536406346831273,1.1629494133501406,0
-1.3130197984998544,2.8499401832584237,0.808399152277245,1.5846255826427114,0.7328865531539437,1.6582905206440821,-1.6569960975776499,0.2243844969481017,0.8888887571797559,0.1354047574068411,0
-0.8301476565940177,2.1622258908497307,0.2699845793483677,-2.0328902276610226,-1.9940661424757624,1.361329908585914,-1.5790770176320137,-0.28635927982836895,-1.5174942967063392,-1.208598345149458,0
-0.26838793836482,2.261469286212083,2.7477643850298183,2.98674065580235,1.0893410527038299,1.9344961976934407,-1.718877853806844,-1.1236019795405823,-1.7068195695326247,-2.6050636707396717,0
0.7483567202979651,2.2643035019699322,2.6016373439937874,1.3221458065440168,-1.716678132249728,0.7295062410887485,-1.6444287190155231,0.0815958288996399,0.5146237203114774,-2.4378912636032837,0
0.3778310123654902,2.9149105041745096,1.7622404331747388,-0.7198796602173934,-1.5171990976175573,0.5387251419974007,-1.5870763436111626,-0.6061335981971017,-0.47718095272305616,1.0579885534472644,0
-0.3821996302202888,2.790764208275365,2.8087661028369726,0.9187059930753514,-1.8321769844634181,0.9600252909065317,-1.6769896395370132,0.2660813798762578,0.0409493068665201,0.9399817903780714,0
-1.3442988885083629,3.133943029327399,0.6138276400874929,1.1274296178322554,1.5798582007339026,1.8833414798177706,-1.6549581693330762,0.36727423669708514,0.2669372163947772,-2.390836531283302,0
0.9258921347954931,2.222920173737946,1.1327822756673163,-2.7929018283322904,2.011404079121342,1.5375079748143885,-1.6855412430564878,-0.31454944646569394,-1.4159346249905957,-0.2525051243992773,0
-0.09951263627127593,2.9215438292470175,0.36212501566850225,0.7508949296287595,0.16954887142972197,0.42836546195189207,-1.6866794001823355,-0.6649753835120465,-0.5999428361669106,-1.6685421312302249,0
0.20528541096631492,3.0189903919590444,1.0171611404641776,2.8174937319153854,-2.0152369569861674,0.659980863143337,-1.6364325850529882,0.17940551904939417,-2.10516899979942,-2.1266683135379205,0
-0.5450134516457816,2.4629940892815916,1.248228577102678,0.5322469736150022,-2.012378121999948,1.2415560989310845,-1.701047250406154,-1.246114778573536,-0.8755093685656155,-1.466725223447458,0
-1.2512031825146561,2.7461771143923217,1.3549696715782935,0.8361768638687752,2.22900907428315,1.0579513403026268,-1.575847027901222,0.8135275108041966,-0.7839301334256243,-1.8917416556969926,0
1.0570331517412508,2.5043102527606873,1.740812933412458,-1.1259063667612024,0.25020330862988205,2.577570135928344,-1.6109873510710857,0.6717777397450064,0.2492204265410476,0.3670699708094127,0
0.017491600907496574,3.1276122266115682,2.3723941633665615,-1.5233875644710675,1.7656334173934933,1.8451638619649735,-1.682074850534097,0.6699854736777715,-2.2386983693944886,-1.89789632641506,0
-0.28207697353155026,2.7281167656369014,1.8179894277157618,-3.1109939432639027,-1.788294983792905,0.8902540308249736,-1.6686068173041422,-1.5340408345772427,0.1040218442186136,-1.7871016404249533,0
-0.4446139066273256,2.4780510347915374,0.017185561740730295,1.8001601944598034,-1.5519475813961185,1.2085249914089478,-1.6166274664438918,-1.4568251012774862,0.5766725486861226,2.1127555169783476,0
0.35127512326028776,3.0967143106757873,1.6845720805820674,2.9228121878652993,-1.7806058615408857,0.387888973695809,-1.684383586644064,-0.34661240438619845,-0.5310239985718122,-1.9517691681359812,0
0.36732900385089184,2.3250829927002417,1.512737551277219,0.40438603265564144,1.3487390711234437,1.681222123317764,-1.609954831674175,-1.4235191323301017,-0.8139498019729439,2.140790443684384,0
-1.3695688069263854,2.5611327572957627,0.8930070025605039,-1.232157236385551,0.10775386082691796,0.716020778432888,-1.642861409888821,0.7909931720573351,-1.5870936153392792,-2.5546290146406228,0
1.0272885047661457,2.602825553849436,1.942764403452676,-2.8882033379989673,0.9823243979509142,2.7745992113051763,-1.6954069448253497,0.4788238309060542,-0.10541900222836542,1.2996952398654504,0
-1.0059237562848924,2.576766159146074,1.2716813530968663,1.9403291037423833,-2.0114697998612887,0.4686312070136892,-1.585419360157005,-0.8004400169347035,-0.2239804033811006,-1.570027863814021,0
0.4790023106519299,2.3362931527293664,1.6786463590483245,3.099450019821402,-0.5753611189509029,0.9692092439388127,-1.7001744635807603,0.23681121895041524,-1.6975031451395197,-1.544628400360879,0
-0.4896391641304625,2.5969504552796523,0.3689637602731688,-2.7643031616473612,2.2732616353932302,2.1199619743922913,-1.594453440493629,0.26293458224087285,-1.7650411706763798,2.2006932443185536,0
0.9071119059768629,2.714744997687449,3.0418822890754202,-1.1890917176908002,0.9123567088843605,1.4113990097621065,-1.6190755325247224,-0.6170693355479447,-0.5132800926496974,-2.113516516354493,0
-1.0540443489179268,2.2200217298823346,2.644365618322978,2.784441166024916,2.676331896742142,2.307327075054129,-1.6050097290160443,-0.2674723966242716,0.5267527658333284,2.0048322063578055,0
0.70569258118825,2.2498241167224924,1.4331081138117945,-0.7137756486384181,-1.9344534731262368,2.1552162881429315,-1.5950138224691317,-1.1635723438848333,-2.02103166365802,1.7015120663061212,0
-1.1254595995627734,2.1796551115543603,0.11045258405907803,-2.150753416526229,0.38308531724755035,1.7439975589169345,-1.6704006704740575,-0.9598443124658387,0.3197768714340121,1.49814385007067,0
-0.5382934057080553,2.41725776427276,0.4823097541685617,-2.7422971537479355,-0.8539839005014136,0.36155590067160265,-1.6020355173822454,-0.9151601292431735,0.09611482922802983,-0.17351922426241462,0
1.0651429676174833,3.100566340460409,2.713389643665156,2.8187347119963246,1.6295577403059314,0.3498662776089995,-1.687644935489167,-1.433747536775653,0.8109643936491873,-3.111071378818993,0
-0.005602341723669468,2.5667265811109665,0.5740195391532663,-1.1257897329723239,2.2870517123778145,2.266627176549845,-1.655951781421828,-0.6539183846177298,0.5282454446111813,0.9944860852383637,0
-0.296776322896096,2.4844905695442905,0.3369608192941142,-0.014772429145421206,-2.057970302538051,0.35823488955704674,-1.6982568485854488,0.6231684115943883,0.4673130497641669,1.4778795990871232,0
