theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
1.702633172389815,-1.7829097791298019,1.4260709647959113,1.6877510032234881,-2.7646651389226222,0.8073566431528407,-1.0049272149746669,-1.7804255789293875,-2.3126806696813,-2.7067169773077406,-0.16685756583148814,3.103565065440978,1
-0.5132654273398782,-1.9705364570609187,-1.3135377736685188,0.09459490868532328,-1.1571372836716143,0.3451825773818409,2.129586032046203,-2.4655167268932106,-0.9807335107461199,-0.3898307054478125,-0.9961393918553658,-0.7496551410645171,0
-0.4057127290785112,-1.610740428002173,0.11847576329182763,-1.156407324778226,0.8671755314528014,-0.6910412595139488,-1.6459055346147726,-2.7466038723366912,-2.034624098931437,-2.606948920980377,0.9968985519452134,-2.284601341606854,0
-1.2570333339681525,-2.390498604662304,-2.178206609238279,-2.01496478082982,-2.0178902068990165,-1.5316132677079524,0.4643764678078268,-1.7116139057377948,0.5113787256271451,-0.7839433297576588,0.8367725953929548,2.560860645808402,0
0.4344372201178648,-1.9324960808878255,-2.31304009897796,1.1161228511054158,-0.8965933829644572,-2.209411509370692,1.509717464938468,-2.956681039088448,-0.13146345863206177,-0.4596865242450585,0.026134925156138245,-2.700170608158645,1
0.07861376396125408,-2.462374274807521,2.686118970443284,-0.6434547551141927,1.4576576275447306,0.0994310356883199,1.1588527118186578,-1.7745551453928479,-2.3272901468961553,-2.300814498106227,-2.976674490887203,0.06161404700565987,0
1.8218277146840633,-1.975967327065078,-2.2595305154056753,-0.5081562003272526,-1.8602507453719792,-2.6725058944301554,1.9955004756013817,-1.4552642225573327,-0.10154966688040323,-2.233771153082079,2.9537898464780423,1.6670119205723606,0
1.0351090352719852,-2.6821116007502095,-1.679657802670077,0.1933068759794936,2.296893123757219,0.38592855950988625,0.4078091970497888,-1.8186492926105469,-0.6600431382215401,-1.7412521528870122,-2.5276022066877477,-2.3493055172844395,0
1.3716899231822524,-3.0441796860702373,-1.6543923707039963,1.5455601142014275,1.3527523513678985,-3.1147339958465685,-0.44034440328550484,-1.7023602308636019,-1.0594404741350318,-1.5946259870574648,-0.21329907151657812,-1.8713108249654031,1
1.2201793024830772,-2.9010996036514127,-1.3524745547201538,-2.176139206045411,-2.619642992652836,-2.24128462034911,1.8024446454683773,-2.742688157605511,-1.5620135366819752,-2.5432325591258236,1.5020422545206418,-0.34271015162775464,0
2.0861457579583704,-1.8759382708695622,2.3559310490947047,2.2059493323478265,-2.6565440257934787,2.8312280182324847,2.1529523413012734,-2.5655255964136363,-0.29891284354367675,-2.360166492060759,0.33631675685210904,1.7012063158750883,1
2.0712872789818553,-2.4696973370582462,2.0949200183212473,-2.814754770119629,-1.5646142285310687,0.8106314628940874,0.9415610113003043,-1.7010178615931455,1.0426086410797049,-2.8239464441015847,-1.8031132813278454,-2.2297592593074214,0
-0.9889555201068043,-2.259609585915885,0.22659382903743674,0.08935375968425996,1.1381605705932016,-0.7758817869681516,-0.4096783726196138,-1.5767125501223471,-0.2005433947447841,-1.9328240307317741,2.609143783500872,-0.00935094330490882,0
-0.8570961257469393,-2.20669449518482,-0.8393760732115831,-1.0837418661346243,2.1973483222362247,0.20822374375976826,0.18634777533661473,-1.5333464383084234,-0.8958633248778236,-1.7506345694994092,-2.4141904349843992,-0.8638810202690017,0
-0.043615362704432226,-2.759345954666493,1.9123112198947188,0.20557442715540608,-1.5492615978057755,0.38380429111962355,-0.6136362240709943,-1.9214390842290707,-0.07433080165565586,-2.075113359379216,-2.5153998961327773,-0.06626779915320347,0
-1.228727523594021,-2.148226185433391,-2.6103798020631164,2.738748342134413,-0.1923635718456045,2.801061741311553,-1.2866695853598005,-1.4956254400234847,0.32134030741445185,-1.7353501866434733,-2.109541602190922,-2.161982505030547,0
2.001088539900818,-2.6623992271458263,0.7297993938315397,-2.065079511167464,-0.11099606646528848,0.7508175874685952,-0.8307328057374573,-2.2958085747137473,0.8207512537768129,-2.2559220265814464,2.6551552428753413,3.104822997977504,0
-1.388448801396652,-2.1187426767294735,-2.4055085575891457,-2.5901769035717885,3.0780167136086374,2.4933645373753364,2.025855755716109,-2.676774739690135,-0.6092530684463147,-2.2657491005781636,2.517809128394384,-1.9402941539103538,0
-0.9908068909009818,-3.067011627815466,-2.151020578678302,-2.2127657403409353,-2.4325987024909734,2.3102967080828294,1.4429123195887645,-2.6038991132443425,0.26044180600277445,-1.7283914125767754,1.7498186115617131,-1.1119367281107055,0
0.6094568027123839,-2.392271921970696,1.3680569066692896,2.8345853320081313,1.63572120182979,1.5901201995502805,-0.26227864807198187,-2.1357454992839755,0.19012965019077566,-2.783027296525484,-2.611468741158465,-0.7776182583994213,0
-0.719952493418487,-2.4049915494687504,-0.2604175309087826,-0.3624057281086679,1.1578581243602684,1.833458806792677,0.921847868339055,-2.3524860194930337,0.8079146745050467,-0.8559008996360404,0.2136499750567178,-1.8416829946724755,0
0.938010469184078,-2.0085383988300767,1.0408977861157074,0.9431453977465858,2.6279303121196507,2.821153129548415,0.8400009828997241,-1.3433343223095429,0.7230675878142958,-2.931851997011202,0.8950622247012792,-2.019983779658479,1
-0.44049325943999373,-2.545886507394056,-3.1070876100698523,-2.81666430214874,-1.4761134765537987,-2.9582504999955224,0.9219912498202238,-1.4791727147308518,1.0348169250583683,-1.6526861746953698,-1.4446308438425552,2.2183380361009015,1
-1.1497845766824295,-1.3099273543292513,-2.88895347572551,-1.8735240676186065,-2.316831984996252,-3.0268858534969323,0.49529399869593016,-2.321534879467072,0.47487771604009943,-1.0969271868076136,-0.38004883945838674,-1.7213332456202597,1
0.2812489193843726,-2.791540855463872,3.0168385406474783,0.7007615501903421,1.9936523559651058,-0.3170773000651237,-0.5747400940274303,-1.5728852314308286,-0.07258393158281251,-0.9121881555439559,0.21614988809234825,2.3620480501652907,1
-0.7031512612306297,-2.3555961854843455,1.7847101498600613,0.8569717684578975,1.981798718426909,-0.9260557852805693,-1.1910630029119702,-2.9145460146909503,0.47619242749833335,-0.7059279795459932,-1.2716981935345406,-2.410166182334467,0
-0.6273612589543228,-2.700235689027702,-0.6028943436102119,-0.16228237389840006,-1.595127986076216,-2.9384786843891906,0.7058830895566781,-1.8340712204113365,-0.2079685306180168,-1.308350414257378,2.930924029609906,-0.1712675710986611,0
1.7607958883911592,-1.9093871982232309,0.5547751750047536,-1.1494221787405847,0.630078084823638,0.9645096021461099,-0.9708303535824278,-2.2796511168576967,0.6117471952170805,-2.3213966089468037,-3.0562764477246462,-1.5234272669931748,0
0.30899275223165024,-1.5892869481592289,1.8057641914045566,0.3087446755266261,-0.14827640832452582,-0.6859424432947088,-0.7648158886267662,-2.668424999679308,0.09025616607775966,-2.7088446814573763,-1.5526510148556258,2.4243483785349107,0
0.6572532603971837,-3.004139708798077,-1.16569497418623,2.1195709531966584,2.2622211582061618,1.1461225608532302,-1.6782506466457867,-2.690259148314887,-1.635669657409814,-0.9250298670055352,0.0998062829205657,1.5545641557255228,1
0.4076699855887582,-2.4913072335579414,-3.0489565036182116,2.0554343222087605,-0.4792831271306519,0.3232565457212062,2.0813485879967804,-2.6300526853107704,-0.16250728460500552,-2.501780171108107,1.3669701019662086,-3.0699520734306662,1
0.9650713390574315,-2.791132890082281,1.1789869048810595,1.2904449505167617,-0.6325596586285789,-0.18027252217942635,-0.4530394809491154,-1.365461855284928,-1.5176625353667992,-1.3845128448590445,2.2384592274985713,1.0314495349473831,1
-0.33301177541588634,-2.0802842852496077,2.1301716772912767,3.0803968239633748,-0.2943436860409845,1.6204427213182053,1.7161923725973063,-2.7011068879282045,-2.2725068628847054,-1.819056272796521,0.25374746494328493,-0.7739794399057023,0
0.8584685629241169,-2.1657306191443855,-2.8606965634279904,-1.6783288050696599,-2.4023646528573686,-1.2443234231807845,0.7422406230550989,-2.6011642164991366,-1.5958745006034265,-1.9653029777650266,1.5677231223769312,2.7650930311283832,0
-0.22547030773215404,-2.7321960057193935,1.651661926813937,-2.7761392744331794,3.080930591517127,-0.22699405268656392,1.0375925657506357,-1.4357636385013228,-0.29614753347946854,-2.2240203792837456,0.7078293683142278,-0.6164521063045147,0
0.054971547531228904,-1.3006392886372296,2.2005632549929737,-1.0014723857758079,-1.9348782240803672,-2.019513926178285,0.7325439720538713,-1.724157801576058,-0.26944249922888863,-1.994815030958521,-2.6875222729119255,-0.1868143124370567,0
0.3741698706630472,-1.6817483348496967,2.6854775845056973,-0.32538228095903055,1.829983866804445,-0.8426094109861078,0.8481944358958473,-1.730765025182141,0.8871535623282072,-1.7278532451383104,0.9611636303137359,-0.6743287212266615,1
1.2842246395404695,-1.423609738756609,2.5338670228269673,1.386500215663372,-1.6676435391163487,1.6015687816418311,0.8433186699463566,-1.4511439293906063,-1.4341198441737073,-0.5068421408534505,1.1811635000835836,-1.9132652770721794,1
-1.0978217756093314,-1.8058083754772074,-1.3304348705467839,1.4685329723039646,0.4651709136061757,-0.14533036678376954,-0.5872943374877737,-1.3116382499982564,0.039928013817825736,-0.7075110751095508,1.7076123571216164,0.5278194620542505,1
2.0708084691413147,-2.0229647453671773,1.8450287426779721,-2.608331403628146,-1.1985472242535105,1.4881994509415901,-0.34889273261135156,-1.7636769263103083,0.8720884170912608,-1.6792178145209005,-2.453801920533891,1.04631161430405,0
-1.5535975730390033,-1.6518840836991384,1.7196228173188168,2.2959442175048967,0.5397721406231324,0.10308503641545919,-0.39312198242593865,-2.556012924018086,-1.0677546527268362,-0.3723447009532559,-2.2179906094130155,-1.1008988977762089,1
-0.8414101649735272,-2.3091249008011383,-0.6197238452265958,2.4855365788049375,-2.275644586779592,1.0382425769411419,-0.618760307405047,-2.218171087354785,-1.844940013541173,-0.8447378405282282,2.820601616874717,-1.7481074064822424,0
2.1232330581214494,-2.495162302341895,-1.9626614525833397,-2.608379659220442,-1.6968141744492662,-0.34701503947326007,-1.4231777517362567,-1.8197655963955244,-1.062994795153977,-0.3817094853518599,-1.3587802483752927,2.6612329599326388,0
-1.0411457049295665,-1.980694035898508,0.5981651486129667,-0.6761804106281213,-2.333226123556519,0.9778088115853616,-0.7577742507494357,-2.0398883968588413,0.9685084426857866,-2.0330290898700194,-2.8404572576872074,-2.243931207315928,0
-1.1257686896526846,-2.243108793647821,-0.5001935586952468,2.884936335718764,-2.0196128078594815,0.8843531327848502,-0.4840626116597311,-2.0357142326750557,0.803793697761173,-2.1036357084939428,0.1195008327309579,1.9275151661967533,0
1.1045579557581156,-1.716765657470158,0.9639664866812523,-1.2603544093872598,0.33809006442677303,1.375151900209326,1.1115011590565804,-1.867596328825488,-1.187459627744674,-0.5627143703436834,-1.5930059372340313,-2.1628294945857207,0
-0.24578814018151363,-2.625641135737049,3.1079142675094,1.096891189373021,1.0657136827793385,0.0830708863077696,-1.0826188319911783,-2.5969630714138274,-0.6835852930604511,-0.8364720322250765,-0.5885871374802876,-1.6784522087806815,1
-0.4409391928504054,-2.91550790505868,-2.9160214984905317,2.888487459081094,-2.3182857066139024,-2.3566077430768524,1.809001064522362,-1.8792056837319238,-0.9927645531777083,-1.0776571223765532,2.738219640203756,-2.516871978636321,1
-0.6410900917028615,-1.518018617518076,-2.7609360605273694,1.2451071321717202,-1.004158786031642,2.794954301383196,-0.31298901319324957,-1.7878040146817074,0.6195456815298681,-2.4494705096986378,-1.7824507225643258,0.5086146103984146,1
1.6972376218526994,-2.9450356350482014,-1.048569242866769,-0.431431128631945,-0.44637520392838637,-1.0060566524524979,1.9720547379347368,-2.8230435578301774,-0.4939081029609049,-2.514509886549816,2.698611619589714,1.871723684156175,0
-0.6796330516837562,-2.545378658376065,-2.8360682934654706,-0.24646103204294922,2.037586657582976,0.40542435139445754,0.026112639790443426,-1.7800942454371453,-0.914102479862869,-2.571500521243067,-2.390805743510267,-1.0934097548548132,1
0.7583645039334868,-2.8429578846118133,-1.6231277197375675,0.43481778562568385,1.300889700942022,-2.963642406129569,0.19141314882601934,-2.962180479146596,-1.3738131524014248,-2.894674569841403,-0.14945895220089866,1.6775004921262604,0
-1.2001990293337377,-1.7464537931147555,-0.2861166398917123,0.6497537919036587,0.7212802952540032,-1.030959859624502,1.1625765277478237,-1.6733965333450196,0.24227156730948707,-2.1664180445893573,0.99602889793622,-2.2108034125778753,1
0.3396859201291107,-3.0844228628165946,-2.9537660403256605,-0.9644824952699267,2.3820929749989426,-2.8331846169631607,0.5517191060897955,-1.926565310589236,0.7987561904621034,-1.0601010659023822,-2.418428134715216,-2.2192939706385557,1
0.8865347024711894,-2.6954286713999944,1.2131027101431564,-2.0546970136962885,2.8309790178853143,-1.3007545366806765,1.18917953235497,-1.880076202257837,-2.438304352734524,-2.177589851334765,-1.7754586331675244,-0.8116320404390529,0
2.12284539335418,-1.544863647002566,0.7651462483972171,-1.4249287881148944,-1.7391232036984527,-1.3982486867999977,-1.4345437157060879,-1.9162333043211792,-0.19558643289934752,-0.5341475041981223,2.3450459441162725,-2.135642830505356,0
1.3045360527867516,-2.843202057610572,0.695902285038192,0.3363649737789749,-2.601897024983872,-2.1563476585868377,-0.6050539539172808,-2.8288053281148584,0.8049116421546283,-2.1123207195816134,0.049336945428680945,3.119426696344331,1
0.6172047485544438,-2.3376911467377317,0.1270933732097519,-0.578223109902785,-1.8162515569014432,0.22217311206181867,0.023506501750150566,-1.6427091682593127,-2.415180191985006,-1.1674328069493505,1.3479168094805458,2.96476985820049,0
-1.0227412718845117,-2.6394994886600074,-1.8084051269756112,-0.189722900130461,-2.6709019209729,-2.655294040228294,1.4648163735175341,-2.0493494621898907,-0.5258857203094105,-0.41549669217546015,-1.5626653143538847,-2.133308399801342,0
0.8009752157873535,-1.477614923920447,2.2966729210304275,1.8727673307850954,-1.9801207583780145,-2.061200809322955,1.93193164147368,-2.8457741025363945,-2.478942332016481,-0.7164698291525422,-0.8101256050631993,-0.6492323116453331,1
1.5259204636864037,-2.760599791675303,0.6831552681903452,0.5088076416347538,-2.270804538396683,1.1779251780496804,-0.4136995202910161,-1.519362472251701,0.7505485277414627,-0.5038849055761232,-1.0590337217600765,-1.6548933207228962,1
1.8880708447645058,-2.2619868980078524,-1.0084649569579898,2.857853656994926,-1.223012858713002,-2.392982318742474,0.8184382547962086,-2.0090989634803775,-1.5915010103740268,-1.2621465980352538,1.841781716355023,-0.942291004521254,0
-0.6465190813447442,-1.7651217490762698,-2.8574044098256275,-0.11627880353417419,-2.0090812977823123,2.445512793702395,1.3829521286843285,-1.81117939559814,-1.4368159780623215,-2.8756916925717517,0.08887453020678437,-1.3458824691661364,1
-0.4614236986785283,-1.3959489876018858,3.030420449935915,2.845921751701567,0.14320314562654168,2.125205723925229,-0.554863207271326,-1.9316225550944828,-0.5577481414819374,-0.2884228829850781,-1.9457140590747821,-1.8560101246818463,1
2.1069114748283044,-2.9103075099608997,-2.1340557342514623,2.210984870530043,-2.435615949833005,0.610327262405777,0.5228041553052547,-2.0395131608935406,-0.8571166223206619,-0.8099272501323789,3.0927825904482344,-1.4086318976772298,1
-0.33042950273848093,-2.499224568220031,2.488597370618215,-2.510474395769638,1.1880473192297099,-0.3399560118282583,0.7499305506581426,-1.5859608238099394,-0.7112642044364708,-1.5763385060670785,-1.402275263451669,0.09991894482460983,0
-0.5682211702713311,-1.548573746935642,0.1938145170737653,-1.580611608354431,-1.4509115953578795,0.21725461121629053,1.9914027032289758,-2.5222562378102062,-1.6124868635616938,-1.7731528172067605,2.9413341741227703,2.16880808283601,0
-1.0075265110157534,-1.9682989524875096,-2.3134634378388754,-2.3517294107387094,0.05280755549184679,1.4564574973586022,0.6524663228621082,-2.6978672866608435,-2.3644881423099036,-1.8794581808860775,-2.6731371906837613,-0.6595677912073872,0
1.6390018206944812,-1.5472515771216944,-1.121201134311399,0.6793109609322303,1.1465389417095513,-8.198895123712191e-06,-1.095061108313156,-1.6275720331156474,-1.7853516897231008,-2.7151835880299497,1.5885824559706498,0.679290623027851,1
-0.05376786714724746,-1.8240670835403114,-0.9964698878810343,-2.826409732647983,0.8916414163035906,-1.770585773229447,0.21199548067285368,-2.3035858117036874,-1.159142250691493,-2.3933233691237072,1.917974840341914,-0.7568998772502158,0
1.8662335169784998,-2.441477826676489,3.0995382544183845,-1.3764965448187918,-0.5708486118154528,1.28181198499045,1.4697023067976764,-2.199566162310276,-1.031214591137585,-1.2830511794344606,0.5699386412829877,-0.4681693743145119,1
1.3615100346060705,-2.359195141961607,1.0048780542145814,0.6263261090325378,3.061741145076191,-1.5034655761649993,-0.7626644876578753,-2.7413777580718612,-0.07818919109881461,-1.6511436758632565,-0.6483711498876357,-1.8590226334471476,1
1.8815938720681626,-2.279837509845137,3.0897327981247,0.1973541299785242,-2.2484264668356957,-2.718051827450113,-0.2177817216760065,-2.2169368672806575,-1.6839864034261385,-1.936317183446539,-3.018249389794677,-0.9355218258418132,1
-1.126355789266866,-2.854750325330245,-0.5069834734423249,0.9239638646556263,2.7260169787849775,0.7635978314975924,-1.308985860026624,-1.301355191085126,0.9546707788697151,-1.5962417507019027,-2.3884501966751204,1.3867726389275972,1
2.1556322284756764,-1.6670499093779068,-1.8984794155788212,1.7474584969905034,3.007781379704688,-2.6818350783634806,-1.0942657699514573,-1.5827786086767817,-2.0430174542272836,-1.8398826696028998,-1.3122477030044768,-1.6117829134348736,1
-1.490478901547825,-2.05505408228849,0.26435732917439836,1.265219454451739,-1.060957206132654,2.7734336757928992,0.6836983542106494,-1.35174840922547,-1.3034321457790503,-2.932783727416979,1.785429145905756,2.056724915891779,1
-1.361967547912955,-1.9470842246720286,2.3565760699373475,0.6924928969074235,0.4375560571599926,-1.6133273520163218,-1.6299367248182446,-1.5188185654172408,-0.7919879885450978,-0.697082941846344,1.4236215569638309,3.1016539317976775,1
0.115770316926046,-2.3083694692771,2.662949155649416,2.1568916975110572,0.036294839209843666,1.4371688737428197,-0.26138409402196405,-2.8229542343141656,0.5462433502382757,-0.564136273627394,-0.8814635118974441,1.195865630097384,1
0.3279313978981182,-1.6994264705442397,0.5400437366210542,-0.5655266442149887,-2.551469395663042,-2.042345531671038,1.4500267291463205,-2.378736316664496,-2.4401032322586698,-2.4584941209076305,-0.5058628799394977,1.3690173035221682,0
-0.17439373437109706,-1.728257794175442,-2.4143001392952406,-0.6906707836006207,1.9350704075432303,-2.3440849043601775,-0.02486013037410184,-2.8819226870347148,-2.3772144038665974,-2.754257321537478,-2.4077713298285857,2.1091645412711837,0
0.527720062739943,-1.3589661927059045,-1.4409805665735462,2.41777573144276,-1.7861429700043387,0.2549462040292094,-0.14551691012051893,-1.4044968356225975,0.804279755075048,-2.3699669440866877,0.7866758805860186,0.8680756645848722,0
0.6011996009935872,-2.8621557389130174,3.1375682025100375,0.1034045511181505,-0.814940339738246,0.09141961229397344,-1.2279903117607867,-1.4058196887433074,-2.1714304870338843,-2.341630934112427,-1.2070062431860191,2.0467445986371344,1
1.139383894014891,-3.076414010705865,2.086511160951549,2.0181002937223043,-0.4608283964424462,-2.9765161036276857,2.183084436606053,-2.786831211571455,-0.7242301290810591,-2.2270677600439344,1.5139690435075353,1.738504044654683,1
-0.042944767954726126,-1.8866679818914902,0.2125964993923284,-2.7170219000705838,-0.39398444803081567,-0.36767083899976205,1.8730468371977103,-2.993879721880933,-2.4844793595799572,-2.3490366095612143,2.072755747168101,-2.1786534701136975,0
-0.4791204479289788,-1.940327727706926,2.0299980495504752,0.24464775237812786,-0.07971007563965138,-1.7081262356563054,2.297768253869683,-2.7651924760450655,0.501129072758959,-1.5908912346542305,-2.2567097180262,-2.396822566241804,0
0.35868685232035924,-2.4435746571946444,-1.7641656663946403,-1.8320776253686617,-0.10105635862505258,2.6939621093735115,-1.0361378726081236,-2.729721677491602,-0.41538729330403035,-2.165225188585139,-1.9107594660441047,-2.5463485346794146,0
-1.2935171215629198,-1.7136787480722353,-0.3221017439588634,-0.6727308467183026,-1.7943772027363145,-0.9144243658901781,-0.1873467034387426,-2.1686276194742016,0.5758437346548431,-0.544850886007374,-2.99533881550432,-0.5700959673414108,0
1.6353302878882494,-3.088863535828586,2.064063200607188,1.3226510851961994,-0.40684887063154473,-0.5006777534813764,-0.11955162818071541,-1.4744553166617889,-0.6303909637172458,-0.3469949018878311,1.4474809486304525,-0.9353232661129067,1
0.33245432879773706,-2.3772082271708688,-1.4405746655831397,0.13770060076075774,2.757003394357102,0.5052588426882378,0.7658403351807266,-2.139130220314007,-0.565299171887943,-1.0241546803780215,1.003022045788073,-1.7958423288833365,0
0.6787592370911892,-2.4415542268528276,-0.18874880073881517,-0.15020114784198224,-1.8151688746427932,1.47469236354724,0.1430796328855386,-2.077756054901534,-0.13883566907108014,-1.066618253737221,1.5849978959896283,-1.842302939972479,0
-1.1605672266135223,-1.8670713749665193,-2.034628749275043,-2.295010822621563,-2.107857809329442,-1.1760645016136928,2.2952463922547643,-2.7761520584336843,-1.4892170654628472,-0.29826723928150933,2.9137741785218956,-1.7035144679017031,0
1.8399573943101601,-2.8355125717688137,-2.5140213663925333,-2.4664516674126427,-0.4440006080555077,-1.5873412973186805,1.1370955969988858,-3.026332532026512,-0.8887022022942184,-0.9408157299905688,-2.7675621387805287,2.4966269042133375,0
-0.1833074428219652,-2.7873922129400213,-1.1061002710661945,2.8185704811122956,-1.7022127820959247,0.06645996359687079,0.8510530511513092,-2.2868444515351634,-1.0253968897780243,-0.697081741518681,-1.1912736130731547,0.7712829221388575,0
1.8885420946235678,-2.6846629310575443,-2.3367222794945834,-1.124011660630163,0.30022577685898666,2.996062259354851,-0.44838254801617916,-2.054984744208519,-1.4440997497549626,-2.928682159703756,3.1245149318382404,-1.633046628562614,0
2.200962954979628,-1.896560923323018,-0.6816907877965601,-1.0726415238229725,0.530026680895141,3.1392609014382242,1.3919310594530119,-2.126704565072615,-0.20272442042125904,-2.382092632760264,-2.9886676967388706,-1.5279466025928903,0
0.1041489182789983,-2.6727218760165323,1.4016901505981738,-0.6967388195336843,1.061508519939037,2.4737856583813262,2.1927520306571653,-1.4766790730176773,-0.32822484295726406,-2.349126067973443,2.7906961105823913,-2.0426570559138737,0
-1.0006709318271114,-2.509233335830355,-0.6754539054539173,2.663111876386609,-2.820479670374157,1.7466471198521583,-0.9917892047275041,-2.5294790932656284,-1.4042099366191914,-1.9857449753155128,1.6558983346937137,-2.883971138901027,0
-0.8249772119394047,-3.048462163256269,-3.1068157410573365,1.8008481537697878,1.0841859972442585,0.5662903902043399,1.9583165265479887,-2.603061974336614,-2.3269168241967653,-1.4765257473001723,-1.44334413114122,-0.30732486392870095,1
0.18725677300033938,-2.5069275810384215,2.912394440544458,2.23428606538318,-2.217690118005015,2.3039175842060717,1.1260915590650495,-2.98159065415324,-2.148875519482558,-2.6625038034926973,-2.674348669384631,-2.770181711459343,1
-0.97851966918925,-1.5407219151609552,-0.47130950749128475,-0.8168102074367645,0.8132590449078392,1.4040758987093374,1.2758310691826198,-1.4791279039646967,0.07665920824381889,-0.8268512244423549,1.9268460014730997,0.3540437468797548,0
-0.7606426369576788,-2.9348209872740876,1.1944524171997153,-2.1147079829810673,-1.877860012671137,-2.9914275101036782,-0.4879820899972698,-1.3361732312700738,-1.1990227530860624,-2.248361707108108,-0.5563696659366375,-1.2480708806535699,0
1.03503983133298,-1.930468982399482,-2.5329999180064475,2.8102418846916666,-2.6820756526307274,1.114266984921041,2.069963142035669,-1.4469260830250332,-1.8242780088646875,-0.8091074253870616,1.8585710205468051,2.289102590006396,0
-0.5791842982864144,-2.2658443925794836,0.21737575989974323,3.10063452301369,1.0809563617515723,-0.4305729669481022,-0.6976130396469308,-1.553912143364791,-0.7776019629106283,-0.08622097839446408,1.8603800165587079,2.3195324412209426,0
1.4225653318577423,-2.895769287932043,2.102767430367542,-2.1626680078693026,-2.0658073728784148,-0.6833608310040273,0.7584074176588627,-2.6793463899338748,-1.7536271736804383,-1.601959134966515,-0.8201324146168982,1.1093189704852189,0
-1.2981713617461046,-2.196582369957446,2.9173781595862267,-2.548857297566945,-2.1986339411178135,-1.8995975617156116,1.5390610277282488,-2.6381198570011457,0.09370494735670398,-2.1560832607320455,-1.600291262725258,-1.2617899920267257,1
1.8418249251878502,-2.3638628958639667,2.506184911075995,2.9640603102660985,-0.5707508709304556,1.8231368982134968,2.2898478825204758,-2.121814698110181,-0.9361788356660645,-1.9553697660572538,2.9759467799702235,-0.10502114682818586,0
-0.8971436486443841,-1.3191012283912187,2.7057322308327234,0.7050172643906469,-0.7970561634521771,1.1335802150766825,1.639813595094882,-2.1714990469044375,-1.3727114395855344,-2.074816186768866,-1.0327098765856864,-2.3996698569749713,1
