theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
0.22635845228568258,0.023137197756980102,1.0470598588960776,-1.4068397392995726,-0.072560612825609,0.08437769733823122,0.11193819384208348,0.13950956257437053,0.07894512702510291,-0.19626366833696784,0.0008876655686380353,-0.18935964711847242,1
-0.22416423204843405,0.05116078886853695,0.1132536328755811,0.0446598123979014,0.10452997441015122,0.007340924984907779,-0.08243973741803132,0.15806150059297264,0.035254621157297814,-0.04211859813061908,0.3261085328509237,-0.03541233003824934,0
-0.20475216176454408,0.058219129291598753,-0.4195277075455832,-0.5416639277446074,0.17392983006670204,0.05512641543001834,0.0032995705057621283,0.16453367309276706,0.010817642725024751,-0.010603727815192282,-0.044153917224156417,-0.09465936661475521,1
-0.08499318802258576,-0.01549901202557348,0.955790339753823,0.10274794684642408,-0.07155468129493285,0.06365212970174447,-0.11177939825175279,0.10661281172807363,0.03969035538774071,-0.06673160104122147,-0.051613915190781276,-0.03935853992736635,1
-0.2594629758838576,0.0660182132293749,-1.3046912928941465,1.3688510432799659,0.017351678315267904,0.18102758302744504,-0.20859631610745147,0.17016334099594735,0.05359619346255291,-0.007959857306448576,-0.02169870752946089,-0.18466048912751554,1
0.2160239375285276,-0.002567294508155238,0.36476029807574095,-1.032145305148643,0.02268302124268376,0.08147329808085105,-0.14300908629233658,0.05074006179205061,0.07114796207468377,-0.09800762359620342,0.32949996868587755,0.18050233742466482,1
-0.2829768156492336,0.06995101648877453,-1.202294803073653,-1.2945937026001872,0.231632781359072,0.1660866429152545,0.2679157147787069,-0.006117208393759718,0.020890543488195662,-0.09970749668706048,0.3193763920644227,-0.16929019590850314,1
-0.2244367870692772,-0.05653851564492668,-1.075099423317501,-1.1059602102175183,-0.12943249140568394,0.15719736657819994,0.18405837572795908,0.004759109672558368,0.05145591917864138,-0.006756138601848871,0.26276896002247574,-0.11185778477660774,1
0.011150760135742788,0.033464968711060125,0.6837671410514405,1.416751232412061,0.13713102737232652,0.12222755227198429,-0.06123605295853701,0.0746286649362336,0.048984802559309495,-0.18918553318822878,-0.058695006033631925,-0.08867852036317009,1
-0.18456215677724522,0.031768298447522256,-0.13015902315254957,-0.1811336410068154,0.10582059298660385,0.13404341381145457,0.10910242692095767,0.04228124028107218,0.07069682124409044,0.1441660123325483,0.14954026801393455,-0.162453199627489,0
0.059519758769029096,0.0846511577669033,0.520250071374526,0.4713925488546227,0.2021423239327484,0.18200316624554913,0.09732862247068447,0.1928920188230119,0.06771487532589078,-0.2149290152964379,0.1997661455070403,-0.174815307661434,1
-0.14342074005977412,0.012974329407874421,-1.5529503208358806,-1.4077941405747874,-0.06676188695931068,-0.09862896953132368,0.10912305257472582,0.1726188268979936,0.07867128761951107,0.006339244291830831,0.02731086972729231,0.11903977644913999,1
-0.24784115673851156,0.1778388383939496,-1.4439249194222115,-0.9364041723421661,-0.1218472512331993,-0.10196171579331494,0.04774197536891711,0.04690054113453253,0.05899225674296854,0.10247363269960616,0.10577961660035637,-0.1541090041728338,1
-0.037167333010522774,-0.019793487695464018,1.507843024581861,0.3502469227679985,0.1605833099288807,0.029619224151524265,-0.10618412817461861,0.1586327085188638,0.03975174903467081,0.134429523962967,0.14972453286379084,0.12900360649937337,0
-0.18208871374597713,0.03835714275462078,0.892014177792021,0.42832219421841944,0.15980663862308075,4.8883697268575776e-05,-0.19484315739093477,-0.04160336666186709,0.059038462200567576,0.1701081118123622,0.040057476665249586,-0.20186777978152834,1
-0.1709310646596435,-0.00761429763480205,-0.30133201307399493,-0.08111018942457915,-0.07455992821222225,-0.0976689038917779,0.0780355505226491,0.11965202280591275,0.03499366518965259,0.06590194765438648,0.34982647339162287,-0.04663847716618014,1
0.1806485449563654,0.09787692980224366,0.2772816200042858,-0.574491538463873,0.07123951092118788,0.0918496016445712,-0.16316234103667449,0.053151480524982544,0.06380252661405417,-0.10933332244971322,-0.09148111662914261,-0.14038761147933732,1
-0.03308294269620038,0.14057508080687844,0.9025371770358952,0.1543133645029935,0.020240347278748128,0.011708135119950752,-0.13352683308428476,-0.004871051996100967,0.04547475477920522,-0.1763535313934108,0.01934886452571745,0.13332306807614624,1
0.018187256855620892,-0.048152034560894716,-0.582624827923208,1.0593806177635152,0.1781804130680263,0.10066823341934447,-0.2649258736375191,-0.008129688070323472,-0.01518280772759524,0.13220818323007114,0.1411490197826681,0.07301841754174393,1
-0.018555882272123125,0.020254655104314193,-1.523895871221378,1.0273245529949555,-0.001447798633871733,0.060712095712636666,0.2758984468296257,0.0008558215330535385,0.03659139803201718,-0.14053581094765022,0.23454976914148973,-0.24761263988208349,1
0.06350360467151439,-0.0197390692204258,0.5892682543815304,0.6449759876198,-0.011490748191201938,0.036262092423656606,-0.08867730171236346,0.1895895966223294,-0.01103545429898288,0.052727480223156015,0.298785928791385,0.03674937107230086,1
-0.1275975358639581,0.07508097876301315,1.0646789549685802,1.5396100259844958,0.010669760785519844,0.12369993153312006,0.2233701453452388,-0.009748658254035016,-0.03756441420920628,-0.02243921539819213,0.15249579400554136,-0.08842623057466015,1
0.047809762053748095,0.06368329798425022,-1.4298018606207643,-0.8388438252767624,-0.12745150297636124,-0.015405327964990057,0.08326563945525689,0.005167279157063859,-0.013784209260267334,-0.04773675955889789,0.2493469739389959,0.15694787829602402,1
-0.1117655009964848,-0.011877482146482196,0.8255154797841213,-1.3875393673946554,0.2318237037955676,0.0339934218594557,0.12575248545605172,0.17909741161916362,0.03189461927176504,-0.09248932264380491,0.18596549177284988,-0.0775044058814596,1
-0.07047942478366773,0.17907777285707366,1.0998612983378864,-0.5005449018426138,-0.09682096497382707,-0.053046472351941924,0.08187076080962258,0.13605604375656832,0.03283316614455449,-0.05284171196856963,-0.06430079807913716,-0.04771637761410094,1
-0.023487700658013033,0.1282416626036182,1.342225839702644,-0.16262898927342362,0.14985946091754526,0.0041008128827265955,0.09850726369607804,0.13506994910490183,0.07348166733984579,-0.006663047174295972,0.20463838122359096,-0.08151715863721878,0
0.11048870065492156,0.16267475271805362,1.2664495179671265,0.6929852726956238,-0.07931127555931307,0.12278346430891918,0.09780587702111215,0.17680198111897064,-0.008099351284548903,0.20454569313893176,0.22085424249306967,-0.1674162058666986,0
-0.2401912994683814,0.11169330205939668,-0.6649633091679775,0.7339859819550567,0.06043450126971753,0.03795878854074444,-0.10799007603359692,0.19762249704630372,0.04370597480035887,0.1698342702243528,0.25965800015044976,0.0018312445439334635,0
0.2262879628804923,0.082726828364589,0.9221619527583138,-1.3036674849408474,-0.04857525497183847,0.11727855767056525,-0.073695626570069,0.13015801458995907,0.0729522036882518,0.0017498394892621894,-0.04707362056316519,0.0377798019289603,1
-0.30728967995429834,0.13222525307257882,0.8594829438401066,1.1475335608947812,0.06532250566624428,0.050021165496612785,-0.0800580743957133,0.011905880827878329,0.004776532022880212,0.2278108663687133,-0.029692321606441516,-0.11109250014218441,1
-0.2024429067093237,0.04455594431877516,-0.3097435492823619,1.2422935275448082,-0.1191485800234245,0.09542987454472593,-0.11251650577683706,0.06232706347654282,-0.022537602200864038,0.14609698220164222,0.3416947733969841,-0.15596533402084897,0
0.23400580362158524,0.019740427736364266,-0.9809558387099973,-1.303691603519704,-0.08122258720200723,0.028165528876203993,-0.2282332326273001,0.12178706471939627,0.0049438169399490944,0.22619095946598902,0.03363878868222464,0.1497469597995867,1
-0.23184756428901532,0.08836531548106397,0.29896831889798725,-0.33796104822556683,-0.12292142420010825,0.09249537511676864,-0.13251388229291003,0.088934851870584,0.0763408798699367,-0.05945192478041808,-0.07557340700822528,-0.19034222917691015,1
-0.24430558698093296,0.053361828448534196,-0.25000123747342995,1.4419171167319684,-0.10237292483577454,0.0879574213029537,-0.09314002833245955,0.089557824729111,0.07055198975653237,-0.07166535586634559,0.14260067558512043,0.0988761875071214,0
0.08403853902489,0.1235707042750086,0.481799116289815,-0.6299364646434478,0.05210793916957834,0.11178927579307796,0.1363843539762532,0.11464857020998437,0.0005695076503917235,0.1948809954406784,0.016374363570269654,-0.18471921335795288,1
-0.11475665072410196,0.0023358648530146728,1.553363491655978,0.5482360777141355,0.09978312613018459,0.04904933275218079,-0.1792432911853986,0.005794278778460768,0.0182781417850387,0.14752678980392583,0.09040857063731089,-0.1511359381257042,0
-0.14348638946417847,-0.036329444172035985,-1.4574537605469677,1.4436920001137519,-0.12194250164586051,-0.0694148321096576,0.2367208230667659,0.11291593280204265,0.0074120547022968886,0.10580694066048893,0.3356225211442929,-0.20926600061289036,1
-0.1729521953308725,0.15008155867734482,-1.3799406644046766,0.6223157384151283,-0.03583858054091406,0.18073102234037652,-0.06853081951361045,0.12655716887597135,0.0640766039611446,-0.13148736113934453,0.002410671862833627,0.0004997167496841315,1
0.17129162698206035,-0.04026814610577266,-0.5240843344265973,-0.21563315674014816,0.0007083867229277785,-0.003835741024855538,0.26017635293025765,-0.02794708851779386,0.024944335579699384,-0.14273777877050958,0.33270307320049236,0.09500800303214185,1
-0.17862641104929403,0.013042071354509563,-1.4174924298805518,-0.12318343954776201,0.16346196310998284,0.06470194108012542,-0.019750508209598006,0.12770781287879374,0.010176628685764924,-0.15259593658821655,-0.042430266600313814,-0.11057325624831588,1
0.03307264727885839,-0.026652001783877097,-0.8112538265592707,0.2173258383523251,0.11519227496999601,-0.09889078584167288,0.004028232526457565,-0.04871256917038616,-0.005979876115932592,-0.20849811754860867,0.12277605221563162,0.08154194856266805,1
-0.25526306932154796,0.11961060584164074,-0.1430036688622145,0.32475278660662954,0.0772152411254009,-0.005044973095211028,0.14373162687452445,0.14363190588848607,0.05081732719844004,-0.0825253538418764,0.20720824793978904,-0.18804538355443967,0
-0.02856435730944623,-0.05886099912035888,-1.47631882188695,-0.48205702202145195,0.18603462661024567,-0.09255611009496661,0.05585881667540121,0.10584774841277475,0.07037494685601285,0.10884376199631887,-0.04446627173149554,-0.18863405845019432,1
0.0519416017010495,-0.006973089874080934,0.6063196405592628,-1.0269560395718749,0.21544643441696382,-0.01814546949530077,0.14755851133509973,0.11278601232201085,-0.04339135732992168,-0.08445783686470884,0.0029260483117421465,-0.09103679404239137,1
0.2339487324076202,0.14650070198503218,0.38242697376277546,-0.7121922186872484,-0.08399474966169165,-0.022879520502548933,-0.2298682445944792,0.10738974800736029,0.03542883329254233,0.19982245075760965,0.3066422762139996,-0.18283428347124253,1
0.11347890536059374,-0.026684572003894617,0.34781821835921334,0.16811823788137992,-0.14052521705859838,-0.05969074657702548,-0.1105448250607651,-0.028807003544224045,0.07059127984710423,-0.0731676765618709,0.13742900042089723,0.1815148539815607,1
0.01229139687210884,0.04074549467872546,0.06352241052442076,-0.28900110866782525,-0.08904833583752482,0.05580375884990532,-0.020125405305463362,0.14821183966837118,-0.04257866004769036,0.0902776721855034,0.2331453794570889,0.1707920490232281,0
-0.2291381013073281,0.00048730008100435207,-0.9038571403768336,-0.09482521113104037,-0.14504653994380473,-0.08391822707387284,0.1872093086711159,0.08752283579874612,0.02382048408113613,0.22034649714548069,0.01861072549161412,-0.18267243065291058,1
0.039345709106341054,0.15547100467131586,1.1478977734680285,0.9360259484695657,-0.09978533587494703,-0.05507067412095605,0.25440458178544,-0.031339507164505245,-0.044819576744047115,0.1682845978671104,0.07407930162485366,-0.07977715212780903,0
0.14607066543203007,-0.01566626126054492,0.34144714474049476,0.2543066335688793,-0.11883145148920235,0.10221248209260045,-0.08301818589648757,0.16662070918534383,0.06868069135847636,0.20505723143333568,0.055732656722625784,-0.1495025324211089,1
0.19938570365857805,0.050843679367161373,-0.5040398517840456,1.428380950427236,-0.050178286632090244,-0.07118108266271449,0.0942267897895449,0.09353001882609516,-0.013630503200972942,0.07389421716585368,0.26954742289519884,-0.1000957571294821,1
-0.17375144007949556,0.11712048844112877,-1.4281564126532011,-0.05811719137547855,-0.10168288166064596,0.16376309227087,0.17543300704446563,0.1230685116915618,-0.008194106752976195,-0.2052144868088277,0.14034325664460634,-0.1280779182170499,1
-0.146502076505642,0.1663644184695482,1.5146313849482318,1.4224172768914618,0.03933860340912826,0.14820985133845027,-0.10332480644856379,0.10509298028986719,0.022700681145465834,0.24232754143878674,-0.009623224420902396,-0.16344654090193217,0
0.23160297351934617,-0.03563576381682113,-1.0666202415557098,1.1050701154756675,-0.1296301867903712,0.07465146965259903,0.051699355085640275,0.08899085393749673,0.01217939332885095,0.15211846793692,0.3617568257621838,-0.13242851720282178,1
-0.12721737896312207,0.019198562361842017,1.2438233388101991,-1.2547576726595988,0.10779864245241078,0.028508296077026957,0.08437184775321477,0.15668124259593938,0.01730536805741785,0.019545753929822746,0.030432836191751536,-0.027836333320005874,0
-0.1622245817906523,0.14600581200243115,0.0968702380637374,-0.7900038918618544,-0.06511061511014395,0.05556492981397418,0.26295958846405076,0.01694389523637045,-0.014368049788529763,-0.014498901835838462,0.350593789569548,0.1156057218361729,1
-0.226898215338105,0.09001869483047728,-1.1562898247189082,-1.175415501992797,0.033415724393953516,0.11573725465753668,0.07035146380325985,-0.009265164176381055,-0.04079709091539011,-0.03288745036947238,-0.06324049518893099,-0.0804937407560575,1
0.1627182714725035,0.14618217614572193,-0.5603864067454785,0.3395257254118176,0.10507894011071728,0.04501523812696831,-0.18103313239370972,0.1504709804053336,-0.020443374032143316,-0.17745002631262824,0.25088448421154,0.012333177309567178,1
-0.08648781895698526,0.10925777420875585,-0.4980446084213752,-1.412664994351628,0.08837760322030763,-0.04095919766153634,0.006989033649120735,0.04957934857001553,0.0015647202170367275,-0.12177510971803876,0.2751635040753931,-0.08724205520080397,1
0.19617085693603525,0.026901396364498273,1.549177085011099,-0.687985348072553,-0.00744733121002733,0.10725694314422085,0.18791215793274263,0.06510375428872553,0.006060730358457347,0.07027817281653728,0.1758017725750824,-0.06722353609968706,0
0.1218664984084678,0.037877078190177285,0.5022470855459356,0.31304342008820973,0.23056637731018836,-0.027988566742433968,-0.1332173506383018,-0.015758881614730304,0.039554752515566824,0.0066060635157690895,0.08600198052275976,-0.16365540682931878,1
0.19843217698860777,0.04846258744486176,1.5442762298025527,0.09863936841534549,-0.11736520064387734,-0.08696557468854002,-0.05483509943156678,0.06251126457016953,-0.016880896951202887,-0.042722838650642275,-0.08867819907958267,-0.09962643043446565,0
-0.244392018585063,-0.028224994664726548,-0.2533948979066758,0.46180544617004116,0.2085691358911066,0.08209387200292026,-0.21180654765841903,0.1991571914961289,0.07585455598136115,0.016102919370239166,-0.042256642767115826,0.06138494740307748,0
0.23877554319993882,0.1302022845968824,-0.9488770796061217,0.8733954667881989,0.2270308380044943,-0.08520698776529395,-0.18091872170731427,0.15715617208377602,-0.029499022312955727,-0.026041735489371,0.037068632986397454,-0.14651356345878078,1
-0.2979974782635445,0.07844643385308567,0.13212816974525832,0.6323680579043776,-0.03956011352731406,0.17968603924008109,0.07484424111187349,0.19163625897574202,-0.003506339738881599,-0.21509018467862048,0.2653937592337621,0.10783467237803368,1
-0.27907829968587267,0.09284852595871448,1.1778379058326867,0.34611417552039203,0.05862512701253922,-0.033323156048464087,-0.25797583925600415,0.16670188452500875,0.01446833536822606,0.17163811368049428,0.23872546313583892,0.1802826169198739,0
-0.06152875433355798,0.04465671127937766,1.3309659284253097,1.078033861292614,0.03233378200490028,0.11480065150806598,-0.061107369937813905,-0.02793375743553319,0.061500397798802564,0.19463503666082302,0.06882109123732344,0.04814881348599098,0
-0.030294834025264006,0.12588357726249427,0.269918714661612,-0.28265530097336433,-0.13722110955684627,-0.05415511307395214,0.18508179484110182,0.038363516409640794,-0.043454578845987524,-0.133048252395648,0.09650605190084721,0.06015391875405568,1
-0.10424611235710476,0.12203776892644194,-1.2066889146483915,-0.34520346690849824,0.1567449170110518,-0.06880675709010284,-0.027083022146868557,-0.036734500275725473,-0.04124435463631479,-0.18420894439658236,-0.04368077458643686,0.11147046295658158,1
-0.0008823555085682444,0.17129755101388802,-0.7202150418694981,1.2084260468499723,-0.08707556794869638,0.05739513114095027,-0.044439691526633934,0.18376382355428217,0.07056907221250877,-0.11773494899142639,0.19177715023391706,0.02542218911119154,1
0.009935151791023,-0.02921280228857491,1.56818479496395,0.05168252427591247,-0.02344065312913232,0.049454724199932826,-0.20015520941254877,0.18356639442745928,-0.03401209086906235,-0.11283342684214838,0.04482582354291398,0.10714270817762567,0
0.08916554240925195,-0.057792698871516994,1.0428570363854364,1.0086646699172348,-0.00023861202464661724,-0.09951589761025981,0.2905333102172626,-0.022542579286844402,0.016849681391232885,-0.09301645417385862,0.2453848412044327,0.08577150092762253,1
-0.08489446443541554,0.10090744455331202,0.10625764168023544,-1.3579919722115168,0.0041411217516220955,0.02716253937955959,0.2459339091762569,-0.05344352056325718,-0.04501417525515505,-0.11411444990346041,0.2865721731572579,-0.1858163352523894,1
-0.1491073557268447,0.09374977463821607,1.0146112752432976,0.12227714606954687,0.02473293472025498,-0.037926332239369975,0.30703075945830594,-0.019313107629224967,0.05991485914533881,0.017028443921562914,-0.03254624917651746,-0.2009426283655436,1
-0.025767078943755406,0.026621700281544813,-0.8817458602570946,-0.9156888678940529,0.023334288488090077,0.17582711592422223,-0.17255693136242367,-0.014019270636678093,0.027703944860138857,-0.08231901533017738,-0.0070467736625018235,-0.21130969531845187,1
-0.26900116795233303,0.12398246691369372,-0.16098934738807302,-0.33623692517118786,-0.08761508944727404,0.0006136738166082067,-0.050456973724735066,0.06972117507541128,0.0625407015844804,0.19797099520483843,-0.08698949492405214,-0.074290400974283,0
0.1621777559238755,-0.0594533401972256,1.0316373439937874,0.6610729032720084,0.0032982220200017676,0.020704085034329384,-0.04070454448451383,0.17332287466192917,0.020147653390481135,0.23219583806062735,0.24048410320069374,-0.09961266371537841,1
-0.02962897739109077,0.03547431395562696,-0.720012168905364,0.06882399821545593,0.21059942066798726,0.0695496326953556,0.08666049552288141,0.07412351246916343,0.02243530062180145,0.11506171593528866,0.20772370240583593,-0.15927493396321957,1
0.0213533227482669,0.0268912053500725,-0.09433834749775238,-0.07507188402900544,-0.08897739658019706,0.11662269020973859,-0.002924620499320796,0.08328329574152268,0.03742333558074948,0.10771642824140829,0.25062027165802725,-0.1624961822244214,1
-0.24942855640256362,0.10352143464389638,-1.016925740596529,-1.1470670417406894,-0.10815489347629878,-0.012090860214844262,0.3066679856600688,-0.020948769780565805,-0.010035739916560753,0.2406246788806435,0.34856238352499547,-0.15287357688513598,1
0.19230253991166107,-0.025658872000368385,-1.256530480464879,-1.2327547172538675,0.0008639744462230758,-0.03206134384470402,0.14006615452040133,-0.05828693807475819,0.011069319960988547,0.12947756741165165,-0.07020041684850628,0.1383343468713637,1
-0.1055583702798594,-0.019240100545931282,-0.5528388595358225,1.4087468659576927,-0.0815763135275272,0.048242751482488105,0.0989184800403008,0.052077911765092744,0.006265193133775444,0.17163832131144277,0.04598545217169964,0.018711268914663126,1
0.19945508009876106,-0.005537048487900473,-1.167914802879949,-0.5617911330667757,0.04962700404956186,0.19049627830533578,-0.08800739451435444,0.08668179850524727,-0.00845009448473101,-0.21438070140940266,0.36409576917280667,-0.14798783819981903,1
0.2454490400196872,0.09958782575564185,-0.34071518427371705,-0.5361158768630037,0.06468396590086259,0.1974496152487491,0.1767246404948476,0.07597797856680055,0.0351779691369738,-0.11983243313484572,-0.08649777674019181,-0.1407009500601502,0
-0.06323963286768738,-0.0039442319524749525,0.7005773387365124,-0.34823632582066866,0.09950759642010576,0.16513594575333307,0.2919240089744779,0.17299099029114257,0.030767264099126376,-0.11412992429062274,0.3394904832683709,-0.17638731134372104,1
-0.22588895099487974,0.01786349351790799,-0.3375979344080766,1.33104725771265,-0.15484713875338907,0.1298280741885265,-0.1661773050583345,0.015865920649920068,-0.00704816932622198,-0.0512727868210357,0.2558462369241585,-0.23471804491386766,0
-0.20002368098165463,-0.05406420380466617,-1.5528144382592697,0.9000800972299017,0.10099346485957339,0.07251315880065429,0.2582000894048241,0.0048840484136739165,-0.03947664912936629,0.03681122102702297,0.027405711395518534,-0.05607172196598895,0
-0.05100466451502644,0.018171057995805012,1.4556409243775625,1.116716262145547,-0.11535130068237405,0.1568876136568486,0.13848320618826948,-0.05160943946010081,-0.03321939784861792,-0.16833755313933796,-0.0633297914715369,-0.22682869549083923,0
-0.22262788742568473,0.14705316731912188,-0.23556472900844172,-0.40824908495979906,0.08324185155357511,0.11319374656455544,0.1600234725177782,0.17262551467783532,0.0449968904883471,0.1491909832624894,0.275817384090654,-0.010217127339745058,1
-0.19055247646647916,-0.038905614920523475,0.5969980564763635,-1.056950061530713,-0.09308503087200512,-0.1002399549897104,-0.09370385151577992,0.19396077538327364,0.00016312228398475404,-0.09669985043449693,0.0927832722657789,-0.12129635848213877,1
0.07380422296499695,0.09506483201717567,-1.2660161311823896,1.4045841585909582,-0.1457786626132704,0.09912141321378665,0.2742606323470619,0.17743147332183987,-0.02181143725036392,0.1522602800393066,0.27078493738950216,0.12394608721172196,1
-0.16383855106901304,0.05032912842355504,0.10864635904832443,1.549725009910701,0.10078185342744728,0.024108182971432107,-0.1238595965346872,0.16146434579693214,0.014973931400959345,0.27730413535152787,0.2709182757791873,0.12605587662291629,1
0.13085493436486717,-0.03369651135012383,1.0509820659865785,-1.0809209131398207,-0.10539967447431414,0.011833491197726365,0.08559125853325517,-0.006501014164912118,-0.01932841776422717,0.015113934483715397,0.07334171466335848,0.04214828378452817,1
-0.26968635567060445,0.05956798500117684,1.4581318319592438,-1.2739417920476581,-0.11410270625396794,-0.04722365954445271,0.19788952008616195,-0.00034816297424096476,0.04559596199631326,-0.08073765783137138,0.015837373127537482,-0.12224754406967273,0
0.1925774739869392,0.03725444680849119,1.252613749646413,1.4814639905506735,-0.007440927054295693,0.1335422099787509,0.30589140146149807,0.07670776643936139,0.009400756447322606,-0.046018526919816255,0.3531450329643038,-0.04204542137139797,0
-0.21064787615755298,0.17661513594474168,1.3523492940301083,0.3523739669850108,-0.022268850253896827,0.10005921118996916,0.2123829369055108,0.069292629077816,-0.005941156483208532,-0.06668019655155927,0.05767294796858746,-0.2011400392499109,0
