theta1,theta2,theta3,theta4,theta5,theta6,d_min
-1.0688799196405094,-0.7804026287230155,-2.4915811955798417,-2.032476762278515,-1.3350333152638247,0.17578471358578973,0
0.5092585040537614,-0.01111448252255931,0.5711674836828524,-1.4169805897552095,2.870356942626444,-1.494943133075928,0
1.776255791677198,0.5302331610873565,-0.08381770234234143,-1.843180647763242,-2.5388463923467004,0.17200861774532594,0
-0.1665501867997934,1.141784781297002,-1.0581509310951502,-1.0415839282240096,2.628705264043536,0.5169026523195495,0
2.0498963845586338,1.3528602792037636,-2.2600991232751277,-1.2462976876402336,-0.4867787620768014,-1.8415276674844205,0
-1.374376876409814,-0.6679435973985417,1.4260709647959113,1.8177160998747581,1.1894898929573787,-0.11835586368426299,0
-1.6949036236020008,0.9043973034791255,0.34460515370505496,0.4988755235598328,0.6438329039430948,-0.4951655533710315,0
-1.148806619730573,1.286033775355986,-1.3135377736685188,-0.5766439490143109,-0.6772100263011849,-0.6141336812271201,0
-2.107067846822729,2.15681161950957,-0.40774623023691436,-0.8864785198242888,-0.8072734866709981,-0.6041855648940733,0
2.4551147446952446,0.7770303770095326,0.11847576329182763,0.5375623373751934,-1.894640872305291,0.49773501604357717,0
-0.7937326841238037,-0.01384660033233387,1.5504310543391209,0.30311294575201453,2.1346817681140746,-1.6967910302927491,0
-2.36998556541808,0.65227125673081,-2.178206609238279,-0.6199416057799891,1.8107073094590613,-1.6499242012372919,0
-1.907118856114765,2.1542609784709805,1.7427681557663743,-0.22904286962725395,0.3693648103887135,-1.5116824997354876,0
-3.0536466661019945,1.2228521329561366,-2.31304009897796,-1.213817271483391,-2.943985287015235,0.9352458327333193,0
1.2204343256828696,1.4393811355245825,-1.886129446010854,0.24517848349980698,-1.5851877284641243,-1.625140505963969,0
-2.3178427816163354,1.2773002312087438,2.686118970443284,-0.5218278488732051,-0.34769961464133603,-1.4005597578669051,0
1.0231781302659306,-0.36147938292885584,-1.3416302242361775,-2.047664866841136,-0.09082837060848448,-1.0460768708017367,0
0.8416852416252492,0.4965861393462112,-2.2595305154056753,-0.2686773556369526,2.000937513716076,-1.3646990302036257,0
2.7204250873811673,-0.5726951049772049,-0.20492182638903644,0.5759866038532588,2.1245005750888706,-0.10327507196946861,0
2.0696023301393027,-0.26807038678199,-1.679657802670077,1.1571079829278172,-2.0917991655708623,-1.863254965263074,0
0.64776040526481,2.076007601933277,-0.7904261656987153,-0.7945636347767735,2.0935440921525603,-1.4422999170236879,0
-0.28963822804385453,0.2678230826434109,-1.6543923707039963,1.7623317212181053,0.947925743535802,-1.7907026613043269,0
-2.7230506370647887,-0.06515770158769063,-2.2228812106837923,-1.9296751551365219,-2.800001122932692,0.4102255989292174,0
2.6447048963551576,1.7028757199649076,-1.3524745547201538,1.2014663654802438,-2.90664814873186,-2.0971780288616277,0
-2.7931838814664522,-0.13681999076059626,-2.805833346463033,-2.4616447850980983,-2.9188687390588237,0.4944513742603607,1
-1.1434527325084447,1.160430666363837,2.3559310490947047,-2.303289817973907,1.694702243526136,-1.206146096546832,0
-1.6538740217737424,-0.5382613858130103,0.44751201130879537,0.06582152032698607,0.029309141547074535,1.3893948140084231,0
0.14922552502368402,1.8591399729044082,2.0949200183212473,1.8036790078411205,2.5619756162748772,1.472714293747238,0
2.158475275917722,1.5766211762435949,3.0128548437172102,0.4610441902612563,-1.3892839159643198,1.3767660640964579,0
1.7527666980016376,0.692834763595034,0.22659382903743674,-1.8189843719363572,1.3980150734263526,-1.8717903349367824,0
-0.7219137496991395,1.7334360954181876,-1.4671708541326847,0.7683935737419665,-2.1562829712119482,0.9348695669596054,0
-1.680102605621404,-0.3413315820601144,-0.8393760732115831,-0.1935708938671321,0.19789140230373548,0.4178649871924729,0
-1.2761032361533573,0.993206077979998,2.6156647979466485,-0.7951810817912368,2.294585975289204,-1.7938079249056704,0
2.189796414671419,-0.2471415451746548,1.9123112198947188,0.1523609638149015,-0.6090863277522889,-1.2750873558104954,0
1.475692802898171,2.0583908506210324,1.2237997644893333,-0.3652853372870237,1.5471906059343419,-0.7960330412877246,0
-2.5437704713202587,0.2079892196495563,-2.6103798020631164,0.7891288565694756,2.343529413382478,1.1559809797729912,0
1.8902747478370112,0.5503526390548281,1.775557674924665,0.4305688889633301,2.8566381385584534,0.4940886313521018,0
0.5658928049990415,1.257000043823097,0.7297993938315397,1.75993068572338,1.6536266527546615,-0.595311877119054,0
-0.21369487491073746,0.6937479021982083,1.6580723053773876,1.8709464816396153,0.05004461489004264,-0.45122834237759557,1
2.709198527099496,1.109717964502305,-2.4055085575891457,-1.9738723612212512,2.319511150761499,-0.8703041327637779,0
1.7233968647695161,-0.1834008760255944,-1.0451541470786765,0.7335903117182134,2.3946330103004025,-2.0099190513361833,0
-0.853200067548848,1.301747220135591,-2.151020578678302,-1.6174841640614992,-1.281057259844354,1.0452581758506385,0
-0.7330315453832004,0.5832584911703425,0.33292363314481843,1.5365348171951334,0.9962074703231649,0.5906930923221911,1
-0.7767592438040576,1.81927533527163,1.3680569066692896,-1.977041706890123,2.9919571296362206,-1.4537182435049207,0
0.8611529687863624,1.0698097059274816,0.5544720590066321,-1.9535534624188713,0.6352833067970196,0.6124767607472705,0
2.0442898891397676,-0.33292750825574186,-0.2604175309087826,1.2610121309196591,-2.1291869594286985,-1.431318082581993,0
1.767201648194955,0.7675430749303842,3.122570534398769,0.8384266475204405,2.9038123265320466,-1.427339368860619,0
-2.4726299329712242,-0.1650138502546895,1.0408977861157074,1.000549563654801,-0.41460901940843087,1.3086964962226064,0
-2.959013521068241,-0.32705350305851444,-2.242679371453132,-1.624963674977883,2.3749311027261357,0.3600824486936949,0
0.9817446126710236,0.7770420661386892,-3.1070876100698523,1.115384074601546,-2.6376831687093087,-2.117757370819671,0
-1.6425157596904947,0.38105078220127764,-2.781646059181157,-1.9388472070774567,-0.5581715264595197,-0.5640518432669019,0
1.2446740132673901,1.936298620741397,-2.88895347572551,-0.7477942171599985,0.04339368944579114,-1.0364439442123634,0
1.5403698974131328,0.917744766702278,2.205946021144381,1.720316828813849,2.123323656185707,0.811986332946546,0
-1.4401852207210517,-0.34005134839339357,3.0168385406474783,-0.3692887261662836,1.1541567478800743,0.6185640145333893,0
-2.8751368947527585,0.05207408089992871,1.3166546183161398,-1.2911058307058694,1.0510158420441722,0.5670457363792107,0
3.0157227528312593,1.3613200866337791,1.7847101498600613,0.7846991915815047,-1.7278594800481353,0.5378055035886482,0
2.802104027033377,-0.0017230759880713098,0.49013535658930296,1.4577300896376517,-1.5735989226603493,0.5271907958790383,0
-2.2086468897262277,1.785986157123493,-0.6028943436102119,0.2854352460526304,3.089496691429187,-0.09392364116563989,0
-1.3942181911838287,-0.6611170484116833,-0.4529408503682868,-0.5819802304510397,-1.590622695911149,-0.912346843617801,0
-0.5730609933251531,0.5904917802447642,0.5547751750047536,0.8889040457090087,2.9779464987583384,1.0926289367209194,1
-0.1625088820135141,1.1683076471191949,0.45520971904637975,2.099363785036198,-1.5014552220585673,0.26329433672037084,0
0.9576454342877283,-0.31816381276092226,1.8057641914045566,-2.525769517079547,-0.36452282769223654,-0.45129771696707444,1
-0.8754063620497226,0.951641528933058,1.487079817320701,-1.0386019640580233,0.49794231513434317,1.0516967587359365,0
0.12737638084615144,-0.6751217833154084,-1.16569497418623,-2.3632231451841688,0.5576162394092883,-0.0682838155248473,0
-2.6884956144289385,-0.3540041177821654,-2.79210011882423,0.970086155699232,-2.2019513434492066,-0.4609086370957045,0
-1.1691962935559828,1.145001738839833,-3.0489565036182116,-1.1474136550236287,2.9462879321215154,-0.5379240569057164,0
-2.176142322941468,-0.14190729115503242,-2.389369135034388,2.1389720741415434,-1.2395706221310065,-2.103384499944192,0
1.7094717694460484,-0.5473061453603758,1.1789869048810595,2.105395038449725,1.285621031326802,-2.0134076664444063,0
-3.0738046432048116,-0.2848539383659905,0.1576147545615214,0.19026248121171774,0.03553256107569114,0.552721597577233,1
3.0729291760594832,-0.0611225071189605,2.1301716772912767,-0.13611151591331483,-1.51509550999382,0.9342646864696578,0
-0.6749011699947225,0.8715173736902264,1.604086277565703,-1.2607316681109615,2.2836016228991602,-1.3104545297448607,0
-2.004546400024794,-0.5623928953037577,-2.8606965634279904,-0.7834725537971687,2.2243183536032816,-1.665231370365888,0
0.5430831549481541,-0.11165691826187574,-2.6127538221798443,-0.9169550797367327,-2.399083793916917,1.2995132895537505,0
0.9370139925635654,1.2615396651305228,1.651661926813937,-0.2130151801901592,0.7323872622335479,1.129102449494661,0
-1.014880989332879,0.7909343058121427,-0.10948647205118434,0.28159167078967684,-0.42015932608798634,0.11489078067364966,1
2.5729710168973683,1.4621323679701115,2.2005632549929737,1.951747853921872,2.014990504636297,0.029606039690464936,0
-2.481675432854526,-0.2657413246613529,2.62188219403865,-1.3678615681464426,-3.1192431306786377,1.3826579411766886,0
-1.9374732520950546,0.7349407041864455,2.6854775845056973,0.6906878726502632,-0.40960566642353546,0.7769444750129542,0
-3.0952476597847585,0.24416720433753314,1.2755374449067225,-1.3202441708036372,-2.5547615461357465,-0.7404281614662338,0
-0.1413170995211317,-0.45551069610163103,2.5338670228269673,-1.8282764398482003,1.4585163267033558,-1.8097404700946933,0
2.304393355736727,-0.13734704683829357,1.4601145912081717,-2.5358764253447648,1.3520039191534523,-1.2499077305712953,0
2.951566489191069,-0.4637973153695649,-1.3304348705467839,-1.9911856852111924,-0.5533165584650641,0.9560025098693354,0
-2.3630005263930176,-0.0006316783411126625,1.7423804643893113,-1.2920964600562421,-3.1231612751779467,-0.6148742029918093,0
3.002465629333494,1.9158238592277066,1.8450287426779721,0.17112074978202552,-1.87473405695829,0.39360674816657326,0
2.668145754142228,-0.6162993589217562,-2.908935103431343,0.15410642728554969,1.8373939334369642,-1.2265622320566898,0
1.1013400815406018,1.2976682669229673,1.7196228173188168,-0.7596161900441241,-2.992355649552806,0.8321985252849502,0
-2.8335903894062304,0.21420292383275363,0.765810571452644,-2.1113429135366095,-2.688893798811719,-2.1059501741567193,0
1.1137903577668893,0.13177173498587802,-0.6197238452265958,2.090521035419104,1.0645576654735538,-0.2546037354870585,0
2.216312168799528,0.3271509615376178,2.2198525619954386,1.9466733391128859,1.8096078373062636,-0.6285430627063386,0
-1.4146391011363668,1.8375320686920185,-1.9626614525833397,1.4306727115060376,-1.538705754542931,0.45174707908206146,0
1.9314083213853919,0.6255198856788051,-1.2793350130330576,1.4079098873702631,-0.8323655730370554,-1.0124109520289957,0
3.125996826100551,0.5005718153908485,0.5981651486129667,-1.935368754146282,-0.40402331740964303,1.1044847528814876,0
-2.2970533038020227,0.5669124892355786,-2.719232119630789,1.6108178350727238,0.589202592084983,0.8552953457467143,0
0.8452357605331704,0.2552780845744633,-0.5001935586952468,1.602615331914948,0.36408381844351734,-0.4385051974709029,1
-1.3536004061974691,-0.621289832337169,-1.6642258729089447,1.2821383243143054,-0.2748478083616477,-1.1652972799115737,0
1.5223382854234964,-0.4293793151157897,0.9639664866812523,0.046643015789811226,-1.67046865644488,0.10837188492199434,0
-2.1646539178023065,-0.4316613699895392,-1.3617294665494832,-0.24872257272052023,-2.0933131838733434,-0.23056095209477956,0
-0.3870821690706667,-0.3274659099378572,3.1079142675094,1.4626301559804116,-1.1849395678641101,0.13553761987839907,0
1.8067543871272007,1.7052786304667789,0.3905814176329234,1.3881058841352147,0.786649394501342,-0.5350081881337352,0
0.07998792075901928,0.3334493587869103,-2.9160214984905317,-1.9726423015528582,-0.4777239300097036,-0.757486098313507,0
-1.5953111198813745,0.02369284652429482,-0.2819676668323443,0.14717109016018792,1.9234666816200838,-0.18938190246048148,0
-2.4400818465110583,1.5767723517098384,-2.7609360605273694,2.0327393877892987,-3.048550639587092,0.011363390979683974,0
-0.6651442174563202,0.19292283041550073,-3.130766770103833,-0.8725960396673427,-2.76039248101287,-2.169870791833938,0
0.05131059615880629,-0.5031700161232743,-1.048569242866769,-0.09890930588951719,-0.2797973629922521,0.36385747908525534,1
-1.5055863108480332,0.01132848342362236,-1.6178257241348024,1.7160251137473983,-0.38739416779701763,-1.8991613344485623,0
-1.0633857741145056,1.842418169838843,-2.8360682934654706,-1.4337732188692107,-2.8649523915561685,-0.009972392387817663,0
-2.843577456717561,1.2244423599276006,2.631214831037162,0.45402657943222025,2.086186562951475,-0.43723836456364396,0
-2.4461814329872142,0.37184853073391233,-1.6231277197375675,0.17099959877515092,-0.2218540494761907,1.421117799676673,0
-3.1114126731704435,0.35176142652397924,0.7483537485688214,0.005394078221864884,-0.9115006124173135,0.47872578979544267,0
-1.5438150896628822,0.34869769262766614,-0.2861166398917123,-2.2961280796187555,0.9760017375665941,-0.32920232175940267,1
1.9673922741802765,1.3477646820723093,1.8797790321299428,1.4149649017098778,-0.7865368737764693,-0.9888426296206823,0
-1.14568589067436,0.9379874060013278,-2.9537660403256605,0.0412236623016935,1.713166648975895,-1.4967182870129754,0
1.4146916949134982,-0.32520830272237006,1.4988574198798612,0.5537503819110756,-0.043526927927056036,-0.7940145931271452,0
-2.3494521106109936,1.507482275726128,1.2131027101431564,1.9053850519569773,-0.47516750565359445,0.720310918477653,0
-3.116022624023268,0.05547888290874525,3.0977545775202144,-2.0836258165887034,0.011338570233888845,-1.488491081673053,0
2.3897011975222138,-0.22983407869351247,0.7651462483972171,1.9953189670763738,0.9941288972276943,1.2703789907419547,0
-1.2894299742229618,-0.6969772711641297,2.1124266989959577,0.054481958950806764,-3.047117253263942,0.9915640592980188,0
2.348917099230842,1.4236041092364407,0.695902285038192,0.33833039606036364,-1.5236711427811196,1.4086832577246282,0
1.418375153136242,-0.3126127127312526,1.6235118628894996,0.4222915294409457,3.0367855770309657,1.1196571900715373,0
-3.062859238822122,2.156731587755048,0.1270933732097519,-0.9806637856578706,0.6358927991372316,-1.9055278624659144,1
-0.6596065151692083,0.44826150658769115,-2.2027718000327297,1.9216762385838653,3.1135419020205855,-0.8261027647124517,0
2.2552739231677807,0.4191354558331215,-1.8084051269756112,-0.9916460234792646,-1.6750656399887174,-0.9849851752439462,0
-0.7598393486976338,-0.4616237150956021,1.5185591774491827,1.6960851970439217,-2.605803344101536,-0.9972989510364652,0
-2.48396611583368,0.2603559333884484,2.2966729210304275,-2.37847003198758,0.9333738646483671,-0.11230623953851904,0
1.5303949337523126,0.8946179711767763,3.0106808388026134,-0.9292063917304834,-1.718643561717166,-0.34738428800494625,0
-0.6619771906859233,0.18203112806111577,0.6831552681903452,-2.069940816808651,-2.7460920592517937,0.2165223892749717,1
2.7352399161645464,1.5939386215695606,-1.9051869236522339,1.9384001409223028,-0.46745545469520833,-1.2213233830066674,0
-2.117976084916064,1.0762852164823944,-1.0084649569579898,-1.063221658086179,-2.7406860911319355,-1.422707769093028,0
1.5926170665928203,-0.4271738518797191,-1.3939806467905647,-2.518200136492787,0.6399110609782674,1.3112431043315143,1
-0.19841929303128625,0.7748888543916106,-2.8574044098256275,-1.0849988703330085,-0.14039915242797774,0.8279308825439768,1
-0.028229608636367587,1.6136880229549881,-1.5552942482512728,-0.8338275547921155,1.5523261502677008,0.03340841195609112,0
2.5232747808457927,1.4092422876524122,3.030420449935915,1.6015287494930535,-0.9466215074970057,0.2213519576388876,0
-1.228419494066971,0.9760405535909182,-2.531946111996697,1.1538616186906498,-0.5018098224211354,-0.315307683486306,0
-2.1026481420773298,-0.2926088546569027,-2.1340557342514623,1.726230666262616,-1.2001297467677134,1.4123962704623798,0
-1.2814031420540544,1.3591476618015406,-0.5977391714867442,0.7090910473521941,0.9044014037775185,0.4188246535997715,0
2.7739237135714334,0.8833237663274003,2.488597370618215,-1.3039762005410978,1.308114922520018,-0.36960195239575366,0
-2.01355900469294,0.9820382309229814,-0.31500393403102134,1.073037583986728,1.4043355545916767,0.4468171463552406,0
2.353230858628644,1.8578839867733195,0.1938145170737653,1.9858002913356012,-2.3923838795842567,0.14156401845874944,0
2.7643754334971304,0.6261873850891995,1.7424783806098936,0.015304807348353044,-0.8497091733416893,1.169072695285224,0
0.22973488849670565,-0.272721503821875,-2.3134634378388754,-0.7125594915454518,-2.5387294951031962,-0.10725127803465417,0
2.847218389664359,-0.2802043445152508,0.3418665465356785,0.09714925666057583,1.7189439429964906,-0.8608244395216194,0
-2.3938877206056963,2.039332925344757,-1.121201134311399,-2.4553937570167665,2.0148390842636155,-1.471816331139479,0
0.20032118027253842,1.3057561608593289,3.069605132059388,1.978746326174499,-1.4172426916626537,0.6401486741881626,0
-2.180764767953507,1.0792814845613996,-0.9964698878810343,-2.325911537102023,-3.1086461748343495,-1.9870961822921926,0
0.7709054195139191,-0.02841550389055869,1.8447349355770002,-0.13308324052808995,1.865192660093371,0.9065566945011967,0
0.8733393501371878,0.3702846710583956,3.0995382544183845,0.9225658308906834,1.5275746280479017,1.1410842237134338,0
-2.330581568759541,0.7792903031451313,0.8310535445809926,-0.4362919362083306,1.9574117407316023,-2.0016197413989847,0
1.4209540385590205,0.7784497478714851,1.0048780542145814,2.0305500304736963,-3.1066394242123683,0.4610907289980024,0
-0.9881358107562654,2.088024245289553,1.1188581280714334,-2.4547158714785775,-2.9719787473958634,-0.14976917062839057,0
2.4657646616916584,2.1244605731097854,3.0897327981247,-0.302848432358346,-2.5100964456558,-0.2654211457200064,0
2.81159765134163,-0.048064884253475104,1.4984197013824754,1.667431381722853,-3.1351982133003258,-1.3525342665886337,0
0.05612791496270786,-0.4272160159840491,-0.5069834734423249,0.37381576734555777,-2.4960327633176025,0.5366509421518972,0
-0.3766292000335305,1.9658964918501922,-2.5649551586796964,-1.6509294482808219,-2.6053327938280826,-1.3410746209830586,0
-3.017019283779074,2.0725010821902767,-1.8984794155788212,-1.0442605155478637,0.06289048198435232,-1.1198909551642882,0
1.0544955555465898,-0.13702838421300478,-1.4125817731597963,-0.5548465934660056,-2.3554977813949067,-0.7820281139615606,0
2.57783778054783,-0.3780993205108066,0.26435732917439836,-0.6622638475421787,-2.069820071839702,-2.1555066752612753,0
-1.5385162165135835,-0.6122286999313884,-1.127746325874031,1.2446233451863944,1.3801506829375119,1.3109091440568834,0
-2.9952750366647245,1.3136237870998222,2.3565760699373475,-1.5580834090021642,-1.2339732691263463,-0.23705107823162996,0
2.223871444707352,0.5802521247751011,0.27987088098451185,2.110509934347858,-2.415087706963713,1.342439674582267,0
-1.6070065031883836,1.7044517418253278,2.662949155649416,-1.6000196279530656,0.8329355277478672,0.6041896130522111,0
1.6627453967179062,0.013063282865927617,-0.1218306193680534,-1.03324441298692,-0.12662503647707357,-0.07411478394646531,0
-1.3235751769506936,1.496178628943013,0.5400437366210542,-1.338639580068128,-0.1326811534911121,-0.9577088219452401,1
2.2652444609749876,-0.7660160740175742,-3.0940378171372807,-1.3734772357487286,0.45171917893632907,-1.970273777751983,0
-2.2721614499029323,-0.6630884923408165,-2.4143001392952406,0.1010737819788523,-1.0210155030369292,-1.6550393830243668,0
-2.1739391888143196,0.9457018423624115,0.7518055475530576,-0.07299958008023344,1.9257644750125187,1.1218279557771593,0
-2.2742443970135193,1.2606275319653186,-1.4409805665735462,0.49639448057656965,-0.6335446702353056,-2.1760986036696757,0
2.0890819796065823,1.7925439520581887,-0.48063253246454307,2.130787922411277,-1.14887709736603,-0.5002085297334882,0
0.9592391431426086,0.11153930561897418,3.1375682025100375,0.561278955018321,-2.3215506338976972,-0.6354987057120061,0
2.9945944049879,1.2211220019020972,-0.24370129561402631,-1.483970715518466,1.3279498624545982,-1.6220831585173496,1
-0.921391264501858,1.3287668910815957,2.086511160951549,-2.135315469296595,2.21137721661693,0.48267655834742706,0
1.5631916661803058,1.4805822092131182,-0.05492421879088116,0.2555896574323602,0.36740212380487636,0.5224593043200594,0
-2.537491308377453,0.9282903255184585,0.2125964993923284,0.9330740943910447,2.2353307049373066,1.3373828718366378,0
-0.4000842171367611,-0.3032721828782444,-2.922331548201458,-0.46070450776365535,0.4443082459953889,0.7572710671313221,0
-2.21854327235801,0.4478905980169816,2.0299980495504752,-1.6537513350038044,0.21706916662485876,-2.120404555443823,0
-0.6629093117015694,0.8292633262312654,-1.5237838107431325,0.4851949806264919,-0.8896083563972326,-2.179993762332739,0
-0.2218966431251128,2.1044473050073416,-1.7641656663946403,-1.0475603622346177,-1.514982290222168,-0.5833533949513028,0
-2.6010244836629983,0.2672577452665599,-2.039603076441881,-0.6804175711664129,-1.5040757010698522,-0.996656241803421,0
-2.2791839940562566,1.1676542503623,-0.3221017439588634,-1.3037981485123973,0.3383856525583311,-0.3746688932479292,1
2.342449122602901,2.053537088087742,-1.7540591397969927,1.5928740792210148,1.286616285081069,0.36620069296543356,0
0.4172810966465117,0.22874061075149243,2.064063200607188,2.057302410174673,0.6691122413004416,-0.7097234796257539,0
0.6380308217096728,-0.6757366236723353,-1.5066159212731909,0.36175459735142246,0.08959789056437462,0.7166107368189079,1
0.3846278017124134,0.9965132117694397,-1.4405746655831397,-2.261086267243744,1.1992272098999064,0.4516042682074808,0
1.1098009278785477,-0.21326604120639125,-3.134493757741093,-1.6474118975526109,0.1494092361327426,-1.6984444468285167,0
-2.0608762849908473,-0.483288572284205,-0.18874880073881517,-1.074979249974482,-1.9358604716195429,1.463936553247133,0
-1.7893640074725388,-0.13451603524265887,-1.9130755522020175,-0.8171698453657645,0.6649851000311044,0.697594435483099,0
-1.8408364330723883,1.0696608781073877,-2.034628749275043,1.416072836678616,0.4337480608201534,-1.1265506563712646,0
-0.8747696278177237,1.6483163177713884,-0.8960610773106952,2.0808914067152067,2.381638233831507,-1.471087461606307,0
2.439867122321989,0.995068964609694,-2.5140213663925333,-0.1552628809257537,2.2202701634163318,0.06339313314501416,0
-2.374942179249465,-0.6508936387422984,1.5974353654458153,1.7068796368542607,1.330214828434634,-2.012342404751248,0
-2.863674333263601,1.668001198588558,-1.1061002710661945,-2.477764311342179,0.39220783233554934,-1.9988664369542133,0
-2.071048484959721,1.078421909731852,-0.008546910704237742,-0.8930406772916637,2.261813413587007,1.203315951383841,0
-0.6437887857357123,-0.08274908283723026,-2.3367222794945834,0.9924643486697287,-0.6758803801963795,0.23348660116960973,0
2.300266874814001,1.4089473059194428,-0.8878740545050507,-2.177889654249674,-2.147009063262161,-1.7091922514199978,0
2.6811360250904515,1.9270049072436881,-0.6816907877965601,-2.032133509152504,0.4666030826228065,-1.50713651448857,0
-0.23987515310810137,-0.00027543620613468267,0.3417564244810274,-1.90109542630672,0.9183560088759397,1.44626284047686,1
-2.5466351199500403,-0.5603401793643246,1.4016901505981738,0.4549307271386671,-0.2744719017282695,0.24437788087411816,0
1.605401621635059,0.6259095763514078,2.053024754197732,-0.4458096709353012,-2.6851516232642054,0.7165933277687615,0
-2.8108965983944367,0.37977984455108005,-0.6754539054539173,-1.2604334963597765,-0.6124892322809057,0.08984896177015989,0
-2.8990637434504474,-0.2822469947939562,0.39370553009773657,2.0035684761441734,-0.2601929848794038,-0.9889092848837873,0
-0.02250680832328955,-0.6866944569423772,-3.1068157410573365,1.8117771283246764,1.4494033530659887,-0.9064249931446247,0
-0.7974841647252875,0.4817049962066724,-1.4428047498165448,-0.569104945452318,-1.812200830796769,1.0820077982261465,0
0.22923173218114012,1.165057205134726,2.912394440544458,1.6770641106617195,0.894492834578275,-0.3911880526051219,0
2.375673380655948,1.8923440892622334,-2.506010623126281,-1.2367508659444388,2.3742879051492625,-1.9994174116052983,0
3.029023327187226,0.8038980574515064,-0.47130950749128475,-0.33105390836599247,-1.4806595763558268,-1.7189943183886744,0
1.851740908202553,-0.3265654725980009,-1.354503441756016,0.1351580318249952,-0.06935690895379754,-0.7764709625825166,0
0.12852184472323103,-0.3754206779692963,1.1944524171997153,0.515516959337535,-0.13152603592976408,0.6536538765290909,1
0.7458137223729593,1.6581788423710753,-0.24044505640803804,-2.1514322272275597,-2.0767063711357876,0.7034719045369058,0
-1.9571290387555178,1.9625011928480232,-2.5329999180064475,1.3869952436994568,0.22764612522282013,0.8490211819354765,0
2.9804781342190183,-0.3616059907804337,0.9528482653548065,1.939244479751821,-0.4661380194742484,-0.9017864379131877,0
-0.4330058907754166,0.33316507417774255,0.21737575989974323,-2.2873503495393797,-2.393209368149444,0.7261630722671946,1
1.2928990956018969,-0.4133512096129287,2.5317390573587137,-1.5241197871247847,-1.502682621408993,-2.1485487457092916,0
-2.402990468936256,1.4046064261445352,2.102767430367542,1.6605474035918038,-0.6916040813202029,-1.017106259249603,0
0.4237360285622689,1.4970915792631787,-0.34543113698527916,-1.379831601576366,-1.1226306227946181,-0.2906765272951539,0
-1.9515427999144632,-0.7557803457871551,2.9173781595862267,0.13611774861605852,0.5601277546759391,-1.4172719086922352,0
2.073312491148678,1.4014628689056352,2.1495524078191957,0.22772693194992355,0.9938363856604373,0.8963856817104485,0
0.2869529804947746,1.8199520035154666,2.506184911075995,-2.127554912467911,-2.477645237980073,-1.4679371354695514,0
-0.2738884031174469,0.6833852400280132,-0.8694902566127043,-1.7013477628173146,3.0950356337638882,-1.6024439937126111,0
1.7582543071434116,1.9729106853348994,2.7057322308327234,0.47765580063212854,1.3538132030391412,-1.7037112204763014,0
-1.8481577323750813,0.49777695403898226,-1.767212569624969,-0.8932442089558903,-1.7355582736774806,1.195848566568039,0
-1.6562892007464196,1.6449723481552245,-2.176211847264786,-1.8556382785596106,-2.8373364816464504,0.22285894418294072,0
