theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
0.8025334082261939,0.10038903038126254,0.26515516837925174,-0.5287295143685715,-0.6435703720226047,2.245677184118387,-1.645553799332867,-0.22591522406227016,0.43478115624648517,2.51789089489892,0
1.5220472155351525,0.46356073378726237,1.8245319786592402,-0.9616576275212232,2.617260107363013,1.778642816181824,-1.6515403756110796,-0.6250416271859904,-2.130502412582529,0.7651335397822576,0
0.13838683529176832,0.7068074076921621,2.9447750686214462,0.4504521689217533,-0.6838284440746913,1.7850720071717254,-1.6080133365849685,-0.04996874114657368,-0.25395030844512334,1.9751941960707375,1
-0.3101283923322993,0.7890296245330843,0.44038213945563787,0.33934698142523034,0.006891424274058977,1.2777591962827808,-1.7133476957912464,-1.2728676301040716,-0.4883529304847285,1.3261837615306353,0
-0.543714529920012,0.5854497238865244,0.7228719314099258,-2.905049147213591,-2.2742645433939037,2.8620083173190958,-1.5967682323667232,-0.4507162840747747,1.1452026846530505,-2.411254084276392,0
0.226500855647087,0.6622281920896848,0.8037303843822726,2.7383536199074894,-0.16795727744429367,2.6412610358087534,-1.6510151137500264,-0.7118838870016794,-1.4147182970218446,-1.777502556021981,0
0.9910755082564495,0.10673088321795904,1.6292152516134502,-1.15596555450262,-2.1063636680460958,2.786731655613147,-1.6610297043887468,0.23862553362596284,-1.764473908856568,0.6625006702466516,0
0.34267888910743294,0.3526732931543673,0.3854599077720661,2.079387580944411,2.005347489262905,1.5269593116035436,-1.6879240498060692,-0.271860031138498,-1.1165168433455683,1.1074916641522137,0
0.5947274130436953,0.4944816023640431,1.5723273246753549,-2.2363236839781453,-2.9833288276137018,1.2416932316652947,-1.6302999429496938,-0.5312630426343373,-1.2398129318247932,-0.6249385785377104,1
1.0048235907959289,0.7419452999200072,0.627295546212581,1.90990202442461,-1.5442909932820048,2.1852326267914024,-1.6737054472896362,-0.41230804966115686,0.5370296128758683,-2.5574747005280463,0
-0.6160385937375301,0.19053452361423723,2.081393628077649,2.861314054254971,-2.1263244729314446,2.9208482810775704,-1.650216600800069,-0.5466858430607636,1.6415713503232192,-2.5936094599103834,0
-0.15749675392373003,0.5257733404300714,3.033968204129591,0.6031472343118613,-1.8779642354175172,1.3409438134148883,-1.6900144661787289,-0.6281610428519394,-1.5983932770192424,-2.1813957504572015,0
1.2240635581104082,0.28758032489097196,0.7304919297746019,0.19323302896205607,-1.0333699694078002,1.6717606366430053,-1.628948993552815,-0.960036609576425,1.4402947796329983,2.1760003968284227,0
-0.4045255022860669,0.09640214308031315,1.4252362097195812,-1.5835675446654711,-2.421014764807676,2.8451955829047804,-1.6071884250568123,-0.021842985118051272,-0.1054643872664105,2.5432972774792066,0
-0.5237188475328011,0.36016515585149234,0.9744508761215938,-2.236484260941224,0.2604922039498545,2.7529477264595954,-1.695560145518157,0.2206771468813531,-0.22245487829462762,-0.21376269580223806,0
1.4609317055080009,0.34173561724635937,0.16761926844933073,0.5723831651768991,-2.3851527574387004,1.7841532385756387,-1.6920994457749814,-1.1159498132784076,1.3454904448025773,0.31056166839038823,0
0.14981253094253588,0.366811167502643,0.7433788952678035,-1.5738460237737097,2.3231398505898766,3.00575547884175,-1.6620912970670598,-0.7708885596554309,-0.4255086677633193,0.19328128528376398,0
0.37070914584868575,0.591280190623094,2.904003468716715,-2.517569470878382,-1.1019787188873535,1.8989996775882214,-1.707016761078253,-1.0200884491177453,0.7352553617415301,-0.786958737224627,1
-0.1588658895935291,0.5050403462437194,1.6832536328755812,0.0893196247958028,1.7337785186723562,2.9952213576258604,-1.6309301090153057,-0.2522022619941655,-2.125566820044619,2.2628949698295875,0
0.22222452386736846,0.8292693393469629,0.7302696132606634,-0.832025832476996,-2.9128018055419664,2.50177057932283,-1.6361856023262724,-1.2331457165332578,0.8220614182761192,1.7510925503594974,0
0.4448079312744102,0.41805195087368213,1.031054183714723,0.22253048013241994,-1.1904879206593353,2.897881170469409,-1.6648806946368733,-0.41080739201588523,-1.1964779394255063,-2.0394536246913746,0
1.041225787170052,0.44572689661757386,2.1816661244900843,2.2653157490866147,2.540131288357576,2.851705673954955,-1.6929468001042791,-0.3662280748119243,1.3966999788531744,-0.8671635614403077,1
-0.4017947166835255,0.7278995330864426,2.5147763129072036,0.588322988048704,2.6495650131722024,2.3555695466064894,-1.6570233299036274,-0.7087077644329983,-0.5681244831497176,-2.27070024137272,1
1.0837210145892289,0.7519131988020192,1.7739449200234676,0.4548636281325762,2.014044104590296,1.1907900789939911,-1.6425737287213864,-0.5656446639531845,0.5945175348585177,-2.0240877623926563,0
0.8129790755522006,0.33814679768024447,0.367705196926347,-2.5891874052003745,-0.41820073234494526,2.1858965027593644,-1.6889034461314434,-1.0604597569022913,-1.5457622205812278,-1.0333685030441098,0
-0.41099510863616645,0.8502899887165493,1.1435629358042496,-1.165316924317229,2.6040147087726777,1.3041542115058231,-1.6227161671282226,0.05694858875257225,0.3560551682466784,-0.5680985906788911,1
0.304872728390157,0.032221920744963044,2.4501466908754916,-0.12955913729788682,2.5114094426260576,1.2235998640618684,-1.6145245331620757,-0.8128763315153333,1.502686199750229,-2.672384636514101,0
1.38595259943774,0.7516967806919428,1.847130119903353,1.1686851728622183,1.7804524301895213,1.453979977155599,-1.6403882790693565,0.12464761428062943,0.07111406049507796,-0.7423606508430285,0
0.3347261226193403,0.05665235605499112,2.45326327125496,-2.445504778944426,-2.0237360759803447,1.7141788784146201,-1.5753917427255413,-1.1296885378126296,1.3504328568660067,0.9601508605307818,0
1.1592526436192818,0.8759406404558838,0.28398388273017683,2.4933697450708068,-2.391739358045503,2.7321732941065244,-1.6387572114314908,-0.4437627617758928,1.4853320482803056,2.406961818688246,0
0.8911640768698414,0.4334731308116365,0.01704967916411945,-2.8155882811495747,-1.0084383768661591,1.924790085249344,-1.7077562865188831,-1.1554177943456325,0.9774026952103116,-0.47466222540940795,0
1.3748384716120017,0.549513898934687,2.192099261692921,2.1225157731558055,-1.926729122071059,3.0915428837119956,-1.6882409085606027,-0.48612055599602555,1.6442804998213387,2.436499392988063,1
-0.11213282773231403,0.044086739175379766,2.3067102286764074,-1.9276994373432823,-1.9897774882109822,2.278398923552349,-1.583249955033786,-0.4533470598137641,0.3208787361983685,-1.8131964703422738,0
1.0962131587442323,0.554511503306914,2.228075815215949,-2.05275712446668,-1.0891871337773416,1.3238130311787688,-1.6871475212972749,-0.6050924206552429,1.6848831977169887,-0.8460835815332537,1
1.0323708945427081,0.4851180378147644,2.9705167841724185,-1.2475682678075715,0.710449367362886,2.486661843402742,-1.6555431749785643,-0.9245266489787276,0.7301056489875402,-1.9940435618681893,0
1.387656442583646,0.16865744051687612,0.3743430322609181,-2.297885849999034,-0.07734801790253787,2.157821584452141,-1.6552544581858044,0.2453845311607823,-0.27518376620462925,-0.29995691381276757,0
0.28493370816399044,0.05998108607803273,1.8472816200042859,-1.148983076927746,0.6185909299257046,1.2444378691410258,-1.5728168667135511,-0.5575069286065866,1.4760900242928687,-0.313031753603378,0
-0.4891196062233615,0.7379978228917412,2.048639797476039,-1.1541751265450093,-0.6160152140989923,2.4169304762992887,-1.591758230090019,-0.31004695602673416,-0.8665447748584654,0.7117751798675522,0
0.8205249264522361,0.8621982578564812,2.892119599506902,0.022814770149862884,1.6473196434679305,2.152967480142877,-1.6098668952935489,-0.5717009762387463,-1.4304789156762214,1.1649273350895673,1
-0.337441472399495,0.17824361085295345,0.17448325908759663,-1.377760181080641,2.1340251172242737,1.6872965663070238,-1.7045825424167487,0.18618692279647853,-1.6910403382997066,-1.836218888412973,0
0.005589368419634089,0.47516812218092197,0.4823445030503933,0.633277761895108,1.0344621568459442,1.4927690687681061,-1.667207986750693,-0.5431537219137459,-1.7208933269577527,-1.4209500416587162,0
0.04200476941653697,0.11423985620160525,1.2178229228138602,0.8847806252010808,-2.727765536662587,2.1037609845639658,-1.602960047920164,-0.1315074357987116,1.1275959332471288,-0.46278045829018444,0
1.138988523585457,0.21609379127203057,2.6346789549685803,3.0792200519689916,-0.3842622292654596,1.9258948317855835,-1.6848777075508767,-0.12571936480219503,-1.010865702799558,-1.4243778159217464,1
-0.3380086528106456,0.39387512174427103,0.5681096880049259,2.5566107471410304,-1.748838334657303,2.667002410640324,-1.5805932581258086,-0.5133368522534053,0.39344637089077183,1.8334578596109834,0
1.5207788001625095,0.5506766851383801,2.6488675281543794,0.8640570390047233,1.525465004086532,2.0634365097675085,-1.7090576903827452,-1.2495252544070155,-0.3139231273329375,-0.21024127408520954,0
0.2540866548149231,0.5099724643108169,1.515277676964103,1.6869812618049012,-2.4994858048473056,1.592617306453791,-1.601326522137421,0.0209547118010871,1.89449673257307,1.8649183869428034,0
1.2874918787593927,0.2821506631622681,0.3296363079136616,-0.6370902579143247,0.4340265421731102,3.01778935673966,-1.6691817178667818,-0.42313933149356187,-1.0857298658602288,-1.9889628830099095,0
-0.2003134150956018,0.052010257334014806,0.9656601274012685,0.618436762982586,1.7769935122532705,2.503589254810527,-1.692294244077012,-1.0057355980678666,1.1144343559965706,-1.4687348926421062,0
1.3375759472737399,0.12571014456781202,2.8364495179671265,1.3859705453912476,-1.7532056556222329,1.6945277278286945,-1.5753696938855544,-0.8696293169814175,-0.5154859458733021,-0.5489721790625506,0
-0.07642294982520925,0.696330211937509,3.045219466455488,3.043150351390603,1.7829172126394472,1.5684471750983764,-1.7206878619779247,-0.4015090327701002,1.891312071820816,-2.7078502382165945,1
-0.17287394364276792,0.4657644942016346,3.0945961322140683,-0.2199666951038588,-0.8101623865509899,2.6348899744316654,-1.6651103340327746,-0.9853137464385946,-1.515805173634202,-0.6721167120146068,0
0.408399689167636,0.7735425512101306,0.11608808341168707,-0.7994292965937095,2.6545336118712535,1.965403912920863,-1.6602960438413918,0.13625574503829774,-1.300861987344273,1.0805797202806042,0
0.9976766518075177,0.08777200225237657,0.15374604884509682,-1.667119255228645,-2.047245913102368,2.0692214920217684,-1.6775373498650539,-0.058105899127079086,1.5223790573014564,1.4801868674269825,0
-0.04859032418340248,0.2460560114620864,2.1088642198073964,-1.647505478095449,2.4235226228447506,1.9458412254987496,-1.687335104085801,0.019174554299531854,-0.6467296838244538,-2.7271850816158345,0
-0.27150900961756536,0.5737747349297916,0.5890441612900028,-2.607383207039408,2.267882962581384,2.8424292310200348,-1.5929459802486667,-0.9260298754002794,-2.1342704038457048,1.8348350758048326,0
0.03658012449975423,0.5555234939001907,3.1324013170055602,1.2615327435577357,1.462902481045846,3.017202424229535,-1.6111075957569212,-0.59992948393081,1.3904313305667308,-0.028578109135181773,0
0.9766841405001128,0.7364651228554406,0.05547997233972432,-0.2934021243789737,-2.44533127539608,1.6189006118573661,-1.6452346564351161,-0.5021212122608439,0.1359481796010944,-0.7540435810163428,0
1.0668897230129093,0.8196234213402045,0.7382049470052708,-1.096847652355268,0.856522845091249,2.1875732622551434,-1.6928074253410732,-0.05937051209616828,1.7485926698255057,1.0368458832498515,0
1.3473734121412284,0.8833794897984911,0.4880865112219466,2.3506942140262708,-0.34625125379910626,3.113296529036705,-1.7071426671004006,-0.6439790225471576,1.3855714315915448,-1.3627311303217393,0
1.068820318395502,0.34357636421039195,2.557964711390152,2.528038926696776,-1.3637703695675207,2.681057112819749,-1.670359796363612,-0.34776688476453665,0.4595011635828783,1.6274924129316615,1
-0.5659605233808845,0.19760808507075736,0.11254623945303238,2.8873840002275037,-0.2184966813316116,1.2531780821589091,-1.6686315992608065,0.04731520890444196,-2.218077107758299,-0.7467295109370182,0
1.4058142877055864,0.04566924432192378,0.35042515630257187,-0.7253125062232515,1.9685041103972512,2.632877273270475,-1.5872973218259196,-0.9439508423525862,-0.08314130053545155,1.3516496493616215,0
-0.09213167364478281,0.2071119744214123,2.7090807301463573,-3.132256367425217,1.0454225524063099,2.412184633330969,-1.6087437096142905,-0.46190715379279956,-0.3184746379716148,-0.45570092701185816,1
0.7532463002431822,0.18089263279925388,0.7613961585089648,-0.12645784453931075,-1.0793850146782686,2.2984487787591457,-1.699996495414778,0.21107577041590764,1.5022746324583052,2.1334165087223473,0
0.09303899985071185,0.15181098197297072,0.14875442281721302,-2.2720702661100267,-2.431969312093832,1.2853202514772137,-1.5715401715763124,-1.1605764847218127,-1.7843947610989788,1.6146620007953993,0
0.6243235329226706,0.6950970507567757,1.8532135018856362,2.194453891803813,0.6236519141348635,2.185645267857761,-1.6134723165423999,-0.5905081250375245,-0.873412971699856,-0.3563808488350402,0
-0.2548632716643817,0.7149823852505883,1.4269963311377856,0.6495055732132591,-1.687797584029206,2.8246013553665783,-1.671366998276647,-0.22608784114413494,1.3039565687705852,-2.4935342761278934,0
1.020059189097442,0.276152643611142,0.9973758919015837,-2.649479291455315,2.22308841361324,1.7320965000609427,-1.635252474540929,-0.8310941344510907,0.014956673245313024,0.48886908157206177,0
0.6887756527640216,0.5596792529807014,2.794661095349564,0.5892558416186509,0.8375327012235472,2.506102879431836,-1.7101296957846346,-0.5913539234561928,-0.604748453710817,-2.444385570222202,1
-0.14209932096253897,0.3957967656816434,3.1182855872617905,0.5315318783625593,1.7512273556464435,2.2329225432968576,-1.6062576613919928,-0.5520848336182042,-0.22008836493786044,0.47712488637083705,0
1.3690263983952504,0.4414383782386441,0.9255313066566758,1.0275401730270102,1.2075198619918184,1.2864102606973136,-1.6432956189106291,-0.5382878093034024,1.5824511982431977,-0.21466980769540145,0
0.38463522847699494,0.8636460687112694,1.2439628101860416,1.1154583954067063,-1.8613182420366723,1.333016537036182,-1.7212535155012634,-0.6140952414224744,0.9320619135756454,1.1005925730547732,1
-0.5494738811935193,0.5116020575631792,1.6335224105244208,-0.5780022173356505,-2.153413253019659,2.3943684045864266,-1.6719667466247725,-0.2940201442856536,-0.5909956744527183,1.2440711923557402,0
-0.12429997786490865,0.8130155707353595,2.697206182151221,2.5910196332113276,1.8690075411694678,3.1376606415991732,-1.6874476717576274,-0.8355859981911546,-1.281417600939628,-1.478822331977238,1
0.6290447651571964,0.8917603736388556,2.4584948082819067,0.43918438106878543,0.6269511423971936,2.8603498817932422,-1.5801498165891963,-0.9623723576402137,-0.09487844005301938,1.64526044478328,1
0.03101589610761646,0.39476133345248293,3.0747653498408583,-0.7715314073663251,2.2013376318233253,2.737485088612404,-1.6806094215870422,-0.7837339503676066,-0.014920250184546013,0.1540532944318036,0
0.4642651791978758,0.5714589387517858,2.9370975004387936,-0.2032191883849741,-1.173782824249793,1.8033079791183817,-1.7020851829592067,-0.9855034110364485,1.2788324500591197,-0.4735142167592139,0
-0.13032076895253175,0.6815651253996808,0.7648937804260273,-2.518754107941716,-1.2751057764326004,1.496405439627838,-1.622080027743305,-0.8536978606534618,-2.072787354621749,-2.618558147771907,0
0.6275082808477634,0.01949841752360795,0.14184358734679886,-0.1162343827509571,0.43560008807408357,2.030997203634763,-1.6543185699164977,-1.1640282443179815,1.0750295470830387,1.9753118507154364,0
-0.5947312829861061,0.16031053422806132,2.8311554201986167,3.0430908598147357,-2.255543514253805,1.5479082354762994,-1.6214575103951725,-0.16689218815510776,0.2075498564713225,2.304708064573755,1
0.43976684106820274,0.2695163786701252,1.9366144023027505,0.2660484464578472,-1.8171084396658777,1.23471166175855,-1.6680358346721746,-0.18736488858792733,-2.271216002200946,-0.5124515381198749,0
0.7608922532630942,0.5478830965446246,1.2712445882993162,1.6328940225525392,1.0553785568107714,1.3482146359703193,-1.6494498386815752,-0.3522819315122422,-1.3021826620753785,-2.686432497818804,0
-0.13948143199791374,0.4083015655959858,0.5636051071667146,-0.5427933913733893,1.7197822133979686,2.991590283776948,-1.690867542791787,0.1457625290873399,-2.2736770822822256,2.1502161297573474,0
1.4203354791191685,0.010817443606709371,0.7686610148674566,-2.1273244852899165,2.200131598875719,3.0815058295571642,-1.6380538139644119,-1.154318298494192,1.2757107624664723,0.4448345429396303,0
0.6982016392690353,0.37451615475366806,0.41371017528109183,-2.350831003985594,1.2208120310406962,1.292734958942257,-1.610894842497244,0.02269782320446878,-0.33411182309901566,-0.125196256048564,0
0.05031650532969267,0.8701611978691084,0.37351339572426356,2.6178079999113497,-2.1095417148243962,1.5814375013598174,-1.6511297309816764,0.16560613688015557,0.7823252583832425,-1.7398775304539476,0
1.2225199867438306,0.33946310410923164,2.3286699467769583,-0.19619161475237856,0.5068936869283256,2.9935550503572976,-1.6823099465576545,-0.2155873512688733,1.8624488250652975,-2.0942107177549554,0
-0.42900146226400837,0.6051403392611905,2.4920151053278654,-1.8089250424141927,-0.33815837023141393,2.648260187793594,-1.678189215549163,-0.7620559749156454,1.258261809965199,-0.06906053272076873,1
