theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
1.041225787170052,0.44572689661757386,0.961326340958786,3.0375307611137,2.540131288357576,2.851705673954955,-1.6929468001042791,-0.3662280748119243,-2.609382585788293,2.7377020865599317,1
-0.4017947166835255,0.7278995330864426,0.863266387804435,1.8493369634081762,2.6495650131722024,2.3555695466064894,-1.6570233299036274,-0.7087077644329983,0.5656766228501815,-2.5430910392955606,0
1.0837210145892289,0.7519131988020192,0.5096078488522952,1.0772156296422528,2.014044104590296,1.1907900789939911,-1.6425737287213864,-0.5656446639531845,-0.049277806186305284,0.6254468127620054,0
0.8129790755522006,0.33814679768024447,1.1086676651264578,0.29589285685376016,-0.41820073234494526,2.1858965027593644,-1.6889034461314434,-1.0604597569022913,-1.0447548776986642,2.501741917430445,0
-0.41099510863616645,0.8502899887165493,0.7257040503815781,2.573995110290435,2.6040147087726777,1.3041542115058231,-1.6227161671282226,0.05694858875257225,-0.7327515129578663,1.4424262504939338,0
0.304872728390157,0.032221920744963044,0.9579447390283983,3.120868513914683,2.5114094426260576,1.2235998640618684,-1.6145245331620757,-0.8128763315153333,-2.39595453507698,2.2013515053181147,1
1.38595259943774,0.7516967806919428,0.21055470745261493,0.3543489766693294,1.7804524301895213,1.453979977155599,-1.6403882790693565,0.12464761428062943,-0.26031804630509914,-0.3622672820136308,0
0.3347261226193403,0.05665235605499112,1.7358957828470016,1.0975339471367813,-2.0237360759803447,1.7141788784146201,-1.5753917427255413,-1.1296885378126296,-2.4716853398477157,3.1343777073782184,1
1.1592526436192818,0.8759406404558838,1.5090469284883785,2.972247294456235,-2.391739358045503,2.7321732941065244,-1.6387572114314908,-0.4437627617758928,-1.8952774531030014,2.5788080663819595,0
0.8911640768698414,0.4334731308116365,0.8178246541834,1.3217881322474,-1.0084383768661591,1.924790085249344,-1.7077562865188831,-1.1554177943456325,-2.780583415837525,1.890053000869727,1
1.3748384716120017,0.549513898934687,0.0630314248389227,0.6438218286839417,-1.926729122071059,3.0915428837119956,-1.6882409085606027,-0.48612055599602555,1.539781445905144,0.8164743839397839,0
-0.11213282773231403,0.044086739175379766,0.27523730004084385,0.36473141414690546,-1.9897774882109822,2.278398923552349,-1.583249955033786,-0.4533470598137641,-2.7977380218546637,0.7304203311449062,1
1.0962131587442323,0.554511503306914,1.5484365245082268,2.9884269940437194,-1.0891871337773416,1.3238130311787688,-1.6871475212972749,-0.6050924206552429,1.784028355584042,0.8566443884368389,0
1.0323708945427081,0.4851180378147644,0.3275728652836207,1.1273998320146652,0.710449367362886,2.486661843402742,-1.6555431749785643,-0.9245266489787276,-2.2078031433020358,0.05245519744679639,0
1.387656442583646,0.16865744051687612,0.19229174886156178,1.6515779449284986,-0.07734801790253787,2.157821584452141,-1.6552544581858044,0.2453845311607823,0.8454708573866916,-0.5538275694426189,0
0.28493370816399044,0.05998108607803273,1.0625119473025557,0.852541974109196,0.6185909299257046,1.2444378691410258,-1.5728168667135511,-0.5575069286065866,0.45503582000688647,0.41304753471246336,0
-0.4891196062233615,0.7379978228917412,1.161472729435899,2.493366899515753,-0.6160152140989923,2.4169304762992887,-1.591758230090019,-0.31004695602673416,-0.8750719396524032,0.08000245613044177,0
0.8205249264522361,0.8621982578564812,0.664633385203362,1.4365719851905832,1.6473196434679305,2.152967480142877,-1.6098668952935489,-0.5717009762387463,-0.03679045987058105,-2.4124197711745143,0
-0.337441472399495,0.17824361085295345,1.1232002444844766,2.391184467259366,2.1340251172242737,1.6872965663070238,-1.7045825424167487,0.18618692279647853,-3.047791742442756,2.054649105989911,1
0.005589368419634089,0.47516812218092197,1.5819246501666457,2.4305206513006046,1.0344621568459442,1.4927690687681061,-1.667207986750693,-0.5431537219137459,1.7088187177067975,-1.1871617176975882,0
0.04200476941653697,0.11423985620160525,0.9859679710455661,2.2660266152162816,-2.727765536662587,2.1037609845639658,-1.602960047920164,-0.1315074357987116,-2.098104869735369,2.1119909446554943,0
1.138988523585457,0.21609379127203057,0.6465321611730505,0.6996199492491195,-0.3842622292654596,1.9258948317855835,-1.6848777075508767,-0.12571936480219503,1.6034734851509955,-0.41586770841411624,0
-0.3380086528106456,0.39387512174427103,0.5428787213756522,1.271215447603071,-1.748838334657303,2.667002410640324,-1.5805932581258086,-0.5133368522534053,0.5428756865329185,-0.042138951657813895,0
1.5207788001625095,0.5506766851383801,1.5943852619207144,2.8692149311971926,1.525465004086532,2.0634365097675085,-1.7090576903827452,-1.2495252544070155,-0.8376993426231945,0.2482322934433423,0
0.2540866548149231,0.5099724643108169,0.9894137923348358,2.6558999881495873,-2.4994858048473056,1.592617306453791,-1.601326522137421,0.0209547118010871,2.1997225966757727,-1.0010898036852276,0
1.2874918787593927,0.2821506631622681,0.7197327131338638,0.9714058131116656,0.4340265421731102,3.01778935673966,-1.6691817178667818,-0.42313933149356187,-1.9367330993182452,-2.9841107323049645,0
-0.2003134150956018,0.052010257334014806,1.7010277931098277,1.3707891007664792,1.7769935122532705,2.503589254810527,-1.692294244077012,-1.0057355980678666,3.0257413505671225,0.7558464166525165,1
1.3375759472737399,0.12571014456781202,1.2143780199433252,2.5903037489671545,-1.7532056556222329,1.6945277278286945,-1.5753696938855544,-0.8696293169814175,1.4595567988009868,-0.3762429669681251,0
-0.07642294982520925,0.696330211937509,1.3830676741208063,1.298015434134658,1.7829172126394472,1.5684471750983764,-1.7206878619779247,-0.4015090327701002,-2.3620978138526922,-2.88285308940568,1
-0.17287394364276792,0.4657644942016346,1.4513231893726208,0.4409181459418926,-0.8101623865509899,2.6348899744316654,-1.6651103340327746,-0.9853137464385946,0.34829953966515736,1.8969354622703478,0
0.408399689167636,0.7735425512101306,1.1508444834986087,2.2226904519478823,2.6545336118712535,1.965403912920863,-1.6602960438413918,0.13625574503829774,1.7189658876802132,2.2950671217895624,0
0.9976766518075177,0.08777200225237657,0.839018296645328,0.7713426753702,-2.047245913102368,2.0692214920217684,-1.6775373498650539,-0.058105899127079086,1.1133648680084147,-2.9540662242723092,0
-0.04859032418340248,0.2460560114620864,0.4564447062371852,0.5772001866249483,2.4235226228447506,1.9458412254987496,-1.687335104085801,0.019174554299531854,0.5672111755461757,-0.6472163745436021,0
-0.27150900961756536,0.5737747349297916,1.402878665511958,0.8020736789660121,2.267882962581384,2.8424292310200348,-1.5929459802486667,-0.9260298754002794,-1.2788462819698845,-0.5781245468955478,0
0.03658012449975423,0.5555234939001907,1.3617756359698658,0.5572158748037517,1.462902481045846,3.017202424229535,-1.6111075957569212,-0.59992948393081,-2.2961757843939736,-0.8454232511094419,0
0.9766841405001128,0.7364651228554406,1.342756495963118,1.0299817640079518,-2.44533127539608,1.6189006118573661,-1.6452346564351161,-0.5021212122608439,1.5823284034904694,0.25657968001429365,0
1.0668897230129093,0.8196234213402045,0.4421036940130861,2.3593433659638245,0.856522845091249,2.1875732622551434,-1.6928074253410732,-0.05937051209616828,0.96359823257963,-1.2598729292868955,0
1.3473734121412284,0.8833794897984911,0.6308354233426686,2.0680908132294427,-0.34625125379910626,3.113296529036705,-1.7071426671004006,-0.6439790225471576,-0.3869342960912685,-0.14910410207536273,0
1.068820318395502,0.34357636421039195,1.7560119105416998,2.794909988386621,-1.3637703695675207,2.681057112819749,-1.670359796363612,-0.34776688476453665,0.96035095482191,2.859594409019453,0
-0.5659605233808845,0.19760808507075736,1.275677072337152,1.8467608853791286,-0.2184966813316116,1.2531780821589091,-1.6686315992608065,0.04731520890444196,-0.2818599496541325,0.10103139189466592,0
1.4058142877055864,0.04566924432192378,1.34338883419177,0.9403768258164027,1.9685041103972512,2.632877273270475,-1.5872973218259196,-0.9439508423525862,-0.664890119321548,-0.5236915043257513,0
-0.09213167364478281,0.2071119744214123,0.0487073422863361,3.017084763649265,1.0454225524063099,2.412184633330969,-1.6087437096142905,-0.46190715379279956,1.7620495436669494,2.1427592750299262,0
0.7532463002431822,0.18089263279925388,1.5913018318554417,2.5822401891830262,-1.0793850146782686,2.2984487787591457,-1.699996495414778,0.21107577041590764,-2.8349848597611036,-0.24636687909552402,1
0.09303899985071185,0.15181098197297072,0.3794720253871137,0.44376071527789934,-2.431969312093832,1.2853202514772137,-1.5715401715763124,-1.1605764847218127,-2.4452469437093636,0.7545375200257007,1
0.6243235329226706,0.6950970507567757,1.1305237360368507,2.7908959453646265,0.6236519141348635,2.185645267857761,-1.6134723165423999,-0.5905081250375245,1.7140467974895839,2.2324868824448783,0
-0.2548632716643817,0.7149823852505883,0.46715201049248534,0.631994520007989,-1.687797584029206,2.8246013553665783,-1.671366998276647,-0.22608784114413494,1.8790609196765637,0.6326090104573949,0
1.020059189097442,0.276152643611142,0.3881630424677638,2.2182446071213233,2.22308841361324,1.7320965000609427,-1.635252474540929,-0.8310941344510907,1.4141512549434556,1.3068129600929317,0
0.6887756527640216,0.5596792529807014,0.24204787589946333,2.2319895734492095,0.8375327012235472,2.506102879431836,-1.7101296957846346,-0.5913539234561928,0.04579816593523223,3.0883437088323036,0
-0.14209932096253897,0.3957967656816434,1.3312049962579762,0.8794875337219741,1.7512273556464435,2.2329225432968576,-1.6062576613919928,-0.5520848336182042,0.7648539475255509,-1.4243844373744967,0
1.3690263983952504,0.4414383782386441,0.9472951658919634,1.9607548760891238,1.2075198619918184,1.2864102606973136,-1.6432956189106291,-0.5382878093034024,2.3480197668358733,-1.5469868987917172,1
0.38463522847699494,0.8636460687112694,0.8073826155229797,0.7130385124110288,-1.8613182420366723,1.333016537036182,-1.7212535155012634,-0.6140952414224744,-0.5069694039829438,0.09158156584113408,0
-0.5494738811935193,0.5116020575631792,0.27645810065598914,2.96541463881834,-2.153413253019659,2.3943684045864266,-1.6719667466247725,-0.2940201442856536,-2.2019302980080133,2.898531673517684,0
-0.12429997786490865,0.8130155707353595,0.8963197317163561,2.4173272063516946,1.8690075411694678,3.1376606415991732,-1.6874476717576274,-0.8355859981911546,-0.7595490751657232,0.10688237741441542,0
0.6290447651571964,0.8917603736388556,1.774467546889586,1.7378741158204736,0.6269511423971936,2.8603498817932422,-1.5801498165891963,-0.9623723576402137,-2.512863643430619,-1.8563845347286247,1
0.03101589610761646,0.39476133345248293,1.7661227497188967,3.095694785309777,2.2013376318233253,2.737485088612404,-1.6806094215870422,-0.7837339503676066,0.6828942894809895,0.5086132671377586,0
0.4642651791978758,0.5714589387517858,0.7316691763191918,2.396826896201448,-1.173782824249793,1.8033079791183817,-1.7020851829592067,-0.9855034110364485,-2.117166976517395,1.1590498209122928,0
-0.13032076895253175,0.6815651253996808,0.9926722020450999,0.239778406644402,-1.2751057764326004,1.496405439627838,-1.622080027743305,-0.8536978606534618,-1.9733886730095727,0.1382372525816975,0
0.6275082808477634,0.01949841752360795,1.520940509991058,0.6375220350465116,0.43560008807408357,2.030997203634763,-1.6543185699164977,-1.1640282443179815,-1.5547000953485919,-1.2888195966718716,0
-0.5947312829861061,0.16031053422806132,1.619695184030565,1.8051924439953784,-2.255543514253805,1.5479082354762994,-1.6214575103951725,-0.16689218815510776,-1.2279502137305134,0.33220103552481817,0
0.43976684106820274,0.2695163786701252,0.8551479852955804,1.2427521609834293,-1.8171084396658777,1.23471166175855,-1.6680358346721746,-0.18736488858792733,0.5289509611844503,1.4766128048232976,0
0.7608922532630942,0.5478830965446246,1.3916671112788144,2.5785879480573124,1.0553785568107714,1.3482146359703193,-1.6494498386815752,-0.3522819315122422,2.4876466776203983,-2.5095153453191976,1
-0.13948143199791374,0.4083015655959858,0.7417168242027795,0.7005426123628982,1.7197822133979686,2.991590283776948,-1.690867542791787,0.1457625290873399,2.352331878292991,-1.0090569247743972,1
1.4203354791191685,0.010817443606709371,1.3672452187200979,3.0517100950820137,2.200131598875719,3.0815058295571642,-1.6380538139644119,-1.154318298494192,-0.05898229058544446,0.18680278362608727,0
0.6982016392690353,0.37451615475366806,1.0246768483637683,0.6321374290537447,1.2208120310406962,1.292734958942257,-1.610894842497244,0.02269782320446878,0.341735946810783,-1.8355356489523338,0
0.05031650532969267,0.8701611978691084,1.3136770417242847,1.2703731291909732,-2.1095417148243962,1.5814375013598174,-1.6511297309816764,0.16560613688015557,0.200244653653308,-1.9641394278156554,1
1.2225199867438306,0.33946310410923164,1.5261908669486135,0.8932280671374702,0.5068936869283256,2.9935550503572976,-1.6823099465576545,-0.2155873512688733,-0.9897049096292521,1.8491901515141538,0
-0.42900146226400837,0.6051403392611905,0.6087688111551282,0.3881857649181505,-0.33815837023141393,2.648260187793594,-1.678189215549163,-0.7620559749156454,3.098354170022198,-1.375970696145106,1
