theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
1.1957984678891034,2.2507985101698345,1.466283401561296,2.229650064986265,0.6082890989705754,0.858035773767482,-1.6100443962240745,0.17334709353783184,1.7755772271317976,-2.620455600487086,0
-1.5116886602715427,2.966219675053043,1.059512342289533,-1.0970922873396471,0.40469912195416446,2.767931927720078,-1.7201180187583727,-1.4263455458750425,-0.3836360292843066,-3.004276138351525,0
-0.057293433563975205,3.0380335625851242,0.36299846850488837,-0.14486734283496316,-0.4815202133879479,1.2069124101971351,-1.6475653974817077,0.45284915598249076,1.4255261777216233,1.6871062492428863,0
-1.0811783740808774,2.702804891941189,1.1938853309714057,0.7918250819718229,-1.7726510305989156,2.855644746079009,-1.5841993739399085,0.5444998792999922,-1.1483677530733476,2.8442082010379983,0
0.028501608752549146,2.461138965252106,2.4798585795552146,-0.853977613340639,-1.177986377335632,2.138587588610742,-1.7079424492921718,0.30390759028479253,2.45973323208086,1.561258362189641,1
1.1756404705378856,2.7514599242582367,0.786217118628992,-1.5140063031869286,-2.107286384743435,0.5313414502271474,-1.6336164247777427,-0.6790151220229644,1.5498387592718834,-1.49174796000441,0
1.4102882062063102,2.262989116813156,1.0174840885012197,0.47311550470384756,-2.341368947920204,2.76825421359323,-1.7063983102419653,0.1762372414835942,-1.9063902993124802,-1.191167334187405,0
0.48716939552768324,2.9104794037561903,1.3097578989110719,0.55417555228891,1.3752323777766402,1.8206135340776186,-1.6439540594327329,-1.044037792116525,-2.3748918709328244,0.03975197057757507,1
-1.5072789194193628,2.5601223245002975,0.2592866014383831,0.9132447485190789,1.3877763013966047,1.8037371474524777,-1.6164017009508702,-1.5699663056207214,2.6850928203208677,-0.6432089427793728,1
0.9577847378305626,2.8590382979716287,1.9166343979393274,1.583131466865189,1.5762592908655737,2.2398311380321223,-1.6096660506627256,-1.3806058054923525,0.8413637013572144,-2.4749643044452694,0
0.1026599779040911,2.9037430897175662,1.092522697574396,-0.4508266282650739,1.7981191441190019,0.9628551253955977,-1.5971249808437995,-1.1167684601705594,-3.027984996624517,-2.4545757003111848,1
-0.6058027248769555,2.1480761743119685,0.84351388490705,-0.15657099451433987,-0.6814614829745795,2.4042861938146296,-1.7142304631110277,-0.5747971243278206,-0.7901242074028927,-0.4654604975743579,0
0.918365900952014,3.1222460668472647,2.5370274906464827,-0.25933939976771514,1.3218128110503908,1.1166630961182196,-1.5869250540780269,-0.5190068028394526,-2.7220103783214813,0.5930434083905172,1
1.0628961814005016,3.1065725904264467,0.4192359417053631,-0.600353970245908,-0.7491305405734519,1.433320602047106,-1.6497691852991043,-0.8242096198077323,-2.414722400181571,-3.0071904574071566,1
0.6273471736461862,2.9924702157323764,1.767744036876731,-0.07890757219500655,-1.3478811606421113,0.6537440805100851,-1.6087324661049411,-0.3696321533436493,2.3550310372333416,2.205106616443454,1
0.5490291270410541,2.9849203713434695,1.3522809437565921,2.7503199656585746,-1.2862192354061308,0.790274545522422,-1.5866035447565572,0.7116360799536514,0.1491685179467619,-2.501500449764664,0
-0.5880791856647443,2.8953164650502954,2.375951033079836,-0.10951196493112403,-2.0191977811194124,2.08216950074888,-1.609440679075892,-0.4850738256207252,1.7551189560439453,0.8947949732520395,0
-0.775122919371549,2.7149997110071222,1.7859735898844546,0.8383910144322111,2.2628516096380444,1.9189478941024662,-1.6445064539921987,-1.2552415025616355,-1.4666103660946868,-2.2622543792091507,0
-1.453588103997852,2.630953047762594,1.6892926548014862,2.955545597869448,1.4317579034986556,2.573732657844556,-1.668958183565681,-0.2678402138268883,-1.2756157396923284,2.8188277797723376,0
0.9714214527350675,2.668233633187182,0.8145275175460203,0.9857221024494014,-1.187968478363064,0.3007396054820425,-1.6856869012187725,-1.0758029566662384,0.8347227118006582,-1.3303827429341404,0
-0.33140016417062323,2.985920688215593,1.647040236539725,-1.7095171925178536,-1.3433999552901283,2.796008882048887,-1.629928947311875,0.808431159541487,-2.609382585788293,2.7377020865599317,1
0.8618834029823468,3.115814668906598,0.29796387247934175,2.735256252049396,-0.26822584946111405,2.545243974473306,-1.6389313924839286,-0.12523144961820232,0.5656766228501815,-2.5430910392955606,0
-0.7160601873198709,2.6346457023927323,1.6584904871081547,1.74846985022825,0.15603322283801946,2.121298658232745,-1.6479275232668722,0.11700343894404708,-0.049277806186305284,0.6254468127620054,0
1.021148431083208,2.682897311251509,0.7375051438561073,1.4525966625785736,-1.9350064954275996,0.8811844997430041,-1.6014677739382763,-0.45678620306435636,-1.0447548776986642,2.501741917430445,0
-0.805643980634273,2.1641953201535844,0.5319053383681939,-0.5948817421651671,1.5038054082676027,2.3781212734915838,-1.6357858583037936,-0.9174128859686924,-0.7327515129578663,1.4424262504939338,0
0.5816364003222456,2.756123916629076,0.30705095892970935,2.098973433570052,1.7025992582169849,1.1211513716878272,-1.625204718539047,-0.0309602051182567,-2.39595453507698,2.2013515053181147,1
0.5860010961336135,3.073866289586589,1.6989294571110816,0.9264089335369237,1.0838225225873446,1.476939013225531,-1.7132002810994322,-0.5554657726706125,-0.26031804630509914,-0.3622672820136308,0
1.344569090081464,2.2968430596805858,1.5223953023336785,1.005999863327947,-1.2310940525739813,0.8328388752619391,-1.6030006584194405,0.14906722009582984,-2.4716853398477157,3.1343777073782184,1
0.037967970984321475,2.1676958695978006,0.5785285047117902,0.6932013655466296,-0.7024113477161855,2.8884586358647755,-1.6500182905078,-1.3561844279639648,-1.8952774531030014,2.5788080663819595,0
-1.0033972619060767,2.331658204086845,1.3161805464895047,-0.5028512003824517,0.9242605642364938,1.598212341309548,-1.7045281906343956,0.4379160804218014,-2.780583415837525,1.890053000869727,1
-1.5238719623728396,2.7681690875357776,0.9623485361854871,0.5808371989005554,-0.7657581854801787,2.970691509636643,-1.6864520418182845,0.7657334817993575,1.539781445905144,0.8164743839397839,0
-0.5918479703654199,2.523966440102864,2.73578196802777,1.166301848848946,0.543719417400248,0.38915494363520065,-1.5930368754366744,-1.3555670151609456,-2.7977380218546637,0.7304203311449062,1
-0.0582620877692448,3.0357847831069664,2.235597617382903,-0.8154198543436303,-0.3716373622214888,2.3899981036716476,-1.6415991676828448,-1.12352754068104,1.784028355584042,0.8566443884368389,0
1.486835805068368,2.803413427512229,0.2929903489790756,1.5719591594527613,-1.0141055780130415,2.6102069451675556,-1.6632803241054752,-1.0592450861088423,-2.2078031433020358,0.05245519744679639,0
-0.8036281022723867,2.7152824726905394,2.1785342909734364,2.1834001920870434,-0.23600217482541197,0.472180535293959,-1.6481272373758311,-0.46008351555197624,0.8454708573866916,-0.5538275694426189,0
1.489701441221754,2.1962373129641857,2.2498244120619915,1.2929712529829236,-0.9580742559031574,1.9999915307841802,-1.701925197422527,-1.3924095961517284,0.45503582000688647,0.41304753471246336,0
-0.7495781324245581,2.592638130881887,2.6372541146192505,0.3190051814491768,2.4288287727247457,2.6280838424390964,-1.6692960709691307,0.2108779485963992,-0.8750719396524032,0.08000245613044177,0
-0.39949839844037727,2.196724306467884,0.6816808688194518,1.1557499292924756,1.764472520326457,2.3249676025479116,-1.6330314568614492,-1.353129367891265,-0.03679045987058105,-2.4124197711745143,0
0.17031034208147378,2.923740994808009,0.6609697131339386,0.17171899921113298,2.528074638971849,0.7538821451278994,-1.7120867402522046,0.10202672248041567,-3.047791742442756,2.054649105989911,1
1.279479943635617,2.8906168763956175,0.300425768733593,0.5150387342399516,2.405811935015829,1.458317693771706,-1.5757312152331624,0.09952072408008439,1.7088187177067975,-1.1871617176975882,0
0.6245511162534054,2.209794595898385,1.1174784448702213,1.6287657672445497,-1.5112342013052613,1.2289892273593765,-1.616948209432407,0.41437618231065865,-2.098104869735369,2.1119909446554943,0
1.33806888801564,2.6159304115674793,0.6546589265657972,1.8915615614270815,-1.0550512323120422,2.5582247476767037,-1.6325071885366345,-0.5616343888102071,1.6034734851509955,-0.41586770841411624,0
1.3362113897983914,2.358083163229769,2.5822059777025017,-1.5978766244896845,1.7332174529735838,2.7647998004322307,-1.6617417337752771,-1.383043019093721,0.5428756865329185,-0.042138951657813895,0
-0.4916624163500214,2.660872821546664,2.2842711847783197,-0.8417188064740401,0.9899766389722493,1.4501983572613935,-1.6949951384246493,0.5574057117020075,-0.8376993426231945,0.2482322934433423,0
0.23105803142483827,2.6568088523280946,1.3149222344405558,0.13994719771985298,1.991673464372031,2.1138201186313372,-1.6042637755799383,-0.49257213633435204,2.1997225966757727,-1.0010898036852276,0
0.8762673044731573,2.5580451877984665,1.530593220752791,0.46307417534781425,-0.05861351266874282,2.131020797533965,-1.629238452641429,0.9171936493845119,-1.9367330993182452,-2.9841107323049645,0
-1.339685943481417,2.9488279549479874,1.7994055000379248,0.27032250941651226,1.9082972588425875,1.5157135809068933,-1.6869147596666134,-0.36101249951186265,3.0257413505671225,0.7558464166525165,1
0.734325150734727,2.9014507283426187,2.447495405419599,1.979273987964938,-0.05482524504190067,0.6115139496794944,-1.6648738499818911,0.8200421693043716,1.4595567988009868,-0.3762429669681251,0
-0.9011319369844648,2.3382642639983366,2.4607447914080622,-1.0775838181213144,0.752322590721977,1.3093963060425324,-1.6756769565516758,0.16321710672877865,-2.3620978138526922,-2.88285308940568,1
-0.026039263935115242,2.583359826423907,2.530761154790386,0.97484551854809,0.288558987199957,2.1281614022015805,-1.6854964674834454,-1.4069200345106898,0.34829953966515736,1.8969354622703478,0
-1.0239896916059497,2.4413717790281355,2.7372740976641277,1.2398341588566009,1.0278012549013926,0.48658869863504595,-1.5746947146594321,0.7143632073517974,1.7189658876802132,2.2950671217895624,0
0.6321241183186892,2.974163392696921,2.225663755528877,2.8519965640593314,1.0317407058563206,1.156101730655295,-1.6460147830764094,0.5187103973483527,1.1133648680084147,-2.9540662242723092,0
0.7153039269230659,2.5870581492844438,2.3020969781372256,-1.0692663557192428,-0.5644766712347637,1.0132928542262916,-1.6157433784111912,0.3728953416077918,0.5672111755461757,-0.6472163745436021,0
-1.1260107931304741,2.8432399842844847,2.743258732280609,1.9150425289065618,-1.161200657800262,1.9676441179130444,-1.6767449764055082,-1.4927872666323907,-1.2788462819698845,-0.5781245468955478,0
-0.9275278135226168,2.9365722663860048,0.9874061067697922,1.8167860628900225,2.6854563547337875,1.8363294627316735,-1.64791013539947,0.3493500914876284,-2.2961757843939736,-0.8454232511094419,0
0.013290399125988284,2.9718513087887692,2.296191128971768,2.2460329528286693,1.3551488101187403,1.7188111958922616,-1.5960594216921815,0.6644673518804509,1.5823284034904694,0.25657968001429365,0
1.1811704111379804,2.65278766789088,0.4262632876439101,-0.6890347670079875,1.7713543238950384,0.5914008937845181,-1.6502733510046017,-0.022364948198032586,0.96359823257963,-1.2598729292868955,0
0.8378195703267766,2.550498902734032,0.6094120742696534,1.4055830715792936,-1.3828766898114762,1.8014948398570783,-1.5729253625710575,-0.16192260604197983,-0.3869342960912685,-0.14910410207536273,0
1.0431663418503994,2.5776561327028804,1.5011894444242841,-0.9173382101973531,0.9142049739989302,1.0876417128876852,-1.6445466169413676,0.39138957148964093,0.96035095482191,2.859594409019453,0
-0.9973767391444041,2.4227955720398215,0.33947463761167634,-0.9479664853313884,2.8856300062281903,2.9767721280054737,-1.6124155961417177,-0.0044421207532832074,-0.2818599496541325,0.10103139189466592,0
0.07690512483418765,2.179852080114098,2.033066729000688,2.887546046435445,-0.9760066003134185,1.5384631984738726,-1.666704358003389,-0.5709109852828526,-0.664890119321548,-0.5236915043257513,0
1.3870003822716401,2.9306544537847405,0.3217368826464869,2.106206715427414,1.7525853100215762,1.681010352034633,-1.6461828720912417,0.5678623396063063,1.7620495436669494,2.1427592750299262,0
-0.564216828797999,2.40868178455875,1.9619355493247574,-0.903686426998793,1.0737029781536451,1.5451872642589757,-1.5942756622086454,-0.3290339179042079,-2.8349848597611036,-0.24636687909552402,1
-0.9605923529670212,2.8276524036113586,0.791089468022307,2.1285826200278,1.025739529922737,1.0832323236166312,-1.6836842136538774,-0.4708398331073762,-2.4452469437093636,0.7545375200257007,1
-1.4324468377647603,2.4455909943039584,1.3137801390800268,1.010017561536511,-1.5512211541170329,1.1938905052094346,-1.5873208443467108,-0.3506580760802904,1.7140467974895839,2.2324868824448783,0
-0.09182688042996245,2.7637157666775316,0.9033954850842522,-0.5699422937040621,2.9000703313966216,2.6285752650121035,-1.6097044433793009,-1.2190883250881615,1.8790609196765637,0.6326090104573949,0
1.3765850709989098,2.9571596668338374,1.5653656481008618,2.813098520859751,-1.5668298890303434,1.7956775870949153,-1.6936618354235202,-0.7859412566238927,1.4141512549434556,1.3068129600929317,0
-1.219918339540261,2.3930973326644995,1.7446733128901313,-1.4566610494028267,0.5718341092446666,1.8637977447441891,-1.6773490144212555,-0.8199863529439846,0.04579816593523223,3.0883437088323036,0
-0.32823792832763643,2.727232878771394,1.0093514317672851,1.5609285532799353,-1.8060875424065244,0.4851851663990171,-1.6087159600377234,0.289325002025427,0.7648539475255509,-1.4243844373744967,0
1.4372461033822712,2.24857143071537,0.7120740036176736,0.278131257518778,-0.8485570750118043,2.037228810136641,-1.6168435299900947,-0.22313102917856087,2.3480197668358733,-1.5469868987917172,1
0.825734701172621,2.1866343108299837,1.0377588354786211,1.4751314928824573,-0.5965503615828518,0.5037165011139992,-1.6691663024078147,0.25050137598463107,-0.5069694039829438,0.09158156584113408,0
0.8725391137856131,2.7770276522674817,0.8654149060602481,2.043844327732847,-1.207152870925866,2.7275766386808398,-1.6144144392814224,-1.4299881464985102,-2.2019302980080133,2.898531673517684,0
-0.1301367376416913,2.563255162564037,1.77510352700575,1.6640437875494758,2.405147703492215,1.0263166433308968,-1.6259012251060296,0.18614455385731676,-0.7595490751657232,0.10688237741441542,0
-0.3215554042373212,2.9035039904218984,1.0054235363527164,-0.766385384956133,0.5492791451749928,1.0119782219858244,-1.7163704703360856,-1.4380331669073647,-2.512863643430619,-1.8563845347286247,1
-0.12380185079580919,2.2910999241586882,2.3058944561230317,-0.5152012788170313,2.9333167094812698,1.8067358601714207,-1.6861809967634473,-0.30087280298073504,0.6828942894809895,0.5086132671377586,0
-1.207440755144251,2.997679831465777,2.1785107538101007,2.3076656321407194,2.399938249339515,0.9102777082815319,-1.6425206974255413,0.6046956304443449,-2.117166976517395,1.1590498209122928,0
-0.6302667867476534,2.3855099370116446,2.4363734729805056,0.4372094392273844,1.2792031816011122,2.8789141047589637,-1.6761043880621203,0.3776809905345768,-1.9733886730095727,0.1382372525816975,0
-1.033345351798944,2.455674143265927,1.2639180408701705,0.49917665562820934,-1.0434343006224254,0.47059871516801766,-1.6188236614061413,-1.50945770457526,-1.5547000953485919,-1.2888195966718716,0
0.6703718692929539,2.7378737072297046,1.9015889436604039,1.323581812203765,2.594517761297576,2.8847923194401726,-1.6567970263151037,0.008920230777664129,-1.2279502137305134,0.33220103552481817,0
0.10085595204921427,2.794520024477623,2.052670506161138,-0.010066120920088961,-0.7767624736698975,0.7822274453364464,-1.6369476274605588,0.7822213088861487,0.5289509611844503,1.4766128048232976,0
-0.7351889961377632,2.9297939168550085,2.0721862738689087,0.6324505260959685,-0.2817942648941356,0.625388792951503,-1.602530455700752,0.009906014398594731,2.4876466776203983,-2.5095153453191976,1
0.512903502424856,3.069573931843426,1.4432101125535812,0.39378605696240765,2.623850157370458,2.872656862410178,-1.5759399079147816,0.5253124204285011,2.352331878292991,-1.0090569247743972,1
-0.34510495111210293,3.078589662517074,1.1649332924480613,1.8152684760929017,2.5484014335579124,2.9011531267548616,-1.5779222408522953,-0.1497743560872251,-0.05898229058544446,0.18680278362608727,0
-0.8584271057311906,2.331377432588701,2.670123040425827,1.4975514217713468,0.4987932974482727,0.6475710304150961,-1.643696418772382,0.845978271911141,0.341735946810783,-1.8355356489523338,0
0.17567326258152627,3.0266842077847977,2.543775249015503,0.13720528014438216,0.87912323312429,1.0431384883796746,-1.6531068053652203,-1.0073863889224173,0.200244653653308,-1.9641394278156554,0
-0.4867567757471307,2.4155649339878473,0.6314425255353617,-1.0887461013918545,1.4271695905294344,0.888396729989041,-1.7035400773955434,0.985812576214008,-0.9897049096292521,1.8491901515141538,0
0.35608572607760425,2.85641935399771,1.6603591163378277,-0.8945682004254341,2.145832781596753,2.5183097761663333,-1.6684589464976556,0.384464458492098,3.098354170022198,-1.375970696145106,1
0.9575493666576218,2.1855368043749888,2.459500887267847,2.8120907614797668,1.5898611973198435,0.6149470527609622,-1.5991636830274762,0.08672994345113394,1.4204112062508991,-0.2442955786271801,0
0.22059917109707494,2.9936243401998075,1.9344606402513644,-0.3877796025778104,2.8240904176389856,1.8275457831254716,-1.6431642416940724,-0.5375400823938952,-2.887206513177279,-0.316306716705566,1
-0.19800446376537506,3.0749221303153504,2.674929760582363,1.866666960119645,-1.058468894895198,2.2172566243417817,-1.718310144204215,0.5445106220456439,1.497847275672028,-0.6082795181321656,0
-0.3627503064201818,2.4066625923641336,2.750133446113873,0.7516747110954736,2.2313309459065733,2.7416523119364657,-1.642904818697828,-0.4039649687412392,-0.3764853202932912,-2.349931924998849,0
1.4602305336546961,2.471502608920395,2.106451497758507,-0.40256203418500336,0.8944517596877617,2.4559901352305245,-1.5871862018937433,-0.42187008633482415,2.264758920767697,-1.5908472310197947,0
-1.121707927246953,2.507924782988153,2.441180984317993,0.22529566635183018,-0.6620187313981223,2.279493969237034,-1.6887621103712689,-0.9142390653095149,0.26425633949051663,1.2647361158087551,0
-0.2482242236005634,2.7187553414984027,0.8303389633120807,-0.423086710099015,-1.1679158531267784,1.2205099552545169,-1.5853664356217,-0.4656976362369507,-2.994130782862357,-0.6276141182737365,1
1.4585392382950437,2.261479161033822,2.440923979878242,-0.2059417701381412,2.725998155484553,1.139977765650126,-1.7088546913662488,-0.23936904728991215,0.8302317007213356,-1.041781243499015,0
0.505551049153862,2.8279537753502573,0.7380356124663906,1.5890018585372832,-0.6936195523737083,2.9771787545835386,-1.6106109227199763,-0.0593143221105481,-0.12178407768231514,-0.27348021845037396,0
0.18078861942890856,2.3809270323558014,1.954537886382478,0.017483754311280242,-2.1154028887815546,2.4862914147371793,-1.713548335742186,0.15021404405956518,2.264379093168681,-2.0868470164235355,0
1.132322161531814,2.2387076137613886,1.9270227243863425,1.1372346603102401,2.254372209710376,0.7569382385314416,-1.6003125800192102,-0.41827508153378457,3.1312677542748317,-1.9305296301098864,1
-0.33847878002386356,2.6622326924495208,0.5204267024957001,0.2547339597412024,1.1119113005857604,1.6318136844395197,-1.6962951192390203,-0.6410597619661115,-1.4404300837389963,2.4168520936999447,0
1.2617685567292134,2.6925045546482123,1.9501604206341483,-1.3821432853074496,2.7151614656868714,1.1399278848153034,-1.6677615456570019,-0.999812270065961,0.9588726949789224,3.0900237947161844,0
-0.789126904096101,2.426084320773024,0.7086832427443972,2.8418231795805893,1.7959274336648132,2.792303561982748,-1.5909353641657225,0.7489412432010021,-2.8170877093824838,1.0818206280832334,1
-0.5207886449469095,2.4358018693808443,2.052490744954527,-1.6245481828799704,-1.5908924262357285,2.128293795066999,-1.7027126148822096,-1.4464356615645355,-0.05490323666222041,2.468234802687983,0
-1.103356709778739,2.2903467431081044,0.830438069113788,1.7879458511981015,-1.2818312050937282,0.3876966687583847,-1.584252479904681,0.6722355869343974,-0.3999313771200277,1.7246379745152036,0
-0.9504353731583693,2.8608625866543167,0.8799109325125326,2.6374441217034814,2.042952046953461,1.8743075456354628,-1.720048773492878,0.6910445418352358,2.004575241966196,-2.557491833774173,0
-1.3130197984998544,2.8499401832584237,2.272022398178201,2.755951016621431,0.7328865531539437,1.6582905206440821,-1.6569960975776499,0.2243844969481017,-1.7634917205141891,-1.8313777357881058,0
-0.8301476565940177,2.1622258908497307,1.8064385573068114,2.3228831090030315,-1.9940661424757624,1.361329908585914,-1.5790770176320137,-0.28635927982836895,-2.278313301074954,0.9642301053560804,0
-0.26838793836482,2.261469286212083,1.9110617440995348,1.0409896180558187,1.0893410527038299,1.9344961976934407,-1.718877853806844,-1.1236019795405823,-1.3245551073121562,1.4740738213020417,0
0.7483567202979651,2.2643035019699322,1.929641860410951,-0.905959297971875,-1.716678132249728,0.7295062410887485,-1.6444287190155231,0.0815958288996399,-1.506040364446014,-0.5108397716630457,0
0.3778310123654902,2.9149105041745096,1.0365384608574637,-1.3702578042692966,-1.5171990976175573,0.5387251419974007,-1.5870763436111626,-0.6061335981971017,1.1093769621605243,-2.7250225554262006,0
-0.3821996302202888,2.790764208275365,0.44481937694073076,0.5174792978927156,-1.8321769844634181,0.9600252909065317,-1.6769896395370132,0.2660813798762578,2.735203407331874,-2.7664235730886246,1
-1.3442988885083629,3.133943029327399,0.3889426342047493,2.1400800574088454,1.5798582007339026,1.8833414798177706,-1.6549581693330762,0.36727423669708514,-2.033851481193058,-2.294134083481379,0
0.9258921347954931,2.222920173737946,1.5088110346764478,1.2899846238008288,2.011404079121342,1.5375079748143885,-1.6855412430564878,-0.31454944646569394,2.4389350452346386,2.6983063793748063,1
-0.09951263627127593,2.9215438292470175,0.8550127756984539,-0.8043479942270523,0.16954887142972197,0.42836546195189207,-1.6866794001823355,-0.6649753835120465,0.16366010884421112,3.119132888340284,0
0.20528541096631492,3.0189903919590444,1.617205036822477,-0.39566849673946636,-2.0152369569861674,0.659980863143337,-1.6364325850529882,0.17940551904939417,-0.00854364561674048,-0.039739361020344255,0
-0.5450134516457816,2.4629940892815916,2.6581360954564475,-0.7865363220217012,-2.012378121999948,1.2415560989310845,-1.701047250406154,-1.246114778573536,2.299388127758806,0.5609997232805495,1
-1.2512031825146561,2.7461771143923217,1.5117068681719876,-1.3825665614890514,2.22900907428315,1.0579513403026268,-1.575847027901222,0.8135275108041966,-0.3074279788365981,0.4266269670909333,0
1.0570331517412508,2.5043102527606873,0.6628830753867524,0.8501568191339364,0.25020330862988205,2.577570135928344,-1.6109873510710857,0.6717777397450064,1.4011546774730248,-0.6964726516413373,0
0.017491600907496574,3.1276122266115682,2.6600383541405628,2.2487979147411954,1.7656334173934933,1.8451638619649735,-1.682074850534097,0.6699854736777715,-2.809822780771212,2.797864915617573,1
-0.28207697353155026,2.7281167656369014,1.6602597344265606,-0.9180731262289584,-1.788294983792905,0.8902540308249736,-1.6686068173041422,-1.5340408345772427,1.5289285564765795,2.2114727167944612,0
-0.4446139066273256,2.4780510347915374,1.537135341404387,2.300306089889596,-1.5519475813961185,1.2085249914089478,-1.6166274664438918,-1.4568251012774862,-1.442253570108223,-2.131505396966711,0
0.35127512326028776,3.0967143106757873,1.289207397096609,0.20751988743210936,-1.7806058615408857,0.387888973695809,-1.684383586644064,-0.34661240438619845,2.3747658268367746,-0.788366479100671,1
0.36732900385089184,2.3250829927002417,1.071194285048307,-0.8244664858087715,1.3487390711234437,1.681222123317764,-1.609954831674175,-1.4235191323301017,-0.5173508421325934,-2.3964537576379605,0
-1.3695688069263854,2.5611327572957627,0.3537450044297268,-1.0552927331593072,0.10775386082691796,0.716020778432888,-1.642861409888821,0.7909931720573351,1.193996112952727,-2.113900123061426,0
1.0272885047661457,2.602825553849436,2.4678727418573696,-0.30493172005185465,0.9823243979509142,2.7745992113051763,-1.6954069448253497,0.4788238309060542,-1.9563813770827474,-0.9787940297621742,0
-1.0059237562848924,2.576766159146074,0.5757451278588978,2.7721691681260765,-2.0114697998612887,0.4686312070136892,-1.585419360157005,-0.8004400169347035,0.8429922453110539,-0.44571595787544815,0
0.4790023106519299,2.3362931527293664,1.404193976561005,0.7649169748438327,-0.5753611189509029,0.9692092439388127,-1.7001744635807603,0.23681121895041524,2.5307718833905386,-2.856679396945731,1
-0.4896391641304625,2.5969504552796523,2.015929249535324,0.26828188972345757,2.2732616353932302,2.1199619743922913,-1.594453440493629,0.26293458224087285,0.42357415308975055,-0.6453748667506649,0
0.9071119059768629,2.714744997687449,0.6671008389712194,-0.9328252149169545,0.9123567088843605,1.4113990097621065,-1.6190755325247224,-0.6170693355479447,2.3066630943474187,1.3052596568410926,0
-1.0540443489179268,2.2200217298823346,2.309800573384055,0.8679361280269489,2.676331896742142,2.307327075054129,-1.6050097290160443,-0.2674723966242716,2.505227499292826,2.962927981101347,1
0.70569258118825,2.2498241167224924,1.886531046666861,-1.1786673528095961,-1.9344534731262368,2.1552162881429315,-1.5950138224691317,-1.1635723438848333,1.7575826195181175,-0.33866223246098004,0
-1.1254595995627734,2.1796551115543603,2.0623320854025255,2.2434459278640024,0.38308531724755035,1.7439975589169345,-1.6704006704740575,-0.9598443124658387,2.7391911307004313,2.9967703438621647,1
-0.5382934057080553,2.41725776427276,0.9245495106786091,-1.5072781678055422,-0.8539839005014136,0.36155590067160265,-1.6020355173822454,-0.9151601292431735,0.7912144160702272,-1.872273659892082,0
1.0651429676174833,3.100566340460409,1.1743147327615007,-1.3296730843587752,1.6295577403059314,0.3498662776089995,-1.687644935489167,-1.433747536775653,2.798956133457692,-0.7642143154949523,1
-0.005602341723669468,2.5667265811109665,1.890860663087707,-0.38200151190954656,2.2870517123778145,2.266627176549845,-1.655951781421828,-0.6539183846177298,1.3935745753396076,-2.0794772986721513,0
-0.296776322896096,2.4844905695442905,0.34995401820424477,-1.3608863311482748,-2.057970302538051,0.35823488955704674,-1.6982568485854488,0.6231684115943883,-0.08615775242874602,-0.13849547295386122,0
