theta1,theta2,theta3,theta4,theta5,theta6,d_min
2.5347781217289005,4.158775161888822,-5.137011625183169,-0.7425096639842368,3.1058868893727363,4.704499232918553,0
2.5423371684812484,-2.38233466837481,-0.3144046798663913,-0.7269650340821674,0.7995757523182832,-4.472647367956291,1
2.533418782664604,-3.395520263214378,-1.4648042471486464,-0.7661259527501268,-4.502159425498201,0.07950394115515014,1
2.5301445097209743,1.0188246118145337,-1.6086992349942726,-0.7081069648579721,-2.3279295361345653,3.0016390891792044,1
2.544431130770777,-4.725652226151672,-3.5563872205740235,-0.7386080344869707,-0.3478084887618351,-0.1433843903847416,0
2.545333888631031,5.722628108509942,-0.2744143414644631,-0.7992850578220402,0.06321457569654765,0.6932874116249179,1
2.542117549871157,-4.949928608890539,3.88407246209138,-0.7285411543388949,3.410276747414854,1.2062944686237227,0
2.5392616036741464,3.822773100098913,-1.2039120232347846,-0.694951921559279,3.6079916311128146,-4.9091514006223695,0
2.54747301410936,3.7280226293640313,-5.20948114621622,-0.6718428246744924,-3.1385651763880382,4.618801259426701,0
2.5559552901876876,-1.098101089922575,0.8379172954871903,-0.7494537509368301,3.5584577546010907,4.615682334809201,0
2.541465918337739,-3.1671350893309422,3.93385587846803,-0.6477752640774341,1.7253387298495664,-4.957707317032191,1
2.5429714096908294,1.1860868167810343,3.6436865744632634,-0.7945930334406068,-4.2717684660994255,-4.472968521882448,0
2.5421471970386023,-4.200921562444906,-4.818642897811468,-0.6700788521259538,-4.442415778235851,-6.014380914814313,0
2.5423761459611,-4.08650312504569,0.6025326027319133,-0.8157475429135218,-4.461970105948131,-1.3360014621897252,1
2.535215128339978,0.05684953699921014,2.2338640639817378,-0.8094503382171676,2.920265653831285,-4.0003799754676574,1
2.540329785020042,-3.1476920475474195,3.1602959481830535,-0.7152393430291597,0.2554481929256873,-1.5874064209477812,1
2.538760432422471,-5.003000899529328,1.9181083526663318,-0.6461310319309317,4.308001212680975,-5.035138941756764,0
2.532977200521346,5.05732348773087,2.803795992615081,-0.6995227659086968,-2.014461262735881,1.789589946504079,0
2.5350513783742747,-4.590024262330873,-0.15182761596862182,-0.7901912610651023,2.4455326010949383,-0.46723996814544044,0
2.548984910788074,1.7529146867381025,-1.9490795013519473,-0.6873005917879544,-3.2417465640218683,-1.0438695304482444,0
2.5563678532981635,-1.664051664953992,1.627478698200087,-0.7255544418134043,0.5251988911418843,2.332936418926674,0
2.543158103516734,5.637655559544675,-3.1866019614704126,-0.7494783045729416,3.8801475225719253,0.4450609602648399,0
2.546261292117448,1.916496997434881,3.2429010552048627,-0.711797982143242,-0.7660568148291462,-2.6607654858682808,0
2.5416784066526334,-3.7377983103409775,-0.2800526870701674,-0.7323829045965613,2.684230337560151,1.4366095412065123,1
2.5414097942953653,2.834988291089121,-4.021896883915904,-0.686476024533937,3.958462563190694,5.76353588861805,1
2.554336918747192,1.176645976097408,-2.6313644393624585,-0.7007346584936992,4.7794945997513585,-3.097505075779809,1
2.543332261744124,-5.086182078591121,2.4700546538116477,-0.647870744580939,2.854540059450736,0.9097272562651524,0
2.5370240218385316,0.28425510044482216,-2.170677511933759,-0.6434560476244175,0.2886272972217361,1.2508936255240108,0
2.539150786324527,-4.776146128425898,-0.16682294054904823,-0.7963505965835692,3.9200306244868885,-1.0222797420728336,0
2.541556763182731,2.150666551155923,0.1814401281834339,-0.6886845917283702,4.040234102426768,-2.882081142168193,1
2.5569751828999516,-2.330633848634458,-2.628936376198569,-0.7821783260849777,-1.8412863632955108,-0.7799252927836591,0
2.537531084415127,2.8848525009878676,1.772421489030659,-0.6567543908472346,1.802594957482996,-0.25911827459577363,1
2.534164761744124,6.1120922042494845,-2.7185375288198093,-0.7964766300057777,4.9960203015737354,4.4027030106362295,0
2.5331190581381935,-4.7486637201109865,-2.2679578081104568,-0.7955425874172842,1.2250754445918526,-0.5737663992676634,0
2.551839063467683,-2.5702906416782314,0.21766763029834735,-0.6677109322521236,-3.198389878302982,5.2556302076753605,0
2.529291477605321,-4.891009557888852,-3.5648632526265414,-0.6845156295660113,4.854978639925828,4.231421040541384,0
2.5477303237716526,6.268755414756437,-5.409990317080625,-0.6780685871561116,-0.4548711095390381,4.9867394901416136,0
2.5444567319206333,-3.2551995910031932,-0.9007683918758582,-0.7824757592007457,4.008708820344919,5.157616132763919,1
2.5389524106773784,-5.825796356186616,1.3937576639395974,-0.6735020337049006,-4.012041367362839,3.7866115443942556,0
2.5324860937284632,4.388575067113796,-0.7239350502597519,-0.7949577727955294,-0.6845873699621796,3.4176814927510195,1
2.5323331869439203,4.245031546311611,0.6592124995362676,-0.7475939002380445,0.2779850637250547,0.0569092368239108,0
2.553582129404587,1.6329487678795678,-0.4295373622587526,-0.6494460444929131,3.6061084276580297,-3.8553988746865646,0
2.53565548189588,2.6364029978531773,1.6090670519422199,-0.7325421049027446,2.0553316790839773,1.4608406622898125,1
2.537642949830447,4.824870134767225,-0.47198287584234233,-0.7691994394045021,1.8902945557294295,-3.9748226452631936,1
2.542681894730111,-0.5204783307213683,-0.2672249892700158,-0.6866521763002637,-2.5562204869901057,-4.457164001406976,0
2.549612941668908,-2.495136535615143,0.20830933253839934,-0.6598881700363692,-2.309386135168004,5.5338657857757125,0
2.556423026181844,0.10491039489359277,-1.4047191810878923,-0.7065060989122336,5.152094640470717,-4.595771699998068,0
2.5325024859125835,-2.4529101767639587,2.655706901557652,-0.7410000772921184,-2.336626099207316,-1.1076551388852378,0
2.55081757634945,-3.5465857046861577,3.4722421223841398,-0.6825083258817289,4.9736017063740094,-1.0248954453898333,1
2.5364805867966638,-3.44655357535511,-5.3835034319037325,-0.6343727170425012,-2.193948048610833,1.858232936447199,1
2.5534345067072204,-2.3083502530900186,3.25689285834048,-0.8182975517368595,-0.3747275337808764,1.582716760619677,0
2.5398891120290017,0.16000491226088354,3.9562298775212117,-0.7591582732587292,1.0053143129732156,0.04562954029972577,0
2.55126301907211,3.7663723591937854,4.248112854901947,-0.8118336700218505,1.1007993460141607,-4.824839542349029,0
2.5516449439326534,4.295434730655656,-3.724768891798691,-0.6792800067858749,-3.314821128582249,-4.107189768393582,0
2.5500840898097747,3.048218638067076,-3.3985746276988285,-0.7634853209277137,4.922944416476031,-1.6043946407141547,1
2.5304903309051054,1.266555523790216,-2.021781129626724,-0.6327976385419757,-1.7749030472835634,6.2230337756504825,0
2.5438475748325216,-2.3743234353951763,-2.7357860746573044,-0.6341328758931498,2.2656894124010973,1.7695612504021616,0
2.5420160563068332,-3.6542358079558475,-4.314058533985675,-0.7102907757847385,0.2654063685700381,4.223981889310989,1
2.5546649102682566,0.7029760160373115,4.041341700644383,-0.7232694900289959,-2.2157740531850356,-0.6500350975253504,0
2.530235780823171,-5.274580997403916,1.938302723905303,-0.7679915687401707,3.862571315482472,-4.387547448905703,0
2.55316992637523,5.113221494282061,-3.927822350215534,-0.7490126987330326,3.76771137462437,-0.12311886743607481,0
2.554183955942006,-0.08427790331562779,-0.8722159520370969,-0.7543208163405378,-3.630255361793135,1.7281140780094466,0
2.5417164311410807,2.1377528872130176,0.40983682409081457,-0.7263276708025184,1.380452764014371,0.4964645868866846,0
2.5491621066197356,4.326654648487064,1.1400376815448885,-0.7066589440085146,-0.46375222843852537,0.06018102526793534,0
2.5418701584089343,1.0942766931444758,4.520918490400639,-0.6402428690910997,3.4327631234768505,0.3945226750174955,0
2.5505883080342593,-1.2741805158286494,-0.5953546433768242,-0.7722517376624016,-4.782591811941921,-2.0239732167433617,0
2.5538535012605332,-5.968221464609929,-2.943774257822339,-0.6903906666667828,-0.44686517845803486,1.236873525965172,0
2.557721825954412,-2.7880423410937785,-3.045591785211309,-0.7703581658747853,-3.879357385750291,1.511692833305033,1
2.5297195596193065,3.283592993591136,-2.760556819071136,-0.7905607730214113,2.5423414541805194,3.5419849444715057,1
2.553914676798735,-4.846852865933517,-4.463966845520154,-0.8186994669489249,2.3719095464797,1.9355262630984003,0
2.5437499761532867,6.086300702781206,4.692021112525213,-0.7970390849026849,-0.6768188716608545,-1.9280496619081076,0
2.5362051452141223,-5.76570617881136,2.845624421283418,-0.7692388331533109,-4.7888612866165206,-0.4399333902077176,0
2.5295801362866004,-1.1106054124426077,1.1048140614324877,-0.711051973259276,-2.7912364340648184,3.7938709245406956,1
2.5485331779434155,4.051643618154942,3.6011900516876167,-0.711728571369685,3.148588508266455,-4.907414423601152,0
2.532702651705094,2.6785229456749287,2.692971625444537,-0.7480640173712045,-4.579557480364213,3.7789471968592983,1
2.5350990452473456,-3.33423851045729,0.9629663858994686,-0.8018173035860199,-4.093984171808654,0.1837445369813535,1
2.5553587313264527,-5.9081324485446185,1.3016304858989178,-0.6347243612342099,1.911963005949521,-3.295010956190898,1
2.544075630709901,-1.9087253219765001,0.6658309256583861,-0.640444664204112,3.104127609484358,-1.2944327490872043,0
2.538701669420585,4.855162980878677,-4.179950082780525,-0.6609641441705295,-2.2535531167922738,2.733547694378088,1
2.5522103636146567,6.2642167280385666,-3.5899041664652525,-0.6618693394141852,-1.1233288791757596,0.9403914360653021,0
2.543764733751797,2.5230654871154714,1.535498944169512,-0.7948194472947129,-0.4379327881968935,-0.038727552602811244,1
2.530250972221654,-1.6908465022188839,1.3003057243699656,-0.653800423709145,1.151341085400789,-0.5868042487579475,0
2.5355722761338635,-1.9682466725209187,4.241235825305884,-0.6541266076132248,0.791125567476195,0.5131593600285873,0
2.5420839360612524,4.98627979258882,3.7216111191999115,-0.6668708198977286,-0.23123735297297898,0.37104821438050894,0
2.53900036362927,1.1397546146969022,1.9400594084197964,-0.7160020028372719,-2.4643886734369174,-2.2294961195615643,1
2.5571433603387757,4.7013884280525415,-0.8097984128789797,-0.7277476247453613,-3.1409877770363703,3.564830813758962,1
2.546500856966378,-0.29820820415072546,-3.9821678056599055,-0.6596933121083456,-1.6874871770334074,5.056077853393552,0
2.5470938048600873,-3.9541474273831914,2.12914022378368,-0.6626568730447568,1.4672783173094786,5.719188818038906,1
2.540444422709679,-0.8418654895808446,-1.2285036122443804,-0.7963016815563915,-0.5558621101706009,-5.764046588091123,0
2.5302084582559004,-5.456937749985117,2.2545927238741674,-0.7120043646606045,3.286314647514863,-5.639936338859432,0
2.5535750791428256,-1.450625012446503,-4.5715994102942314,-0.6370221285188454,-4.669475824856469,-2.4859810960775004,0
2.551819478996078,-1.0473830086515026,0.6531955543383958,-0.752556817644926,-4.208390155918322,-6.264512734850434,0
2.5319275080908894,-0.13185479826946622,0.7818609500895652,-0.721790092597194,-0.2391572005979432,4.2855185500598525,0
2.5297024828291375,-2.2295200614453137,2.520756597164702,-0.6496167104894566,-0.4113242666441881,-3.413143884179438,1
2.5519967499038922,5.40563079691973,-1.2779315199830616,-0.774872805785578,-4.375697847414941,-4.390297614838126,0
2.555165688830693,-4.544140532220053,-2.2848195915558973,-0.6998018309274475,3.546684875116436,-5.887079077955344,0
2.552596082782653,1.5090750400514015,-1.9583821302364397,-0.7110567909969405,-0.14644134065062087,4.388907783607626,0
2.5439464529844464,4.438320409340126,-1.473506579076691,-0.7176423239973198,-1.2499538990940988,4.4649737648897565,0
2.5400765045554463,5.260048632137672,0.8453944953093071,-0.8091655417676268,1.7702634980839411,-1.7391068522916564,0
2.5421397848201925,-2.280907080074547,2.3208973332425105,-0.6615887869930073,-1.0499977732314187,-1.0798322620071907,0
2.5495906468498166,-5.29895858291063,1.0002557783098478,-0.7162175109381944,2.949810792447079,-4.201473764772906,0
2.545067655265674,2.6136259201858634,-1.3448577775695796,-0.6958361757370066,0.1389022378068958,1.1785116832373017,1
2.5544557335760456,-4.474893612118492,-0.1016598294489377,-0.6420865501550509,-0.5517715418515969,6.176687417664607,0
2.5340110616466562,-6.071757688166685,-2.0672057958046772,-0.8007150948189733,0.2266932448230925,4.990115628911416,0
2.5473051652643046,0.45467718867887275,-4.308193380232109,-0.6385102034010699,1.7992690052666713,1.1877691676692566,0
2.543190816093506,2.0550803460540203,0.40047404253671015,-0.7156902764002403,-4.667182244501408,-3.3751164215331357,1
2.5468998492296047,-3.0939737975834345,-0.43971685679119865,-0.7044026499766418,-2.2294960362788494,2.2309167908134127,1
2.5406483889481564,0.8407387092114984,-5.014087257242206,-0.7010638191648444,5.067750891319091,0.18316313168226817,0
2.5492417199492796,3.718118667258353,1.9509053372496608,-0.75685428131111,1.2260507013216628,4.894084656242989,0
2.535543520111124,2.293224873507808,-3.4903291712341904,-0.6414387085445281,5.190569698977305,-3.773752569182401,1
2.5494448573865576,5.182039266422655,-4.1410644836599895,-0.7572910052158999,-2.4717443674172492,4.752273616663669,0
2.535353601706461,0.21376475482883084,-3.3273047396679902,-0.6504096489074322,-3.961030039668226,0.8783687621375709,0
2.544290331314292,5.073904533428183,-0.19234909565248515,-0.8124399836028315,1.7020540765733294,-3.7127690694572495,1
2.5486390068482505,-5.989360412050753,-1.0247432836456367,-0.754808006738317,-2.5414739745556165,4.867892871409825,0
2.52996555132166,-2.2716959431881945,1.481401727448656,-0.8001708918397452,-4.1855078625054665,1.2782909336984183,0
2.5405644104557643,-0.4064383767699482,4.190887387176906,-0.6407736593941318,-0.5394313874286683,-4.633274815590679,0
2.5465760305153906,2.3180996418245856,0.9014944166623904,-0.7601373095066754,-4.1768577016384745,-5.037508215883432,1
2.533625658898347,4.785812812088447,4.075715187453541,-0.8179965448291187,1.23248037507482,0.276474505163395,0
2.539488860533184,-3.02143561142705,1.6684614909084603,-0.7610033105278287,-0.016104285890156333,1.9156411614534496,1
2.5504749317620545,-4.889707550188022,4.713370407748274,-0.7510151351233076,2.6924477897607915,4.731487613643618,0
2.5482295196752682,6.086181719629471,2.23187095360604,-0.6541698170688826,-1.3061513063847734,-4.549313188746767,0
2.537214599212277,0.6644020710496363,2.246949712651749,-0.671971920846792,-0.5944022641938185,0.5320968929156944,0
2.5387417305978897,-3.0991112415335214,-2.8772993148052235,-0.6492108725521009,-1.7117931825815864,2.953225609646595,1
2.5361079488269556,-1.6170668781712392,0.39558770859780257,-0.6896588389239251,1.655694859928146,-3.682422094423762,1
2.555042443711771,-4.764568961707299,-4.889459584580589,-0.7697112474951612,2.301682184284301,4.351770413013539,0
2.544863499020822,-1.0855867827467787,-1.6020078536391615,-0.6751860005827102,2.4556460863439558,4.412763196491681,0
2.549618249351334,-2.0181138495487945,0.6200159999033383,-0.6388887267317012,-3.6195347405301854,-4.254648970579833,0
2.5496643367115084,4.873139687286083,-2.588104885170049,-0.7172482101205465,-1.1510806027008744,0.37360556725217453,0
2.539395888275531,-0.821887656197009,0.4215489766705147,-0.7461927425500721,-3.853704289508389,-0.22569365959543664,0
2.544558252729907,-4.225474415961019,0.6434660226509088,-0.7139935521837655,2.959055116783821,-5.902514490759595,0
2.5363155633469656,5.235615999822699,0.26310218153065357,-0.8154989621199686,3.432520833742024,-1.2503323597193043,0
2.5516348528648147,-3.928278855631311,4.519887085000372,-0.6391692374308419,-2.0591984683709503,-0.3923832295047571,1
2.5382571615001415,5.283563179916013,0.6445930576321652,-0.810349922224668,-4.765635483173207,3.6983803030283076,0
2.5328707134736588,3.1505326243954377,3.8738596383770343,-0.7231490664620942,3.193069617319268,-0.7788505873201199,1
2.5501780398703326,-6.251001816310521,3.423782637333181,-0.6811697183496553,2.6528425527047883,-0.5242287583013852,0
2.546292320123087,-4.366776520420849,3.6984832110474812,-0.7352065803947996,3.3406305841693102,-2.2713944277226403,1
2.5292595017913593,-0.4885911572543602,-4.829271772624143,-0.63710919134624,-4.762424455043702,5.6527673484829295,0
2.5361623117171073,-4.053922104309137,-1.6133665817424907,-0.815472005062213,-4.546952130550731,-0.632613433411132,1
2.557356686732166,3.135209853671216,-2.0756923859674217,-0.7299000145547584,-3.807888169557056,-2.480847668907623,1
2.546321920064822,-1.6788262637299045,0.7946508335255951,-0.6515491075785758,-4.808121750014764,2.760468639870621,1
2.5352081256091554,5.1130042659834265,-3.8633473231714746,-0.7029915250162625,-3.7853846860161897,-1.1535522470184763,0
2.5545142587304754,-4.699863849997698,1.2965862031126685,-0.7835083241562832,-3.9602771059714055,2.046146010478796,0
2.55665085716919,-2.178571656042444,-1.6094268959210227,-0.7593832933996412,0.30918213853380205,-3.1816944620395895,1
2.557155684656435,-4.655203188564073,-1.7428568505529531,-0.7399210706189818,-3.5605128084693107,2.1946910347069304,0
2.5536505513476953,-3.7363185564722246,0.5012632455318302,-0.7441926665728205,-3.103396138711543,1.3823596650629035,1
2.537016516830942,1.5760056508390399,-1.6632159121450907,-0.6683626550263522,2.4169475543293872,2.3289721727583386,1
2.541398145870596,-1.255228236547473,1.3505370450994851,-0.7798161727498489,-1.7659466489389648,5.475374992912717,0
2.5519376878218183,-2.2329711367838954,-3.219598443018289,-0.6339294749701727,-3.655863434073029,-2.08356248699803,0
2.552290932576791,5.183158250809533,2.703779707594393,-0.7814838246064392,1.541341369406048,3.0770935637928885,1
2.5504843446166783,3.298131555050767,-3.706503023596007,-0.7589452228165574,0.005935858656431314,1.818929081152688,1
2.553086557088059,-3.041926374138429,1.4634202164116976,-0.771089684814263,-0.003754614028437686,3.96966357041556,1
2.535921192387224,-4.173694032847071,-2.0528312925513212,-0.7724750524661017,0.9313520632845922,4.260023759903116,0
2.5369360049194727,3.445658918859123,1.1006854881551957,-0.713837487996364,-1.4251901195429024,-3.861059260219773,1
2.556535740751665,-0.9696278232122735,1.4943630377440078,-0.7207597564479052,3.2899913770188087,-5.4053136044120835,0
2.540134887908465,3.651668952133684,-3.1971869470436793,-0.6981170126302632,-0.8051929311227104,-4.875229282098695,0
2.556467539044938,-4.064963867098568,-2.560657307576592,-0.6331230926761116,-1.6297831425009734,2.338206220126289,1
2.5534945377912415,6.180047589432369,-0.8927702133730868,-0.6955367915952347,-3.506193530161384,2.8617118350471022,1
2.538044879143262,-2.281820571379505,-4.178033003309023,-0.7768689787972968,2.3334203331999355,2.163641256166467,0
2.5412556912787228,3.610546265371668,2.3962231017520628,-0.8027706054840084,3.7470040907019007,-2.2413862310543022,1
2.5388969755505846,3.785451289064601,2.0080383072076042,-0.7076929501000314,0.7964352316372025,4.76110387251654,0
2.55771446369638,-4.35171944299405,2.84790484974196,-0.6807518426905161,3.785332383193256,-6.273484573278739,0
2.534728073217573,3.4492759490304072,0.5255956306486382,-0.736177380130609,0.9194937317716603,-4.169909341861938,1
2.555788551612429,4.531660228673933,1.899777318077187,-0.7836205403920431,0.5558854846934791,-5.114983667548346,0
2.543586083241217,2.9867373046960433,2.0826734175488895,-0.6985623762646551,-1.2149238115840686,3.143340808629808,1
2.532515552527698,-1.6591214868139712,4.034461139633528,-0.7595145163756579,-2.2155928887355976,-4.7864860286934565,0
2.5488948743761317,-4.065780455322045,-4.895255123541866,-0.7449145745479153,-2.1981411116281526,6.159279024447659,1
2.533869096366071,1.928460210712161,-0.09810744621190004,-0.7697041670095175,0.7500055934095835,5.9734813116047,1
2.5519182288765987,-3.8647034713187294,-4.233372569556222,-0.6545139820248181,2.2672819310558525,2.9481476426040834,1
2.5398951049693315,0.6394141322394606,-5.53915062676131,-0.636045345897303,1.2792055687297657,-5.6587932374460435,0
2.544727117504226,-0.17342753018421941,-3.7845005870766797,-0.7034711541539518,0.3519170151434192,4.102240247303601,0
2.548005349505088,-1.4397593204347867,2.9162880059601406,-0.8077720555419398,2.12744951962193,0.80503492131312,0
2.537068417226962,-5.450045110852401,-3.364650687812354,-0.7833684438773907,0.44762193780788806,1.8374119861507028,0
2.548020836854443,4.901715360504652,-5.317221814009729,-0.7606048664403254,-2.8890456161241724,-5.532847146177249,0
2.537862008118028,1.0772878439433136,-3.543055625583518,-0.7503527182257824,1.2726016755677945,-5.034588449278893,0
2.539617827556129,-0.9704605295428985,-0.5635909519107027,-0.6615447284237366,0.902596240235324,-2.2558111228178133,1
2.5492839956494566,-5.585803656664581,-0.7371562013733488,-0.6351072967631648,4.019440989261038,-3.700297861234572,0
2.5516553694104616,5.396612758749613,-0.012674725670040132,-0.7240310705963003,3.7612338121303077,1.501789859257519,0
2.544554248782055,4.425921913204145,-0.916136949325713,-0.649980393050779,2.3370445351284683,6.238265776680568,0
2.554427856018986,-1.2401120498224163,0.1113216213945627,-0.8163885582110566,0.8361271729236881,3.8457585259857483,0
2.5383576371664143,6.011644847389513,3.9360813448982572,-0.7533698269896987,3.827707714481666,-1.4980015431126583,0
2.529822742690847,1.0644939472300043,1.815493587660944,-0.6783901069334806,-0.8729348588333745,-4.982759502415457,0
2.54667710508717,1.121999446561099,1.907357120605572,-0.8044636269426894,-3.226907261633708,1.6723537277375504,0
2.5558103807549326,5.435712022891701,2.729833296457114,-0.7986674318621237,0.9551679938195692,0.8532539341818666,0
2.5397263956225986,1.9939428272977642,3.0590031377485243,-0.7934565209214485,1.6780238075394482,-1.52487458824978,0
2.5488126020936726,-4.194253336880498,3.883199156608079,-0.699765876241045,-0.23063585981253176,0.7871654768202072,0
2.554286775843682,-3.046775128942135,-0.049121070692985214,-0.7355850663047132,-4.087996267373997,2.121982596934239,1
2.5328270801572708,5.595729831235146,-1.558211722642274,-0.7679797115273154,-0.7715018472331341,-6.221987886527805,0
2.5381012597241686,2.2660601992142206,3.481307383114494,-0.638182150241843,-0.20778797669324955,4.4229454335889224,1
2.5305765708919257,-0.430086549112878,-1.4949321868798044,-0.6458089989485327,2.5277596649076015,4.757271064468697,0
2.5568244787034,0.8173785575216614,-2.7073256590769996,-0.7404880737431722,-2.691176194374889,-0.042823585690703325,0
2.539520800134356,5.845624375730599,-1.53498139524942,-0.6511660487644815,1.6398400277066365,1.1840650404278437,0
2.5329904936981404,-1.576732958201342,0.11270703923064929,-0.7670379389123994,4.007679631421518,0.8087720653112829,0
2.5381779480159614,1.3465755670055461,-2.0491513170784628,-0.7310216443918507,-2.1606726617285315,-4.792907515275921,0
2.530273538118475,4.241723738829237,4.35417577376279,-0.7124820805715087,0.0975713445942814,-5.97893233456888,0
2.549421795054982,-0.4562330236003467,-2.7142484957227615,-0.6973565807647755,-0.00190629518814589,-1.5482208610915524,0
2.554801875015003,-5.776406675997935,-3.6742496768722557,-0.8034115106957361,-3.114414997011978,-4.526326903510244,0
2.555278645283764,-1.9575880595243484,-2.483591247676751,-0.6627010392006725,0.5728098156046793,3.8806582074847666,0
2.544858163120325,-5.265964883165597,-4.770707461505616,-0.640740083090596,-0.5373233419610521,-0.8914319157508963,0
2.539381936149208,-5.829109991747572,4.271152173973055,-0.8088164831679314,-3.6208556156675176,-5.772585685742431,0
2.5448879490333662,-2.489833274286549,-5.238158331670955,-0.7784655622633228,-2.195912026494872,4.238695341974478,0
2.535384077658256,-5.5286063232947225,3.3357876797591555,-0.6518228585079194,-0.8980945603206889,5.221755414956593,0
2.5577315983903746,-1.2907497335013298,0.0138602790787683,-0.7727277426283293,-1.5877858124760098,-2.3781834353816005,1
2.544679047640275,-2.687245888884635,4.421574499650042,-0.7124439161034557,1.1048180547069908,2.610519313682185,0
2.5510346820484435,5.977273107020777,-4.60425243734163,-0.7088009499875475,1.7988009536511003,3.715104378497144,0
2.535098967481052,0.54630467420305,-0.7785086522321665,-0.8024619961880992,-3.7559625642816483,-0.21429382823439447,0
2.5372847486325987,-1.4275512972768363,2.2216349489365212,-0.78551327829727,5.160957575132163,-5.307402769128896,0
2.5463126924152424,-0.6773244649219601,3.096354176985603,-0.698862182203991,2.374804605480838,-4.301506833052458,0
2.5294982429523922,5.975244466334137,-4.6631445720948115,-0.7533779207083555,-2.5685394281860363,5.993540687724329,0
2.5543156213910123,-5.663082394499496,1.8581244866975677,-0.7916488544524107,-4.331509265848966,0.8612356166789166,0
2.547535328006025,0.46746917920091047,-0.6614815398613612,-0.7286888809841412,-2.4058354794570698,1.479428690830125,0
2.541152197992114,5.637469423992649,4.384177112985096,-0.7194189520819277,2.5323372563039053,-0.780709935111485,0
2.532459161184096,-1.5284286309899047,-0.5630601858846305,-0.713040545687545,-4.431537079111722,-2.2515794659446478,0
2.5563893078169264,2.1710386372422628,-3.3757301642322357,-0.7867405689726642,3.036378276471872,-4.1589545973443025,0
2.534279008918638,-3.9199310473018527,-1.9064857029345368,-0.7340049526948575,-0.9243058566565865,0.10290300961475474,1
