theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
-0.8570961257469393,-2.20669449518482,-0.3925922238313979,-2.0353447061326366,2.1973483222362247,0.20822374375976826,0.18634777533661473,-1.5333464383084234,-0.8958633248778236,-1.7506345694994092,-1.0783035656785431,0.22261552362801185,0
-0.043615362704432226,-2.759345954666493,-0.670917653599534,-2.6670846629672367,-1.5492615978057755,0.38380429111962355,-0.6136362240709943,-1.9214390842290707,-0.07433080165565586,-2.075113359379216,-2.3112771349367804,0.7185792819805568,0
-1.228727523594021,-2.148226185433391,-0.22754269345907652,-1.3188711415791738,-0.1923635718456045,2.801061741311553,-1.2866695853598005,-1.4956254400234847,0.32134030741445185,-1.7353501866434733,2.8021204194435954,-1.5493444178406903,0
2.001088539900818,-2.6623992271458263,0.246277753510717,-1.6500183776841753,-0.11099606646528848,0.7508175874685952,-0.8307328057374573,-2.2958085747137473,0.8207512537768129,-2.2559220265814464,-0.04929663846892396,0.6256858370216594,0
-1.388448801396652,-2.1187426767294735,-2.0036695067205317,-1.314953823969958,3.0780167136086374,2.4933645373753364,2.025855755716109,-2.676774739690135,-0.6092530684463147,-2.2657491005781636,1.6493319607566659,-1.441591287225912,0
-0.9908068909009818,-3.067011627815466,-1.971220634083521,-2.5371526441392547,-2.4325987024909734,2.3102967080828294,1.4429123195887645,-2.6038991132443425,0.26044180600277445,-1.7283914125767754,1.7609661053363657,-0.12960865034398772,0
0.6094568027123839,-2.392271921970696,-1.9528699763490094,-1.41704542340416,1.63572120182979,1.5901201995502805,-0.26227864807198187,-2.1357454992839755,0.19012965019077566,-2.783027296525484,-3.0639096061734414,-0.2869928365254113,0
-0.719952493418487,-2.4049915494687504,-2.253770283768362,-1.3990070594161985,1.1578581243602684,1.833458806792677,0.921847868339055,-2.3524860194930337,0.8079146745050467,-0.8559008996360404,-1.3575736299629615,2.116519072061878,0
0.938010469184078,-2.0085383988300767,-0.36494249238462295,-0.863904626429155,2.6279303121196507,2.821153129548415,0.8400009828997241,-1.3433343223095429,0.7230675878142958,-2.931851997011202,-1.8960017629576904,2.579793598127073,0
-0.44049325943999373,-2.545886507394056,-1.0063244567313328,-3.04333758301656,-1.4761134765537987,-2.9582504999955224,0.9219912498202238,-1.4791727147308518,1.0348169250583683,-1.6526861746953698,2.6875820105143347,1.7094938065333607,0
-1.1497845766824295,-1.3099273543292513,-0.26400204477115174,-1.6482090782066217,-2.316831984996252,-3.0268858534969323,0.49529399869593016,-2.321534879467072,0.47487771604009943,-1.0969271868076136,1.4739835479734587,-1.9284361377651968,0
0.2812489193843726,-2.791540855463872,-0.41721834918622047,-1.3601836160046654,1.9936523559651058,-0.3170773000651237,-0.5747400940274303,-1.5728852314308286,-0.07258393158281251,-0.9121881555439559,-2.5649719530100583,-1.988170842882284,0
-0.7031512612306297,-2.3555961854843455,-0.003236478825737965,-2.6978727357049075,1.981798718426909,-0.9260557852805693,-1.1910630029119702,-2.9145460146909503,0.47619242749833335,-0.7059279795459932,0.9375423745131282,2.767990319471125,0
-0.6273612589543228,-2.700235689027702,-0.20563640045928766,-2.464151331558641,-1.595127986076216,-2.9384786843891906,0.7058830895566781,-1.8340712204113365,-0.2079685306180168,-1.308350414257378,0.8457939672684955,-0.5540392232908133,0
1.7607958883911592,-1.9093871982232309,-2.2844974198425394,-0.7819523653021583,0.630078084823638,0.9645096021461099,-0.9708303535824278,-2.2796511168576967,0.6117471952170805,-2.3213966089468037,1.269058502607797,0.9294715445808817,0
0.30899275223165024,-1.5892869481592289,-0.4932157664648189,-0.4736095207695499,-0.14827640832452582,-0.6859424432947088,-0.7648158886267662,-2.668424999679308,0.09025616607775966,-2.7088446814573763,2.645249736287312,0.022823489170302302,0
0.6572532603971837,-3.004139708798077,-0.2979049039899615,-1.6404345032354182,2.2622211582061618,1.1461225608532302,-1.6782506466457867,-2.690259148314887,-1.635669657409814,-0.9250298670055352,-1.0420614335530884,-2.054379697528331,0
0.4076699855887582,-2.4913072335579414,-2.2220294082287033,-2.5007676201194284,-0.4792831271306519,0.3232565457212062,2.0813485879967804,-2.6300526853107704,-0.16250728460500552,-2.501780171108107,2.8800354860922686,3.112706002559442,0
0.9650713390574315,-2.791132890082281,-1.9764215651668149,-1.4926640443198604,-0.6325596586285789,-0.18027252217942635,-0.4530394809491154,-1.365461855284928,-1.5176625353667992,-1.3845128448590445,-2.098906693252465,2.112798074952815,0
-0.33301177541588634,-2.0802842852496077,-2.2882483585407867,-1.5300732808877169,-0.2943436860409845,1.6204427213182053,1.7161923725973063,-2.7011068879282045,-2.2725068628847054,-1.819056272796521,-0.19270046864222312,-2.1946121093157,0
0.8584685629241169,-2.1657306191443855,0.4465421099599931,-1.915718346866395,-2.4023646528573686,-1.2443234231807845,0.7422406230550989,-2.6011642164991366,-1.5958745006034265,-1.9653029777650266,2.1585596684321886,0.8643872518858715,0
-0.22547030773215404,-2.7321960057193935,-1.2065323024458658,-2.0785590941781598,3.080930591517127,-0.22699405268656392,1.0375925657506357,-1.4357636385013228,-0.29614753347946854,-2.2240203792837456,2.2115022832542564,0.03010201219293629,0
0.054971547531228904,-1.3006392886372296,-1.6616049278262253,-1.7472395936566585,-1.9348782240803672,-2.019513926178285,0.7325439720538713,-1.724157801576058,-0.26944249922888863,-1.994815030958521,-2.0260326464979954,-1.012373354846218,0
0.3741698706630472,-1.6817483348496967,-0.5028311550151559,-0.6088724681120787,1.829983866804445,-0.8426094109861078,0.8481944358958473,-1.730765025182141,0.8871535623282072,-1.7278532451383104,3.026897684841225,0.756135275155696,0
1.2842246395404695,-1.423609738756609,0.3907976628973562,-2.6296069070070365,-1.6676435391163487,1.6015687816418311,0.8433186699463566,-1.4511439293906063,-1.4341198441737073,-0.5068421408534505,0.3336193282685955,0.9681329773319578,0
-1.0978217756093314,-1.8058083754772074,-2.0464638537222504,-0.8265433670481368,0.4651709136061757,-0.14533036678376954,-0.5872943374877737,-1.3116382499982564,0.039928013817825736,-0.7075110751095508,3.050357560834924,-0.22005075880899394,0
2.0708084691413147,-2.0229647453671773,-0.8880568287305497,-2.2996244173580673,-1.1985472242535105,1.4881994509415901,-0.34889273261135156,-1.7636769263103083,0.8720884170912608,-1.6792178145209005,-2.8352567175354606,-2.454644934301901,0
-1.5535975730390033,-1.6518840836991384,-0.8700919766199029,-1.6883946897138429,0.5397721406231324,0.10308503641545919,-0.39312198242593865,-2.556012924018086,-1.0677546527268362,-0.3723447009532559,-3.1129284150790855,0.09190737891175615,0
-0.8414101649735272,-2.3091249008011383,-2.1264381258264025,-0.9214255983254755,-2.275644586779592,1.0382425769411419,-0.618760307405047,-2.218171087354785,-1.844940013541173,-0.8447378405282282,0.567427944148295,-0.6474637183810072,0
2.1232330581214494,-2.495162302341895,-0.7669518868124499,-1.0889469669726304,-1.6968141744492662,-0.34701503947326007,-1.4231777517362567,-1.8197655963955244,-1.062994795153977,-0.3817094853518599,-2.2816340029066757,0.47037541066374633,0
-1.0411457049295665,-1.980694035898508,-1.568001881532617,-2.559735408997624,-2.333226123556519,0.9778088115853616,-0.7577742507494357,-2.0398883968588413,0.9685084426857866,-2.0330290898700194,-3.0301976502461514,-0.29351425257937347,0
-1.1257686896526846,-2.243108793647821,-0.1684897575211015,-2.235299129453788,-2.0196128078594815,0.8843531327848502,-0.4840626116597311,-2.0357142326750557,0.803793697761173,-2.1036357084939428,2.569908790130732,0.1855950081229385,0
1.1045579557581156,-1.716765657470158,-0.07904627110051399,-1.5464004750590685,0.33809006442677303,1.375151900209326,1.1115011590565804,-1.867596328825488,-1.187459627744674,-0.5627143703436834,1.8343001285081688,1.7830965847419828,0
-0.24578814018151363,-2.625641135737049,-0.4294890030078138,-2.4204223441252823,1.0657136827793385,0.0830708863077696,-1.0826188319911783,-2.5969630714138274,-0.6835852930604511,-0.8364720322250765,0.9607179679256634,2.8606872476471037,0
-0.4409391928504054,-2.91550790505868,-2.4735555941747926,-0.3206311806550781,-2.3182857066139024,-2.3566077430768524,1.809001064522362,-1.8792056837319238,-0.9927645531777083,-1.0776571223765532,-1.1775105522228244,-2.821045864271536,0
-0.6410900917028615,-1.518018617518076,-0.0531925038329395,-0.26085155152607387,-1.004158786031642,2.794954301383196,-0.31298901319324957,-1.7878040146817074,0.6195456815298681,-2.4494705096986378,2.2790320952456926,-3.133453408075188,0
1.6972376218526994,-2.9450356350482014,0.17184010154314944,-2.103229811851465,-0.44637520392838637,-1.0060566524524979,1.9720547379347368,-2.8230435578301774,-0.4939081029609049,-2.514509886549816,1.1513023061557264,-1.7072241351886068,0
-0.6796330516837562,-2.545378658376065,-1.3318662642246908,-1.9269611472943935,2.037586657582976,0.40542435139445754,0.026112639790443426,-1.7800942454371453,-0.914102479862869,-2.571500521243067,-1.9580860254451633,-2.944664458546708,0
0.7583645039334868,-2.8429578846118133,-0.791662016055628,-2.311227551183155,1.300889700942022,-2.963642406129569,0.19141314882601934,-2.962180479146596,-1.3738131524014248,-2.894674569841403,1.7147018472211086,2.2333400621451758,0
-1.2001990293337377,-1.7464537931147555,-0.6825404690718162,-1.64631160546706,0.7212802952540032,-1.030959859624502,1.1625765277478237,-1.6733965333450196,0.24227156730948707,-2.1664180445893573,-1.781966980315938,-0.5401224683785015,0
0.3396859201291107,-3.0844228628165946,-1.933933089349185,-1.2866028088775976,2.3820929749989426,-2.8331846169631607,0.5517191060897955,-1.926565310589236,0.7987561904621034,-1.0601010659023822,2.4502582373962096,0.589481034933919,0
0.8865347024711894,-2.6954286713999944,0.4198855295232131,-0.46901520047448253,2.8309790178853143,-1.3007545366806765,1.18917953235497,-1.880076202257837,-2.438304352734524,-2.177589851334765,-2.343900769802493,2.496011339735118,0
2.12284539335418,-1.544863647002566,-1.6140825892857085,-1.5743684613327147,-1.7391232036984527,-1.3982486867999977,-1.4345437157060879,-1.9162333043211792,-0.19558643289934752,-0.5341475041981223,0.6013122180856136,-1.6882031374713193,0
1.3045360527867516,-2.843202057610572,-1.3568561401429027,-1.6153816912354444,-2.601897024983872,-2.1563476585868377,-0.6050539539172808,-2.8288053281148584,0.8049116421546283,-2.1123207195816134,-0.5071631502519818,0.0916165651656593,0
0.6172047485544438,-2.3376911467377317,0.42464921106256437,-2.4445298034244374,-1.8162515569014432,0.22217311206181867,0.023506501750150566,-1.6427091682593127,-2.415180191985006,-1.1674328069493505,-2.0201574755305294,-1.8875973838082416,0
-1.0227412718845117,-2.6394994886600074,0.4331416621512849,-1.2897301516490836,-2.6709019209729,-2.655294040228294,1.4648163735175341,-2.0493494621898907,-0.5258857203094105,-0.41549669217546015,1.7776687208758761,0.4393522222335253,0
0.8009752157873535,-1.477614923920447,-1.7043434726398194,-1.1463729669826896,-1.9801207583780145,-2.061200809322955,1.93193164147368,-2.8457741025363945,-2.478942332016481,-0.7164698291525422,1.3778090616592302,2.434876606317283,0
1.5259204636864037,-2.760599791675303,-0.4706743995061431,-2.186960416796246,-2.270804538396683,1.1779251780496804,-0.4136995202910161,-1.519362472251701,0.7505485277414627,-0.5038849055761232,-0.6652622925569918,-2.3175227469320765,0
1.8880708447645058,-2.2619868980078524,-0.28674104868619255,-0.7336368618153228,-1.223012858713002,-2.392982318742474,0.8184382547962086,-2.0090989634803775,-1.5915010103740268,-1.2621465980352538,-1.974142834285882,0.13829008210497706,0
-0.6465190813447442,-1.7651217490762698,-0.036428592615928235,-0.37393826901291183,-2.0090812977823123,2.445512793702395,1.3829521286843285,-1.81117939559814,-1.4368159780623215,-2.8756916925717517,1.6636018388996887,2.3666479127352447,0
-0.4614236986785283,-1.3959489876018858,-2.0640605645759424,-0.43068935824963983,0.14320314562654168,2.125205723925229,-0.554863207271326,-1.9316225550944828,-0.5577481414819374,-0.2884228829850781,0.7335090194352865,0.2661501210233723,0
2.1069114748283044,-2.9103075099608997,-0.5207946017053482,-2.9027181602919163,-2.435615949833005,0.610327262405777,0.5228041553052547,-2.0395131608935406,-0.8571166223206619,-0.8099272501323789,1.7110304097667064,-1.8419146947458471,0
-0.33042950273848093,-2.499224568220031,-0.10884205745008968,-2.0893795769359187,1.1880473192297099,-0.3399560118282583,0.7499305506581426,-1.5859608238099394,-0.7112642044364708,-1.5763385060670785,1.3208444528732017,2.2072248014044056,0
-0.5682211702713311,-1.548573746935642,-1.308323234873281,-2.708775494931979,-1.4509115953578795,0.21725461121629053,1.9914027032289758,-2.5222562378102062,-1.6124868635616938,-1.7731528172067605,-0.0590048315882159,0.18687417322492506,0
-1.0075265110157534,-1.9682989524875096,-0.017231422013491926,-0.9010116554295191,0.05280755549184679,1.4564574973586022,0.6524663228621082,-2.6978672866608435,-2.3644881423099036,-1.8794581808860775,-1.5505930304702384,-2.9523851143907702,0
1.6390018206944812,-1.5472515771216944,-2.4449644257549967,-2.877333873071894,1.1465389417095513,-8.198895123712191e-06,-1.095061108313156,-1.6275720331156474,-1.7853516897231008,-2.7151835880299497,1.517919768672472,-0.19626659243954503,0
-0.05376786714724746,-1.8240670835403114,0.3656635858258537,-2.9773646270401146,0.8916414163035906,-1.770585773229447,0.21199548067285368,-2.3035858117036874,-1.159142250691493,-2.3933233691237072,2.662376305023795,-0.389574118613051,0
1.8662335169784998,-2.441477826676489,0.13606288959044566,-1.5335254505738631,-0.5708486118154528,1.28181198499045,1.4697023067976764,-2.199566162310276,-1.031214591137585,-1.2830511794344606,2.650245832853741,-1.1361312382742605,0
1.3615100346060705,-2.359195141961607,-1.1028561031695219,-1.361346103631559,3.061741145076191,-1.5034655761649993,-0.7626644876578753,-2.7413777580718612,-0.07818919109881461,-1.6511436758632565,-2.888309904201423,-0.31642759825335176,0
1.8815938720681626,-2.279837509845137,-0.6072597756485278,-2.7556828022200186,-2.2484264668356957,-2.718051827450113,-0.2177817216760065,-2.2169368672806575,-1.6839864034261385,-1.936317183446539,0.38837124622778685,1.3807617980193618,0
-1.126355789266866,-2.854750325330245,-2.539690873618277,-1.1036868291230035,2.7260169787849775,0.7635978314975924,-1.308985860026624,-1.301355191085126,0.9546707788697151,-1.5962417507019027,0.9770246393663915,1.0234639885535022,0
2.1556322284756764,-1.6670499093779068,-0.5543681464271735,-1.345745249655157,3.007781379704688,-2.6818350783634806,-1.0942657699514573,-1.5827786086767817,-2.0430174542272836,-1.8398826696028998,-1.3600091359170026,1.0977648850671033,0
-1.490478901547825,-2.05505408228849,-1.2686758603072255,-1.5133685558235808,-1.060957206132654,2.7734336757928992,0.6836983542106494,-1.35174840922547,-1.3034321457790503,-2.932783727416979,-0.6302746484479678,1.1649311129089956,0
-1.361967547912955,-1.9470842246720286,-0.43642387750870437,-2.661731858466134,0.4375560571599926,-1.6133273520163218,-1.6299367248182446,-1.5188185654172408,-0.7919879885450978,-0.697082941846344,0.8305489867216114,-1.0421793764583138,0
0.115770316926046,-2.3083694692771,-1.6514666467602697,-1.305240332006659,0.036294839209843666,1.4371688737428197,-0.26138409402196405,-2.8229542343141656,0.5462433502382757,-0.564136273627394,-1.6320024427215025,0.9098121066428067,0
0.3279313978981182,-1.6994264705442397,-1.3042598477751361,-1.5585015618967977,-2.551469395663042,-2.042345531671038,1.4500267291463205,-2.378736316664496,-2.4401032322586698,-2.4584941209076305,1.8690820740807594,2.1308258972305203,0
-0.17439373437109706,-1.728257794175442,0.19484195747259347,-2.10884326497609,1.9350704075432303,-2.3440849043601775,-0.02486013037410184,-2.8819226870347148,-2.3772144038665974,-2.754257321537478,3.020710764696734,-2.7036896646782225,0
0.527720062739943,-1.3589661927059045,-0.8305352978439515,-1.2951557210261244,-1.7861429700043387,0.2549462040292094,-0.14551691012051893,-1.4044968356225975,0.804279755075048,-2.3699669440866877,0.004813254981940407,1.1695499010606212,0
0.6011996009935872,-2.8621557389130174,-0.4588579437369913,-0.8130856560042008,-0.814940339738246,0.09141961229397344,-1.2279903117607867,-1.4058196887433074,-2.1714304870338843,-2.341630934112427,-2.818164303411547,1.0822340627181695,0
1.139383894014891,-3.076414010705865,-1.9660508642179582,-0.9515438367897899,-0.4608283964424462,-2.9765161036276857,2.183084436606053,-2.786831211571455,-0.7242301290810591,-2.2270677600439344,-2.237108007756065,2.381461701329451,0
-0.042944767954726126,-1.8866679818914902,0.3582723154332239,-0.7685953489213042,-0.39398444803081567,-0.36767083899976205,1.8730468371977103,-2.993879721880933,-2.4844793595799572,-2.3490366095612143,2.0300150589354504,-2.0857514688943826,0
-0.4791204479289788,-1.940327727706926,-1.9638683020096335,-2.2164209502843297,-0.07971007563965138,-1.7081262356563054,2.297768253869683,-2.7651924760450655,0.501129072758959,-1.5908912346542305,0.026251664224849147,1.5722710426859794,0
0.35868685232035924,-2.4435746571946444,-1.8025315885077946,-0.360782027651092,-0.10105635862505258,2.6939621093735115,-1.0361378726081236,-2.729721677491602,-0.41538729330403035,-2.165225188585139,-0.6376219886856078,3.080816444521495,0
-1.2935171215629198,-1.7136787480722353,-1.6501608847479838,-0.3056636688639771,-1.7943772027363145,-0.9144243658901781,-0.1873467034387426,-2.1686276194742016,0.5758437346548431,-0.544850886007374,-1.3250613067162245,1.4746371616159153,0
1.6353302878882494,-3.088863535828586,-0.8445057672389102,-2.3399015901476483,-0.40684887063154473,-0.5006777534813764,-0.11955162818071541,-1.4744553166617889,-0.6303909637172458,-0.3469949018878311,1.6202957864073233,2.0519039912149792,0
0.33245432879773706,-2.3772082271708688,0.10037665823628439,-2.5432785717889033,2.757003394357102,0.5052588426882378,0.7658403351807266,-2.139130220314007,-0.565299171887943,-1.0241546803780215,2.4784790332684703,0.9190570909070996,0
0.6787592370911892,-2.4415542268528276,-0.5132728362218129,-1.5239950507342828,-1.8151688746427932,1.47469236354724,0.1430796328855386,-2.077756054901534,-0.13883566907108014,-1.066618253737221,-1.796186601470989,-2.518256247910009,0
-1.1605672266135223,-1.8670713749665193,-1.798102000037318,-2.7498108053922943,-2.107857809329442,-1.1760645016136928,2.2952463922547643,-2.7761520584336843,-1.4892170654628472,-0.29826723928150933,0.6941113870680522,-1.8508559939028721,0
1.8399573943101601,-2.8355125717688137,-0.11439258048064405,-3.037276881239965,-0.4440006080555077,-1.5873412973186805,1.1370955969988858,-3.026332532026512,-0.8887022022942184,-0.9408157299905688,0.16372265410873776,3.1203249136479294,0
-0.1833074428219652,-2.7873922129400213,-1.831806371586945,-2.115154949664365,-1.7022127820959247,0.06645996359687079,0.8510530511513092,-2.2868444515351634,-1.0253968897780243,-0.697081741518681,2.958286218615743,-0.7492870138894081,0
1.8885420946235678,-2.6846629310575443,-0.5681508644110744,-0.391813969297627,0.30022577685898666,2.996062259354851,-0.44838254801617916,-2.054984744208519,-1.4440997497549626,-2.928682159703756,-0.43022501123456314,0.8364964219059221,0
2.200962954979628,-1.896560923323018,0.34180537372940734,-0.33740029062584487,0.530026680895141,3.1392609014382242,1.3919310594530119,-2.126704565072615,-0.20272442042125904,-2.382092632760264,-0.9691807858768371,-0.7627286714347465,0
0.1041489182789983,-2.6727218760165323,-0.9073100655493529,-1.2124420059308758,1.061508519939037,2.4737856583813262,2.1927520306571653,-1.4766790730176773,-0.32822484295726406,-2.349126067973443,0.6118713894534968,1.0613967728486995,0
-1.0006709318271114,-2.509233335830355,-0.7164667132709535,-1.1458685631304433,-2.820479670374157,1.7466471198521583,-0.9917892047275041,-2.5294790932656284,-1.4042099366191914,-1.9857449753155128,1.5295128603835138,2.2123178656034272,0
-0.8249772119394047,-3.048462163256269,-0.06068880576280611,-0.29065840117918196,1.0841859972442585,0.5662903902043399,1.9583165265479887,-2.603061974336614,-2.3269168241967653,-1.4765257473001723,1.7270814122028546,-0.02141997569612064,0
0.18725677300033938,-2.5069275810384215,-0.9960888200500349,-1.9984502636114791,-2.217690118005015,2.3039175842060717,1.1260915590650495,-2.98159065415324,-2.148875519482558,-2.6625038034926973,-0.114568664922293,0.4045405750885034,0
-0.97851966918925,-1.5407219151609552,0.09928425407123997,-0.8581842340699839,0.8132590449078392,1.4040758987093374,1.2758310691826198,-1.4791279039646967,0.07665920824381889,-0.8268512244423549,2.35171753199783,-2.9906086384311727,0
-0.7606426369576788,-2.9348209872740876,-1.2116370522911672,-2.8146602647894654,-1.877860012671137,-2.9914275101036782,-0.4879820899972698,-1.3361732312700738,-1.1990227530860624,-2.248361707108108,-1.794715806703832,-2.264028354985092,0
1.03503983133298,-1.930468982399482,-2.4665285763906377,-1.627303476077434,-2.6820756526307274,1.114266984921041,2.069963142035669,-1.4469260830250332,-1.8242780088646875,-0.8091074253870616,0.8433144079525738,-0.44588629518419065,0
-0.5791842982864144,-2.2658443925794836,-1.8444932396642475,-3.005300063858134,1.0809563617515723,-0.4305729669481022,-0.6976130396469308,-1.553912143364791,-0.7776019629106283,-0.08622097839446408,2.738335458474413,2.120157612772329,0
1.4225653318577423,-2.895769287932043,-2.3457936268309845,-0.4848841481145998,-2.0658073728784148,-0.6833608310040273,0.7584074176588627,-2.6793463899338748,-1.7536271736804383,-1.601959134966515,2.9448895837221083,-1.1895461476466056,0
-1.2981713617461046,-2.196582369957446,-1.9958504978709461,-1.3573656313138502,-2.1986339411178135,-1.8995975617156116,1.5390610277282488,-2.6381198570011457,0.09370494735670398,-2.1560832607320455,-2.3437419427367256,1.8582620818049729,0
1.8418249251878502,-2.3638628958639667,-1.7731913612356913,-1.5556714054224023,-0.5707508709304556,1.8231368982134968,2.2898478825204758,-2.121814698110181,-0.9361788356660645,-1.9553697660572538,-2.5773342748578907,-2.654715537959823,0
-0.8971436486443841,-1.3191012283912187,0.5242513586432014,-1.8412069636530692,-0.7970561634521771,1.1335802150766825,1.639813595094882,-2.1714990469044375,-1.3727114395855344,-2.074816186768866,2.7402379553363683,2.9979156064139585,0
