theta1,theta2,theta3,theta4,theta5,theta6,d_min
2.4256318709553026,2.8624075500718837,-1.3416302242361775,-2.047664866841136,-0.09082837060848448,-1.0460768708017367,1
2.2400513692530692,-2.4759101506762677,-2.2595305154056753,-0.2686773556369526,2.000937513716076,-1.3646990302036257,0
2.075265266903448,1.9121170162469272,-0.20492182638903644,0.5759866038532588,2.1245005750888706,-0.10327507196946861,0
2.549057918119514,1.864723675693996,-1.679657802670077,1.1571079829278172,-2.0917991655708623,-1.863254965263074,0
3.038479327901121,-0.5492603731950307,-0.7904261656987153,-0.7945636347767735,2.0935440921525603,-1.4422999170236879,0
2.202452684560602,-1.5841727297143877,-1.6543923707039963,1.7623317212181053,0.947925743535802,-1.7907026613043269,0
2.28931848492358,0.5932700491835328,-2.2228812106837923,-1.9296751551365219,-2.800001122932692,0.4102255989292174,0
2.2417619901233694,-2.1012635050878883,-1.3524745547201538,1.2014663654802438,-2.90664814873186,-2.0971780288616277,0
2.254972183163786,-2.044032422992599,-2.805833346463033,-2.4616447850980983,-2.9188687390588237,0.4944513742603607,1
1.8417864642321586,0.0284356314684584,2.3559310490947047,-2.303289817973907,1.694702243526136,-1.206146096546832,0
2.136898585058027,-1.5744474935917123,0.44751201130879537,0.06582152032698607,0.029309141547074535,1.3893948140084231,0
2.046348035458479,-2.5024564371976945,2.0949200183212473,1.8036790078411205,2.5619756162748772,1.472714293747238,0
1.7126595909884388,2.529628111410861,3.0128548437172102,0.4610441902612563,-1.3892839159643198,1.3767660640964579,1
1.8323382054952218,-2.2958892058652447,0.22659382903743674,-1.8189843719363572,1.3980150734263526,-1.8717903349367824,0
2.6362933013005807,0.8767922952200204,-1.4671708541326847,0.7683935737419665,-2.1562829712119482,0.9348695669596054,0
3.0622839314401284,-0.8323438041327198,-0.8393760732115831,-0.1935708938671321,0.19789140230373548,0.4178649871924729,0
2.300090588381176,2.819905038796455,2.6156647979466485,-0.7951810817912368,2.294585975289204,-1.7938079249056704,1
2.4791424048694486,0.9586147083347849,1.9123112198947188,0.1523609638149015,-0.6090863277522889,-1.2750873558104954,0
2.214713112030493,-1.869613384146987,1.2237997644893333,-0.3652853372870237,1.5471906059343419,-0.7960330412877246,0
2.1992143664856516,1.418035863052412,-2.6103798020631164,0.7891288565694756,2.343529413382478,1.1559809797729912,0
2.945100425275988,0.5885478248594231,1.775557674924665,0.4305688889633301,2.8566381385584534,0.4940886313521018,0
2.3101393965533257,-2.5440629212214056,0.7297993938315397,1.75993068572338,1.6536266527546615,-0.595311877119054,0
1.9461583566383402,0.1421818664836425,1.6580723053773876,1.8709464816396153,0.05004461489004264,-0.45122834237759557,0
2.068871183171892,-2.388985703600546,-2.4055085575891457,-1.9738723612212512,2.319511150761499,-0.8703041327637779,0
2.2076943687143484,1.0757442309699017,-1.0451541470786765,0.7335903117182134,2.3946330103004025,-2.0099190513361833,0
3.097326425596706,-1.1657622683647388,-2.151020578678302,-1.6174841640614992,-1.281057259844354,1.0452581758506385,0
1.9754155134195068,1.4429774961947595,0.33292363314481843,1.5365348171951334,0.9962074703231649,0.5906930923221911,0
1.7811810447217138,3.057214017832561,1.3680569066692896,-1.977041706890123,2.9919571296362206,-1.4537182435049207,1
1.7208446764754708,-2.375239248027489,0.5544720590066321,-1.9535534624188713,0.6352833067970196,0.6124767607472705,0
2.800975918947864,-1.2856364591782898,-0.2604175309087826,1.2610121309196591,-2.1291869594286985,-1.431318082581993,0
1.4999959510682062,-2.4464393667580353,3.122570534398769,0.8384266475204405,2.9038123265320466,-1.427339368860619,0
2.56390450605262,3.135575558731357,1.0408977861157074,1.000549563654801,-0.41460901940843087,1.3086964962226064,1
2.3750205409492997,-1.628221808162298,-2.242679371453132,-1.624963674977883,2.3749311027261357,0.3600824486936949,0
2.0574250467814434,-2.9140113875881206,-3.1070876100698523,1.115384074601546,-2.6376831687093087,-2.117757370819671,1
1.6843230717916418,2.1951261147799133,-2.781646059181157,-1.9388472070774567,-0.5581715264595197,-0.5640518432669019,0
1.675500457040015,2.1233269256805785,-2.88895347572551,-0.7477942171599985,0.04339368944579114,-1.0364439442123634,0
2.9015496069891817,0.816786412366767,2.205946021144381,1.720316828813849,2.123323656185707,0.811986332946546,0
1.8671945570767803,1.3187052702000632,3.0168385406474783,-0.3692887261662836,1.1541567478800743,0.6185640145333893,0
1.9818700698105345,2.4133570170908922,1.3166546183161398,-1.2911058307058694,1.0510158420441722,0.5670457363792107,1
2.2726136737479727,-0.26033861981878337,1.7847101498600613,0.7846991915815047,-1.7278594800481353,0.5378055035886482,0
2.6725302448102894,-1.248045045489536,0.49013535658930296,1.4577300896376517,-1.5735989226603493,0.5271907958790383,0
3.065467368322327,0.05247524401906878,-0.6028943436102119,0.2854352460526304,3.089496691429187,-0.09392364116563989,0
1.6852688893749797,-1.2269237973329534,-0.4529408503682868,-0.5819802304510397,-1.590622695911149,-0.912346843617801,0
2.7420368251406466,-1.773970543879006,0.5547751750047536,0.8889040457090087,2.9779464987583384,1.0926289367209194,0
1.9148025339959651,-1.7239353647938649,0.45520971904637975,2.099363785036198,-1.5014552220585673,0.26329433672037084,0
2.893031880379751,-1.1546162125806316,1.8057641914045566,-2.525769517079547,-0.36452282769223654,-0.45129771696707444,0
2.1114720610288646,0.08003303031749809,1.487079817320701,-1.0386019640580233,0.49794231513434317,1.0516967587359365,0
2.7677385593554185,1.8839058685827266,-1.16569497418623,-2.3632231451841688,0.5576162394092883,-0.0682838155248473,0
2.7897753572563144,2.1485381490343234,-2.79210011882423,0.970086155699232,-2.2019513434492066,-0.4609086370957045,0
2.6997151637152603,1.524691781193678,-3.0489565036182116,-1.1474136550236287,2.9462879321215154,-0.5379240569057164,0
1.5691689497638268,0.633519778874176,-2.389369135034388,2.1389720741415434,-1.2395706221310065,-2.103384499944192,0
2.3398726021072953,-1.1876154100737784,1.1789869048810595,2.105395038449725,1.285621031326802,-2.0134076664444063,0
2.234195261425865,-1.8278161655972782,0.1576147545615214,0.19026248121171774,0.03553256107569114,0.552721597577233,1
2.9640253071300466,0.3516223346459242,2.1301716772912767,-0.13611151591331483,-1.51509550999382,0.9342646864696578,0
1.554481587691416,-2.6382983804212072,1.604086277565703,-1.2607316681109615,2.2836016228991602,-1.3104545297448607,0
2.877765779879408,2.557587795834205,-2.8606965634279904,-0.7834725537971687,2.2243183536032816,-1.665231370365888,1
2.936274578172357,-0.04215505571577216,-2.6127538221798443,-0.9169550797367327,-2.399083793916917,1.2995132895537505,0
2.2169070984758985,1.0692849314193524,1.651661926813937,-0.2130151801901592,0.7323872622335479,1.129102449494661,0
2.64651737711918,2.1641540735394202,-0.10948647205118434,0.28159167078967684,-0.42015932608798634,0.11489078067364966,1
2.225777054541922,0.5473474440295267,2.2005632549929737,1.951747853921872,2.014990504636297,0.029606039690464936,0
2.728808203364765,-0.637333731898241,2.62188219403865,-1.3678615681464426,-3.1192431306786377,1.3826579411766886,0
2.917207573681816,-2.9852511567886477,2.6854775845056973,0.6906878726502632,-0.40960566642353546,0.7769444750129542,1
3.140407208743034,-1.394553917491047,1.2755374449067225,-1.3202441708036372,-2.5547615461357465,-0.7404281614662338,0
1.5246959845087955,1.6424239349472098,2.5338670228269673,-1.8282764398482003,1.4585163267033558,-1.8097404700946933,0
2.9207373595405364,-2.4243525831959176,1.4601145912081717,-2.5358764253447648,1.3520039191534523,-1.2499077305712953,0
2.33424122643137,3.0443133387860386,-1.3304348705467839,-1.9911856852111924,-0.5533165584650641,0.9560025098693354,1
1.898909746919124,-2.883954816700994,1.7423804643893113,-1.2920964600562421,-3.1231612751779467,-0.6148742029918093,1
1.5166513555177885,-0.5555149238160384,1.8450287426779721,0.17112074978202552,-1.87473405695829,0.39360674816657326,0
2.6102286314365184,2.0265960084949524,-2.908935103431343,0.15410642728554969,1.8373939334369642,-1.2265622320566898,0
1.6968183159033992,1.3397732925086125,1.7196228173188168,-0.7596161900441241,-2.992355649552806,0.8321985252849502,0
1.8350885508038188,-1.6677563708675858,0.765810571452644,-2.1113429135366095,-2.688893798811719,-2.1059501741567193,0
3.0040582979573927,-2.9551951667784,-0.6197238452265958,2.090521035419104,1.0645576654735538,-0.2546037354870585,1
2.3530312670676574,-0.9547273855720673,2.2198525619954386,1.9466733391128859,1.8096078373062636,-0.6285430627063386,0
2.0429574512614503,2.4285092285885512,-1.9626614525833397,1.4306727115060376,-1.538705754542931,0.45174707908206146,1
2.8223996782910126,3.1333053481074438,-1.2793350130330576,1.4079098873702631,-0.8323655730370554,-1.0124109520289957,1
2.335092729565826,1.2620148579820252,0.5981651486129667,-1.935368754146282,-0.40402331740964303,1.1044847528814876,0
1.5553581207815401,-0.8457463427977641,-2.719232119630789,1.6108178350727238,0.589202592084983,0.8552953457467143,0
1.8623936426792778,-0.98449943435075,-0.5001935586952468,1.602615331914948,0.36408381844351734,-0.4385051974709029,1
2.2381118758812875,2.4940926886114654,-1.6642258729089447,1.2821383243143054,-0.2748478083616477,-1.1652972799115737,1
2.060191898638328,0.5700950948544445,0.9639664866812523,0.046643015789811226,-1.67046865644488,0.10837188492199434,0
3.1070301464427095,2.351592568502969,-1.3617294665494832,-0.24872257272052023,-2.0933131838733434,-0.23056095209477956,1
2.4929651294559663,-0.14916108453475463,3.1079142675094,1.4626301559804116,-1.1849395678641101,0.13553761987839907,0
2.5271778090936565,-1.977829283263707,0.3905814176329234,1.3881058841352147,0.786649394501342,-0.5350081881337352,0
2.143513099742326,-0.4210936108075396,-2.9160214984905317,-1.9726423015528582,-0.4777239300097036,-0.757486098313507,0
1.5529050946288356,-2.7295116019511543,-0.2819676668323443,0.14717109016018792,1.9234666816200838,-0.18938190246048148,1
2.901142811806061,-0.7255896957160757,-2.7609360605273694,2.0327393877892987,-3.048550639587092,0.011363390979683974,0
2.79984590860464,-0.5238916412063852,-3.130766770103833,-0.8725960396673427,-2.76039248101287,-2.169870791833938,0
1.6520930703509291,-0.06595259431911593,-1.048569242866769,-0.09890930588951719,-0.2797973629922521,0.36385747908525534,0
1.523710665634262,-1.1151860536643343,-1.6178257241348024,1.7160251137473983,-0.38739416779701763,-1.8991613344485623,0
2.810074316264866,2.7038483215420785,-2.8360682934654706,-1.4337732188692107,-2.8649523915561685,-0.009972392387817663,1
2.9929198806799913,-2.2729385732180942,2.631214831037162,0.45402657943222025,2.086186562951475,-0.43723836456364396,0
2.844655405083824,0.7548258783136084,-1.6231277197375675,0.17099959877515092,-0.2218540494761907,1.421117799676673,0
2.3455778024644784,2.220008291372485,0.7483537485688214,0.005394078221864884,-0.9115006124173135,0.47872578979544267,0
2.1222844790199824,2.6310294209030025,-0.2861166398917123,-2.2961280796187555,0.9760017375665941,-0.32920232175940267,1
2.2413343102942687,-1.140889382154485,1.8797790321299428,1.4149649017098778,-0.7865368737764693,-0.9888426296206823,0
2.67124384930868,-2.650491831311922,-2.9537660403256605,0.0412236623016935,1.713166648975895,-1.4967182870129754,0
2.410270391583436,1.307312379058573,1.4988574198798612,0.5537503819110756,-0.043526927927056036,-0.7940145931271452,0
2.9519559579777814,-2.2383018812717523,1.2131027101431564,1.9053850519569773,-0.47516750565359445,0.720310918477653,0
1.7723126563679836,-3.0370390525587885,3.0977545775202144,-2.0836258165887034,0.011338570233888845,-1.488491081673053,1
2.539373156904642,0.22742547533090374,0.7651462483972171,1.9953189670763738,0.9941288972276943,1.2703789907419547,0
2.3019780812302257,1.0279328635389953,2.1124266989959577,0.054481958950806764,-3.047117253263942,0.9915640592980188,0
2.515986704580056,-1.5475781039759686,0.695902285038192,0.33833039606036364,-1.5236711427811196,1.4086832577246282,0
2.1552818093506367,0.4205300053145158,1.6235118628894996,0.4222915294409457,3.0367855770309657,1.1196571900715373,0
2.6511110106702507,1.8597698021643212,0.1270933732097519,-0.9806637856578706,0.6358927991372316,-1.9055278624659144,1
1.8607344402365578,1.1470506325896062,-2.2027718000327297,1.9216762385838653,3.1135419020205855,-0.8261027647124517,0
2.6628318990278146,2.592009831797269,-1.8084051269756112,-0.9916460234792646,-1.6750656399887174,-0.9849851752439462,1
1.849776280835087,0.10692322418285416,1.5185591774491827,1.6960851970439217,-2.605803344101536,-0.9972989510364652,0
2.3654193420974994,2.5379218026121984,2.2966729210304275,-2.37847003198758,0.9333738646483671,-0.11230623953851904,1
2.6163348853855317,-2.9958246697983797,3.0106808388026134,-0.9292063917304834,-1.718643561717166,-0.34738428800494625,1
1.5388895340524371,-1.136282053621458,0.6831552681903452,-2.069940816808651,-2.7460920592517937,0.2165223892749717,0
2.1504363089497485,-0.2032968517690703,-1.9051869236522339,1.9384001409223028,-0.46745545469520833,-1.2213233830066674,0
2.4973025907689945,1.159492769888438,-1.0084649569579898,-1.063221658086179,-2.7406860911319355,-1.422707769093028,0
1.7500751867702626,2.393820892568827,-1.3939806467905647,-2.518200136492787,0.6399110609782674,1.3112431043315143,1
2.0883778290631136,-1.5112951500978742,-2.8574044098256275,-1.0849988703330085,-0.14039915242797774,0.8279308825439768,0
2.7222664715859644,-2.44578811411634,-1.5552942482512728,-0.8338275547921155,1.5523261502677008,0.03340841195609112,0
2.5927077612931564,3.0442538244745374,3.030420449935915,1.6015287494930535,-0.9466215074970057,0.2213519576388876,1
1.9571545380959812,0.3323279913345729,-2.531946111996697,1.1538616186906498,-0.5018098224211354,-0.315307683486306,0
2.0452689532324997,-1.5501478076282,-2.1340557342514623,1.726230666262616,-1.2001297467677134,1.4123962704623798,0
1.8933015832147568,-0.8088424327566077,-0.5977391714867442,0.7090910473521941,0.9044014037775185,0.4188246535997715,0
2.9858087233332573,-2.3831949080437846,2.488597370618215,-1.3039762005410978,1.308114922520018,-0.36960195239575366,0
2.398490718739885,-0.5430008283382457,-0.31500393403102134,1.073037583986728,1.4043355545916767,0.4468171463552406,0
2.6728364943819245,-1.0094425516246295,0.1938145170737653,1.9858002913356012,-2.3923838795842567,0.14156401845874944,0
2.6754957028987683,2.4375010168316957,1.7424783806098936,0.015304807348353044,-0.8497091733416893,1.169072695285224,1
2.0830133946836313,-0.41110087669523043,-2.3134634378388754,-0.7125594915454518,-2.5387294951031962,-0.10725127803465417,0
2.380878220791157,-2.113544623474005,0.3418665465356785,0.09714925666057583,1.7189439429964906,-0.8608244395216194,0
1.9052807961213212,2.6188084360896595,-1.121201134311399,-2.4553937570167665,2.0148390842636155,-1.471816331139479,1
2.789193109684763,-1.9648900543485786,3.069605132059388,1.978746326174499,-1.4172426916626537,0.6401486741881626,0
2.017309654482179,2.642791188017863,-0.9964698878810343,-2.325911537102023,-3.1086461748343495,-1.9870961822921926,1
1.7065153626561653,1.5758683248011063,1.8447349355770002,-0.13308324052808995,1.865192660093371,0.9065566945011967,0
2.705136016639959,-3.126695367101052,3.0995382544183845,0.9225658308906834,1.5275746280479017,1.1410842237134338,1
2.4809326991398093,-2.1842226761060464,0.8310535445809926,-0.4362919362083306,1.9574117407316023,-2.0016197413989847,0
1.4981509689191503,-0.24438893999480849,1.0048780542145814,2.0305500304736963,-3.1066394242123683,0.4610907289980024,0
1.8964382840356575,-2.02773568695157,1.1188581280714334,-2.4547158714785775,-2.9719787473958634,-0.14976917062839057,0
3.119338930456898,1.5682040115210225,3.0897327981247,-0.302848432358346,-2.5100964456558,-0.2654211457200064,0
2.4826405951195674,-0.8397339266924164,1.4984197013824754,1.667431381722853,-3.1351982133003258,-1.3525342665886337,0
1.8413824115510122,2.5574791401762966,-0.5069834734423249,0.37381576734555777,-2.4960327633176025,0.5366509421518972,1
2.955332818542594,-2.3508299881548993,-2.5649551586796964,-1.6509294482808219,-2.6053327938280826,-1.3410746209830586,0
3.0786130572847314,-1.08970211559881,-1.8984794155788212,-1.0442605155478637,0.06289048198435232,-1.1198909551642882,0
3.107741250970287,-2.3284911235537367,-1.4125817731597963,-0.5548465934660056,-2.3554977813949067,-0.7820281139615606,0
2.905497505353586,-1.868873224457094,0.26435732917439836,-0.6622638475421787,-2.069820071839702,-2.1555066752612753,0
1.9457253229383205,0.788303972996113,-1.127746325874031,1.2446233451863944,1.3801506829375119,1.3109091440568834,0
2.1985422605061373,-0.6278539708030131,2.3565760699373475,-1.5580834090021642,-1.2339732691263463,-0.23705107823162996,0
2.8066664753497212,-1.1169122507747726,0.27987088098451185,2.110509934347858,-2.415087706963713,1.342439674582267,0
2.827048451175571,2.59256953780938,2.662949155649416,-1.6000196279530656,0.8329355277478672,0.6041896130522111,1
2.7228095867283466,1.6496959937460942,-0.1218306193680534,-1.03324441298692,-0.12662503647707357,-0.07411478394646531,0
2.8729554301946543,-1.5215444468859287,0.5400437366210542,-1.338639580068128,-0.1326811534911121,-0.9577088219452401,0
1.882525866983042,-2.087644537576309,-3.0940378171372807,-1.3734772357487286,0.45171917893632907,-1.970273777751983,0
1.941079841837286,1.7234878655924004,-2.4143001392952406,0.1010737819788523,-1.0210155030369292,-1.6550393830243668,0
3.0719709203354206,-0.48499919080802467,0.7518055475530576,-0.07299958008023344,1.9257644750125187,1.1218279557771593,0
2.1256531577423554,1.826532247204192,-1.4409805665735462,0.49639448057656965,-0.6335446702353056,-2.1760986036696757,0
3.0680357294564984,-2.0332586782372646,-0.48063253246454307,2.130787922411277,-1.14887709736603,-0.5002085297334882,0
2.8964956320309545,3.0912046955294517,3.1375682025100375,0.561278955018321,-2.3215506338976972,-0.6354987057120061,1
2.005061110646023,-1.1413463023594428,-0.24370129561402631,-1.483970715518466,1.3279498624545982,-1.6220831585173496,1
2.1903227299767467,1.8059630459849498,2.086511160951549,-2.135315469296595,2.21137721661693,0.48267655834742706,0
2.0542264786546465,1.8934489791735225,-0.05492421879088116,0.2555896574323602,0.36740212380487636,0.5224593043200594,0
3.1399824115928263,-2.1766912602440938,0.2125964993923284,0.9330740943910447,2.2353307049373066,1.3373828718366378,0
1.8136837235941985,1.7252970718303042,-2.922331548201458,-0.46070450776365535,0.4443082459953889,0.7572710671313221,0
3.0288586284786527,2.266696036673656,2.0299980495504752,-1.6537513350038044,0.21706916662485876,-2.120404555443823,0
2.3247847197888487,1.4939393664826768,-1.5237838107431325,0.4851949806264919,-0.8896083563972326,-2.179993762332739,0
1.686022823947647,-0.8298777729904532,-1.7641656663946403,-1.0475603622346177,-1.514982290222168,-0.5833533949513028,0
2.6310982631695747,-2.0336671283849697,-2.039603076441881,-0.6804175711664129,-1.5040757010698522,-0.996656241803421,0
1.7641213587583955,0.964598600937745,-0.3221017439588634,-1.3037981485123973,0.3383856525583311,-0.3746688932479292,1
2.8055437077913163,-1.9330902140296802,-1.7540591397969927,1.5928740792210148,1.286616285081069,0.36620069296543356,0
2.111817849503312,0.3198292471641073,2.064063200607188,2.057302410174673,0.6691122413004416,-0.7097234796257539,0
2.39062160041549,-0.08674690411061636,-1.5066159212731909,0.36175459735142246,0.08959789056437462,0.7166107368189079,0
2.5797732989262725,-0.720154773463336,-1.4405746655831397,-2.261086267243744,1.1992272098999064,0.4516042682074808,0
1.9487199395664287,-2.7260639653199936,-3.134493757741093,-1.6474118975526109,0.1494092361327426,-1.6984444468285167,1
2.580666908175133,2.451794313760703,-0.18874880073881517,-1.074979249974482,-1.9358604716195429,1.463936553247133,1
1.9945095801191082,0.5388497731520281,-1.9130755522020175,-0.8171698453657645,0.6649851000311044,0.697594435483099,0
2.095819136278588,-0.48541570308919635,-2.034628749275043,1.416072836678616,0.4337480608201534,-1.1265506563712646,0
2.6535502890654694,-2.7939691793494874,-0.8960610773106952,2.0808914067152067,2.381638233831507,-1.471087461606307,1
2.7903769000496945,2.699337579265013,-2.5140213663925333,-0.1552628809257537,2.2202701634163318,0.06339313314501416,1
2.3806471957945363,2.2138066741651055,1.5974353654458153,1.7068796368542607,1.330214828434634,-2.012342404751248,0
2.950347442391708,-0.6202929889971616,-1.1061002710661945,-2.477764311342179,0.39220783233554934,-1.9988664369542133,0
2.023107030302289,3.0069711456401174,-0.008546910704237742,-0.8930406772916637,2.261813413587007,1.203315951383841,1
1.530649575723299,0.532450380101734,-2.3367222794945834,0.9924643486697287,-0.6758803801963795,0.23348660116960973,0
2.5031345230188324,0.5612141180792554,-0.8878740545050507,-2.177889654249674,-2.147009063262161,-1.7091922514199978,0
3.0301181547661393,2.7188946825330267,-0.6816907877965601,-2.032133509152504,0.4666030826228065,-1.50713651448857,1
2.10208343794219,0.9973524218324417,0.3417564244810274,-1.90109542630672,0.9183560088759397,1.44626284047686,0
2.6263512098910446,-2.0979281181224554,1.4016901505981738,0.4549307271386671,-0.2744719017282695,0.24437788087411816,0
2.9422072147391356,-1.5239697508014387,2.053024754197732,-0.4458096709353012,-2.6851516232642054,0.7165933277687615,0
1.7039977507530848,2.798934163356025,-0.6754539054539173,-1.2604334963597765,-0.6124892322809057,0.08984896177015989,1
2.0083142308152953,1.1334631047407178,0.39370553009773657,2.0035684761441734,-0.2601929848794038,-0.9889092848837873,0
1.5741449368148683,-0.21512545669958127,-3.1068157410573365,1.8117771283246764,1.4494033530659887,-0.9064249931446247,0
3.0886308986349365,0.4088454657463445,-1.4428047498165448,-0.569104945452318,-1.812200830796769,1.0820077982261465,0
2.0902207217595237,2.923929186153655,2.912394440544458,1.6770641106617195,0.894492834578275,-0.3911880526051219,1
1.7134265980119165,-0.7886677656531935,-2.506010623126281,-1.2367508659444388,2.3742879051492625,-1.9994174116052983,0
2.0127390917295633,0.6735450909359586,-0.47130950749128475,-0.33105390836599247,-1.4806595763558268,-1.7189943183886744,0
1.5566601572789482,2.121672389874267,-1.354503441756016,0.1351580318249952,-0.06935690895379754,-0.7764709625825166,0
2.661501218591523,-0.2282036900849378,1.1944524171997153,0.515516959337535,-0.13152603592976408,0.6536538765290909,0
2.971928077427088,-2.8893071099752725,-0.24044505640803804,-2.1514322272275597,-2.0767063711357876,0.7034719045369058,1
2.999437389187775,-0.9791680911748224,-2.5329999180064475,1.3869952436994568,0.22764612522282013,0.8490211819354765,0
2.3981828410052164,-2.633988676910792,0.9528482653548065,1.939244479751821,-0.4661380194742484,-0.9017864379131877,0
2.0822083667322153,-2.9156688385473686,0.21737575989974323,-2.2873503495393797,-2.393209368149444,0.7261630722671946,1
2.39990146739958,-1.2453924014632018,2.5317390573587137,-1.5241197871247847,-1.502682621408993,-2.1485487457092916,0
1.851534721983927,-2.7653595832377995,2.102767430367542,1.6605474035918038,-0.6916040813202029,-1.017106259249603,1
3.1409710714777184,-0.6456215068271298,-0.34543113698527916,-1.379831601576366,-1.1226306227946181,-0.2906765272951539,0
2.3878480028143922,-1.3441364309179007,2.9173781595862267,0.13611774861605852,0.5601277546759391,-1.4172719086922352,0
2.754563672450478,2.989778707607272,2.1495524078191957,0.22772693194992355,0.9938363856604373,0.8963856817104485,1
1.835084063742916,0.2732567265297168,2.506184911075995,-2.127554912467911,-2.477645237980073,-1.4679371354695514,0
1.9612021106899504,-0.7140484291410827,-0.8694902566127043,-1.7013477628173146,3.0950356337638882,-1.6024439937126111,0
2.482108166178989,-0.33879165751797125,2.7057322308327234,0.47765580063212854,1.3538132030391412,-1.7037112204763014,0
1.511926167288872,2.9887639996256037,-1.767212569624969,-0.8932442089558903,-1.7355582736774806,1.195848566568039,1
2.9438715826882422,-2.832623314904748,-2.176211847264786,-1.8556382785596106,-2.8373364816464504,0.22285894418294072,1
2.5526533864670746,0.23382391492132149,0.791516791006305,-0.2723922178939939,-1.6338754988333484,-1.0365584026350874,0
2.1843512395693088,2.819811935453138,-0.9555481663867846,-0.03928255140920056,1.4522641453142096,0.7904816010019204,1
