theta1,theta2,theta3,theta4,theta5,theta6,d_min
2.410270391583436,-0.32520830272237006,1.725905265474555,-1.1487169176930214,-0.043526927927056036,0.589481034933919,0
2.9519559579777814,1.507482275726128,1.9546208176858637,-2.0546970136962885,-0.47516750565359445,3.089523967574532,1
1.7723126563679836,0.05547888290874525,1.5930123290526939,0.5317350115644812,0.011338570233888845,2.496011339735118,0
2.539373156904642,-0.22983407869351247,1.1807298653904645,-1.4249287881148944,0.9941288972276943,0.5941115460959661,0
2.3019780812302257,-0.6969772711641297,2.047000173675643,-3.027108198912399,-3.047117253263942,-1.6882031374713193,1
2.515986704580056,1.4236041092364407,1.8924272629069303,0.3363649737789749,-1.5236711427811196,1.115884685239346,0
2.1552818093506367,-0.3126127127312526,1.0508640559053297,3.037019438218031,3.0367855770309657,0.0916165651656593,1
2.6511110106702507,2.156731587755048,2.3322385383882227,-0.578223109902785,0.6358927991372316,2.4479775035335156,0
1.8607344402365578,0.44826150658769115,1.3311952554577522,2.899639392628583,3.1135419020205855,-1.8875973838082416,1
2.6628318990278146,0.4191354558331215,1.2114771634597257,-0.189722900130461,-1.6750656399887174,2.3770448860929805,0
1.849776280835087,-0.4616237150956021,1.3611874404882731,1.4520886597235214,-2.605803344101536,0.4393522222335253,0
2.3654193420974994,0.2603559333884484,1.937936390535112,1.8727673307850954,0.9333738646483671,-1.8570939810476292,0
2.6163348853855317,0.8946179711767763,1.7847978685063879,-0.7718262601334716,-1.718643561717166,2.434876606317283,0
1.5388895340524371,0.18203112806111577,2.245862287893946,0.5088076416347538,-2.7460920592517937,0.6393897262632917,0
2.1504363089497485,1.5939386215695606,2.744336010288822,-0.7714411331358164,-0.46745545469520833,-2.3175227469320765,0
2.4973025907689945,1.0762852164823944,2.1391746755001515,2.857853656994926,-2.7406860911319355,-2.5197166891294644,1
1.7500751867702626,-0.4271738518797191,2.723147370700942,-1.8716017102224491,0.6399110609782674,0.13829008210497706,0
2.0883778290631136,0.7748888543916106,2.280276338496991,-0.11627880353417419,-0.14039915242797774,0.9581866268085313,0
2.7222664715859644,1.6136880229549881,2.840459071585426,-1.2893121391928928,1.5523261502677008,2.3666479127352447,0
2.5927077612931564,1.4092422876524122,2.3839287830467537,2.845921751701567,-0.9466215074970057,-2.275525889887157,1
1.9571545380959812,0.9760405535909182,2.386702876027694,2.1724348076961797,-0.5018098224211354,0.2661501210233723,0
2.0452689532324997,-0.2926088546569027,1.4439765404873222,2.210984870530043,-1.2001297467677134,1.477177115449345,0
1.8933015832147568,1.3591476618015406,2.0461012174259037,1.6335180584847246,0.9044014037775185,-1.8419146947458471,0
2.9858087233332573,0.8833237663274003,1.073792252510466,-2.510474395769638,1.308114922520018,2.176716754993333,0
2.398490718739885,0.9820382309229814,1.6785964505442017,-1.6003850278789877,1.4043355545916767,2.2072248014044056,0
2.6728364943819245,1.8578839867733195,2.087390089126008,-1.580611608354431,-2.3923838795842567,-2.128137475539072,0
2.6754957028987683,0.6261873850891995,1.4971806692187384,0.11095674133802902,-0.8497091733416893,0.18687417322492506,0
2.0830133946836313,-0.272721503821875,2.0508774043334936,-2.3517294107387094,-2.5387294951031962,-0.11288995597471141,0
2.380878220791157,-0.2802043445152508,2.091704273291278,-1.83623712754429,1.7189439429964906,-2.9523851143907702,1
1.9052807961213212,2.039332925344757,2.0217273833723834,0.6793109609322303,2.0148390842636155,-0.6254050968710634,0
2.789193109684763,1.3057561608593289,2.804863255912739,1.9997373543451489,-1.4172426916626537,-0.19626659243954503,0
2.017309654482179,1.0792814845613996,2.091911617928943,-2.826409732647983,-3.1086461748343495,1.8498968483873441,1
1.7065153626561653,-0.02841550389055869,2.686011286746056,-1.8096163513475994,1.865192660093371,-0.389574118613051,0
2.705136016639959,0.3702846710583956,2.6032090186221666,-1.3764965448187918,1.5275746280479017,-0.26221455025100493,0
2.4809326991398093,0.7792903031451313,2.6537466610827316,-0.6726729551991664,1.9574117407316023,-1.1361312382742605,0
1.4981509689191503,0.7784497478714851,1.0848652185403882,0.6263261090325378,-3.1066394242123683,2.8274638208685636,1
1.8964382840356575,2.088024245289553,1.6765067448987747,2.1737579031608063,-2.9719787473958634,-0.31642759825335176,0
3.119338930456898,2.1244605731097854,1.5914510208488015,0.1973541299785242,-2.5100964456558,-1.2408978817790803,0
2.4826405951195674,-0.048064884253475104,2.1195182811549804,-0.6085119816422799,-3.1351982133003258,1.3807617980193618,0
1.8413824115510122,-0.4272160159840491,1.2625697781279759,0.9239638646556263,-2.4960327633176025,-0.5769965475054835,0
2.955332818542594,1.9658964918501922,2.2118611179518393,1.0522386931771917,-2.6053327938280826,1.0234639885535022,0
3.0786130572847314,2.0725010821902767,1.6772315429243492,1.7474584969905034,0.06289048198435232,-1.591455198114452,0
3.107741250970287,-0.13702838421300478,1.6526839591696418,-2.2701169928631653,-2.3554977813949067,1.0977648850671033,0
2.905497505353586,-0.3780993205108066,2.065542722152991,1.265219454451739,-2.069820071839702,0.6914439776903811,0
1.9457253229383205,-0.6122286999313884,1.6673357861245666,2.991229001681585,1.3801506829375119,1.1649311129089956,1
2.1985422605061373,1.3136237870998222,2.221786646413283,0.6924928969074235,-1.2339732691263463,2.738733746455005,1
2.8066664753497212,0.5802521247751011,1.3810025513096118,-0.06392809352471218,-2.415087706963713,-1.0421793764583138,0
2.827048451175571,1.7044517418253278,2.4707475164793182,2.1568916975110572,0.8329355277478672,1.5391347615583153,0
2.7228095867283466,0.013063282865927617,1.2914249822753348,-0.2735847331835397,-0.12662503647707357,0.9098121066428067,0
2.8729554301946543,1.496178628943013,2.2425541652955867,-0.5655266442149887,-0.1326811534911121,1.985590319647986,0
1.882525866983042,-0.7660160740175742,1.5956568575884147,-1.0294970857110628,0.45171917893632907,2.1308258972305203,0
1.941079841837286,-0.6630884923408165,2.175820566028615,-0.6906707836006207,-1.0210155030369292,-1.9312674121341322,0
3.0719709203354206,0.9457018423624115,2.248246826290317,2.719655875433022,1.9257644750125187,-2.7036896646782225,1
2.1256531577423554,1.2606275319653186,1.3851256740073796,2.41777573144276,-0.6335446702353056,-2.4385462135236335,0
3.0680357294564984,1.7925439520581887,1.5022302977800148,0.3278465951811347,-1.14887709736603,1.1695499010606212,0
2.8964956320309545,0.11153930561897418,1.8090774240590963,0.1034045511181505,-2.3215506338976972,1.4314027414410764,0
2.005061110646023,1.2211220019020972,1.2046759332946135,-0.4725814475393797,1.3279498624545982,1.0822340627181695,0
2.1903227299767467,1.3287668910815957,2.4141652328230405,2.0181002937223043,2.21137721661693,-1.121121405889773,0
2.0542264786546465,1.4805822092131182,2.342749494260662,2.46917807713487,0.36740212380487636,2.381461701329451,1
3.1399824115928263,0.9282903255184585,2.497262731955378,-2.7170219000705838,2.2353307049373066,-3.1379410416533715,1
1.8136837235941985,-0.3032721828782444,2.0700192376644764,0.9565431868610896,0.4443082459953889,-2.0857514688943826,0
3.0288586284786527,0.4478905980169816,2.3228323346889805,0.24464775237812786,0.21706916662485876,-2.5584692191883542,0
2.3247847197888487,0.8292633262312654,2.3564803812057895,1.5852311720373522,-0.8896083563972326,1.5722710426859794,0
1.686022823947647,2.1044473050073416,2.715557716662042,-1.8320776253686617,-1.514982290222168,-2.3941576295114464,0
2.6310982631695747,0.2672577452665599,1.0727260265760565,2.029891329522067,-1.5040757010698522,3.080816444521495,1
1.7641213587583955,1.1676542503623,1.9552743622762112,-0.6727308467183026,0.3383856525583311,2.987882085352338,1
2.8055437077913163,2.053537088087742,1.1944949162872287,0.9805185380268262,1.286616285081069,1.4746371616159153,0
2.111817849503312,0.22874061075149243,0.9542662786269535,1.3226510851961994,0.6691122413004416,-2.830477916793871,1
2.39062160041549,-0.6757366236723353,1.2770754928560621,-0.51103499705349,0.08959789056437462,2.0519039912149792,0
2.5797732989262725,0.9965132117694397,2.5098434246439694,0.13770060076075774,1.1992272098999064,0.4026712889854731,0
1.9487199395664287,-0.21326604120639125,1.354316773459257,-1.8075901029469166,0.1494092361327426,0.9190570909070996,0
2.580666908175133,-0.483288572284205,0.9950953123595222,-0.15020114784198224,-1.9358604716195429,-2.7674808050273847,1
1.9945095801191082,-0.13451603524265887,1.3214949819487096,1.1278604826543561,0.6649851000311044,-2.518256247910009,0
2.095819136278588,1.0696608781073877,1.8696377046448986,-2.295010822621563,0.4337480608201534,-1.1283366081202733,0
2.6535502890654694,1.6483163177713884,1.8377062878214128,-1.477575389194908,2.381638233831507,-1.8508559939028721,0
2.7903769000496945,0.995068964609694,1.9709917240086563,-2.4664516674126427,2.2202701634163318,0.7511818958439043,0
2.3806471957945363,-0.6508936387422984,1.804778562461987,2.0091671709945627,1.330214828434634,3.1203249136479294,1
2.950347442391708,1.668001198588558,1.993803773396236,2.8185704811122956,0.39220783233554934,1.9236141213099418,1
2.023107030302289,1.078421909731852,2.6974584355995788,-0.039754548037294946,2.261813413587007,-0.7492870138894081,0
1.530649575723299,-0.08274908283723026,2.3073263567602673,-1.124011660630163,-0.6758803801963795,-2.4923318708578717,0
2.5031345230188324,1.4089473059194428,2.324226817943681,-0.5737755036313632,-2.147009063262161,0.8364964219059221,0
3.0301181547661393,1.9270049072436881,2.4755406879713013,-1.0726415238229725,0.4666030826228065,0.4267900092439616,0
2.10208343794219,-0.00027543620613468267,2.5360992354947145,-1.1263366494491365,0.9183560088759397,-0.7627286714347465,0
2.6263512098910446,-0.5603401793643246,2.6877295111630364,-0.6967388195336843,-0.2744719017282695,0.39373315219548344,0
2.9422072147391356,0.6259095763514078,1.96428656016841,2.6857565301084114,-2.6851516232642054,1.0613967728486995,1
1.7039977507530848,0.37977984455108005,1.6866537806747852,2.663111876386609,-0.6124892322809057,-3.112182858146679,1
2.0083142308152953,-0.2822469947939562,2.6137920508875245,-2.9745126164965585,-0.2601929848794038,2.2123178656034272,1
1.5741449368148683,-0.6866944569423772,1.6982955421396166,1.8008481537697878,1.4494033530659887,2.3795445649218263,0
3.0886308986349365,0.4817049962066724,1.4752471990256701,-2.132319985016507,-1.812200830796769,-0.02141997569612064,0
2.0902207217595237,1.165057205134726,1.6909275467035483,2.23428606538318,0.894492834578275,0.5922587746802455,0
1.7134265980119165,1.8923440892622334,1.9940586536475289,1.953593337032085,2.3742879051492625,0.4045405750885034,0
2.0127390917295633,0.8038980574515064,1.5963338757766052,-0.8168102074367645,-1.4806595763558268,-2.3973695998383313,0
1.5566601572789482,-0.3265654725980009,2.774376756063975,-1.2326281245013673,-0.06935690895379754,-2.9906086384311727,1
2.661501218591523,-0.3754206779692963,1.4739735801231473,-2.1147079829810673,-0.13152603592976408,-0.7744062689268763,0
2.971928077427088,1.6581788423710753,1.297358745291705,0.13978901635485474,-2.0767063711357876,-2.264028354985092,1
2.999437389187775,1.9625011928480232,1.516408415169436,2.8102418846916666,0.22764612522282013,1.9410706307883996,1
2.3981828410052164,-0.3616059907804337,1.095639503341612,2.3333404465430028,-0.4661380194742484,-0.44588629518419065,0
2.0822083667322153,0.33316507417774255,2.7591026088525954,3.10063452301369,-2.393209368149444,-2.887395884721994,1
2.39990146739958,-0.4133512096129287,1.0096409026657145,-2.8577711215560284,-1.502682621408993,2.120157612772329,1
1.851534721983927,1.4046064261445352,2.5870202730215333,-2.1626680078693026,-0.6916040813202029,2.611875495137205,0
3.1409710714777184,1.4970915792631787,1.9758734632950088,-2.744672686770001,-1.1226306227946181,-1.1895461476466056,1
2.3878480028143922,-0.7557803457871551,2.786776339600084,-2.548857297566945,0.5601277546759391,1.3057584821876556,0
2.754563672450478,1.4014628689056352,1.126262826705011,2.7855052836679826,0.9938363856604373,1.8582620818049729,1
1.835084063742916,1.8199520035154666,1.8300985302251562,2.9640603102660985,-2.477645237980073,-0.10718786198246466,1
1.9612021106899504,0.6833852400280132,2.3820456288282603,-0.6815974178017283,3.0950356337638882,-2.654715537959823,1
2.482108166178989,1.9729106853348994,2.542970839150181,0.7050172643906469,1.3538132030391412,-2.151575360507067,0
1.511926167288872,0.49777695403898226,1.1154282310226913,0.09898346071205344,-1.7355582736774806,2.9979156064139585,1
2.9438715826882422,1.6449723481552245,2.315169315018979,-2.743345165399049,-2.8373364816464504,0.43078237565474753,1
2.5526533864670746,0.3048123146431134,1.851628424696142,-1.8729891784882189,-1.6338754988333484,0.739997038795476,0
2.1843512395693088,1.0017107129462002,2.7798962092433195,-2.5721461226569557,1.4522641453142096,-0.39050414779812037,0
1.6827690827783781,1.1506147912432492,1.8697353515602044,0.25429077089355134,-2.8998494427245545,-1.1262199710868357,0
3.0635218421992523,-0.7861800634129436,1.3522784427401497,-1.704756865835531,1.7672674993589381,-2.080272003372281,0
1.787773026955948,1.6301495285638998,1.62258057669002,-0.014778074659744345,-0.7079849827335774,0.05147116780284522,0
2.285945356122341,0.022062800231621993,1.7591525332248272,-0.1385484011600857,0.01818212301720923,-2.7213738786635293,1
2.4010819706588524,1.4955318773059936,1.507523160743226,-2.821843858654887,-1.4806258985831267,-0.19472249161078814,1
