theta1,theta2,theta3,theta4,theta5,theta6,d_min
3.065467368322327,1.785986157123493,1.7148923499669868,-0.16228237389840006,-2.392227813415289,-0.09392364116563989,0
1.6852688893749797,-0.6611170484116833,2.461903391216996,0.6972681655029134,0.8457939672684955,-0.912346843617801,0
2.7420368251406466,0.5904917802447642,2.612124282599283,-1.1494221787405847,-2.9146576971358904,1.0926289367209194,0
1.9148025339959651,1.1683076471191949,0.9829012471577552,0.4132053872735,1.269058502607797,0.26329433672037084,0
2.893031880379751,-0.31816381276092226,2.572505711865232,0.3087446755266261,-0.4308583306018585,-0.45129771696707444,0
2.1114720610288646,0.951641528933058,2.701165232873555,2.4275374955530213,2.645249736287312,1.0516967587359365,1
2.7677385593554185,-0.6751217833154084,2.7548639833047597,2.1195709531966584,-0.03680451991893907,-0.0682838155248473,0
2.7897753572563144,-0.3540041177821654,1.288064545476906,-1.37828671363392,-1.0420614335530884,-0.4609086370957045,0
2.6997151637152603,1.145001738839833,1.3480756654715487,2.0554343222087605,2.2399773033048045,-0.5379240569057164,0
1.5691689497638268,-0.14190729115503242,1.6013692665980064,-0.8486306059619864,2.8800354860922686,-2.103384499944192,0
2.3398726021072953,-0.5473061453603758,1.4700112350543226,1.2904449505167617,-0.704623334303887,-2.0134076664444063,0
2.234195261425865,-0.2848539383659905,1.1796508321748942,-2.112448806127682,-2.098906693252465,0.552721597577233,0
2.9640253071300466,-0.0611225071189605,2.7168235579655127,3.0803968239633748,-2.2516379896555296,0.9342646864696578,1
1.554481587691416,0.8715173736902264,2.3299199907468613,-0.4160266387485416,-0.19270046864222312,-1.3104545297448607,0
2.877765779879408,-0.5623928953037577,1.250708077876207,-1.6783288050696599,-1.3063664632320071,-1.665231370365888,0
2.936274578172357,-0.11165691826187574,1.8128588646887749,-1.6103835866403853,2.1585596684321886,1.2995132895537505,0
2.2169070984758985,1.2615396651305228,2.048722677928983,-2.7761392744331794,-0.8380194824993561,1.129102449494661,1
2.64651737711918,0.7909343058121427,2.1830603291375033,1.6876259680196033,2.2115022832542564,0.11489078067364966,0
2.225777054541922,1.4621323679701115,2.8050530072359554,-1.0014723857758079,-0.007432339721797465,0.029606039690464936,0
2.728808203364765,-0.2657413246613529,1.8637940252494123,0.8219404668674577,-2.0260326464979954,1.3826579411766886,0
2.917207573681816,0.7349407041864455,1.4317469085744325,-0.32538228095903055,-1.2091416610236532,0.7769444750129542,0
3.140407208743034,0.24416720433753314,1.413015175597587,0.8403952223303377,3.026897684841225,-0.7404281614662338,0
1.5246959845087955,-0.45551069610163103,1.4654540730224361,1.386500215663372,2.910078190826622,-1.8097404700946933,0
2.9207373595405364,-0.13734704683829357,1.152071666439056,-0.3763867540892596,0.3336193282685955,-1.2499077305712953,0
2.33424122643137,-0.4637973153695649,2.836531365741279,1.4685329723039646,1.5704965787245313,0.9560025098693354,0
1.898909746919124,-0.0006316783411126625,2.496843193413698,-0.06471034200947035,3.050357560834924,-0.6148742029918093,0
1.5166513555177885,1.9158238592277066,2.176580114351863,-2.608331403628146,0.3484326477694881,0.39360674816657326,0
2.6102286314365184,-0.6162993589217562,2.6358472921986262,-0.7997348109745732,-2.8352567175354606,-1.2265622320566898,0
1.6968183159033992,1.2976682669229673,2.4687591151302115,2.2959442175048967,1.5042042575568257,0.8321985252849502,1
1.8350885508038188,0.21420292383275363,2.1504838925164993,2.249886413774989,-3.1129284150790855,-2.1059501741567193,1
3.0040582979573927,0.13177173498587802,2.212789132613311,2.4855365788049375,1.0781403103560465,-0.2546037354870585,1
2.3530312670676574,0.3271509615376178,2.095818824115015,-1.263116406210588,0.567427944148295,-0.6285430627063386,0
2.0429574512614503,1.8375320686920185,1.204323241359576,-2.608379659220442,-0.9930782012807433,0.45174707908206146,0
2.8223996782910126,0.6255198856788051,1.3128760891052507,-0.5783454862128328,-2.2816340029066757,-1.0124109520289957,0
2.335092729565826,0.5005718153908485,2.2558147454362945,-0.6761804106281213,2.6090729316179693,1.1044847528814876,0
1.5553581207815401,0.5669124892355786,2.2125454115187733,-1.8722868936239987,-3.0301976502461514,0.8552953457467143,0
1.8623936426792778,0.2552780845744633,2.7535987916882396,2.884936335718764,1.5829331149822496,-0.4385051974709029,1
2.2381118758812875,-0.621289832337169,2.658001584679229,-1.0972668298020278,2.569908790130732,-1.1652972799115737,0
2.060191898638328,-0.4293793151157897,2.330243174250664,-1.2603544093872598,-1.624804160036653,0.10837188492199434,0
3.1070301464427095,-0.4316613699895392,1.8243420415696576,0.38630097146893005,1.8343001285081688,-0.23056095209477956,0
2.4929651294559663,-0.3274659099378572,1.2407099509721813,1.096891189373021,1.9766845550437862,0.13553761987839907,0
2.5271778090936565,1.7052786304667789,2.3650290449673026,-2.501060146087103,0.9607179679256634,-0.5350081881337352,0
2.143513099742326,0.3334493587869103,1.7473113554819175,2.888487459081094,-2.4940959372206906,-0.757486098313507,1
1.5529050946288356,0.02369284652429482,2.3881089880108544,0.10107000261768295,-1.1775105522228244,-0.18938190246048148,0
2.901142811806061,1.5767723517098384,1.1322701203333558,1.2451071321717202,-1.8406141499245212,0.011363390979683974,0
2.79984590860464,0.19292283041550073,2.0934942498722604,-2.4371291012377827,2.2790320952456926,-2.169870791833938,0
1.6520930703509291,-0.5031700161232743,2.117165280768186,-0.431431128631945,1.762722938397013,0.36385747908525534,0
1.523710665634262,0.01132848342362236,2.4370761033044177,-0.12650617237798834,1.1513023061557264,-1.8991613344485623,0
2.810074316264866,1.842418169838843,1.738217927335425,-0.24646103204294922,1.3290922405275967,-0.009972392387817663,0
2.9929198806799913,1.2244423599276006,1.5529771443588327,-3.083026346686974,-1.9580860254451633,-0.43723836456364396,1
2.844655405083824,0.37184853073391233,1.613033006211729,0.43481778562568385,0.5666434726899108,1.421117799676673,0
2.3455778024644784,0.35176142652397924,1.702237287480783,-2.1187803228942146,1.7147018472211086,0.47872578979544267,0
2.1222844790199824,0.34869769262766614,2.128853773257127,0.6497537919036587,3.0447622299994843,-0.32920232175940267,0
2.2413343102942687,1.3477646820723093,2.4003072830360033,0.6328507718626653,-1.781966980315938,-0.9888426296206823,0
2.67124384930868,0.9379874060013278,2.1573441547858003,-0.9644824952699267,-3.0216198697514223,-1.4967182870129754,0
2.410270391583436,-0.32520830272237006,1.725905265474555,-1.1487169176930214,2.4502582373962096,-0.7940145931271452,0
2.9519559579777814,1.507482275726128,1.9546208176858637,-2.0546970136962885,0.04581566841902873,0.720310918477653,0
1.7723126563679836,0.05547888290874525,1.5930123290526939,0.5317350115644812,-2.343900769802493,-1.488491081673053,0
2.539373156904642,-0.22983407869351247,1.1807298653904645,-1.4249287881148944,-2.8238150595125147,1.2703789907419547,0
2.3019780812302257,-0.6969772711641297,2.047000173675643,-3.027108198912399,0.6013122180856136,0.9915640592980188,1
2.515986704580056,1.4236041092364407,1.8924272629069303,0.3363649737789749,-0.6523235800277747,1.4086832577246282,0
2.1552818093506367,-0.3126127127312526,1.0508640559053297,3.037019438218031,-0.5071631502519818,1.1196571900715373,1
2.6511110106702507,2.156731587755048,2.3322385383882227,-0.578223109902785,-2.5502022990871795,-1.9055278624659144,0
1.8607344402365578,0.44826150658769115,1.3311952554577522,2.899639392628583,-2.0201574755305294,-0.8261027647124517,1
2.6628318990278146,0.4191354558331215,1.2114771634597257,-0.189722900130461,1.4669083884255225,-0.9849851752439462,0
1.849776280835087,-0.4616237150956021,1.3611874404882731,1.4520886597235214,1.7776687208758761,-0.9972989510364652,0
2.3654193420974994,0.2603559333884484,1.937936390535112,1.8727673307850954,-2.513823973485433,-0.11230623953851904,0
2.6163348853855317,0.8946179711767763,1.7847978685063879,-0.7718262601334716,1.3778090616592302,-0.34738428800494625,0
1.5388895340524371,0.18203112806111577,2.245862287893946,0.5088076416347538,-0.5708190045699744,0.2165223892749717,0
2.1504363089497485,1.5939386215695606,2.744336010288822,-0.7714411331358164,-0.6652622925569918,-1.2213233830066674,0
2.4973025907689945,1.0762852164823944,2.1391746755001515,2.857853656994926,-1.6108278069590847,-1.422707769093028,1
1.7500751867702626,-0.4271738518797191,2.723147370700942,-1.8716017102224491,-1.974142834285882,1.3112431043315143,0
2.0883778290631136,0.7748888543916106,2.280276338496991,-0.11627880353417419,2.8857095407859457,0.8279308825439768,0
2.7222664715859644,1.6136880229549881,2.840459071585426,-1.2893121391928928,1.6636018388996887,0.03340841195609112,0
2.5927077612931564,1.4092422876524122,2.3839287830467537,2.845921751701567,-2.6899845845046793,0.2213519576388876,1
1.9571545380959812,0.9760405535909182,2.386702876027694,2.1724348076961797,0.7335090194352865,-0.315307683486306,0
2.0452689532324997,-0.2926088546569027,1.4439765404873222,2.210984870530043,0.5291531080485972,1.4123962704623798,0
1.8933015832147568,1.3591476618015406,2.0461012174259037,1.6335180584847246,1.7110304097667064,0.4188246535997715,0
2.9858087233332573,0.8833237663274003,1.073792252510466,-2.510474395769638,-1.4792550904230033,-0.36960195239575366,0
2.398490718739885,0.9820382309229814,1.6785964505442017,-1.6003850278789877,1.3208444528732017,0.4468171463552406,0
2.6728364943819245,1.8578839867733195,2.087390089126008,-1.580611608354431,-1.6032904586613663,0.14156401845874944,0
2.6754957028987683,0.6261873850891995,1.4971806692187384,0.11095674133802902,-0.0590048315882159,1.169072695285224,0
2.0830133946836313,-0.272721503821875,2.0508774043334936,-2.3517294107387094,2.8412136148289204,-0.10725127803465417,0
2.380878220791157,-0.2802043445152508,2.091704273291278,-1.83623712754429,-1.5505930304702384,-0.8608244395216194,0
1.9052807961213212,2.039332925344757,2.0217273833723834,0.6793109609322303,-0.21979521719059125,-1.471816331139479,0
2.789193109684763,1.3057561608593289,2.804863255912739,1.9997373543451489,1.517919768672472,0.6401486741881626,0
2.017309654482179,1.0792814845613996,2.091911617928943,-2.826409732647983,-0.9900831408049067,-1.9870961822921926,1
1.7065153626561653,-0.02841550389055869,2.686011286746056,-1.8096163513475994,2.662376305023795,0.9065566945011967,0
2.705136016639959,0.3702846710583956,2.6032090186221666,-1.3764965448187918,-2.7512947394721285,1.1410842237134338,0
2.4809326991398093,0.7792903031451313,2.6537466610827316,-0.6726729551991664,2.650245832853741,-2.0016197413989847,0
1.4981509689191503,0.7784497478714851,1.0848652185403882,0.6263261090325378,-0.1709819695388699,0.4610907289980024,0
1.8964382840356575,2.088024245289553,1.6765067448987747,2.1737579031608063,-2.888309904201423,-0.14976917062839057,0
3.119338930456898,2.1244605731097854,1.5914510208488015,0.1973541299785242,1.005157103796353,-0.2654211457200064,0
2.4826405951195674,-0.048064884253475104,2.1195182811549804,-0.6085119816422799,0.38837124622778685,-1.3525342665886337,0
1.8413824115510122,-0.4272160159840491,1.2625697781279759,0.9239638646556263,-0.9903422490357401,0.5366509421518972,0
2.955332818542594,1.9658964918501922,2.2118611179518393,1.0522386931771917,0.9770246393663915,-1.3410746209830586,0
3.0786130572847314,2.0725010821902767,1.6772315429243492,1.7474584969905034,2.265624433731048,-1.1198909551642882,0
3.107741250970287,-0.13702838421300478,1.6526839591696418,-2.2701169928631653,-1.3600091359170026,-0.7820281139615606,0
2.905497505353586,-0.3780993205108066,2.065542722152991,1.265219454451739,2.845440116013718,-2.1555066752612753,0
1.9457253229383205,-0.6122286999313884,1.6673357861245666,2.991229001681585,-0.6302746484479678,1.3109091440568834,1
2.1985422605061373,1.3136237870998222,2.221786646413283,0.6924928969074235,-0.3521732105059181,-0.23705107823162996,0
2.8066664753497212,0.5802521247751011,1.3810025513096118,-0.06392809352471218,0.8305489867216114,1.342439674582267,0
2.827048451175571,1.7044517418253278,2.4707475164793182,2.1568916975110572,3.00427151583528,0.6041896130522111,0
2.7228095867283466,0.013063282865927617,1.2914249822753348,-0.2735847331835397,-1.6320024427215025,-0.07411478394646531,0
2.8729554301946543,1.496178628943013,2.2425541652955867,-0.5655266442149887,-1.7662552409086028,-0.9577088219452401,0
1.882525866983042,-0.7660160740175742,1.5956568575884147,-1.0294970857110628,1.8690820740807594,-1.970273777751983,0
1.941079841837286,-0.6630884923408165,2.175820566028615,-0.6906707836006207,3.1324644171108598,-1.6550393830243668,0
3.0719709203354206,0.9457018423624115,2.248246826290317,2.719655875433022,3.020710764696734,1.1218279557771593,1
2.1256531577423554,1.2606275319653186,1.3851256740073796,2.41777573144276,1.0268787432160145,-2.1760986036696757,0
3.0680357294564984,1.7925439520581887,1.5022302977800148,0.3278465951811347,0.004813254981940407,-0.5002085297334882,0
2.8964956320309545,0.11153930561897418,1.8090774240590963,0.1034045511181505,-2.543121256077068,-0.6354987057120061,0
2.005061110646023,1.2211220019020972,1.2046759332946135,-0.4725814475393797,-2.818164303411547,-1.6220831585173496,0
2.1903227299767467,1.3287668910815957,2.4141652328230405,2.0181002937223043,-0.523537533914257,0.48267655834742706,0
2.0542264786546465,1.4805822092131182,2.342749494260662,2.46917807713487,-2.237108007756065,0.5224593043200594,1
3.1399824115928263,0.9282903255184585,2.497262731955378,-2.7170219000705838,-2.8094446661639467,1.3373828718366378,0
1.8136837235941985,-0.3032721828782444,2.0700192376644764,0.9565431868610896,2.0300150589354504,0.7572710671313221,0
3.0288586284786527,0.4478905980169816,2.3228323346889805,0.24464775237812786,2.0053413216765015,-2.120404555443823,0
2.3247847197888487,0.8292633262312654,2.3564803812057895,1.5852311720373522,0.026251664224849147,-2.179993762332739,0
1.686022823947647,2.1044473050073416,2.715557716662042,-1.8320776253686617,1.5799658683337383,-0.5833533949513028,0
2.6310982631695747,0.2672577452665599,1.0727260265760565,2.029891329522067,-0.6376219886856078,-0.996656241803421,0
1.7641213587583955,1.1676542503623,1.9552743622762112,-0.6727308467183026,2.356428972137367,-0.3746688932479292,0
2.8055437077913163,2.053537088087742,1.1944949162872287,0.9805185380268262,-1.3250613067162245,0.36620069296543356,0
2.111817849503312,0.22874061075149243,0.9542662786269535,1.3226510851961994,-2.974227849181015,-0.7097234796257539,0
2.39062160041549,-0.6757366236723353,1.2770754928560621,-0.51103499705349,1.6202957864073233,0.7166107368189079,0
2.5797732989262725,0.9965132117694397,2.5098434246439694,0.13770060076075774,-1.163816996331133,0.4516042682074808,0
1.9487199395664287,-0.21326604120639125,1.354316773459257,-1.8075901029469166,2.4784790332684703,-1.6984444468285167,0
2.580666908175133,-0.483288572284205,0.9950953123595222,-0.15020114784198224,2.7362487079970967,1.463936553247133,0
1.9945095801191082,-0.13451603524265887,1.3214949819487096,1.1278604826543561,-1.796186601470989,0.697594435483099,0
2.095819136278588,1.0696608781073877,1.8696377046448986,-2.295010822621563,2.2634349219818737,-1.1265506563712646,0
2.6535502890654694,1.6483163177713884,1.8377062878214128,-1.477575389194908,0.6941113870680522,-1.471087461606307,0
2.7903769000496945,0.995068964609694,1.9709917240086563,-2.4664516674126427,-2.416673185211529,0.06339313314501416,0
2.3806471957945363,-0.6508936387422984,1.804778562461987,2.0091671709945627,0.16372265410873776,-2.012342404751248,0
2.950347442391708,1.668001198588558,1.993803773396236,2.8185704811122956,0.4828712856652775,-1.9988664369542133,1
2.023107030302289,1.078421909731852,2.6974584355995788,-0.039754548037294946,2.958286218615743,1.203315951383841,0
1.530649575723299,-0.08274908283723026,2.3073263567602673,-1.124011660630163,-1.927388035070712,0.23348660116960973,0
2.5031345230188324,1.4089473059194428,2.324226817943681,-0.5737755036313632,-0.43022501123456314,-1.7091922514199978,0
3.0301181547661393,1.9270049072436881,2.4755406879713013,-1.0726415238229725,-0.3075454672361535,-1.50713651448857,0
2.10208343794219,-0.00027543620613468267,2.5360992354947145,-1.1263366494491365,-0.9691807858768371,1.44626284047686,0
2.6263512098910446,-0.5603401793643246,2.6877295111630364,-0.6967388195336843,-1.7933803587881536,0.24437788087411816,0
2.9422072147391356,0.6259095763514078,1.96428656016841,2.6857565301084114,0.6118713894534968,0.7165933277687615,1
1.7039977507530848,0.37977984455108005,1.6866537806747852,2.663111876386609,0.496168401490924,0.08984896177015989,1
2.0083142308152953,-0.2822469947939562,2.6137920508875245,-2.9745126164965585,1.5295128603835138,-0.9889092848837873,1
1.5741449368148683,-0.6866944569423772,1.6982955421396166,1.8008481537697878,-1.0635093822742672,-0.9064249931446247,0
3.0886308986349365,0.4817049962066724,1.4752471990256701,-2.132319985016507,1.7270814122028546,1.0820077982261465,0
2.0902207217595237,1.165057205134726,1.6909275467035483,2.23428606538318,-1.962563379132953,-0.3911880526051219,0
1.7134265980119165,1.8923440892622334,1.9940586536475289,1.953593337032085,-0.114568664922293,-1.9994174116052983,0
2.0127390917295633,0.8038980574515064,1.5963338757766052,-0.8168102074367645,-0.5175485558302237,-1.7189943183886744,0
1.5566601572789482,-0.3265654725980009,2.774376756063975,-1.2326281245013673,2.35171753199783,-0.7764709625825166,0
2.661501218591523,-0.3754206779692963,1.4739735801231473,-2.1147079829810673,1.0575210459714737,0.6536538765290909,0
2.971928077427088,1.6581788423710753,1.297358745291705,0.13978901635485474,-1.794715806703832,0.7034719045369058,0
2.999437389187775,1.9625011928480232,1.516408415169436,2.8102418846916666,-0.5968653080586774,0.8490211819354765,1
2.3981828410052164,-0.3616059907804337,1.095639503341612,2.3333404465430028,0.8433144079525738,-0.9017864379131877,0
2.0822083667322153,0.33316507417774255,2.7591026088525954,3.10063452301369,2.881784161166079,0.7261630722671946,1
2.39990146739958,-0.4133512096129287,1.0096409026657145,-2.8577711215560284,2.738335458474413,-2.1485487457092916,1
1.851534721983927,1.4046064261445352,2.5870202730215333,-2.1626680078693026,0.2192441562556091,-1.017106259249603,0
3.1409710714777184,1.4970915792631787,1.9758734632950088,-2.744672686770001,2.9448895837221083,-0.2906765272951539,1
2.3878480028143922,-0.7557803457871551,2.786776339600084,-2.548857297566945,2.3075446216446216,-1.4172719086922352,0
2.754563672450478,1.4014628689056352,1.126262826705011,2.7855052836679826,-2.3437419427367256,0.8963856817104485,1
1.835084063742916,1.8199520035154666,1.8300985302251562,2.9640603102660985,1.2868762806864802,-1.4679371354695514,1
1.9612021106899504,0.6833852400280132,2.3820456288282603,-0.6815974178017283,-2.5773342748578907,-1.6024439937126111,0
2.482108166178989,1.9729106853348994,2.542970839150181,0.7050172643906469,-2.9202104095246013,-1.7037112204763014,0
1.511926167288872,0.49777695403898226,1.1154282310226913,0.09898346071205344,2.7402379553363683,1.195848566568039,0
2.9438715826882422,1.6449723481552245,2.315169315018979,-2.743345165399049,-1.9153514677615058,0.22285894418294072,1
2.5526533864670746,0.3048123146431134,1.851628424696142,-1.8729891784882189,1.8883865385213965,-1.0365584026350874,0
2.1843512395693088,1.0017107129462002,2.7798962092433195,-2.5721461226569557,-1.7218239147836059,0.7904816010019204,0
1.6827690827783781,1.1506147912432492,1.8697353515602044,0.25429077089355134,-1.992722180644433,1.1582908940611958,0
3.0635218421992523,-0.7861800634129436,1.3522784427401497,-1.704756865835531,1.3941071516104375,0.015967821937834525,0
1.787773026955948,1.6301495285638998,1.62258057669002,-0.014778074659744345,0.12281839516434179,-0.268374491367966,0
2.285945356122341,0.022062800231621993,1.7591525332248272,-0.1385484011600857,-0.49149688760204,1.1959956983965307,0
