theta1,theta2,theta3,theta4,theta5,theta6,d_min
1.9818700698105345,0.05207408089992871,1.3166546183161398,-1.2911058307058694,1.0510158420441722,-1.988170842882284,0
2.2726136737479727,1.3613200866337791,1.7847101498600613,0.7846991915815047,-1.7278594800481353,-2.229433688092292,0
2.6725302448102894,-0.0017230759880713098,0.49013535658930296,1.4577300896376517,-1.5735989226603493,2.767990319471125,1
3.065467368322327,1.785986157123493,-0.6028943436102119,0.2854352460526304,3.089496691429187,-2.298764022935339,0
1.6852688893749797,-0.6611170484116833,-0.4529408503682868,-0.5819802304510397,-1.590622695911149,-0.5540392232908133,0
2.7420368251406466,0.5904917802447642,0.5547751750047536,0.8889040457090087,2.9779464987583384,-0.5126435625889405,0
1.9148025339959651,1.1683076471191949,0.45520971904637975,2.099363785036198,-1.5014552220585673,0.9294715445808817,0
2.893031880379751,-0.31816381276092226,1.8057641914045566,-2.525769517079547,-0.36452282769223654,0.791660810264097,0
2.1114720610288646,0.951641528933058,1.487079817320701,-1.0386019640580233,0.49794231513434317,0.022823489170302302,0
2.7677385593554185,-0.6751217833154084,-1.16569497418623,-2.3632231451841688,0.5576162394092883,-2.41334171503611,0
2.7897753572563144,-0.3540041177821654,-2.79210011882423,0.970086155699232,-2.2019513434492066,-2.054379697528331,0
2.6997151637152603,1.145001738839833,-3.0489565036182116,-1.1474136550236287,2.9462879321215154,-0.8025038925814179,0
1.5691689497638268,-0.14190729115503242,-2.389369135034388,2.1389720741415434,-1.2395706221310065,3.112706002559442,1
2.3398726021072953,-0.5473061453603758,1.1789869048810595,2.105395038449725,1.285621031326802,0.8851187579240878,0
2.234195261425865,-0.2848539383659905,0.1576147545615214,0.19026248121171774,0.03553256107569114,2.112798074952815,0
2.9640253071300466,-0.0611225071189605,2.1301716772912767,-0.13611151591331483,-1.51509550999382,-0.32514175929086475,0
1.554481587691416,0.8715173736902264,1.604086277565703,-1.2607316681109615,2.2836016228991602,-2.1946121093157,0
2.877765779879408,-0.5623928953037577,-2.8606965634279904,-0.7834725537971687,2.2243183536032816,-0.06158295961627358,0
2.936274578172357,-0.11165691826187574,-2.6127538221798443,-0.9169550797367327,-2.399083793916917,0.8643872518858715,0
2.2169070984758985,1.2615396651305228,1.651661926813937,-0.2130151801901592,0.7323872622335479,0.2483271592879701,0
2.64651737711918,0.7909343058121427,-0.10948647205118434,0.28159167078967684,-0.42015932608798634,0.03010201219293629,1
2.225777054541922,1.4621323679701115,2.2005632549929737,1.951747853921872,2.014990504636297,0.19733672400715907,0
2.728808203364765,-0.2657413246613529,2.62188219403865,-1.3678615681464426,-3.1192431306786377,-1.012373354846218,0
2.917207573681816,0.7349407041864455,2.6854775845056973,0.6906878726502632,-0.40960566642353546,0.6186731082423242,0
3.140407208743034,0.24416720433753314,1.2755374449067225,-1.3202441708036372,-2.5547615461357465,0.756135275155696,0
1.5246959845087955,-0.45551069610163103,2.5338670228269673,-1.8282764398482003,1.4585163267033558,1.7716692846455246,0
2.9207373595405364,-0.13734704683829357,1.4601145912081717,-2.5358764253447648,1.3520039191534523,0.9681329773319578,0
2.33424122643137,-0.4637973153695649,-1.3304348705467839,-1.9911856852111924,-0.5533165584650641,-0.9643932480869024,0
1.898909746919124,-0.0006316783411126625,1.7423804643893113,-1.2920964600562421,-3.1231612751779467,-0.22005075880899394,0
1.5166513555177885,1.9158238592277066,1.8450287426779721,0.17112074978202552,-1.87473405695829,1.897660405759114,0
2.6102286314365184,-0.6162993589217562,-2.908935103431343,0.15410642728554969,1.8373939334369642,-2.454644934301901,0
1.6968183159033992,1.2976682669229673,1.7196228173188168,-0.7596161900441241,-2.992355649552806,1.8901956902507053,0
1.8350885508038188,0.21420292383275363,0.765810571452644,-2.1113429135366095,-2.688893798811719,0.09190737891175615,0
3.0040582979573927,0.13177173498587802,-0.6197238452265958,2.090521035419104,1.0645576654735538,-1.6481350980233835,0
2.3530312670676574,0.3271509615376178,2.2198525619954386,1.9466733391128859,1.8096078373062636,-0.6474637183810072,0
2.0429574512614503,1.8375320686920185,-1.9626614525833397,1.4306727115060376,-1.538705754542931,1.367296181143384,0
2.8223996782910126,0.6255198856788051,-1.2793350130330576,1.4079098873702631,-0.8323655730370554,0.47037541066374633,0
2.335092729565826,0.5005718153908485,0.5981651486129667,-1.935368754146282,-0.40402331740964303,-0.019371176470692753,0
1.5553581207815401,0.5669124892355786,-2.719232119630789,1.6108178350727238,0.589202592084983,-0.29351425257937347,0
1.8623936426792778,0.2552780845744633,-0.5001935586952468,1.602615331914948,0.36408381844351734,0.2566777359429615,1
2.2381118758812875,-0.621289832337169,-1.6642258729089447,1.2821383243143054,-0.2748478083616477,0.1855950081229385,0
2.060191898638328,-0.4293793151157897,0.9639664866812523,0.046643015789811226,-1.67046865644488,-1.1151740781475774,0
3.1070301464427095,-0.4316613699895392,-1.3617294665494832,-0.24872257272052023,-2.0933131838733434,1.7830965847419828,0
2.4929651294559663,-0.3274659099378572,3.1079142675094,1.4626301559804116,-1.1849395678641101,2.529005056222903,0
2.5271778090936565,1.7052786304667789,0.3905814176329234,1.3881058841352147,0.786649394501342,2.8606872476471037,1
2.143513099742326,0.3334493587869103,-2.9160214984905317,-1.9726423015528582,-0.4777239300097036,-2.8831247042216295,1
1.5529050946288356,0.02369284652429482,-0.2819676668323443,0.14717109016018792,1.9234666816200838,-2.821045864271536,1
2.901142811806061,1.5767723517098384,-2.7609360605273694,2.0327393877892987,-3.048550639587092,-1.2434655762736695,0
2.79984590860464,0.19292283041550073,-3.130766770103833,-0.8725960396673427,-2.76039248101287,-3.133453408075188,1
1.6520930703509291,-0.5031700161232743,-1.048569242866769,-0.09890930588951719,-0.2797973629922521,2.143578163924842,0
1.523710665634262,0.01132848342362236,-1.6178257241348024,1.7160251137473983,-0.38739416779701763,-1.7072241351886068,0
2.810074316264866,1.842418169838843,-2.8360682934654706,-1.4337732188692107,-2.8649523915561685,-2.1959877177913247,0
2.9929198806799913,1.2244423599276006,2.631214831037162,0.45402657943222025,2.086186562951475,-2.944664458546708,1
2.844655405083824,0.37184853073391233,-1.6231277197375675,0.17099959877515092,-0.2218540494761907,2.1952925366032274,0
2.3455778024644784,0.35176142652397924,0.7483537485688214,0.005394078221864884,-0.9115006124173135,2.2333400621451758,0
2.1222844790199824,0.34869769262766614,-0.2861166398917123,-2.2961280796187555,0.9760017375665941,-0.8698857395570943,1
2.2413343102942687,1.3477646820723093,1.8797790321299428,1.4149649017098778,-0.7865368737764693,-0.5401224683785015,0
2.67124384930868,0.9379874060013278,-2.9537660403256605,0.0412236623016935,1.713166648975895,-2.1015397117682566,0
2.410270391583436,-0.32520830272237006,1.4988574198798612,0.5537503819110756,-0.043526927927056036,0.589481034933919,0
2.9519559579777814,1.507482275726128,1.2131027101431564,1.9053850519569773,-0.47516750565359445,3.089523967574532,1
1.7723126563679836,0.05547888290874525,3.0977545775202144,-2.0836258165887034,0.011338570233888845,2.496011339735118,0
2.539373156904642,-0.22983407869351247,0.7651462483972171,1.9953189670763738,0.9941288972276943,0.5941115460959661,0
2.3019780812302257,-0.6969772711641297,2.1124266989959577,0.054481958950806764,-3.047117253263942,-1.6882031374713193,0
2.515986704580056,1.4236041092364407,0.695902285038192,0.33833039606036364,-1.5236711427811196,1.115884685239346,0
2.1552818093506367,-0.3126127127312526,1.6235118628894996,0.4222915294409457,3.0367855770309657,0.0916165651656593,0
2.6511110106702507,2.156731587755048,0.1270933732097519,-0.9806637856578706,0.6358927991372316,2.4479775035335156,0
1.8607344402365578,0.44826150658769115,-2.2027718000327297,1.9216762385838653,3.1135419020205855,-1.8875973838082416,0
2.6628318990278146,0.4191354558331215,-1.8084051269756112,-0.9916460234792646,-1.6750656399887174,2.3770448860929805,0
1.849776280835087,-0.4616237150956021,1.5185591774491827,1.6960851970439217,-2.605803344101536,0.4393522222335253,0
2.3654193420974994,0.2603559333884484,2.2966729210304275,-2.37847003198758,0.9333738646483671,-1.8570939810476292,0
2.6163348853855317,0.8946179711767763,3.0106808388026134,-0.9292063917304834,-1.718643561717166,2.434876606317283,0
1.5388895340524371,0.18203112806111577,0.6831552681903452,-2.069940816808651,-2.7460920592517937,0.6393897262632917,0
2.1504363089497485,1.5939386215695606,-1.9051869236522339,1.9384001409223028,-0.46745545469520833,-2.3175227469320765,0
2.4973025907689945,1.0762852164823944,-1.0084649569579898,-1.063221658086179,-2.7406860911319355,-2.5197166891294644,1
1.7500751867702626,-0.4271738518797191,-1.3939806467905647,-2.518200136492787,0.6399110609782674,0.13829008210497706,1
2.0883778290631136,0.7748888543916106,-2.8574044098256275,-1.0849988703330085,-0.14039915242797774,0.9581866268085313,0
2.7222664715859644,1.6136880229549881,-1.5552942482512728,-0.8338275547921155,1.5523261502677008,2.3666479127352447,0
2.5927077612931564,1.4092422876524122,3.030420449935915,1.6015287494930535,-0.9466215074970057,-2.275525889887157,0
1.9571545380959812,0.9760405535909182,-2.531946111996697,1.1538616186906498,-0.5018098224211354,0.2661501210233723,0
2.0452689532324997,-0.2926088546569027,-2.1340557342514623,1.726230666262616,-1.2001297467677134,1.477177115449345,0
1.8933015832147568,1.3591476618015406,-0.5977391714867442,0.7090910473521941,0.9044014037775185,-1.8419146947458471,1
2.9858087233332573,0.8833237663274003,2.488597370618215,-1.3039762005410978,1.308114922520018,2.176716754993333,0
2.398490718739885,0.9820382309229814,-0.31500393403102134,1.073037583986728,1.4043355545916767,2.2072248014044056,0
2.6728364943819245,1.8578839867733195,0.1938145170737653,1.9858002913356012,-2.3923838795842567,-2.128137475539072,0
2.6754957028987683,0.6261873850891995,1.7424783806098936,0.015304807348353044,-0.8497091733416893,0.18687417322492506,0
2.0830133946836313,-0.272721503821875,-2.3134634378388754,-0.7125594915454518,-2.5387294951031962,-0.11288995597471141,0
2.380878220791157,-0.2802043445152508,0.3418665465356785,0.09714925666057583,1.7189439429964906,-2.9523851143907702,1
1.9052807961213212,2.039332925344757,-1.121201134311399,-2.4553937570167665,2.0148390842636155,-0.6254050968710634,0
2.789193109684763,1.3057561608593289,3.069605132059388,1.978746326174499,-1.4172426916626537,-0.19626659243954503,0
2.017309654482179,1.0792814845613996,-0.9964698878810343,-2.325911537102023,-3.1086461748343495,1.8498968483873441,0
1.7065153626561653,-0.02841550389055869,1.8447349355770002,-0.13308324052808995,1.865192660093371,-0.389574118613051,0
2.705136016639959,0.3702846710583956,3.0995382544183845,0.9225658308906834,1.5275746280479017,-0.26221455025100493,0
2.4809326991398093,0.7792903031451313,0.8310535445809926,-0.4362919362083306,1.9574117407316023,-1.1361312382742605,0
1.4981509689191503,0.7784497478714851,1.0048780542145814,2.0305500304736963,-3.1066394242123683,2.8274638208685636,1
1.8964382840356575,2.088024245289553,1.1188581280714334,-2.4547158714785775,-2.9719787473958634,-0.31642759825335176,0
3.119338930456898,2.1244605731097854,3.0897327981247,-0.302848432358346,-2.5100964456558,-1.2408978817790803,0
2.4826405951195674,-0.048064884253475104,1.4984197013824754,1.667431381722853,-3.1351982133003258,1.3807617980193618,0
1.8413824115510122,-0.4272160159840491,-0.5069834734423249,0.37381576734555777,-2.4960327633176025,-0.5769965475054835,0
2.955332818542594,1.9658964918501922,-2.5649551586796964,-1.6509294482808219,-2.6053327938280826,1.0234639885535022,0
3.0786130572847314,2.0725010821902767,-1.8984794155788212,-1.0442605155478637,0.06289048198435232,-1.591455198114452,0
3.107741250970287,-0.13702838421300478,-1.4125817731597963,-0.5548465934660056,-2.3554977813949067,1.0977648850671033,0
2.905497505353586,-0.3780993205108066,0.26435732917439836,-0.6622638475421787,-2.069820071839702,0.6914439776903811,0
1.9457253229383205,-0.6122286999313884,-1.127746325874031,1.2446233451863944,1.3801506829375119,1.1649311129089956,0
2.1985422605061373,1.3136237870998222,2.3565760699373475,-1.5580834090021642,-1.2339732691263463,2.738733746455005,1
2.8066664753497212,0.5802521247751011,0.27987088098451185,2.110509934347858,-2.415087706963713,-1.0421793764583138,0
2.827048451175571,1.7044517418253278,2.662949155649416,-1.6000196279530656,0.8329355277478672,1.5391347615583153,0
2.7228095867283466,0.013063282865927617,-0.1218306193680534,-1.03324441298692,-0.12662503647707357,0.9098121066428067,1
2.8729554301946543,1.496178628943013,0.5400437366210542,-1.338639580068128,-0.1326811534911121,1.985590319647986,0
1.882525866983042,-0.7660160740175742,-3.0940378171372807,-1.3734772357487286,0.45171917893632907,2.1308258972305203,0
1.941079841837286,-0.6630884923408165,-2.4143001392952406,0.1010737819788523,-1.0210155030369292,-1.9312674121341322,0
3.0719709203354206,0.9457018423624115,0.7518055475530576,-0.07299958008023344,1.9257644750125187,-2.7036896646782225,0
2.1256531577423554,1.2606275319653186,-1.4409805665735462,0.49639448057656965,-0.6335446702353056,-2.4385462135236335,0
3.0680357294564984,1.7925439520581887,-0.48063253246454307,2.130787922411277,-1.14887709736603,1.1695499010606212,0
2.8964956320309545,0.11153930561897418,3.1375682025100375,0.561278955018321,-2.3215506338976972,1.4314027414410764,0
2.005061110646023,1.2211220019020972,-0.24370129561402631,-1.483970715518466,1.3279498624545982,1.0822340627181695,0
2.1903227299767467,1.3287668910815957,2.086511160951549,-2.135315469296595,2.21137721661693,-1.121121405889773,0
2.0542264786546465,1.4805822092131182,-0.05492421879088116,0.2555896574323602,0.36740212380487636,2.381461701329451,0
3.1399824115928263,0.9282903255184585,0.2125964993923284,0.9330740943910447,2.2353307049373066,-3.1379410416533715,1
1.8136837235941985,-0.3032721828782444,-2.922331548201458,-0.46070450776365535,0.4443082459953889,-2.0857514688943826,0
3.0288586284786527,0.4478905980169816,2.0299980495504752,-1.6537513350038044,0.21706916662485876,-2.5584692191883542,0
2.3247847197888487,0.8292633262312654,-1.5237838107431325,0.4851949806264919,-0.8896083563972326,1.5722710426859794,0
1.686022823947647,2.1044473050073416,-1.7641656663946403,-1.0475603622346177,-1.514982290222168,-2.3941576295114464,0
2.6310982631695747,0.2672577452665599,-2.039603076441881,-0.6804175711664129,-1.5040757010698522,3.080816444521495,1
1.7641213587583955,1.1676542503623,-0.3221017439588634,-1.3037981485123973,0.3383856525583311,2.987882085352338,1
2.8055437077913163,2.053537088087742,-1.7540591397969927,1.5928740792210148,1.286616285081069,1.4746371616159153,0
2.111817849503312,0.22874061075149243,2.064063200607188,2.057302410174673,0.6691122413004416,-2.830477916793871,1
2.39062160041549,-0.6757366236723353,-1.5066159212731909,0.36175459735142246,0.08959789056437462,2.0519039912149792,0
2.5797732989262725,0.9965132117694397,-1.4405746655831397,-2.261086267243744,1.1992272098999064,0.4026712889854731,0
1.9487199395664287,-0.21326604120639125,-3.134493757741093,-1.6474118975526109,0.1494092361327426,0.9190570909070996,0
2.580666908175133,-0.483288572284205,-0.18874880073881517,-1.074979249974482,-1.9358604716195429,-2.7674808050273847,1
1.9945095801191082,-0.13451603524265887,-1.9130755522020175,-0.8171698453657645,0.6649851000311044,-2.518256247910009,0
2.095819136278588,1.0696608781073877,-2.034628749275043,1.416072836678616,0.4337480608201534,-1.1283366081202733,0
2.6535502890654694,1.6483163177713884,-0.8960610773106952,2.0808914067152067,2.381638233831507,-1.8508559939028721,0
2.7903769000496945,0.995068964609694,-2.5140213663925333,-0.1552628809257537,2.2202701634163318,0.7511818958439043,0
2.3806471957945363,-0.6508936387422984,1.5974353654458153,1.7068796368542607,1.330214828434634,3.1203249136479294,1
2.950347442391708,1.668001198588558,-1.1061002710661945,-2.477764311342179,0.39220783233554934,1.9236141213099418,0
2.023107030302289,1.078421909731852,-0.008546910704237742,-0.8930406772916637,2.261813413587007,-0.7492870138894081,0
1.530649575723299,-0.08274908283723026,-2.3367222794945834,0.9924643486697287,-0.6758803801963795,-2.4923318708578717,0
2.5031345230188324,1.4089473059194428,-0.8878740545050507,-2.177889654249674,-2.147009063262161,0.8364964219059221,0
3.0301181547661393,1.9270049072436881,-0.6816907877965601,-2.032133509152504,0.4666030826228065,0.4267900092439616,1
2.10208343794219,-0.00027543620613468267,0.3417564244810274,-1.90109542630672,0.9183560088759397,-0.7627286714347465,1
2.6263512098910446,-0.5603401793643246,1.4016901505981738,0.4549307271386671,-0.2744719017282695,0.39373315219548344,0
2.9422072147391356,0.6259095763514078,2.053024754197732,-0.4458096709353012,-2.6851516232642054,1.0613967728486995,0
1.7039977507530848,0.37977984455108005,-0.6754539054539173,-1.2604334963597765,-0.6124892322809057,-3.112182858146679,1
2.0083142308152953,-0.2822469947939562,0.39370553009773657,2.0035684761441734,-0.2601929848794038,2.2123178656034272,0
1.5741449368148683,-0.6866944569423772,-3.1068157410573365,1.8117771283246764,1.4494033530659887,2.3795445649218263,0
3.0886308986349365,0.4817049962066724,-1.4428047498165448,-0.569104945452318,-1.812200830796769,-0.02141997569612064,0
2.0902207217595237,1.165057205134726,2.912394440544458,1.6770641106617195,0.894492834578275,0.5922587746802455,0
1.7134265980119165,1.8923440892622334,-2.506010623126281,-1.2367508659444388,2.3742879051492625,0.4045405750885034,0
2.0127390917295633,0.8038980574515064,-0.47130950749128475,-0.33105390836599247,-1.4806595763558268,-2.3973695998383313,0
1.5566601572789482,-0.3265654725980009,-1.354503441756016,0.1351580318249952,-0.06935690895379754,-2.9906086384311727,1
2.661501218591523,-0.3754206779692963,1.1944524171997153,0.515516959337535,-0.13152603592976408,-0.7744062689268763,0
2.971928077427088,1.6581788423710753,-0.24044505640803804,-2.1514322272275597,-2.0767063711357876,-2.264028354985092,1
2.999437389187775,1.9625011928480232,-2.5329999180064475,1.3869952436994568,0.22764612522282013,1.9410706307883996,0
2.3981828410052164,-0.3616059907804337,0.9528482653548065,1.939244479751821,-0.4661380194742484,-0.44588629518419065,0
2.0822083667322153,0.33316507417774255,0.21737575989974323,-2.2873503495393797,-2.393209368149444,-2.887395884721994,1
2.39990146739958,-0.4133512096129287,2.5317390573587137,-1.5241197871247847,-1.502682621408993,2.120157612772329,0
1.851534721983927,1.4046064261445352,2.102767430367542,1.6605474035918038,-0.6916040813202029,2.611875495137205,0
3.1409710714777184,1.4970915792631787,-0.34543113698527916,-1.379831601576366,-1.1226306227946181,-1.1895461476466056,0
2.3878480028143922,-0.7557803457871551,2.9173781595862267,0.13611774861605852,0.5601277546759391,1.3057584821876556,0
2.754563672450478,1.4014628689056352,2.1495524078191957,0.22772693194992355,0.9938363856604373,1.8582620818049729,0
1.835084063742916,1.8199520035154666,2.506184911075995,-2.127554912467911,-2.477645237980073,-0.10718786198246466,0
1.9612021106899504,0.6833852400280132,-0.8694902566127043,-1.7013477628173146,3.0950356337638882,-2.654715537959823,1
2.482108166178989,1.9729106853348994,2.7057322308327234,0.47765580063212854,1.3538132030391412,-2.151575360507067,0
1.511926167288872,0.49777695403898226,-1.767212569624969,-0.8932442089558903,-1.7355582736774806,2.9979156064139585,1
2.9438715826882422,1.6449723481552245,-2.176211847264786,-1.8556382785596106,-2.8373364816464504,0.43078237565474753,0
2.5526533864670746,0.3048123146431134,0.791516791006305,-0.2723922178939939,-1.6338754988333484,0.739997038795476,0
2.1843512395693088,1.0017107129462002,-0.9555481663867846,-0.03928255140920056,1.4522641453142096,-0.39050414779812037,1
1.6827690827783781,1.1506147912432492,1.7011056375313207,0.1211143839916744,-2.8998494427245545,-1.1262199710868357,0
3.0635218421992523,-0.7861800634129436,-0.40986536664684836,-1.7322102778418624,1.7672674993589381,-2.080272003372281,0
