theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
2.1069114748283044,-2.9103075099608997,-0.5207946017053482,-2.9027181602919163,-2.435615949833005,0.610327262405777,-1.2814031420540544,-0.8088424327566077,-0.8571166223206619,-0.8099272501323789,3.0927825904482344,-1.4086318976772298,0
-0.33042950273848093,-2.499224568220031,-0.10884205745008968,-2.0893795769359187,1.1880473192297099,-0.3399560118282583,-2.01355900469294,-0.5430008283382457,-0.7112642044364708,-1.5763385060670785,-1.402275263451669,0.09991894482460983,0
-0.5682211702713311,-1.548573746935642,-1.308323234873281,-2.708775494931979,-1.4509115953578795,0.21725461121629053,2.7643754334971304,2.4375010168316957,-1.6124868635616938,-1.7731528172067605,2.9413341741227703,2.16880808283601,1
-1.0075265110157534,-1.9682989524875096,-0.017231422013491926,-0.9010116554295191,0.05280755549184679,1.4564574973586022,2.847218389664359,-2.113544623474005,-2.3644881423099036,-1.8794581808860775,-2.6731371906837613,-0.6595677912073872,1
1.6390018206944812,-1.5472515771216944,-2.4449644257549967,-2.877333873071894,1.1465389417095513,-8.198895123712191e-06,0.20032118027253842,-1.9648900543485786,-1.7853516897231008,-2.7151835880299497,1.5885824559706498,0.679290623027851,0
-0.05376786714724746,-1.8240670835403114,0.3656635858258537,-2.9773646270401146,0.8916414163035906,-1.770585773229447,0.7709054195139191,1.5758683248011063,-1.159142250691493,-2.3933233691237072,1.917974840341914,-0.7568998772502158,1
1.8662335169784998,-2.441477826676489,0.13606288959044566,-1.5335254505738631,-0.5708486118154528,1.28181198499045,-2.330581568759541,-2.1842226761060464,-1.031214591137585,-1.2830511794344606,0.5699386412829877,-0.4681693743145119,1
1.3615100346060705,-2.359195141961607,-1.1028561031695219,-1.361346103631559,3.061741145076191,-1.5034655761649993,-0.9881358107562654,-2.02773568695157,-0.07818919109881461,-1.6511436758632565,-0.6483711498876357,-1.8590226334471476,0
1.8815938720681626,-2.279837509845137,-0.6072597756485278,-2.7556828022200186,-2.2484264668356957,-2.718051827450113,2.81159765134163,-0.8397339266924164,-1.6839864034261385,-1.936317183446539,-3.018249389794677,-0.9355218258418132,0
-1.126355789266866,-2.854750325330245,-2.539690873618277,-1.1036868291230035,2.7260169787849775,0.7635978314975924,-0.3766292000335305,-2.3508299881548993,0.9546707788697151,-1.5962417507019027,-2.3884501966751204,1.3867726389275972,0
2.1556322284756764,-1.6670499093779068,-0.5543681464271735,-1.345745249655157,3.007781379704688,-2.6818350783634806,1.0544955555465898,-2.3284911235537367,-2.0430174542272836,-1.8398826696028998,-1.3122477030044768,-1.6117829134348736,0
-1.490478901547825,-2.05505408228849,-1.2686758603072255,-1.5133685558235808,-1.060957206132654,2.7734336757928992,-1.5385162165135835,0.788303972996113,-1.3034321457790503,-2.932783727416979,1.785429145905756,2.056724915891779,1
-1.361967547912955,-1.9470842246720286,-0.43642387750870437,-2.661731858466134,0.4375560571599926,-1.6133273520163218,2.223871444707352,-1.1169122507747726,-0.7919879885450978,-0.697082941846344,1.4236215569638309,3.1016539317976775,0
0.115770316926046,-2.3083694692771,-1.6514666467602697,-1.305240332006659,0.036294839209843666,1.4371688737428197,1.6627453967179062,1.6496959937460942,0.5462433502382757,-0.564136273627394,-0.8814635118974441,1.195865630097384,1
0.3279313978981182,-1.6994264705442397,-1.3042598477751361,-1.5585015618967977,-2.551469395663042,-2.042345531671038,2.2652444609749876,-2.087644537576309,-2.4401032322586698,-2.4584941209076305,-0.5058628799394977,1.3690173035221682,0
-0.17439373437109706,-1.728257794175442,0.19484195747259347,-2.10884326497609,1.9350704075432303,-2.3440849043601775,-2.1739391888143196,-0.48499919080802467,-2.3772144038665974,-2.754257321537478,-2.4077713298285857,2.1091645412711837,0
0.527720062739943,-1.3589661927059045,-0.8305352978439515,-1.2951557210261244,-1.7861429700043387,0.2549462040292094,2.0890819796065823,-2.0332586782372646,0.804279755075048,-2.3699669440866877,0.7866758805860186,0.8680756645848722,0
0.6011996009935872,-2.8621557389130174,-0.4588579437369913,-0.8130856560042008,-0.814940339738246,0.09141961229397344,2.9945944049879,-1.1413463023594428,-2.1714304870338843,-2.341630934112427,-1.2070062431860191,2.0467445986371344,0
1.139383894014891,-3.076414010705865,-1.9660508642179582,-0.9515438367897899,-0.4608283964424462,-2.9765161036276857,1.5631916661803058,1.8934489791735225,-0.7242301290810591,-2.2270677600439344,1.5139690435075353,1.738504044654683,1
-0.042944767954726126,-1.8866679818914902,0.3582723154332239,-0.7685953489213042,-0.39398444803081567,-0.36767083899976205,-0.4000842171367611,1.7252970718303042,-2.4844793595799572,-2.3490366095612143,2.072755747168101,-2.1786534701136975,1
-0.4791204479289788,-1.940327727706926,-1.9638683020096335,-2.2164209502843297,-0.07971007563965138,-1.7081262356563054,-0.6629093117015694,1.4939393664826768,0.501129072758959,-1.5908912346542305,-2.2567097180262,-2.396822566241804,1
0.35868685232035924,-2.4435746571946444,-1.8025315885077946,-0.360782027651092,-0.10105635862505258,2.6939621093735115,-2.6010244836629983,-2.0336671283849697,-0.41538729330403035,-2.165225188585139,-1.9107594660441047,-2.5463485346794146,0
-1.2935171215629198,-1.7136787480722353,-1.6501608847479838,-0.3056636688639771,-1.7943772027363145,-0.9144243658901781,2.342449122602901,-1.9330902140296802,0.5758437346548431,-0.544850886007374,-2.99533881550432,-0.5700959673414108,0
1.6353302878882494,-3.088863535828586,-0.8445057672389102,-2.3399015901476483,-0.40684887063154473,-0.5006777534813764,0.6380308217096728,-0.08674690411061636,-0.6303909637172458,-0.3469949018878311,1.4474809486304525,-0.9353232661129067,0
0.33245432879773706,-2.3772082271708688,0.10037665823628439,-2.5432785717889033,2.757003394357102,0.5052588426882378,1.1098009278785477,-2.7260639653199936,-0.565299171887943,-1.0241546803780215,1.003022045788073,-1.7958423288833365,0
0.6787592370911892,-2.4415542268528276,-0.5132728362218129,-1.5239950507342828,-1.8151688746427932,1.47469236354724,-1.7893640074725388,0.5388497731520281,-0.13883566907108014,-1.066618253737221,1.5849978959896283,-1.842302939972479,1
-1.1605672266135223,-1.8670713749665193,-1.798102000037318,-2.7498108053922943,-2.107857809329442,-1.1760645016136928,-0.8747696278177237,-2.7939691793494874,-1.4892170654628472,-0.29826723928150933,2.9137741785218956,-1.7035144679017031,0
1.8399573943101601,-2.8355125717688137,-0.11439258048064405,-3.037276881239965,-0.4440006080555077,-1.5873412973186805,-2.374942179249465,2.2138066741651055,-0.8887022022942184,-0.9408157299905688,-2.7675621387805287,2.4966269042133375,1
-0.1833074428219652,-2.7873922129400213,-1.831806371586945,-2.115154949664365,-1.7022127820959247,0.06645996359687079,-2.071048484959721,3.0069711456401174,-1.0253968897780243,-0.697081741518681,-1.1912736130731547,0.7712829221388575,0
1.8885420946235678,-2.6846629310575443,-0.5681508644110744,-0.391813969297627,0.30022577685898666,2.996062259354851,2.300266874814001,0.5612141180792554,-1.4440997497549626,-2.928682159703756,3.1245149318382404,-1.633046628562614,1
2.200962954979628,-1.896560923323018,0.34180537372940734,-0.33740029062584487,0.530026680895141,3.1392609014382242,-0.23987515310810137,0.9973524218324417,-0.20272442042125904,-2.382092632760264,-2.9886676967388706,-1.5279466025928903,1
0.1041489182789983,-2.6727218760165323,-0.9073100655493529,-1.2124420059308758,1.061508519939037,2.4737856583813262,1.605401621635059,-1.5239697508014387,-0.32822484295726406,-2.349126067973443,2.7906961105823913,-2.0426570559138737,0
-1.0006709318271114,-2.509233335830355,-0.7164667132709535,-1.1458685631304433,-2.820479670374157,1.7466471198521583,-2.8990637434504474,1.1334631047407178,-1.4042099366191914,-1.9857449753155128,1.6558983346937137,-2.883971138901027,1
-0.8249772119394047,-3.048462163256269,-0.06068880576280611,-0.29065840117918196,1.0841859972442585,0.5662903902043399,-0.7974841647252875,0.4088454657463445,-2.3269168241967653,-1.4765257473001723,-1.44334413114122,-0.30732486392870095,0
0.18725677300033938,-2.5069275810384215,-0.9960888200500349,-1.9984502636114791,-2.217690118005015,2.3039175842060717,2.375673380655948,-0.7886677656531935,-2.148875519482558,-2.6625038034926973,-2.674348669384631,-2.770181711459343,0
-0.97851966918925,-1.5407219151609552,0.09928425407123997,-0.8581842340699839,0.8132590449078392,1.4040758987093374,1.851740908202553,2.121672389874267,0.07665920824381889,-0.8268512244423549,1.9268460014730997,0.3540437468797548,1
-0.7606426369576788,-2.9348209872740876,-1.2116370522911672,-2.8146602647894654,-1.877860012671137,-2.9914275101036782,0.7458137223729593,-2.8893071099752725,-1.1990227530860624,-2.248361707108108,-0.5563696659366375,-1.2480708806535699,0
1.03503983133298,-1.930468982399482,-2.4665285763906377,-1.627303476077434,-2.6820756526307274,1.114266984921041,2.9804781342190183,-2.633988676910792,-1.8242780088646875,-0.8091074253870616,1.8585710205468051,2.289102590006396,1
-0.5791842982864144,-2.2658443925794836,-1.8444932396642475,-3.005300063858134,1.0809563617515723,-0.4305729669481022,1.2928990956018969,-1.2453924014632018,-0.7776019629106283,-0.08622097839446408,1.8603800165587079,2.3195324412209426,0
1.4225653318577423,-2.895769287932043,-2.3457936268309845,-0.4848841481145998,-2.0658073728784148,-0.6833608310040273,0.4237360285622689,-0.6456215068271298,-1.7536271736804383,-1.601959134966515,-0.8201324146168982,1.1093189704852189,0
-1.2981713617461046,-2.196582369957446,-1.9958504978709461,-1.3573656313138502,-2.1986339411178135,-1.8995975617156116,2.073312491148678,2.989778707607272,0.09370494735670398,-2.1560832607320455,-1.600291262725258,-1.2617899920267257,0
1.8418249251878502,-2.3638628958639667,-1.7731913612356913,-1.5556714054224023,-0.5707508709304556,1.8231368982134968,-0.2738884031174469,-0.7140484291410827,-0.9361788356660645,-1.9553697660572538,2.9759467799702235,-0.10502114682818586,0
-0.8971436486443841,-1.3191012283912187,0.5242513586432014,-1.8412069636530692,-0.7970561634521771,1.1335802150766825,-1.8481577323750813,2.9887639996256037,-1.3727114395855344,-2.074816186768866,-1.0327098765856864,-2.3996698569749713,0
