theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
-0.8036281022723867,2.7152824726905394,2.1785342909734364,2.1834001920870434,-0.23600217482541197,0.472180535293959,-2.4681919545202806,0.3485008976950128,-1.5988773685305349,1.7540601314105362,1
1.489701441221754,2.1962373129641857,2.2498244120619915,1.2929712529829236,-0.9580742559031574,1.9999915307841802,-2.3956117001084327,-0.8616383938387775,1.1386398471278745,0.33536692909557075,1
-0.7495781324245581,2.592638130881887,2.6372541146192505,0.3190051814491768,2.4288287727247457,2.6280838424390964,-2.4626734335675726,0.39567919015491926,-0.00581191918648738,1.071771181259121,1
-0.39949839844037727,2.196724306467884,0.6816808688194518,1.1557499292924756,1.764472520326457,2.3249676025479116,-2.646312413961604,1.0593806177635152,-2.216453129162034,1.1314618882886749,1
0.17031034208147378,2.923740994808009,0.6609697131339386,0.17171899921113298,2.528074638971849,0.7538821451278994,-2.647187409410877,0.762054659516769,-0.23251657887548527,2.05926469107435,1
1.279479943635617,2.8906168763956175,0.300425768733593,0.5150387342399516,2.405811935015829,1.458317693771706,-1.6352661859854734,1.5557584439126206,-1.8996801868234656,-0.35874424992011233,0
0.6245511162534054,2.209794595898385,1.1174784448702213,1.6287657672445497,-1.5112342013052613,1.2289892273593765,-2.3156113643414002,-1.055820904628951,-0.4938045382689489,2.085626203728801,1
1.33806888801564,2.6159304115674793,0.6546589265657972,1.8915615614270815,-1.0550512323120422,2.5582247476767037,-2.523660836128186,-1.318645249350979,-0.36364415860979404,-0.23020477821529317,1
1.3362113897983914,2.358083163229769,2.5822059777025017,-1.5978766244896845,1.7332174529735838,2.7647998004322307,-2.6814668514061903,-0.030779716859018702,0.4896810846625437,1.4630851496689137,1
-0.4916624163500214,2.660872821546664,2.2842711847783197,-0.8417188064740401,0.9899766389722493,1.4501983572613935,-1.9422422601079394,-1.3875393673946554,-1.1599801166130619,1.963122935294772,1
0.23105803142483827,2.6568088523280946,1.3149222344405558,0.13994719771985298,1.991673464372031,2.1138201186313372,-1.7120029771219807,0.27356917328611896,-1.3773414011451615,-2.6656084119183427,0
0.8762673044731573,2.5580451877984665,1.530593220752791,0.46307417534781425,-0.05861351266874282,2.131020797533965,-2.861314665573961,-0.5059933041858404,-1.7984748602684646,-0.007874824816095138,1
-1.339685943481417,2.9488279549479874,1.7994055000379248,0.27032250941651226,1.9082972588425875,1.5157135809068933,-2.0362374588527388,0.4200370874374857,-2.032431177371561,1.763432753587098,1
0.734325150734727,2.9014507283426187,2.447495405419599,1.979273987964938,-0.05482524504190067,0.6115139496794944,-1.7791217419287755,-1.2117132164833793,0.9860468248031857,1.0535251589712922,1
-0.9011319369844648,2.3382642639983366,2.4607447914080622,-1.0775838181213144,0.752322590721977,1.3093963060425324,-1.9625258454416283,-0.4820124154770269,1.0220605640130023,1.1068425254695797,1
-0.026039263935115242,2.583359826423907,2.530761154790386,0.97484551854809,0.288558987199957,2.1281614022015805,-1.8939190236208432,-1.3036674849408474,0.663051221015516,0.1764003666498679,1
-1.0239896916059497,2.4413717790281355,2.7372740976641277,1.2398341588566009,1.0278012549013926,0.48658869863504595,-2.07977016299205,0.6696307364187322,-0.3932045567797484,-1.4503536502083902,1
0.6321241183186892,2.974163392696921,2.225663755528877,2.8519965640593314,1.0317407058563206,1.156101730655295,-3.1329348038447353,0.04593613424533838,-1.3639191021033326,-1.8762245623952527,1
0.7153039269230659,2.5870581492844438,2.3020969781372256,-1.0692663557192428,-0.5644766712347637,1.0132928542262916,-1.8002488663038267,-0.6313169354866367,-0.7086413946822676,-0.5293680478567753,1
-1.1260107931304741,2.8432399842844847,2.743258732280609,1.9150425289065618,-1.161200657800262,1.9676441179130444,-1.8723323786172377,1.5660541820096416,-1.6578409614066358,-2.579712136826963,1
-0.9275278135226168,2.9365722663860048,0.9874061067697922,1.8167860628900225,2.6854563547337875,1.8363294627316735,-1.702980946351679,-0.009681888150702811,-1.9421841556467445,-0.8014320937693733,0
0.013290399125988284,2.9718513087887692,2.296191128971768,2.2460329528286693,1.3551488101187403,1.7188111958922616,-2.480000618736715,1.4419171167319684,-0.6244998230548666,2.242933764717914,1
1.1811704111379804,2.65278766789088,0.4262632876439101,-0.6890347670079875,1.7713543238950384,0.5914008937845181,-1.9745608194137767,0.28493865367422555,0.7429086794558284,1.486289987098202,1
0.8378195703267766,2.550498902734032,0.6094120742696534,1.4055830715792936,-1.3828766898114762,1.8014948398570783,-1.8966001525280427,0.8912077034397405,-0.05716467144068815,0.5604005701454344,1
1.0431663418503994,2.5776561327028804,1.5011894444242841,-0.9173382101973531,0.9142049739989302,1.0876417128876852,-2.2573919480320117,-1.2500523460323292,-2.2154864095156084,-0.060323384514670675,1
-0.9973767391444041,2.4227955720398215,0.33947463761167634,-0.9479664853313884,2.8856300062281903,2.9767721280054737,-2.7536754199372466,-1.3642344374962792,0.39461473584642937,1.756295803887563,1
0.07690512483418765,2.179852080114098,2.033066729000688,2.887546046435445,-0.9760066003134185,1.5384631984738726,-2.8149777498060455,-0.6214952740193751,0.2034997668534042,-1.0734437599416906,1
1.3870003822716401,2.9306544537847405,0.3217368826464869,2.106206715427414,1.7525853100215762,1.681010352034633,-2.617042167213299,-0.21563315674014816,-0.8159321690974835,-2.269138272419269,1
-0.564216828797999,2.40868178455875,1.9619355493247574,-0.903686426998793,1.0737029781536451,1.5451872642589757,-2.6207448849738597,1.3514076992299324,0.919761062555374,1.7776757606102085,1
-0.9605923529670212,2.8276524036113586,0.791089468022307,2.1285826200278,1.025739529922737,1.0832323236166312,-2.8443344995461777,-1.471769769488836,0.4761240680797463,1.2080276281045363,1
-1.4324468377647603,2.4455909943039584,1.3137801390800268,1.010017561536511,-1.5512211541170329,1.1938905052094346,-2.1679830343096507,-1.058985453630433,0.2816657405241143,-0.4925094455378436,1
-0.09182688042996245,2.7637157666775316,0.9033954850842522,-0.5699422937040621,2.9000703313966216,2.6285752650121035,-1.8633398270624228,-0.5702267700186368,-2.1719932391256744,-2.182030655705518,1
1.3765850709989098,2.9571596668338374,1.5653656481008618,2.813098520859751,-1.5668298890303434,1.7956775870949153,-3.110116387926546,-1.0503684411932266,0.9552678570492663,1.6018751871219945,1
-1.219918339540261,2.3930973326644995,1.7446733128901313,-1.4566610494028267,0.5718341092446666,1.8637977447441891,-2.0518401797203687,-1.0269560395718749,-1.4885521170530014,1.969950872267399,1
-0.32823792832763643,2.727232878771394,1.0093514317672851,1.5609285532799353,-1.8060875424065244,0.4851851663990171,-1.7578029287995234,0.11366929716971819,-1.3650919443064176,-1.2010055814457856,1
1.4372461033822712,2.24857143071537,0.7120740036176736,0.278131257518778,-0.8485570750118043,2.037228810136641,-2.204729373743408,-0.8437791053832839,-0.17525469929246373,-0.7729859028317803,1
0.825734701172621,2.1866343108299837,1.0377588354786211,1.4751314928824573,-0.5965503615828518,0.5037165011139992,-1.9492770876199361,1.517929618617824,-1.856623737819326,0.817383973317444,1
0.8725391137856131,2.7770276522674817,0.8654149060602481,2.043844327732847,-1.207152870925866,2.7275766386808398,-2.5198386331363265,0.573306218376952,0.471189200806319,-0.37424616273533795,1
-0.1301367376416913,2.563255162564037,1.77510352700575,1.6640437875494758,2.405147703492215,1.0263166433308968,-1.9884129998363573,1.1880684041659173,0.04333091140061418,-0.4476063792877918,1
-0.3215554042373212,2.9035039904218984,1.0054235363527164,-0.766385384956133,0.5492791451749928,1.0119782219858244,-1.7810511132659859,0.9360259484695657,0.11280208564239258,2.174580578249192,1
-0.12380185079580919,2.2910999241586882,2.3058944561230317,-0.5152012788170313,2.9333167094812698,1.8067358601714207,-2.520431075604371,-0.5679239857970486,-1.123203889022347,1.1168816255538672,1
-1.207440755144251,2.997679831465777,2.1785107538101007,2.3076656321407194,2.399938249339515,0.9102777082815319,-2.5212520373288037,-1.1583187038976697,-0.9788315058747539,-2.8100998768690424,1
-0.6302667867476534,2.3855099370116446,2.4363734729805056,0.4372094392273844,1.2792031816011122,2.8789141047589637,-2.703362029711764,-0.9354433608331992,-2.197634460702899,-2.571396839979171,1
-1.033345351798944,2.455674143265927,1.2639180408701705,0.49917665562820934,-1.0434343006224254,0.47059871516801766,-2.362054706093069,-1.2224268875470055,0.5061888197282012,1.9343351659698933,1
0.6703718692929539,2.7378737072297046,1.9015889436604039,1.323581812203765,2.594517761297576,2.8847923194401726,-3.0272392394104717,-1.1373282971866918,0.48328682836281445,-3.134330377130072,1
0.10085595204921427,2.794520024477623,2.052670506161138,-0.010066120920088961,-0.7767624736698975,0.7822274453364464,-2.888310120777855,1.1050701154756675,0.8035055844463233,-1.174140583158469,1
-0.7351889961377632,2.9297939168550085,2.0721862738689087,0.6324505260959685,-0.2817942648941356,0.625388792951503,-1.6617839949211846,-1.1911422404268248,-0.9805715767847885,1.8777193410876163,0
0.512903502424856,3.069573931843426,1.4432101125535812,0.39378605696240765,2.623850157370458,2.872656862410178,-2.0249150339025013,1.1031907991229202,-0.6866334488734538,-1.9915056098272084,1
-0.34510495111210293,3.078589662517074,1.1649332924480613,1.8152684760929017,2.5484014335579124,2.9011531267548616,-1.9195468200755232,0.05545717684346907,-0.5853348117331161,2.2537393740190166,1
-0.8584271057311906,2.331377432588701,2.670123040425827,1.4975514217713468,0.4987932974482727,0.6475710304150961,-1.6434673258988535,-1.0563686039902547,-0.2038014272635773,-0.9302269972404593,0
0.17567326258152627,3.0266842077847977,2.543775249015503,0.13720528014438216,0.87912323312429,1.0431384883796746,-2.4099278127768415,-0.3125830899298261,-0.44926084297973956,0.017906703814277503,1
-0.4867567757471307,2.4155649339878473,0.6314425255353617,-1.0887461013918545,1.4271695905294344,0.888396729989041,-2.604022304210688,-1.412664994351628,-1.382567957271219,1.7535326538772966,1
0.35608572607760425,2.85641935399771,1.6603591163378277,-0.8945682004254341,2.145832781596753,2.5183097761663333,-2.1367485706552616,-1.5627504540776302,-0.4095029184461354,1.8245332475004914,1
0.9575493666576218,2.1855368043749888,2.459500887267847,2.8120907614797668,1.5898611973198435,0.6149470527609622,-1.6926916532566578,-0.5678486069306601,-1.1113636479831206,1.6879007892777307,0
0.22059917109707494,2.9936243401998075,1.9344606402513644,-0.3877796025778104,2.8240904176389856,1.8275457831254716,-2.0753923244186696,1.0864637425068338,-1.807272281789972,0.6075715071945487,1
-0.19800446376537506,3.0749221303153504,2.674929760582363,1.866666960119645,-1.058468894895198,2.2172566243417817,-1.6523691085243921,-0.41970656593247613,-0.5793598054868272,1.9757576951690674,0
-0.3627503064201818,2.4066625923641336,2.750133446113873,0.7516747110954736,2.2313309459065733,2.7416523119364657,-2.6024909797189153,-0.28838806175461906,-0.3756643487095601,1.4897067556561168,1
1.4602305336546961,2.471502608920395,2.106451497758507,-0.40256203418500336,0.8944517596877617,2.4559901352305245,-2.829438539803061,0.8733954667881989,-1.005062840964714,-1.755840554356139,1
-1.121707927246953,2.507924782988153,2.441180984317993,0.22529566635183018,-0.6620187313981223,2.279493969237034,-1.7107867510091537,-0.9340796391180561,0.9407422886274648,-2.69441931180754,0
-0.2482242236005634,2.7187553414984027,0.8303389633120807,-0.423086710099015,-1.1679158531267784,1.2205099552545169,-2.51250846779309,0.5822430431895846,-0.8398401088298397,-1.028790003925041,1
1.4585392382950437,2.261479161033822,2.440923979878242,-0.2059417701381412,2.725998155484553,1.139977765650126,-2.285059008795097,-0.0319518358696671,-1.4927234334994148,0.9722562105319246,1
0.505551049153862,2.8279537753502573,0.7380356124663906,1.5890018585372832,-0.6936195523737083,2.9771787545835386,-1.9394724511576606,0.8245328887626917,0.704315679388491,0.07837114833596948,1
0.18078861942890856,2.3809270323558014,1.954537886382478,0.017483754311280242,-2.1154028887815546,2.4862914147371793,-2.7963951241924274,0.99241589260389,-1.7372398572970762,-0.7776351386810716,1
1.132322161531814,2.2387076137613886,1.9270227243863425,1.1372346603102401,2.254372209710376,0.7569382385314416,-2.9583444573241957,-0.34520346690849824,-0.8026705074565446,-1.1642097395709863,1
-0.33847878002386356,2.6622326924495208,0.5204267024957001,0.2547339597412024,1.1119113005857604,1.6318136844395197,-2.9233438977637887,0.912917238033421,-0.7534619431688214,0.5128842143948864,1
1.2617685567292134,2.6925045546482123,1.9501604206341483,-1.3821432853074496,2.7151614656868714,1.1399278848153034,-2.3537971459439633,0.5845515550315723,-1.984870556201905,1.1746331498908735,1
-0.789126904096101,2.426084320773024,0.7086832427443972,2.8418231795805893,1.7959274336648132,2.792303561982748,-2.415902049235009,-0.23620045607946838,-0.6294851713947665,-2.2086327085527833,1
-0.5207886449469095,2.4358018693808443,2.052490744954527,-1.6245481828799704,-1.5908924262357285,2.128293795066999,-1.964351375922724,0.9463628222661502,-1.9005117866594612,0.6319355785971772,1
-1.103356709778739,2.2903467431081044,0.830438069113788,1.7879458511981015,-1.2818312050937282,0.3876966687583847,-3.0570928508018267,-1.5683711433196847,-1.6406697627639522,-1.6909011007957044,1
-0.9504353731583693,2.8608625866543167,0.8799109325125326,2.6374441217034814,2.042952046953461,1.8743075456354628,-1.8476943623783513,0.12227714606954687,0.22536406346831273,1.1629494133501406,1
-1.3130197984998544,2.8499401832584237,2.272022398178201,2.755951016621431,0.7328865531539437,1.6582905206440821,-2.410452968563993,-0.4147803717034928,0.8888887571797559,0.1354047574068411,1
-0.8301476565940177,2.1622258908497307,1.8064385573068114,2.3228831090030315,-1.9940661424757624,1.361329908585914,-2.5143446011454866,1.5398197561119147,-1.5174942967063392,-1.208598345149458,1
-0.26838793836482,2.261469286212083,1.9110617440995348,1.0409896180558187,1.0893410527038299,1.9344961976934407,-2.793347263701974,0.49007198035849897,-1.7068195695326247,-2.6050636707396717,1
0.7483567202979651,2.2643035019699322,1.929641860410951,-0.905959297971875,-1.716678132249728,0.7295062410887485,-2.195553229644055,-0.043356882546054853,0.5146237203114774,-2.4378912636032837,1
0.3778310123654902,2.9149105041745096,1.0365384608574637,-1.3702578042692966,-1.5171990976175573,0.5387251419974007,-2.645843098853922,0.20125873032828,-0.47718095272305616,1.0579885534472644,1
-0.3821996302202888,2.790764208275365,0.44481937694073076,0.5174792978927156,-1.8321769844634181,0.9600252909065317,-2.4021691737488764,-0.07507188402900544,0.0409493068665201,0.9399817903780714,1
-1.3442988885083629,3.133943029327399,0.3889426342047493,2.1400800574088454,1.5798582007339026,1.8833414798177706,-2.815033299363882,-0.24261513238572463,0.2669372163947772,-2.390836531283302,1
0.9258921347954931,2.222920173737946,1.5088110346764478,1.2899846238008288,2.011404079121342,1.5375079748143885,-2.181538444273392,-0.925074465308643,-1.4159346249905957,-0.2525051243992773,1
-0.09951263627127593,2.9215438292470175,0.8550127756984539,-0.8043479942270523,0.16954887142972197,0.42836546195189207,-1.955793721547509,1.0041998148673958,-0.5999428361669106,-1.6685421312302249,1
0.20528541096631492,3.0189903919590444,1.617205036822477,-0.39566849673946636,-2.0152369569861674,0.659980863143337,-2.8725643259561258,1.5029112118473782,-2.10516899979942,-2.1266683135379205,1
-0.5450134516457816,2.4629940892815916,2.6581360954564475,-0.7865363220217012,-2.012378121999948,1.2415560989310845,-2.8366629337611453,-1.2456898756038643,-0.8755093685656155,-1.466725223447458,1
-1.2512031825146561,2.7461771143923217,1.5117068681719876,-1.3825665614890514,2.22900907428315,1.0579513403026268,-2.5253575921368587,-0.5361158768630037,-0.7839301334256243,-1.8917416556969926,1
1.0570331517412508,2.5043102527606873,0.6628830753867524,0.8501568191339364,0.25020330862988205,2.577570135928344,-2.99141556384846,-1.0485633342201246,0.2492204265410476,0.3670699708094127,1
0.017491600907496574,3.1276122266115682,2.6600383541405628,2.2487979147411954,1.7656334173934933,1.8451638619649735,-2.20209058935407,0.5304956492335597,-2.2386983693944886,-1.89789632641506,1
-0.28207697353155026,2.7281167656369014,1.6602597344265606,-0.9180731262289584,-1.788294983792905,0.8902540308249736,-2.256611218283865,-1.4866881471729265,0.1040218442186136,-1.7871016404249533,1
-0.4446139066273256,2.4780510347915374,1.537135341404387,2.300306089889596,-1.5519475813961185,1.2085249914089478,-2.5542948775338568,0.20434463938041536,0.5766725486861226,2.1127555169783476,1
0.35127512326028776,3.0967143106757873,1.289207397096609,0.20751988743210936,-1.7806058615408857,0.387888973695809,-2.8454534103588975,0.2960162601069609,-0.5310239985718122,-1.9517691681359812,1
0.36732900385089184,2.3250829927002417,1.071194285048307,-0.8244664858087715,1.3487390711234437,1.681222123317764,-2.472782364504221,-0.40824908495979906,-0.8139498019729439,2.140790443684384,1
-1.3695688069263854,2.5611327572957627,0.3537450044297268,-1.0552927331593072,0.10775386082691796,0.716020778432888,-2.3228818132854525,-0.11405825590008667,-1.5870936153392792,-2.5546290146406228,1
1.0272885047661457,2.602825553849436,2.4678727418573696,-0.30493172005185465,0.9823243979509142,2.7745992113051763,-2.803507547517671,-1.131581725877561,-0.10541900222836542,1.2996952398654504,1
-1.0059237562848924,2.576766159146074,0.5757451278588978,2.7721691681260765,-2.0114697998612887,0.4686312070136892,-2.1168789353420596,1.1662245323674119,-0.2239804033811006,-1.570027863814021,1
0.4790023106519299,2.3362931527293664,1.404193976561005,0.7649169748438327,-0.5753611189509029,0.9692092439388127,-2.0318987043017036,-0.6224583185716372,-1.6975031451395197,-1.544628400360879,1
-0.4896391641304625,2.5969504552796523,2.015929249535324,0.26828188972345757,2.2732616353932302,2.1199619743922913,-2.3002098998278835,1.3054388537391481,-1.7650411706763798,2.2006932443185536,1
0.9071119059768629,2.714744997687449,0.6671008389712194,-0.9328252149169545,0.9123567088843605,1.4113990097621065,-1.6259340840203782,-1.2739417920476581,-0.5132800926496974,-2.113516516354493,0
-1.0540443489179268,2.2200217298823346,2.309800573384055,0.8679361280269489,2.676331896742142,2.307327075054129,-2.283289160292755,0.1365761685507625,0.5267527658333284,2.0048322063578055,1
0.70569258118825,2.2498241167224924,1.886531046666861,-1.1786673528095961,-1.9344534731262368,2.1552162881429315,-2.9990874206556235,-1.326850692282224,-2.02103166365802,1.7015120663061212,1
-1.1254595995627734,2.1796551115543603,2.0623320854025255,2.2434459278640024,0.38308531724755035,1.7439975589169345,-2.796634364941933,0.049472823544481015,0.3197768714340121,1.49814385007067,1
-0.5382934057080553,2.41725776427276,0.9245495106786091,-1.5072781678055422,-0.8539839005014136,0.36155590067160265,-1.7074553898158424,0.11686729480022762,0.09611482922802983,-0.17351922426241462,0
1.0651429676174833,3.100566340460409,1.1743147327615007,-1.3296730843587752,1.6295577403059314,0.3498662776089995,-2.785291536070652,-0.19517748377787125,0.8109643936491873,-3.111071378818993,1
-0.005602341723669468,2.5667265811109665,1.890860663087707,-0.38200151190954656,2.2870517123778145,2.266627176549845,-2.457427197509798,-0.85205280764096,0.5282454446111813,0.9944860852383637,1
-0.296776322896096,2.4844905695442905,0.34995401820424477,-1.3608863311482748,-2.057970302538051,0.35823488955704674,-2.454432041738022,1.55371876348497,0.4673130497641669,1.4778795990871232,1
