theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
-0.3101283923322993,0.7890296245330843,0.17219190704300202,0.6319766706323967,0.006891424274058977,1.2777591962827808,-2.698462959372757,0.5005870729325717,-0.4883529304847285,1.3261837615306353,1
-0.543714529920012,0.5854497238865244,1.4749520672535066,0.6748656856782645,-2.2742645433939037,2.8620083173190958,-1.8372301032821114,0.9679096222819077,1.1452026846530505,-2.411254084276392,1
0.226500855647087,0.6622281920896848,0.46132510923744274,2.406174141341889,-0.16795727744429367,2.6412610358087534,-2.4568976157952305,1.5460592711353283,-1.4147182970218446,-1.777502556021981,1
0.9910755082564495,0.10673088321795904,0.15407075231270828,0.6994296969939713,-2.1063636680460958,2.786731655613147,-2.5533573656682753,-1.273374662286842,-1.764473908856568,0.6625006702466516,1
0.34267888910743294,0.3526732931543673,1.5680529865868795,3.0676922208581083,2.005347489262905,1.5269593116035436,-2.198969017312276,1.1761248082296383,-1.1165168433455683,1.1074916641522137,1
0.5947274130436953,0.4944816023640431,1.4846633974481567,2.2823361477845037,-2.9833288276137018,1.2416932316652947,-2.933039118075162,0.5578482351443725,-1.2398129318247932,-0.6249385785377104,1
1.0048235907959289,0.7419452999200072,1.0056489520639225,1.3189082587659968,-1.5442909932820048,2.1852326267914024,-2.9342393300550182,-1.181413056537918,0.5370296128758683,-2.5574747005280463,1
-0.6160385937375301,0.19053452361423723,1.602864532407756,2.091993189695651,-2.1263244729314446,2.9208482810775704,-3.1009705985235776,0.17332185290622948,1.6415713503232192,-2.5936094599103834,1
-0.15749675392373003,0.5257733404300714,0.350289955548108,2.1904690238422044,-1.8779642354175172,1.3409438134148883,-2.4062108855581923,0.8941572306518688,-1.5983932770192424,-2.1813957504572015,1
1.2240635581104082,0.28758032489097196,0.6464392071569636,0.3408561218927907,-1.0333699694078002,1.6717606366430053,-2.1931217629782007,-0.27452527248064373,1.4402947796329983,2.1760003968284227,1
-0.4045255022860669,0.09640214308031315,0.20665207520354897,2.0128199074609734,-2.421014764807676,2.8451955829047804,-1.8579870414244608,-1.2394268292580477,-0.1054643872664105,2.5432972774792066,1
-0.5237188475328011,0.36016515585149234,0.5804582710346403,2.9878414994751386,0.2604922039498545,2.7529477264595954,-2.692989470729441,-1.087653939096936,-0.22245487829462762,-0.21376269580223806,1
1.4609317055080009,0.34173561724635937,0.7123203717656835,1.9096617724967544,-2.3851527574387004,1.7841532385756387,-2.6407539777852826,0.014212384249802534,1.3454904448025773,0.31056166839038823,1
0.14981253094253588,0.366811167502643,0.7732337793693072,2.0530559354702524,2.3231398505898766,3.00575547884175,-3.0626710317136774,-0.3968516052369453,-0.4255086677633193,0.19328128528376398,1
0.37070914584868575,0.591280190623094,0.9934210277264545,1.1273448041774339,-1.1019787188873535,1.8989996775882214,-1.6020740314790496,0.9483612640590839,0.7352553617415301,-0.786958737224627,0
-0.1588658895935291,0.5050403462437194,1.353842335789591,0.9398131218025312,1.7337785186723562,2.9952213576258604,-2.5354094911224454,0.4382286716845256,-2.125566820044619,2.2628949698295875,1
0.22222452386736846,0.8292693393469629,1.0374629525166281,0.19078021941737752,-2.9128018055419664,2.50177057932283,-2.5442413948287217,0.5832341047316685,0.8220614182761192,1.7510925503594974,1
0.4448079312744102,0.41805195087368213,0.009807198739652096,2.507863400096675,-1.1904879206593353,2.897881170469409,-1.8771048301230886,0.10274794684642408,-1.1964779394255063,-2.0394536246913746,1
1.041225787170052,0.44572689661757386,0.961326340958786,3.0375307611137,2.540131288357576,2.851705673954955,-2.9906996752790027,0.7087470727722802,1.3966999788531744,-0.8671635614403077,1
-0.4017947166835255,0.7278995330864426,0.863266387804435,1.8493369634081762,2.6495650131722024,2.3555695466064894,-1.6547375113767915,-0.7743762689449523,-0.5681244831497176,-2.27070024137272,0
1.0837210145892289,0.7519131988020192,0.5096078488522952,1.0772156296422528,2.014044104590296,1.1907900789939911,-1.940640277689657,0.9396284098478891,0.5945175348585177,-2.0240877623926563,1
0.8129790755522006,0.33814679768024447,1.1086676651264578,0.29589285685376016,-0.41820073234494526,2.1858965027593644,-1.9243153766573062,0.5376666377889807,-1.5457622205812278,-1.0333685030441098,1
-0.41099510863616645,0.8502899887165493,0.7257040503815781,2.573995110290435,2.6040147087726777,1.3041542115058231,-1.670279882500082,-0.19498132319591477,0.3560551682466784,-0.5680985906788911,0
0.304872728390157,0.032221920744963044,0.9579447390283983,3.120868513914683,2.5114094426260576,1.2235998640618684,-2.01311642947428,1.416751232412061,1.502686199750229,-2.672384636514101,1
1.38595259943774,0.7516967806919428,0.21055470745261493,0.3543489766693294,1.7804524301895213,1.453979977155599,-1.844122767421776,-0.6425726604195579,0.07111406049507796,-0.7423606508430285,1
0.3347261226193403,0.05665235605499112,1.7358957828470016,1.0975339471367813,-2.0237360759803447,1.7141788784146201,-2.694263752553459,1.057855260135346,1.3504328568660067,0.9601508605307818,1
1.1592526436192818,0.8759406404558838,1.5090469284883785,2.972247294456235,-2.391739358045503,2.7321732941065244,-2.9154556559883833,0.8690513337735661,1.4853320482803056,2.406961818688246,1
0.8911640768698414,0.4334731308116365,0.8178246541834,1.3217881322474,-1.0084383768661591,1.924790085249344,-2.765472071615,1.097143766778449,0.9774026952103116,-0.47466222540940795,1
1.3748384716120017,0.549513898934687,0.0630314248389227,0.6438218286839417,-1.926729122071059,3.0915428837119956,-2.9438698234901404,0.0142273092059777,1.6442804998213387,2.436499392988063,1
-0.11213282773231403,0.044086739175379766,0.27523730004084385,0.36473141414690546,-1.9897774882109822,2.278398923552349,-1.6010784877090696,0.3502469227679985,0.3208787361983685,-1.8131964703422738,0
1.0962131587442323,0.554511503306914,1.5484365245082268,2.9884269940437194,-1.0891871337773416,1.3238130311787688,-1.6013573280999178,-0.13011958268034207,1.6848831977169887,-0.8460835815332537,0
1.0323708945427081,0.4851180378147644,0.3275728652836207,1.1273998320146652,0.710449367362886,2.486661843402742,-2.1207039462648654,1.3834664464439281,0.7301056489875402,-1.9940435618681893,1
1.387656442583646,0.16865744051687612,0.19229174886156178,1.6515779449284986,-0.07734801790253787,2.157821584452141,-2.4681919545202806,0.3485008976950128,-0.27518376620462925,-0.29995691381276757,1
0.28493370816399044,0.05998108607803273,1.0625119473025557,0.852541974109196,0.6185909299257046,1.2444378691410258,-2.3956117001084327,-0.8616383938387775,1.4760900242928687,-0.313031753603378,1
-0.4891196062233615,0.7379978228917412,1.161472729435899,2.493366899515753,-0.6160152140989923,2.4169304762992887,-2.4626734335675726,0.39567919015491926,-0.8665447748584654,0.7117751798675522,1
0.8205249264522361,0.8621982578564812,0.664633385203362,1.4365719851905832,1.6473196434679305,2.152967480142877,-2.646312413961604,1.0593806177635152,-1.4304789156762214,1.1649273350895673,1
-0.337441472399495,0.17824361085295345,1.1232002444844766,2.391184467259366,2.1340251172242737,1.6872965663070238,-2.647187409410877,0.762054659516769,-1.6910403382997066,-1.836218888412973,1
0.005589368419634089,0.47516812218092197,1.5819246501666457,2.4305206513006046,1.0344621568459442,1.4927690687681061,-1.6352661859854734,1.5557584439126206,-1.7208933269577527,-1.4209500416587162,1
0.04200476941653697,0.11423985620160525,0.9859679710455661,2.2660266152162816,-2.727765536662587,2.1037609845639658,-2.3156113643414002,-1.055820904628951,1.1275959332471288,-0.46278045829018444,1
1.138988523585457,0.21609379127203057,0.6465321611730505,0.6996199492491195,-0.3842622292654596,1.9258948317855835,-2.523660836128186,-1.318645249350979,-1.010865702799558,-1.4243778159217464,1
-0.3380086528106456,0.39387512174427103,0.5428787213756522,1.271215447603071,-1.748838334657303,2.667002410640324,-2.6814668514061903,-0.030779716859018702,0.39344637089077183,1.8334578596109834,1
1.5207788001625095,0.5506766851383801,1.5943852619207144,2.8692149311971926,1.525465004086532,2.0634365097675085,-1.9422422601079394,-1.3875393673946554,-0.3139231273329375,-0.21024127408520954,1
0.2540866548149231,0.5099724643108169,0.9894137923348358,2.6558999881495873,-2.4994858048473056,1.592617306453791,-1.7120029771219807,0.27356917328611896,1.89449673257307,1.8649183869428034,0
1.2874918787593927,0.2821506631622681,0.7197327131338638,0.9714058131116656,0.4340265421731102,3.01778935673966,-2.861314665573961,-0.5059933041858404,-1.0857298658602288,-1.9889628830099095,1
-0.2003134150956018,0.052010257334014806,1.7010277931098277,1.3707891007664792,1.7769935122532705,2.503589254810527,-2.0362374588527388,0.4200370874374857,1.1144343559965706,-1.4687348926421062,1
1.3375759472737399,0.12571014456781202,1.2143780199433252,2.5903037489671545,-1.7532056556222329,1.6945277278286945,-1.7791217419287755,-1.2117132164833793,-0.5154859458733021,-0.5489721790625506,1
-0.07642294982520925,0.696330211937509,1.3830676741208063,1.298015434134658,1.7829172126394472,1.5684471750983764,-1.9625258454416283,-0.4820124154770269,1.891312071820816,-2.7078502382165945,1
-0.17287394364276792,0.4657644942016346,1.4513231893726208,0.4409181459418926,-0.8101623865509899,2.6348899744316654,-1.8939190236208432,-1.3036674849408474,-1.515805173634202,-0.6721167120146068,1
0.408399689167636,0.7735425512101306,1.1508444834986087,2.2226904519478823,2.6545336118712535,1.965403912920863,-2.07977016299205,0.6696307364187322,-1.300861987344273,1.0805797202806042,1
0.9976766518075177,0.08777200225237657,0.839018296645328,0.7713426753702,-2.047245913102368,2.0692214920217684,-3.1329348038447353,0.04593613424533838,1.5223790573014564,1.4801868674269825,1
-0.04859032418340248,0.2460560114620864,0.4564447062371852,0.5772001866249483,2.4235226228447506,1.9458412254987496,-1.8002488663038267,-0.6313169354866367,-0.6467296838244538,-2.7271850816158345,1
-0.27150900961756536,0.5737747349297916,1.402878665511958,0.8020736789660121,2.267882962581384,2.8424292310200348,-1.8723323786172377,1.5660541820096416,-2.1342704038457048,1.8348350758048326,1
0.03658012449975423,0.5555234939001907,1.3617756359698658,0.5572158748037517,1.462902481045846,3.017202424229535,-1.702980946351679,-0.009681888150702811,1.3904313305667308,-0.028578109135181773,0
0.9766841405001128,0.7364651228554406,1.342756495963118,1.0299817640079518,-2.44533127539608,1.6189006118573661,-2.480000618736715,1.4419171167319684,0.1359481796010944,-0.7540435810163428,1
1.0668897230129093,0.8196234213402045,0.4421036940130861,2.3593433659638245,0.856522845091249,2.1875732622551434,-1.9745608194137767,0.28493865367422555,1.7485926698255057,1.0368458832498515,1
1.3473734121412284,0.8833794897984911,0.6308354233426686,2.0680908132294427,-0.34625125379910626,3.113296529036705,-1.8966001525280427,0.8912077034397405,1.3855714315915448,-1.3627311303217393,1
1.068820318395502,0.34357636421039195,1.7560119105416998,2.794909988386621,-1.3637703695675207,2.681057112819749,-2.2573919480320117,-1.2500523460323292,0.4595011635828783,1.6274924129316615,1
-0.5659605233808845,0.19760808507075736,1.275677072337152,1.8467608853791286,-0.2184966813316116,1.2531780821589091,-2.7536754199372466,-1.3642344374962792,-2.218077107758299,-0.7467295109370182,1
1.4058142877055864,0.04566924432192378,1.34338883419177,0.9403768258164027,1.9685041103972512,2.632877273270475,-2.8149777498060455,-0.6214952740193751,-0.08314130053545155,1.3516496493616215,1
-0.09213167364478281,0.2071119744214123,0.0487073422863361,3.017084763649265,1.0454225524063099,2.412184633330969,-2.617042167213299,-0.21563315674014816,-0.3184746379716148,-0.45570092701185816,1
0.7532463002431822,0.18089263279925388,1.5913018318554417,2.5822401891830262,-1.0793850146782686,2.2984487787591457,-2.6207448849738597,1.3514076992299324,1.5022746324583052,2.1334165087223473,1
0.09303899985071185,0.15181098197297072,0.3794720253871137,0.44376071527789934,-2.431969312093832,1.2853202514772137,-2.8443344995461777,-1.471769769488836,-1.7843947610989788,1.6146620007953993,1
0.6243235329226706,0.6950970507567757,1.1305237360368507,2.7908959453646265,0.6236519141348635,2.185645267857761,-2.1679830343096507,-1.058985453630433,-0.873412971699856,-0.3563808488350402,1
-0.2548632716643817,0.7149823852505883,0.46715201049248534,0.631994520007989,-1.687797584029206,2.8246013553665783,-1.8633398270624228,-0.5702267700186368,1.3039565687705852,-2.4935342761278934,1
1.020059189097442,0.276152643611142,0.3881630424677638,2.2182446071213233,2.22308841361324,1.7320965000609427,-3.110116387926546,-1.0503684411932266,0.014956673245313024,0.48886908157206177,1
0.6887756527640216,0.5596792529807014,0.24204787589946333,2.2319895734492095,0.8375327012235472,2.506102879431836,-2.0518401797203687,-1.0269560395718749,-0.604748453710817,-2.444385570222202,1
-0.14209932096253897,0.3957967656816434,1.3312049962579762,0.8794875337219741,1.7512273556464435,2.2329225432968576,-1.7578029287995234,0.11366929716971819,-0.22008836493786044,0.47712488637083705,1
1.3690263983952504,0.4414383782386441,0.9472951658919634,1.9607548760891238,1.2075198619918184,1.2864102606973136,-2.204729373743408,-0.8437791053832839,1.5824511982431977,-0.21466980769540145,1
0.38463522847699494,0.8636460687112694,0.8073826155229797,0.7130385124110288,-1.8613182420366723,1.333016537036182,-1.9492770876199361,1.517929618617824,0.9320619135756454,1.1005925730547732,1
-0.5494738811935193,0.5116020575631792,0.27645810065598914,2.96541463881834,-2.153413253019659,2.3943684045864266,-2.5198386331363265,0.573306218376952,-0.5909956744527183,1.2440711923557402,1
-0.12429997786490865,0.8130155707353595,0.8963197317163561,2.4173272063516946,1.8690075411694678,3.1376606415991732,-1.9884129998363573,1.1880684041659173,-1.281417600939628,-1.478822331977238,1
0.6290447651571964,0.8917603736388556,1.774467546889586,1.7378741158204736,0.6269511423971936,2.8603498817932422,-1.7810511132659859,0.9360259484695657,-0.09487844005301938,1.64526044478328,1
0.03101589610761646,0.39476133345248293,1.7661227497188967,3.095694785309777,2.2013376318233253,2.737485088612404,-2.520431075604371,-0.5679239857970486,-0.014920250184546013,0.1540532944318036,1
0.4642651791978758,0.5714589387517858,0.7316691763191918,2.396826896201448,-1.173782824249793,1.8033079791183817,-2.5212520373288037,-1.1583187038976697,1.2788324500591197,-0.4735142167592139,1
-0.13032076895253175,0.6815651253996808,0.9926722020450999,0.239778406644402,-1.2751057764326004,1.496405439627838,-2.703362029711764,-0.9354433608331992,-2.072787354621749,-2.618558147771907,1
0.6275082808477634,0.01949841752360795,1.520940509991058,0.6375220350465116,0.43560008807408357,2.030997203634763,-2.362054706093069,-1.2224268875470055,1.0750295470830387,1.9753118507154364,1
-0.5947312829861061,0.16031053422806132,1.619695184030565,1.8051924439953784,-2.255543514253805,1.5479082354762994,-3.0272392394104717,-1.1373282971866918,0.2075498564713225,2.304708064573755,1
0.43976684106820274,0.2695163786701252,0.8551479852955804,1.2427521609834293,-1.8171084396658777,1.23471166175855,-2.888310120777855,1.1050701154756675,-2.271216002200946,-0.5124515381198749,1
0.7608922532630942,0.5478830965446246,1.3916671112788144,2.5785879480573124,1.0553785568107714,1.3482146359703193,-1.6617839949211846,-1.1911422404268248,-1.3021826620753785,-2.686432497818804,0
-0.13948143199791374,0.4083015655959858,0.7417168242027795,0.7005426123628982,1.7197822133979686,2.991590283776948,-2.0249150339025013,1.1031907991229202,-2.2736770822822256,2.1502161297573474,1
1.4203354791191685,0.010817443606709371,1.3672452187200979,3.0517100950820137,2.200131598875719,3.0815058295571642,-1.9195468200755232,0.05545717684346907,1.2757107624664723,0.4448345429396303,1
0.6982016392690353,0.37451615475366806,1.0246768483637683,0.6321374290537447,1.2208120310406962,1.292734958942257,-1.6434673258988535,-1.0563686039902547,-0.33411182309901566,-0.125196256048564,0
0.05031650532969267,0.8701611978691084,1.3136770417242847,1.2703731291909732,-2.1095417148243962,1.5814375013598174,-2.4099278127768415,-0.3125830899298261,0.7823252583832425,-1.7398775304539476,1
1.2225199867438306,0.33946310410923164,1.5261908669486135,0.8932280671374702,0.5068936869283256,2.9935550503572976,-2.604022304210688,-1.412664994351628,1.8624488250652975,-2.0942107177549554,1
-0.42900146226400837,0.6051403392611905,0.6087688111551282,0.3881857649181505,-0.33815837023141393,2.648260187793594,-2.1367485706552616,-1.5627504540776302,1.258261809965199,-0.06906053272076873,1
