theta1,theta2,theta3,theta4,theta5,theta6,d_min
-2.3178427816163354,1.2773002312087438,1.319042320958784,-0.5218278488732051,-1.2505199387554242,-1.4005597578669051,0
1.0231781302659306,-0.36147938292885584,1.9228385551166918,-2.047664866841136,-2.9850227313149835,-1.0460768708017367,0
0.8416852416252492,0.4965861393462112,2.6878901762817042,-0.2686773556369526,2.9290553648483244,-1.3646990302036257,0
2.7204250873811673,-0.5726951049772049,1.7518355576563065,0.5759866038532588,-3.029142188342972,-0.10327507196946861,0
2.0696023301393027,-0.26807038678199,1.014916746562546,1.1571079829278172,0.6660337919657486,-1.863254965263074,0
0.64776040526481,2.076007601933277,2.127478166187557,-0.7945636347767735,0.9544914751036297,-1.4422999170236879,0
-0.28963822804385453,0.2678230826434109,2.697049008617909,1.7623317212181053,1.9888115993343747,-1.7907026613043269,0
-2.7230506370647887,-0.06515770158769063,2.643665528778236,-1.9296751551365219,-1.1915534445393947,0.4102255989292174,0
2.6447048963551576,1.7028757199649076,1.086820650477708,1.2014663654802438,-2.415645224028774,-2.0971780288616277,0
-2.7931838814664522,-0.13681999076059626,2.0841736063087404,-2.4616447850980983,1.1353209431652194,0.4944513742603607,0
-1.1434527325084447,1.160430666363837,2.384295462657901,-2.303289817973907,-2.8680722704108357,-1.206146096546832,0
-1.6538740217737424,-0.5382613858130103,2.5547344344254967,0.06582152032698607,-2.8317659169668836,1.3893948140084231,0
0.14922552502368402,1.8591399729044082,2.3262047603795146,1.8036790078411205,2.669026557919073,1.472714293747238,0
2.158475275917722,1.5766211762435949,2.4891478684853774,0.4610441902612563,1.7557897021417967,1.3767660640964579,0
1.7527666980016376,0.692834763595034,1.9453912714061146,-1.8189843719363572,2.2464112382355554,-1.8717903349367824,0
-0.7219137496991395,1.7334360954181876,1.6147444439643008,0.7683935737419665,-0.13898381367321955,0.9348695669596054,0
-1.680102605621404,-0.3413315820601144,2.2727365882266284,-0.1935708938671321,-0.7572548655235414,0.4178649871924729,0
-1.2761032361533573,0.993206077979998,1.387073031485083,-0.7951810817912368,-1.0783035656785431,-1.7938079249056704,1
2.189796414671419,-0.2471415451746548,2.569931590032557,0.1523609638149015,0.8350417141109006,-1.2750873558104954,0
1.475692802898171,2.0583908506210324,1.9218012486035043,-0.3652853372870237,-2.3112771349367804,-0.7960330412877246,0
-2.5437704713202587,0.2079892196495563,1.2334008510127554,0.7891288565694756,-2.2779484203305116,1.1559809797729912,0
1.8902747478370112,0.5503526390548281,1.48922205503305,0.4305688889633301,2.8021204194435954,0.4940886313521018,0
0.5658928049990415,1.257000043823097,2.427748286290474,1.75993068572338,0.4080457215144686,-0.595311877119054,0
-0.21369487491073746,0.6937479021982083,1.5739762690845365,1.8709464816396153,-0.04929663846892396,-0.45122834237759557,1
2.709198527099496,1.109717964502305,1.942632528160773,-1.9738723612212512,0.9917603019386116,-0.8703041327637779,0
1.7233968647695161,-0.1834008760255944,2.006703724707041,0.7335903117182134,1.6493319607566659,-2.0099190513361833,0
-0.853200067548848,1.301747220135591,1.4896687544570413,-1.6174841640614992,2.7399271759117743,1.0452581758506385,0
-0.7330315453832004,0.5832584911703425,2.2994022294416716,1.5365348171951334,1.7609661053363657,0.5906930923221911,0
-0.7767592438040576,1.81927533527163,1.473184511435633,-1.977041706890123,-2.3968701864916593,-1.4537182435049207,0
0.8611529687863624,1.0698097059274816,1.5560792666860304,-1.9535534624188713,-3.0639096061734414,0.6124767607472705,0
2.0442898891397676,-0.33292750825574186,2.0133686272384317,1.2610121309196591,-1.244371356001691,-1.431318082581993,0
1.767201648194955,0.7675430749303842,1.317482955168016,0.8384266475204405,-1.3575736299629615,-1.427339368860619,0
-2.4726299329712242,-0.1650138502546895,0.9780283606003503,1.000549563654801,-2.5730151767948843,1.3086964962226064,0
-2.959013521068241,-0.32705350305851444,1.8076059706869994,-1.624963674977883,-1.8960017629576904,0.3600824486936949,0
0.9817446126710236,0.7770420661386892,2.2297380975236027,1.115384074601546,0.6654643360540846,-2.117757370819671,0
-1.6425157596904947,0.38105078220127764,1.840138630058131,-1.9388472070774567,2.6875820105143347,-0.5640518432669019,0
1.2446740132673901,1.936298620741397,2.0946012087002064,-0.7477942171599985,-2.3563794771302278,-1.0364439442123634,0
1.5403698974131328,0.917744766702278,1.894300020754335,1.720316828813849,1.4739835479734587,0.811986332946546,0
-1.4401852207210517,-0.34005134839339357,2.269349332120428,-0.3692887261662836,-2.7988072210986847,0.6185640145333893,0
-2.8751368947527585,0.05207408089992871,1.8864911685173773,-1.2911058307058694,-2.5649719530100583,0.5670457363792107,0
3.0157227528312593,1.3613200866337791,1.9241612058334825,0.7846991915815047,0.45492837330014346,0.5378055035886482,0
2.802104027033377,-0.0017230759880713098,2.011646947884665,1.4577300896376517,0.9375423745131282,0.5271907958790383,0
-2.2086468897262277,1.785986157123493,1.7148923499669868,0.2854352460526304,-2.392227813415289,-0.09392364116563989,0
-1.3942181911838287,-0.6611170484116833,2.461903391216996,-0.5819802304510397,0.8457939672684955,-0.912346843617801,0
-0.5730609933251531,0.5904917802447642,2.612124282599283,0.8889040457090087,-2.9146576971358904,1.0926289367209194,0
-0.1625088820135141,1.1683076471191949,0.9829012471577552,2.099363785036198,1.269058502607797,0.26329433672037084,0
0.9576454342877283,-0.31816381276092226,2.572505711865232,-2.525769517079547,-0.4308583306018585,-0.45129771696707444,1
-0.8754063620497226,0.951641528933058,2.701165232873555,-1.0386019640580233,2.645249736287312,1.0516967587359365,0
0.12737638084615144,-0.6751217833154084,2.7548639833047597,-2.3632231451841688,-0.03680451991893907,-0.0682838155248473,1
-2.6884956144289385,-0.3540041177821654,1.288064545476906,0.970086155699232,-1.0420614335530884,-0.4609086370957045,0
-1.1691962935559828,1.145001738839833,1.3480756654715487,-1.1474136550236287,2.2399773033048045,-0.5379240569057164,1
-2.176142322941468,-0.14190729115503242,1.6013692665980064,2.1389720741415434,2.8800354860922686,-2.103384499944192,0
1.7094717694460484,-0.5473061453603758,1.4700112350543226,2.105395038449725,-0.704623334303887,-2.0134076664444063,0
-3.0738046432048116,-0.2848539383659905,1.1796508321748942,0.19026248121171774,-2.098906693252465,0.552721597577233,0
3.0729291760594832,-0.0611225071189605,2.7168235579655127,-0.13611151591331483,-2.2516379896555296,0.9342646864696578,0
-0.6749011699947225,0.8715173736902264,2.3299199907468613,-1.2607316681109615,-0.19270046864222312,-1.3104545297448607,0
-2.004546400024794,-0.5623928953037577,1.250708077876207,-0.7834725537971687,-1.3063664632320071,-1.665231370365888,0
0.5430831549481541,-0.11165691826187574,1.8128588646887749,-0.9169550797367327,2.1585596684321886,1.2995132895537505,0
0.9370139925635654,1.2615396651305228,2.048722677928983,-0.2130151801901592,-0.8380194824993561,1.129102449494661,0
-1.014880989332879,0.7909343058121427,2.1830603291375033,0.28159167078967684,2.2115022832542564,0.11489078067364966,0
2.5729710168973683,1.4621323679701115,2.8050530072359554,1.951747853921872,-0.007432339721797465,0.029606039690464936,0
-2.481675432854526,-0.2657413246613529,1.8637940252494123,-1.3678615681464426,-2.0260326464979954,1.3826579411766886,0
-1.9374732520950546,0.7349407041864455,1.4317469085744325,0.6906878726502632,-1.2091416610236532,0.7769444750129542,0
-3.0952476597847585,0.24416720433753314,1.413015175597587,-1.3202441708036372,3.026897684841225,-0.7404281614662338,0
-0.1413170995211317,-0.45551069610163103,1.4654540730224361,-1.8282764398482003,2.910078190826622,-1.8097404700946933,0
2.304393355736727,-0.13734704683829357,1.152071666439056,-2.5358764253447648,0.3336193282685955,-1.2499077305712953,0
2.951566489191069,-0.4637973153695649,2.836531365741279,-1.9911856852111924,1.5704965787245313,0.9560025098693354,0
-2.3630005263930176,-0.0006316783411126625,2.496843193413698,-1.2920964600562421,3.050357560834924,-0.6148742029918093,0
3.002465629333494,1.9158238592277066,2.176580114351863,0.17112074978202552,0.3484326477694881,0.39360674816657326,0
2.668145754142228,-0.6162993589217562,2.6358472921986262,0.15410642728554969,-2.8352567175354606,-1.2265622320566898,0
1.1013400815406018,1.2976682669229673,2.4687591151302115,-0.7596161900441241,1.5042042575568257,0.8321985252849502,0
-2.8335903894062304,0.21420292383275363,2.1504838925164993,-2.1113429135366095,-3.1129284150790855,-2.1059501741567193,0
1.1137903577668893,0.13177173498587802,2.212789132613311,2.090521035419104,1.0781403103560465,-0.2546037354870585,0
2.216312168799528,0.3271509615376178,2.095818824115015,1.9466733391128859,0.567427944148295,-0.6285430627063386,0
-1.4146391011363668,1.8375320686920185,1.204323241359576,1.4306727115060376,-0.9930782012807433,0.45174707908206146,0
1.9314083213853919,0.6255198856788051,1.3128760891052507,1.4079098873702631,-2.2816340029066757,-1.0124109520289957,0
3.125996826100551,0.5005718153908485,2.2558147454362945,-1.935368754146282,2.6090729316179693,1.1044847528814876,0
-2.2970533038020227,0.5669124892355786,2.2125454115187733,1.6108178350727238,-3.0301976502461514,0.8552953457467143,0
0.8452357605331704,0.2552780845744633,2.7535987916882396,1.602615331914948,1.5829331149822496,-0.4385051974709029,0
-1.3536004061974691,-0.621289832337169,2.658001584679229,1.2821383243143054,2.569908790130732,-1.1652972799115737,0
1.5223382854234964,-0.4293793151157897,2.330243174250664,0.046643015789811226,-1.624804160036653,0.10837188492199434,0
-2.1646539178023065,-0.4316613699895392,1.8243420415696576,-0.24872257272052023,1.8343001285081688,-0.23056095209477956,0
-0.3870821690706667,-0.3274659099378572,1.2407099509721813,1.4626301559804116,1.9766845550437862,0.13553761987839907,0
1.8067543871272007,1.7052786304667789,2.3650290449673026,1.3881058841352147,0.9607179679256634,-0.5350081881337352,0
0.07998792075901928,0.3334493587869103,1.7473113554819175,-1.9726423015528582,-2.4940959372206906,-0.757486098313507,0
-1.5953111198813745,0.02369284652429482,2.3881089880108544,0.14717109016018792,-1.1775105522228244,-0.18938190246048148,0
-2.4400818465110583,1.5767723517098384,1.1322701203333558,2.0327393877892987,-1.8406141499245212,0.011363390979683974,0
-0.6651442174563202,0.19292283041550073,2.0934942498722604,-0.8725960396673427,2.2790320952456926,-2.169870791833938,0
0.05131059615880629,-0.5031700161232743,2.117165280768186,-0.09890930588951719,1.762722938397013,0.36385747908525534,0
-1.5055863108480332,0.01132848342362236,2.4370761033044177,1.7160251137473983,1.1513023061557264,-1.8991613344485623,0
-1.0633857741145056,1.842418169838843,1.738217927335425,-1.4337732188692107,1.3290922405275967,-0.009972392387817663,0
-2.843577456717561,1.2244423599276006,1.5529771443588327,0.45402657943222025,-1.9580860254451633,-0.43723836456364396,0
-2.4461814329872142,0.37184853073391233,1.613033006211729,0.17099959877515092,0.5666434726899108,1.421117799676673,0
-3.1114126731704435,0.35176142652397924,1.702237287480783,0.005394078221864884,1.7147018472211086,0.47872578979544267,0
-1.5438150896628822,0.34869769262766614,2.128853773257127,-2.2961280796187555,3.0447622299994843,-0.32920232175940267,0
1.9673922741802765,1.3477646820723093,2.4003072830360033,1.4149649017098778,-1.781966980315938,-0.9888426296206823,0
-1.14568589067436,0.9379874060013278,2.1573441547858003,0.0412236623016935,-3.0216198697514223,-1.4967182870129754,0
1.4146916949134982,-0.32520830272237006,1.725905265474555,0.5537503819110756,2.4502582373962096,-0.7940145931271452,0
-2.3494521106109936,1.507482275726128,1.9546208176858637,1.9053850519569773,0.04581566841902873,0.720310918477653,0
-3.116022624023268,0.05547888290874525,1.5930123290526939,-2.0836258165887034,-2.343900769802493,-1.488491081673053,0
2.3897011975222138,-0.22983407869351247,1.1807298653904645,1.9953189670763738,-2.8238150595125147,1.2703789907419547,0
-1.2894299742229618,-0.6969772711641297,2.047000173675643,0.054481958950806764,0.6013122180856136,0.9915640592980188,0
2.348917099230842,1.4236041092364407,1.8924272629069303,0.33833039606036364,-0.6523235800277747,1.4086832577246282,0
1.418375153136242,-0.3126127127312526,1.0508640559053297,0.4222915294409457,-0.5071631502519818,1.1196571900715373,0
-3.062859238822122,2.156731587755048,2.3322385383882227,-0.9806637856578706,-2.5502022990871795,-1.9055278624659144,0
-0.6596065151692083,0.44826150658769115,1.3311952554577522,1.9216762385838653,-2.0201574755305294,-0.8261027647124517,0
2.2552739231677807,0.4191354558331215,1.2114771634597257,-0.9916460234792646,1.4669083884255225,-0.9849851752439462,0
-0.7598393486976338,-0.4616237150956021,1.3611874404882731,1.6960851970439217,1.7776687208758761,-0.9972989510364652,1
-2.48396611583368,0.2603559333884484,1.937936390535112,-2.37847003198758,-2.513823973485433,-0.11230623953851904,0
1.5303949337523126,0.8946179711767763,1.7847978685063879,-0.9292063917304834,1.3778090616592302,-0.34738428800494625,0
-0.6619771906859233,0.18203112806111577,2.245862287893946,-2.069940816808651,-0.5708190045699744,0.2165223892749717,0
2.7352399161645464,1.5939386215695606,2.744336010288822,1.9384001409223028,-0.6652622925569918,-1.2213233830066674,0
-2.117976084916064,1.0762852164823944,2.1391746755001515,-1.063221658086179,-1.6108278069590847,-1.422707769093028,0
1.5926170665928203,-0.4271738518797191,2.723147370700942,-2.518200136492787,-1.974142834285882,1.3112431043315143,0
-0.19841929303128625,0.7748888543916106,2.280276338496991,-1.0849988703330085,2.8857095407859457,0.8279308825439768,0
-0.028229608636367587,1.6136880229549881,2.840459071585426,-0.8338275547921155,1.6636018388996887,0.03340841195609112,0
2.5232747808457927,1.4092422876524122,2.3839287830467537,1.6015287494930535,-2.6899845845046793,0.2213519576388876,0
-1.228419494066971,0.9760405535909182,2.386702876027694,1.1538616186906498,0.7335090194352865,-0.315307683486306,0
-2.1026481420773298,-0.2926088546569027,1.4439765404873222,1.726230666262616,0.5291531080485972,1.4123962704623798,0
-1.2814031420540544,1.3591476618015406,2.0461012174259037,0.7090910473521941,1.7110304097667064,0.4188246535997715,0
2.7739237135714334,0.8833237663274003,1.073792252510466,-1.3039762005410978,-1.4792550904230033,-0.36960195239575366,0
-2.01355900469294,0.9820382309229814,1.6785964505442017,1.073037583986728,1.3208444528732017,0.4468171463552406,0
2.353230858628644,1.8578839867733195,2.087390089126008,1.9858002913356012,-1.6032904586613663,0.14156401845874944,0
2.7643754334971304,0.6261873850891995,1.4971806692187384,0.015304807348353044,-0.0590048315882159,1.169072695285224,0
0.22973488849670565,-0.272721503821875,2.0508774043334936,-0.7125594915454518,2.8412136148289204,-0.10725127803465417,0
2.847218389664359,-0.2802043445152508,2.091704273291278,0.09714925666057583,-1.5505930304702384,-0.8608244395216194,0
-2.3938877206056963,2.039332925344757,2.0217273833723834,-2.4553937570167665,-0.21979521719059125,-1.471816331139479,0
0.20032118027253842,1.3057561608593289,2.804863255912739,1.978746326174499,1.517919768672472,0.6401486741881626,0
-2.180764767953507,1.0792814845613996,2.091911617928943,-2.325911537102023,-0.9900831408049067,-1.9870961822921926,0
0.7709054195139191,-0.02841550389055869,2.686011286746056,-0.13308324052808995,2.662376305023795,0.9065566945011967,0
0.8733393501371878,0.3702846710583956,2.6032090186221666,0.9225658308906834,-2.7512947394721285,1.1410842237134338,0
-2.330581568759541,0.7792903031451313,2.6537466610827316,-0.4362919362083306,2.650245832853741,-2.0016197413989847,0
1.4209540385590205,0.7784497478714851,1.0848652185403882,2.0305500304736963,-0.1709819695388699,0.4610907289980024,0
-0.9881358107562654,2.088024245289553,1.6765067448987747,-2.4547158714785775,-2.888309904201423,-0.14976917062839057,0
2.4657646616916584,2.1244605731097854,1.5914510208488015,-0.302848432358346,1.005157103796353,-0.2654211457200064,0
2.81159765134163,-0.048064884253475104,2.1195182811549804,1.667431381722853,0.38837124622778685,-1.3525342665886337,0
0.05612791496270786,-0.4272160159840491,1.2625697781279759,0.37381576734555777,-0.9903422490357401,0.5366509421518972,0
-0.3766292000335305,1.9658964918501922,2.2118611179518393,-1.6509294482808219,0.9770246393663915,-1.3410746209830586,0
-3.017019283779074,2.0725010821902767,1.6772315429243492,-1.0442605155478637,2.265624433731048,-1.1198909551642882,0
1.0544955555465898,-0.13702838421300478,1.6526839591696418,-0.5548465934660056,-1.3600091359170026,-0.7820281139615606,1
2.57783778054783,-0.3780993205108066,2.065542722152991,-0.6622638475421787,2.845440116013718,-2.1555066752612753,0
-1.5385162165135835,-0.6122286999313884,1.6673357861245666,1.2446233451863944,-0.6302746484479678,1.3109091440568834,0
-2.9952750366647245,1.3136237870998222,2.221786646413283,-1.5580834090021642,-0.3521732105059181,-0.23705107823162996,0
2.223871444707352,0.5802521247751011,1.3810025513096118,2.110509934347858,0.8305489867216114,1.342439674582267,0
-1.6070065031883836,1.7044517418253278,2.4707475164793182,-1.6000196279530656,3.00427151583528,0.6041896130522111,0
1.6627453967179062,0.013063282865927617,1.2914249822753348,-1.03324441298692,-1.6320024427215025,-0.07411478394646531,0
-1.3235751769506936,1.496178628943013,2.2425541652955867,-1.338639580068128,-1.7662552409086028,-0.9577088219452401,0
2.2652444609749876,-0.7660160740175742,1.5956568575884147,-1.3734772357487286,1.8690820740807594,-1.970273777751983,0
-2.2721614499029323,-0.6630884923408165,2.175820566028615,0.1010737819788523,3.1324644171108598,-1.6550393830243668,0
-2.1739391888143196,0.9457018423624115,2.248246826290317,-0.07299958008023344,3.020710764696734,1.1218279557771593,0
-2.2742443970135193,1.2606275319653186,1.3851256740073796,0.49639448057656965,1.0268787432160145,-2.1760986036696757,0
2.0890819796065823,1.7925439520581887,1.5022302977800148,2.130787922411277,0.004813254981940407,-0.5002085297334882,0
0.9592391431426086,0.11153930561897418,1.8090774240590963,0.561278955018321,-2.543121256077068,-0.6354987057120061,0
2.9945944049879,1.2211220019020972,1.2046759332946135,-1.483970715518466,-2.818164303411547,-1.6220831585173496,0
-0.921391264501858,1.3287668910815957,2.4141652328230405,-2.135315469296595,-0.523537533914257,0.48267655834742706,0
1.5631916661803058,1.4805822092131182,2.342749494260662,0.2555896574323602,-2.237108007756065,0.5224593043200594,0
-2.537491308377453,0.9282903255184585,2.497262731955378,0.9330740943910447,-2.8094446661639467,1.3373828718366378,0
-0.4000842171367611,-0.3032721828782444,2.0700192376644764,-0.46070450776365535,2.0300150589354504,0.7572710671313221,0
-2.21854327235801,0.4478905980169816,2.3228323346889805,-1.6537513350038044,2.0053413216765015,-2.120404555443823,0
-0.6629093117015694,0.8292633262312654,2.3564803812057895,0.4851949806264919,0.026251664224849147,-2.179993762332739,0
-0.2218966431251128,2.1044473050073416,2.715557716662042,-1.0475603622346177,1.5799658683337383,-0.5833533949513028,0
-2.6010244836629983,0.2672577452665599,1.0727260265760565,-0.6804175711664129,-0.6376219886856078,-0.996656241803421,0
-2.2791839940562566,1.1676542503623,1.9552743622762112,-1.3037981485123973,2.356428972137367,-0.3746688932479292,0
2.342449122602901,2.053537088087742,1.1944949162872287,1.5928740792210148,-1.3250613067162245,0.36620069296543356,0
0.4172810966465117,0.22874061075149243,0.9542662786269535,2.057302410174673,-2.974227849181015,-0.7097234796257539,0
0.6380308217096728,-0.6757366236723353,1.2770754928560621,0.36175459735142246,1.6202957864073233,0.7166107368189079,0
0.3846278017124134,0.9965132117694397,2.5098434246439694,-2.261086267243744,-1.163816996331133,0.4516042682074808,1
1.1098009278785477,-0.21326604120639125,1.354316773459257,-1.6474118975526109,2.4784790332684703,-1.6984444468285167,0
-2.0608762849908473,-0.483288572284205,0.9950953123595222,-1.074979249974482,2.7362487079970967,1.463936553247133,0
-1.7893640074725388,-0.13451603524265887,1.3214949819487096,-0.8171698453657645,-1.796186601470989,0.697594435483099,0
-1.8408364330723883,1.0696608781073877,1.8696377046448986,1.416072836678616,2.2634349219818737,-1.1265506563712646,0
-0.8747696278177237,1.6483163177713884,1.8377062878214128,2.0808914067152067,0.6941113870680522,-1.471087461606307,0
2.439867122321989,0.995068964609694,1.9709917240086563,-0.1552628809257537,-2.416673185211529,0.06339313314501416,0
-2.374942179249465,-0.6508936387422984,1.804778562461987,1.7068796368542607,0.16372265410873776,-2.012342404751248,0
-2.863674333263601,1.668001198588558,1.993803773396236,-2.477764311342179,0.4828712856652775,-1.9988664369542133,0
-2.071048484959721,1.078421909731852,2.6974584355995788,-0.8930406772916637,2.958286218615743,1.203315951383841,0
-0.6437887857357123,-0.08274908283723026,2.3073263567602673,0.9924643486697287,-1.927388035070712,0.23348660116960973,0
2.300266874814001,1.4089473059194428,2.324226817943681,-2.177889654249674,-0.43022501123456314,-1.7091922514199978,0
2.6811360250904515,1.9270049072436881,2.4755406879713013,-2.032133509152504,-0.3075454672361535,-1.50713651448857,0
-0.23987515310810137,-0.00027543620613468267,2.5360992354947145,-1.90109542630672,-0.9691807858768371,1.44626284047686,0
-2.5466351199500403,-0.5603401793643246,2.6877295111630364,0.4549307271386671,-1.7933803587881536,0.24437788087411816,0
1.605401621635059,0.6259095763514078,1.96428656016841,-0.4458096709353012,0.6118713894534968,0.7165933277687615,0
-2.8108965983944367,0.37977984455108005,1.6866537806747852,-1.2604334963597765,0.496168401490924,0.08984896177015989,0
-2.8990637434504474,-0.2822469947939562,2.6137920508875245,2.0035684761441734,1.5295128603835138,-0.9889092848837873,0
-0.02250680832328955,-0.6866944569423772,1.6982955421396166,1.8117771283246764,-1.0635093822742672,-0.9064249931446247,0
-0.7974841647252875,0.4817049962066724,1.4752471990256701,-0.569104945452318,1.7270814122028546,1.0820077982261465,0
0.22923173218114012,1.165057205134726,1.6909275467035483,1.6770641106617195,-1.962563379132953,-0.3911880526051219,0
2.375673380655948,1.8923440892622334,1.9940586536475289,-1.2367508659444388,-0.114568664922293,-1.9994174116052983,0
3.029023327187226,0.8038980574515064,1.5963338757766052,-0.33105390836599247,-0.5175485558302237,-1.7189943183886744,0
1.851740908202553,-0.3265654725980009,2.774376756063975,0.1351580318249952,2.35171753199783,-0.7764709625825166,0
0.12852184472323103,-0.3754206779692963,1.4739735801231473,0.515516959337535,1.0575210459714737,0.6536538765290909,0
0.7458137223729593,1.6581788423710753,1.297358745291705,-2.1514322272275597,-1.794715806703832,0.7034719045369058,0
-1.9571290387555178,1.9625011928480232,1.516408415169436,1.3869952436994568,-0.5968653080586774,0.8490211819354765,0
2.9804781342190183,-0.3616059907804337,1.095639503341612,1.939244479751821,0.8433144079525738,-0.9017864379131877,0
-0.4330058907754166,0.33316507417774255,2.7591026088525954,-2.2873503495393797,2.881784161166079,0.7261630722671946,0
1.2928990956018969,-0.4133512096129287,1.0096409026657145,-1.5241197871247847,2.738335458474413,-2.1485487457092916,0
-2.402990468936256,1.4046064261445352,2.5870202730215333,1.6605474035918038,0.2192441562556091,-1.017106259249603,0
0.4237360285622689,1.4970915792631787,1.9758734632950088,-1.379831601576366,2.9448895837221083,-0.2906765272951539,0
-1.9515427999144632,-0.7557803457871551,2.786776339600084,0.13611774861605852,2.3075446216446216,-1.4172719086922352,0
2.073312491148678,1.4014628689056352,1.126262826705011,0.22772693194992355,-2.3437419427367256,0.8963856817104485,0
0.2869529804947746,1.8199520035154666,1.8300985302251562,-2.127554912467911,1.2868762806864802,-1.4679371354695514,0
-0.2738884031174469,0.6833852400280132,2.3820456288282603,-1.7013477628173146,-2.5773342748578907,-1.6024439937126111,0
1.7582543071434116,1.9729106853348994,2.542970839150181,0.47765580063212854,-2.9202104095246013,-1.7037112204763014,0
-1.8481577323750813,0.49777695403898226,1.1154282310226913,-0.8932442089558903,2.7402379553363683,1.195848566568039,0
-1.6562892007464196,1.6449723481552245,2.315169315018979,-1.8556382785596106,-1.9153514677615058,0.22285894418294072,0
2.5911683178477403,0.3048123146431134,1.851628424696142,-0.2723922178939939,1.8883865385213965,-1.0365584026350874,0
2.287653215720374,1.0017107129462002,2.7798962092433195,-0.03928255140920056,-1.7218239147836059,0.7904816010019204,0
2.800025798222071,1.1506147912432492,1.8697353515602044,0.1211143839916744,-1.992722180644433,1.1582908940611958,0
