theta1,theta2,theta3,theta4,theta5,theta6,d_min
2.046348035458479,-2.5024564371976945,2.3262047603795146,1.8036790078411205,2.669026557919073,1.472714293747238,0
1.7126595909884388,2.529628111410861,2.4891478684853774,0.4610441902612563,1.7557897021417967,1.3767660640964579,1
1.8323382054952218,-2.2958892058652447,1.9453912714061146,-1.8189843719363572,2.2464112382355554,-1.8717903349367824,0
2.6362933013005807,0.8767922952200204,1.6147444439643008,0.7683935737419665,-0.13898381367321955,0.9348695669596054,0
3.0622839314401284,-0.8323438041327198,2.2727365882266284,-0.1935708938671321,-0.7572548655235414,0.4178649871924729,0
2.300090588381176,2.819905038796455,1.387073031485083,-0.7951810817912368,-1.0783035656785431,-1.7938079249056704,1
2.4791424048694486,0.9586147083347849,2.569931590032557,0.1523609638149015,0.8350417141109006,-1.2750873558104954,0
2.214713112030493,-1.869613384146987,1.9218012486035043,-0.3652853372870237,-2.3112771349367804,-0.7960330412877246,0
2.1992143664856516,1.418035863052412,1.2334008510127554,0.7891288565694756,-2.2779484203305116,1.1559809797729912,0
2.945100425275988,0.5885478248594231,1.48922205503305,0.4305688889633301,2.8021204194435954,0.4940886313521018,0
2.3101393965533257,-2.5440629212214056,2.427748286290474,1.75993068572338,0.4080457215144686,-0.595311877119054,0
1.9461583566383402,0.1421818664836425,1.5739762690845365,1.8709464816396153,-0.04929663846892396,-0.45122834237759557,0
2.068871183171892,-2.388985703600546,1.942632528160773,-1.9738723612212512,0.9917603019386116,-0.8703041327637779,0
2.2076943687143484,1.0757442309699017,2.006703724707041,0.7335903117182134,1.6493319607566659,-2.0099190513361833,0
3.097326425596706,-1.1657622683647388,1.4896687544570413,-1.6174841640614992,2.7399271759117743,1.0452581758506385,0
1.9754155134195068,1.4429774961947595,2.2994022294416716,1.5365348171951334,1.7609661053363657,0.5906930923221911,0
1.7811810447217138,3.057214017832561,1.473184511435633,-1.977041706890123,-2.3968701864916593,-1.4537182435049207,1
1.7208446764754708,-2.375239248027489,1.5560792666860304,-1.9535534624188713,-3.0639096061734414,0.6124767607472705,0
2.800975918947864,-1.2856364591782898,2.0133686272384317,1.2610121309196591,-1.244371356001691,-1.431318082581993,0
1.4999959510682062,-2.4464393667580353,1.317482955168016,0.8384266475204405,-1.3575736299629615,-1.427339368860619,0
2.56390450605262,3.135575558731357,0.9780283606003503,1.000549563654801,-2.5730151767948843,1.3086964962226064,1
2.3750205409492997,-1.628221808162298,1.8076059706869994,-1.624963674977883,-1.8960017629576904,0.3600824486936949,0
2.0574250467814434,-2.9140113875881206,2.2297380975236027,1.115384074601546,0.6654643360540846,-2.117757370819671,1
1.6843230717916418,2.1951261147799133,1.840138630058131,-1.9388472070774567,2.6875820105143347,-0.5640518432669019,0
1.675500457040015,2.1233269256805785,2.0946012087002064,-0.7477942171599985,-2.3563794771302278,-1.0364439442123634,0
2.9015496069891817,0.816786412366767,1.894300020754335,1.720316828813849,1.4739835479734587,0.811986332946546,0
1.8671945570767803,1.3187052702000632,2.269349332120428,-0.3692887261662836,-2.7988072210986847,0.6185640145333893,0
1.9818700698105345,2.4133570170908922,1.8864911685173773,-1.2911058307058694,-2.5649719530100583,0.5670457363792107,1
2.2726136737479727,-0.26033861981878337,1.9241612058334825,0.7846991915815047,0.45492837330014346,0.5378055035886482,0
2.6725302448102894,-1.248045045489536,2.011646947884665,1.4577300896376517,0.9375423745131282,0.5271907958790383,0
3.065467368322327,0.05247524401906878,1.7148923499669868,0.2854352460526304,-2.392227813415289,-0.09392364116563989,0
1.6852688893749797,-1.2269237973329534,2.461903391216996,-0.5819802304510397,0.8457939672684955,-0.912346843617801,0
2.7420368251406466,-1.773970543879006,2.612124282599283,0.8889040457090087,-2.9146576971358904,1.0926289367209194,0
1.9148025339959651,-1.7239353647938649,0.9829012471577552,2.099363785036198,1.269058502607797,0.26329433672037084,0
2.893031880379751,-1.1546162125806316,2.572505711865232,-2.525769517079547,-0.4308583306018585,-0.45129771696707444,0
2.1114720610288646,0.08003303031749809,2.701165232873555,-1.0386019640580233,2.645249736287312,1.0516967587359365,0
2.7677385593554185,1.8839058685827266,2.7548639833047597,-2.3632231451841688,-0.03680451991893907,-0.0682838155248473,0
2.7897753572563144,2.1485381490343234,1.288064545476906,0.970086155699232,-1.0420614335530884,-0.4609086370957045,0
2.6997151637152603,1.524691781193678,1.3480756654715487,-1.1474136550236287,2.2399773033048045,-0.5379240569057164,0
1.5691689497638268,0.633519778874176,1.6013692665980064,2.1389720741415434,2.8800354860922686,-2.103384499944192,0
2.3398726021072953,-1.1876154100737784,1.4700112350543226,2.105395038449725,-0.704623334303887,-2.0134076664444063,0
2.234195261425865,-1.8278161655972782,1.1796508321748942,0.19026248121171774,-2.098906693252465,0.552721597577233,0
2.9640253071300466,0.3516223346459242,2.7168235579655127,-0.13611151591331483,-2.2516379896555296,0.9342646864696578,0
1.554481587691416,-2.6382983804212072,2.3299199907468613,-1.2607316681109615,-0.19270046864222312,-1.3104545297448607,0
2.877765779879408,2.557587795834205,1.250708077876207,-0.7834725537971687,-1.3063664632320071,-1.665231370365888,1
2.936274578172357,-0.04215505571577216,1.8128588646887749,-0.9169550797367327,2.1585596684321886,1.2995132895537505,0
2.2169070984758985,1.0692849314193524,2.048722677928983,-0.2130151801901592,-0.8380194824993561,1.129102449494661,0
2.64651737711918,2.1641540735394202,2.1830603291375033,0.28159167078967684,2.2115022832542564,0.11489078067364966,0
2.225777054541922,0.5473474440295267,2.8050530072359554,1.951747853921872,-0.007432339721797465,0.029606039690464936,0
2.728808203364765,-0.637333731898241,1.8637940252494123,-1.3678615681464426,-2.0260326464979954,1.3826579411766886,0
2.917207573681816,-2.9852511567886477,1.4317469085744325,0.6906878726502632,-1.2091416610236532,0.7769444750129542,1
3.140407208743034,-1.394553917491047,1.413015175597587,-1.3202441708036372,3.026897684841225,-0.7404281614662338,0
1.5246959845087955,1.6424239349472098,1.4654540730224361,-1.8282764398482003,2.910078190826622,-1.8097404700946933,0
2.9207373595405364,-2.4243525831959176,1.152071666439056,-2.5358764253447648,0.3336193282685955,-1.2499077305712953,0
2.33424122643137,3.0443133387860386,2.836531365741279,-1.9911856852111924,1.5704965787245313,0.9560025098693354,1
1.898909746919124,-2.883954816700994,2.496843193413698,-1.2920964600562421,3.050357560834924,-0.6148742029918093,1
1.5166513555177885,-0.5555149238160384,2.176580114351863,0.17112074978202552,0.3484326477694881,0.39360674816657326,0
2.6102286314365184,2.0265960084949524,2.6358472921986262,0.15410642728554969,-2.8352567175354606,-1.2265622320566898,0
1.6968183159033992,1.3397732925086125,2.4687591151302115,-0.7596161900441241,1.5042042575568257,0.8321985252849502,0
1.8350885508038188,-1.6677563708675858,2.1504838925164993,-2.1113429135366095,-3.1129284150790855,-2.1059501741567193,0
3.0040582979573927,-2.9551951667784,2.212789132613311,2.090521035419104,1.0781403103560465,-0.2546037354870585,1
2.3530312670676574,-0.9547273855720673,2.095818824115015,1.9466733391128859,0.567427944148295,-0.6285430627063386,0
2.0429574512614503,2.4285092285885512,1.204323241359576,1.4306727115060376,-0.9930782012807433,0.45174707908206146,1
2.8223996782910126,3.1333053481074438,1.3128760891052507,1.4079098873702631,-2.2816340029066757,-1.0124109520289957,1
2.335092729565826,1.2620148579820252,2.2558147454362945,-1.935368754146282,2.6090729316179693,1.1044847528814876,0
1.5553581207815401,-0.8457463427977641,2.2125454115187733,1.6108178350727238,-3.0301976502461514,0.8552953457467143,0
1.8623936426792778,-0.98449943435075,2.7535987916882396,1.602615331914948,1.5829331149822496,-0.4385051974709029,0
2.2381118758812875,2.4940926886114654,2.658001584679229,1.2821383243143054,2.569908790130732,-1.1652972799115737,1
2.060191898638328,0.5700950948544445,2.330243174250664,0.046643015789811226,-1.624804160036653,0.10837188492199434,0
3.1070301464427095,2.351592568502969,1.8243420415696576,-0.24872257272052023,1.8343001285081688,-0.23056095209477956,1
2.4929651294559663,-0.14916108453475463,1.2407099509721813,1.4626301559804116,1.9766845550437862,0.13553761987839907,0
2.5271778090936565,-1.977829283263707,2.3650290449673026,1.3881058841352147,0.9607179679256634,-0.5350081881337352,0
2.143513099742326,-0.4210936108075396,1.7473113554819175,-1.9726423015528582,-2.4940959372206906,-0.757486098313507,0
1.5529050946288356,-2.7295116019511543,2.3881089880108544,0.14717109016018792,-1.1775105522228244,-0.18938190246048148,1
2.901142811806061,-0.7255896957160757,1.1322701203333558,2.0327393877892987,-1.8406141499245212,0.011363390979683974,0
2.79984590860464,-0.5238916412063852,2.0934942498722604,-0.8725960396673427,2.2790320952456926,-2.169870791833938,0
1.6520930703509291,-0.06595259431911593,2.117165280768186,-0.09890930588951719,1.762722938397013,0.36385747908525534,0
1.523710665634262,-1.1151860536643343,2.4370761033044177,1.7160251137473983,1.1513023061557264,-1.8991613344485623,0
2.810074316264866,2.7038483215420785,1.738217927335425,-1.4337732188692107,1.3290922405275967,-0.009972392387817663,1
2.9929198806799913,-2.2729385732180942,1.5529771443588327,0.45402657943222025,-1.9580860254451633,-0.43723836456364396,0
2.844655405083824,0.7548258783136084,1.613033006211729,0.17099959877515092,0.5666434726899108,1.421117799676673,0
2.3455778024644784,2.220008291372485,1.702237287480783,0.005394078221864884,1.7147018472211086,0.47872578979544267,0
2.1222844790199824,2.6310294209030025,2.128853773257127,-2.2961280796187555,3.0447622299994843,-0.32920232175940267,1
2.2413343102942687,-1.140889382154485,2.4003072830360033,1.4149649017098778,-1.781966980315938,-0.9888426296206823,0
2.67124384930868,-2.650491831311922,2.1573441547858003,0.0412236623016935,-3.0216198697514223,-1.4967182870129754,0
2.410270391583436,1.307312379058573,1.725905265474555,0.5537503819110756,2.4502582373962096,-0.7940145931271452,0
2.9519559579777814,-2.2383018812717523,1.9546208176858637,1.9053850519569773,0.04581566841902873,0.720310918477653,0
1.7723126563679836,-3.0370390525587885,1.5930123290526939,-2.0836258165887034,-2.343900769802493,-1.488491081673053,1
2.539373156904642,0.22742547533090374,1.1807298653904645,1.9953189670763738,-2.8238150595125147,1.2703789907419547,0
2.3019780812302257,1.0279328635389953,2.047000173675643,0.054481958950806764,0.6013122180856136,0.9915640592980188,0
2.515986704580056,-1.5475781039759686,1.8924272629069303,0.33833039606036364,-0.6523235800277747,1.4086832577246282,0
2.1552818093506367,0.4205300053145158,1.0508640559053297,0.4222915294409457,-0.5071631502519818,1.1196571900715373,0
2.6511110106702507,1.8597698021643212,2.3322385383882227,-0.9806637856578706,-2.5502022990871795,-1.9055278624659144,0
1.8607344402365578,1.1470506325896062,1.3311952554577522,1.9216762385838653,-2.0201574755305294,-0.8261027647124517,0
2.6628318990278146,2.592009831797269,1.2114771634597257,-0.9916460234792646,1.4669083884255225,-0.9849851752439462,1
1.849776280835087,0.10692322418285416,1.3611874404882731,1.6960851970439217,1.7776687208758761,-0.9972989510364652,0
2.3654193420974994,2.5379218026121984,1.937936390535112,-2.37847003198758,-2.513823973485433,-0.11230623953851904,1
2.6163348853855317,-2.9958246697983797,1.7847978685063879,-0.9292063917304834,1.3778090616592302,-0.34738428800494625,1
1.5388895340524371,-1.136282053621458,2.245862287893946,-2.069940816808651,-0.5708190045699744,0.2165223892749717,0
2.1504363089497485,-0.2032968517690703,2.744336010288822,1.9384001409223028,-0.6652622925569918,-1.2213233830066674,0
2.4973025907689945,1.159492769888438,2.1391746755001515,-1.063221658086179,-1.6108278069590847,-1.422707769093028,0
1.7500751867702626,2.393820892568827,2.723147370700942,-2.518200136492787,-1.974142834285882,1.3112431043315143,1
2.0883778290631136,-1.5112951500978742,2.280276338496991,-1.0849988703330085,2.8857095407859457,0.8279308825439768,0
2.7222664715859644,-2.44578811411634,2.840459071585426,-0.8338275547921155,1.6636018388996887,0.03340841195609112,0
2.5927077612931564,3.0442538244745374,2.3839287830467537,1.6015287494930535,-2.6899845845046793,0.2213519576388876,1
1.9571545380959812,0.3323279913345729,2.386702876027694,1.1538616186906498,0.7335090194352865,-0.315307683486306,0
2.0452689532324997,-1.5501478076282,1.4439765404873222,1.726230666262616,0.5291531080485972,1.4123962704623798,0
1.8933015832147568,-0.8088424327566077,2.0461012174259037,0.7090910473521941,1.7110304097667064,0.4188246535997715,0
2.9858087233332573,-2.3831949080437846,1.073792252510466,-1.3039762005410978,-1.4792550904230033,-0.36960195239575366,0
2.398490718739885,-0.5430008283382457,1.6785964505442017,1.073037583986728,1.3208444528732017,0.4468171463552406,0
2.6728364943819245,-1.0094425516246295,2.087390089126008,1.9858002913356012,-1.6032904586613663,0.14156401845874944,0
2.6754957028987683,2.4375010168316957,1.4971806692187384,0.015304807348353044,-0.0590048315882159,1.169072695285224,1
2.0830133946836313,-0.41110087669523043,2.0508774043334936,-0.7125594915454518,2.8412136148289204,-0.10725127803465417,0
2.380878220791157,-2.113544623474005,2.091704273291278,0.09714925666057583,-1.5505930304702384,-0.8608244395216194,0
1.9052807961213212,2.6188084360896595,2.0217273833723834,-2.4553937570167665,-0.21979521719059125,-1.471816331139479,1
2.789193109684763,-1.9648900543485786,2.804863255912739,1.978746326174499,1.517919768672472,0.6401486741881626,0
2.017309654482179,2.642791188017863,2.091911617928943,-2.325911537102023,-0.9900831408049067,-1.9870961822921926,1
1.7065153626561653,1.5758683248011063,2.686011286746056,-0.13308324052808995,2.662376305023795,0.9065566945011967,0
2.705136016639959,-3.126695367101052,2.6032090186221666,0.9225658308906834,-2.7512947394721285,1.1410842237134338,1
2.4809326991398093,-2.1842226761060464,2.6537466610827316,-0.4362919362083306,2.650245832853741,-2.0016197413989847,0
1.4981509689191503,-0.24438893999480849,1.0848652185403882,2.0305500304736963,-0.1709819695388699,0.4610907289980024,0
1.8964382840356575,-2.02773568695157,1.6765067448987747,-2.4547158714785775,-2.888309904201423,-0.14976917062839057,0
3.119338930456898,1.5682040115210225,1.5914510208488015,-0.302848432358346,1.005157103796353,-0.2654211457200064,0
2.4826405951195674,-0.8397339266924164,2.1195182811549804,1.667431381722853,0.38837124622778685,-1.3525342665886337,0
1.8413824115510122,2.5574791401762966,1.2625697781279759,0.37381576734555777,-0.9903422490357401,0.5366509421518972,1
2.955332818542594,-2.3508299881548993,2.2118611179518393,-1.6509294482808219,0.9770246393663915,-1.3410746209830586,0
3.0786130572847314,-1.08970211559881,1.6772315429243492,-1.0442605155478637,2.265624433731048,-1.1198909551642882,0
3.107741250970287,-2.3284911235537367,1.6526839591696418,-0.5548465934660056,-1.3600091359170026,-0.7820281139615606,0
2.905497505353586,-1.868873224457094,2.065542722152991,-0.6622638475421787,2.845440116013718,-2.1555066752612753,0
1.9457253229383205,0.788303972996113,1.6673357861245666,1.2446233451863944,-0.6302746484479678,1.3109091440568834,0
2.1985422605061373,-0.6278539708030131,2.221786646413283,-1.5580834090021642,-0.3521732105059181,-0.23705107823162996,0
2.8066664753497212,-1.1169122507747726,1.3810025513096118,2.110509934347858,0.8305489867216114,1.342439674582267,0
2.827048451175571,2.59256953780938,2.4707475164793182,-1.6000196279530656,3.00427151583528,0.6041896130522111,1
2.7228095867283466,1.6496959937460942,1.2914249822753348,-1.03324441298692,-1.6320024427215025,-0.07411478394646531,0
2.8729554301946543,-1.5215444468859287,2.2425541652955867,-1.338639580068128,-1.7662552409086028,-0.9577088219452401,0
1.882525866983042,-2.087644537576309,1.5956568575884147,-1.3734772357487286,1.8690820740807594,-1.970273777751983,0
1.941079841837286,1.7234878655924004,2.175820566028615,0.1010737819788523,3.1324644171108598,-1.6550393830243668,0
3.0719709203354206,-0.48499919080802467,2.248246826290317,-0.07299958008023344,3.020710764696734,1.1218279557771593,0
2.1256531577423554,1.826532247204192,1.3851256740073796,0.49639448057656965,1.0268787432160145,-2.1760986036696757,0
3.0680357294564984,-2.0332586782372646,1.5022302977800148,2.130787922411277,0.004813254981940407,-0.5002085297334882,0
2.8964956320309545,3.0912046955294517,1.8090774240590963,0.561278955018321,-2.543121256077068,-0.6354987057120061,1
2.005061110646023,-1.1413463023594428,1.2046759332946135,-1.483970715518466,-2.818164303411547,-1.6220831585173496,0
2.1903227299767467,1.8059630459849498,2.4141652328230405,-2.135315469296595,-0.523537533914257,0.48267655834742706,0
2.0542264786546465,1.8934489791735225,2.342749494260662,0.2555896574323602,-2.237108007756065,0.5224593043200594,0
3.1399824115928263,-2.1766912602440938,2.497262731955378,0.9330740943910447,-2.8094446661639467,1.3373828718366378,0
1.8136837235941985,1.7252970718303042,2.0700192376644764,-0.46070450776365535,2.0300150589354504,0.7572710671313221,0
3.0288586284786527,2.266696036673656,2.3228323346889805,-1.6537513350038044,2.0053413216765015,-2.120404555443823,0
2.3247847197888487,1.4939393664826768,2.3564803812057895,0.4851949806264919,0.026251664224849147,-2.179993762332739,0
1.686022823947647,-0.8298777729904532,2.715557716662042,-1.0475603622346177,1.5799658683337383,-0.5833533949513028,0
2.6310982631695747,-2.0336671283849697,1.0727260265760565,-0.6804175711664129,-0.6376219886856078,-0.996656241803421,0
1.7641213587583955,0.964598600937745,1.9552743622762112,-1.3037981485123973,2.356428972137367,-0.3746688932479292,0
2.8055437077913163,-1.9330902140296802,1.1944949162872287,1.5928740792210148,-1.3250613067162245,0.36620069296543356,0
2.111817849503312,0.3198292471641073,0.9542662786269535,2.057302410174673,-2.974227849181015,-0.7097234796257539,0
2.39062160041549,-0.08674690411061636,1.2770754928560621,0.36175459735142246,1.6202957864073233,0.7166107368189079,0
2.5797732989262725,-0.720154773463336,2.5098434246439694,-2.261086267243744,-1.163816996331133,0.4516042682074808,0
1.9487199395664287,-2.7260639653199936,1.354316773459257,-1.6474118975526109,2.4784790332684703,-1.6984444468285167,1
2.580666908175133,2.451794313760703,0.9950953123595222,-1.074979249974482,2.7362487079970967,1.463936553247133,1
1.9945095801191082,0.5388497731520281,1.3214949819487096,-0.8171698453657645,-1.796186601470989,0.697594435483099,0
2.095819136278588,-0.48541570308919635,1.8696377046448986,1.416072836678616,2.2634349219818737,-1.1265506563712646,0
2.6535502890654694,-2.7939691793494874,1.8377062878214128,2.0808914067152067,0.6941113870680522,-1.471087461606307,1
2.7903769000496945,2.699337579265013,1.9709917240086563,-0.1552628809257537,-2.416673185211529,0.06339313314501416,1
2.3806471957945363,2.2138066741651055,1.804778562461987,1.7068796368542607,0.16372265410873776,-2.012342404751248,0
2.950347442391708,-0.6202929889971616,1.993803773396236,-2.477764311342179,0.4828712856652775,-1.9988664369542133,0
2.023107030302289,3.0069711456401174,2.6974584355995788,-0.8930406772916637,2.958286218615743,1.203315951383841,1
1.530649575723299,0.532450380101734,2.3073263567602673,0.9924643486697287,-1.927388035070712,0.23348660116960973,0
2.5031345230188324,0.5612141180792554,2.324226817943681,-2.177889654249674,-0.43022501123456314,-1.7091922514199978,0
3.0301181547661393,2.7188946825330267,2.4755406879713013,-2.032133509152504,-0.3075454672361535,-1.50713651448857,1
2.10208343794219,0.9973524218324417,2.5360992354947145,-1.90109542630672,-0.9691807858768371,1.44626284047686,0
2.6263512098910446,-2.0979281181224554,2.6877295111630364,0.4549307271386671,-1.7933803587881536,0.24437788087411816,0
2.9422072147391356,-1.5239697508014387,1.96428656016841,-0.4458096709353012,0.6118713894534968,0.7165933277687615,0
1.7039977507530848,2.798934163356025,1.6866537806747852,-1.2604334963597765,0.496168401490924,0.08984896177015989,1
2.0083142308152953,1.1334631047407178,2.6137920508875245,2.0035684761441734,1.5295128603835138,-0.9889092848837873,0
1.5741449368148683,-0.21512545669958127,1.6982955421396166,1.8117771283246764,-1.0635093822742672,-0.9064249931446247,0
3.0886308986349365,0.4088454657463445,1.4752471990256701,-0.569104945452318,1.7270814122028546,1.0820077982261465,0
2.0902207217595237,2.923929186153655,1.6909275467035483,1.6770641106617195,-1.962563379132953,-0.3911880526051219,1
1.7134265980119165,-0.7886677656531935,1.9940586536475289,-1.2367508659444388,-0.114568664922293,-1.9994174116052983,0
2.0127390917295633,0.6735450909359586,1.5963338757766052,-0.33105390836599247,-0.5175485558302237,-1.7189943183886744,0
1.5566601572789482,2.121672389874267,2.774376756063975,0.1351580318249952,2.35171753199783,-0.7764709625825166,0
2.661501218591523,-0.2282036900849378,1.4739735801231473,0.515516959337535,1.0575210459714737,0.6536538765290909,0
2.971928077427088,-2.8893071099752725,1.297358745291705,-2.1514322272275597,-1.794715806703832,0.7034719045369058,1
2.999437389187775,-0.9791680911748224,1.516408415169436,1.3869952436994568,-0.5968653080586774,0.8490211819354765,0
2.3981828410052164,-2.633988676910792,1.095639503341612,1.939244479751821,0.8433144079525738,-0.9017864379131877,0
2.0822083667322153,-2.9156688385473686,2.7591026088525954,-2.2873503495393797,2.881784161166079,0.7261630722671946,1
2.39990146739958,-1.2453924014632018,1.0096409026657145,-1.5241197871247847,2.738335458474413,-2.1485487457092916,0
1.851534721983927,-2.7653595832377995,2.5870202730215333,1.6605474035918038,0.2192441562556091,-1.017106259249603,1
3.1409710714777184,-0.6456215068271298,1.9758734632950088,-1.379831601576366,2.9448895837221083,-0.2906765272951539,0
2.3878480028143922,-1.3441364309179007,2.786776339600084,0.13611774861605852,2.3075446216446216,-1.4172719086922352,0
2.754563672450478,2.989778707607272,1.126262826705011,0.22772693194992355,-2.3437419427367256,0.8963856817104485,1
1.835084063742916,0.2732567265297168,1.8300985302251562,-2.127554912467911,1.2868762806864802,-1.4679371354695514,0
1.9612021106899504,-0.7140484291410827,2.3820456288282603,-1.7013477628173146,-2.5773342748578907,-1.6024439937126111,0
2.482108166178989,-0.33879165751797125,2.542970839150181,0.47765580063212854,-2.9202104095246013,-1.7037112204763014,0
1.511926167288872,2.9887639996256037,1.1154282310226913,-0.8932442089558903,2.7402379553363683,1.195848566568039,1
2.9438715826882422,-2.832623314904748,2.315169315018979,-1.8556382785596106,-1.9153514677615058,0.22285894418294072,1
2.5526533864670746,0.23382391492132149,1.851628424696142,-0.2723922178939939,1.8883865385213965,-1.0365584026350874,0
2.1843512395693088,2.819811935453138,2.7798962092433195,-0.03928255140920056,-1.7218239147836059,0.7904816010019204,1
1.6827690827783781,-0.7645063719212559,1.8697353515602044,0.1211143839916744,-1.992722180644433,1.1582908940611958,0
3.0635218421992523,1.0859341667683746,1.3522784427401497,-1.7322102778418624,1.3941071516104375,0.015967821937834525,0
1.787773026955948,-1.9607145550612388,1.62258057669002,-0.40607476460677905,0.12281839516434179,-0.268374491367966,0
