theta1,theta2,theta3,theta4,theta5,theta6,d_min
2.4256318709553026,-0.36147938292885584,-1.3416302242361775,-2.047664866841136,-2.9850227313149835,-1.0460768708017367,0
2.2400513692530692,0.4965861393462112,-2.2595305154056753,-0.2686773556369526,2.9290553648483244,-1.3646990302036257,0
2.075265266903448,-0.5726951049772049,-0.20492182638903644,0.5759866038532588,-3.029142188342972,-0.10327507196946861,0
2.549057918119514,-0.26807038678199,-1.679657802670077,1.1571079829278172,0.6660337919657486,-1.863254965263074,0
3.038479327901121,2.076007601933277,-0.7904261656987153,-0.7945636347767735,0.9544914751036297,-1.4422999170236879,0
2.202452684560602,0.2678230826434109,-1.6543923707039963,1.7623317212181053,1.9888115993343747,-1.7907026613043269,0
2.28931848492358,-0.06515770158769063,-2.2228812106837923,-1.9296751551365219,-1.1915534445393947,0.4102255989292174,0
2.2417619901233694,1.7028757199649076,-1.3524745547201538,1.2014663654802438,-2.415645224028774,-2.0971780288616277,0
2.254972183163786,-0.13681999076059626,-2.805833346463033,-2.4616447850980983,1.1353209431652194,0.4944513742603607,1
1.8417864642321586,1.160430666363837,2.3559310490947047,-2.303289817973907,-2.8680722704108357,-1.206146096546832,0
2.136898585058027,-0.5382613858130103,0.44751201130879537,0.06582152032698607,-2.8317659169668836,1.3893948140084231,0
2.046348035458479,1.8591399729044082,2.0949200183212473,1.8036790078411205,2.669026557919073,1.472714293747238,0
1.7126595909884388,1.5766211762435949,3.0128548437172102,0.4610441902612563,1.7557897021417967,1.3767660640964579,0
1.8323382054952218,0.692834763595034,0.22659382903743674,-1.8189843719363572,2.2464112382355554,-1.8717903349367824,0
2.6362933013005807,1.7334360954181876,-1.4671708541326847,0.7683935737419665,-0.13898381367321955,0.9348695669596054,0
3.0622839314401284,-0.3413315820601144,-0.8393760732115831,-0.1935708938671321,-0.7572548655235414,0.4178649871924729,0
2.300090588381176,0.993206077979998,2.6156647979466485,-0.7951810817912368,-1.0783035656785431,-1.7938079249056704,0
2.4791424048694486,-0.2471415451746548,1.9123112198947188,0.1523609638149015,0.8350417141109006,-1.2750873558104954,0
2.214713112030493,2.0583908506210324,1.2237997644893333,-0.3652853372870237,-2.3112771349367804,-0.7960330412877246,0
2.1992143664856516,0.2079892196495563,-2.6103798020631164,0.7891288565694756,-2.2779484203305116,1.1559809797729912,0
2.945100425275988,0.5503526390548281,1.775557674924665,0.4305688889633301,2.8021204194435954,0.4940886313521018,0
2.3101393965533257,1.257000043823097,0.7297993938315397,1.75993068572338,0.4080457215144686,-0.595311877119054,0
1.9461583566383402,0.6937479021982083,1.6580723053773876,1.8709464816396153,-0.04929663846892396,-0.45122834237759557,0
2.068871183171892,1.109717964502305,-2.4055085575891457,-1.9738723612212512,0.9917603019386116,-0.8703041327637779,0
2.2076943687143484,-0.1834008760255944,-1.0451541470786765,0.7335903117182134,1.6493319607566659,-2.0099190513361833,1
3.097326425596706,1.301747220135591,-2.151020578678302,-1.6174841640614992,2.7399271759117743,1.0452581758506385,0
1.9754155134195068,0.5832584911703425,0.33292363314481843,1.5365348171951334,1.7609661053363657,0.5906930923221911,0
1.7811810447217138,1.81927533527163,1.3680569066692896,-1.977041706890123,-2.3968701864916593,-1.4537182435049207,0
1.7208446764754708,1.0698097059274816,0.5544720590066321,-1.9535534624188713,-3.0639096061734414,0.6124767607472705,0
2.800975918947864,-0.33292750825574186,-0.2604175309087826,1.2610121309196591,-1.244371356001691,-1.431318082581993,0
1.4999959510682062,0.7675430749303842,3.122570534398769,0.8384266475204405,-1.3575736299629615,-1.427339368860619,0
2.56390450605262,-0.1650138502546895,1.0408977861157074,1.000549563654801,-2.5730151767948843,1.3086964962226064,0
2.3750205409492997,-0.32705350305851444,-2.242679371453132,-1.624963674977883,-1.8960017629576904,0.3600824486936949,0
2.0574250467814434,0.7770420661386892,-3.1070876100698523,1.115384074601546,0.6654643360540846,-2.117757370819671,0
1.6843230717916418,0.38105078220127764,-2.781646059181157,-1.9388472070774567,2.6875820105143347,-0.5640518432669019,0
1.675500457040015,1.936298620741397,-2.88895347572551,-0.7477942171599985,-2.3563794771302278,-1.0364439442123634,0
2.9015496069891817,0.917744766702278,2.205946021144381,1.720316828813849,1.4739835479734587,0.811986332946546,0
1.8671945570767803,-0.34005134839339357,3.0168385406474783,-0.3692887261662836,-2.7988072210986847,0.6185640145333893,0
1.9818700698105345,0.05207408089992871,1.3166546183161398,-1.2911058307058694,-2.5649719530100583,0.5670457363792107,0
2.2726136737479727,1.3613200866337791,1.7847101498600613,0.7846991915815047,0.45492837330014346,0.5378055035886482,0
2.6725302448102894,-0.0017230759880713098,0.49013535658930296,1.4577300896376517,0.9375423745131282,0.5271907958790383,0
3.065467368322327,1.785986157123493,-0.6028943436102119,0.2854352460526304,-2.392227813415289,-0.09392364116563989,0
1.6852688893749797,-0.6611170484116833,-0.4529408503682868,-0.5819802304510397,0.8457939672684955,-0.912346843617801,1
2.7420368251406466,0.5904917802447642,0.5547751750047536,0.8889040457090087,-2.9146576971358904,1.0926289367209194,0
1.9148025339959651,1.1683076471191949,0.45520971904637975,2.099363785036198,1.269058502607797,0.26329433672037084,0
2.893031880379751,-0.31816381276092226,1.8057641914045566,-2.525769517079547,-0.4308583306018585,-0.45129771696707444,0
2.1114720610288646,0.951641528933058,1.487079817320701,-1.0386019640580233,2.645249736287312,1.0516967587359365,0
2.7677385593554185,-0.6751217833154084,-1.16569497418623,-2.3632231451841688,-0.03680451991893907,-0.0682838155248473,0
2.7897753572563144,-0.3540041177821654,-2.79210011882423,0.970086155699232,-1.0420614335530884,-0.4609086370957045,0
2.6997151637152603,1.145001738839833,-3.0489565036182116,-1.1474136550236287,2.2399773033048045,-0.5379240569057164,0
1.5691689497638268,-0.14190729115503242,-2.389369135034388,2.1389720741415434,2.8800354860922686,-2.103384499944192,0
2.3398726021072953,-0.5473061453603758,1.1789869048810595,2.105395038449725,-0.704623334303887,-2.0134076664444063,0
2.234195261425865,-0.2848539383659905,0.1576147545615214,0.19026248121171774,-2.098906693252465,0.552721597577233,0
2.9640253071300466,-0.0611225071189605,2.1301716772912767,-0.13611151591331483,-2.2516379896555296,0.9342646864696578,0
1.554481587691416,0.8715173736902264,1.604086277565703,-1.2607316681109615,-0.19270046864222312,-1.3104545297448607,0
2.877765779879408,-0.5623928953037577,-2.8606965634279904,-0.7834725537971687,-1.3063664632320071,-1.665231370365888,0
2.936274578172357,-0.11165691826187574,-2.6127538221798443,-0.9169550797367327,2.1585596684321886,1.2995132895537505,0
2.2169070984758985,1.2615396651305228,1.651661926813937,-0.2130151801901592,-0.8380194824993561,1.129102449494661,0
2.64651737711918,0.7909343058121427,-0.10948647205118434,0.28159167078967684,2.2115022832542564,0.11489078067364966,0
2.225777054541922,1.4621323679701115,2.2005632549929737,1.951747853921872,-0.007432339721797465,0.029606039690464936,0
2.728808203364765,-0.2657413246613529,2.62188219403865,-1.3678615681464426,-2.0260326464979954,1.3826579411766886,0
2.917207573681816,0.7349407041864455,2.6854775845056973,0.6906878726502632,-1.2091416610236532,0.7769444750129542,0
3.140407208743034,0.24416720433753314,1.2755374449067225,-1.3202441708036372,3.026897684841225,-0.7404281614662338,0
1.5246959845087955,-0.45551069610163103,2.5338670228269673,-1.8282764398482003,2.910078190826622,-1.8097404700946933,0
2.9207373595405364,-0.13734704683829357,1.4601145912081717,-2.5358764253447648,0.3336193282685955,-1.2499077305712953,0
2.33424122643137,-0.4637973153695649,-1.3304348705467839,-1.9911856852111924,1.5704965787245313,0.9560025098693354,0
1.898909746919124,-0.0006316783411126625,1.7423804643893113,-1.2920964600562421,3.050357560834924,-0.6148742029918093,0
1.5166513555177885,1.9158238592277066,1.8450287426779721,0.17112074978202552,0.3484326477694881,0.39360674816657326,0
2.6102286314365184,-0.6162993589217562,-2.908935103431343,0.15410642728554969,-2.8352567175354606,-1.2265622320566898,0
1.6968183159033992,1.2976682669229673,1.7196228173188168,-0.7596161900441241,1.5042042575568257,0.8321985252849502,0
1.8350885508038188,0.21420292383275363,0.765810571452644,-2.1113429135366095,-3.1129284150790855,-2.1059501741567193,0
3.0040582979573927,0.13177173498587802,-0.6197238452265958,2.090521035419104,1.0781403103560465,-0.2546037354870585,0
2.3530312670676574,0.3271509615376178,2.2198525619954386,1.9466733391128859,0.567427944148295,-0.6285430627063386,0
2.0429574512614503,1.8375320686920185,-1.9626614525833397,1.4306727115060376,-0.9930782012807433,0.45174707908206146,0
2.8223996782910126,0.6255198856788051,-1.2793350130330576,1.4079098873702631,-2.2816340029066757,-1.0124109520289957,0
2.335092729565826,0.5005718153908485,0.5981651486129667,-1.935368754146282,2.6090729316179693,1.1044847528814876,0
1.5553581207815401,0.5669124892355786,-2.719232119630789,1.6108178350727238,-3.0301976502461514,0.8552953457467143,0
1.8623936426792778,0.2552780845744633,-0.5001935586952468,1.602615331914948,1.5829331149822496,-0.4385051974709029,0
2.2381118758812875,-0.621289832337169,-1.6642258729089447,1.2821383243143054,2.569908790130732,-1.1652972799115737,0
2.060191898638328,-0.4293793151157897,0.9639664866812523,0.046643015789811226,-1.624804160036653,0.10837188492199434,0
3.1070301464427095,-0.4316613699895392,-1.3617294665494832,-0.24872257272052023,1.8343001285081688,-0.23056095209477956,0
2.4929651294559663,-0.3274659099378572,3.1079142675094,1.4626301559804116,1.9766845550437862,0.13553761987839907,0
2.5271778090936565,1.7052786304667789,0.3905814176329234,1.3881058841352147,0.9607179679256634,-0.5350081881337352,0
2.143513099742326,0.3334493587869103,-2.9160214984905317,-1.9726423015528582,-2.4940959372206906,-0.757486098313507,0
1.5529050946288356,0.02369284652429482,-0.2819676668323443,0.14717109016018792,-1.1775105522228244,-0.18938190246048148,0
2.901142811806061,1.5767723517098384,-2.7609360605273694,2.0327393877892987,-1.8406141499245212,0.011363390979683974,0
2.79984590860464,0.19292283041550073,-3.130766770103833,-0.8725960396673427,2.2790320952456926,-2.169870791833938,0
1.6520930703509291,-0.5031700161232743,-1.048569242866769,-0.09890930588951719,1.762722938397013,0.36385747908525534,0
1.523710665634262,0.01132848342362236,-1.6178257241348024,1.7160251137473983,1.1513023061557264,-1.8991613344485623,0
2.810074316264866,1.842418169838843,-2.8360682934654706,-1.4337732188692107,1.3290922405275967,-0.009972392387817663,0
2.9929198806799913,1.2244423599276006,2.631214831037162,0.45402657943222025,-1.9580860254451633,-0.43723836456364396,0
2.844655405083824,0.37184853073391233,-1.6231277197375675,0.17099959877515092,0.5666434726899108,1.421117799676673,0
2.3455778024644784,0.35176142652397924,0.7483537485688214,0.005394078221864884,1.7147018472211086,0.47872578979544267,0
2.1222844790199824,0.34869769262766614,-0.2861166398917123,-2.2961280796187555,3.0447622299994843,-0.32920232175940267,0
2.2413343102942687,1.3477646820723093,1.8797790321299428,1.4149649017098778,-1.781966980315938,-0.9888426296206823,0
2.67124384930868,0.9379874060013278,-2.9537660403256605,0.0412236623016935,-3.0216198697514223,-1.4967182870129754,0
2.410270391583436,-0.32520830272237006,1.4988574198798612,0.5537503819110756,2.4502582373962096,-0.7940145931271452,0
2.9519559579777814,1.507482275726128,1.2131027101431564,1.9053850519569773,0.04581566841902873,0.720310918477653,0
1.7723126563679836,0.05547888290874525,3.0977545775202144,-2.0836258165887034,-2.343900769802493,-1.488491081673053,0
2.539373156904642,-0.22983407869351247,0.7651462483972171,1.9953189670763738,-2.8238150595125147,1.2703789907419547,0
2.3019780812302257,-0.6969772711641297,2.1124266989959577,0.054481958950806764,0.6013122180856136,0.9915640592980188,0
2.515986704580056,1.4236041092364407,0.695902285038192,0.33833039606036364,-0.6523235800277747,1.4086832577246282,0
2.1552818093506367,-0.3126127127312526,1.6235118628894996,0.4222915294409457,-0.5071631502519818,1.1196571900715373,0
2.6511110106702507,2.156731587755048,0.1270933732097519,-0.9806637856578706,-2.5502022990871795,-1.9055278624659144,0
1.8607344402365578,0.44826150658769115,-2.2027718000327297,1.9216762385838653,-2.0201574755305294,-0.8261027647124517,0
2.6628318990278146,0.4191354558331215,-1.8084051269756112,-0.9916460234792646,1.4669083884255225,-0.9849851752439462,0
1.849776280835087,-0.4616237150956021,1.5185591774491827,1.6960851970439217,1.7776687208758761,-0.9972989510364652,0
2.3654193420974994,0.2603559333884484,2.2966729210304275,-2.37847003198758,-2.513823973485433,-0.11230623953851904,0
2.6163348853855317,0.8946179711767763,3.0106808388026134,-0.9292063917304834,1.3778090616592302,-0.34738428800494625,0
1.5388895340524371,0.18203112806111577,0.6831552681903452,-2.069940816808651,-0.5708190045699744,0.2165223892749717,0
2.1504363089497485,1.5939386215695606,-1.9051869236522339,1.9384001409223028,-0.6652622925569918,-1.2213233830066674,0
2.4973025907689945,1.0762852164823944,-1.0084649569579898,-1.063221658086179,-1.6108278069590847,-1.422707769093028,0
1.7500751867702626,-0.4271738518797191,-1.3939806467905647,-2.518200136492787,-1.974142834285882,1.3112431043315143,1
2.0883778290631136,0.7748888543916106,-2.8574044098256275,-1.0849988703330085,2.8857095407859457,0.8279308825439768,0
2.7222664715859644,1.6136880229549881,-1.5552942482512728,-0.8338275547921155,1.6636018388996887,0.03340841195609112,0
2.5927077612931564,1.4092422876524122,3.030420449935915,1.6015287494930535,-2.6899845845046793,0.2213519576388876,0
1.9571545380959812,0.9760405535909182,-2.531946111996697,1.1538616186906498,0.7335090194352865,-0.315307683486306,0
2.0452689532324997,-0.2926088546569027,-2.1340557342514623,1.726230666262616,0.5291531080485972,1.4123962704623798,0
1.8933015832147568,1.3591476618015406,-0.5977391714867442,0.7090910473521941,1.7110304097667064,0.4188246535997715,0
2.9858087233332573,0.8833237663274003,2.488597370618215,-1.3039762005410978,-1.4792550904230033,-0.36960195239575366,0
2.398490718739885,0.9820382309229814,-0.31500393403102134,1.073037583986728,1.3208444528732017,0.4468171463552406,0
2.6728364943819245,1.8578839867733195,0.1938145170737653,1.9858002913356012,-1.6032904586613663,0.14156401845874944,0
2.6754957028987683,0.6261873850891995,1.7424783806098936,0.015304807348353044,-0.0590048315882159,1.169072695285224,0
2.0830133946836313,-0.272721503821875,-2.3134634378388754,-0.7125594915454518,2.8412136148289204,-0.10725127803465417,0
2.380878220791157,-0.2802043445152508,0.3418665465356785,0.09714925666057583,-1.5505930304702384,-0.8608244395216194,0
1.9052807961213212,2.039332925344757,-1.121201134311399,-2.4553937570167665,-0.21979521719059125,-1.471816331139479,0
2.789193109684763,1.3057561608593289,3.069605132059388,1.978746326174499,1.517919768672472,0.6401486741881626,0
2.017309654482179,1.0792814845613996,-0.9964698878810343,-2.325911537102023,-0.9900831408049067,-1.9870961822921926,0
1.7065153626561653,-0.02841550389055869,1.8447349355770002,-0.13308324052808995,2.662376305023795,0.9065566945011967,0
2.705136016639959,0.3702846710583956,3.0995382544183845,0.9225658308906834,-2.7512947394721285,1.1410842237134338,0
2.4809326991398093,0.7792903031451313,0.8310535445809926,-0.4362919362083306,2.650245832853741,-2.0016197413989847,0
1.4981509689191503,0.7784497478714851,1.0048780542145814,2.0305500304736963,-0.1709819695388699,0.4610907289980024,0
1.8964382840356575,2.088024245289553,1.1188581280714334,-2.4547158714785775,-2.888309904201423,-0.14976917062839057,0
3.119338930456898,2.1244605731097854,3.0897327981247,-0.302848432358346,1.005157103796353,-0.2654211457200064,0
2.4826405951195674,-0.048064884253475104,1.4984197013824754,1.667431381722853,0.38837124622778685,-1.3525342665886337,0
1.8413824115510122,-0.4272160159840491,-0.5069834734423249,0.37381576734555777,-0.9903422490357401,0.5366509421518972,0
2.955332818542594,1.9658964918501922,-2.5649551586796964,-1.6509294482808219,0.9770246393663915,-1.3410746209830586,0
3.0786130572847314,2.0725010821902767,-1.8984794155788212,-1.0442605155478637,2.265624433731048,-1.1198909551642882,0
3.107741250970287,-0.13702838421300478,-1.4125817731597963,-0.5548465934660056,-1.3600091359170026,-0.7820281139615606,0
2.905497505353586,-0.3780993205108066,0.26435732917439836,-0.6622638475421787,2.845440116013718,-2.1555066752612753,0
1.9457253229383205,-0.6122286999313884,-1.127746325874031,1.2446233451863944,-0.6302746484479678,1.3109091440568834,0
2.1985422605061373,1.3136237870998222,2.3565760699373475,-1.5580834090021642,-0.3521732105059181,-0.23705107823162996,0
2.8066664753497212,0.5802521247751011,0.27987088098451185,2.110509934347858,0.8305489867216114,1.342439674582267,0
2.827048451175571,1.7044517418253278,2.662949155649416,-1.6000196279530656,3.00427151583528,0.6041896130522111,0
2.7228095867283466,0.013063282865927617,-0.1218306193680534,-1.03324441298692,-1.6320024427215025,-0.07411478394646531,0
2.8729554301946543,1.496178628943013,0.5400437366210542,-1.338639580068128,-1.7662552409086028,-0.9577088219452401,0
1.882525866983042,-0.7660160740175742,-3.0940378171372807,-1.3734772357487286,1.8690820740807594,-1.970273777751983,0
1.941079841837286,-0.6630884923408165,-2.4143001392952406,0.1010737819788523,3.1324644171108598,-1.6550393830243668,0
3.0719709203354206,0.9457018423624115,0.7518055475530576,-0.07299958008023344,3.020710764696734,1.1218279557771593,0
2.1256531577423554,1.2606275319653186,-1.4409805665735462,0.49639448057656965,1.0268787432160145,-2.1760986036696757,0
3.0680357294564984,1.7925439520581887,-0.48063253246454307,2.130787922411277,0.004813254981940407,-0.5002085297334882,0
2.8964956320309545,0.11153930561897418,3.1375682025100375,0.561278955018321,-2.543121256077068,-0.6354987057120061,0
2.005061110646023,1.2211220019020972,-0.24370129561402631,-1.483970715518466,-2.818164303411547,-1.6220831585173496,0
2.1903227299767467,1.3287668910815957,2.086511160951549,-2.135315469296595,-0.523537533914257,0.48267655834742706,0
2.0542264786546465,1.4805822092131182,-0.05492421879088116,0.2555896574323602,-2.237108007756065,0.5224593043200594,0
3.1399824115928263,0.9282903255184585,0.2125964993923284,0.9330740943910447,-2.8094446661639467,1.3373828718366378,0
1.8136837235941985,-0.3032721828782444,-2.922331548201458,-0.46070450776365535,2.0300150589354504,0.7572710671313221,0
3.0288586284786527,0.4478905980169816,2.0299980495504752,-1.6537513350038044,2.0053413216765015,-2.120404555443823,0
2.3247847197888487,0.8292633262312654,-1.5237838107431325,0.4851949806264919,0.026251664224849147,-2.179993762332739,0
1.686022823947647,2.1044473050073416,-1.7641656663946403,-1.0475603622346177,1.5799658683337383,-0.5833533949513028,0
2.6310982631695747,0.2672577452665599,-2.039603076441881,-0.6804175711664129,-0.6376219886856078,-0.996656241803421,0
1.7641213587583955,1.1676542503623,-0.3221017439588634,-1.3037981485123973,2.356428972137367,-0.3746688932479292,0
2.8055437077913163,2.053537088087742,-1.7540591397969927,1.5928740792210148,-1.3250613067162245,0.36620069296543356,0
2.111817849503312,0.22874061075149243,2.064063200607188,2.057302410174673,-2.974227849181015,-0.7097234796257539,0
2.39062160041549,-0.6757366236723353,-1.5066159212731909,0.36175459735142246,1.6202957864073233,0.7166107368189079,0
2.5797732989262725,0.9965132117694397,-1.4405746655831397,-2.261086267243744,-1.163816996331133,0.4516042682074808,0
1.9487199395664287,-0.21326604120639125,-3.134493757741093,-1.6474118975526109,2.4784790332684703,-1.6984444468285167,0
2.580666908175133,-0.483288572284205,-0.18874880073881517,-1.074979249974482,2.7362487079970967,1.463936553247133,0
1.9945095801191082,-0.13451603524265887,-1.9130755522020175,-0.8171698453657645,-1.796186601470989,0.697594435483099,0
2.095819136278588,1.0696608781073877,-2.034628749275043,1.416072836678616,2.2634349219818737,-1.1265506563712646,0
2.6535502890654694,1.6483163177713884,-0.8960610773106952,2.0808914067152067,0.6941113870680522,-1.471087461606307,0
2.7903769000496945,0.995068964609694,-2.5140213663925333,-0.1552628809257537,-2.416673185211529,0.06339313314501416,0
2.3806471957945363,-0.6508936387422984,1.5974353654458153,1.7068796368542607,0.16372265410873776,-2.012342404751248,0
2.950347442391708,1.668001198588558,-1.1061002710661945,-2.477764311342179,0.4828712856652775,-1.9988664369542133,0
2.023107030302289,1.078421909731852,-0.008546910704237742,-0.8930406772916637,2.958286218615743,1.203315951383841,0
1.530649575723299,-0.08274908283723026,-2.3367222794945834,0.9924643486697287,-1.927388035070712,0.23348660116960973,0
2.5031345230188324,1.4089473059194428,-0.8878740545050507,-2.177889654249674,-0.43022501123456314,-1.7091922514199978,0
3.0301181547661393,1.9270049072436881,-0.6816907877965601,-2.032133509152504,-0.3075454672361535,-1.50713651448857,0
2.10208343794219,-0.00027543620613468267,0.3417564244810274,-1.90109542630672,-0.9691807858768371,1.44626284047686,0
2.6263512098910446,-0.5603401793643246,1.4016901505981738,0.4549307271386671,-1.7933803587881536,0.24437788087411816,0
2.9422072147391356,0.6259095763514078,2.053024754197732,-0.4458096709353012,0.6118713894534968,0.7165933277687615,0
1.7039977507530848,0.37977984455108005,-0.6754539054539173,-1.2604334963597765,0.496168401490924,0.08984896177015989,1
2.0083142308152953,-0.2822469947939562,0.39370553009773657,2.0035684761441734,1.5295128603835138,-0.9889092848837873,0
1.5741449368148683,-0.6866944569423772,-3.1068157410573365,1.8117771283246764,-1.0635093822742672,-0.9064249931446247,0
3.0886308986349365,0.4817049962066724,-1.4428047498165448,-0.569104945452318,1.7270814122028546,1.0820077982261465,0
2.0902207217595237,1.165057205134726,2.912394440544458,1.6770641106617195,-1.962563379132953,-0.3911880526051219,0
1.7134265980119165,1.8923440892622334,-2.506010623126281,-1.2367508659444388,-0.114568664922293,-1.9994174116052983,0
2.0127390917295633,0.8038980574515064,-0.47130950749128475,-0.33105390836599247,-0.5175485558302237,-1.7189943183886744,0
1.5566601572789482,-0.3265654725980009,-1.354503441756016,0.1351580318249952,2.35171753199783,-0.7764709625825166,0
2.661501218591523,-0.3754206779692963,1.1944524171997153,0.515516959337535,1.0575210459714737,0.6536538765290909,0
2.971928077427088,1.6581788423710753,-0.24044505640803804,-2.1514322272275597,-1.794715806703832,0.7034719045369058,0
2.999437389187775,1.9625011928480232,-2.5329999180064475,1.3869952436994568,-0.5968653080586774,0.8490211819354765,0
2.3981828410052164,-0.3616059907804337,0.9528482653548065,1.939244479751821,0.8433144079525738,-0.9017864379131877,0
2.0822083667322153,0.33316507417774255,0.21737575989974323,-2.2873503495393797,2.881784161166079,0.7261630722671946,0
2.39990146739958,-0.4133512096129287,2.5317390573587137,-1.5241197871247847,2.738335458474413,-2.1485487457092916,0
1.851534721983927,1.4046064261445352,2.102767430367542,1.6605474035918038,0.2192441562556091,-1.017106259249603,0
3.1409710714777184,1.4970915792631787,-0.34543113698527916,-1.379831601576366,2.9448895837221083,-0.2906765272951539,0
2.3878480028143922,-0.7557803457871551,2.9173781595862267,0.13611774861605852,2.3075446216446216,-1.4172719086922352,0
2.754563672450478,1.4014628689056352,2.1495524078191957,0.22772693194992355,-2.3437419427367256,0.8963856817104485,0
1.835084063742916,1.8199520035154666,2.506184911075995,-2.127554912467911,1.2868762806864802,-1.4679371354695514,0
1.9612021106899504,0.6833852400280132,-0.8694902566127043,-1.7013477628173146,-2.5773342748578907,-1.6024439937126111,0
2.482108166178989,1.9729106853348994,2.7057322308327234,0.47765580063212854,-2.9202104095246013,-1.7037112204763014,0
1.511926167288872,0.49777695403898226,-1.767212569624969,-0.8932442089558903,2.7402379553363683,1.195848566568039,0
2.9438715826882422,1.6449723481552245,-2.176211847264786,-1.8556382785596106,-1.9153514677615058,0.22285894418294072,0
2.5526533864670746,0.3048123146431134,0.791516791006305,-0.2723922178939939,1.8883865385213965,-1.0365584026350874,0
2.1843512395693088,1.0017107129462002,-0.9555481663867846,-0.03928255140920056,-1.7218239147836059,0.7904816010019204,0
1.6827690827783781,1.1506147912432492,1.7011056375313207,0.1211143839916744,-1.992722180644433,1.1582908940611958,0
