tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.28028213780533406,3.9034095447334702,1275.4139207424955,0.9468763836222479,163.1384785317565,68.49038484695602,0.8864306087147584,0.8872170832550902,0.4890529554873135,0.47434524821890833,237.36263010675586,17.229117250170543,0.01817512494352518,0.9633982037062219,24.633982037062218,0.879
0.2073173211531916,3.9198437700038564,1335.0256830206383,0.8864243605252982,148.48410073999747,85.72507546528773,0.8727703784900147,1.0913168449143116,0.4604337265518209,0.4754593719653057,150.14823724046846,14.316925076537522,0.013656259666416119,0.9358930985171265,24.358930985171266,10.0
0.22403816088126932,4.07523474307873,1360.7818067481608,0.8819887568860219,159.97791638448612,81.63171089485233,0.898696001778402,2.328429755756982,0.4852513426245213,0.5299367182727487,193.08142592316034,32.16952011746625,0.001697816417710607,1.01518806089727,25.1518806089727,0.852
0.30694816738834535,4.252074176189694,1347.7808189085956,0.9453077511115721,154.36025075658824,77.20354370323824,0.8618061409280009,1.0680314226634935,0.4552209073901899,0.495782563458726,54.97189827725126,26.65594126980474,0.2700423968684982,0.9510034708489159,24.510034708489158,10.0
0.3614426201516232,4.185155203042635,1354.0900476884317,0.9193613568876102,131.2048286230878,70.79644290619433,0.8370640847029729,2.3280844544776698,0.44629125823453547,0.5034720040277418,53.567356795397544,13.27431990297205,0.032682053812586015,0.9497632622622774,24.497632622622774,10.0
0.23497384279878664,3.9124894170302835,1199.7341680071936,0.8797549531080182,136.73548075708973,78.88953989566204,0.9068349000866659,1.390588787878576,0.4717429543141862,0.484046257343136,180.38620511599484,36.02471895256974,0.00925477562823851,0.9557892116573222,24.55789211657322,10.0
0.3810506387769389,4.530504548828621,1238.3287551722083,0.8817212714842269,137.80063879010422,76.31563179711719,0.9101174156171414,1.0508607760260023,0.4807906399488573,0.5050019240711947,112.06693478481489,14.316157989134279,0.010906888893573385,0.985792564020052,24.85792564020052,10.0
0.3319660254082234,4.340929144551664,1255.5819942985368,0.8916837304308187,154.95043970795084,71.0199072918159,0.9092264119342631,0.6437956662363331,0.4393302615123277,0.5023513481298585,186.14290535990128,21.808913704960847,0.0010447252274526852,0.9416816096421862,24.41681609642186,0.772
0.28158313384917033,4.562082247176856,1265.8158458850096,0.9096725254365494,144.57224673983592,69.01069703244517,0.8752890269801472,0.7294479794817623,0.472469064522742,0.4746991648475244,59.8508239855188,21.20842415378715,0.10889304149729562,0.9471682293702663,24.471682293702663,10.0
0.3886406217867522,4.205410496671893,1181.2072721901086,0.9345137752172348,152.40126195673747,83.08698785665706,0.859018385541249,1.605911175658446,0.4861308637073295,0.5106082286853183,205.89550815426577,29.274498279866428,0.00022721919603035283,0.9967390923926478,24.96739092392648,0.603
0.33630854217225736,4.538571321084804,1242.8996555327092,0.9058579624313577,158.06991297452876,77.65292424241318,0.8894693643387163,1.2248831907299786,0.44609071912064513,0.5176719604743825,145.57545480474914,22.50668105784655,0.0008626443264773996,0.9637626795950276,24.637626795950275,0.553
0.3258307316366388,4.392045253337843,1346.9398596429153,0.8948543708117308,133.81711861632624,86.51857812258532,0.8319893000584294,0.6646686204697159,0.45082968640033666,0.5043158810260325,115.67224100093776,26.063043694900095,0.009704056388211368,0.9551455674263691,24.551455674263693,10.0
0.34475594371221685,3.999081158442503,1240.2717749276057,0.9097055982329333,135.08618092762183,73.07852463823183,0.8471860075731203,0.5141817893412295,0.4670092642150627,0.5151855931358142,76.42056746030879,28.431392216257592,0.1401378568010614,0.982194857350877,24.82194857350877,10.0
0.3619874273687852,4.392540042128383,1331.1255689091315,0.9075290352449178,158.36154598216422,72.43515405917891,0.8523674931935559,0.6191074581637435,0.4618378061929753,0.4958167983903341,239.20541256346607,17.601500615175617,0.012490306179105876,0.9576546045833094,24.576546045833094,0.87
0.2530040776291296,4.066138238387623,1195.2228669316637,0.9068493940061617,140.46435955005398,74.96558135897673,0.8400437340677087,1.8736134396241433,0.4907411013709176,0.5023689334681934,148.43064311508584,27.987803245678368,0.0025090302381302054,0.9931100348391111,24.931100348391112,0.907
0.4123922025065687,4.30017103585739,1345.964875152258,0.9407477521882557,157.35513977762412,76.77024764707728,0.8247548899784571,0.27587127656250054,0.46244497529363987,0.50214506689018,202.50642941413045,18.11604822730527,0.002166397727221825,0.9645900421838198,24.6459004218382,0.936
0.30845762446920527,4.45341450097879,1190.8065678726039,0.891433494750678,157.40885601819883,84.3880342205161,0.9149684468384318,2.1082593827098544,0.4882349382371504,0.4910073977958588,206.06029878187843,24.381086923736213,0.0003925548379688973,0.9792423360330091,24.79242336033009,0.746
0.3210546494802027,4.523609686593169,1237.6812267938797,0.9153769066164343,140.23389885116137,71.03815767026268,0.8360140836265552,0.36596095836634035,0.4919465650870365,0.496486394725001,52.46053717772057,23.6295388552524,0.22601808210210472,0.9884329598120375,24.884329598120374,10.0
0.2246333030436946,3.9992746415885083,1330.5128005855447,0.8942861503158236,161.5678757885823,70.45251649183002,0.8836572300302556,1.9833258321965688,0.44732562056435077,0.4886469755210193,106.78168757280778,35.10689738982815,0.0993667979836711,0.9359725960853701,24.3597259608537,10.0
0.28002168696698304,4.175842788656892,1219.4850340375467,0.9311640727135961,156.67734157285386,75.14367187665745,0.8992002161199736,0.6976089254794638,0.43289326966880187,0.5069012906355311,89.64084544257958,37.31914681392656,0.19428411471746965,0.939794560304333,24.39794560304333,10.0
0.22837422713829536,4.235189691669959,1330.1061021875225,0.8816103624142948,143.65485011069717,82.40414836844633,0.8534272084446402,0.6457899664031455,0.44484094056457457,0.4969300767238541,235.55908603445607,33.163251973131416,0.00017814903445182085,0.9417710172884286,24.417710172884284,0.615
0.3294205295514342,4.35298312763817,1364.479195587182,0.9049027252867123,143.93561284079712,85.87475349750181,0.8410190955993326,1.8023361030734737,0.4797782799009365,0.4776050601929536,196.9242183870323,15.791244726067124,0.008710658577294927,0.9573833400938901,24.573833400938902,0.929
0.22311014536493556,4.197351137867045,1226.7143495415628,0.932626647734896,161.37146401762078,83.49973959663576,0.8430091790875975,0.8281465331956044,0.4485424442850658,0.4799103729177888,68.34420116483962,15.50599686640957,0.016144218974969086,0.9284528172028546,24.284528172028544,0.717
0.2322581360886174,4.460323277383949,1248.517647899982,0.8777192855827182,135.588098406315,80.28117158424499,0.8940440903063234,0.6930327018183526,0.48995322907832883,0.5242192341029293,179.84663104906178,38.21783229086555,0.01452773588312506,1.014172463181258,25.14172463181258,10.0
0.19173449824724317,4.474578017004422,1229.966109423014,0.9198444744660073,156.26647276692387,70.22093145425471,0.8938400077271624,2.2485029158290155,0.47814112807252085,0.498859352966355,176.9258234836526,22.354326897567105,0.0007661325031586989,0.9770004810388758,24.77000481038876,0.8
0.3532754809436771,4.442350648515494,1318.0712245176599,0.8959560902490289,134.06329988255482,72.38761411560982,0.8663945813458233,1.3223008063669301,0.469034265927649,0.4960050484995404,190.4004362220743,29.4384544660363,0.0003826994391376838,0.9650393144271894,24.650393144271895,0.671
0.23738557764246787,4.38466350094193,1303.8924516737104,0.9129299723291526,136.50747477351834,83.3523014482819,0.9115918272695308,1.7852781669749425,0.48998225039112103,0.5324619055770016,234.21143945903833,25.108987755492976,0.0002672598933947613,1.0224441559681225,25.224441559681225,0.713
0.29025435520531717,4.556459240732174,1187.85698002085,0.9049410748224548,160.2626989357521,73.28765361376787,0.8945266776241082,1.0604242271604,0.49386410462326746,0.5262326001830674,116.82600810030917,15.189833355747814,0.00794915142095809,1.0200967048063347,25.200967048063347,0.887
0.2583582033376297,4.295257247443151,1300.0208385101319,0.9350464278411657,130.83397728630788,72.02965531122999,0.8870349621878795,1.4468242571901917,0.46359508874836103,0.47497001484351165,241.68583618019449,39.863934177509115,0.0029599517557270527,0.9385651035918727,24.385651035918727,0.928
0.18716374872721245,4.151060129918736,1356.9630656619922,0.8788567620152258,155.91166580866638,72.76710184282767,0.9023087744104102,1.8370824448280993,0.48797286092495684,0.4849162422380538,83.18137357530674,35.08912871650713,0.19714507859658825,0.9728891031630107,24.728891031630106,10.0
0.23714699895117883,4.0372488750761955,1174.6227803014679,0.9443488918720975,154.5393136459372,80.20851939869752,0.8902021578482029,1.3786039247892057,0.4623783090582971,0.4993736060781896,143.86538683808027,14.520189214397206,0.010336602326991812,0.9617519151364866,24.617519151364867,10.0
0.38661699894527035,4.436337880655361,1238.6590526824555,0.9169360387132093,134.86492983634474,86.83950091485241,0.9058913533451936,2.2129843305956416,0.4533814213882407,0.4820205244313808,218.71767695250824,29.127661014353773,0.00010008206298641679,0.9354019458196215,24.354019458196216,0.534
0.20792376691800457,3.9277294369877533,1365.8370447039365,0.8805291396547725,134.57152999015383,83.98278962678202,0.8740334393977116,1.8976895994735095,0.4720505635485359,0.5261487571965009,220.40310337623382,25.143744487104943,0.0005533410094678726,0.9981993207450368,24.98199320745037,0.752
0.34582448514291897,4.186061804876166,1237.96387188574,0.9089297326685768,135.85685523269336,83.37867431324264,0.8424831951541594,0.5703124914240034,0.44801901231326663,0.5236667670132462,85.5013164873935,20.16566906828815,0.004840118500158086,0.9716857793265128,24.716857793265127,0.996
0.37925260301882313,3.932153119151676,1321.1841428938078,0.8973855617703702,137.47883764741155,81.25875292749832,0.9065730309712904,0.872795696855384,0.4681712302608988,0.4894903000288868,246.3611895085071,28.61073128974132,9.099436848363301e-05,0.9576615302897856,24.576615302897856,0.46
0.32199378096219133,4.307060493697058,1196.0550409477733,0.9252291201232578,153.31987633695755,81.13444969254631,0.8240554877200899,1.1973673851464683,0.4581852401878501,0.47691956326361856,160.62076048225504,29.6230722844707,0.0023848286231809013,0.9351048034514686,24.351048034514687,0.902
0.35284160445546864,4.041587134522851,1334.040899091694,0.9145684966494951,156.28219878241526,76.99912438397314,0.8660311569103558,1.5669647134571407,0.49061407332408036,0.5019902275131527,247.10803389898524,23.949203685809593,0.0001346451907721907,0.9926043008372331,24.926043008372332,0.6950000000000001
0.3515871367469845,3.928104344086629,1271.6570732471657,0.9099355380833447,161.85832205586004,77.41162094224846,0.862982764379081,2.2991460760671196,0.460781202443757,0.48274768454142836,59.73969446277025,13.278468733436739,0.03708793813984752,0.9435288869851853,24.435288869851853,10.0
0.180107516293603,4.1754513061836604,1322.0220206673594,0.9281100560629121,131.10016540271187,78.91736418872024,0.8319754804935877,2.253986197674449,0.4430830150398303,0.5103343010019541,50.90002498793182,25.438880263490496,0.2858426952492924,0.9534173160417844,24.534173160417843,10.0
0.2759034477385082,4.400544353728463,1215.044422637248,0.9405445298492945,147.28465006690894,82.58169102361913,0.9006422188028766,2.3774535619225006,0.446618801393349,0.4893082457698389,168.0640501766298,21.90820203243502,0.0005566363127204682,0.9359270471631879,24.35927047163188,0.79
0.31550392816057027,4.561194527474499,1365.9274272209207,0.9131957069965928,152.0846500478676,84.62693432262844,0.9088575054071015,0.6779098712198435,0.465653335293658,0.523095354398171,77.36425560592525,27.24615788869101,0.11566448524794903,0.9887486896918289,24.88748689691829,10.0
0.4093187186810908,4.55537254154762,1349.208058565599,0.9327989510832266,139.2944512676121,74.01218491171778,0.8707793089367265,1.4409539413707224,0.4642136091832537,0.5109550976236835,53.53375619998244,23.598397495004903,0.22054073201571867,0.9751687068069372,24.751687068069373,10.0
0.257588789142552,4.105890568693824,1194.494994690893,0.8888022591285362,159.39762686843673,76.48182227635746,0.8392410495313367,1.8654587437775496,0.4672430704231475,0.4728625038214365,231.8129628845897,25.886261658552172,0.0005226469252851596,0.9401055742445841,24.40105574244584,0.737
0.3325898595985442,4.06766775025508,1182.1241639248465,0.8791493046133736,150.10334756644752,68.12267732501738,0.9005495952548078,0.5743008566807533,0.4705291764206044,0.4990738101971806,208.3948850282748,33.51472328127141,0.001265412806676136,0.969602986617785,24.696029866177852,0.835
0.36676710930949263,4.4921823603693305,1171.4117515607077,0.888072894330581,161.24350202013417,78.51395029584246,0.8315564830501423,0.6756219694031116,0.4738674436930937,0.5164102602477633,180.58442531279968,38.660482845634334,0.014255297189428306,0.990277703940857,24.90277703940857,10.0
0.29493859060825156,4.085005528467909,1264.0186546882271,0.9011377821965295,137.74832038684542,68.59993491346201,0.8515185410531839,1.7629865575949186,0.43377639516952043,0.4987328405068744,112.51398980571679,11.528814477246582,0.07413202860286995,0.9325092356763949,24.32509235676395,10.0
0.3606930332582282,4.435491178167593,1310.593201360131,0.8826029309502185,146.41373298570508,79.57543109882708,0.8409885315693993,0.33305149277181917,0.44659659552172665,0.49970545639659997,222.5529127481756,10.036991875357245,0.25687040887996754,0.9463020519183266,24.463020519183267,10.0
0.3718079238188443,4.514598553240759,1209.2182954301063,0.9422604984924228,130.60611395366791,85.90656119450585,0.9107330578822629,0.2678463442283584,0.4803060893862068,0.5315964908484025,186.6516715317626,16.847586263902617,0.0018253871573149505,1.0119025802346093,25.119025802346094,0.924
0.30802966302270984,3.932435757052019,1338.0214047099068,0.9194773309238862,151.24474019852937,75.9102752874114,0.8732042177476754,0.5704156071041951,0.4788532176152583,0.47619584079261784,87.66439496227036,10.938505387049336,0.03816491847607073,0.9550490584078761,24.550490584078762,10.0
0.28991368421676367,4.228949765687554,1231.2401636366899,0.9451385261427747,155.33832244873932,74.95998400832562,0.8340019956887945,0.7115150831576714,0.4616151971716784,0.5298863449426485,204.5874776270568,35.66474625371757,0.0034159365992949553,0.991501542114327,24.91501542114327,0.9490000000000001
0.37998592372138273,4.138534146566202,1338.405363339884,0.8926256667505644,151.38041874659453,85.94019032975434,0.8422057651368533,1.7234726980386579,0.49432241913373076,0.48087335309989576,93.27113904508029,22.420782813677093,0.011505955616325614,0.9751957722336265,24.751957722336265,10.0
0.2590282095731131,3.9276881843790803,1263.6358268590463,0.9295751476046822,139.84741529963287,74.29170594535977,0.9002442284058523,1.3539306736983459,0.4852874195496831,0.499179109432964,228.0038914235391,27.814916440853427,6.229080314612556e-05,0.9844665289826471,24.844665289826473,0.503
0.2069437346790496,4.486715037840696,1266.408687822526,0.8854055981602152,135.26820448022286,81.23182786208218,0.8214193881111564,0.8547831351620818,0.44135967323415976,0.4988503595559438,75.38199510370262,36.919065992622805,0.2692294160988765,0.9402100327901035,24.402100327901035,10.0
0.24504367651649409,3.900761368426685,1291.262091589528,0.9021517104952115,152.51022577504915,69.83450923953907,0.8181022852216622,0.7729034823162579,0.4611543278357397,0.4959413129057576,169.14275493714547,16.938416190605565,0.010796422909440264,0.9570956407414972,24.570956407414972,10.0
0.30340326018066704,4.286432562747492,1173.5599352371837,0.912355810745878,141.9120137554801,75.98955344528832,0.8266440747958046,1.9156549510313337,0.491516047096056,0.47293137271895047,133.85447758016102,25.437491556565927,0.0011352380768567866,0.9644474198150065,24.644474198150064,0.811
0.24624697283871813,4.419717277238384,1294.8313543600927,0.94223089370641,163.9094686620743,68.52871709221935,0.8606740066333292,1.411473501858142,0.4417943387910134,0.49236507720562095,85.68835236436618,15.98625978698471,0.012226857459455192,0.9341594159966343,24.34159415996634,10.0
0.2852690338991885,4.457564420522148,1233.5616098522623,0.9098061544570094,163.80715081005238,77.04481968933798,0.8296687923263789,0.3526551270650742,0.4917042902978285,0.4880034731476143,206.59202600521698,27.09801455924579,6.943932700571626e-05,0.9797077634454427,24.79707763445443,0.497
0.2785552959766154,4.517633830771478,1269.0203027535806,0.9452595021601099,138.9384779729131,77.62896123733579,0.9016099060596213,1.2003893001016073,0.45008966215147067,0.5244963810582639,193.8625067381647,36.6271326546413,0.007297120706819427,0.9745860432097346,24.745860432097345,10.0
0.40720263479746155,4.006844922546079,1229.0921960870432,0.8774272512300985,143.5373914095212,71.63637791687457,0.8838869252578934,0.6297239033379434,0.474793968052138,0.4878590288181115,128.82139651862371,13.933260790786596,0.02326766037406348,0.9626529968702495,24.626529968702496,10.0
0.3467557205036913,4.199192802899069,1240.990092496608,0.9367080079981525,149.7652921603714,71.90508155637595,0.9056147490405361,0.9746250982974037,0.4350600601485541,0.5021627475361616,87.15322697421743,25.66036904099537,0.06083855380335057,0.9372228076847158,24.372228076847158,10.0
0.353819960877682,3.968563357539058,1329.5108897526793,0.9427897243525134,150.96104201423958,81.68123461997249,0.8871997353413252,2.364582145470611,0.4539672885732146,0.48163198550723946,202.96071052144686,36.301323917938575,0.0046407708949389725,0.9355992740804541,24.35599274080454,0.989
0.22137363589992198,4.299891425248855,1172.0291225342091,0.9421230746594331,139.13690729629622,68.47386536318582,0.8274302273995422,0.755703622112778,0.44974088668166745,0.473583739147114,173.35123581546182,26.27093206906615,0.0005525327301025844,0.9233246258287815,24.233246258287814,0.59
0.26807632495328176,4.143319877401147,1236.562286375644,0.8988473471034725,133.09122841169818,68.19122445150025,0.8366982134228551,1.8597042790836187,0.4945409595036591,0.5290173077648355,204.47059753491362,16.20440582542095,0.013473927537255207,1.0235582672684946,25.23558267268495,0.962
0.25317505694826237,4.410364441570351,1321.1309648559256,0.9361054714913483,160.95306228587424,76.2468715168296,0.892461356428592,1.9660621614355804,0.4519001689857264,0.5290616234289851,192.0490402671973,35.54003948206611,0.006025689322081362,0.9809617924147115,24.809617924147116,10.0
0.35916712307053766,3.9428179837826542,1299.573687039588,0.8776516456567472,156.6198597234284,83.43087366158983,0.8762224544337993,2.073942985501021,0.43874102805093085,0.48862942911035534,148.12158310237436,25.89236998547494,0.0014781149397750785,0.9273704571612862,24.27370457161286,0.848
0.28427036810081374,4.060924120072953,1247.2344075341532,0.905859467948198,160.39660783610321,73.0177105646287,0.9049879483294552,1.1527544316110103,0.4531092523434499,0.5026523900434541,100.63692122532031,10.901637362835363,0.06432938062584027,0.955761642386904,24.55761642386904,10.0
0.2969433759916294,3.9830224002477284,1239.129089155957,0.9160110533482072,144.28325212327226,83.91698433072638,0.8420900202815124,2.3153332040794874,0.4816623158343945,0.5314350546151876,198.32292654630305,24.062778910418572,0.0009017696861678021,1.013097370449582,25.130973704495823,0.786
0.3024769037156998,3.995507908952929,1331.7521148999745,0.9173367155327111,139.09800858225398,85.99784928499356,0.828115131446485,1.4475493534205626,0.4776827928767199,0.4751951972330008,234.75666321863605,23.139688087611177,0.00024007287524224023,0.9528779901097206,24.528779901097206,0.6950000000000001
0.19568819649408148,4.230606967232453,1220.5819820380455,0.9230199620331604,134.0921192738997,86.14458083325052,0.9050852495425463,0.6396713614245947,0.4528254281317337,0.5079204287931203,234.370490030999,19.574694838242102,0.0020822281031403936,0.9607458569248539,24.60745856924854,0.854
0.21634262368809254,3.9502917839552962,1367.8119278987406,0.9080421784572426,160.15871340494638,77.19247090130683,0.9078132748775455,0.42969970208644376,0.43974937840137096,0.5290857560420189,58.05074798798475,23.488980652680418,0.17515226692541874,0.9688351344433899,24.688351344433897,10.0
0.2626183573270809,4.189535754627304,1251.8877657243904,0.888898444753692,161.052328345693,72.68234034133435,0.8863788115743225,0.3856515169754811,0.43504580930946135,0.5120109090361468,162.36378601259986,31.593476050646387,0.006073790617489916,0.9470567183456081,24.470567183456083,10.0
0.20185303842474936,4.531197124442916,1317.904689893851,0.9384141237077266,134.7073677807247,73.99861711165241,0.8531113426632374,1.390489942354257,0.4511758264332974,0.47530549330437427,181.10354766861045,29.88729142630286,0.0008237545863059026,0.9264813197376717,24.264813197376718,0.793
0.26977504092492793,4.014040983976966,1221.2452636030566,0.9204243246731527,143.41001126105715,74.49522172659788,0.8694584761672732,1.8922237671465922,0.45630006110121546,0.5079132819033643,106.70415331984584,30.242096420478337,0.0535502282597361,0.9642133430045797,24.642133430045796,10.0
0.39167540220696534,4.423919028840623,1180.8870452346384,0.906147824348959,154.1348067097441,87.12234665626362,0.8620008941523627,0.44044482394880946,0.4677447517882463,0.4793859200594671,129.93522703272737,30.562831622830426,0.019273786975576024,0.9471306718477135,24.471306718477134,10.0
0.3483099956192157,4.475909413068429,1294.1545979495484,0.919377110237696,156.0798708458629,84.28207060062067,0.9025501831863988,0.3199642185671943,0.46738112388144176,0.48493756365487334,176.44050002297246,20.023338008762668,0.0014131765692314432,0.9523186875363151,24.52318687536315,0.755
0.27775655731797794,4.007958330344812,1236.5654417569312,0.9259678069207831,137.05481686480553,69.53751968071774,0.9044237253969822,1.8758685999412623,0.44510959612720147,0.4896436217689575,98.04525522980063,29.344575830778716,0.06844744232493338,0.934753217896159,24.34753217896159,10.0
0.3220372043585391,4.090058707233977,1228.6402034294877,0.8780372673203258,155.1777914862629,68.545041469816,0.8172215445607343,1.801651643735308,0.4919203334693096,0.5183712391854374,209.50216713615052,35.17521598702973,0.0018699223564094813,1.010291572654747,25.102915726547472,0.87
0.28145956035827113,4.1017463166013055,1272.8542023453986,0.9062958965658027,150.671826029403,85.37806101151763,0.9149867333980074,0.4104244053458277,0.45666347893793335,0.4827366540635607,246.16422910660685,12.08921909774184,0.33364200651657266,0.939400133001494,24.39400133001494,10.0
0.22058822680775897,4.40358935120844,1267.803811673027,0.9415153097489954,131.1154956398156,69.0136948505151,0.8565601878336602,0.4137039737652067,0.4490424507270981,0.5325760555808721,150.15322981605567,30.58488746845451,0.008799635100666947,0.9816185063079701,24.8161850630797,10.0
0.31345531538915,4.220822395892771,1284.5188655861693,0.9023694278412777,158.5761105552783,70.42347808851048,0.859040382522587,1.7167068689102765,0.48688122126067923,0.4944250482034915,60.28383091138587,30.167932936703345,0.2895873341579029,0.9813062694641708,24.813062694641708,10.0
0.2196067335753948,3.9262413713966886,1313.806137984088,0.895970889108215,155.01401128466267,69.00228045906962,0.9019077980920654,2.0283416568308406,0.4381814494426357,0.47302344176565897,78.78173921571165,36.372063389768805,0.24784271937948932,0.9112048912082946,24.112048912082948,10.0
0.23458828925835107,4.255355960570743,1253.8905085631955,0.9325880494452549,146.89352902244303,77.55248125786504,0.9144024561452042,0.5630394564605089,0.48453577508184453,0.4747558712845312,214.6254634832373,15.040025457336133,0.014251638037789918,0.9592916463663756,24.592916463663755,0.872
0.3347634338957456,4.3494199833825675,1221.527505723648,0.9053884389620949,142.66407321072066,77.96166558084627,0.8623811955426258,0.9409493807098174,0.4517140074555333,0.4870778525212104,150.83572087816276,32.507979638447,0.012538755419111758,0.9387918599767437,24.38791859976744,10.0
0.38290458376711267,4.292342452410389,1195.798132958123,0.925252128417766,159.29892773927756,72.37180664838077,0.8316118764033656,0.2605035796424462,0.4355769213708794,0.5187269867125233,129.70132469484247,39.71165372081447,0.0807440637591379,0.9543039080834026,24.543039080834028,10.0
0.3540433626262329,3.928112470274598,1286.841809093869,0.9297414406829354,142.40900463346583,67.91025779984577,0.875509480375469,2.3612399402311297,0.44872298553055767,0.48328034014071136,107.81671632763835,32.041753923417396,0.06920263627805723,0.932003325671269,24.32003325671269,10.0
