tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9255752565724192,4.164099016432242,1020.0289734639515,0.8586271750352084,93.20640987818386,107.42400145795868,0.8670991844104554,6.95531343961262,0.5573805746488902,0.3086206253619463,84.11859370737722,37.75360355130391,0.18059705366918355,0.8660012000108366,23.660012000108367,10.0
0.9255752569859043,4.187644011262032,1181.296812123009,0.8769783465331467,92.03417964137901,105.42911497534703,0.8972966925176717,6.586673182915655,0.5569337721775245,0.3340899522842451,237.56529099499656,27.15184157128226,0.0020680405293763693,0.8910237244617696,23.910237244617697,0.68
0.9255752615846106,4.170764635808159,1090.6399641482087,0.7477990812703955,93.91826010198,102.09222880698937,0.8923106636621002,7.482586909693657,0.5574176824599517,0.31422880750353477,71.71514822708872,30.167202791194352,0.15214030838116877,0.8716464899634865,23.716464899634865,10.0
0.9255752568204865,4.164000920995088,1135.2693785083468,0.692847855206325,95.9719122950132,103.90370609186837,0.8817860538113569,5.940016255197524,0.557885855230922,0.3227836979476395,215.95794862648262,34.247544161929056,0.0025126054730020275,0.8806695531785615,23.806695531785614,0.859
0.9255752533947686,4.158368189184804,1035.4027575286175,0.901363532351394,93.81484307077585,106.93459694920236,0.9030523463696489,6.018613009067507,0.5583873257538116,0.33645708602341173,228.3354532509828,32.45824058370847,0.002395361659886408,0.8948444117772233,23.948444117772233,0.678
0.9255752558981674,4.143843147325919,1109.0913524928055,0.9136583615871428,98.35047508544706,101.54528392711838,0.8869924183732008,6.4460759163718375,0.5590508400604886,0.3040985636571683,237.36263010675586,17.229117250170543,3.3909565955546848,0.8631494037176568,23.631494037176566,10.0
0.9255752526624335,4.144970566578461,1159.6051293088228,0.6908172930007871,94.87892620032582,107.68331859386933,0.8787209857739509,6.63070827847076,0.5578417357979519,0.30480355683321575,150.14823724046846,14.316925076537522,0.015073901930092547,0.8626452926311676,23.62645292631168,10.0
0.9255752534039441,4.155630684219145,1181.430336883584,0.6744665638743748,97.60175370302964,106.22549064711998,0.8944192604073464,7.749823151781225,0.5588902296426721,0.3392756318788412,193.08142592316034,32.16952011746625,0.002635280052529015,0.8981658615215133,23.98165861521513,0.882
0.9255752570807124,4.167762207197422,1170.4135681618122,0.9078759952246855,96.27095678182022,104.64842469715822,0.8720820089408893,6.60964386135587,0.5576215047818625,0.3176636285843995,54.97189827725126,26.65594126980474,0.20701315272583976,0.8752851333662619,23.75285133366262,10.0
0.9255752594973504,4.163171437785111,1175.7598783913068,0.8122311860252023,90.78555296363353,102.36657307147294,0.8571003983043812,7.749510785954254,0.5572442452518661,0.3225293386514439,53.567356795397544,13.27431990297205,0.009616102475555888,0.8797735839033101,23.797735839033102,10.0
0.9255752538889033,4.144466043913353,1044.9618922476066,0.6662322121454961,92.09573682286126,105.24888241968327,0.899347460568059,6.901435129351086,0.5583195276883028,0.3102371503765251,180.38620511599484,36.02471895256974,0.00692875241878288,0.868556678064828,23.68556678064828,10.0
0.9255752603668973,4.1868630627254975,1077.6661487207407,0.6734805467038383,92.34806743931833,104.33220004413225,0.9013350629378301,6.594110981642178,0.5587017740196638,0.323497438643945,112.06693478481489,14.316157989134279,0.03711580184118859,0.8821992126636088,23.82199212663609,10.0
0.9255752581901667,4.173857827792071,1092.2861874056275,0.7102046277796005,96.41076959579487,102.44615861066853,0.9007955495630656,6.225872468585942,0.5569501572864882,0.32182021207258776,186.14290535990128,21.808913704960847,0.0019938112166511136,0.878770369359076,23.78770369359076,0.736
0.925575255955862,4.189029353164081,1100.9581419872634,0.7765157633925327,93.95222753143695,101.73059008101407,0.8802460575249085,6.3033551113150645,0.5583502043690134,0.3043225143707859,59.8508239855188,21.20842415378715,0.08236118935313996,0.8626727187397993,23.626727187397993,10.0
0.9255752607034864,4.164560989627549,1029.262583174488,0.8680867375726804,95.80688212230712,106.7437790596651,0.8703939897490205,7.096219683460246,0.5589273876210582,0.32704498577107627,205.89550815426577,29.274498279866428,0.0015335246669331282,0.8859723733921345,23.859723733921346,0.715
0.9255752583827421,4.18741645871453,1081.5394353312129,0.7624543432328856,97.14975722765763,104.8084689584161,0.8888324212073865,6.7515348278228515,0.5572357728818398,0.3315147609866418,145.57545480474914,22.50668105784655,0.0006623072104596783,0.8887505338684816,23.887505338684818,0.861
0.9255752579180879,4.177364490516502,1169.700956639614,0.7218923903124171,91.40439141194624,107.96591994288751,0.854027555573882,6.2447545231888615,0.557435984618879,0.3230633255870443,115.67224100093776,26.063043694900095,0.010609958102615669,0.8804993102059233,23.804993102059235,10.0
0.9255752587573548,4.150406402815161,1079.3126235525917,0.7766376778779338,91.70502593321572,103.17932318656383,0.8632293435284213,6.108621394614095,0.5581195389014183,0.3299414420330641,76.42056746030879,28.431392216257592,0.11073357545739582,0.8880609809344824,23.880609809344826,10.0
0.9255752595215107,4.177398433972869,1156.3002531190127,0.768614329820301,97.21884363015852,102.9501905026505,0.8663667949745749,6.203539065864764,0.5579010553094205,0.3176852917014852,239.20541256346607,17.601500615175617,0.00899348631483756,0.8755863470109057,23.755863470109055,0.85
0.925575254688481,4.155006646617684,1041.1391088409375,0.7661090045699472,92.97908957931517,103.85138744501577,0.8589046115924682,7.3383880276729245,0.5591221607934214,0.3218313396906506,148.43064311508584,27.987803245678368,0.002662826465187007,0.880953500484072,23.80953500484072,0.876
0.9255752617567858,4.171061743663791,1168.8747749083923,0.8910667143972297,96.98043102834097,104.49410883082909,0.8496470338412809,5.893041363899472,0.5579267069700347,0.3216896818089702,202.50642941413045,18.11604822730527,0.0033829819397703342,0.8796163887790048,23.796163887790048,0.904
0.9255752571476515,4.181574538155868,1037.396828181942,0.7092821973379998,96.99315613736505,107.20713914318891,0.9042724202973773,7.550653021892661,0.5590162804940436,0.3146420080348838,206.06029878187843,24.381086923736213,0.002021333255823099,0.8736582885289275,23.736582885289273,0.731
0.9255752577062855,4.186390062002921,1077.1174465395786,0.7975435194977468,92.92449459113662,102.45265837663872,0.8564646101082938,5.97453813105374,0.5591730891856844,0.3181089976391542,52.46053717772057,23.6295388552524,0.1712986133941442,0.8772820868248385,23.772820868248385,10.0
0.9255752534303366,4.150419676128643,1155.781005890703,0.7197977894038993,97.97840714237131,102.24408568246614,0.8853131044463015,7.437635856418519,0.55728794495827,0.3131483843671958,106.78168757280778,35.10689738982815,0.0806531063757937,0.8704363293254658,23.70436329325466,10.0
0.9255752558866174,4.162532588366084,1061.6983684135885,0.8557389078869791,96.81986401993271,103.9148133454599,0.8947245682149945,6.274552923112343,0.556678207462352,0.3246993163267427,89.64084544257958,37.31914681392656,0.15553628108132567,0.8813775237890946,23.813775237890944,10.0
0.9255752535962335,4.1666038993001155,1155.436378063509,0.6730717085145865,93.73490085333727,106.50058975367281,0.8670084652194778,6.227676548843261,0.5571829722776453,0.3183897499187263,235.55908603445607,33.163251973131416,0.0018968956136032888,0.8755727221963716,23.755727221963717,0.84
0.9255752580772829,4.174684754061971,1184.5634278622554,0.7589331034933192,93.80141214139825,107.73662555312532,0.8594952046524676,7.273909250703832,0.5586590038649569,0.30616130148528753,196.9242183870323,15.791244726067124,0.014372841675695136,0.8648203053502445,23.648203053502442,0.912
0.9255752533627899,4.164008102215441,1067.8243411402216,0.8611303201828335,97.9318781751101,106.8907781874624,0.8607002239800516,6.39263962081077,0.5573393532876415,0.30762005303323686,68.34420116483962,15.50599686640957,0.00419292911112872,0.8649594063208783,23.64959406320878,0.8150000000000001
0.9255752537684713,4.182048493417071,1086.3000060935801,0.6587282395175347,91.82392767632214,105.74450393892225,0.8916024724348218,6.27041318783203,0.5590888747901733,0.33565773275684846,179.84663104906178,38.21783229086555,0.011064193342858575,0.8947466075470218,23.947466075470217,10.0
0.9255752519713899,4.183026395789934,1070.5798153391638,0.8140120765877928,96.72253125252178,102.1616080203823,0.8914788979949744,7.677519876505272,0.5585898375272258,0.31961055379268716,176.9258234836526,22.354326897567105,0.0013624222403503168,0.878200391319913,23.78200391319913,0.753
0.9255752591351664,4.180815536738449,1145.2382711565701,0.7259535999148837,91.4627105239862,102.93325942868204,0.8748603644317758,6.839660577401759,0.5582050911085673,0.317804412259511,190.4004362220743,29.4384544660363,0.0011100590983430417,0.8760095033680784,23.760095033680784,0.865
0.9255752539958553,4.1768580881986725,1133.223471734563,0.7885235161396467,92.04172334447847,106.83826894979526,0.9022278368080828,7.258478330996718,0.5590901008816617,0.34087351525893844,234.21143945903833,25.108987755492976,0.002251722937180789,0.8999636161406002,23.999636161406002,0.679
0.9255752563404003,4.188643604178741,1034.8974083233654,0.7590744693415877,97.6692172666417,103.25380325296533,0.8918946848211898,6.60276225373778,0.5592541013342669,0.3369317468436792,116.82600810030917,15.189833355747814,0.02033872195586789,0.8961858481779461,23.961858481779462,0.8230000000000001
0.9255752549259177,4.170724648390361,1129.942746659695,0.8700502265317139,90.69770013473568,102.80577448571387,0.8873583616213598,6.952306759226288,0.5579752969262365,0.30449390233331786,241.68583618019449,39.863934177509115,0.002079210339914539,0.8624691992595543,23.624691992595544,0.901
0.9255752517686932,4.160832450627257,1178.1944145156995,0.6629212582243741,96.63847925673764,103.06841177210688,0.8966068373976626,7.305341424363908,0.5590052082601968,0.3107876578189566,83.18137357530674,35.08912871650713,0.1559951714465302,0.8697928660791534,23.697928660791533,10.0
0.9255752539852752,4.15302478109892,1023.6830206687235,0.9043414035501316,96.31337588570298,105.71862928625913,0.8892761364320324,6.890593403894702,0.5579238904570706,0.31993596193139434,143.86538683808027,14.520189214397206,0.006151515202205894,0.8778598523884649,23.778598523884646,10.0
0.9255752606137458,4.180403049375337,1077.9460360127428,0.8032908649911378,91.6526126550698,108.08021472588702,0.8987761317435863,7.645389117327811,0.5575437902364829,0.30895531082871885,218.71767695250824,29.127661014353773,0.0016015586008666371,0.8664991010652018,23.664991010652017,0.752
0.9255752526893272,4.145511538399798,1185.714041174332,0.6690860547222325,91.58310769734231,107.06281364179537,0.8794857842432943,7.360167760422842,0.5583325235533306,0.3368786928327761,220.40310337623382,25.143744487104943,0.001267470932829664,0.8952112163861068,23.952112163861067,0.727
0.9255752588047408,4.163233632403031,1077.3569541559068,0.7737776460281595,91.88759482577335,106.8476614920216,0.860381734424448,6.159398250145739,0.5573172393505512,0.33530814364749073,85.5013164873935,20.16566906828815,0.007515897324012033,0.892625382998042,23.926253829980418,10.0
0.9255752602871608,4.145815011448066,1147.8760939299605,0.7312229845443875,92.27183435634338,106.09266383963295,0.8991888956901605,6.433030067547355,0.5581686296055078,0.31368202169892195,246.3611895085071,28.61073128974132,0.0010190741237976475,0.8718506513044297,23.718506513044296,0.718
0.9255752577479326,4.171534373634491,1041.8442759239992,0.8338612086887353,96.02449727955403,106.04839396660643,0.8492235374181116,6.726643528888261,0.5577467418184474,0.305727533998556,160.62076048225504,29.6230722844707,0.002891751917344809,0.8634742758170034,23.634742758170034,0.9
0.9255752591159255,4.153322393985577,1158.770643735882,0.7945635209524597,96.726256667024,104.57562194740255,0.8746403065942847,7.060988004338398,0.5591167941165889,0.3215917028326305,247.10803389898524,23.949203685809593,0.00209182446722056,0.8807084969492194,23.807084969492195,0.333
0.9255752590602943,4.145537257743072,1105.9078774761563,0.7774852928848637,98.04721241201044,104.72253019372269,0.8727944684975867,7.723332601727987,0.5578564159482458,0.30941544186634834,59.73969446277025,13.278468733436739,0.013523467297676494,0.8672718578145941,23.67271857814594,10.0
0.925575251455774,4.16250573192046,1148.5860942593386,0.8444810491908769,90.76075876962732,105.25879187957155,0.8540191876622686,7.682480153141297,0.5571087034966806,0.3268716503151839,50.90002498793182,25.438880263490496,0.21902482870287654,0.8839803538118645,23.839803538118645,10.0
0.9255752557039878,4.177947545041556,1057.9354859784958,0.8903175867278035,94.5947823283656,106.56382053607621,0.8955977180670347,7.794170979813146,0.557258083284693,0.31356682173956896,168.0640501766298,21.90820203243502,0.0014815959228590136,0.8708249050242619,23.70824905024262,0.749
0.9255752574601304,4.188968453896434,1185.7906294534992,0.7895030796715045,95.7318783428992,107.29222202289527,0.9005721722535593,6.25673279980842,0.5580622536600073,0.3349465662234047,77.36425560592525,27.24615788869101,0.09303876122883015,0.893008819883412,23.93008819883412,10.0
0.9255752616204875,4.188569054538449,1171.6229815852982,0.8617654728261359,92.70194415210439,103.51184085412959,0.8775153693722147,6.94699636460748,0.5580014281576536,0.3272644768602134,53.53375619998244,23.598397495004903,0.16484864667576116,0.8852659050178671,23.852659050178673,10.0
0.9255752548917969,4.157733732426918,1040.522324929244,0.6995828137987552,97.46428601582278,104.39138781520693,0.8584185765160582,7.331011141271319,0.558129416738569,0.3031603153832037,231.8129628845897,25.886261658552172,0.0015444449770383173,0.8612897321217727,23.612897321217726,0.708
0.9255752582178316,4.155111574054055,1030.0395383035261,0.663999642401422,95.26251768370221,101.41432703518069,0.8955416334021096,6.1630061980055535,0.558268248038938,0.31974625764495224,208.3948850282748,33.51472328127141,0.002152541968191922,0.8780145056838903,23.780145056838904,0.902
0.9255752597334728,4.184234087379371,1020.9620611976084,0.6968941952440886,97.90156461720781,105.11511837162362,0.8537654797045185,6.254663122150594,0.558409283047175,0.3307163846367432,180.58442531279968,38.660482845634334,0.011496942847516123,0.8891256676839181,23.89125667683918,10.0
0.9255752565481298,4.156300978764763,1099.43523926571,0.7450545945799346,92.33567347097076,101.58429954514423,0.865852744311186,7.238312935107173,0.55671551772007,0.31953049947115675,112.51398980571679,11.528814477246582,0.08261729018465865,0.8762460171912267,23.762460171912267,10.0
0.9255752594641088,4.180344963966979,1138.9015486983092,0.6767305609707845,94.38846642295837,105.49315857617944,0.8594766977671959,5.944767629027016,0.5572571451317436,0.32014594956580655,222.5529127481756,10.036991875357245,3.472363415786802,0.8774030946975502,23.7740309469755,10.0
0.9255752599570153,4.185771881038405,1052.9985460492564,0.8966430704172761,90.64372044964587,107.74795367912444,0.9017078416844122,5.885781863934888,0.5586813027430954,0.34032589971794835,186.6516715317626,16.847586263902617,2.525872267831143,0.8990072024610437,23.990072024610438,0.294
0.925575257128673,4.145834400948034,1162.1436420289895,0.8126586949297525,95.53290789580781,104.18783468451733,0.8789836806275229,6.159491530468305,0.5586199218632983,0.3052695782238429,87.66439496227036,10.938505387049336,0.05401855385881403,0.8638895000871412,23.63889500087141,10.0
0.9255752563252927,4.166175828455811,1071.6594225801116,0.9072521902476737,96.50265707921292,103.84939398118753,0.855246266823654,6.287132686650403,0.5578916505306567,0.33924375673562646,204.5874776270568,35.66474625371757,0.003240959220368489,0.8971354072662832,23.971354072662834,0.924
0.925575260319681,4.159973144237311,1162.4690006461487,0.7136768373977272,95.56504946599001,107.75993049974393,0.860213747234525,7.202567978002819,0.5592734641909474,0.30822940586253406,93.27113904508029,22.420782813677093,0.012082520273924757,0.8675028700534815,23.675028700534817,10.0
0.9255752549556302,4.145508708392026,1099.1108388658029,0.8498817380019243,92.83293856866388,103.61139064197177,0.8953567301268628,6.868273531531639,0.5588917538194447,0.3198128887017898,228.0038914235391,27.814916440853427,0.001682112966511995,0.8787046425212345,23.787046425212345,0.7030000000000001
0.9255752526458663,4.1838590186081195,1101.4605040073486,0.6870618836291845,91.74814640343133,106.08307463443114,0.8476273476115368,6.416735576138591,0.5570358958075657,0.3196048629589806,75.38199510370262,36.919065992622805,0.21622223156071052,0.8766407587665463,23.766407587665462,10.0
0.9255752543354652,4.143661477371706,1122.5207653220023,0.7487921843903844,95.83269510647838,102.02398599963048,0.8456188021826662,6.34266575072642,0.5578721797377918,0.3177640817676482,169.14275493714547,16.938416190605565,0.005696097719283652,0.87563626150544,23.7563626150544,10.0
0.9255752569235082,4.170119258159923,1022.7823877010762,0.7864070149176288,93.32203162805327,104.2160691386274,0.8507909578181924,7.376419544683114,0.559154900675464,0.30320389411756443,133.85447758016102,25.437491556565927,0.001970984754940175,0.8623587947930285,23.623587947930282,0.8220000000000001
0.9255752543888272,4.179262844225848,1125.5452849151118,0.8965339398735429,98.53311879542767,101.5589357329727,0.8713964880999071,6.920327822034607,0.5570542595440156,0.3155011179158441,85.68835236436618,15.98625978698471,0.005296830014556355,0.8725553774598597,23.725553774598595,10.0
0.9255752561193188,4.181859230565319,1073.6265681826299,0.777008352923667,98.50888020746697,104.59189606422011,0.852622460419122,5.962501433691279,0.5591628535681911,0.31274119011836315,206.59202600521698,27.09801455924579,0.00033050475201257257,0.8719040436865542,23.71904043686554,0.769
0.9255752558215881,4.18598010687617,1103.6735325895456,0.9076981376882263,92.61761585704431,104.79993467374909,0.8961836642619105,6.729377208201228,0.5574047200982415,0.33583310529773996,193.8625067381647,36.6271326546413,0.006135826075650996,0.8932378253959814,23.932378253959815,10.0
0.9255752615266467,4.150939011866002,1069.8392792180575,0.6576517288588704,93.70707547385616,102.6657110326667,0.8854521876507949,6.213142895549185,0.5584484268184621,0.31264978890108586,128.82139651862371,13.933260790786596,0.04585234203257884,0.8710982157195479,23.71098215719548,10.0
0.9255752588460379,4.164134443955297,1079.9213110326616,0.8761752208454858,95.18243404693854,102.7614082686001,0.8986086445325367,6.525146798926743,0.5567697499567705,0.3217008697356304,87.15322697421743,25.66036904099537,0.04649009551881089,0.8784706196924009,23.78470619692401,10.0
0.9255752591593122,4.148312823366315,1154.9320073329222,0.8985939274795287,95.46570121331489,106.24312823333176,0.8874581337343088,7.78252726203635,0.5575685419344489,0.3087094518825881,202.96071052144686,36.301323917938575,0.00434636513835851,0.8662779938170371,23.66277993817037,0.971
0.9255752532857818,4.171042561841825,1021.4852086164453,0.8961364922711069,92.66462277239444,101.5394006092043,0.851266982611886,6.327106443888806,0.5573899850434236,0.30361669734667157,173.35123581546182,26.27093206906615,0.0006143736540245026,0.8610066823900953,23.61006682390095,0.746
0.9255752553568823,4.160301454516136,1076.1692795269435,0.7366114858547563,91.23243164904085,101.43873969497108,0.8568788588732219,7.325805547690915,0.5592826970774593,0.33869384898788213,204.47059753491362,16.20440582542095,0.014460860489671793,0.8979765460653414,23.979765460653415,0.912
0.9255752546960634,4.178621221829628,1147.8310319583893,0.8739541226562125,97.83276089520795,104.30771147085598,0.8906441081630037,7.422018825388267,0.5574812103326774,0.3387218909723731,192.0490402671973,35.54003948206611,0.00514010805006504,0.8962031013050504,23.962031013050506,10.0
0.92557525939644,4.1465466415378875,1129.5638397339005,0.6584789020659445,96.806246856985,106.86625198585942,0.8808112589997114,7.5196097839002,0.5569252633701842,0.31313728138171304,148.12158310237436,25.89236998547494,0.0033737368706613135,0.8700625447518973,23.700625447518973,0.972
0.9255752560750314,4.154648948139279,1085.2126146969235,0.7624598929393186,97.70093961612167,103.15766460850934,0.8982291092136169,6.6862858384897095,0.5575322916474423,0.3220107048212393,100.63692122532031,10.901637362835363,0.0826819976488753,0.8795429964686816,23.795429964686818,10.0
0.9255752566370349,4.149304741321369,1078.3443352176391,0.7998811407734185,93.88376615059948,107.03937746893969,0.8601436623418174,7.737975772578481,0.5587386005544083,0.3402237463950779,198.32292654630305,24.062778910418572,0.0012672848725095041,0.8989623469494862,23.989623469494862,0.737
0.9255752568824275,4.150161271073178,1156.8311752581492,0.8047678585811189,92.65540786137707,107.78046540077258,0.8516817001948283,6.952962694483998,0.5585704737966318,0.30463639283176497,234.75666321863605,23.139688087611177,0.000545629179609393,0.8632068666283967,23.632068666283967,0.654
0.9255752521467225,4.166289515648016,1062.6278995054126,0.8257177070447292,91.4695376938132,107.83272298693136,0.8982880262605969,6.22214154732853,0.5575203006512848,0.32534420469652503,234.370490030999,19.574694838242102,2.7466118404695763,0.8828645053478098,23.8286450534781,10.0
0.925575253062674,4.147059358509065,1187.387516426994,0.770505902275848,97.6445836139089,104.64448118325257,0.8999398781925371,6.032197359631917,0.556967864123321,0.3387371615628834,58.05074798798475,23.488980652680418,0.13427698175429204,0.8957050256862045,23.957050256862047,10.0
0.9255752551148406,4.1634719519932375,1089.155774370175,0.6999373777387908,97.85627652884257,103.03822445710986,0.8869610545858486,5.992350569037489,0.5567691478877794,0.3279325712647951,162.36378601259986,31.593476050646387,0.004487143388612114,0.8847017191525746,23.847017191525744,0.98
0.9255752524201117,4.1869105747358635,1145.097153154053,0.8824643841914953,91.61528699127855,103.5070087611726,0.866817204715204,6.901345711889303,0.5574506083318459,0.3047061857770411,181.10354766861045,29.88729142630286,0.0033263293857324072,0.862156794108887,23.62156794108887,0.781
0.9255752554322145,4.151432675428852,1063.1899506117838,0.8161495474805881,93.67689975308038,103.68387160192249,0.8767155893503801,7.3552232689391115,0.5576670968330975,0.325339682300764,106.70415331984584,30.242096420478337,0.043588256721654894,0.8830067791338614,23.830067791338614,10.0
0.9255752608380683,4.1795510924135675,1028.991229462722,0.7635228457602065,96.21755021344862,108.18094858903385,0.8721999343449486,6.041917592592315,0.5581506117567278,0.3072881907176988,129.93522703272737,30.562831622830426,0.017371523836770764,0.8654388024744266,23.654388024744264,10.0
0.9255752589149645,4.183117732103671,1124.971815502791,0.8122892567594323,96.67832618969167,107.16940081723133,0.8967530132956236,5.932928642395221,0.5581352492166297,0.31080114954589455,176.44050002297246,20.023338008762668,0.001651409502009221,0.8689363987625243,23.689363987625242,0.714
0.9255752557861667,4.151015393768256,1076.171953331911,0.8365841904332366,92.17138595136558,101.9182148983048,0.897887465487258,7.3404280867738105,0.5571943224292046,0.3137790403477382,98.04525522980063,29.344575830778716,0.053646448297474114,0.8709733627769428,23.709733627769427,10.0
0.9255752577498583,4.156647636482647,1069.4562699703238,0.6599003986375994,96.46462809622015,101.56474956495961,0.8450855031903045,7.273290076319016,0.5591719809531434,0.3319572492838737,209.50216713615052,35.17521598702973,0.0037393547372769837,0.8911292302370171,23.91129230237017,0.924
0.9255752559503819,4.157449428815422,1106.9222999622077,0.7640686764758546,95.39718739143953,107.55973141761686,0.9042834930276691,6.014760575098481,0.5576824504981611,0.3094084620208416,246.16422910660685,12.08921909774184,3.248484449992231,0.8670909125190027,23.67090912519003,10.0
0.9255752532509517,4.178156437686411,1102.6427031593564,0.8938961208963718,90.76439042620683,101.73165773645654,0.868905521669096,6.017727332428389,0.5573604775437044,0.34094574688853496,150.15322981605567,30.58488746845451,0.007257228150341355,0.8983062244322394,23.983062244322394,10.0
0.9255752573692816,4.1656182753598525,1116.8066948041019,0.7495947442314234,97.26967290555767,102.23374382428082,0.8704073091840175,7.196447485732885,0.5589590887028109,0.3168046225768394,60.28383091138587,30.167932936703345,0.22291603011043948,0.8757637112796502,23.757637112796502,10.0
0.9255752532074258,4.145409454257174,1141.6241248702618,0.7260081521602172,96.42582938471226,101.72759256743531,0.8963640414464584,7.478357991351404,0.5569016223111593,0.3032621533996815,78.78173921571165,36.372063389768805,0.19214859419555563,0.8601637757108407,23.601637757108406,10.0
0.9255752538718054,4.167987343876091,1090.8528573100696,0.8609880373663357,94.50212770698504,104.7726967745782,0.9039297061707622,6.152818930238546,0.5588599983681701,0.30435839696574635,214.6254634832373,15.040025457336133,3.1449060623591447,0.8632183953339165,23.632183953339165,10.0
0.9255752583142219,4.174440315558345,1063.429116758577,0.7607235639097666,93.50019075568635,104.91842538759306,0.8724302113801968,6.494683131389719,0.5574733453863441,0.3121554776000422,150.83572087816276,32.507979638447,0.011519819883859195,0.8696288229863862,23.69628822986386,10.0
0.9255752604491133,4.170524687882148,1041.6265773968046,0.8339460229376536,97.44090468522901,102.9276296913114,0.8537990210416772,5.8791394653411215,0.5567915862930486,0.3321823585500592,129.70132469484247,39.71165372081447,0.06582765743505548,0.8889739448431078,23.88973944843108,10.0
0.9255752591692192,4.145537815215093,1118.7751091810605,0.850494735307193,93.43976628406556,101.33867505869488,0.8803795446895228,7.779503842298041,0.5573469807883676,0.30975249469723204,107.81671632763835,32.041753923417396,0.05417124960686137,0.8670994754855996,23.670994754855997,10.0
