tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.8318150536875063,3.721464104406541,1259.7789413462426,0.8403213363836238,95.29198711649745,93.89017028921057,0.8549968159978402,5.361707865782782,0.36717260745963687,0.20633099070747474,84.11859370737722,37.75360355130391,0.1442472268981113,0.5735035981671116,20.735035981671118,10.0
0.8395679719240339,4.222374515675989,1469.9415151828894,0.852860643255079,89.88513448578918,89.44568440066277,0.9567693396679333,4.728811823668449,0.35845226251440887,0.2538960768930286,237.56529099499656,27.15184157128226,3.62814619496355e-05,0.6123483394074375,21.123483394074377,0.359
0.9257945595252178,3.8632725085745396,1351.7984516636861,0.7645927935027766,98.57536024095577,82.01130474235755,0.9399652796136484,6.2669516265055805,0.3678968490056374,0.2168045170681338,71.71514822708872,30.167202791194352,0.12366844986530168,0.5847013660737712,20.847013660737712,10.0
0.8364663589508812,3.719377162951523,1409.959041330782,0.7270447663014886,108.04772702849672,86.04716608095833,0.9044949321482125,3.6186058634576264,0.37703428292435304,0.23278115055056608,215.95794862648262,34.247544161929056,0.0011912932931623654,0.6098154334749191,21.09815433474919,0.8150000000000001
0.7722335214316386,3.599543031406513,1279.8138972029387,0.8695229761272236,98.0983544193432,92.79980677633968,0.976167212360191,3.7535438512212287,0.38682159660257376,0.2583168030731781,228.3354532509828,32.45824058370847,0.00040743255669284384,0.6451383996757518,21.451383996757517,0.704
0.8191727073227273,3.2905285362308936,1375.8441094811644,0.8779240003744503,119.01872750005614,80.79274477837521,0.9220415740341623,4.487428925541771,0.39977155547954774,0.1978858419455794,237.36263010675586,17.229117250170543,0.0027154087223788823,0.5976573974251271,20.976573974251274,0.796
0.7585021030874868,3.314513932938192,1441.67313923773,0.725657288525496,103.00638399208442,94.46791311380713,0.8941649503404485,4.80441300174017,0.37617319396682963,0.1992024476525628,150.14823724046846,14.316925076537522,0.003959418449840046,0.5753756416193925,20.753756416193923,0.973
0.7724055636342256,3.5413037007923562,1470.1155232652618,0.7144848786272419,115.56528802282047,91.21996101541224,0.9470717339410825,6.72575328165352,0.39663688560881927,0.26358056119841,193.08142592316034,32.16952011746625,0.0022159686091549613,0.6602174468072293,21.602174468072292,0.879
0.841345642191722,3.799397032657735,1455.7585845899343,0.8739729247567342,109.42705458670618,87.70635388988896,0.8717900767419714,4.76824878478538,0.3718748953874422,0.2232191962326722,54.97189827725126,26.65594126980474,0.17148500622260843,0.5950940916201144,20.950940916201144,10.0
0.886658047928025,3.7017302371885545,1462.7258406014396,0.8086190799981668,84.12590713831662,82.62252709647613,0.8212986150721333,6.725216999758121,0.36451183576651935,0.2323061233980013,53.567356795397544,13.27431990297205,0.015485735500730947,0.5968179591645206,20.968179591645207,10.0
0.7814986369824841,3.303780413670052,1292.2712623719558,0.7088583679040704,90.16906386944287,89.04413721625565,0.9636808980392029,5.269207470883252,0.38549836641530855,0.2093499221411212,180.38620511599484,36.02471895256974,0.007459333273285518,0.5948482885564297,20.948482885564296,10.0
0.9029622119407338,4.205760145809132,1334.891110030103,0.7138111357066185,91.33292606524996,87.00182457444397,0.9703795735890545,4.7415813280580075,0.39295875456698254,0.2341140926356663,112.06693478481489,14.316157989134279,0.0036359679697083236,0.6270728472026488,21.270728472026487,0.844
0.8621481142924025,3.9290789391980225,1353.943792729615,0.7389046030219296,110.07193411404725,82.79983884276872,0.968561289858205,4.1093750151730335,0.35877205439401055,0.23098179837980745,186.14290535990128,21.808913704960847,0.0002860120963383805,0.589753852773818,20.897538527738178,0.672
0.820254491937681,4.251847114286472,1365.244993950053,0.7842148263250389,98.73203328994511,81.20559563140834,0.899304791691657,4.242400253260722,0.3860970901348817,0.1983040797351777,59.8508239855188,21.20842415378715,0.06779527930083196,0.5844011698700594,20.844011698700594,10.0
0.9092733201771314,3.7312924006083295,1271.8120857022727,0.8467850304066681,107.28653371047217,92.37467611114988,0.8661010651669074,5.603621228255475,0.39736210628184815,0.24073929264052302,205.89550815426577,29.274498279866428,0.00013044830197239676,0.6381013989223712,21.38101398922371,0.608
0.8657589383589064,4.217533425627842,1339.9387369471153,0.7746066951792923,113.48047715955752,88.06292278085286,0.9282428053188874,5.011852757648686,0.3643464786034144,0.24908679408832485,145.57545480474914,22.50668105784655,0.0002985602225886937,0.6134332726917393,21.134332726917393,0.628
0.8570465873186919,4.003681795566262,1454.829916649097,0.74689082019919,86.98026815647556,95.09753175062878,0.810942430766665,4.141792466626248,0.36825405638320613,0.23330336744340854,115.67224100093776,26.063043694900095,0.006873839777940871,0.6015574238266147,21.015574238266147,10.0
0.8727829943239944,3.4301591893760426,1337.0367789452214,0.7842981301699565,88.36692966815795,84.43328497614661,0.8419545652476135,3.9080737755435306,0.38159514000414013,0.24614855187043694,76.42056746030879,28.431392216257592,0.0990048638429395,0.6277436918745771,21.27743691874577,10.0
0.8871110578110556,4.004403929115741,1437.3662588824327,0.7788157976963891,113.79913469404171,83.92279127681354,0.8525284957333259,4.07103215398954,0.3773309462961916,0.2232596530548871,239.20541256346607,17.601500615175617,0.006774756381562739,0.6005905993510787,21.005905993510787,0.8150000000000001
0.7964908660026069,3.528027548733082,1287.2894507060596,0.7771039155895426,94.24348374458162,85.93060331426904,0.8273792273834468,6.019385333757324,0.4011635383641073,0.23100257969506613,148.43064311508584,27.987803245678368,0.0027154811077509944,0.6321661180591734,21.321661180591732,0.909
0.9290228764692192,3.8695933601708856,1453.7532451903974,0.8624871876958813,112.69946863625026,87.36254751481094,0.7961790685006253,3.5379575288246348,0.37783159556138074,0.23073802738194257,202.50642941413045,18.11604822730527,0.004399944106765186,0.6085696229433233,21.085696229433232,0.895
0.8426007631851665,4.093248886565616,1282.4125493855406,0.738274308744744,112.75816255749768,93.40701422687152,0.9802791411408089,6.383810195883887,0.39909704860039674,0.217576187200819,206.06029878187843,24.381086923736213,0.00015851286179339124,0.6166732358012157,21.166732358012155,0.66
0.853075251494063,4.195697243345609,1334.1760470415886,0.7985830363682517,93.99166712512535,82.81431992647205,0.8191558631269815,3.6778743730651415,0.4021575193210212,0.22405094249508473,52.46053717772057,23.6295388552524,0.13966817010187838,0.6262084618161059,21.262084618161058,10.0
0.77290042727203,3.430441573847276,1436.6895812828166,0.7454595849470925,117.30258294614606,82.34963263520679,0.9163819011973158,6.189777896317747,0.3653647328256658,0.21478677942812427,106.78168757280778,35.10689738982815,0.06777067615692156,0.58015151225379,20.8015151225379,10.0
0.8189561411684989,3.6881389695948643,1314.0820644341989,0.8383477910923895,111.95886143763067,86.0719123671648,0.9481006912302138,4.192951527608604,0.3534643481339878,0.23635865197330294,89.64084544257958,37.31914681392656,0.1319227275823216,0.5898230001072907,20.898230001072907,10.0
0.7760110240723981,3.7747544923042295,1436.240465874679,0.7135317776549337,97.7296249879641,91.83286511180246,0.854691071531167,4.112472330872475,0.363315957262554,0.2245752597028139,235.55908603445607,33.163251973131416,0.00013471685428499187,0.5878912169653678,20.878912169653677,0.683
0.8600315219565925,3.946671467076651,1474.1985349160473,0.7722006413931704,98.03640493744274,94.58667778048856,0.8293696613611372,5.9086856421128005,0.3921239997786647,0.2017380953982136,196.9242183870323,15.791244726067124,0.0163948856876743,0.5938620951768783,20.938620951768783,0.881
0.7716339141639874,3.719529940561669,1322.0653685212844,0.842031728832051,117.08797043988098,92.70218123729049,0.8334308526887142,4.395687398805444,0.366368080823734,0.2044623779563354,68.34420116483962,15.50599686640957,0.005854036878261591,0.5708304587800694,20.708304587800693,10.0
0.7792405134841799,4.103332096459199,1346.1426633633785,0.7037309232857484,88.91535793960661,90.14835185078185,0.9375785128584164,4.185844267816127,0.4005138879060789,0.25682397575454574,179.84663104906178,38.21783229086555,0.01084484711540079,0.6573378636606246,21.573378636606247,10.0
0.7455449091305433,4.1241365809500135,1325.6562739033209,0.8098359578019251,111.50991897478787,82.16587741482348,0.9371620386725419,6.6016201846226386,0.39077406471279547,0.22685516453334817,176.9258234836526,22.354326897567105,0.0004562575245173437,0.6176292292461436,21.176292292461437,0.359
0.8798670314716729,4.077101432938982,1422.9503987810492,0.7496658339622269,87.24926210873303,83.88506987262004,0.8811537715526905,5.163150498748887,0.3832648817915654,0.22348211592664866,190.4004362220743,29.4384544660363,0.00046469023595774317,0.606746997718214,21.067469977182142,0.717
0.7835040063774201,3.9929082874332047,1407.2928368539099,0.79241969196806,89.91992943448439,92.58519384584531,0.97338842615794,5.882193234321202,0.40053781781112235,0.2665646785612543,234.21143945903833,25.108987755492976,5.165206569098931e-05,0.6671024963723766,21.671024963723767,0.634
0.8274646551817423,4.243640457870096,1279.1553313627494,0.7722972363028077,115.87646029507565,84.59922203922505,0.9385633355763292,4.756434171091539,0.40373865175798873,0.2592032529936572,116.82600810030917,15.189833355747814,0.006915543720994635,0.6629419047516459,21.62941904751646,0.795
0.8009428478863523,3.8624217921467072,1403.017429980985,0.8481266772110043,83.720690412005,83.60104116473957,0.9232748866556193,5.356545879044106,0.37877993673249777,0.1986241542795058,241.68583618019449,39.863934177509115,0.002266611907557725,0.5774040910120035,20.774040910120036,0.884
0.7417443084038907,3.651969214616066,1465.8985028151521,0.706596001860635,111.12223339882077,84.18618108290278,0.9544443697968832,5.962649629884397,0.39888094930675866,0.21037801895832126,83.18137357530674,35.08912871650713,0.13353668801944707,0.60925896826508,21.0925896826508,10.0
0.7833056270211454,3.4858641471582925,1264.540857744831,0.8715577476288052,109.62271055617337,90.09070469660307,0.9297382273266478,5.250593971661772,0.37777662504048176,0.22746287851850003,143.86538683808027,14.520189214397206,0.0020009362235588377,0.6052395035589818,21.052395035589818,0.969
0.9075906678226102,4.0683259281578685,1335.255856244602,0.8025101823189067,88.12517607579223,95.35217358343668,0.9617553889506509,6.546456837852673,0.3703581230184373,0.2069560305100834,218.71767695250824,29.127661014353773,6.875171341236275e-05,0.5773141535285207,20.773141535285205,0.519
0.7590063657263216,3.326022893524928,1475.6980022442349,0.7108083909767959,87.80458797651197,93.08546577792852,0.8967424964759692,6.056777632632218,0.38575200965402734,0.2591041722991106,220.40310337623382,25.143744487104943,0.0003581398497192382,0.644856181953138,21.448561819531378,0.68
0.8736714917838067,3.7030534029767215,1334.4881708817763,0.7823438779833599,89.20901944371377,92.60611985930343,0.8323574698876809,3.995249471396538,0.365936478109151,0.25617110274510735,85.5013164873935,20.16566906828815,0.0062407136307707604,0.6221075808542583,21.221075808542583,10.0
0.9014671363565446,3.3324791620659147,1426.3879820461952,0.7532663905207277,90.98130482883349,90.92403095791636,0.9631464980571949,4.465031300927963,0.38255325438510224,0.215783370572948,246.3611895085071,28.61073128974132,2.6345623925112902e-05,0.5983366249580502,20.983366249580502,0.621
0.8538561439444646,3.87964837503553,1288.2084171310667,0.8233988171852473,108.29027260791744,90.82540037032696,0.794751788488044,4.969118399985365,0.37431917497166395,0.20092801557341805,160.62076048225504,29.6230722844707,0.001774235174950678,0.575247190545082,20.752471905450818,0.855
0.8795062610358535,3.4921957430890553,1440.5856462986726,0.7965468112564084,111.52710226060447,87.54415378639588,0.8804121262025063,5.5431341005797,0.4010587957178859,0.23055504734214077,247.10803389898524,23.949203685809593,0.0004061252496876597,0.6316138430600267,21.31613843060027,0.614
0.8784631649607935,3.326570062335563,1371.69543787493,0.7848773032588211,117.61994376953596,87.8714564341267,0.8741912287456575,6.680273266984617,0.3764597097822398,0.20781534542359736,59.73969446277025,13.278468733436739,0.016044254752333904,0.5842750552058371,20.84275055205837,10.0
0.7358770163991377,3.687567609383482,1427.313247107646,0.8306553260679214,84.01154517350822,89.06621489086044,0.8109142289865804,6.610136181976973,0.36186643665740925,0.2404155810668452,50.90002498793182,25.438880263490496,0.18280000946575947,0.6022820177242545,21.022820177242544,10.0
0.8155318049768792,4.0160860489563825,1309.1783150928582,0.8619753107438355,101.69578476560875,91.9737394535574,0.9510434063598462,6.801891371099467,0.3647819157847519,0.21556822959133057,168.0640501766298,21.90820203243502,8.694113902368687e-05,0.5803501453760824,20.803501453760823,0.6990000000000001
0.8484597993918663,4.25055150656079,1475.797811294876,0.7930890251344702,106.94058257453312,93.59657371384387,0.9678084571264982,4.162357241433523,0.3804770909838474,0.2554958410316011,77.36425560592525,27.24615788869101,0.07242436568957511,0.6359729320154486,21.359729320154486,10.0
0.9264672595382815,4.242054443889263,1457.3346796131323,0.8424657269506715,92.9651644902619,85.17411413814183,0.8901017467361282,5.34742878541352,0.3792899458895754,0.24114920188561695,53.53375619998244,23.598397495004903,0.13424052211615556,0.6204391477751923,21.204391477751923,10.0
0.8003030761954962,3.5860452159334897,1286.4856643128123,0.7316467456664852,114.93122527398901,87.13369133258232,0.8257411777754193,6.006720406034736,0.3817879279871685,0.1961336221028359,231.8129628845897,25.886261658552172,0.00019846508319169628,0.5779215500900043,20.779215500900044,0.655
0.8626668354926462,3.5302598382572867,1272.8246055638394,0.707332858912123,104.77568029232665,80.50098077912088,0.9508543881842948,4.001443737701285,0.38449752989405034,0.22710859743514378,208.3948850282748,33.51472328127141,0.0015464847569104379,0.6116061273291942,21.11606127329194,0.843
0.8910853868740269,4.14982973973491,1260.9949315979338,0.7298096197303542,116.94815068848395,88.7461190437039,0.8100591750184272,4.158803937706397,0.3872501420660918,0.2475957912044525,180.58442531279968,38.660482845634334,0.010299052522413699,0.6348459332705443,21.348459332705442,10.0
0.831359619978694,3.555563950962082,1363.2603629267455,0.7627174930174545,91.27575951361109,80.87966920503325,0.8507960271759327,5.847572492244588,0.35419254087719654,0.22670565957333338,112.51398980571679,11.528814477246582,0.02826761487157989,0.5808982004505299,20.8089820045053,10.0
0.8860347627361235,4.067090184170669,1414.6924478306921,0.7160318618457876,100.74416309532273,89.58836965249662,0.8293072889159445,3.62676320828544,0.3647636056413364,0.22785503964467313,222.5529127481756,10.036991875357245,0.12724188223551353,0.5926186452860096,20.926186452860094,10.0
0.8952768489533215,4.182545688910645,1302.7445462085402,0.8662974969923588,83.47171184689972,94.61191615700052,0.9716359234069113,3.5254941347382664,0.3925592120295371,0.2655419824969568,186.6516715317626,16.847586263902617,0.0019482086946254903,0.6581011945264938,21.58101194526494,0.854
0.8422449111356499,3.3328916659748433,1444.9813026720722,0.8089111957001556,106.02284145891268,86.68018732380521,0.895050292207342,3.995409618710584,0.3913612275080203,0.20007276305889904,87.66439496227036,10.938505387049336,0.019989576052009128,0.5914339905669194,20.914339905669195,10.0
0.8271813855777153,3.7656474551515964,1327.0632068564557,0.8735466804684296,110.49576048010502,85.926161997968,0.8150497670102401,4.21454895873376,0.377147391100753,0.26352103296906926,204.5874776270568,35.66474625371757,0.002563981904473933,0.6406684240698223,21.406684240698223,0.904
0.9020768961306919,3.633687812547121,1445.4053066456524,0.7412771546559548,106.17109282441956,94.63859978571672,0.8317913145545319,5.786204148809736,0.40411656101364396,0.20560037111694596,93.27113904508029,22.420782813677093,0.010142662810261101,0.60971693213059,21.0971693213059,10.0
0.801499961369443,3.325962686233866,1362.8376076919449,0.8343456024258404,93.56936960589968,85.39590501753727,0.950231221766393,5.2122743399274345,0.39666663331181135,0.22723303385903448,228.0038914235391,27.814916440853427,2.7352989833028193e-05,0.6238996671708459,21.23899667170846,0.641
0.7581914640951576,4.141850300630328,1365.8996669215317,0.7230912272501298,88.56582065433331,90.90266679129671,0.7893722629889587,4.437056279389959,0.36044543251254363,0.22684453665156135,75.38199510370262,36.919065992622805,0.16605048823222435,0.5872899691641049,20.87289969164105,10.0
0.7898717532902295,3.2866635801271475,1393.3451809208686,0.7652713782338898,107.40559479334723,81.85926391349577,0.7826030045297371,4.309890299842592,0.3767673752301604,0.22340679696249968,169.14275493714547,16.938416190605565,0.004132231243896586,0.6001741721926601,21.0017417219266,0.996
0.8383980343977759,3.8495423554978965,1263.3671622074148,0.790973492289763,95.82528658516884,86.74309197224356,0.8000343544932199,6.084679332863719,0.4018025300509823,0.19621500730245467,133.85447758016102,25.437491556565927,0.0013156313856859114,0.598017537353437,20.98017537353437,0.8180000000000001
0.7908723001057094,4.044068516572473,1397.286703468654,0.8662229283809176,119.86116236718824,80.82316017243477,0.8694797143846706,5.30164318621022,0.36080384171255664,0.2191806126202816,85.68835236436618,15.98625978698471,0.006558421971296072,0.5799844543328383,20.799844543328383,10.0
0.823319335974108,4.099305604476752,1329.6267705922523,0.784551411446771,119.74936310714091,87.5804115299691,0.8062069380435958,3.657209299236561,0.40195774845808024,0.21402632629172713,206.59202600521698,27.09801455924579,0.00038465640810561634,0.6159840747498073,21.159840747498073,0.718
0.8177368298413032,4.186975610887084,1368.7836628048765,0.8738513951732243,92.57620449787039,88.04390891309549,0.9530181793369962,4.9738116877805965,0.3676438596587493,0.2571514916738919,193.8625067381647,36.6271326546413,0.005539765916980466,0.6247953513326412,21.24795351332641,10.0
0.9247077253720503,3.4414902353427603,1324.6912149149648,0.7029953464044086,97.6012818335869,83.28898830058141,0.916850643474697,4.087520385228504,0.38801411990855394,0.21385563050575201,128.82139651862371,13.933260790786596,0.007197740366013839,0.601869750414306,21.01869750414306,10.0
0.8744458185705459,3.722217810885235,1337.8300141527948,0.8523118696002168,104.40629857146901,83.50219592837693,0.9611909186609021,4.623180916015846,0.3552510037136598,0.23075892132615455,87.15322697421743,25.66036904099537,0.038674560976434624,0.5860099250398143,20.860099250398143,10.0
0.8803197692171473,3.3856191183194246,1435.5831751725193,0.8676305124550872,105.71285403781656,91.25925648596136,0.9236111415442898,6.78190098002699,0.3708412075089599,0.20649687813444836,202.96071052144686,36.301323917938575,0.0037566811404295963,0.5773380856434083,20.77338085643408,0.9550000000000001
0.7701899979953926,3.8691852745289452,1261.6766918853723,0.8659513534870299,92.7930215155026,80.77963710349002,0.8016386671541098,4.283177471993019,0.3673562722593216,0.19698593545576065,173.35123581546182,26.27093206906615,0.00023106775280053724,0.5643422077150823,20.643422077150824,0.582
0.809023513849841,3.6406724833011084,1332.940405630013,0.7569483391917183,86.18711245442232,80.55537070199924,0.8205519764117025,5.997783238934719,0.4042967613491008,0.26249405610802534,204.47059753491362,16.20440582542095,0.017036738506049396,0.6667908174571262,21.667908174571263,0.898
0.7966330361481576,4.030418254990617,1426.3292577524592,0.8507941990912763,116.6307970035019,86.94726552093104,0.9343486056027621,6.162965965311663,0.36913673687400606,0.2625464257451656,192.0490402671973,35.54003948206611,0.004809908621688175,0.6316831626191717,21.316831626191718,0.994
0.8847659609033545,3.3480443015717354,1402.5236424072716,0.7035605516655831,111.89605296281493,92.64753835015168,0.9012096502074165,6.330513948111381,0.35828619419600266,0.21476604411529035,148.12158310237436,25.89236998547494,0.0010973544119495804,0.573052238311293,20.73052238311293,0.801
0.8224889404465576,3.520417655708098,1344.7255861793014,0.7746104872789964,116.02277802631377,84.38503098005795,0.9599117976456424,4.8998307352279165,0.3701337024539971,0.23133755195095504,100.63692122532031,10.901637362835363,0.02087681367912043,0.6014712544049522,21.014712544049523,10.0
0.8330266088940693,3.4067217787533273,1335.774915635204,0.8001803267934533,98.41625863624577,93.03325140861651,0.8315551124024644,6.705413236662155,0.39367750637945065,0.26535120668174594,198.32292654630305,24.062778910418572,0.0007436872857026232,0.6590287130611966,21.590287130611966,0.705
0.8376277644369162,3.424944108948976,1438.058151104686,0.8035194081263177,92.7505182048801,94.68435029765818,0.8030363604629926,5.3576720144049235,0.39039613840077314,0.1988902615409948,234.75666321863605,23.139688087611177,0.0009492982031699787,0.5892863999417679,20.892863999417678,0.618
0.748832428685935,3.768066105001186,1315.2934197071618,0.8178343840844035,87.28075208397881,94.80077702483123,0.9601103615979083,4.10296962331916,0.3698996714684231,0.23756300931585608,234.370490030999,19.574694838242102,0.0011213980554529938,0.6074626807842792,21.07462680784279,0.788
0.7660066865747422,3.358952151446162,1477.8788578275662,0.7801083041444031,115.76283881876456,87.69756798048623,0.9656774812173812,3.7768659967295424,0.35911764273554214,0.2625749442433553,58.05074798798475,23.488980652680418,0.11824409593038365,0.6216925869788974,21.216925869788973,10.0
0.8044851869003375,3.7081235575809925,1349.8642709466433,0.7318890182674557,116.73926167331508,84.11892557904986,0.9219358708821226,3.708455464781311,0.35523925299691167,0.24239689751695265,162.36378601259986,31.593476050646387,0.004871905385730235,0.5976361505138643,20.97636150513864,0.996
0.753958525099382,4.206770944954535,1422.7664952645744,0.856609238254266,87.95301334092477,85.16334852859627,0.8540464797943502,5.26905395548001,0.3685394706985339,0.19902060293035814,181.10354766861045,29.88729142630286,0.0006913543969004898,0.567560073628892,20.67560073628892,0.748
0.8104360045426522,3.4519927315243693,1316.0258788764845,0.8112964860007147,97.46209784895879,85.55738819289452,0.8874063047508475,6.048288735846067,0.3727647257688956,0.2375545635432295,106.70415331984584,30.242096420478337,0.03830285858939109,0.6103192893121251,21.10319289312125,10.0
0.9117967550360635,4.050200882253674,1271.4584603609828,0.7753368001256988,109.18071949345332,95.57660251067512,0.8721875123824658,3.793554073675306,0.38220159595301345,0.2038426105125995,129.93522703272737,30.562831622830426,0.012238985510043543,0.586044206465613,20.86044206465613,10.0
0.8757382059804428,4.126079724739533,1396.5393640815073,0.8086587595770343,111.30602536007868,93.32293552934269,0.9549370160769146,3.60643757198884,0.38190176178137214,0.21040321535069362,176.44050002297246,20.023338008762668,0.0003000190220736546,0.5923049771320658,20.923049771320656,0.667
0.8170726747146397,3.443115229968929,1332.9438901049004,0.825259423397963,90.51799164542254,81.62361232562058,0.9587603799821669,6.022887787184951,0.36353748073907954,0.21596455715893936,98.04525522980063,29.344575830778716,0.046013618943752777,0.5795020378980189,20.79502037898019,10.0
0.8538922507122911,3.5629389561931126,1324.1920812378703,0.7045318565073859,110.3203537210215,80.8361130368957,0.780805664691938,5.907622619259467,0.4021358896957235,0.24991316040959224,209.50216713615052,35.17521598702973,0.0018369499565390468,0.6520490501053158,21.520490501053157,0.857
0.8201517399716745,3.5799967695444024,1373.017422731917,0.7757097648077709,105.39683750248442,94.19256839336946,0.9803164587797912,3.74692984158118,0.37306438672448494,0.20780231025568333,246.16422910660685,12.08921909774184,0.015960013499323848,0.5808666969801682,20.80866696980168,10.0
0.7695369264688711,4.020530156988756,1367.4402965885463,0.8644205136615188,84.02829600565217,81.20797430287122,0.8610845865767386,3.7520232868517436,0.3667803677097421,0.26669957430064956,150.15322981605567,30.58488746845451,0.006460110746087544,0.6334799420103916,21.334799420103916,10.0
0.8467563677875817,3.7537857345345578,1385.8986635178242,0.7658197652472543,114.0335821539179,82.32659160346559,0.8661459547156973,5.775696247778685,0.39798082346838237,0.22161496480134482,60.28383091138587,30.167932936703345,0.19545286294303088,0.6195957882697272,21.19595788269727,10.0
0.7687208100144951,3.3238510939456387,1418.2404808453439,0.7497031093669518,110.1413966281245,81.19891735326185,0.9536260917918506,6.2596912537366975,0.3578247862970304,0.19632380906951588,78.78173921571165,36.372063389768805,0.1614750067695475,0.5541485953665463,20.541485953665465,10.0
0.7811780473156207,3.804186726056249,1352.075891822995,0.8419345073604517,101.2684200145303,87.98322452851824,0.9791241159831313,3.983953837093391,0.3960468549830147,0.19837109205658926,214.6254634832373,15.040025457336133,0.004641494467463956,0.5944179470396039,20.94417947039604,0.997
0.8644741732207747,3.941471135020234,1316.3375577171175,0.7734240582527179,96.64703654322588,88.30789902491078,0.8729635987713582,4.570879697518382,0.3689832349365793,0.2129324824497251,150.83572087816276,32.507979638447,0.008689048483826345,0.5819157173863044,20.819157173863044,10.0
0.9045037763266073,3.8581677117729125,1287.924714669521,0.8234567705368565,114.82338007015355,83.8725271597799,0.810172217012415,3.5140902044735465,0.35567718843037005,0.2503335618469739,129.70132469484247,39.71165372081447,0.05631229909956903,0.606010750277344,21.06010750277344,10.0
0.8805055288708227,3.3265819223313313,1388.4638807073056,0.8347644618606728,96.36833172647202,80.33243277157125,0.8997546740320188,6.776710254512713,0.3665169484815132,0.20844480638261595,107.81671632763835,32.041753923417396,0.04748690062515093,0.5749617548641291,20.74961754864129,10.0
