tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.8781417503124929,2.890923066480589,1308.5796943314276,0.8797113320641589,118.41369210570649,79.14622908033185,0.9453642033422077,3.7272502581373708,0.39396843282357036,0.22368498532132708,237.36263010675586,17.229117250170543,0.0023383143306667446,0.6176534181448974,21.17653418144897,0.796
0.8176540851039391,2.9180190671992228,1402.8503478389107,0.6650021001053035,99.91994646136705,102.83228201130164,0.9196717327708619,4.170387651151163,0.36028265755476063,0.2249863491864141,150.14823724046846,14.316925076537522,0.002147076167756338,0.5852690067411748,20.85269006741175,0.962
0.8315156227858563,3.1742206129875186,1443.5813466019417,0.6492480359421314,114.425079741856,97.20667189573842,0.9684332325715129,6.856382900326689,0.38949380924640553,0.2886191818763086,193.08142592316034,32.16952011746625,0.0024329054027499852,0.6781129911227142,21.78112991122714,0.892
0.900247827513349,3.4657854009724955,1423.0214508189574,0.8741399737482801,107.33561605301107,91.12093442527909,0.8990499462954757,4.119830799797846,0.3541469976740754,0.24872506503221173,54.97189827725126,26.65594126980474,0.1802673220422868,0.6028720627062871,21.02872062706287,10.0
0.9454236035340472,3.355452451615257,1432.998930052472,0.781985400740952,78.11359835226074,82.3155005492905,0.8525145262492854,6.855633188972423,0.34363650644579335,0.2577067963090199,53.567356795397544,13.27431990297205,0.010494317225965055,0.6013433027548132,21.013433027548132,10.0
0.8405812779468578,2.9058935456015544,1188.8989555813585,0.6413141692334395,85.0932514816535,93.43803984594078,0.9837410569513299,4.8201610145752,0.37359399119430425,0.23501635023476045,180.38620511599484,36.02471895256974,0.008112449585626624,0.6086103414290647,21.086103414290648,10.0
0.9616786058821736,3.924848694373279,1249.9328323676432,0.6482980001577621,86.43747516781181,89.90065557768253,0.9899148865485765,4.082550229132588,0.38424341524689964,0.25949383537668197,112.06693478481489,14.316157989134279,0.0030771130747758594,0.6437372506235817,21.437372506235818,0.841
0.9209875742786426,3.612285418282623,1277.2172820366677,0.6836819591927459,108.0804313228028,82.62261306922103,0.9882390666301213,3.198738459473339,0.3354431839855781,0.2563978024962429,186.14290535990128,21.808913704960847,0.00016048362882564905,0.591840986481821,20.91840986481821,0.685
0.8792202730409524,3.976912562493572,1293.401200110654,0.7475732925456678,94.9832078358989,79.86130672454647,0.9244088639280719,3.384705079368534,0.37444864683023804,0.22409838133162097,59.8508239855188,21.20842415378715,0.06673037817454361,0.598547028161859,20.98547028161859,10.0
0.9679706843427409,3.388848455485515,1159.600332131972,0.8358026914651251,104.86338276549995,99.2066942871972,0.8938066727886723,5.287664752955806,0.39052903453519433,0.26604233796904053,205.89550815426577,29.274498279866428,0.000186337404169179,0.6565713725042348,21.56571372504235,0.631
0.9245875106896075,3.9381488203758392,1257.161301173706,0.7340249967046856,112.01718974108593,91.7385289892177,0.9510795637832512,4.46038427730087,0.34340046530232493,0.27429320357771275,145.57545480474914,22.50668105784655,0.0002320414586486138,0.6176936688800376,21.176936688800374,0.636
0.9159014298512402,3.6965633259793047,1421.6915491935206,0.6949432160726289,81.41029421821369,103.92281194060739,0.8429697562863547,3.2440574076596738,0.34897838590772456,0.25869249564062896,115.67224100093776,26.063043694900095,0.007545383730295341,0.6076708815483536,21.076708815483535,10.0
0.9315903871398739,3.048662057589837,1253.0055437775927,0.7476907581712421,83.01184400254617,85.45182077080612,0.8715520681638891,2.9173233561984655,0.368022282004281,0.2713889762688449,76.42056746030879,28.431392216257592,0.10621108684634317,0.639411258273126,21.39411258273126,10.0
0.9458752474641897,3.6973791111595293,1396.6826673007981,0.7399601952632414,112.38522902199875,84.56762099448596,0.8812975237403076,3.1451359071012495,0.3619353055474109,0.24876505350123285,239.20541256346607,17.601500615175617,0.0060075063992085015,0.6107003590486437,21.107003590486435,0.812
0.8555283011573569,3.1592227111337907,1181.7647376970608,0.7375462934464758,89.79907638364513,88.04524854744193,0.8581187182985333,5.868894649518449,0.39595543614166223,0.25641834323414425,148.43064311508584,27.987803245678368,0.003234731602032248,0.6523737793758064,21.523737793758066,0.934
0.9876606901383221,3.545085308493435,1420.1496986999039,0.8579440911888445,111.11514982613438,90.5254451560901,0.8293631138635897,2.3999082524176485,0.3626499635810445,0.2561568535422053,202.50642941413045,18.11604822730527,0.003342135705202801,0.6188068171232498,21.188068171232498,0.882
0.9014991639621065,3.7977461411605935,1174.780756977962,0.6827931897531272,111.18293943168952,100.99475383073391,0.9990388160024097,6.378353311571555,0.3930055995719439,0.24314738296273392,206.06029878187843,24.381086923736213,0.0001622388648772691,0.6361529825346779,21.36152982534678,0.662
0.9119420687270378,3.913480760137686,1248.9088243353883,0.7678337112907837,89.50823622605525,82.6476950065458,0.8505396604299028,2.595509199755609,0.3973743066474824,0.24954718248551128,52.46053717772057,23.6295388552524,0.1501275995915734,0.6469214891329937,21.469214891329937,10.0
0.8320089942698675,3.0489810637721755,1395.7136291763475,0.6929250505918171,116.4315999245632,81.84283414434054,0.9401479698627955,6.107100040992769,0.3448539849832905,0.24039026709947756,106.78168757280778,35.10689738982815,0.07194408486124115,0.5852442520827681,20.85244252082768,10.0
0.8779258371664547,3.34009856770915,1220.1331781049698,0.8239054543669809,110.25977215160357,88.2900026612061,0.9693815703315173,3.315576750790858,0.3278666325300195,0.2617124103073167,89.64084544257958,37.31914681392656,0.13483260092262228,0.5895790428373362,20.89579042837336,10.0
0.8351102117413457,3.437947033349233,1395.0704721500026,0.6479040811455865,93.82545824356836,98.26825143264938,0.8832906601995434,3.2030684448178772,0.3419294347700048,0.25006542987298874,235.55908603445607,33.163251973131416,0.0002159437904800665,0.5919948646429936,20.919948646429937,0.672
0.9188773640672023,3.63215947556252,1449.4284353107016,0.7306322527871417,94.17977929292735,103.0379881578254,0.8599532003706054,5.714138696629253,0.38305183412002,0.22749264270563316,196.9242183870323,15.791244726067124,0.015015306906900918,0.6105444768256532,21.105444768256532,0.874
0.8307463000569587,3.3755605524432344,1231.5656919399996,0.8291001251723213,116.18372933016926,99.7739490048471,0.8636961944940976,3.598997440277852,0.3462862265887563,0.2301853872840761,68.34420116483962,15.50599686640957,0.0038710223210460804,0.5764716138728324,20.764716138728325,0.9460000000000001
0.8383299633293967,3.809137016444284,1266.0456520404318,0.6340840288925647,83.64526115046625,95.35059299622071,0.9596838120543979,3.3056409438768903,0.39502808449817506,0.2819408148440375,179.84663104906178,38.21783229086555,0.01068505472405834,0.6769688993422125,21.769688993422125,10.0
0.8047359607504873,3.8326395806750595,1236.708058435449,0.7837013036816545,109.74125793707748,81.52456121565827,0.9592999689146449,6.682847315622542,0.3811248524847972,0.2523189411152365,176.9258234836526,22.354326897567105,0.0004079046865720734,0.6334437936000337,21.334437936000334,0.709
0.9386530639125049,3.779504566071772,1376.038392918274,0.6988562254658306,81.72097364689563,84.50228569809748,0.9076799890153806,4.671895490621426,0.3704057757302262,0.2489849410052125,190.4004362220743,29.4384544660363,0.0005636803539440516,0.6193907167354387,21.193907167354386,0.739
0.8425806005860398,3.684392629464341,1353.6159358250477,0.759142862671318,84.80550916154436,99.57132118498713,0.9926879933971308,5.677102840872008,0.3950622435393891,0.2915687532510841,234.21143945903833,25.108987755492976,5.5366806224497256e-05,0.6866309967904732,21.866309967904733,0.635
0.8864086956041232,3.967641606049977,1170.1162484357524,0.7307684599634019,114.78447378382077,85.73923178929446,0.960591473217958,4.103314206363427,0.39963131385169914,0.2842925480984056,116.82600810030917,15.189833355747814,0.0025458260661716794,0.6839238619501047,21.839238619501046,0.838
0.8599668590569026,3.536983678376234,1347.493326978898,0.8376945294868513,77.64558596772076,84.01033423953,0.9465008850501578,4.942258360809562,0.3640036850057795,0.22441475049507928,241.68583618019449,39.863934177509115,0.0024897457804085033,0.5884184355008588,20.88418435500859,0.898
0.8009468199096645,3.299238050834725,1437.5423502023843,0.6381240374594135,109.29349347159837,85.02382487698907,0.9752282172095245,5.789579271261671,0.3926971259418015,0.2360325451673957,83.18137357530674,35.08912871650713,0.13974021340685217,0.6287296711091972,21.287296711091972,10.0
0.842382819399617,3.111591247151253,1149.1875489892652,0.8707343651297882,107.56159245248824,95.25074533718602,0.9524578184222731,4.794139715275898,0.36257149522584053,0.2529196198274659,143.86538683808027,14.520189214397206,0.0015026041769607883,0.6154911150533064,21.154911150533064,0.9520000000000001
0.966293105660847,3.769590988791514,1250.455168244875,0.7733713267066331,82.73262632003822,104.36386391030783,0.9819664128575534,6.605730061119642,0.3519818620510491,0.232650171773705,218.71767695250824,29.127661014353773,9.416690295438457e-05,0.5846320338247541,20.84632033824754,0.545
0.818156827248335,2.93102059509282,1451.5757518587975,0.6440638704068796,82.36235729840877,100.43781636607383,0.922047326349222,5.921168334811846,0.37395605739679594,0.2841946144232538,220.40310337623382,25.143744487104943,0.0004059451352623741,0.6581506718200497,21.581506718200497,0.687
0.9324762055286175,3.3569472153493978,1249.3558021884505,0.7449350935815036,83.98443081415654,99.60756605234418,0.8627069119923736,3.0391932338836973,0.3456701299143742,0.2812954998963145,85.5013164873935,20.16566906828815,0.006463394279224892,0.6269656298106887,21.269656298106888,10.0
0.9601880383736108,2.93831416038845,1380.9611940303375,0.7039333215948061,86.0313638633549,96.69410672405047,0.9832485275847207,3.6959388272917013,0.36938995431922167,0.24137532108888402,246.3611895085071,28.61073128974132,4.3651418835111144e-06,0.6107652754081057,21.10765275408106,0.511
0.9127206065659,3.5564443322078683,1183.080746238539,0.8028261083484013,106.02266915311966,96.52327377626128,0.8280476622463774,4.40064250076068,0.3576361150318148,0.2266919408658695,160.62076048225504,29.6230722844707,0.002130609691811447,0.5843280558976843,20.843280558976844,0.88
0.9382933813015593,3.118743971368562,1401.2930004128764,0.7649624577873069,109.76110408371227,90.8399960015237,0.9069964521013217,5.203104959320119,0.39580591994581227,0.25597599179250513,247.10803389898524,23.949203685809593,0.0003486608644600874,0.6517819117383175,21.517819117383176,0.616
0.9372534304561061,2.9316387248101274,1302.6385770925144,0.7485074423142917,116.7981415455526,91.40690001677535,0.9012629663466071,6.792802750256335,0.3606916481265706,0.23349953872635149,59.73969446277025,13.278468733436739,0.012501877359999124,0.5941911868529222,20.94191186852922,10.0
0.7950972194493121,3.339453109270954,1382.286222552453,0.8130584134266583,77.98151393329356,93.47627944610178,0.8429437641356251,6.694752509447326,0.3398602985155195,0.2657223738807335,50.90002498793182,25.438880263490496,0.18792171654523848,0.605582672396253,21.05582672396253,10.0
0.8745118263167008,3.710576254882439,1213.1107495995739,0.8572223004185794,98.40624618857173,98.51225260569362,0.9720937216558179,6.962822425209984,0.34402203553406807,0.24116267071232006,168.0640501766298,21.90820203243502,6.131961453648138e-05,0.5851847062463882,20.851847062463882,0.667
0.9073405335179714,3.975448930755704,1451.7186837000336,0.7600866803208848,104.4638202461072,101.32308002986093,0.9875452188737703,3.2728065511665165,0.3664263089950196,0.2806280554300079,77.36425560592525,27.24615788869101,0.07187961275331534,0.6470543644250275,21.470543644250277,10.0
0.9851127791150447,3.9658499060214605,1425.2785022805422,0.8297121000523793,88.32265844832659,86.73497270820206,0.9159268840339279,4.92951284642356,0.3647317039337501,0.2664475018512119,53.53375619998244,23.598397495004903,0.1424917006719605,0.631179205784962,21.31179205784962,10.0
0.8593290164585932,3.2247645394112183,1180.613673055032,0.6734477526512648,113.6927575059758,90.12905518026786,0.8566090110322928,5.851189334093762,0.3682974796135439,0.22195305025911363,231.8129628845897,25.886261658552172,0.00022128516567265734,0.5902505298726576,20.902505298726574,0.659
0.9215047313877966,3.1617445005079743,1161.050314144348,0.639163069626506,101.96342721294226,78.6408797230019,0.9719195131875986,3.0478526941784816,0.3721653346277138,0.25256944012102966,208.3948850282748,33.51472328127141,0.0016609270598489934,0.6247347747487435,21.247347747487435,0.855
0.9498375928012747,3.8616648187144924,1144.1095951383056,0.6708572462039352,116.02224198029421,92.92185795798825,0.8421557042487801,3.2678391036874213,0.37609458518096117,0.2728194614653094,180.58442531279968,38.660482845634334,0.01075728695414846,0.6489140466462706,21.489140466462707,10.0
0.8902919159808912,3.190330238088246,1290.559103482004,0.717260193460599,86.37144962540154,79.2967863912413,0.8797007953159597,5.628703736500496,0.3289061003374302,0.2521711669170976,112.51398980571679,11.528814477246582,0.02429835020588622,0.5810772672545278,20.810772672545276,10.0
0.9448021977232363,3.768194984365412,1364.2125702439657,0.6514294160656917,97.30715353476067,94.38067674629649,0.8598957148504726,2.52405681455693,0.34399589849163403,0.25330724105391705,222.5529127481756,10.036991875357245,0.05967136636167352,0.597303139545551,20.97303139545551,10.0
0.9540164164372432,3.8986236146516378,1203.89725215804,0.8633169568180958,77.35802367231678,103.0817022465511,0.9910728004723448,2.382484676982017,0.38367308327196725,0.29055789654889586,186.6516715317626,16.847586263902617,0.0015925821389635216,0.6742309798208631,21.74230979820863,0.839
0.9011443849071382,2.9387801608615365,1407.587812905892,0.7823973091433566,103.40385855148162,89.34356430419066,0.9204877074782247,3.039417116622842,0.38196300533517585,0.22584658928337487,87.66439496227036,10.938505387049336,0.018417723678377573,0.6078095946185507,21.078095946185506,10.0
0.8861262801380481,3.4276589281223853,1238.7228608626413,0.8735389324395304,108.56993724723758,88.03755597281257,0.8467552798391398,3.3457695271579793,0.3616732873958695,0.2885603427825648,204.5874776270568,35.66474625371757,0.0027915045034966335,0.6502336301784344,21.502336301784343,0.917
0.9607959595496264,3.2785857810539607,1408.1950090293496,0.6870274621785174,103.57508414651994,103.12791958199148,0.8621851153287761,5.542912020874141,0.40017076512890515,0.23131020633208696,93.27113904508029,22.420782813677093,0.010519312007282178,0.6314809714609921,21.314809714609922,10.0
0.8605222926853152,2.9309525796740306,1289.953695618547,0.818262022231915,89.02049607091138,87.11912523781703,0.9713451722979376,4.740569637208713,0.3895362729758138,0.25269243599192187,228.0038914235391,27.814916440853427,1.622132125755904e-05,0.6422287089677357,21.422287089677354,0.633
0.8173443827760065,3.852650546807692,1294.338726443386,0.6613837317902395,83.24155674306087,96.65710295422718,0.8230896263632794,3.6568303071965262,0.33783186843768587,0.2523084362683819,75.38199510370262,36.919065992622805,0.1568095779932357,0.5901403047060678,20.90140304706068,10.0
0.8489291469413948,2.8865568742244183,1333.642154583434,0.7208613924795668,105.00089451584023,80.99349180256874,0.8168507440773803,3.479054813447764,0.36113082900491456,0.24891049397997225,169.14275493714547,16.938416190605565,0.003450970785262595,0.6100413229848868,21.10041322984887,0.992
0.8973091075903525,3.522433940927631,1147.506754881556,0.757103596055419,91.62600817403232,89.45251819755184,0.8329163354802807,5.960174353188305,0.39686757278941676,0.22203349329333033,133.85447758016102,25.437491556565927,0.001835057980565602,0.6189010660827471,21.18901066082747,0.858
0.8499266768253163,3.742187696289369,1339.286623410762,0.8632118086271594,119.38667748707229,79.19891001382679,0.896920602457919,4.86550549529143,0.33834348411741877,0.2447332345613113,85.68835236436618,15.98625978698471,0.005609865564106244,0.58307671867873,20.8307671867873,10.0
0.8822758757060096,3.804588339139449,1242.3940197658685,0.7480479066756922,119.25755291030364,90.90279616693063,0.8386052927571609,2.5666198402248064,0.3970891412392545,0.2396386174388766,206.59202600521698,27.09801455924579,0.0002779787616176375,0.636727758678131,21.36727758678131,0.715
0.8767102024076768,3.9036280417420834,1298.4687611353932,0.8739686065254719,87.87342207255615,91.70559605069168,0.9739137697777845,4.407203623146337,0.34810735298797124,0.28226453923655465,193.8625067381647,36.6271326546413,0.00576983916258611,0.6303718922245258,21.30371892224526,10.0
0.9833585504418416,3.061462597576888,1235.3260429045802,0.6330468018760923,93.67722599692297,83.46984358695349,0.940579985852231,3.168186124305441,0.3771851348743227,0.23946989773288385,128.82139651862371,13.933260790786596,0.006283283805583715,0.6166550326072066,21.166550326072066,10.0
0.9332481975011501,3.3785970057113506,1254.1414985634922,0.8435960126973068,101.53680311586312,83.83912950968448,0.9814461692130175,3.9170288232835353,0.33041701630590836,0.2561775056051976,87.15322697421743,25.66036904099537,0.04167717666790971,0.586594521911106,20.86594521911106,10.0
0.9391044365256629,2.9983457000125235,1394.1291970884358,0.8651966239017037,103.04583297478558,97.27473355118161,0.9468107941312057,6.934876258666151,0.35267144702815956,0.23219633482992527,202.96071052144686,36.301323917938575,0.004073215104154926,0.5848677818580849,20.84867781858085,0.968
0.8293067377038867,3.5446242992809456,1145.0859119406337,0.8628288645405768,88.12383880721202,79.12352595350247,0.8343949491129798,3.4417108148619264,0.3476968327701993,0.2227954967055663,173.35123581546182,26.27093206906615,0.00018379250410741313,0.5704923294757656,20.704923294757656,0.607
0.8680231595276625,3.286476275677795,1247.1393204584379,0.709125187641303,80.49422469954347,78.73508569989436,0.8518263872543586,5.838695353395655,0.40042799434375087,0.28754525484078075,204.47059753491362,16.20440582542095,0.016973396955927884,0.6879732491845316,21.879732491845317,0.9
0.8556700426197195,3.7267671676174805,1380.8770977347106,0.8414559660292965,115.65570860393802,89.80615665835128,0.95670697030965,6.069617498178015,0.35023837917595313,0.28759701821461436,192.0490402671973,35.54003948206611,0.005148502312738001,0.6378353973905675,21.378353973905675,10.0
0.943537221686753,2.9558979025454866,1346.786197047924,0.6338437901741403,110.18723036801188,99.67930488162138,0.9261644754359951,6.303846224090783,0.33474963679022157,0.24036977183144842,148.12158310237436,25.89236998547494,0.0013048729775673173,0.57511940862167,20.7511940862167,0.8220000000000001
0.8814479840557734,3.1506259107810597,1264.0163225378176,0.7340303438932149,114.95346609299949,85.36824251586609,0.980267268231219,4.303779732457418,0.35166151011918484,0.2567494376440411,100.63692122532031,10.901637362835363,0.017856066330569,0.608410947763226,21.08410947763226,10.0
0.8919538784533372,3.0221851098526007,1251.19848875472,0.770086028926371,94.61849819027225,100.34737855317488,0.8619674197818706,6.82794792460376,0.38526940648005376,0.2903693292725039,198.32292654630305,24.062778910418572,0.0005680091633193143,0.6756387357525577,21.756387357525576,0.7000000000000001
0.8965411602112225,3.0427706468817317,1397.6734935698432,0.7747944223744324,88.07474884013108,103.20716168131224,0.8356831321655902,4.943832675500566,0.38058537686026733,0.22467777713433978,234.75666321863605,23.139688087611177,0.0007160526716886832,0.6052631539946072,21.05263153994607,0.613
0.8080135675048569,3.4303912464101485,1221.8679029464909,0.7949797764557563,81.75734356315755,103.4088184035374,0.9804502745578162,3.18978384988727,0.3513274396718898,0.2629028252644582,234.370490030999,19.574694838242102,0.0009314839475572676,0.614230264936348,21.14230264936348,0.779
0.8251360401500218,2.968220363234506,1454.6988524392914,0.7417827411328222,114.65324460543191,91.10571680527943,0.9855812064296958,2.7338975079852905,0.33593649837107387,0.28762520656503227,58.05074798798475,23.488980652680418,0.12496533407091492,0.6235617049361062,21.23561704936106,10.0
0.8634985169171466,3.3626749051798983,1271.3751910032597,0.6737893779707282,115.78098183542494,84.90733509162884,0.9452667821066622,2.6382609537905246,0.33040024259882655,0.26768075338630315,162.36378601259986,31.593476050646387,0.005371150238103528,0.5980809959851296,20.980809959851296,10.0
0.8131242072881879,3.925990581443336,1375.7750333526765,0.8496556741423522,82.53378385662944,86.71632615181055,0.8826965726798115,4.8199464031146,0.349385804129513,0.22480660961117244,181.10354766861045,29.88729142630286,0.0008574268595734624,0.5741924137406854,20.741924137406855,0.776
0.8694313911616461,3.0733271353019505,1222.916823230064,0.7857607747505998,93.51647293737261,87.39882190736829,0.9134426318287654,5.909301027038872,0.3554171971428328,0.26289447726531867,106.70415331984584,30.242096420478337,0.040939182548946684,0.6183116744081515,21.183116744081516,10.0
0.9704865103320596,3.7491153526017693,1159.0939219335614,0.7350545078196811,107.0511068832181,104.75258566637112,0.8994162425733033,2.757227105486999,0.36888797510730303,0.22957279465155345,129.93522703272737,30.562831622830426,0.012361246268151715,0.5984607697588564,20.984607697588565,10.0
0.934536687997577,3.8348347257526987,1338.2163938679796,0.7820413523787041,109.50576732028803,100.84912546030465,0.9756822643061477,2.495641981900843,0.36845997308189227,0.23605744987074767,176.44050002297246,20.023338008762668,0.000312988716626103,0.60451742295264,21.0451742295264,0.6980000000000001
0.8760480498965134,3.063298333549729,1247.144310410834,0.8054497240163243,85.49625192528003,80.58533185551954,0.9792060649535479,5.873791009296785,0.3422456512176164,0.24155441014690418,98.04525522980063,29.344575830778716,0.04988877349989107,0.5838000613645206,20.838000613645207,10.0
0.9127566044616122,3.1986616886570465,1234.6112570707119,0.6352134140009705,108.36734803940716,79.22134500151424,0.8151942270831873,5.7126526119603005,0.39734343116926185,0.275110003371393,209.50216713615052,35.17521598702973,0.002201579632774453,0.6724534345406549,21.72453434540655,0.881
0.8791178309011771,3.2179316856666955,1304.5317293515714,0.7355804202759434,102.6808439635938,102.35537163896993,0.9990732097780649,2.692047362361576,0.35584495190883125,0.2334866544616026,246.16422910660685,12.08921909774184,2.059285604175973,0.5893316063704339,20.89331606370434,10.0
0.8286556353726768,3.7155967077816916,1296.5449896385073,0.8606702479973,78.0008606097402,79.86542669856017,0.8891832388331907,2.6991678968872383,0.34687475064288864,0.2917020873539761,150.15322981605567,30.58488746845451,0.007270987411701402,0.6385768379968648,21.38576837996865,10.0
0.9056422382416274,3.414258891663296,1322.9783476803732,0.7216346655937356,112.65600835468999,81.80292596302826,0.8938480452096627,5.528222185584017,0.3914122300947381,0.24713940517604294,60.28383091138587,30.167932936703345,0.20722128375369875,0.638551635270781,21.38551635270781,10.0
0.8278419797401719,2.928567140447926,1369.2935412410204,0.6989087870101253,108.16065830934735,79.84973962381427,0.9744740518631586,6.20483751511145,0.33409099433389444,0.22214103550384945,78.78173921571165,36.372063389768805,0.16923375286445042,0.5562320298377439,20.56232029837744,10.0
0.8402616549484883,3.471196257309455,1274.5423491110955,0.8289630344895088,97.91265354238186,91.60048776171685,0.9979742878802509,3.023402163248336,0.3886515626755215,0.22416461787695724,214.6254634832373,15.040025457336133,0.003969380318290359,0.6128161805524788,21.128161805524787,0.798
0.923306619481641,3.6262847259030773,1223.3631638202198,0.7323573763620145,92.57510314567014,92.16283969174498,0.900131522046403,3.843912766810387,0.3500192609221414,0.23855743660965867,150.83572087816276,32.507979638447,0.009160712977463015,0.5885766975318001,20.885766975318,10.0
0.9632155220155386,3.532177897330703,1182.6744693034166,0.8029078275860624,113.56819973792005,84.48056111285348,0.8422598893228324,2.3665422107602874,0.3310253789916976,0.27552553798174545,129.70132469484247,39.71165372081447,0.05836529117662981,0.6065509169734431,21.065509169734433,10.0
0.939289636061458,2.9316521228980466,1326.6518744167583,0.818852650258616,92.25320797846167,78.348946422416,0.9248234976698517,6.927619728307171,0.34649872958232397,0.23412171265602907,107.81671632763835,32.041753923417396,0.052102613562751476,0.5806204422383531,20.80620442238353,10.0
