tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.925575254688481,4.155006646617684,1041.1391088409375,0.7661090045699472,92.97908957931517,135.86457710507744,0.8589046115924682,7.3383880276729245,0.5591221607934214,0.4996223582560333,203.1575489689444,31.84991735982117,0.0014619766072635487,1.0587445190494547,25.58744519049455,0.8280000000000001
0.9255752617567858,4.171061743663791,1168.8747749083923,0.8910667143972297,96.98043102834097,112.79124511855693,0.8496470338412809,5.893041363899472,0.5579267069700347,0.5491832736807679,191.779242651858,31.698285737269533,0.003965076638469456,1.1071099806508027,26.071099806508027,0.8190000000000001
0.9255752571476515,4.181574538155868,1037.396828181942,0.7092821973379998,96.99315613736505,115.68560557981299,0.9042724202973773,7.550653021892661,0.5590162804940436,0.5680699934192311,191.5039667440242,31.546107782731422,0.002305108740731782,1.1270862739132748,26.270862739132745,0.9560000000000001
0.9255752577062855,4.186390062002921,1077.1174465395786,0.7975435194977468,92.92449459113662,177.58005187861738,0.8564646101082938,5.97453813105374,0.5591730891856844,0.4430481825527244,212.38640052424935,31.755672604930382,0.7380292949730388,1.0022212717384087,25.022212717384086,10.0
0.9255752534303366,4.150419676128643,1155.781005890703,0.7197977894038993,97.97840714237131,187.76628432733312,0.8853131044463015,7.437635856418519,0.55728794495827,0.5396000121538727,218.68301096168346,31.544339199142396,0.8895503612009714,1.0968879571121426,25.968879571121427,10.0
0.9255752558866174,4.162532588366084,1061.6983684135885,0.8557389078869791,96.81986401993271,184.5550098344938,0.8947245682149945,6.274552923112343,0.556678207462352,0.48838397034610925,220.1103396051195,31.429753578907736,0.6762589265304008,1.0450621778084612,25.45062177808461,10.0
0.9255752535962335,4.1666038993001155,1155.436378063509,0.6730717085145865,93.73490085333727,170.2222716289123,0.8670084652194778,6.227676548843261,0.5571829722776453,0.5004819268208381,195.25859290469882,31.847200278084212,0.957814069193563,1.0576648990984836,25.576648990984836,10.0
0.9255752580772829,4.174684754061971,1184.5634278622554,0.7589331034933192,93.80141214139825,125.67964852894798,0.8594952046524676,7.273909250703832,0.5586590038649569,0.17760649622054545,194.7184634238098,31.511865649543765,0.0010911807849065536,0.7362655000855024,22.362655000855025,0.747
0.9255752533627899,4.164008102215441,1067.8243411402216,0.8611303201828335,97.9318781751101,142.44634548912992,0.8607002239800516,6.39263962081077,0.5573393532876415,0.18656392321125162,217.68246619874682,31.614043053465107,1.4584194513587243,0.7439032764988931,22.43903276498893,10.0
0.9255752537684713,4.182048493417071,1086.3000060935801,0.6587282395175347,91.82392767632214,71.76953819975745,0.8916024724348218,6.27041318783203,0.5590888747901733,0.44988797229453303,213.07497550480082,31.52560795204044,0.0027288969119169115,1.0089768470847065,25.089768470847066,0.917
0.9255752519713899,4.183026395789934,1070.5798153391638,0.8140120765877928,96.72253125252178,70.1141914809148,0.8914788979949744,7.677519876505272,0.5585898375272258,0.40549377351831417,214.4413892213165,31.677640990111865,0.002727052388003526,0.96408361104554,24.6408361104554,0.786
0.9255752591351664,4.180815536738449,1145.2382711565701,0.7259535999148837,91.4627105239862,112.76000662352905,0.8748603644317758,6.839660577401759,0.5582050911085673,0.3828859502159605,210.10579926910674,31.87323552243416,0.0011764708279027626,0.9410910413245278,24.410910413245276,0.8320000000000001
0.9255752539958553,4.1768580881986725,1133.223471734563,0.7885235161396467,92.04172334447847,143.90187214115855,0.9022278368080828,7.258478330996718,0.5590901008816617,0.5432014433618538,189.10837094389746,31.733812695604794,0.004323391205971805,1.1022915442435155,26.022915442435156,0.795
0.9255752563404003,4.188643604178741,1034.8974083233654,0.7590744693415877,97.6692172666417,67.37850865029026,0.8918946848211898,6.60276225373778,0.5592541013342669,0.24030571806682796,186.65872405350993,31.800737207239,0.0018350322829175925,0.7995598194010949,22.99559819401095,0.8240000000000001
0.9255752549259177,4.170724648390361,1129.942746659695,0.8700502265317139,90.69770013473568,105.83923597873223,0.8873583616213598,6.952306759226288,0.5579752969262365,0.2824596805391263,188.9260952335401,31.848866582818314,0.0018318507054098099,0.8404349774653628,23.404349774653628,0.847
0.9255752517686932,4.160832450627257,1178.1944145156995,0.6629212582243741,96.63847925673764,146.13329518792392,0.8966068373976626,7.305341424363908,0.5590052082601968,0.18187565212914794,197.7635466839236,31.805340256719457,1.1454412377084493,0.7408808603893448,22.408808603893448,10.0
0.9255752539852752,4.15302478109892,1023.6830206687235,0.9043414035501316,96.31337588570298,117.23684198815266,0.8892761364320324,6.890593403894702,0.5579238904570706,0.3168895136612965,203.0339707168836,31.51235882660445,0.0005587080418920642,0.874813404118367,23.74813404118367,0.75
0.9255752606137458,4.180403049375337,1077.9460360127428,0.8032908649911378,91.6526126550698,123.52963136023796,0.8987761317435863,7.645389117327811,0.5575437902364829,0.22183372702785678,182.33465374889292,31.455797823986373,0.002481783266876425,0.7793775172643397,22.793775172643397,0.879
0.9255752526893272,4.145511538399798,1185.714041174332,0.6690860547222325,91.58310769734231,130.9291152892518,0.8794857842432943,7.360167760422842,0.5583325235533306,0.4843137947296896,202.93876274785154,31.674936749496226,0.0019289767035912228,1.0426463182830203,25.426463182830204,0.892
0.9255752588047408,4.163233632403031,1077.3569541559068,0.7737776460281595,91.88759482577335,129.71165615068665,0.860381734424448,6.159398250145739,0.5573172393505512,0.4154161201823712,188.05331617471964,31.758066416428886,0.003433376373030317,0.9727333595329224,24.727333595329224,0.801
0.9255752602871608,4.145815011448066,1147.8760939299605,0.7312229845443875,92.27183435634338,139.77157873366048,0.8991888956901605,6.433030067547355,0.5581686296055078,0.4168848865346315,198.87381605607473,31.725515427033375,0.000682238125386827,0.9750535161401394,24.750535161401395,0.846
0.9255752577479326,4.171534373634491,1041.8442759239992,0.8338612086887353,96.02449727955403,167.3007756107266,0.8492235374181116,6.726643528888261,0.5577467418184474,0.32004434976368434,182.84629812921628,31.633777575764643,0.46154860861042923,0.8777910915821318,23.777910915821316,10.0
0.9255752591159255,4.153322393985577,1158.770643735882,0.7945635209524597,96.726256667024,101.97392919695733,0.8746403065942847,7.060988004338398,0.5591167941165889,0.344849870908453,197.6362983074983,31.71544143792648,0.0031276498998734636,0.9039666650250419,24.039666650250417,0.749
0.9255752590602943,4.145537257743072,1105.9078774761563,0.7774852928848637,98.04721241201044,170.30896804785863,0.8727944684975867,7.723332601727987,0.5578564159482458,0.2863511706533671,182.58304336777496,31.45842782724746,0.2195549380787966,0.8442075866016129,23.44207586601613,10.0
0.925575251455774,4.16250573192046,1148.5860942593386,0.8444810491908769,90.76075876962732,170.1307388159948,0.8540191876622686,7.682480153141297,0.5571087034966806,0.5290626523124116,187.86195550091128,31.735505349800807,0.957062888126937,1.0861713558090922,25.861713558090923,10.0
0.9255752557039878,4.177947545041556,1057.9354859784958,0.8903175867278035,94.5947823283656,85.6487545040896,0.8955977180670347,7.794170979813146,0.557258083284693,0.24947182555945277,184.20149820893073,31.543463770070645,0.002401134134692562,0.8067299088441457,23.06729908844146,0.878
0.9255752574601304,4.188968453896434,1185.7906294534992,0.7895030796715045,95.7318783428992,157.64587214623515,0.9005721722535593,6.25673279980842,0.5580622536600073,0.3039709755656411,186.74958780795396,31.63319256660536,0.002110272308159078,0.8620332292256484,23.620332292256485,0.854
0.9255752616204875,4.188569054538449,1171.6229815852982,0.8617654728261359,92.70194415210439,124.53748941955241,0.8775153693722147,6.94699636460748,0.5580014281576536,0.20098951884439079,191.82562943073046,31.790078056949177,0.0016215128409645674,0.7589909470020444,22.589909470020444,0.8140000000000001
0.9255752548917969,4.157733732426918,1040.522324929244,0.6995828137987552,97.46428601582278,131.12849554174267,0.8584185765160582,7.331011141271319,0.558129416738569,0.26267136525833856,187.38502314902252,31.4999173454032,0.0012258089317506108,0.8208007819969075,23.208007819969076,0.836
0.9255752582178316,4.155111574054055,1030.0395383035261,0.663999642401422,95.26251768370221,98.3738520752998,0.8955416334021096,6.1630061980055535,0.558268248038938,0.3807446972071923,193.4929288865662,31.446566070487545,0.003750599330375684,0.9390129452461303,24.390129452461302,0.92
0.9255752597334728,4.184234087379371,1020.9620611976084,0.6968941952440886,97.90156461720781,185.3830953828848,0.8537654797045185,6.254663122150594,0.558409283047175,0.15094707865727244,201.0535788419892,31.893517631726993,0.9384143886466493,0.7093563617044474,22.093563617044474,10.0
0.9255752565481298,4.156300978764763,1099.43523926571,0.7450545945799346,92.33567347097076,56.16186399572704,0.865852744311186,7.238312935107173,0.55671551772007,0.3580439006285562,203.20636670847713,31.719704876510658,0.0027704747947566648,0.9147594183486262,24.147594183486262,0.869
0.9255752594641088,4.180344963966979,1138.9015486983092,0.6767305609707845,94.38846642295837,95.31073531754578,0.8594766977671959,5.944767629027016,0.5572571451317436,0.15603518549934878,192.09639250042147,31.499747749092144,0.0019804658909029424,0.7132923306310924,22.132923306310925,0.897
0.9255752599570153,4.185771881038405,1052.9985460492564,0.8966430704172761,90.64372044964587,176.18055593224346,0.9017078416844122,5.885781863934888,0.5586813027430954,0.33993170027553254,215.8525508636881,31.90242357663119,0.4613671732590619,0.8986130030186279,23.98613003018628,10.0
0.925575257128673,4.145834400948034,1162.1436420289895,0.8126586949297525,95.53290789580781,72.5681017336211,0.8789836806275229,6.159491530468305,0.5586199218632983,0.10462989091056171,207.34806290101116,31.840690877692737,0.0006997513564424018,0.6632498127738601,21.6324981277386,0.785
0.9255752563252927,4.166175828455811,1071.6594225801116,0.9072521902476737,96.50265707921292,177.41529996346685,0.855246266823654,6.287132686650403,0.5578916505306567,0.1813717430524788,207.55886636234965,31.519310830684844,0.4465601984056062,0.7392633935831355,22.392633935831356,10.0
0.925575260319681,4.159973144237311,1162.4690006461487,0.7136768373977272,95.56504946599001,104.2304117958799,0.860213747234525,7.202567978002819,0.5592734641909474,0.4003669594313213,176.3774146543688,31.75205466289104,0.0021294561870740174,0.9596404236222686,24.596404236222686,0.907
0.9255752549556302,4.145508708392026,1099.1108388658029,0.8498817380019243,92.83293856866388,74.82316363726625,0.8953567301268628,6.868273531531639,0.5588917538194447,0.2585765855649894,218.1255918299505,31.740187730075633,0.002477971393233691,0.8174683393844341,23.17468339384434,0.664
0.9255752526458663,4.1838590186081195,1101.4605040073486,0.6870618836291845,91.74814640343133,198.7661713893066,0.8476273476115368,6.416735576138591,0.5570358958075657,0.39231941706708273,192.11684004041547,31.67481064973899,0.6005807872883314,0.9493553128746485,24.493553128746484,10.0
0.9255752543354652,4.143661477371706,1122.5207653220023,0.7487921843903844,95.83269510647838,139.18514133362964,0.8456188021826662,6.34266575072642,0.5578721797377918,0.10908027195718203,211.23626943028322,31.601765580363445,0.009782872664434672,0.6669524516949739,21.66952451694974,10.0
0.9255752569235082,4.170119258159923,1022.7823877010762,0.7864070149176288,93.32203162805327,151.6431145399691,0.8507909578181924,7.376419544683114,0.559154900675464,0.5917085379964688,201.1475443650432,31.797517473706343,0.772888333747681,1.1508634386719327,26.50863438671933,10.0
0.9255752543888272,4.179262844225848,1125.5452849151118,0.8965339398735429,98.53311879542767,183.4484632513096,0.8713964880999071,6.920327822034607,0.5570542595440156,0.5807748147705163,219.79983444846937,31.418387047176218,0.8331582437993498,1.1378290743145318,26.378290743145318,10.0
0.9255752561193188,4.181859230565319,1073.6265681826299,0.777008352923667,98.50888020746697,181.75486007162024,0.852622460419122,5.962501433691279,0.5591628535681911,0.4655679883263977,196.44873006231566,31.4561529987526,0.519910411855647,1.0247308418945886,25.247308418945885,10.0
0.9255752558215881,4.18598010687617,1103.6735325895456,0.9076981376882263,92.61761585704431,80.65960506221438,0.8961836642619105,6.729377208201228,0.5574047200982415,0.2885723401778404,190.93551675856327,31.679297074785865,0.0016787998143991123,0.8459770602760819,23.45977060276082,0.846
0.9255752615266467,4.150939011866002,1069.8392792180575,0.6576517288588704,93.70707547385616,140.26621338015627,0.8854521876507949,6.213142895549185,0.5584484268184621,0.2886029914415019,189.2613055967788,31.58707074437974,0.0017038674027799673,0.847051418259964,23.47051418259964,0.865
0.9255752588460379,4.164134443955297,1079.9213110326616,0.8761752208454858,95.18243404693854,64.83867576572335,0.8986086445325367,6.525146798926743,0.5567697499567705,0.201044050822739,178.09335255931475,31.531087543060142,0.003066724436144308,0.7578138007795095,22.578138007795097,0.917
0.9255752591593122,4.148312823366315,1154.9320073329222,0.8985939274795287,95.46570121331489,147.8778801128995,0.8874581337343088,7.78252726203635,0.5575685419344489,0.24738697478727137,197.17803403325848,31.680578325053972,0.00045630651571204606,0.8049555167217203,23.049555167217203,0.783
0.9255752532857818,4.171042561841825,1021.4852086164453,0.8961364922711069,92.66462277239444,70.66903038917079,0.851266982611886,6.327106443888806,0.5573899850434236,0.5228984789010712,185.59805986324707,31.508001016257886,0.0013807616810267431,1.0802884639444947,25.802884639444947,0.878
0.9255752553568823,4.160301454516136,1076.1692795269435,0.7366114858547563,91.23243164904085,160.26941412794503,0.8568788588732219,7.325805547690915,0.5592826970774593,0.48000748587201747,196.45623632522813,31.67985519406665,0.9665474404964779,1.0392901829494767,25.392901829494768,10.0
0.9255752546960634,4.178621221829628,1147.8310319583893,0.8739541226562125,97.83276089520795,176.97178041019356,0.8906441081630037,7.422018825388267,0.5574812103326774,0.22262948651160483,176.6642051386289,31.914370845112813,1.328693246188284,0.7801106968442822,22.801106968442824,10.0
0.92557525939644,4.1465466415378875,1129.5638397339005,0.6584789020659445,96.806246856985,74.18810942778862,0.8808112589997114,7.5196097839002,0.5569252633701842,0.35883076064386454,192.1083293257666,31.431687556669125,0.0025768343714993465,0.9157560240140488,24.157560240140487,0.9400000000000001
0.9255752560750314,4.154648948139279,1085.2126146969235,0.7624598929393186,97.70093961612167,122.30461393795258,0.8982291092136169,6.6862858384897095,0.5575322916474423,0.20385862667576962,192.28051166505685,31.540675102999696,0.0013872808684300963,0.7613909183232119,22.613909183232117,0.787
0.9255752566370349,4.149304741321369,1078.3443352176391,0.7998811407734185,93.88376615059948,110.06768678679174,0.8601436623418174,7.737975772578481,0.5587386005544083,0.5091539343519315,212.5803073756895,31.482220104099113,0.00329233743271028,1.0678925349063397,25.678925349063398,0.804
0.9255752568824275,4.150161271073178,1156.8311752581492,0.8047678585811189,92.65540786137707,169.16855457438265,0.8516817001948283,6.952962694483998,0.5585704737966318,0.2059773055402713,200.97772981778795,31.823916737313194,1.5199321404168487,0.7645477793369031,22.645477793369032,10.0
0.9255752521467225,4.166289515648016,1062.6278995054126,0.8257177070447292,91.4695376938132,118.7393062304771,0.8982880262605969,6.22214154732853,0.5575203006512848,0.29646369578511667,206.7822076383183,31.63463632572184,0.0004290702053997286,0.8539839964364014,23.539839964364013,0.712
0.925575253062674,4.147059358509065,1187.387516426994,0.770505902275848,97.6445836139089,192.50916419366555,0.8999398781925371,6.032197359631917,0.556967864123321,0.5230037806539544,217.8608734015881,31.569756014516095,0.8972532429385675,1.0799716447772754,25.799716447772752,10.0
0.9255752551148406,4.1634719519932375,1089.155774370175,0.6999373777387908,97.85627652884257,95.37204217068921,0.8869610545858486,5.992350569037489,0.5567691478877794,0.30157010205954093,188.47895050524602,31.742553348793688,0.001883146425709777,0.8583392499473204,23.583392499473206,0.876
0.9255752524201117,4.1869105747358635,1145.097153154053,0.8824643841914953,91.61528699127855,111.22350023465197,0.866817204715204,6.901345711889303,0.5574506083318459,0.43374496157337894,189.92094105339967,31.539243501725483,0.0006937972702502908,0.9911955699052248,24.91195569905225,0.8200000000000001
0.9255752554322145,4.151432675428852,1063.1899506117838,0.8161495474805881,93.67689975308038,87.0020565839221,0.8767155893503801,7.3552232689391115,0.5576670968330975,0.16932724811670977,218.7643147430279,31.67486322773602,0.00031100190873903247,0.7269943449498072,22.269943449498072,0.746
0.9255752608380683,4.1795510924135675,1028.991229462722,0.7635228457602065,96.21755021344862,141.50907243307608,0.8721999343449486,6.041917592592315,0.5581506117567278,0.5880641953458539,208.39777776273365,31.667609819505874,1.016557752278762,1.1462148071025817,26.462148071025815,10.0
0.9255752589149645,4.183117732103671,1124.971815502791,0.8122892567594323,96.67832618969167,190.3906249153589,0.8967530132956236,5.932928642395221,0.5581352492166297,0.3449121280462314,213.6527436312161,31.738972209895714,0.4241030757794473,0.9030473772628611,24.03047377262861,10.0
0.9255752557861667,4.151015393768256,1076.171953331911,0.8365841904332366,92.17138595136558,161.7487288669533,0.897887465487258,7.3404280867738105,0.5571943224292046,0.3282260972571358,219.04764492702154,31.7692913416542,0.3600065800636953,0.8854204196863404,23.854204196863407,10.0
0.9255752577498583,4.156647636482647,1069.4562699703238,0.6599003986375994,96.46462809622015,172.40840251292468,0.8450855031903045,7.273290076319016,0.5591719809531434,0.26806498426468683,194.883065578285,31.656639909798255,0.232002301120926,0.8272369652178302,23.272369652178302,10.0
0.9255752559503819,4.157449428815422,1106.9222999622077,0.7640686764758546,95.39718739143953,78.88862348463647,0.9042834930276691,6.014760575098481,0.5576824504981611,0.5664503912066267,189.11174140550744,31.555939797415956,0.00380562940483047,1.1241328417047878,26.241328417047878,0.869
0.9255752532509517,4.178156437686411,1102.6427031593564,0.8938961208963718,90.76439042620683,66.77672035710158,0.868905521669096,6.017727332428389,0.5573604775437044,0.37609246427966503,182.19884207887907,31.510625876110332,0.00266821641230075,0.9334529418233695,24.334529418233693,0.893
0.9255752573692816,4.1656182753598525,1116.8066948041019,0.7495947442314234,97.26967290555767,159.17649484530776,0.8704073091840175,7.196447485732885,0.5589590887028109,0.312388462407728,199.52376823683906,31.445218550390283,0.32955734257743396,0.8713475511105389,23.713475511105386,10.0
0.9255752532074258,4.145409454257174,1141.6241248702618,0.7260081521602172,96.42582938471226,98.23185233613492,0.8963640414464584,7.478357991351404,0.5569016223111593,0.5465155097681516,174.82673083960722,31.843049877226253,0.0020315791256554335,1.103417132079311,26.03417132079311,0.93
0.9255752538718054,4.167987343876091,1090.8528573100696,0.8609880373663357,94.50212770698504,50.077811624855826,0.9039297061707622,6.152818930238546,0.5588599983681701,0.4261288032329277,195.1732056312223,31.859635086511616,0.001045667768197811,0.9849888016010978,24.84988801601098,0.854
0.9255752583142219,4.174440315558345,1063.429116758577,0.7607235639097666,93.50019075568635,63.913411613674214,0.8724302113801968,6.494683131389719,0.5574733453863441,0.47616445721677636,189.7359446693385,31.48619468992855,0.0017756106579061431,1.0336378026031205,25.336378026031205,0.888
0.9255752604491133,4.170524687882148,1041.6265773968046,0.8339460229376536,97.44090468522901,67.83655220509408,0.8537990210416772,5.8791394653411215,0.5567915862930486,0.5115538114034499,219.7775682622317,31.43291599074855,0.0015013935206883433,1.0683453976964985,25.683453976964984,0.812
0.9255752591692192,4.145537815215093,1118.7751091810605,0.850494735307193,93.43976628406556,196.33934687425995,0.8803795446895228,7.779503842298041,0.5573469807883676,0.42803693954753164,178.09276530022314,31.691737929474225,0.7016480786153236,0.9853839203358993,24.853839203358994,10.0
