tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.7646043066001668,3.3599783828408465,1131.4267513839764,0.8774054948728388,98.7733711938821,84.44840449982829,0.9305755912142976,19.27683441880402,0.4521829692977,0.35316496581031653,0.033149604285586956,0.8053479351080166,23.053479351080167,0.896
0.8255000909908424,3.5044831215036956,1483.4290790469277,0.9745685211570353,115.35977870427492,160.84760058733127,0.9536384012540734,11.382129471924403,0.46824846028056,0.29878909691247035,0.010206378372965393,0.7670375571930304,22.670375571930304,0.591
0.7159419240290136,4.130031560084094,1099.682701842786,0.8007936375209195,120.71638098061716,188.72126439680406,0.9366832674824886,11.086375402123478,0.4609514847402643,0.15294870187537665,0.003911760296492684,0.6139001866156409,21.13900186615641,0.5710000000000001
0.9351342293784024,4.832476591127612,1236.1279841469066,0.8657602857260215,137.11535634650673,170.6541373419456,0.9400035852496985,12.00008983154954,0.47882542714767534,0.15457199838286748,0.003835609960910149,0.6333974255305428,21.333974255305428,0.5700000000000001
0.7273548778318772,3.599918115802669,1191.708621424687,0.8348509753953827,119.31997924093054,180.16084306640167,0.9632252393204462,12.829967611399574,0.454373229991525,0.312941043186755,0.011088524951463794,0.76731427317828,22.6731427317828,0.598
0.8343309494546949,3.1420225137366073,1170.4669149188326,0.9515681151033566,139.8897892715754,161.90214203651698,0.9698435377278485,14.789879424834075,0.47802342256503727,0.3972168318782259,0.03632855651765952,0.8752402544432631,23.75240254443263,0.923
0.888194547685125,4.177987931167826,1124.6014169676187,0.9691227408344704,112.79530998141351,74.82975841029173,0.9502661546983754,18.745565124411026,0.513847781715203,0.11057400816822002,0.012762099749002874,0.624421789883423,21.24421789883423,0.607
0.9841600610946521,4.75284401929402,1422.3696859465388,0.963541490642658,113.74313423458646,109.04456852480423,0.9680765611247253,17.416479061070305,0.45984177969813333,0.525565813411103,0.038202622793264696,0.9854075931092363,24.854075931092364,0.789
0.9845534493789628,3.618520119998311,1493.853034414413,0.860028959146283,100.86588254375124,112.43936385547883,0.9829000873069902,15.95741725710391,0.4692921251673511,0.150835951451858,0.004110037089195224,0.6201280766192091,21.20128076619209,0.61
0.7880966962677387,3.9071524793270838,1438.997134555692,0.922349387834775,140.64449609190373,185.39797158914257,0.997638882066534,13.183571434326225,0.46601597117942595,0.4212416379977738,0.03740230307948716,0.8872576091771998,23.872576091771997,0.928
0.8577976740570717,4.23403364137618,1378.2755824966148,0.8507966969034656,87.61290183688193,119.41990483902738,0.9981598931951856,13.653874494273085,0.4602909961322209,0.16988420547697844,0.005096295134744877,0.6301752016091994,21.301752016091996,0.629
0.8174052148716796,3.51599844058759,1209.927869023955,0.9159064437856168,111.13820104077479,99.12433466188182,0.9297147283780683,19.171142767406657,0.4765804989121884,0.5744289633576702,0.03669850951090314,1.0510094622698587,25.51009462269859,0.773
0.7109523445935066,4.275287613689965,1439.512758181469,0.7875080409973483,97.01646041100219,147.88810108401532,0.9698568909479047,19.20024283722502,0.47883685978140084,0.24407780709123086,0.04221012089758772,0.7229146668726317,22.229146668726315,0.9580000000000001
0.9243273052842286,4.490008667134743,1165.4185650006316,0.8132441633024534,112.04182929980448,142.156961081288,0.9764816573099889,16.94006031651309,0.5074527228332238,0.567969911350313,0.019378919816052553,1.075422634183537,25.75422634183537,0.8
0.7904782495373087,3.1027976538207613,1441.6985269030365,0.9039114086342181,107.82219725772647,169.2672258474629,0.978505467454353,17.673613828409994,0.49552519715086735,0.14752459878220062,0.0037006200066888517,0.643049795933068,21.43049795933068,0.596
0.9706155426011149,4.5109862406392125,1347.979669870982,0.9186456188917911,150.6800828256931,128.3947663269684,0.9693830018859709,14.734683802642365,0.4734276863924894,0.3997967207613061,0.03274473356225597,0.8732244071537956,23.732244071537956,0.894
0.8862492306034816,3.171990008969639,1118.9698320905572,0.9722459562264611,149.2761093939664,112.79124511855693,0.9574036550876204,17.986239350674907,0.5073647891300064,0.5491832736807679,0.03973079299624327,1.0565480628107742,25.565480628107743,0.8180000000000001
0.7294372882756291,4.994108983941713,1069.2355857605648,0.9071170343724593,132.71324117672452,72.16750588132875,0.9451075387387428,17.433252684063273,0.46266299405628303,0.464842854338689,0.03651193448704271,0.9275058483949721,24.27505848394972,0.776
0.7526100753856069,4.399150321494494,1403.7949985524697,0.8192913337711245,103.57088929676549,197.9947317386483,0.9329966568259872,12.735307365758596,0.4801346439218224,0.5252668395953913,0.042483003644019135,1.0054014835172138,25.05401483517214,0.763
0.8602658501668694,3.786940713245585,1490.3923251620306,0.8783806050410681,117.40935221374022,118.14769427626199,0.9491451708255534,13.929523715874723,0.49710762508932516,0.3211570635339466,0.022048262392347594,0.8182646886232717,23.182646886232718,0.775
0.897936729154443,3.4175220528432293,1226.4729515999445,0.8101716113364682,125.8232077164845,181.88000364616178,0.9521777684172478,12.493299167955069,0.4634013699514633,0.5995523652371193,0.03201994292403898,1.0629537351885827,25.629537351885826,0.8140000000000001
0.7678532161594809,4.553667769441799,1202.9272007813174,0.8192454852174808,138.1635724088037,86.12420870617206,0.9290897235609211,19.54285813566947,0.4576475037094697,0.5553191135654426,0.03079211067378862,1.0129666172749123,25.129666172749126,0.772
0.8046468615955613,3.988519686195617,1404.696937289019,0.7799676402074267,152.66763029015635,170.2222716289123,0.9947295384691417,18.28121049735523,0.5146428262535974,0.5004819268208381,0.031798567181619886,1.0151247530744354,25.151247530744353,0.835
0.7960140597716606,3.896368084540356,1348.1022597312485,0.8704710594550833,138.47210174148648,80.2673166078583,0.9861146908773195,12.854147543408299,0.515819826488654,0.4150059222881993,0.03705765319640552,0.9308257487768533,24.308257487768532,0.933
0.7243574469727686,4.6273114888224285,1419.4696355152744,0.9375306413527111,154.6512231631623,156.4857045921956,0.9858763761549775,14.16269343755285,0.4861161439246638,0.4081544849637664,0.038528746943025584,0.8942706288884301,23.942706288884303,0.937
0.6856264459145442,4.156975480175071,1387.8452957853997,0.816195991059338,152.60992967868123,77.52998433204785,0.9395827618252828,16.76388338886822,0.46087464196877265,0.4182041710538884,0.027142503505230398,0.879078813022661,23.79078813022661,0.6970000000000001
0.8990355570755705,3.2382152476310586,1102.9930487416698,0.9377852954141213,90.64893430421648,154.96639168835992,0.9836987876764068,12.298385854861536,0.48472663365038043,0.35417636922347107,0.045991484545574376,0.8389030028738516,23.389030028738517,0.981
0.8824695068023367,3.1435892090811213,1475.3390957031543,0.82333110893846,135.02372611193553,95.7056905641247,0.9418210704224063,15.03807704610921,0.48872431100579494,0.3059054482927851,0.04469037311756899,0.79462975929858,22.9462975929858,0.974
0.6919320595487549,3.0195426973584336,1211.4412463122978,0.8574010823202175,149.2293861397082,112.76000662352905,0.9897229449870306,12.31418664239789,0.4769618055206582,0.3828859502159605,0.029245605838090154,0.8598477557366186,23.598477557366188,0.863
0.7819751626308991,4.3328475284691,1161.1484688529486,0.8482103208736174,147.57458396092161,132.3716575399519,0.9957058989281797,13.757514315448152,0.4485712298279404,0.3563696223033791,0.030148790584328396,0.8049408521313195,23.049408521313197,0.84
0.7375617700282766,4.022984670967629,1105.8796529784622,0.913291854178708,148.59750144474322,169.98056161457546,0.938886412572197,14.587374349360072,0.504277278443135,0.1579283621676342,0.003760130803653898,0.6622056406107691,21.622056406107692,0.5660000000000001
0.7155565063888399,4.083130638292267,1263.7302264913837,0.8490045127204984,94.5342224182632,75.94916677873907,0.939425498193295,12.752848279502635,0.4574889020164718,0.5135867122603432,0.03438738343646708,0.9710756142768151,24.71075614276815,0.6940000000000001
0.8231385343706329,3.513312597205522,1246.557053777304,0.9235010793491372,106.66125891945278,104.73790416173787,0.9487286560385396,12.800960202182125,0.5165957727371793,0.25548075496038314,0.023690059184918094,0.7720765276975624,22.720765276975623,0.798
0.791563063850117,4.685863781033372,1286.2633505371243,0.8532282138984525,146.10284870268225,81.35864879033622,0.9481238290541009,16.41633719645978,0.47384094846356634,0.518152145275119,0.03529404773647926,0.9919930937386854,24.91993093738685,0.73
0.985879922332726,4.107779083027859,1321.6288198423545,0.9076666048741923,125.6740704730442,117.23684198815266,0.9962236682600989,16.549003532050406,0.4958717135892881,0.3168895136612965,0.020412513887564966,0.8127612272505846,23.127612272505846,0.743
0.7742016896919817,3.1464003008666435,1211.3804378797554,0.8165282584129845,133.5528160154654,84.92784274155593,0.9484722445491941,13.993138639334724,0.495831027974407,0.34664498792533327,0.027063499398149848,0.8424760158997402,23.4247601589974,0.848
0.9757104137765344,3.739729458067731,1100.7641152607823,0.8162242966792328,152.68700249747044,150.53048830270325,0.9741402422659955,12.429121905963077,0.4610338450332366,0.3697637176308394,0.0350679933490012,0.830797562664076,23.30797562664076,0.91
0.730283904314998,3.0560662228227633,1278.4540653033332,0.9641902527291117,109.79238216217482,125.71872243552471,0.9969843757046418,17.036396057878097,0.5090061932780604,0.27029539779576217,0.016364705260314763,0.7793015910738226,22.793015910738227,0.653
0.9030957300426664,3.7807720632274653,1199.880335660903,0.9328422996902935,137.41451861644185,144.62483605471135,0.9674568986350027,13.654509526951445,0.48261863149907963,0.11241156589928628,0.0024694519729614307,0.5950301973983659,20.95030197398366,0.596
0.8178180231791028,4.58621796767815,1315.4904211190765,0.7806870902165082,127.03130562294513,91.70331599012208,0.9922029896225175,14.708595197834452,0.48882451820056516,0.41017885482902205,0.023433397765119122,0.8990033730295872,23.99003373029587,0.833
0.8507737918604514,3.1522545681513066,1454.374698943222,0.9744451880949474,125.49154620570874,167.3007756107266,0.9309659339087262,16.3390910325383,0.4782073069264379,0.32004434976368434,0.010873254734068305,0.7982516566901223,22.982516566901225,0.584
0.6985902270900542,4.4272453146536765,1183.2472189017897,0.9188093620745792,131.08115248354613,160.06302461568743,0.9583033479724941,18.44267442572968,0.4910985294192743,0.12047348014285988,0.0026602382671334587,0.6115720095621342,21.11572009562134,0.58
0.8228995971634312,3.6365640686100904,1340.8235244387931,0.9108219794740661,87.48150079029782,111.73640032910899,0.9793222529192752,17.85055522926569,0.4511611417417884,0.5010298934928621,0.030259186624029266,0.9521910352346505,24.521910352346506,0.766
0.8161043061456892,3.3750619764341794,1242.6972820645838,0.7939545543941513,94.75031527246853,66.3923436671837,0.9456033664728066,17.343214223268305,0.4503671485686615,0.5327282740278314,0.026322796990118413,0.983095422596493,24.83095422596493,0.755
0.8067367850912853,4.597784045876689,1404.0340132944386,0.8594232886531228,130.7692483507193,178.71879569372348,0.96829559333219,11.766223513530486,0.47860568243458657,0.11480364456430661,0.002570826334544924,0.5934093269988931,20.93409326998893,0.599
0.9612448871610143,3.900304005228772,1318.226853798872,0.8561592547645588,107.15898818368692,102.20471351142714,0.9919609795028402,18.12257839643634,0.4565886529562928,0.298470033873917,0.032044819584786784,0.7550586868302098,22.550586868302098,0.867
0.8152428419014489,3.0494218150126593,1290.5067044427003,0.806624835894842,101.58773742201876,157.64587214623515,0.9452156538039898,18.940552229059495,0.4948669804807817,0.3039709755656411,0.033421472833346635,0.7988379560464228,22.988379560464228,0.895
0.8770101998618642,4.7401805224474645,1216.4683729274032,0.8967524614942165,123.217340053218,108.85536393826911,0.9386310055040569,16.16305912290352,0.5019731913651303,0.2826892315995667,0.021467831347801367,0.784662422964697,22.84662422964697,0.778
0.9562824685404302,3.7578919736471117,1132.7941642298697,0.9042594984977026,116.4785121246325,101.49386935683617,0.9318428641011189,12.775277712096793,0.5030617396391875,0.3704283184724756,0.03468849296868781,0.8734900581116631,23.734900581116634,0.918
0.8551660815718032,3.228053453698835,1293.1947630904608,0.9626587815142171,139.7308174603265,129.43130829276086,0.9357019829495375,19.018378055754724,0.5092544696823185,0.2496916457574128,0.012353518308977362,0.7589461154397312,22.589461154397313,0.587
0.9424919741983366,3.211505838070821,1083.9223889285947,0.9417976188101645,124.66095008265552,134.22340916215768,0.9913891382103901,18.47515810255124,0.4510623387508905,0.3381286542933628,0.019325323073151646,0.7891909930442533,22.891909930442534,0.727
0.9263458340523532,4.109485790948463,1492.4512567540467,0.9261947639360633,94.10880863446215,77.77690174303514,0.985847595000139,19.868678390825266,0.45403715631879477,0.5776747140939055,0.026271894625901182,1.0317118704127002,25.317118704127,0.768
0.9235566590577969,3.14641079968356,1086.266136064321,0.969800925321419,143.33430212153309,56.16186399572704,0.9733009490267124,13.901570773406974,0.5130701434608397,0.3580439006285562,0.04974143681889012,0.8711140440893959,23.711140440893956,0.999
0.7703225768596792,4.774950120510292,1358.2254159754752,0.9712752458832741,97.76786626098719,154.728458841487,0.9706042184730728,16.959365991483054,0.513636190904452,0.308304816534574,0.010855835939128247,0.821941007439026,23.21941007439026,0.612
0.9097959949456464,4.287485928221599,1405.7224312078715,0.9715485157905995,134.82339024124548,123.42530097608122,0.9399322002233134,19.490072351747223,0.5176246914748048,0.5206018531074782,0.050540643446059574,1.0382265445822831,25.38226544582283,0.8220000000000001
0.6953471483135193,3.7765802972682456,1393.2496422977067,0.9405685684346985,92.81974618004725,84.23793131951308,0.937057015687883,15.412091445353798,0.4643643487897025,0.3303848026197831,0.021665415725687,0.7947491514094855,22.947491514094857,0.78
0.70892186395541,4.823471787638045,1386.5749537628512,0.9790498348291804,119.97240090388152,51.38896727316851,0.9524456274261833,16.501553826631856,0.47253817430943373,0.4100746433141481,0.03406336341486427,0.8826128176235819,23.82612817623582,0.91
0.935469948235623,4.754038183167878,1163.6617109688489,0.8919957965860703,102.54284997300329,178.005418901355,0.977392811911856,15.905694498341404,0.49974448428630036,0.5277457708952928,0.0359804798289054,1.0274902551815932,25.274902551815934,0.8180000000000001
0.9964678293059746,4.9888040579157344,1262.3596614034357,0.9649067896178243,103.96551428196099,104.2304117958799,0.989630192541837,18.25710850234315,0.5061628336746232,0.4003669594313213,0.044614979725870516,0.9065297931059445,24.065297931059447,0.975
0.9413347187271557,4.387261431233436,1114.6458387831033,0.8032136508694467,141.3175345863086,101.97179831107714,0.9639382203431848,19.076614383684458,0.495043836630283,0.454045617841794,0.03418661049062077,0.9490894544720769,24.490894544720767,0.807
0.8137983796563654,4.217957422073234,1393.5173010537492,0.9000240110557973,122.71331789926363,71.55779921833012,0.9772099833029023,18.39588759652309,0.45142241613910133,0.5958872379643554,0.018088476482953975,1.0473096541034568,25.473096541034568,0.788
0.8451529527883174,3.1668928674929964,1357.4202977341313,0.9327523209341888,123.76429188130206,184.59532996311404,0.9482932716770173,12.833956092227368,0.47247786554724536,0.23659359575043817,0.00749578770811086,0.7090714612976835,22.090714612976836,0.578
0.9023706133817527,4.693962608690761,1376.0353753748527,0.8160745236201489,112.63616688582749,52.72408158715461,0.9758862692265228,13.243416061329128,0.48523853379250864,0.22683225328091425,0.057853155671261536,0.7120707870734229,22.12070787073423,10.0
0.8945202966080856,3.6100226098932158,1203.6678138997506,0.9191661262610398,125.59109479792626,135.04066929790804,0.9892564847374082,15.583823531279908,0.4814373647735178,0.3572915259427655,0.04022736204892788,0.8387288907162833,23.387288907162834,0.9460000000000001
0.8021967505878405,3.6782725493564343,1176.0699761978392,0.9006806267030814,119.42701829872776,183.4484632513096,0.994065202053723,12.989423789125787,0.4541661973798988,0.5807748147705163,0.022827382390353645,1.034941012150415,25.34941012150415,0.782
0.9962590340239021,4.729780800038183,1066.3386836246113,0.8326929895696726,89.81049326735811,120.47013322622419,0.9683669997252488,15.593605798936224,0.48736195962761475,0.35850974342471464,0.03447575093219462,0.8458717030523294,23.458717030523296,0.908
0.8727539952935197,3.0796735504486747,1342.76286665896,0.9366004085124906,134.3260789281863,185.595993631706,0.9858488297241654,17.379838433505597,0.45622598133698045,0.2021986835407146,0.006561620037729864,0.658424664877695,21.58424664877695,0.61
0.8838945663651625,3.5922763766011103,1108.8632042996262,0.811984516058283,98.45473237158842,183.1356632732065,0.9702217691995092,12.608227565941077,0.4989093254677829,0.39049468687402533,0.06718593391146863,0.8894040123418082,23.89404012341808,10.0
0.7816444544227891,3.461688498240092,1404.5912711505862,0.9850691479256176,121.5637421646808,106.58089743245058,0.9454603491709537,12.445805476501521,0.508426924568274,0.4422810366968386,0.04467768034109332,0.9507079612651126,24.507079612651125,0.9490000000000001
0.9873437102967565,4.184812793108387,1285.7860880153796,0.9608835503684228,88.69388816718474,182.1554077876805,0.9351817486075301,18.488208230485423,0.48551539036919755,0.36100615068325614,0.03812722830400466,0.8465215410524537,23.465215410524536,0.936
0.9454979298986418,3.0730312631529944,1117.275114950768,0.9502327937020982,119.61052611906362,147.8778801128995,0.9722239966518296,16.565468270442437,0.46820376523222024,0.24738697478727137,0.008301711768979465,0.7155907400194916,22.155907400194916,0.594
0.9856778562737908,3.226532433081241,1290.792441181447,0.8372747112199028,105.41986193142867,192.9498699151972,0.9838262558296207,17.925336103812157,0.5103294411929404,0.37644912703223077,0.06794516467683842,0.8867785682251712,23.867785682251714,10.0
0.8300740753186362,3.037412344947083,1387.5573448034302,0.8436778237265311,126.4412590485941,87.98832116002961,0.9853588071732674,18.280172186870026,0.5109615255614852,0.4675647137598167,0.03260410864705432,0.9785262393213019,24.785262393213017,0.845
0.9955043864762118,3.5097906970511294,1193.259141783389,0.8322784049678822,105.65966224116504,81.02202912710476,0.9439782477894473,14.532026845843191,0.49475277017658126,0.15019782282490465,0.038493986825248475,0.6449505930014859,21.44950593001486,0.935
0.9013680253763177,4.196321022986285,1121.4317627755263,0.9541663524406192,89.3815584641373,86.78884595348146,0.9309304414060806,16.954002052903554,0.47376648698473606,0.26966107286828045,0.017971393011379184,0.7434275598530165,22.434275598530164,0.734
0.7927858976647733,3.9217787418372576,1259.2331082922026,0.7884601800199328,117.16132210423737,183.19832429083698,0.965842799633353,11.713290011473092,0.49566236074660125,0.36487283309124896,0.046336568847259514,0.8605351938378503,23.605351938378504,0.984
0.6883227874469265,3.3271670831141655,1276.8223285679496,0.8454108417599537,135.83589695761734,122.30461393795258,0.9820314970508464,13.582432674916218,0.49221435201076563,0.20385862667576962,0.03480539354843285,0.6960729786865353,21.960729786865354,0.899
0.804886034518414,3.1116441500023297,1293.650752028226,0.9927240234186564,155.24940303518662,141.21938178718875,0.9808106431316415,14.099955741539516,0.4585621817916192,0.19361947230767076,0.006027506271750162,0.65218165409929,21.5218165409929,0.607
0.8411038701705817,4.087178784153302,1423.3299947440023,0.8510327717772008,133.90675052385856,188.09987874103518,0.9299069727084921,14.392578401326539,0.5162645501914356,0.4972285152479422,0.050432691958850584,1.013493065439378,25.134930654393777,0.8170000000000001
0.7177824894498684,4.381559914837909,1483.7335684222771,0.9739146312567629,127.18124640997027,115.69844043805588,0.968314929782648,18.26830243272349,0.5097767674041465,0.24044819298207756,0.013237387223694937,0.750224960386224,22.50224960386224,0.605
0.8268468618395413,3.2543870157668744,1308.632262891221,0.812298458536264,91.05586253925594,108.93910873553499,0.9736479389009262,18.60653084029483,0.5040484986911139,0.3305497150774538,0.026677373926639103,0.8345982137685677,23.345982137685677,0.835
0.9225144395683617,4.4120934470973285,1060.315576616757,0.9133033454641672,95.26388147326914,76.58532518739088,0.9380239036901126,18.33345098215369,0.5012000533816765,0.3248163442113403,0.021622232509820566,0.8260163975930168,23.26016397593017,0.769
0.9912697651487938,4.7885870191113495,1114.856673592657,0.9675571134480598,146.0339595061332,95.37204217068921,0.9376864461566847,12.080652263627973,0.5143484307528221,0.30157010205954093,0.01401562121835628,0.815918532812363,23.15918532812363,0.608
0.799567212251895,3.9222623605478453,1111.0883994698577,0.783095378881984,157.0237518400392,147.0607697214988,0.9919942749723409,13.56549204905615,0.46293347392048745,0.16290350915614263,0.004712746564223313,0.62583698307663,21.2583698307663,0.622
0.8261693798153796,3.030012744256007,1401.947013148566,0.9929945555827646,124.12227080516799,98.98202640076698,0.9548977079189345,11.897319268670428,0.4662987729832534,0.22334018861307367,0.008054378520283517,0.6896389615963271,21.896389615963272,0.586
0.8194255680738934,4.098677346210754,1432.9568623086589,0.8270970313062302,88.70212836326648,151.21048210239167,0.9364358090366062,16.095992880044122,0.5059005910235445,0.4506955506217162,0.04580873284411269,0.9565961416452606,24.565961416452605,0.84
0.8832679025756205,3.817578919270114,1124.4460831787871,0.8649842897643063,110.24653387576294,196.41925860375616,0.9616066470275363,13.048920231435076,0.4679528640670782,0.30003072306737766,0.010294958178368223,0.7679835871344558,22.679835871344558,0.595
0.9723019819267764,3.1186589656166803,1061.5187378941944,0.818010299942761,144.0712425977204,98.33235107344075,0.9715395919027411,14.213062255223711,0.4518700145483388,0.2670556334793778,0.037363022006570226,0.7189256480277166,22.189256480277166,0.923
0.7440599562081136,3.0844127342311776,1310.2005594422212,0.796569536091836,93.51630145453866,161.7487288669533,0.9619557905019821,13.184442187745361,0.47232388323127267,0.3282260972571358,0.03582882716191861,0.8005499804884084,23.005499804884085,0.912
0.7046298187731931,3.2496772479428078,1329.5484295439303,0.9091892494633234,155.4947375974803,111.49735823375647,0.931502948366664,15.804412136594651,0.4934917197996737,0.1838497598388905,0.019286212595497166,0.6773414796385642,21.77341479638564,0.752
0.8574341129376373,3.4107123344067793,1431.0310475062206,0.9582622370516555,117.11908669349764,166.15038517745768,0.9968089579800181,12.190921500020174,0.4737184643091397,0.1962954116154549,0.006007470968226289,0.6700138759245946,21.700138759245945,0.622
0.7104352409885416,3.7769910462431735,1171.821946069208,0.9833995566536231,115.84351531282307,60.4460954887092,0.9544660075282497,12.213587167534072,0.5099166237048466,0.5424245297531803,0.041071327317516504,1.052341153458027,25.52341153458027,0.8260000000000001
0.7013591776905929,3.740794536052135,1360.9241489617664,0.8521425806067798,91.4343984142213,132.82773928389952,0.9443473895910234,11.094967133004664,0.48592642036476064,0.5960210027640275,0.011855310565334287,1.081947423128788,25.81947423128788,0.839
0.7740870139737086,4.289168279545369,1377.8998514449645,0.8353149371895431,110.0187921701513,97.74895814435305,0.9951750320324407,12.733172427817705,0.46023591768561306,0.43613221561172244,0.01792313813756441,0.8963681332973354,23.963681332973355,0.781
0.743247134328491,3.3293718256789813,1098.401079037018,0.9163289182698879,130.01763484810502,98.23185233613492,0.9820674693745155,13.935393317083319,0.5139549759101572,0.5465155097681516,0.026621439714852757,1.0604704856783087,25.604704856783087,0.8210000000000001
0.9365350892701689,4.447203669611856,1215.0340786568822,0.8395250080598008,116.61630112486647,60.127772028112254,0.9590764392416186,11.428814061612986,0.4471404994992005,0.48731194064611494,0.025558172277155955,0.9344524401453154,24.344524401453153,0.671
0.9002986827424325,4.131983665255069,1207.3258254551872,0.9013540535792324,149.77646317870293,179.1201460430804,0.9698716801820798,15.119986051704485,0.47210985305395736,0.1463780387122474,0.003805697539967046,0.6184878917662048,21.184878917662047,0.596
0.991899403678226,3.860398860359748,1230.0252074660896,0.8707251692804143,116.83028807865873,162.53989819223494,0.9773180565605796,14.225919860082326,0.4739952684710448,0.20418967071750752,0.006239123926184476,0.6781849391885523,21.781849391885522,0.599
0.6953197561677753,4.06456642650417,1416.2177945304834,0.920715264961016,100.77379152597089,173.46614342103496,0.9782233876850757,13.370572503871221,0.4923612779685237,0.42676991284682164,0.034257209707333876,0.9191311908153453,24.191311908153452,0.914
