tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9544395484285279,1.357625804311371,1306.9442243540357,0.8224500715641341,83.10464408921409,147.8778801128995,0.5408100066102117,10.51557515266766,0.4934372120108827,0.24738697478727137,91.66790504064068,15.264332558458547,0.017302418592186723,0.7408241867981541,22.40824186798154,10.0
0.9544394800844476,2.676946142747486,514.124733476824,0.8168051151913762,51.22307260265586,70.66903038917079,0.3802867828694496,4.148714873152118,0.4824919071626722,0.5228984789010712,72.4207711972719,11.90475354436361,0.7552115346119737,1.0053903860637434,25.053903860637433,10.0
0.9544395041836615,2.0534914836727425,839.007740602879,0.4503613943160001,34.92202832822014,160.26941412794503,0.40517785266871253,8.517607756846466,0.598512689577954,0.48000748587201747,90.46820140656226,15.250255298206888,0.9958869070233882,1.0785201754499716,25.785201754499717,10.0
0.9544394964944074,3.1168403487795344,1264.7566879326487,0.7658501568301794,110.04626106029241,176.97178041019356,0.5549411649234625,8.938500799253923,0.48808389857232487,0.22262948651160483,57.571765914752405,19.81559395847325,0.02386593709857865,0.7107133850839297,22.107133850839297,10.0
0.9544395511877353,1.2551099038256524,1156.2296481050007,0.2708836098083247,98.36258943815582,74.18810942778862,0.5113282762118231,9.365420621783553,0.45400507389643074,0.35883076064386454,83.24152311449197,10.419152110919637,0.7255795663681877,0.8128358345402953,23.12835834540295,10.0
0.954439512540005,1.7253985478845633,892.735012101753,0.5097375804297126,108.54588553662154,122.30461393795258,0.5885838864993209,5.719975220805811,0.4912151166336383,0.20385862667576962,83.5277082545561,12.540823123199221,0.03283086681207439,0.695073743309408,21.95073743309408,10.0
0.9544395190794471,1.41520048928063,851.9299430229661,0.5956976540518861,65.09923051269143,110.06768678679174,0.4196586514663575,10.320680930264272,0.5651602814045855,0.5091539343519315,117.26810173897485,11.402874055935762,1.3618952020506412,1.0743142157565169,25.743142157565167,10.0
0.9544395219348216,1.4649167287901659,1318.2273526272575,0.6069228976456588,51.118189483336266,169.16855457438265,0.38212623260484685,6.886575465027406,0.554854330139204,0.2059773055402713,97.98339868986793,18.054715170744853,0.07128631892490672,0.7608316356794753,22.608316356794752,10.0
0.9544394668304162,2.401061291728387,758.55717814874,0.6550466407204234,37.62074365367189,118.7393062304771,0.5888452087844986,3.689537140966256,0.4904800841875403,0.29646369578511667,107.63105073661715,14.369975253326576,1.0693431912799725,0.786943779972657,22.86943779972657,10.0
0.9544394774883778,1.2848699439011289,1499.7653369143438,0.5282200093962452,107.90444762221153,192.50916419366555,0.5961718781231029,2.858610381577406,0.45661644457593015,0.5230037806539544,126.04495733269644,13.106944015469509,0.30953568936489395,0.9796202252298845,24.796202252298844,10.0
0.9544395013672771,2.2375191973662925,916.1616800672908,0.3661175698542398,110.31391345582021,95.37204217068921,0.5386052481294651,2.68429725843221,0.44443539816656336,0.30157010205954093,77.20911415560577,16.470806286705198,0.06308047335412674,0.7460055002261043,22.460055002261043,10.0
0.9544394700115574,3.5979858706892727,1248.5144668930955,0.7853990161135475,39.27964637427211,111.22350023465197,0.44925866424083016,6.660772651069516,0.4862080357806858,0.43374496157337894,79.60585396466864,12.512954003956644,0.33217286660382056,0.9199529973540648,24.19952997354065,10.0
0.9544395050602218,1.538713865815066,761.8963745647354,0.6330676916429211,62.7446995776331,87.0020565839221,0.4931622307808856,8.646298042565618,0.4994784989295654,0.16932724811670977,127.54657177181636,15.153076211104102,0.14700980147487874,0.6688057470462752,21.688057470462752,10.0
0.9544395679624434,3.1708135687013668,558.7186816501497,0.5121792815495015,91.66210799121893,141.50907243307608,0.4731333707890889,2.9011323548593095,0.5291173339664229,0.5880641953458539,110.3162980404062,15.011873417755126,1.8966613061184412,1.1171815293122767,26.171815293122766,10.0
0.9544395455853119,3.3778348808074385,1128.9480171627772,0.6242002461727794,96.90661025551628,190.3906249153589,0.5820367702027067,2.424351062972064,0.5281756302682363,0.3449121280462314,119.0506034825501,16.401091912479934,0.9171931222943958,0.8730877583144677,23.730877583144675,10.0
0.9544395091787913,1.5144932535861244,839.0236259198265,0.6800079599215176,45.60910451818239,161.7487288669533,0.5870685505504748,8.581575278893492,0.4704980437630153,0.3282260972571358,128.0174963087047,16.991317356902307,1.1021675561684365,0.7987241410201511,22.987241410201513,10.0
0.9544395320281992,1.8414100094524524,799.1251441665222,0.2741489191452779,94.47432169693006,172.40840251292468,0.3528692795995782,8.287874428472518,0.5917259353659421,0.26806498426468683,87.8534263232723,14.798321133869567,0.5952339425206385,0.8597909196306289,23.59790919630629,10.0
0.9544395110895906,1.887949081293231,1021.7142141858402,0.5134331052784795,82.32482718797137,78.88862348463647,0.6154376664276808,2.782331707077126,0.5004196585997119,0.5664503912066267,78.26087912272791,12.837982392718395,0.5051707806751217,1.0668700498063386,25.668700498063387,10.0
0.9544394796791659,3.089862512066223,996.2887428292358,0.8116587745571189,29.594833813976056,66.77672035710158,0.4585212425019437,2.7953100355215375,0.48068313586361483,0.37609246427966503,66.77091406478175,11.955851942737858,0.4795434026911862,0.8567756001432798,23.567756001432798,10.0
0.9544395275998293,2.362099956334886,1080.4382972028448,0.480185141799295,103.63725453873322,159.17649484530776,0.46518231201181875,7.9517200793814915,0.5786759177142587,0.312388462407728,95.56676176643587,10.682561262809694,0.5964413201736488,0.8910643801219867,23.91064380121987,10.0
0.9544394791727022,1.1891032355275362,1227.8808919985217,0.4260045543446591,94.03271896404877,98.23185233613492,0.5803115138006323,9.184961199901684,0.4525559077708484,0.5465155097681516,54.51769055605186,18.427181839590688,0.07932654024100183,0.999071417539,24.99071417539,10.0
0.954439486903386,2.4996096896734254,926.2442031800567,0.7360658575184512,72.1373547852724,50.077811624855826,0.6138684705047412,3.3862795458302606,0.5726018092666547,0.4261288032329277,88.33566957789611,18.75004769865516,0.1576068438872396,0.9987306124995824,24.987306124995825,10.0
0.9544395385951043,2.8741646715938103,763.3172822564856,0.5057490717654827,60.733416905061944,63.913411613674214,0.47415474786345907,4.8817931293641905,0.4876017876062456,0.47616445721677636,79.29837053575167,11.480247699292725,0.9012906393023865,0.963766244823022,24.63766244823022,10.0
0.9544395634365834,2.6468867714755815,633.7864255938555,0.6739478447390066,105.58619611231113,67.83655220509408,0.39151745552782075,2.1890458024018136,0.4458108431833775,0.5115538114034499,129.2307055889612,10.443066154905045,0.6776676259985958,0.9573646545868274,24.57364654586827,10.0
0.9544395485438062,1.1965537929823093,1092.132824903667,0.7119617704088369,60.045672112423176,196.33934687425995,0.5094134387264925,10.502348949771477,0.4798558023410926,0.42803693954753164,59.9461830101475,15.481577647499684,0.06820285599912235,0.9078927418886242,24.07892741888624,10.0
