tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.8093498302322919,1.015354924913594,1280.074519818354,0.9166070296340288,174.00176505839656,146.23429388206876,0.924360784948551,1.3563352091917735,0.5874301576459429,0.3887274892295324,80.9921501888069,22.375493627116953,0.04449837101223275,0.9761576468754752,24.761576468754754,10.0
0.806426889670789,1.385117583835279,984.5885564566559,0.9211432749905019,182.69493320762928,163.8992677069295,0.9143997179157408,2.594901080343905,0.5957067094081372,0.3745670573950314,79.69666422274247,22.614774909866345,0.04216613931132396,0.9702737668031686,24.702737668031688,10.0
0.9767515020201648,1.912660552182966,1155.7542179002164,0.9415374991996136,175.0057923168896,140.1389845690491,0.909735871318066,2.882526066816413,0.5612056827562881,0.34985727676027917,210.6034455661425,22.524139658615816,1.2183111836479414,0.9110629595165673,24.110629595165673,10.0
0.8540255659026061,1.0486097249625463,1215.0588790522916,0.935714076032233,123.8815976714395,139.33350303718547,0.9308232136649714,4.242207476167895,0.5927658263484833,0.3270460395469942,155.47585335248846,22.637641712336308,0.0007410693269429924,0.9198118658954775,24.198118658954776,0.625
0.819036838866439,1.374675341427903,1391.0697921163942,0.908169656741782,160.1021147329124,136.16063639474743,0.9367707212950654,3.4259419039589765,0.5799175984108667,0.35403127262159145,116.61430333642232,24.800426231207688,0.01019826780154609,0.9339488710324582,24.33948871032458,10.0
0.8865659700520212,1.2578323853705728,538.5684181782949,0.9031953494886679,118.49327057160045,134.26306549099155,0.9196005159813572,1.3897434734880239,0.5944708057052265,0.402258530923388,60.175085471399136,25.044491319763573,0.16727206754084634,0.9967293366286145,24.967293366286146,10.0
0.9847919891807098,1.3291625905385538,1184.6385455640766,0.9878050353163511,144.91791775797782,157.2735061520263,0.9248015869910577,1.9093008856958746,0.5977202531363334,0.3178345838808344,227.99041130164397,25.06426698301289,0.5112085726238123,0.9155548370171678,24.15554837017168,10.0
0.9849849432161054,1.1720771304668023,1183.9837952338871,0.9220557919169522,166.19644840155215,134.37045704052275,0.8643512510420523,3.3284491016821978,0.5794106495497463,0.3615509405549285,187.39782319609927,24.451892741522606,0.00031079125008071085,0.9409615901046748,24.40961590104675,0.833
0.8714527162273884,1.7295530682717475,726.354765781945,0.8962449362499952,110.60153226864465,134.3872763711245,0.916715977064317,2.184926215993207,0.5792728798724169,0.3377744564293264,234.37565169847636,22.380510235654512,0.995159908957519,0.9170473363017433,24.170473363017432,10.0
0.9733551978804402,1.6635737085190152,1309.3859855165533,0.9111925621985866,133.29872156213693,156.66714864507517,0.8586865527369939,3.8026106532054875,0.5731974617250382,0.3488115465952341,50.1754573708558,22.60077779749202,0.18733215527538438,0.9220090083202723,24.220090083202724,10.0
0.9926697033016681,1.5104872800937046,599.8172637151996,0.9790532295456247,136.54296271616312,136.44550926882854,0.8843949670618358,2.1213373704598397,0.5896348260829236,0.38963456777232996,52.56618292011375,23.160659551577062,0.18183314721762966,0.9792693938552536,24.792693938552535,10.0
0.9660149184425769,2.0316590826771517,1234.283381610409,0.9054959343787808,112.74722178119,143.45388381836054,0.8647895195322906,1.1269128445598544,0.5816342835654578,0.3535794219512145,164.16644002005492,22.871489898363528,0.00025121107581441566,0.9352137055166723,24.352137055166722,0.794
0.8407574015744993,1.3558244847933487,1170.9224766699451,0.9183145142996574,187.38211892189895,159.06974353113475,0.8653616051400451,0.6408220670797125,0.5697774310068359,0.37956533435272866,91.610804924849,22.87348541872162,0.021014234700445056,0.9493427653595645,24.493427653595646,10.0
0.945520488067496,2.140937770626728,1237.8928714026683,0.9440524579176068,123.16771820099723,141.70798600746093,0.8991104545087589,1.792693634179708,0.5875500526168688,0.3733953539011371,88.55645756638096,22.53506388564585,0.022307951691166616,0.9609454065180059,24.60945406518006,10.0
0.9528189822452463,1.9541336135353458,1118.956232329972,0.9594046317976672,153.64642197871302,149.71478301003674,0.9309477402588751,4.270099108669321,0.5884712663067956,0.40122163831492497,124.04071482833542,24.489173610380927,0.004737495731413244,0.9896929046217205,24.896929046217206,0.992
0.9847645477088453,2.0025106216508246,1363.6600312304727,0.9472372067383947,163.80290674785684,141.1176860826306,0.8969954805267031,2.1366275584662215,0.5918429334096709,0.31095390052751376,192.67850079273546,23.99053192833303,0.00025941081592161967,0.9027968339371846,24.027968339371846,0.46900000000000003
0.8689186558758377,2.162283616082315,1296.2947151434005,0.9108893111318197,116.35266681445398,150.0806495651275,0.8567930328149274,0.44051658170647195,0.5865556098437485,0.3688660601188025,158.89649119726147,25.006643987174687,0.0003274312353885179,0.9554216699625511,24.55421669962551,0.621
0.8927752801725858,1.827305236003299,1419.2172110508532,0.9462819397880673,159.20191644666215,154.4894590624379,0.8731568388317509,0.15762467024491145,0.5698305801857122,0.3411380289812088,243.34127180724238,24.260878842252396,1.549488867183336,0.910968609166921,24.10968609166921,10.0
0.9873441811131185,1.881058321106368,636.0500219785563,0.9186915558616815,106.13792951941912,136.05109061350095,0.8915337019270536,3.079089134779358,0.5795892915859154,0.30776131610587903,223.27815304063594,25.09719768703416,1.3495751557934743,0.8873506076917945,23.873506076917945,10.0
0.9077744776498365,1.4953520635143631,751.4762869889765,0.9887420391078823,129.34297741670233,132.8968293012965,0.9277437749208457,1.7422894722872195,0.5764433334104025,0.38875781319959957,218.56687130609416,24.164254121943316,1.0772985400188837,0.9652011466100021,24.65201146610002,10.0
0.9815251584410214,1.0602851509173528,1146.7678340979733,0.9897123973607929,126.00628936923522,160.23988174335926,0.8736311092442739,1.5095369615052974,0.5934068303950766,0.40168394416155895,111.26692314065207,23.061556651255838,0.006585024604376488,0.9950907745566355,24.950907745566354,10.0
0.8549497861951169,2.136659503643022,1191.6716243782462,0.9178174015682831,175.9483866040701,154.96155099562156,0.9403623078278549,0.08282245475376236,0.5806456789003589,0.3220113465473913,52.51205840214437,23.8921591759094,0.18438051836481872,0.9026570254477502,24.0265702544775,10.0
0.844814040572513,2.0266163178197045,802.5235846643325,0.9380533948846651,179.7123473367256,131.55287700463978,0.8819021428090185,3.8592511280812714,0.5692104617024812,0.3439977544440509,172.84788035718987,22.710764236278216,0.7076669119051718,0.9132082161465321,24.13208216146532,10.0
0.8112851255396426,1.7930864404228513,1451.001123123055,0.8986320994957712,163.85583897843134,141.07462568298678,0.9004757466635122,3.72388575825846,0.5865872910358084,0.39551169844763484,182.0583887078971,23.31342133847435,0.0005681844173760242,0.9820989894834433,24.820989894834433,0.47200000000000003
0.9876385569528623,1.2815212075870996,789.2857543961861,0.9517559822324194,144.9573524123649,161.23153977768374,0.8627468302564836,0.41377347592305713,0.5650882221922611,0.384516208164117,124.12276554939632,25.037744805492224,0.4069345696396212,0.9496044303563781,24.49604430356378,10.0
0.9989029418115287,1.9029741492757384,1221.4479216626564,0.9285226445464942,152.17340117545606,144.51583694981673,0.9015074191984446,0.5377448237547078,0.5813893824748386,0.33100574139954825,172.6357431560549,24.1204704182395,0.00013427283996092498,0.9123951238743868,24.123951238743867,0.534
0.8499184229470211,1.275233049791894,1400.0941818010142,0.9307036788557528,124.99162982133481,153.07385063097334,0.8632131637996793,2.91854484294432,0.5993939001925582,0.3571088205638932,146.1354764625342,22.76755537538308,0.0010540725812514281,0.9565027207564514,24.565027207564512,0.617
0.9711727970431355,1.6890767751594888,669.2266376363533,0.9881425923932469,134.3050994938311,134.22403073344893,0.9326907481721113,2.891580349157889,0.5939992667897233,0.35603486420763614,214.96695767469447,25.215149534028765,1.2477545147762554,0.9500341309973594,24.500341309973592,10.0
0.8860894499677415,1.8864248739020697,1480.866735159772,0.9957927265729802,177.37442517982197,154.4377728006083,0.8565180822591147,3.033508874866104,0.5870805661279666,0.377048566994869,101.23228303325757,24.98812325082666,0.020712410836734363,0.9641291331228355,24.641291331228356,10.0
0.8423828934091887,1.493828146509783,1069.216870856901,0.9412783305357901,142.24345603274796,138.50239764653642,0.854499049759099,1.2239128941907222,0.5602686225605483,0.39069570893171224,187.8712213565549,23.639295094547744,0.42410616123163414,0.9509643314922606,24.509643314922606,10.0
0.9046269055500115,1.542467572524762,995.2076419746186,0.94223111539358,168.8565528969014,134.39461472176387,0.9417116203686107,1.343010299484606,0.5749059430126751,0.3297424369023617,182.5763610929966,24.63283880272303,0.07762300047849635,0.9046483799150368,24.046483799150366,10.0
0.9088364884803783,1.7341482003797946,952.5849427260114,0.9839958663437536,158.1796183827887,147.74778499373883,0.9479199935575857,4.3720600750204515,0.5992949314580415,0.34292861496073734,108.73910642700301,24.616712595271313,0.013406429221316851,0.9422235464187788,24.422235464187786,10.0
0.8568819642371381,1.3531429593176192,532.9509310059775,0.9226449661916832,151.41827203482825,163.1790098326405,0.9127414601846283,3.0813681608514796,0.5785370403446695,0.3310946001278661,147.8604762938138,22.991462310009357,0.569734330011267,0.9096316404725355,24.096316404725357,10.0
0.8642592671463303,2.080489395823105,1181.7839804484747,0.9948777429429279,130.1507725561452,140.0312564877915,0.8779885505969007,3.2956804885379487,0.5929832998827493,0.39520782623020456,83.58121508980352,22.41051199890132,0.02968207573397308,0.9881911261129539,24.881911261129538,10.0
0.883015176439875,1.0160287761680733,774.8427554686873,0.9572523430150789,130.08584545621983,154.63111959401556,0.9246489965022539,2.950597019171358,0.588100643042816,0.3757105854088224,209.03421325877238,22.74638885240748,1.628976058618937,0.9638112284516384,24.63811228451638,10.0
0.912055648391394,1.0709614989702607,678.1146276661125,0.9901714634612537,156.99695594217707,159.65101711396025,0.9098502850265145,4.100811377192835,0.5685386120223229,0.31628988271295444,152.22077405342776,22.82921483774848,0.3403353690142666,0.8848284947352774,23.848284947352774,10.0
0.9753036340872462,1.231153999737479,1455.7886869058889,0.9577325656372252,178.53903181239298,143.91041157941478,0.9109344560647166,0.306174507347891,0.5649449164421722,0.3304884332778799,224.0697288706739,24.403412798447967,0.000537907206896126,0.8954333497200521,23.954333497200523,0.436
0.8659337963937231,1.1052878203156034,1361.530969009944,0.9717993836205079,186.31708432157038,155.93731349153478,0.9005477337637291,3.8749661321969864,0.5869962523759499,0.37623885550469777,126.33512816972,24.75640115580229,0.005337970373451295,0.9632351078806476,24.632351078806476,10.0
0.8735919737566094,1.198516371832645,1035.5016231696238,0.9085434585923998,180.43728958284868,137.48658946247855,0.9076235536890076,4.426089779255033,0.5597064526736364,0.3142646282216916,168.38533099955015,24.324882497487362,0.00038741884700346286,0.873971080895328,23.73971080895328,0.601
0.8184182873645317,2.0867400481442306,1180.0301474225175,0.9008591926591624,107.33163185304869,143.28616138173865,0.8727374342394468,2.515829544148693,0.5784880031162151,0.3798805064529847,85.50485803330616,24.365494138138114,0.04265296175808131,0.9583685095691998,24.583685095691997,10.0
0.8135276440418993,1.3272635800667607,957.1570755722843,0.9549142854579904,107.09299162676044,139.71171583443027,0.9167984154509506,3.3731340334292237,0.5876901782658727,0.39905077943558037,87.18752074595241,22.523674630631383,0.02944170469093932,0.986740957701453,24.86740957701453,10.0
0.9769225128343708,1.661484403692806,1120.8924420728854,0.9185066493235761,142.62525572357228,157.7814112626374,0.8607305754337584,3.0539994753105,0.5664974202736698,0.3961792170572436,135.7393499259888,24.388491205699406,0.0011575994183122829,0.9626766373309135,24.626766373309135,0.8280000000000001
0.8101483355573595,2.0384268606895457,857.0359793683948,0.9987778351858273,132.1351880572347,139.2764378257818,0.9220940997447593,1.2829131076561713,0.5657654728447216,0.3222526129859831,154.06717859857878,22.656153805366678,0.5808548793750785,0.8880180858307047,23.88018085830705,10.0
0.8047184699059429,1.9865358366080592,996.482385422691,0.9356761322952984,187.08737455760354,159.59834016254771,0.9437997964604785,3.859691973441972,0.5735818601393936,0.3350984540509722,168.57940003657842,24.55039100859281,0.47895708743951393,0.9086803141903659,24.08680314190366,10.0
0.9610947980012374,2.0582627592549425,1383.476405640113,0.9263287495190113,131.94178311155787,146.68563923841484,0.9244950095514212,3.1909510611474246,0.5852842738580195,0.3849307651068532,128.89958743298664,22.51179035244365,0.0006332275962851464,0.9702150389648727,24.70215038964873,0.774
0.8449378083662079,1.6860432691990426,809.8145792860829,0.9628480894952488,161.1468968870152,151.74681418468865,0.8713708064758803,3.5519148102034652,0.5932746187640411,0.3550989768081628,84.50766787993562,23.103826335456322,0.032610228762302684,0.9483735955722039,24.48373595572204,10.0
0.8087218488834733,1.8795826926939827,1094.5118645017008,0.9051551085208187,124.60247563022,156.8034227250259,0.9314011278256658,1.9903042471610997,0.5930547373460937,0.3580503368592953,101.27718334945678,23.171372337955344,0.012241187674307819,0.951105074205389,24.51105074205389,10.0
0.8653334717764858,2.0758247981799958,1455.9178590584202,0.9234996405309923,148.73202719481492,143.99053475489168,0.9111222746414025,1.450146829829735,0.5952481589915777,0.3864969312995832,85.32327326809015,24.499392032682103,0.04693776477080269,0.9817450902911609,24.81745090291161,10.0
0.9823979856535595,1.3760352547061319,1307.873170164034,0.9696612217993434,174.56516550434947,149.79684844955236,0.9356898285699023,2.2591582924207,0.5600069276338255,0.3941863465279476,107.57554113445656,24.593987018080565,0.015964475109075726,0.9541932741617731,24.54193274161773,10.0
0.866791009858897,1.2764169158157572,1228.7151598627258,0.9589950405299371,147.13257876846478,138.61714493520464,0.8918708614633939,1.0471204291129315,0.5736106545215639,0.3544318248238742,222.2302346968378,23.20657556885364,0.0020617082467005296,0.928042479345438,24.28042479345438,0.423
0.8427520832598351,1.755164250384602,1444.8471372335912,0.9294222417435543,113.79788387592428,149.21773228002192,0.879312564593236,2.5106337014995592,0.584084662252309,0.3608962628963835,189.53100558738635,23.682679577411726,0.0005130695845497752,0.9449809251486925,24.449809251486926,0.467
0.987642074350826,1.5548236451534159,850.9105050420342,0.9879143807787957,189.56176052478605,140.20552502471904,0.9255758001424083,2.0234669246470625,0.5751718848933263,0.399575649280233,231.03148683983693,22.740948328808138,0.7666953320142357,0.9747475341735592,24.747475341735594,10.0
0.9869929960483879,1.4919082017677936,728.1948604930368,0.9836094230170448,184.42214954170345,131.5902660398545,0.8769969555720076,4.453391197420088,0.5721213652545021,0.3854575767685281,164.0094782489332,24.717291647859007,0.9276193449668411,0.9575789420230302,24.5757894202303,10.0
0.9135848012370725,1.8502706906746915,539.5061808560471,0.8959034734984184,141.96219209307395,147.2799253145236,0.9026998143564992,3.9883427305882178,0.5945131364594477,0.32951809152860756,151.35240046203836,23.909068404398496,0.9484994843820025,0.9240312279880553,24.240312279880552,10.0
0.8295705387773347,1.673594517063364,1378.952377733458,0.9187529548235743,145.8203280467361,136.7149693749461,0.8967224885089443,3.9920608237266686,0.5912817546117062,0.32419252761637907,234.54116541175725,24.494076399878583,0.0006844199806068652,0.9154742822280852,24.154742822280852,0.715
0.9404312948589405,1.2379722650573837,1463.9544383421753,0.9631300760690096,113.53485190867569,151.74037118276271,0.9225980357111325,1.6430132616179094,0.5787292998736647,0.3108637745134182,82.08655114956736,22.536124008548047,0.0363366352183121,0.8895930743870829,23.895930743870828,10.0
0.9006231634706019,1.7372582638979566,1341.7162126284518,0.9885671041324129,138.0928416322621,146.14072732766743,0.8668734953211336,4.210795034384356,0.5615486951139993,0.3159717019182184,170.22597108676604,23.10511363029294,0.000300518420066731,0.8775203970322176,23.775203970322174,0.777
0.8192732598355882,1.6200338297552201,1444.8437062411685,0.9437274999351402,168.71917236797583,132.20664570696096,0.8729537445691771,2.772940007842724,0.5855956552772537,0.3056897935128851,123.74702875180364,24.950971072868995,0.00500014981816066,0.8912854487901387,23.912854487901388,10.0
