tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.8364663589508812,3.719377162951523,1409.959041330782,0.7270447663014886,108.04772702849672,187.4017767706412,0.9044949321482125,3.6186058634576264,0.37703428292435304,0.2854611419312194,231.57124448819533,22.52837747594087,1.0427031086516272,0.6624954248555724,21.624954248555724,10.0
0.7722335214316386,3.599543031406513,1279.8138972029387,0.8695229761272236,98.0983544193432,190.4065355073445,0.976167212360191,3.7535438512212287,0.38682159660257376,0.5961877820279186,240.8942115932789,23.395692362406102,1.215794190233472,0.9830093786304923,24.83009378630492,10.0
0.8191727073227273,3.2905285362308936,1375.8441094811644,0.8779240003744503,119.01872750005614,149.24918947516414,0.9220415740341623,4.487428925541771,0.39977155547954774,0.23123025796143235,247.59133690264807,24.6197815740807,0.018876405241945428,0.63100181344098,21.310018134409802,10.0
0.7585021030874868,3.314513932938192,1441.67313923773,0.725657288525496,103.00638399208442,181.18430612561968,0.8941649503404485,4.80441300174017,0.37617319396682963,0.5859132130304837,248.32131236100514,23.040941611753638,3.678390001031927,0.9620864069973134,24.620864069973134,10.0
0.7724055636342256,3.5413037007923562,1470.1155232652618,0.7144848786272419,115.56528802282047,125.94948974309494,0.9470717339410825,6.72575328165352,0.39663688560881927,0.5020622630911313,229.6309510913919,24.49484860116901,0.0019781878459707025,0.8986991486999506,23.986991486999507,0.68
0.841345642191722,3.799397032657735,1455.7585845899343,0.8739729247567342,109.42705458670618,123.28760680273,0.8717900767419714,4.76824878478538,0.3718748953874422,0.5624042146560135,228.80542088469974,22.342006555187705,0.0011854698260179708,0.9342791100434558,24.342791100434557,0.667
0.886658047928025,3.7017302371885545,1462.7258406014396,0.8086190799981668,84.12590713831662,139.40638298515591,0.8212986150721333,6.725216999758121,0.36451183576651935,0.49238172462609375,247.59806044795207,25.038501646307953,3.4383689050744946,0.8568935603926131,23.568935603926132,10.0
0.7814986369824841,3.303780413670052,1292.2712623719558,0.7088583679040704,90.16906386944287,180.16084306640167,0.9636808980392029,5.269207470883252,0.38549836641530855,0.312941043186755,244.58756318629761,23.9613985808103,0.013149502474812502,0.6984394096020635,21.984394096020637,10.0
0.9029622119407338,4.205760145809132,1334.891110030103,0.7138111357066185,91.33292606524996,65.79171197811874,0.9703795735890545,4.7415813280580075,0.39295875456698254,0.5123320952281707,230.8714773283694,23.07115032692919,0.0015376551549439732,0.9052908497951533,24.052908497951535,0.7020000000000001
0.8621481142924025,3.9290789391980225,1353.943792729615,0.7389046030219296,110.07193411404725,53.172202450466,0.968561289858205,4.1093750151730335,0.35877205439401055,0.3955719080554856,238.34793271093355,23.632948592862856,1.791227609104773e-05,0.7543439624494961,22.54343962449496,0.671
0.820254491937681,4.251847114286472,1365.244993950053,0.7842148263250389,98.73203328994511,77.22476143947861,0.899304791691657,4.242400253260722,0.3860970901348817,0.30813121285159617,248.6018348292124,23.51550594056198,0.0005323864866109083,0.6942283029864779,21.94228302986478,0.619
0.9092733201771314,3.7312924006083295,1271.8120857022727,0.8467850304066681,107.28653371047217,64.86697123698133,0.8661010651669074,5.603621228255475,0.39736210628184815,0.5010129401367968,234.5318734002468,24.09548265844766,0.0016164562809497687,0.8983750464186449,23.98375046418645,0.71
0.8657589383589064,4.217533425627842,1339.9387369471153,0.7746066951792923,113.48047715955752,119.41990483902738,0.9282428053188874,5.011852757648686,0.3643464786034144,0.16988420547697844,229.7246432847264,22.705075671764398,0.009036529773273428,0.5342306840803929,20.34230684080393,10.0
0.8570465873186919,4.003681795566262,1454.829916649097,0.74689082019919,86.98026815647556,152.86150181839182,0.810942430766665,4.141792466626248,0.36825405638320613,0.3404552141500393,246.4135319567007,24.389229661598083,3.9281042789731933,0.7087092705332454,22.087092705332452,10.0
0.8727829943239944,3.4301591893760426,1337.0367789452214,0.7842981301699565,88.36692966815795,93.22334212736925,0.8419545652476135,3.9080737755435306,0.38159514000414013,0.530359534162947,228.36533366019762,23.55182263692082,0.0008644439279712026,0.9119546741670872,24.119546741670874,0.71
0.8871110578110556,4.004403929115741,1437.3662588824327,0.7788157976963891,113.79913469404171,193.83203688636206,0.8525284957333259,4.07103215398954,0.3773309462961916,0.497557419491543,232.16184423649915,24.36296075326287,0.2511412725357329,0.8748883657877347,23.748883657877347,10.0
0.7964908660026069,3.528027548733082,1287.2894507060596,0.7771039155895426,94.24348374458162,135.86457710507744,0.8273792273834468,6.019385333757324,0.4011635383641073,0.4996223582560333,241.08879321256288,24.708779588649776,3.786150417731726,0.9007858966201405,24.007858966201404,10.0
0.9290228764692192,3.8695933601708856,1453.7532451903974,0.8624871876958813,112.69946863625026,112.79124511855693,0.7961790685006253,3.5379575288246348,0.37783159556138074,0.5491832736807679,235.85710711759558,23.812686941683314,0.00018348912625720804,0.9270148692421487,24.270148692421486,0.683
0.8426007631851665,4.093248886565616,1282.4125493855406,0.738274308744744,112.75816255749768,115.68560557981299,0.9802791411408089,6.383810195883887,0.39909704860039674,0.5680699934192311,235.7305366861834,22.913365653700914,0.029981243371588567,0.9671670420196279,24.67167042019628,10.0
0.853075251494063,4.195697243345609,1334.1760470415886,0.7985830363682517,93.99166712512535,177.58005187861738,0.8191558631269815,3.6778743730651415,0.4021575193210212,0.4430481825527244,245.33217118190987,24.151824314732345,2.635769205052765,0.8452057018737456,23.452057018737456,10.0
0.77290042727203,3.430441573847276,1436.6895812828166,0.7454595849470925,117.30258294614606,187.76628432733312,0.9163819011973158,6.189777896317747,0.3653647328256658,0.5396000121538727,248.2273199283874,22.902913910700335,1.6911905060139596,0.9049647449795384,24.049647449795383,10.0
0.8189561411684989,3.6881389695948643,1314.0820644341989,0.8383477910923895,111.95886143763067,184.5550098344938,0.9481006912302138,4.192951527608604,0.3534643481339878,0.48838397034610925,248.8835982187336,22.22575086243575,2.2885382255960196,0.8418483184800971,23.41848318480097,10.0
0.7760110240723981,3.7747544923042295,1436.240465874679,0.7135317776549337,97.7296249879641,170.2222716289123,0.854691071531167,4.112472330872475,0.363315957262554,0.5004819268208381,237.45689427660128,24.69272253587461,2.5206782332862234,0.8637978840833922,23.637978840833924,10.0
0.8600315219565925,3.946671467076651,1474.1985349160473,0.7722006413931704,98.03640493744274,125.67964852894798,0.8293696613611372,5.9086856421128005,0.3921239997786647,0.17760649622054545,237.20854554912805,22.711005992506536,0.001093690527592857,0.5697304959992101,20.697304959992103,0.5730000000000001
0.7716339141639874,3.719529940561669,1322.0653685212844,0.842031728832051,117.08797043988098,142.44634548912992,0.8334308526887142,4.395687398805444,0.366368080823734,0.18656392321125162,247.76727464767745,23.31484059375441,0.019239859861527816,0.5529320040349857,20.52932004034986,10.0
0.7792405134841799,4.103332096459199,1346.1426633633785,0.7037309232857484,88.91535793960661,71.76953819975745,0.9375785128584164,4.185844267816127,0.4005138879060789,0.44988797229453303,245.64877437844044,22.792218446824645,0.0007295980120858303,0.8504018602006119,23.50401860200612,0.664
0.7455449091305433,4.1241365809500135,1325.6562739033209,0.8098359578019251,111.50991897478787,70.1141914809148,0.9371620386725419,6.6016201846226386,0.39077406471279547,0.40549377351831417,246.27704430205227,23.690683326506228,0.001619081125900701,0.7962678382311097,22.962678382311097,0.645
0.8798670314716729,4.077101432938982,1422.9503987810492,0.7496658339622269,87.24926210873303,112.76000662352905,0.8811537715526905,5.163150498748887,0.3832648817915654,0.3828859502159605,244.28356258040145,24.84658220334614,0.0001982436181223095,0.7661508320075259,22.661508320075257,0.633
0.7835040063774201,3.9929082874332047,1407.2928368539099,0.79241969196806,89.91992943448439,143.90187214115855,0.97338842615794,5.882193234321202,0.40053781781112235,0.5432014433618538,234.6290541906854,24.02263949378021,3.523639100777775,0.9437392611729762,24.437392611729763,10.0
0.8274646551817423,4.243640457870096,1279.1553313627494,0.7722972363028077,115.87646029507565,67.37850865029026,0.9385633355763292,4.756434171091539,0.40373865175798873,0.24030571806682796,233.5027192848677,24.418141182465302,3.03337781166967e-05,0.6440443698248167,21.440443698248167,0.65
0.8009428478863523,3.8624217921467072,1403.017429980985,0.8481266772110043,83.720690412005,105.83923597873223,0.9232748866556193,5.356545879044106,0.37877993673249777,0.2824596805391263,234.5452447666154,24.702569844732132,1.2271857321111135e-05,0.6612396172716241,21.61239617271624,0.321
0.7417443084038907,3.651969214616066,1465.8985028151521,0.706596001860635,111.12223339882077,146.13329518792392,0.9544443697968832,5.962649629884397,0.39888094930675866,0.18187565212914794,238.60865900239588,24.4453436796994,0.009816910207008516,0.5807566014359066,20.807566014359065,10.0
0.7833056270211454,3.4858641471582925,1264.540857744831,0.8715577476288052,109.62271055617337,117.23684198815266,0.9297382273266478,5.250593971661772,0.37777662504048176,0.3168895136612965,241.03197257468148,22.713920505523657,0.00028857479883994666,0.6946661387017783,21.946661387017784,0.59
0.9075906678226102,4.0683259281578685,1335.255856244602,0.8025101823189067,88.12517607579223,123.52963136023796,0.9617553889506509,6.546456837852673,0.3703581230184373,0.22183372702785678,231.51453423729563,22.3796637212315,0.001228729943613005,0.592191850046294,20.92191850046294,0.936
0.7590063657263216,3.326022893524928,1475.6980022442349,0.7108083909767959,87.80458797651197,130.9291152892518,0.8967424964759692,6.056777632632218,0.38575200965402734,0.4843137947296896,240.988196445455,23.674702160503216,0.0019614661936497887,0.870065804383717,23.70065804383717,0.649
0.8736714917838067,3.7030534029767215,1334.4881708817763,0.7823438779833599,89.20901944371377,129.71165615068665,0.8323574698876809,3.995249471396538,0.365936478109151,0.4154161201823712,234.14394549247362,24.165970947512083,0.0002999167929741719,0.7813525982915221,22.813525982915223,0.639
0.9014671363565446,3.3324791620659147,1426.3879820461952,0.7532663905207277,90.98130482883349,139.77157873366048,0.9631464980571949,4.465031300927963,0.38255325438510224,0.4168848865346315,239.1191550880241,23.973605385777972,3.8523246207995485,0.7994381409197338,22.994381409197338,10.0
0.8538561439444646,3.87964837503553,1288.2084171310667,0.8233988171852473,108.29027260791744,167.3007756107266,0.794751788488044,4.969118399985365,0.37431917497166395,0.32004434976368434,231.74978566360733,23.431465081618008,0.03239822406090108,0.6943635247353483,21.943635247353484,10.0
0.8795062610358535,3.4921957430890553,1440.5856462986726,0.7965468112564084,111.52710226060447,101.97392919695733,0.8804121262025063,5.5431341005797,0.4010587957178859,0.344849870908453,238.55015086041067,23.914071448117724,0.00025030387105640594,0.7459086666263388,22.45908666626339,0.637
0.8784631649607935,3.326570062335563,1371.69543787493,0.7848773032588211,117.61994376953596,170.30896804785863,0.8741912287456575,6.680273266984617,0.3764597097822398,0.2863511706533671,231.628742492815,22.395206169067237,0.9080445404244808,0.662810880435607,21.62810880435607,10.0
0.7358770163991377,3.687567609383482,1427.313247107646,0.8306553260679214,84.01154517350822,170.1307388159948,0.8109142289865804,6.610136181976973,0.36186643665740925,0.5290626523124116,234.05595884943665,24.03264251922688,3.8975749550331815,0.8909290889698208,23.90929088969821,10.0
0.8155318049768792,4.0160860489563825,1309.1783150928582,0.8619753107438355,101.69578476560875,85.6487545040896,0.9510434063598462,6.801891371099467,0.3647819157847519,0.24947182555945277,232.37289961531155,22.897740414954956,0.0001451847332062033,0.6142537413442046,21.142537413442046,0.605
0.8484597993918663,4.25055150656079,1475.797811294876,0.7930890251344702,106.94058257453312,157.64587214623515,0.9678084571264982,4.162357241433523,0.3804770909838474,0.3039709755656411,233.5444979668098,23.428007871326223,3.1675893379745417,0.6844480665494885,21.844480665494885,10.0
0.9264672595382815,4.242054443889263,1457.3346796131323,0.8424657269506715,92.9651644902619,124.53748941955241,0.8901017467361282,5.34742878541352,0.3792899458895754,0.20098951884439079,235.8784355173815,24.35514913610396,0.015155764532209568,0.5802794647339662,20.80279464733966,10.0
0.8003030761954962,3.5860452159334897,1286.4856643128123,0.7316467456664852,114.93122527398901,131.12849554174267,0.8257411777754193,6.006720406034736,0.3817879279871685,0.26267136525833856,233.83666783335022,22.6403954740414,0.05523491296539869,0.6444592932455071,21.444592932455073,10.0
0.8626668354926462,3.5302598382572867,1272.8246055638394,0.707332858912123,104.77568029232665,98.3738520752998,0.9508543881842948,4.001443737701285,0.38449752989405034,0.3807446972071923,236.6450511397913,22.325107116944753,0.0007819588796938834,0.7652422271012427,22.652422271012426,0.307
0.8910853868740269,4.14982973973491,1260.9949315979338,0.7298096197303542,116.94815068848395,185.3830953828848,0.8100591750184272,4.158803937706397,0.3872501420660918,0.15094707865727244,240.1213986855858,24.96644274890014,1.2986039007797368,0.5381972207233643,20.381972207233645,10.0
0.831359619978694,3.555563950962082,1363.2603629267455,0.7627174930174545,91.27575951361109,56.16186399572704,0.8507960271759327,5.847572492244588,0.35419254087719654,0.3580439006285562,241.11123935542315,23.939266957483024,0.0001751478579817408,0.7122364415057527,22.122364415057525,0.672
0.8860347627361235,4.067090184170669,1414.6924478306921,0.7160318618457876,100.74416309532273,95.31073531754578,0.8293072889159445,3.62676320828544,0.3647636056413364,0.15603518549934878,236.0029309692754,22.639393216037877,0.001577077753333827,0.5207987911406852,20.207987911406853,0.581
0.8952768489533215,4.182545688910645,1302.7445462085402,0.8662974969923588,83.47171184689972,176.18055593224346,0.9716359234069113,3.5254941347382664,0.3925592120295371,0.33993170027553254,246.9258890893525,25.01907393234753,3.0034119014560914,0.7324909123050696,22.324909123050695,10.0
0.8422449111356499,3.3328916659748433,1444.9813026720722,0.8089111957001556,106.02284145891268,72.5681017336211,0.895050292207342,3.995409618710584,0.3913612275080203,0.10462989091056171,243.01556973432332,24.65425413641542,0.00020743305307610558,0.495991118418582,19.95991118418582,0.607
0.8271813855777153,3.7656474551515964,1327.0632068564557,0.8735466804684296,110.49576048010502,177.41529996346685,0.8150497670102401,4.21454895873376,0.377147391100753,0.1813717430524788,243.11249606999414,22.75500454613001,2.103309711292634,0.5585191341532318,20.58519134153232,10.0
0.9020768961306919,3.633687812547121,1445.4053066456524,0.7412771546559548,106.17109282441956,104.2304117958799,0.8317913145545319,5.786204148809736,0.40411656101364396,0.4003669594313213,228.775426670081,24.13044347606526,0.0006321437826050103,0.8044835204449652,23.04483520444965,0.675
0.801499961369443,3.325962686233866,1362.8376076919449,0.8343456024258404,93.56936960589968,74.82316363726625,0.950231221766393,5.2122743399274345,0.39666663331181135,0.2585765855649894,247.97102150933563,24.060313835169868,0.00013450685930566314,0.6552432188768007,21.55243218876801,0.622
0.7581914640951576,4.141850300630328,1365.8996669215317,0.7230912272501298,88.56582065433331,198.7661713893066,0.7893722629889587,4.437056279389959,0.36044543251254363,0.39231941706708273,236.01233264186902,23.673956952720427,0.05300337911662631,0.7527648495796264,22.527648495796264,10.0
0.7898717532902295,3.2866635801271475,1393.3451809208686,0.7652713782338898,107.40559479334723,139.18514133362964,0.7826030045297371,4.309890299842592,0.3767673752301604,0.10908027195718203,244.80334688381058,23.24228479579755,0.06832796541091668,0.4858476471873424,19.858476471873423,10.0
0.8383980343977759,3.8495423554978965,1263.3671622074148,0.790973492289763,95.82528658516884,151.6431145399691,0.8000343544932199,6.084679332863719,0.4018025300509823,0.5917085379964688,240.16460354461037,24.399113624128514,2.9055053404900306,0.9935110680474512,24.935110680474512,10.0
0.7908723001057094,4.044068516572473,1397.286703468654,0.8662229283809176,119.86116236718824,183.4484632513096,0.8694797143846706,5.30164318621022,0.36080384171255664,0.5807748147705163,248.7408295618534,22.158578426140984,2.6367235189125973,0.9415786564830729,24.41578656483073,10.0
0.823319335974108,4.099305604476752,1329.6267705922523,0.784551411446771,119.74936310714091,181.75486007162024,0.8062069380435958,3.657209299236561,0.40195774845808024,0.4655679883263977,238.0041131547974,22.38176268641467,1.9444617826296142,0.867525736784478,23.67525736784478,10.0
0.8177368298413032,4.186975610887084,1368.7836628048765,0.8738513951732243,92.57620449787039,80.65960506221438,0.9530181793369962,4.9738116877805965,0.3676438596587493,0.2885723401778404,235.46916633793091,23.700470238194903,5.243364299134186e-05,0.6562161998365896,21.562161998365895,0.62
0.9247077253720503,3.4414902353427603,1324.6912149149648,0.7029953464044086,97.6012818335869,140.26621338015627,0.916850643474697,4.087520385228504,0.38801411990855394,0.2886029914415019,234.69937274905612,23.155443184187867,1.3912936680669745,0.6766171113500559,21.766171113500558,10.0
0.8744458185705459,3.722217810885235,1337.8300141527948,0.8523118696002168,104.40629857146901,64.83867576572335,0.9611909186609021,4.623180916015846,0.3552510037136598,0.201044050822739,229.56440599854682,22.824601014118407,9.579848608727435e-05,0.5562950545363988,20.56295054536399,0.622
0.8803197692171473,3.3856191183194246,1435.5831751725193,0.8676305124550872,105.71285403781656,147.8778801128995,0.9236111415442898,6.78190098002699,0.3708412075089599,0.24738697478727137,238.33944332938205,23.70804200274411,0.5396447337513041,0.6182281822962312,21.182281822962313,10.0
0.7701899979953926,3.8691852745289452,1261.6766918853723,0.8659513534870299,92.7930215155026,70.66903038917079,0.8016386671541098,4.283177471993019,0.3673562722593216,0.5228984789010712,233.01503140400138,22.6881672903122,0.001220702401244833,0.8902547511603929,23.902547511603927,0.7030000000000001
0.809023513849841,3.6406724833011084,1332.940405630013,0.7569483391917183,86.18711245442232,160.26941412794503,0.8205519764117025,5.997783238934719,0.4042967613491008,0.48000748587201747,238.00756449546358,23.70376853821455,3.4113795685123236,0.8843042472211182,23.84304247221118,10.0
0.7966330361481576,4.030418254990617,1426.3292577524592,0.8507941990912763,116.6307970035019,176.97178041019356,0.9343486056027621,6.162965965311663,0.36913673687400606,0.22262948651160483,228.90729144387598,25.089678330411466,0.415878192858454,0.5917662233856109,20.91766223385611,10.0
0.8847659609033545,3.3480443015717354,1402.5236424072716,0.7035605516655831,111.89605296281493,74.18810942778862,0.9012096502074165,6.330513948111381,0.35828619419600266,0.35883076064386454,236.00841945951603,22.23718003019256,0.0011776684493099258,0.7171169548398673,22.171169548398673,0.642
0.8224889404465576,3.520417655708098,1344.7255861793014,0.7746104872789964,116.02277802631377,122.30461393795258,0.9599117976456424,4.8998307352279165,0.3701337024539971,0.20385862667576962,236.0875880040393,22.881260316575318,0.013883834293020293,0.5739923291297667,20.739923291297668,10.0
0.8330266088940693,3.4067217787533273,1335.774915635204,0.8001803267934533,98.41625863624577,110.06768678679174,0.8315551124024644,6.705413236662155,0.39367750637945065,0.5091539343519315,245.42132854418577,22.53581064181893,0.002114069453793976,0.9028314407313821,24.02831440731382,0.663
0.8376277644369162,3.424944108948976,1438.058151104686,0.8035194081263177,92.7505182048801,169.16855457438265,0.8030363604629926,5.3576720144049235,0.39039613840077314,0.2059773055402713,240.0865236985559,24.555124524792536,0.03845179140986241,0.5963734439410444,20.963734439410445,10.0
0.748832428685935,3.768066105001186,1315.2934197071618,0.8178343840844035,87.28075208397881,118.7393062304771,0.9601103615979083,4.10296962331916,0.3698996714684231,0.29646369578511667,242.75539242611103,23.436540009322897,0.000194377023873444,0.6663633672535398,21.663633672535397,0.29
0.7660066865747422,3.358952151446162,1477.8788578275662,0.7801083041444031,115.76283881876456,192.50916419366555,0.9656774812173812,3.7768659967295424,0.35911764273554214,0.5230037806539544,247.8493053521018,23.05311886783532,2.0461044693774713,0.8821214233894965,23.821214233894963,10.0
0.8044851869003375,3.7081235575809925,1349.8642709466433,0.7318890182674557,116.73926167331508,95.37204217068921,0.9219358708821226,3.708455464781311,0.35523925299691167,0.30157010205954093,234.33964994500815,24.074293857958683,0.00015940513517447512,0.6568093550564527,21.568093550564527,0.628
0.753958525099382,4.206770944954535,1422.7664952645744,0.856609238254266,87.95301334092477,111.22350023465197,0.8540464797943502,5.26905395548001,0.3685394706985339,0.43374496157337894,235.00266970292424,22.87280002739801,0.0007902613699143357,0.8022844322719128,23.02284432271913,0.631
0.8104360045426522,3.4519927315243693,1316.0258788764845,0.8112964860007147,97.46209784895879,87.0020565839221,0.8874063047508475,6.048288735846067,0.3727647257688956,0.16932724811670977,248.26470298439543,23.67426767126142,0.0004207047100691179,0.5420919738856054,20.420919738856053,0.586
0.9117967550360635,4.050200882253674,1271.4584603609828,0.7753368001256988,109.18071949345332,141.50907243307608,0.8721875123824658,3.793554073675306,0.38220159595301345,0.5880641953458539,243.4982231708464,23.631402431998644,3.9196831247148056,0.9702657912988673,24.702657912988673,10.0
0.8757382059804428,4.126079724739533,1396.5393640815073,0.8086587595770343,111.30602536007868,190.3906249153589,0.9549370160769146,3.60643757198884,0.38190176178137214,0.3449121280462314,245.9144291594638,24.053130513662545,2.644341046327989,0.7268138898276035,22.268138898276035,10.0
0.8170726747146397,3.443115229968929,1332.9438901049004,0.825259423397963,90.51799164542254,161.7487288669533,0.9587603799821669,6.022887787184951,0.36353748073907954,0.3282260972571358,248.3949767301161,24.232306536275733,0.01831724759834493,0.6917635779962154,21.917635779962154,10.0
0.8538922507122911,3.5629389561931126,1324.1920812378703,0.7045318565073859,110.3203537210215,172.40840251292468,0.780805664691938,5.907622619259467,0.4021358896957235,0.26806498426468683,237.28422876407862,23.566573900446564,1.1815754257694473,0.6702008739604104,21.702008739604103,10.0
0.8201517399716745,3.5799967695444024,1373.017422731917,0.7757097648077709,105.39683750248442,78.88862348463647,0.9803164587797912,3.74692984158118,0.37306438672448494,0.5664503912066267,234.63060391141246,22.971469602701898,0.0004795951206125748,0.9395147779311116,24.395147779311117,0.6960000000000001
0.7695369264688711,4.020530156988756,1367.4402965885463,0.8644205136615188,84.02829600565217,66.77672035710158,0.8610845865767386,3.7520232868517436,0.3667803677097421,0.37609246427966503,231.4520887374343,22.703679342307115,0.0003351836505318115,0.7428728319894071,22.42872831989407,0.657
0.8467563677875817,3.7537857345345578,1385.8986635178242,0.7658197652472543,114.0335821539179,159.17649484530776,0.8661459547156973,5.775696247778685,0.39798082346838237,0.312388462407728,239.41799972199146,22.317143719663395,2.149429760272101,0.7103692858761104,22.103692858761104,10.0
0.7687208100144951,3.3238510939456387,1418.2404808453439,0.7497031093669518,110.1413966281245,98.23185233613492,0.9536260917918506,6.2596912537366975,0.3578247862970304,0.5465155097681516,228.0624303132158,24.668195042016833,0.002217778547242322,0.904340296065182,24.043402960651818,0.714
0.7811780473156207,3.804186726056249,1352.075891822995,0.8419345073604517,101.2684200145303,50.077811624855826,0.9791241159831313,3.983953837093391,0.3960468549830147,0.4261288032329277,237.4176336521388,24.766208133474418,0.00019880837771229766,0.8221756582159423,23.221756582159422,0.6960000000000001
0.8644741732207747,3.941471135020234,1316.3375577171175,0.7734240582527179,96.64703654322588,63.913411613674214,0.8729635987713582,4.570879697518382,0.3689832349365793,0.47616445721677636,234.91760932722855,22.559299127113494,0.0009342963556997486,0.8451476921533556,23.451476921533555,0.687
0.9045037763266073,3.8581677117729125,1287.924714669521,0.8234567705368565,114.82338007015355,67.83655220509408,0.810172217012415,3.5140902044735465,0.35567718843037005,0.5115538114034499,248.7305916851711,22.244439668567008,0.001177814405917311,0.8672309998338199,23.6723099983382,0.678
0.8805055288708227,3.3265819223313313,1388.4638807073056,0.8347644618606728,96.36833172647202,196.33934687425995,0.8997546740320188,6.776710254512713,0.3665169484815132,0.42803693954753164,229.56413597986932,23.773991567193562,0.5022914948396776,0.7945538880290448,22.94553888029045,10.0
